step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
27,1696,10195,-9239,367,-2934,10046,-9241,332,-2935,149,2,35,1,136.0,12.0,140.0,7.0,5.1,5.1,5.1,5.2,42.0,22.0,41.0,27.0,0.809174656867981,-0.86956787109375,0.5144731998443604,-0.9657919406890869
28,1697,10060,-9348,268,-3006,10045,-9347,265,-3005,15,-1,3,-1,16.0,7.0,18.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,41.0,27.0,-0.9027049541473389,-0.732041597366333,-0.6623823642730713,-0.4808676838874817
29,1698,10074,-9444,248,-3025,10046,-9445,248,-3025,28,1,0,0,20.0,12.0,17.0,0.0,5.2,5.2,5.2,5.2,41.0,22.0,41.0,27.0,0.0978013351559639,-0.6411339044570923,-0.679186224937439,-0.643581211566925
30,1699,10029,-9499,366,-3068,10005,-9499,340,-3068,24,0,26,0,18.0,0.0,94.0,0.0,5.2,5.1,5.2,5.2,41.0,22.0,41.0,27.0,-0.3028148114681244,-0.37161585688591003,0.7930639982223511,-0.29198092222213745
31,1700,10018,-9389,353,-3169,10005,-9386,340,-3169,13,-3,13,0,15.0,-12.0,41.0,0.0,5.2,5.2,5.2,5.2,41.0,22.0,41.0,26.0,-0.07739968597888947,0.734615683555603,-0.09273774921894073,-0.6793236136436462
32,1701,9962,-9285,380,-3287,9954,-9286,366,-3287,8,1,14,0,14.0,12.0,46.0,0.0,5.2,5.2,5.2,5.2,41.0,22.0,41.0,26.0,-0.37599456310272217,0.6997041702270508,0.18099907040596008,-0.7876789569854736
33,1702,9998,-9236,469,-3418,9950,-9245,433,-3418,48,9,36,0,31.0,13.0,151.0,11.0,5.1,5.2,5.1,5.2,41.0,22.0,41.0,26.0,0.24399060010910034,0.32742229104042053,0.5974363088607788,-0.8781300783157349
34,1703,9937,-9250,484,-3311,9914,-9248,456,-3311,23,-2,28,0,18.0,-12.0,111.0,10.0,5.2,5.2,5.1,5.2,41.0,22.0,41.0,26.0,-0.4073357582092285,-0.09759999811649323,0.1048315241932869,0.7169606685638428
35,1704,10005,-9230,379,-3439,9953,-9236,375,-3439,52,6,4,0,33.0,13.0,18.0,11.0,5.2,5.2,5.2,5.2,41.0,22.0,41.0,26.0,0.4590286612510681,0.13482382893562317,-0.7047609686851501,-0.8578767776489258
36,1705,9999,-9175,295,-3423,9977,-9183,294,-3423,22,8,1,0,18.0,13.0,17.0,11.0,5.2,5.2,5.2,5.2,41.0,22.0,41.0,26.0,-0.04295888543128967,0.3696639835834503,-0.5621386170387268,0.10958382487297058
37,1706,10122,-9092,268,-3441,10040,-9108,264,-3440,82,16,4,-1,56.0,15.0,21.0,0.0,5.2,5.2,5.2,5.2,41.0,22.0,41.0,26.0,0.8259029984474182,0.5534256100654602,-0.9241531491279602,-0.6080694794654846
38,1707,10268,-9219,307,-3547,10096,-9223,280,-3546,172,4,27,-1,177.0,12.0,105.0,0.0,5.1,5.1,5.1,5.2,41.0,22.0,40.0,26.0,0.9787970185279846,-0.851125955581665,0.2634880244731903,-0.7073265910148621
39,1708,10126,-9308,339,-3423,10085,-9308,301,-3422,41,0,38,-1,27.0,3.0,156.0,0.0,5.2,5.1,5.1,5.2,41.0,22.0,40.0,26.0,-0.9503927230834961,-0.5943028926849365,0.21397241950035095,0.8290103673934937
40,1709,10101,-9319,216,-3568,10089,-9318,214,-3567,12,-1,2,-1,15.0,-12.0,17.0,12.0,5.2,5.2,5.2,5.2,41.0,22.0,40.0,26.0,-0.8580538034439087,-0.36968833208084106,-0.8207679986953735,-0.9675616025924683
41,1710,10080,-9334,68,-3472,10081,-9334,69,-3472,-1,0,-1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,40.0,26.0,-0.7204107046127319,-0.521575391292572,-0.9873859882354736,0.6420577764511108
42,1711,10203,-9237,184,-3593,10134,-9247,170,-3592,69,10,14,-1,46.0,13.0,48.0,0.0,5.2,5.2,5.2,5.1,40.0,22.0,40.0,26.0,0.8226233124732971,0.650165319442749,0.7749485969543457,-0.8080644607543945
43,1712,10100,-9184,79,-3709,10099,-9188,79,-3709,1,4,0,0,12.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,40.0,26.0,-0.6900298595428467,0.35628727078437805,-0.7021399736404419,-0.7795876860618591
44,1713,10223,-9052,92,-3703,10157,-9070,87,-3704,66,18,5,1,44.0,15.0,23.0,11.0,5.1,5.2,5.2,5.2,40.0,22.0,40.0,26.0,0.8224793672561646,0.8806908130645752,0.09261569380760193,0.04368140548467636
45,1714,10212,-9174,71,-3566,10174,-9177,70,-3565,38,3,1,-1,25.0,13.0,17.0,-9.0,5.1,5.2,5.2,5.2,40.0,22.0,40.0,26.0,-0.07721497118473053,-0.818060576915741,-0.1458137333393097,0.9192946553230286
46,1715,10311,-9275,45,-3577,10236,-9278,41,-3575,75,3,4,-2,53.0,12.0,21.0,-6.0,5.2,5.2,5.2,5.2,40.0,22.0,40.0,26.0,0.6648775935173035,-0.6752589344978333,-0.8838290572166443,-0.37816959619522095
47,1716,10447,-9352,-62,-3627,10358,-9355,-68,-3626,89,3,6,-1,66.0,12.0,23.0,0.0,5.1,5.2,5.2,5.0,40.0,22.0,40.0,26.0,0.906686544418335,-0.5167089104652405,-0.7199432849884033,-0.3353780508041382
48,1717,10557,-9234,-18,-3598,10385,-9272,-48,-3597,172,38,30,-1,174.0,24.0,120.0,1.0,4.9,5.1,4.9,4.9,40.0,22.0,40.0,26.0,0.7367286682128906,0.7905523180961609,0.2941625416278839,0.19702056050300598
49,1718,10662,-9268,-72,-3585,10441,-9272,-82,-3586,221,4,10,1,263.0,12.0,31.0,12.0,4.9,5.1,5.1,4.7,40.0,22.0,40.0,26.0,0.704155445098877,-0.2319587767124176,-0.3651077449321747,0.09089599549770355
50,1719,10725,-9281,-4,-3453,10441,-9285,-56,-3453,284,4,52,0,385.0,13.0,220.0,13.0,4.8,4.8,4.7,4.6,40.0,22.0,40.0,26.0,0.48251453042030334,-0.09062118083238602,0.4565497934818268,0.8853964805603027
51,1720,10737,-9231,-148,-3385,10525,-9274,-159,-3385,212,43,11,0,240.0,25.0,39.0,0.0,4.9,5.2,5.2,5.1,40.0,22.0,40.0,26.0,0.13312193751335144,0.33403080701828003,-0.9620382785797119,0.4586905241012573
52,1721,10870,-9267,-41,-3468,10530,-9275,-108,-3467,340,8,67,-1,495.0,13.0,324.0,-12.0,4.3,4.5,4.8,4.8,41.0,22.0,40.0,26.0,0.9639938473701477,-0.24596893787384033,0.7169264554977417,-0.5595102310180664
53,1722,10787,-9407,33,-3379,10529,-9424,-53,-3379,258,17,86,0,318.0,16.0,435.0,1.0,4.5,4.9,4.6,4.8,41.0,22.0,40.0,26.0,-0.5583333969116211,-0.9395100474357605,0.6559634804725647,0.5982099771499634
54,1723,10724,-9311,39,-3470,10529,-9388,-53,-3470,195,77,92,0,206.0,47.0,471.0,0.0,4.7,4.5,4.0,5.0,41.0,22.0,40.0,26.0,-0.42588287591934204,0.6427556872367859,0.04197297617793083,-0.6125768423080444
55,1724,10817,-9392,108,-3362,10527,-9403,-2,-3362,290,11,110,0,380.0,15.0,616.0,0.0,4.7,4.3,4.6,5.0,41.0,22.0,40.0,26.0,0.6305532455444336,-0.543428897857666,0.8778759241104126,0.7205991744995117
56,1725,10832,-9392,97,-3432,10527,-9403,-2,-3430,305,11,99,-2,412.0,15.0,539.0,-13.0,4.7,4.8,4.7,4.9,41.0,22.0,41.0,26.0,0.159034863114357,-0.004865637980401516,-0.4982605576515198,-0.47097668051719666
57,1726,10705,-9409,22,-3348,10527,-9413,-4,-3348,178,4,26,0,177.0,12.0,97.0,0.0,4.9,5.1,5.1,5.2,41.0,22.0,41.0,26.0,-0.8523097634315491,-0.11431045830249786,0.6389768719673157,0.5602118968963623
58,1727,10645,-9412,-107,-3274,10535,-9412,-117,-3274,110,0,10,0,85.0,0.0,34.0,0.0,5.2,5.2,5.2,5.0,41.0,22.0,41.0,26.0,-0.40043437480926514,-0.023336762562394142,-0.8650376796722412,0.4943072199821472
59,1728,10762,-9451,-151,-3416,10584,-9455,-160,-3415,178,4,9,-1,179.0,12.0,32.0,0.0,4.9,5.2,5.2,4.9,41.0,22.0,41.0,26.0,0.7824616432189941,-0.26608341932296753,-0.29597440361976624,-0.9479237794876099
60,1729,10881,-9486,-251,-3459,10685,-9491,-262,-3459,196,5,11,0,248.0,12.0,40.0,0.0,4.9,5.1,5.1,5.1,41.0,22.0,41.0,26.0,0.7943901419639587,-0.23998163640499115,-0.6724031567573547,-0.29042989015579224
61,1730,10734,-9537,-125,-3408,10650,-9543,-190,-3408,84,6,65,0,57.0,14.0,322.0,11.0,5.1,5.0,4.9,5.2,41.0,22.0,41.0,26.0,-0.9855921864509583,-0.34603351354599,0.8454632759094238,0.3420933187007904
62,1731,10756,-9480,-246,-3264,10652,-9505,-253,-3264,104,25,7,0,78.0,16.0,29.0,0.0,5.0,5.2,5.2,5.1,41.0,22.0,41.0,26.0,0.1501709222793579,0.3834711015224457,-0.80821293592453,0.9643628001213074
63,1732,10836,-9460,-106,-3411,10649,-9504,-171,-3410,187,44,65,-1,190.0,27.0,325.0,0.0,4.8,4.8,4.8,5.0,41.0,22.0,41.0,26.0,0.5379598140716553,0.1357601433992386,0.9386312365531921,-0.9820123910903931
64,1733,10740,-9589,-72,-3360,10648,-9596,-153,-3360,92,7,81,0,64.0,14.0,429.0,0.0,5.0,5.0,4.1,5.1,41.0,22.0,41.0,26.0,-0.6427002549171448,-0.8658854961395264,0.30193978548049927,0.3436760902404785
65,1734,10639,-9506,12,-3330,10548,-9536,-55,-3330,91,30,67,0,66.0,20.0,312.0,0.0,5.0,5.1,4.5,5.1,41.0,22.0,41.0,26.0,-0.6752762794494629,0.5595468282699585,0.9826076030731201,0.20334410667419434
66,1735,10497,-9371,-32,-3304,10466,-9389,-53,-3304,31,18,21,0,25.0,16.0,66.0,0.0,5.1,5.1,5.1,5.2,41.0,22.0,41.0,26.0,-0.9492880702018738,0.9031219482421875,-0.2935924828052521,0.17691828310489655
67,1736,10546,-9299,67,-3319,10460,-9346,10,-3319,86,47,57,0,59.0,27.0,274.0,0.0,5.0,5.0,5.0,5.1,41.0,22.0,41.0,26.0,0.332315057516098,0.4849048852920532,0.6646149158477783,-0.1001470535993576
68,1737,10444,-9404,183,-3331,10362,-9410,122,-3331,82,6,61,0,56.0,14.0,294.0,0.0,5.0,4.6,4.9,5.2,41.0,22.0,41.0,26.0,-0.6812503933906555,-0.7016008496284485,0.9101982116699219,-0.08455171436071396
69,1738,10545,-9515,254,-3291,10359,-9515,167,-3293,186,0,87,2,190.0,0.0,468.0,12.0,4.9,5.0,4.6,4.8,41.0,22.0,41.0,26.0,0.6763478517532349,-0.740537703037262,0.5858252048492432,0.27062517404556274
70,1739,10562,-9472,160,-3436,10360,-9488,145,-3435,202,16,15,-1,222.0,14.0,52.0,0.0,4.8,5.1,5.2,5.0,41.0,22.0,41.0,26.0,0.11370015144348145,0.29259902238845825,-0.6330560445785522,-0.9693394303321838
71,1740,10447,-9476,305,-3420,10337,-9487,200,-3420,110,11,105,0,83.0,16.0,585.0,11.0,5.1,4.9,4.7,4.9,41.0,22.0,41.0,26.0,-0.770575225353241,-0.029817679896950722,0.9666905403137207,0.10940249264240265
72,1741,10401,-9621,339,-3439,10301,-9621,238,-3437,100,0,101,-2,73.0,0.0,552.0,-12.0,5.1,4.9,4.8,5.0,41.0,22.0,42.0,26.0,-0.31103482842445374,-0.9733293652534485,0.5540289878845215,-0.13115470111370087
73,1742,10393,-9508,227,-3550,10301,-9510,212,-3549,92,2,15,-1,67.0,12.0,52.0,0.0,5.1,5.1,5.2,5.2,41.0,22.0,42.0,26.0,-0.056286491453647614,0.7579439878463745,-0.7519581317901611,-0.7404571771621704
74,1743,10538,-9504,236,-3449,10301,-9510,212,-3448,237,6,24,-1,283.0,12.0,85.0,0.0,5.0,5.2,5.0,4.9,41.0,22.0,42.0,26.0,0.9727151989936829,0.027588458731770515,0.06414583325386047,0.6772566437721252
75,1744,10472,-9360,333,-3509,10300,-9390,241,-3509,172,30,92,0,168.0,20.0,489.0,0.0,4.9,4.8,4.6,5.1,41.0,22.0,42.0,26.0,-0.44172462821006775,0.9613728523254395,0.6522040367126465,-0.40586280822753906
76,1745,10466,-9477,297,-3642,10299,-9477,241,-3641,167,0,56,-1,160.0,-1.0,265.0,0.0,4.9,5.1,4.9,4.9,41.0,22.0,42.0,26.0,-0.044569071382284164,-0.7836470603942871,-0.2408207505941391,-0.8918835520744324
77,1746,10432,-9559,408,-3713,10297,-9556,276,-3713,135,-3,132,0,114.0,-16.0,752.0,0.0,5.0,4.1,3.9,5.1,41.0,22.0,42.0,26.0,-0.22971799969673157,-0.551648736000061,0.853950023651123,-0.4773063063621521
78,1747,10382,-9706,414,-3849,10288,-9705,277,-3849,94,-1,137,0,68.0,-15.0,777.0,0.0,5.0,4.5,3.9,5.1,41.0,22.0,43.0,26.0,-0.33754798769950867,-0.9805055260658264,0.9067357182502747,-0.911308765411377
79,1748,10239,-9712,412,-3988,10170,-9710,351,-3988,69,-2,61,0,44.0,-13.0,286.0,0.0,5.1,5.0,4.9,5.1,41.0,22.0,43.0,26.0,-0.9564093351364136,-0.040013186633586884,0.8660598397254944,-0.9267230033874512
80,1749,10144,-9815,490,-3866,10079,-9815,436,-3866,65,0,54,0,42.0,12.0,251.0,0.0,5.0,4.8,5.1,5.1,41.0,22.0,43.0,26.0,-0.6399017572402954,-0.6884933710098267,0.6341323852539062,0.8141193985939026
81,1750,10263,-9859,386,-3978,10112,-9859,376,-3978,151,0,10,0,139.0,0.0,32.0,0.0,5.1,5.2,5.2,5.0,41.0,22.0,43.0,26.0,0.7947055101394653,-0.2960922420024872,-0.6955727338790894,-0.7522669434547424
82,1751,10144,-9831,499,-3967,10077,-9833,434,-3968,67,2,65,1,42.0,13.0,319.0,11.0,5.1,5.1,5.0,5.1,41.0,22.0,43.0,26.0,-0.7956302165985107,0.190679132938385,0.7540600299835205,0.07499240338802338
83,1752,10084,-9891,375,-4009,10067,-9891,368,-4009,17,0,7,0,17.0,0.0,26.0,0.0,5.2,5.2,5.2,5.3,41.0,22.0,43.0,25.0,-0.40411636233329773,-0.4051152765750885,-0.8276658058166504,-0.2865462005138397
84,1753,10233,-10006,236,-3988,10175,-10007,231,-3989,58,1,5,1,37.0,0.0,23.0,11.0,5.1,5.2,5.2,5.1,41.0,22.0,43.0,25.0,0.9935368895530701,-0.7716482877731323,-0.9325907826423645,0.14503902196884155
85,1754,10154,-10031,193,-4084,10150,-10030,192,-4084,4,-1,1,0,14.0,-12.0,17.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,43.0,25.0,-0.5282874703407288,-0.1729612946510315,-0.2887381613254547,-0.6424772143363953
86,1755,10126,-9936,319,-4224,10102,-9936,296,-4223,24,0,23,-1,18.0,0.0,79.0,0.0,5.2,5.2,5.1,5.2,40.0,22.0,42.0,25.0,-0.18872956931591034,0.6342594027519226,0.8455133438110352,-0.9335563778877258
87,1756,9979,-9875,208,-4194,9978,-9877,208,-4193,1,2,0,-1,12.0,11.0,17.0,5.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,-0.984485387802124,0.40730974078178406,-0.7461870908737183,0.20060861110687256
88,1757,9960,-9888,346,-4133,9956,-9885,338,-4132,4,-3,8,-1,13.0,-12.0,27.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,-0.6497401595115662,-0.43996134400367737,0.9221465587615967,0.4077170491218567
89,1758,9932,-9915,487,-4218,9907,-9915,463,-4217,25,0,24,-1,19.0,0.0,87.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,-0.9484524130821228,-0.9119957089424133,0.9437485933303833,-0.5700225830078125
90,1759,9801,-9863,356,-4141,9801,-9864,355,-4140,0,1,1,-1,13.0,7.0,17.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,-0.8750182390213013,0.35061922669410706,-0.8751078844070435,0.5171709060668945
91,1760,9941,-9872,327,-4166,9929,-9871,325,-4165,12,-1,2,-1,14.0,-12.0,17.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,0.9342195987701416,-0.06043846532702446,-0.9817631244659424,-0.8487518429756165
92,1761,10021,-9879,263,-4055,10000,-9879,262,-4055,21,0,1,0,17.0,0.0,17.0,0.0,5.2,5.3,5.2,5.2,40.0,22.0,42.0,25.0,0.5393691062927246,-0.04753928631544113,-0.4281631112098694,0.7419445514678955
93,1762,10106,-9925,331,-4075,10030,-9925,311,-4075,76,0,20,0,53.0,0.0,67.0,0.0,5.2,5.2,5.2,5.1,40.0,22.0,42.0,25.0,0.5686582326889038,-0.3122502863407135,0.45754796266555786,-0.13414543867111206
94,1763,10122,-10064,478,-4092,10026,-10066,430,-4092,96,2,48,0,70.0,13.0,218.0,0.0,5.0,5.0,4.8,5.1,40.0,22.0,42.0,25.0,0.11127648502588272,-0.9330220222473145,0.9835510849952698,-0.11858044564723969
95,1764,10088,-10206,608,-4239,9996,-10206,519,-4238,92,0,89,-1,67.0,13.0,473.0,0.0,5.0,5.0,4.6,5.2,40.0,22.0,42.0,25.0,-0.22823792695999146,-0.9502271413803101,0.9053547382354736,-0.9836555123329163
96,1765,10021,-10283,536,-4375,9973,-10283,517,-4375,48,0,19,0,31.0,0.0,67.0,12.0,5.2,5.2,5.1,5.2,40.0,22.0,42.0,25.0,-0.4476358890533447,-0.5164744853973389,-0.4860111176967621,-0.9104732871055603
97,1766,10144,-10422,450,-4242,10014,-10423,443,-4241,130,1,7,-1,112.0,12.0,28.0,0.0,5.0,5.2,5.2,5.2,40.0,22.0,42.0,25.0,0.8223199844360352,-0.9279449582099915,-0.5755540132522583,0.8917604684829712
98,1767,10089,-10415,346,-4109,10041,-10423,342,-4107,48,8,4,-2,31.0,13.0,19.0,-11.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,-0.3709471523761749,0.04774840921163559,-0.6950584650039673,0.8888653516769409
99,1768,9983,-10499,228,-4022,9982,-10498,228,-4022,1,-1,0,0,5.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,-0.7128329277038574,-0.5656455755233765,-0.7920393943786621,0.5800135135650635
100,1769,10103,-10519,144,-3876,10096,-10518,143,-3876,7,-1,1,0,15.0,0.0,18.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,42.0,25.0,0.8016717433929443,-0.1336326152086258,-0.5615628361701965,0.9794660806655884
101,1770,10217,-10664,250,-3942,10135,-10664,228,-3942,82,0,22,0,59.0,11.0,80.0,0.0,5.2,5.0,5.1,5.2,39.0,22.0,41.0,25.0,0.7610676884651184,-0.9716022610664368,0.706843376159668,-0.4419161379337311
102,1771,10114,-10570,214,-3999,10109,-10570,213,-3999,5,0,1,0,13.0,0.0,16.0,0.0,5.2,5.3,5.2,5.2,39.0,22.0,41.0,25.0,-0.6895714402198792,0.6322474479675293,-0.24417410790920258,-0.38436463475227356
103,1772,10019,-10568,167,-3956,10019,-10570,168,-3956,0,2,-1,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,39.0,22.0,41.0,25.0,-0.6347892880439758,0.017232827842235565,-0.3171612024307251,0.2894468605518341
104,1773,10100,-10717,303,-4025,10047,-10718,289,-4025,53,1,14,0,34.0,12.0,53.0,0.0,5.2,5.1,5.2,5.2,39.0,22.0,41.0,25.0,0.540608823299408,-0.9942908883094788,0.9114010334014893,-0.46495920419692993
105,1774,10234,-10639,443,-4128,10072,-10638,392,-4127,162,-1,51,-1,160.0,0.0,231.0,0.0,4.9,5.1,5.1,5.1,39.0,22.0,41.0,25.0,0.8969029188156128,0.5237755179405212,0.9383080005645752,-0.6872818470001221
106,1775,10154,-10607,534,-3985,10069,-10611,450,-3985,85,4,84,0,60.0,14.0,449.0,0.0,5.1,5.0,4.7,5.1,39.0,22.0,41.0,25.0,-0.5381911993026733,0.21599054336547852,0.655351996421814,0.9538130164146423
107,1776,10071,-10497,410,-4075,10046,-10497,401,-4075,25,0,9,0,19.0,-12.0,30.0,0.0,5.2,5.2,5.2,5.2,39.0,22.0,41.0,25.0,-0.5552184581756592,0.7335798740386963,-0.8319365382194519,-0.6063560247421265
