step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
34,10764,19048,-8142,22983,-12069,19047,-8142,22983,-12069,1,0,0,0,13.0,11.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.2874239981174469,0.23954853415489197,-0.7692047953605652,0.7276732325553894
35,10765,19136,-8238,22955,-12098,19136,-8237,22956,-12095,0,-1,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5872020721435547,-0.6449946165084839,-0.9477701783180237,-0.9678391218185425
36,10766,19129,-8265,22934,-12127,19129,-8264,22935,-12124,0,-1,-1,-3,-2.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.24148784577846527,-0.9164694547653198,-0.7036261558532715,-0.9832043051719666
37,10767,4261,-8379,22983,-12065,16894,-8378,22982,-12067,-12633,-1,1,2,-105.0,0.0,15.0,14.0,5.1,5.2,5.2,5.1,24.0,22.0,23.0,23.0,0.9570692181587219,-0.7631096839904785,0.328469455242157,0.4151868522167206
38,10768,14175,-8498,23000,-12141,14177,-8497,22999,-12137,-2,-1,1,-4,-5.0,1.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9043898582458496,-0.798944354057312,0.11583968251943588,-0.5098537802696228
39,10769,14322,-8615,23121,-12188,14322,-8614,23120,-12185,0,-1,1,-3,0.0,0.0,17.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9863665699958801,-0.7837827801704407,0.8114205598831177,-0.31838318705558777
40,10770,14382,-8748,23219,-12230,14383,-8748,23218,-12225,-1,0,1,-5,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4008578658103943,-0.8892835378646851,0.6585355997085571,-0.2835371494293213
41,10771,14380,-8752,23355,-12377,14382,-8751,23354,-12377,-2,-1,1,0,-13.0,-12.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.08944031596183777,-0.13854213058948517,0.9093377590179443,-0.9847173690795898
42,10772,14379,-8778,23349,-12307,14382,-8778,23349,-12307,-3,0,0,0,-14.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.04506674408912659,-0.8966740369796753,-0.042452435940504074,0.47053003311157227
43,10773,14363,-8806,23439,2576,14364,-8805,23438,-10065,-1,-1,1,12641,0.0,-12.0,15.0,108.0,5.1,5.2,5.2,5.1,24.0,22.0,23.0,23.0,-0.5446468591690063,-0.9626253843307495,0.6041319370269775,-0.8401759266853333
44,10774,14511,-8739,23294,-7329,14511,-8739,23295,-7332,0,0,-1,3,0.0,4.0,-3.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9912230968475342,0.4512702524662018,-0.9693405628204346,-0.9972869753837585
45,10775,14491,-8739,23272,-7330,14491,-8739,23273,-7332,0,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6759229302406311,-0.016629831865429878,-0.7365288734436035,-0.04324740916490555
46,10776,14468,-8767,23271,-7356,14468,-8766,23272,-7356,0,-1,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7938007116317749,-0.9536570310592651,-0.037851035594940186,-0.8804200887680054
47,10777,14402,-8671,23243,-7381,14402,-8670,23244,-7381,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.44632217288017273,0.6409212350845337,-0.9589256048202515,-0.8631139397621155
48,10778,14536,-8755,23313,-7328,14536,-8755,23312,-7328,0,0,1,0,0.0,0.0,15.0,1.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8982840776443481,-0.5662522315979004,0.472341388463974,0.35644665360450745
49,10779,14651,-8648,23293,-7356,14651,-8647,23294,-7356,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7682198882102966,0.7145330905914307,-0.6693286895751953,-0.9364972114562988
50,10780,14762,-8619,23266,-7380,14762,-8619,23267,-7379,0,0,-1,-1,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7466347217559814,0.1938285082578659,-0.9145447015762329,-0.8218669891357422
51,10781,14737,-8552,23252,-7384,14737,-8552,23253,-7379,0,0,-1,-5,-1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.17267917096614838,0.4530182480812073,-0.4838740825653076,-0.13940882682800293
52,10782,14808,-8701,23225,-7404,14808,-8703,23225,-7403,0,2,0,-1,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.478450745344162,-0.9983113408088684,-0.9110163450241089,-0.681614875793457
53,10783,14841,-8839,23199,-7432,14841,-8838,23199,-7431,0,-1,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.22491894662380219,-0.9232573509216309,-0.8879308104515076,-0.9633468389511108
54,10784,14923,-8943,23171,-7461,14923,-8943,23171,-7461,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5531857013702393,-0.6969382762908936,-0.957671046257019,-0.9979303479194641
55,10785,15045,-9088,23259,-7336,15045,-9089,23259,-7336,0,1,0,0,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8174861073493958,-0.9728466272354126,0.5928906798362732,0.8373396992683411
56,10786,15108,-9227,23243,-7359,15108,-9226,23244,-7359,0,-1,-1,0,0.0,1.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4252324402332306,-0.9297040104866028,-0.5611445903778076,-0.7677404880523682
57,10787,15155,-9363,23240,-7386,15155,-9364,23242,-7386,0,1,-2,0,0.0,11.0,-14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.318794846534729,-0.9086185693740845,-0.11985501646995544,-0.9044623374938965
58,10788,15182,-9378,23369,-7386,15182,-9375,23368,-7386,0,-3,1,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.18093369901180267,-0.10233649611473083,0.862053394317627,0.0002987384796142578
59,10789,15321,-9445,23511,-7499,15321,-9446,23511,-7499,0,1,0,0,0.0,12.0,14.0,4.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9304168224334717,-0.44983527064323425,0.9492048621177673,-0.757173478603363
60,10790,15467,-9507,23456,-7436,15468,-9507,23456,-7436,-1,0,0,0,-3.0,0.0,0.0,3.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9754166007041931,-0.4154593050479889,-0.37046152353286743,0.4262219965457916
61,10791,15527,-9461,23437,-7464,15527,-9462,23437,-7464,0,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4007713794708252,0.3096446692943573,-0.6661028861999512,-0.9409720301628113
62,10792,15522,-9485,23413,-7487,15522,-9484,23413,-7486,0,-1,0,-1,-6.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1700149029493332,-0.8218907117843628,-0.8146152496337891,-0.7952200174331665
63,10793,15630,-9625,23520,-7491,15630,-9626,23520,-7487,0,1,0,-4,7.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7211880683898926,-0.9338517189025879,0.7159570455551147,-0.027764812111854553
64,10794,15654,-9752,23513,-7512,15654,-9754,23514,-7508,0,2,-1,-4,13.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.16149456799030304,-0.851503849029541,-0.25541961193084717,-0.7154199481010437
65,10795,15788,-9855,23627,-7641,15789,-9854,23626,-7642,-1,-1,1,1,0.0,0.0,13.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8990606665611267,-0.688261091709137,0.7630271315574646,-0.865581750869751
66,10796,15735,-9785,23598,-7661,15736,-9786,23598,-7656,-1,1,0,-5,0.0,3.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.35585859417915344,0.471123605966568,-0.9673765301704407,-0.689556360244751
67,10797,15878,-9900,23604,-7763,15879,-9900,23603,-7764,-1,0,1,1,0.0,0.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9575571417808533,-0.7697033882141113,0.04187178611755371,-0.6831977963447571
68,10798,15935,-9897,23661,-7896,15935,-9899,23660,-7896,0,2,1,0,0.0,12.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3846391439437866,0.02084197662770748,0.38113972544670105,-0.8867650032043457
69,10799,16025,-9990,23793,-8028,16025,-9990,23792,-8030,0,0,1,2,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6061012148857117,-0.621491551399231,0.8800087571144104,-0.8854971528053284
70,10800,16044,-10000,23777,-8051,16044,-10000,23776,-8049,0,0,1,-2,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.12952746450901031,-0.07328129559755325,-0.534835934638977,-0.7684949636459351
71,10801,16190,-9876,23829,-8139,16191,-9875,23828,-8139,-1,-1,1,0,0.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9770270586013794,0.8267122507095337,0.3497472107410431,-0.5933114290237427
72,10802,16222,-9923,23810,-8164,16223,-9923,23810,-8162,-1,0,0,-2,0.0,-2.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.21506860852241516,-0.3149378299713135,-0.6578931212425232,-0.8483143448829651
73,10803,16218,-9946,23903,-8234,16219,-9945,23903,-8231,-1,-1,0,-3,0.0,-10.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.14057107269763947,-0.7977403402328491,0.6210463047027588,-0.46886542439460754
74,10804,16350,-9898,23874,-8258,16351,-9899,23875,-8253,-1,1,-1,-5,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8804817199707031,0.3255968391895294,-0.9714701175689697,-0.8288606405258179
75,10805,16340,-9924,23909,-8291,16342,-9924,23909,-8286,-2,0,0,-5,-6.0,-3.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3393493592739105,-0.8991852402687073,0.23337306082248688,-0.2241942584514618
76,10806,16476,-10071,23856,-8426,16476,-10071,23856,-8428,0,0,0,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9084410071372986,-0.986151397228241,-0.3577222228050232,-0.9047372937202454
77,10807,16622,-10150,23936,-8327,16622,-10149,23935,-8325,0,-1,1,-2,0.0,0.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9757627844810486,-0.5318911671638489,0.5338098406791687,0.6641188263893127
78,10808,16771,-10297,23913,-8343,16772,-10299,23914,-8340,-1,2,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9981192946434021,-0.9815812110900879,-0.7939135432243347,-0.5498380661010742
79,10809,16772,-10289,23992,-8465,16773,-10299,23992,-8466,-1,10,0,1,0.0,13.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.010391755029559135,0.055087652057409286,0.5303921103477478,-0.8141279816627502
80,10810,16835,-10432,24131,-8488,16835,-10433,24131,-8484,0,1,0,-4,0.0,11.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.42142313718795776,-0.9586199522018433,0.929507851600647,-0.1570284515619278
81,10811,16978,-10571,24171,-8634,16978,-10571,24171,-8637,0,0,0,3,0.0,0.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9591882228851318,-0.9282651543617249,0.27177953720092773,-0.976716935634613
82,10812,17124,-10633,24199,-8749,17124,-10632,24199,-8750,0,-1,0,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9742023944854736,-0.41729047894477844,0.19075705111026764,-0.7685380578041077
83,10813,17250,-10769,24276,-8851,17251,-10770,24275,-8851,-1,1,1,0,0.0,12.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8447210788726807,-0.9077059030532837,0.5160133838653564,-0.6820060014724731
84,10814,17245,-10788,24248,-8862,17246,-10787,24249,-8858,-1,-1,-1,-4,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.17229320108890533,-0.6531261205673218,-0.942445695400238,-0.38122493028640747
85,10815,17228,-10814,24352,-9007,17229,-10813,24352,-9008,-1,-1,0,1,0.0,-13.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.567663311958313,-0.8854038715362549,0.6951539516448975,-0.9685397744178772
86,10816,17256,-10912,24251,-9148,17257,-10912,24252,-9150,-1,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.19329264760017395,-0.6575771570205688,-0.6762254238128662,-0.9449687600135803
87,10817,17401,-11042,24249,-9176,17401,-11041,24250,-9173,0,-1,-1,-3,-1.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9711712002754211,-0.8670158982276917,-0.08702152222394943,-0.9534057974815369
88,10818,17426,-11171,24363,-9166,17425,-11172,24363,-9171,1,1,0,5,13.0,11.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.16949084401130676,-0.8608165979385376,0.7614358067512512,0.06743492931127548
89,10819,17570,-11315,24450,-9165,17570,-11315,24450,-9170,0,0,0,5,0.0,0.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9600887894630432,-0.9608525633811951,0.5824967622756958,0.010660244151949883
90,10820,17622,-11211,24433,-9182,17622,-11211,24434,-9180,0,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3517342209815979,0.695175290107727,-0.5757590532302856,-0.5935940146446228
91,10821,17764,-11325,24428,-9210,17764,-11325,24429,-9207,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9510669112205505,-0.7627462148666382,-0.19903717935085297,-0.960582435131073
92,10822,17869,-11433,24422,-9228,17869,-11434,24423,-9222,0,1,-1,-6,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7036819458007812,-0.7230322360992432,-0.2122872769832611,-0.6248270869255066
93,10823,17953,-11574,24522,-9370,17954,-11576,24523,-9372,-1,2,-1,2,0.0,12.0,4.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.565689206123352,-0.9432159066200256,0.6718349456787109,-0.9509920477867126
94,10824,18068,-11541,24519,-9382,18068,-11543,24520,-9376,0,2,-1,-6,0.0,12.0,-5.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7698879241943359,0.22012916207313538,-0.11607971787452698,-0.4064026474952698
95,10825,18207,-11518,24655,-9451,18207,-11519,24655,-9450,0,1,0,-1,0.0,12.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9298176169395447,0.15734806656837463,0.9116524457931519,-0.4640432298183441
96,10826,18284,-11645,24630,-9479,18286,-11647,24631,-9475,-2,2,-1,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5196301937103271,-0.8491407036781311,-0.863929271697998,-0.9353700280189514
97,10827,18399,-11682,24616,-9507,18399,-11680,24617,-9504,0,-2,-1,-3,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7730924487113953,-0.2487436830997467,-0.4921693503856659,-0.961116373538971
98,10828,18386,-11709,24611,-9533,18386,-11708,24612,-9531,0,-1,-1,-2,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.46434900164604187,-0.9110604524612427,-0.1826917678117752,-0.8780155777931213
99,10829,18454,-11858,24737,-9668,18455,-11859,24737,-9670,-1,1,0,2,0.0,11.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.45528680086135864,-0.9996774792671204,0.8463982939720154,-0.9035162329673767
100,10830,18548,-11988,24605,-9809,18548,-11988,24606,-9811,0,0,-1,2,-1.0,1.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6279540657997131,-0.8682153224945068,-0.8830862045288086,-0.9458732008934021
101,10831,18593,-11878,24585,-9834,18593,-11878,24586,-9831,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,0.30501997470855713,0.737329363822937,-0.6814934015274048,-0.8606290221214294
102,10832,18717,-11840,24634,-9982,18717,-11841,24634,-9985,0,1,0,3,0.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8308101296424866,0.2545013427734375,0.3321414291858673,-0.9876130819320679
103,10833,18856,-11718,24591,-9854,18856,-11717,24592,-9853,0,-1,-1,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.931705117225647,0.8149996995925903,-0.2888171374797821,0.8580172657966614
104,10834,18991,-11866,24574,-9882,18991,-11868,24575,-9880,0,2,-1,-2,0.0,11.0,0.0,-15.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,0.9063641428947449,-0.9868865609169006,-0.5883964896202087,-0.9555424451828003
