step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
42,3756,-8304,15083,29952,-9301,-8303,15083,29951,-9300,-1,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.8478008508682251,-0.520611047744751,0.48448044061660767,0.5598573088645935
43,3757,-8357,15088,30017,-9166,-8356,15084,30017,-9166,-1,4,0,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.35378217697143555,0.039148665964603424,0.43347856402397156,0.9006884098052979
44,3758,-8377,15062,30002,-9192,-8375,15062,30002,-9192,-2,0,0,0,-2.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.6959315538406372,-0.8750548362731934,-0.5049604773521423,-0.8961565494537354
45,3759,-8380,15041,30010,-9316,-8379,15041,30009,-9315,-1,0,1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.12253695726394653,-0.7332087755203247,0.055106569081544876,-0.8307562470436096
46,3760,-8519,15173,30048,-9330,-8519,15174,30048,-9328,0,-1,0,-2,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.9274044632911682,0.8805558681488037,0.2586500346660614,-0.09770083427429199
47,3761,-8487,15157,30014,-9189,-8486,15157,30014,-9189,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.21351370215415955,-0.1080753281712532,-0.23219242691993713,0.9465169310569763
48,3762,-8495,15146,30008,-9205,-8494,15146,30008,-9205,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.2953670620918274,-0.3771209418773651,-0.2283465564250946,-0.5556801557540894
49,3763,-8488,15051,30002,-9234,-8487,15051,30002,-9233,-1,0,0,-1,1.0,0.0,-5.0,-1.0,5.2,5.2,5.2,5.3,34.0,32.0,22.0,23.0,0.05215470865368843,-0.6375812292098999,-0.2283676415681839,-0.9915042519569397
50,3764,-8548,15193,29979,-9253,-8548,15194,29979,-9252,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.4036713242530823,0.9527837634086609,-0.783333957195282,-0.653142511844635
51,3765,-8474,15312,29979,-9260,-8484,15300,29979,-9257,10,12,0,-3,15.0,15.0,0.0,-14.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.4984557628631592,0.7991759777069092,-0.028926396742463112,-0.2583191990852356
52,3766,-8478,15177,30071,-9357,-8477,15177,30071,-9356,-1,0,0,-1,0.0,12.0,5.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.031985603272914886,-0.9020128846168518,0.618805468082428,-0.6506845951080322
53,3767,-8580,15248,30183,-9498,-8579,15248,30182,-9498,-1,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.6852864027023315,0.4776015877723694,0.7506945133209229,-0.9419617652893066
54,3768,-8486,15116,30060,-9466,-8485,15116,30061,-9466,-1,0,-1,0,0.0,2.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.6266686916351318,-0.8830319046974182,-0.8204659223556519,0.21404694020748138
55,3769,-8600,15203,30043,-9458,-8599,15204,30044,-9458,-1,-1,-1,0,2.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,-0.761225700378418,0.5865901708602905,-0.11916450411081314,0.05592608079314232
56,3770,-8464,15179,30029,-9486,-8463,15180,30030,-9486,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.9114922285079956,-0.16570967435836792,-0.4754405915737152,-0.9534993767738342
57,3771,-8363,15312,30058,-9594,-8402,15261,30058,-9594,39,51,0,0,27.0,33.0,16.0,0.0,5.2,5.2,5.2,5.2,33.0,32.0,22.0,23.0,0.679439902305603,0.8916329145431519,0.19578789174556732,-0.7213948965072632
58,3772,-8266,15352,30037,-9621,-8374,15263,30038,-9620,108,89,-1,-1,90.0,65.0,0.0,-9.0,5.0,5.2,5.1,5.2,33.0,32.0,22.0,23.0,0.6490134000778198,0.2719518542289734,-0.713868260383606,-0.9151366949081421
59,3773,-8230,15229,29901,-9604,-8318,15205,29901,-9604,88,24,0,0,67.0,19.0,0.0,15.0,5.1,5.2,5.2,5.1,33.0,31.0,22.0,23.0,0.24037261307239532,-0.8252322673797607,-0.9079506397247314,0.11452213674783707
60,3774,-8377,15271,30017,-9702,-8382,15240,30017,-9701,5,31,0,-1,13.0,21.0,15.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.9854975342750549,0.2815742492675781,0.7734692692756653,-0.6541867256164551
61,3775,-8525,15198,30020,-9829,-8525,15199,30020,-9829,0,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.9897847771644592,-0.4878125786781311,0.02561434544622898,-0.8468077182769775
62,3776,-8526,15182,30015,-9853,-8526,15183,30015,-9853,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.03787359222769737,-0.5653587579727173,-0.1797417402267456,-0.8109930157661438
63,3777,-8550,15172,30015,-9881,-8549,15173,30015,-9880,-1,-1,0,-1,-2.0,-3.0,0.0,-9.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.8167370557785034,-0.36622127890586853,-0.008116565644741058,-0.9553825259208679
64,3778,-8556,15157,29903,-9844,-8556,15157,29903,-9844,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.2274274379014969,-0.5280458927154541,-0.7477437257766724,0.24692115187644958
65,3779,-8438,15162,29884,-9844,-8437,15160,29885,-9845,-1,2,-1,1,0.0,11.0,0.0,6.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,0.787405788898468,0.03820307180285454,-0.6387097835540771,-0.009803219698369503
66,3780,-8311,15213,30027,-9781,-8343,15188,30027,-9781,32,25,0,0,23.0,19.0,15.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,0.85176682472229,0.34318673610687256,0.9553298354148865,0.4207589626312256
67,3781,-8428,15317,30012,-9808,-8436,15278,30012,-9807,8,39,0,-1,14.0,25.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.7803555727005005,0.6985739469528198,-0.5214695334434509,-0.9263548851013184
68,3782,-8355,15456,30001,-9824,-8432,15326,30001,-9824,77,130,0,0,56.0,116.0,0.0,-1.0,5.2,5.1,5.0,5.2,33.0,31.0,22.0,23.0,0.48901858925819397,0.9307540655136108,-0.3821142315864563,-0.5435079336166382
69,3783,-8283,15586,30124,-9970,-8429,15360,30123,-9970,146,226,1,0,143.0,272.0,14.0,0.0,4.9,5.1,4.9,5.0,33.0,31.0,22.0,23.0,0.4841219186782837,0.8695806860923767,0.8214057087898254,-0.9774786829948425
70,3784,-8334,15437,30097,-9995,-8429,15360,30097,-9995,95,77,0,0,75.0,53.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.3407802879810333,-0.996917188167572,-0.9171972274780273,-0.8491982221603394
71,3785,-8276,15294,30200,-10123,-8363,15267,30199,-10122,87,27,1,-1,67.0,18.0,14.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,0.3930254280567169,-0.9535870552062988,0.6897262334823608,-0.8536829948425293
72,3786,-8403,15181,30259,-9987,-8403,15181,30258,-9987,0,0,1,0,14.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.853099524974823,-0.7539061903953552,0.3991289436817169,0.9070669412612915
73,3787,-8530,15327,30395,-9927,-8532,15327,30396,-9927,2,0,-1,0,13.0,13.0,2.0,1.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.8521533012390137,0.977610170841217,0.9102288484573364,0.4054255187511444
74,3788,-8395,15183,30365,-9916,-8394,15184,30366,-9917,-1,-1,-1,1,0.0,2.0,0.0,8.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,0.9013726711273193,-0.9637970924377441,-0.20022070407867432,0.07569137215614319
75,3789,-8392,15092,30345,-9927,-8394,15092,30346,-9927,2,0,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,0.026624226942658424,-0.6127161979675293,-0.6772482395172119,-0.39538395404815674
76,3790,-8399,15136,30378,-10012,-8398,15136,30378,-10012,-1,0,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.05123347043991089,0.29429224133491516,0.2209184765815735,-0.5668185949325562
77,3791,-8546,15201,30234,-9955,-8546,15202,30234,-9955,0,-1,0,0,0.0,0.0,0.0,7.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,-0.9850795269012451,0.4380957782268524,-0.9644425511360168,0.3848975896835327
78,3792,-8517,15232,30098,-9955,-8517,15231,30098,-9955,0,1,0,0,0.0,13.0,0.0,2.0,5.2,5.2,5.2,5.2,33.0,31.0,22.0,23.0,0.19409658014774323,0.21120181679725647,-0.9080092906951904,0.003254402196034789
79,3793,-8374,15380,30243,-9899,-8434,15312,30242,-9900,60,68,1,1,41.0,45.0,14.0,12.0,5.2,5.2,5.1,5.1,33.0,31.0,22.0,23.0,0.958224356174469,0.9867675304412842,0.9697049260139465,0.37797120213508606
80,3794,-8520,15324,30337,-10009,-8520,15322,30338,-10009,0,2,-1,0,0.0,12.0,10.0,0.0,5.2,5.2,5.2,5.2,33.0,30.0,22.0,23.0,-0.979856014251709,-0.37956228852272034,0.6327242255210876,-0.7342179417610168
81,3795,-8633,15328,30406,-9928,-8633,15322,30406,-9928,0,6,0,0,1.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.7574818134307861,0.031685248017311096,0.460318922996521,0.54442298412323
82,3796,-8681,15451,30548,-10050,-8680,15451,30547,-10050,-1,0,1,0,1.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.32151445746421814,0.8224462270736694,0.946762204170227,-0.8193124532699585
83,3797,-8695,15434,30642,-10195,-8694,15435,30642,-10195,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,23.0,23.0,-0.46964091062545776,-0.5685237646102905,0.6313105821609497,-0.9710813164710999
84,3798,-8596,15576,30756,-10287,-8646,15507,30755,-10287,50,69,1,0,33.0,45.0,16.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,0.661031186580658,0.9499543905258179,0.7605661153793335,-0.618313193321228
85,3799,-8593,15686,30656,-10159,-8648,15537,30657,-10158,55,149,-1,-1,38.0,138.0,0.0,0.0,5.1,5.0,4.9,5.2,32.0,30.0,22.0,23.0,0.023237843066453934,0.7337143421173096,-0.6700838804244995,0.8553877472877502
86,3800,-8684,15646,30669,-10185,-8698,15570,30669,-10185,14,76,0,0,16.0,53.0,15.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.6106168031692505,-0.2668839991092682,0.09011630713939667,-0.17887578904628754
87,3801,-8825,15773,30812,-10315,-8842,15706,30811,-10315,17,67,1,0,16.0,44.0,3.0,0.0,5.2,5.2,5.1,5.2,32.0,30.0,22.0,23.0,-0.9429646730422974,0.851822018623352,0.9565051198005676,-0.8713478446006775
88,3802,-8884,15657,30809,-10334,-8883,15657,30809,-10334,-1,0,0,0,3.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.39815348386764526,-0.7773194909095764,-0.10857591778039932,-0.6465872526168823
89,3803,-8758,15778,30809,-10362,-8831,15703,30809,-10361,73,75,0,-1,53.0,52.0,0.0,-12.0,5.2,5.2,5.1,5.2,32.0,30.0,22.0,23.0,0.8443660140037537,0.8086787462234497,-0.010465962812304497,-0.9412643909454346
90,3804,-8838,15658,30837,-10506,-8838,15656,30836,-10507,0,2,1,1,13.0,11.0,15.0,13.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.5336918830871582,-0.804757833480835,0.18852642178535461,-0.9617280960083008
91,3805,-8809,15745,30871,-10641,-8838,15686,30871,-10640,29,59,0,-1,22.0,38.0,13.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,0.19560770690441132,0.5818874835968018,0.22895260155200958,-0.9066133499145508
92,3806,-8906,15794,30726,-10615,-8912,15752,30726,-10615,6,42,0,0,14.0,26.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.648841142654419,0.3296995759010315,-0.9671289324760437,0.1736689954996109
93,3807,-9044,15792,30725,-10641,-9044,15790,30725,-10640,0,2,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.922402560710907,-0.015116017311811447,-0.05259912088513374,-0.8674213886260986
94,3808,-8993,15728,30699,-10669,-8995,15729,30700,-10668,2,-1,-1,-1,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,0.3464655578136444,-0.43080228567123413,-0.871878981590271,-0.9447717666625977
95,3809,-9136,15772,30577,-10615,-9135,15771,30577,-10615,-1,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.9572576880455017,0.2950572371482849,-0.8139466643333435,0.3623300790786743
96,3810,-9178,15849,30554,-10619,-9178,15848,30553,-10619,0,1,1,0,0.0,11.0,15.0,-2.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.2835092544555664,0.5191121101379395,-0.7919955253601074,-0.15040065348148346
97,3811,-9303,15866,30660,-10727,-9302,15863,30660,-10727,-1,3,0,0,0.0,13.0,3.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.8349973559379578,0.1191549301147461,0.7087324857711792,-0.7200711965560913
98,3812,-9348,16013,30791,-10632,-9348,16013,30790,-10631,0,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.3014580309391022,0.9849950671195984,0.8773834705352783,0.6399325132369995
99,3813,-9264,16148,30790,-10660,-9292,16113,30790,-10659,28,35,0,-1,21.0,25.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,0.5665689706802368,0.9046955704689026,-0.04428963363170624,-0.9535123705863953
100,3814,-9302,16195,30779,-10684,-9309,16135,30779,-10683,7,60,0,-1,14.0,40.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,30.0,22.0,23.0,-0.25946325063705444,0.31979256868362427,-0.37200799584388733,-0.8122650384902954
101,3815,-9389,16329,30928,-10774,-9410,16248,30928,-10773,21,81,0,-1,17.0,57.0,15.0,0.0,5.2,5.2,5.1,5.2,32.0,30.0,22.0,23.0,-0.5827628374099731,0.8962897062301636,0.9966816902160645,-0.6033122539520264
102,3816,-9262,16205,30879,-10689,-9339,16182,30880,-10689,77,23,-1,0,57.0,18.0,0.0,0.0,5.1,5.2,5.2,5.1,32.0,29.0,22.0,23.0,0.8468878269195557,-0.8313992023468018,-0.3285213112831116,0.571435809135437
103,3817,-9191,16252,31026,-10791,-9312,16181,31026,-10790,121,71,0,-1,109.0,50.0,16.0,0.0,5.0,5.2,5.2,5.2,32.0,29.0,22.0,23.0,0.47536802291870117,0.31371504068374634,0.9815507531166077,-0.6813299059867859
104,3818,-9096,16310,31059,-10925,-9280,16179,31058,-10925,184,131,1,0,203.0,115.0,14.0,0.0,5.1,5.0,5.1,5.1,32.0,29.0,22.0,23.0,0.6395859718322754,0.39274364709854126,0.22461658716201782,-0.8999235033988953
105,3819,-9156,16396,31054,-10953,-9281,16179,31054,-10951,125,217,0,-2,109.0,262.0,0.0,-15.0,5.1,4.8,5.0,5.0,32.0,29.0,22.0,23.0,-0.40212497115135193,0.5751849412918091,-0.19063369929790497,-0.9576354622840881
