step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
21,421,1872,-9405,6188,-2816,1804,-9404,6098,-3045,68,-1,90,229,44.0,1.0,446.0,251.0,5.0,4.4,4.4,4.7,26.0,24.0,51.0,37.0,0.5441653728485107,0.9289506673812866,0.4645312428474426,0.39167681336402893
22,422,1838,-9375,6149,-2727,1804,-9374,6098,-3039,34,-1,51,312,22.0,0.0,220.0,414.0,4.6,4.7,4.6,4.7,26.0,24.0,51.0,37.0,-0.2304680496454239,-0.9882256388664246,-0.45842882990837097,0.5948199033737183
23,423,1860,-9300,6206,-2705,1804,-9304,6102,-3039,56,4,104,334,34.0,14.0,522.0,445.0,4.7,4.2,4.2,4.6,26.0,24.0,51.0,37.0,0.14817632734775543,0.5021493434906006,0.657063901424408,0.3650066554546356
24,424,1916,-9443,6163,-2780,1834,-9444,6102,-3039,82,1,61,259,57.0,12.0,275.0,300.0,4.7,4.6,4.8,5.0,26.0,24.0,51.0,37.0,0.3767927289009094,-0.9540233016014099,0.9871288537979126,-0.5476405620574951
25,425,2034,-9413,6230,-2748,1924,-9416,6105,-3041,110,3,125,293,81.0,14.0,644.0,355.0,4.8,4.0,4.2,4.6,26.0,24.0,52.0,37.0,0.7912352085113525,-0.7996416687965393,0.8821831941604614,0.27037057280540466
26,426,1895,-9561,6229,-2682,1878,-9557,6105,-3040,17,-4,124,358,17.0,-14.0,631.0,492.0,4.4,4.5,3.7,4.3,26.0,24.0,52.0,37.0,-0.930854856967926,-0.9892797470092773,0.9209139943122864,0.9048081636428833
27,427,1905,-9673,6229,-2693,1878,-9670,6105,-3040,27,-3,124,347,20.0,-15.0,631.0,465.0,4.8,4.5,3.7,4.3,26.0,24.0,52.0,37.0,0.06721512228250504,-0.7511422038078308,0.2496233582496643,-0.9590427279472351
28,428,1839,-9605,6229,-2704,1823,-9609,6115,-3040,16,4,114,336,16.0,14.0,576.0,440.0,4.8,4.1,4.0,4.5,26.0,24.0,52.0,38.0,-0.4416292905807495,0.45693185925483704,0.7209140062332153,-0.06664863228797913
29,429,1753,-9749,6229,-2703,1739,-9748,6131,-3039,14,-1,98,336,15.0,-13.0,482.0,441.0,4.6,4.3,4.2,4.5,26.0,24.0,52.0,38.0,-0.5784145593643188,-0.9610967040061951,-0.3080388009548187,0.1930346041917801
30,430,1758,-9776,6239,-2770,1739,-9773,6131,-3039,19,-3,108,269,17.0,-14.0,543.0,310.0,4.9,4.6,3.8,4.8,26.0,24.0,52.0,38.0,0.0380411222577095,-0.18321654200553894,0.2713477313518524,-0.45112326741218567
31,431,1623,-9918,6201,-2717,1615,-9918,6136,-3037,8,0,65,320,14.0,0.0,293.0,411.0,4.5,4.9,4.7,4.7,26.0,24.0,52.0,38.0,-0.9010043144226074,-0.949120044708252,0.8371483683586121,0.6559607982635498
32,432,1492,-9858,6205,-2683,1484,-9861,6144,-3012,8,3,61,329,15.0,13.0,267.0,426.0,4.7,4.6,4.7,4.6,26.0,24.0,52.0,38.0,-0.87928307056427,0.40182310342788696,0.06362522393465042,0.5543947219848633
33,433,1610,-9984,6274,-2816,1546,-9982,6159,-3014,64,-2,115,198,41.0,-14.0,584.0,187.0,4.7,4.3,3.8,4.7,26.0,24.0,52.0,38.0,0.7928266525268555,-0.8404954075813293,0.9145333170890808,-0.8895010948181152
34,434,1624,-10131,6282,-2916,1563,-10129,6165,-3028,61,-2,117,112,39.0,-15.0,640.0,75.0,5.0,4.4,4.0,5.0,26.0,24.0,53.0,38.0,0.09621085226535797,-0.984000027179718,0.5487195253372192,-0.6670382022857666
35,435,1641,-10189,6282,-2924,1580,-10184,6165,-3028,61,-5,117,104,40.0,-15.0,640.0,68.0,5.0,4.4,4.3,4.9,26.0,24.0,53.0,38.0,0.1152295395731926,-0.3890731632709503,0.2503824234008789,-0.05403532087802887
36,436,1739,-10325,6278,-2963,1677,-10323,6165,-3055,62,-2,113,92,42.0,-15.0,614.0,58.0,5.1,4.1,4.4,5.0,26.0,24.0,53.0,38.0,0.6552972197532654,-0.9126865863800049,-0.10181378573179245,-0.2614368498325348
37,437,1600,-10449,6274,-2997,1589,-10447,6186,-3075,11,-2,88,78,16.0,-14.0,427.0,47.0,5.0,4.4,4.5,5.1,26.0,24.0,54.0,38.0,-0.9279468059539795,-0.8312433362007141,-0.84944748878479,-0.23058933019638062
38,438,1637,-10572,6295,-3111,1601,-10573,6241,-3164,36,1,54,53,26.0,12.0,232.0,30.0,5.1,5.1,5.0,5.1,26.0,24.0,54.0,38.0,0.24784140288829803,-0.8211864233016968,0.9549704194068909,-0.7665274739265442
39,439,1734,-10717,6270,-2973,1678,-10718,6241,-3166,56,1,29,193,35.0,11.0,103.0,188.0,5.1,5.1,5.0,4.9,26.0,24.0,54.0,38.0,0.6528141498565674,-0.9716427326202393,-0.4679933190345764,0.9225505590438843
40,440,1656,-10626,6243,-2829,1648,-10625,6225,-3134,8,-1,18,305,15.0,0.0,56.0,397.0,4.9,5.1,5.0,4.8,26.0,24.0,53.0,38.0,-0.5252827405929565,0.6118883490562439,-0.49812063574790955,0.9628534317016602
41,441,1753,-10524,6293,-2938,1686,-10524,6225,-3134,67,0,68,196,44.0,14.0,311.0,189.0,4.8,4.9,4.8,4.7,26.0,24.0,53.0,38.0,0.6518566012382507,0.6812359094619751,0.7720491886138916,-0.7300040125846863
42,442,1700,-10606,6312,-2898,1686,-10604,6225,-3134,14,-2,87,236,16.0,-14.0,420.0,257.0,5.0,4.8,3.9,5.0,26.0,24.0,53.0,38.0,-0.35824456810951233,-0.5515984296798706,0.5564060211181641,0.2725180387496948
43,443,1646,-10730,6321,-2952,1637,-10728,6226,-3134,9,-2,95,182,14.0,-13.0,466.0,168.0,5.0,4.6,4.6,5.1,26.0,24.0,53.0,38.0,-0.36343225836753845,-0.8317834138870239,0.9912689924240112,-0.36159050464630127
44,444,1750,-10877,6329,-3071,1696,-10876,6226,-3149,54,-1,103,78,36.0,-13.0,515.0,47.0,5.1,4.6,3.9,5.0,26.0,24.0,53.0,38.0,0.6947422027587891,-0.983714759349823,0.9615616798400879,-0.7990989685058594
45,445,1727,-10987,6302,-3219,1697,-10987,6273,-3253,30,0,29,34,21.0,12.0,108.0,19.0,5.2,5.2,5.0,5.2,26.0,24.0,54.0,38.0,-0.15731099247932434,-0.734721302986145,0.5101239681243896,-0.9924847483634949
46,446,1640,-10986,6326,-3164,1636,-10987,6287,-3254,4,1,39,90,14.0,12.0,156.0,57.0,5.2,5.1,5.0,5.1,26.0,24.0,53.0,38.0,-0.5817875862121582,0.00860079750418663,0.4344783127307892,0.36988237500190735
47,447,1765,-11115,6391,-3273,1723,-11114,6333,-3320,42,-1,58,47,29.0,3.0,264.0,26.0,5.1,5.0,4.9,5.1,26.0,24.0,53.0,38.0,0.8395496606826782,-0.860641360282898,0.9955013990402222,-0.7303037643432617
48,448,1694,-11085,6448,-3337,1684,-11087,6398,-3384,10,2,50,47,15.0,12.0,224.0,26.0,5.1,5.0,4.6,5.2,26.0,24.0,53.0,37.0,-0.47531330585479736,-0.9788420796394348,0.8647730946540833,-0.42746925354003906
49,449,1750,-11089,6409,-3450,1736,-11087,6399,-3460,14,-2,10,10,15.0,-12.0,37.0,13.0,5.2,5.2,5.1,5.2,26.0,24.0,53.0,37.0,0.3743741810321808,-0.030689731240272522,-0.6026579737663269,-0.7533767223358154
50,450,1890,-11191,6449,-3463,1847,-11191,6413,-3491,43,0,36,28,29.0,0.0,140.0,17.0,5.2,4.9,5.1,5.1,26.0,24.0,53.0,37.0,0.9384430646896362,-0.6850054264068604,0.6209796667098999,-0.08931133896112442
51,451,1953,-11157,6390,-3487,1922,-11158,6385,-3500,31,1,5,13,23.0,12.0,21.0,13.0,5.2,5.2,5.2,5.2,26.0,24.0,52.0,37.0,0.42536914348602295,0.23038743436336517,-0.9035305976867676,-0.16507913172245026
52,452,1941,-11293,6430,-3557,1923,-11294,6416,-3565,18,1,14,8,17.0,12.0,48.0,12.0,5.2,5.2,5.2,5.2,26.0,24.0,52.0,37.0,-0.08619055151939392,-0.9105914235115051,0.5255883932113647,-0.46979454159736633
53,453,2072,-11340,6498,-3447,1991,-11337,6446,-3559,81,-3,52,112,59.0,-13.0,248.0,83.0,4.9,5.0,4.9,5.0,26.0,24.0,52.0,37.0,0.8753883838653564,-0.31798380613327026,0.8928983211517334,0.7334862351417542
54,454,2120,-11282,6481,-3532,2038,-11283,6446,-3575,82,1,35,43,62.0,0.0,150.0,25.0,5.1,5.1,5.0,5.2,26.0,24.0,52.0,37.0,0.32309556007385254,0.39029085636138916,-0.2299380600452423,-0.5712121725082397
55,455,2068,-11252,6411,-3524,2041,-11253,6404,-3572,27,1,7,48,20.0,12.0,28.0,28.0,5.2,5.2,5.1,5.2,26.0,24.0,52.0,37.0,-0.35006868839263916,-0.1918010711669922,-0.9183052182197571,0.05941902473568916
56,456,2093,-11272,6459,-3411,2041,-11271,6415,-3559,52,-1,44,148,35.0,-13.0,202.0,125.0,5.1,4.9,5.0,4.9,26.0,24.0,52.0,37.0,0.17315097153186798,-0.13468919694423676,0.635442316532135,0.7566114068031311
57,457,2223,-11348,6502,-3535,2124,-11346,6430,-3587,99,-2,72,52,78.0,-14.0,343.0,30.0,5.1,4.8,4.8,5.1,26.0,24.0,52.0,37.0,0.8712055087089539,-0.5121872425079346,0.5724287033081055,-0.8299504518508911
58,458,2111,-11496,6477,-3514,2098,-11496,6430,-3586,13,0,47,72,17.0,12.0,204.0,44.0,5.2,4.9,4.7,5.1,26.0,24.0,52.0,37.0,-0.749295711517334,-0.9872540235519409,-0.32798951864242554,0.14245319366455078
59,459,2240,-11641,6508,-3568,2151,-11642,6434,-3611,89,1,74,43,67.0,9.0,356.0,25.0,5.1,4.6,4.8,5.0,26.0,24.0,52.0,37.0,0.8627942204475403,-0.9709140062332153,0.41791728138923645,-0.3625270128250122
60,460,2101,-11611,6527,-3477,2082,-11615,6460,-3611,19,4,67,134,17.0,13.0,312.0,108.0,5.1,5.0,4.7,5.1,26.0,24.0,52.0,37.0,-0.9302327632904053,-0.5413719415664673,0.5293489694595337,0.610849142074585
61,461,2226,-11754,6511,-3368,2111,-11753,6460,-3601,115,-1,51,233,90.0,0.0,219.0,319.0,4.8,4.9,4.8,4.6,26.0,24.0,52.0,37.0,0.8389166593551636,-0.9557457566261292,-0.21942558884620667,0.7326875925064087
62,462,2122,-11724,6586,-3341,2098,-11730,6474,-3601,24,6,112,260,18.0,15.0,565.0,370.0,4.6,4.2,3.8,4.7,26.0,24.0,52.0,37.0,-0.6962071657180786,-0.5490193367004395,0.9851335883140564,0.35158005356788635
63,463,2253,-11845,6586,-3342,2116,-11841,6474,-3601,137,-4,112,259,116.0,-14.0,561.0,354.0,4.2,4.1,4.1,4.4,26.0,24.0,52.0,37.0,0.8783552050590515,-0.8099303841590881,-0.00920865684747696,-0.007954824715852737
64,464,2394,-11988,6580,-3391,2203,-11987,6474,-3604,191,-1,106,213,206.0,-14.0,525.0,215.0,4.9,4.6,3.8,4.8,26.0,24.0,52.0,37.0,0.9419142007827759,-0.9561958312988281,0.625816822052002,-0.3273191750049591
65,465,2312,-11923,6542,-3269,2203,-11926,6474,-3604,109,3,68,335,99.0,13.0,306.0,448.0,4.6,4.8,4.7,4.9,26.0,24.0,52.0,37.0,-0.5488697290420532,0.43720367550849915,-0.8164194822311401,0.8192976117134094
66,466,2307,-12071,6583,-3274,2203,-12068,6474,-3604,104,-3,109,330,91.0,-14.0,540.0,433.0,4.7,4.4,3.8,4.4,26.0,24.0,52.0,38.0,-0.03365602716803551,-0.9892277717590332,0.9845219850540161,-0.037895798683166504
67,467,2334,-12213,6577,-3349,2203,-12212,6474,-3604,131,-1,103,255,134.0,0.0,507.0,282.0,4.8,4.2,4.5,4.5,26.0,24.0,53.0,38.0,0.18129509687423706,-0.952600359916687,-0.766241192817688,-0.5425292253494263
68,468,2208,-12183,6544,-3228,2173,-12186,6474,-3603,35,3,70,375,22.0,12.0,315.0,537.0,4.7,4.5,4.6,4.8,26.0,24.0,53.0,38.0,-0.8403397798538208,-0.9756607413291931,0.33516713976860046,0.8132755756378174
69,469,2080,-12332,6556,-3303,2056,-12332,6486,-3575,24,0,70,272,18.0,13.0,322.0,320.0,4.7,4.5,4.7,4.7,26.0,24.0,53.0,38.0,-0.8565098643302917,-0.9958826303482056,0.3538183867931366,-0.817624568939209
70,470,2089,-12214,6523,-3293,2056,-12212,6486,-3574,33,-2,37,281,23.0,-13.0,140.0,343.0,5.0,5.0,5.0,5.1,26.0,24.0,53.0,38.0,0.062144871801137924,0.7889032363891602,-0.5147398710250854,0.13356374204158783
71,471,1948,-12230,6586,-3256,1924,-12226,6511,-3549,24,-4,75,293,17.0,-14.0,351.0,358.0,4.9,4.4,4.1,4.7,26.0,24.0,53.0,38.0,-0.9410274028778076,-0.10691129416227341,0.9643830060958862,0.9908393621444702
72,472,1941,-12376,6560,-3381,1922,-12376,6511,-3549,19,0,49,168,16.0,3.0,206.0,147.0,5.1,5.0,5.0,5.1,26.0,24.0,53.0,38.0,-0.0519615113735199,-0.975936233997345,-0.4006796181201935,-0.8376785516738892
73,473,1846,-12304,6575,-3513,1833,-12306,6522,-3562,13,2,53,49,15.0,13.0,229.0,27.0,5.2,4.7,5.0,5.1,26.0,24.0,53.0,38.0,-0.634726881980896,0.48389163613319397,0.24009177088737488,-0.8850778937339783
74,474,1708,-12213,6636,-3636,1699,-12212,6610,-3663,9,-1,26,27,14.0,0.0,90.0,17.0,5.1,5.1,5.0,5.2,26.0,24.0,52.0,38.0,-0.9210067391395569,0.6127907037734985,0.9376205801963806,-0.8200603723526001
75,475,1586,-12158,6690,-3635,1577,-12158,6652,-3664,9,0,38,29,14.0,12.0,153.0,17.0,5.2,5.0,5.0,5.2,26.0,24.0,52.0,38.0,-0.8137305974960327,0.3719780445098877,0.7161306142807007,0.013156474567949772
76,476,1677,-12243,6764,-3683,1624,-12241,6709,-3732,53,-2,55,49,35.0,-14.0,242.0,27.0,5.2,5.1,4.8,5.1,26.0,24.0,52.0,38.0,0.6101819276809692,-0.5669845342636108,0.9784814715385437,-0.3241834044456482
77,477,1768,-12101,6770,-3790,1727,-12100,6733,-3818,41,-1,37,28,29.0,-3.0,142.0,17.0,5.1,4.9,5.1,5.2,26.0,24.0,52.0,38.0,0.6090031862258911,0.9502464532852173,0.08212428539991379,-0.7156982421875
78,478,1816,-12071,6843,-3678,1734,-12073,6762,-3819,82,2,81,141,59.0,13.0,389.0,112.0,5.0,4.6,4.5,5.0,26.0,24.0,52.0,37.0,0.32583218812942505,0.10499665886163712,0.9584320783615112,0.7530935406684875
79,479,1675,-12214,6873,-3750,1656,-12214,6789,-3820,19,0,84,70,17.0,13.0,416.0,41.0,5.1,4.8,4.5,5.1,26.0,24.0,52.0,37.0,-0.9456936120986938,-0.9553472399711609,0.9208620190620422,-0.48616260290145874
80,480,1544,-12310,6903,-3893,1537,-12308,6873,-3923,7,-2,30,30,14.0,-12.0,117.0,20.0,5.2,5.0,5.0,5.2,26.0,24.0,52.0,37.0,-0.876434862613678,-0.6416318416595459,0.9785316586494446,-0.9535471200942993
81,481,1623,-12420,6939,-4015,1599,-12420,6919,-4032,24,0,20,17,19.0,12.0,65.0,13.0,5.2,5.2,5.1,5.2,26.0,24.0,52.0,37.0,0.5273556709289551,-0.73570317029953,0.47150757908821106,-0.8196762800216675
82,482,1552,-12533,6987,-4086,1549,-12534,6971,-4097,3,1,16,11,14.0,12.0,51.0,13.0,5.2,5.2,5.1,5.2,26.0,24.0,52.0,37.0,-0.4788013994693756,-0.7594223022460938,0.6290196776390076,-0.47546854615211487
83,483,1583,-12673,7062,-3966,1549,-12674,7008,-4090,34,1,54,124,24.0,13.0,236.0,92.0,5.1,5.0,4.8,5.0,26.0,24.0,52.0,37.0,0.21058829128742218,-0.9369779229164124,0.9887717366218567,0.8048866987228394
84,484,1441,-12787,7000,-4045,1437,-12788,6993,-4084,4,1,7,39,13.0,11.0,25.0,22.0,5.1,5.2,5.2,5.2,26.0,24.0,52.0,37.0,-0.9529328346252441,-0.7612049579620361,-0.8179886341094971,-0.5327290296554565
85,485,1307,-12766,6957,-4101,1307,-12767,6955,-4100,0,1,2,-1,12.0,12.0,16.0,10.0,5.2,5.2,5.2,5.2,26.0,24.0,52.0,37.0,-0.8939968347549438,0.1414991170167923,-0.5739338397979736,-0.378905326128006
86,486,1272,-12755,7020,-4071,1270,-12757,7007,-4101,2,2,13,30,13.0,12.0,36.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,52.0,37.0,-0.23688265681266785,0.07989312708377838,0.8255594372749329,0.18871860206127167
87,487,1152,-12869,7053,-4135,1152,-12871,7048,-4136,0,2,5,1,4.0,13.0,20.0,11.0,5.2,5.2,5.2,5.2,26.0,24.0,51.0,37.0,-0.8027939796447754,-0.7602916955947876,0.4406883716583252,-0.4319884181022644
88,488,1220,-13003,7027,-4261,1218,-13004,7026,-4261,2,1,1,0,13.0,12.0,15.0,10.0,5.2,5.2,5.2,5.2,26.0,24.0,51.0,37.0,0.455769807100296,-0.8934566974639893,-0.34280481934547424,-0.844268798828125
89,489,1181,-13067,7063,-4277,1181,-13065,7060,-4276,0,-2,3,-1,0.0,-12.0,18.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,51.0,37.0,-0.26106464862823486,-0.42900550365448,0.41508522629737854,-0.11273296177387238
90,490,1259,1796,6997,-4247,1259,-10894,6995,-4250,0,12690,2,3,0.0,109.0,17.0,11.0,5.2,5.1,5.1,5.2,26.0,24.0,51.0,37.0,0.5221778750419617,-0.9568343162536621,-0.7694831490516663,0.14209598302841187
91,491,1406,-8076,7055,-4099,1381,-8077,7035,-4160,25,1,20,61,19.0,12.0,66.0,37.0,5.2,5.1,5.1,5.2,26.0,24.0,51.0,37.0,0.9804162979125977,-0.07502160966396332,0.6733090877532959,0.986801266670227
92,492,1508,-8084,7068,-4196,1478,-8082,7045,-4208,30,-2,23,12,22.0,-13.0,77.0,13.0,5.2,5.0,5.0,5.2,26.0,24.0,51.0,37.0,0.6862467527389526,-0.05934510752558708,0.1545739322900772,-0.6467706561088562
93,493,1470,-8149,7039,-4144,1468,-8148,7035,-4206,2,-1,4,62,14.0,0.0,17.0,36.0,5.2,5.2,5.2,5.2,26.0,24.0,51.0,37.0,-0.25397443771362305,-0.4392673671245575,-0.3390604257583618,0.353261262178421
94,494,1577,-8067,7022,-4012,1524,-8066,7009,-4140,53,-1,13,128,34.0,0.0,39.0,104.0,5.0,5.1,5.1,5.2,26.0,24.0,51.0,37.0,0.7140072584152222,0.5474574565887451,-0.19667333364486694,0.8815305233001709
95,495,1428,-8037,7073,-3975,1419,-8036,7038,-4123,9,-1,35,148,14.0,0.0,134.0,128.0,5.1,5.0,5.0,4.9,26.0,24.0,50.0,37.0,-0.9934284687042236,-0.018836475908756256,0.5951250195503235,0.24855247139930725
96,496,1413,-8007,7134,-3958,1404,-8007,7068,-4124,9,0,66,166,14.0,12.0,313.0,151.0,5.1,4.9,4.8,4.8,26.0,24.0,50.0,37.0,-0.10322986543178558,-0.3848690986633301,0.6335710287094116,0.1164528951048851
97,497,1418,-8033,7166,-3968,1403,-8031,7087,-4125,15,-2,79,157,15.0,-13.0,395.0,138.0,5.1,4.8,4.0,4.8,26.0,24.0,50.0,37.0,0.03572314232587814,-0.1738450676202774,0.6114965677261353,-0.07017161697149277
98,498,1299,-8071,7204,-3975,1279,-8068,7129,-4125,20,-3,75,150,18.0,-14.0,364.0,129.0,4.9,4.6,4.7,5.1,26.0,24.0,50.0,37.0,-0.7953287363052368,-0.25499865412712097,0.9309754967689514,-0.050570014864206314
99,499,1286,-8205,7232,-4099,1279,-8204,7156,-4156,7,-1,76,57,14.0,0.0,377.0,33.0,5.1,4.9,4.7,5.1,26.0,24.0,51.0,37.0,-0.0884346067905426,-0.8938909769058228,0.6845332384109497,-0.8302866220474243
100,500,1200,-8175,7261,-3954,1183,-8175,7183,-4155,17,0,78,201,17.0,1.0,374.0,209.0,4.8,4.8,4.1,5.1,26.0,24.0,51.0,37.0,-0.5747864246368408,-0.3177139163017273,0.761475145816803,0.9708080291748047
101,501,1084,-8145,7282,-4018,1070,-8146,7210,-4156,14,1,72,138,15.0,12.0,339.0,140.0,5.1,4.9,4.2,5.1,26.0,24.0,51.0,37.0,-0.7769784331321716,-0.9975537061691284,0.5392718315124512,-0.432797908782959
102,502,969,-8271,7304,-4117,959,-8271,7241,-4172,10,0,63,55,14.0,0.0,288.0,32.0,5.1,5.0,4.9,5.1,26.0,24.0,51.0,37.0,-0.7690106630325317,-0.8421419262886047,0.5063256025314331,-0.6640326380729675
103,503,1098,-8241,7376,-4215,1045,-8243,7314,-4277,53,2,62,62,35.0,13.0,284.0,35.0,5.1,5.0,4.8,5.1,26.0,24.0,51.0,37.0,0.8642674088478088,-0.9789890646934509,0.8307499885559082,-0.654845654964447
104,504,1129,-8214,7410,-4311,1080,-8215,7359,-4355,49,1,51,44,32.0,13.0,220.0,25.0,5.1,5.0,4.7,5.2,26.0,24.0,51.0,36.0,0.20864765346050262,0.18360546231269836,0.3998444378376007,-0.6405731439590454
105,505,1175,-8348,7479,-4361,1108,-8348,7407,-4414,67,0,72,53,44.0,0.0,337.0,30.0,5.0,4.9,4.3,5.1,26.0,24.0,51.0,36.0,0.30928632616996765,-0.895294725894928,0.8031358122825623,-0.3387638032436371
106,506,1222,-8494,7517,-4475,1165,-8494,7466,-4519,57,0,51,44,39.0,12.0,224.0,25.0,5.1,4.7,4.9,5.1,26.0,24.0,51.0,36.0,0.3166472911834717,-0.9736492037773132,0.8826938271522522,-0.7654560208320618
107,507,1115,-8593,7595,-4590,1104,-8592,7557,-4623,11,-1,38,33,15.0,0.0,154.0,19.0,5.1,5.1,5.1,5.2,26.0,24.0,51.0,36.0,-0.7194545269012451,-0.6663063168525696,0.901255190372467,-0.7674129009246826
