step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,3348,23870,18484,3882,23016,23809,18434,3882,22976,61,50,0,40,41.0,30.0,14.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.49329066276550293,0.6886714696884155,-0.9537108540534973,-0.05603208392858505
12,3349,23816,18462,3757,23131,23809,18434,3757,23084,7,28,0,47,14.0,22.0,16.0,33.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.36495012044906616,-0.1483282446861267,-0.8383809924125671,0.7725571393966675
13,3350,23832,18531,3806,23280,23809,18476,3804,23230,23,55,2,50,19.0,34.0,16.0,34.0,5.1,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.10837799310684204,0.4613068103790283,0.32722237706184387,0.9939335584640503
14,3351,23977,18644,3791,23283,23904,18583,3791,23230,73,61,0,53,52.0,39.0,0.0,35.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9710495471954346,0.7557274103164673,-0.10608702898025513,0.025518925860524178
15,3352,24100,18768,3926,23181,24025,18705,3925,23169,75,63,1,12,55.0,37.0,15.0,16.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8259655833244324,0.8331508636474609,0.901678204536438,-0.6837167143821716
16,3353,23952,18722,3947,23150,23938,18705,3945,23143,14,17,2,7,16.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9920714497566223,-0.30920928716659546,0.14031875133514404,-0.21103708446025848
17,3354,24038,18757,3960,23130,23978,18705,3958,23125,60,52,2,5,40.0,32.0,17.0,15.0,5.1,5.2,5.2,5.1,28.0,24.0,23.0,24.0,0.5779098272323608,0.23759932816028595,0.08780980110168457,-0.13850504159927368
18,3355,24098,18876,3961,23228,24025,18811,3959,23175,73,65,2,53,52.0,42.0,17.0,34.0,5.2,5.2,5.1,5.1,28.0,24.0,23.0,24.0,0.4012731909751892,0.7938053607940674,0.012100553140044212,0.6552581787109375
19,3356,24239,18922,3825,23115,24156,18853,3824,23102,83,69,1,13,60.0,45.0,15.0,16.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,24.0,0.9439831972122192,0.30773550271987915,-0.9099003672599792,-0.758019745349884
20,3357,24139,18931,3686,23256,24126,18853,3686,23194,13,78,0,62,15.0,53.0,16.0,40.0,5.2,5.2,5.1,5.2,28.0,24.0,23.0,24.0,-0.6725807785987854,0.06634441763162613,-0.9297952651977539,0.9457048177719116
21,3358,24285,19024,3697,23241,24198,18946,3696,23194,87,78,1,47,63.0,52.0,16.0,31.0,5.1,5.2,5.1,5.2,28.0,24.0,23.0,24.0,0.9747069478034973,0.6244724988937378,0.07725333422422409,-0.10086503624916077
22,3359,24213,18983,3597,23339,24197,18946,3597,23274,16,37,0,65,17.0,23.0,6.0,43.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,24.0,-0.484347403049469,-0.27710312604904175,-0.6696692109107971,0.653876781463623
23,3360,24204,19129,3624,23422,24197,19048,3622,23353,7,81,2,69,13.0,55.0,15.0,50.0,5.2,5.1,5.1,5.2,28.0,24.0,23.0,24.0,-0.061183054000139236,0.9748516082763672,0.18011677265167236,0.5590084195137024
24,3361,24352,19273,3711,23481,24251,19181,3710,23403,101,92,1,78,79.0,62.0,16.0,54.0,5.1,5.2,5.0,5.1,28.0,24.0,23.0,24.0,0.9893269538879395,0.9644578695297241,0.5848309397697449,0.39953911304473877
25,3362,24396,19399,3573,23627,24277,19294,3573,23544,119,105,0,83,104.0,74.0,13.0,59.0,4.9,5.1,5.1,5.1,28.0,24.0,23.0,24.0,0.29482021927833557,0.8465458750724792,-0.9201031923294067,0.9749482274055481
26,3363,24369,19427,3617,23686,24277,19294,3615,23600,92,133,2,86,69.0,105.0,15.0,62.0,5.0,4.9,5.0,5.1,28.0,24.0,23.0,24.0,-0.18366006016731262,0.19315913319587708,0.29987722635269165,0.39454853534698486
27,3364,24518,19334,3749,23708,24393,19294,3748,23612,125,40,1,96,112.0,24.0,15.0,73.0,4.9,5.2,5.1,5.0,28.0,24.0,23.0,24.0,0.9972410798072815,-0.6254104375839233,0.8835592269897461,0.153197780251503
28,3365,24626,19436,3760,23848,24478,19322,3758,23747,148,114,2,101,137.0,89.0,16.0,74.0,5.0,5.0,5.1,5.1,28.0,24.0,23.0,24.0,0.7238149046897888,0.6836196184158325,0.07664161920547485,0.9340453147888184
29,3366,24735,19556,3613,23950,24574,19438,3612,23832,161,118,1,118,160.0,96.0,14.0,91.0,5.0,5.0,4.9,4.8,28.0,25.0,23.0,24.0,0.7295993566513062,0.8034760355949402,-0.9862767457962036,0.6847766637802124
30,3367,24878,19693,3479,23834,24708,19570,3479,23809,170,123,0,25,177.0,96.0,2.0,20.0,4.7,5.1,5.0,5.0,28.0,25.0,23.0,24.0,0.9568313360214233,0.9156187772750854,-0.8978587985038757,-0.7748070955276489
31,3368,24921,19814,3371,23877,24708,19685,3371,23809,213,129,0,68,250.0,106.0,0.0,44.0,4.9,4.9,4.9,4.7,28.0,25.0,23.0,25.0,0.2917655408382416,0.8132941126823425,-0.7205280065536499,0.2915942072868347
32,3369,24995,19871,3479,23868,24807,19733,3478,23809,188,138,1,59,203.0,119.0,16.0,39.0,5.1,5.1,5.0,5.1,28.0,25.0,22.0,24.0,0.5517771244049072,0.7678635120391846,0.7242324352264404,-0.060809239745140076
33,3370,24870,19985,3569,23771,24806,19863,3567,23743,64,122,2,28,42.0,93.0,17.0,20.0,5.1,5.0,5.1,5.2,29.0,25.0,23.0,25.0,-0.8339781761169434,0.7616487741470337,0.6062458753585815,-0.6469809412956238
34,3371,24907,20047,3641,23835,24806,19908,3639,23745,101,139,2,90,78.0,122.0,15.0,62.0,5.0,5.0,5.1,5.0,28.0,25.0,23.0,24.0,0.25211071968078613,0.41436219215393066,0.4812575876712799,0.4268154799938202
35,3372,25002,20194,3555,23906,24807,20046,3556,23785,195,148,-1,121,214.0,133.0,0.0,96.0,4.8,5.0,4.8,5.1,28.0,25.0,23.0,25.0,0.6392840147018433,0.9815036058425903,-0.5779501795768738,0.4793657660484314
36,3373,24932,20303,3480,23792,24807,20156,3481,23773,125,147,-1,19,108.0,127.0,0.0,19.0,5.1,5.1,5.1,5.0,29.0,25.0,23.0,25.0,-0.4699096381664276,0.7266681790351868,-0.5037878155708313,-0.761667788028717
37,3374,24831,20251,3355,23650,24791,20156,3354,23620,40,95,1,30,28.0,68.0,16.0,22.0,5.1,5.2,5.2,5.1,29.0,25.0,22.0,25.0,-0.6783538460731506,-0.34994396567344666,-0.8334641456604004,-0.9479211568832397
38,3375,24893,20309,3414,23712,24791,20156,3413,23622,102,153,1,90,76.0,140.0,16.0,66.0,5.1,5.0,5.1,5.1,29.0,25.0,23.0,25.0,0.41410672664642334,0.38800331950187683,0.3959285020828247,0.4195477068424225
39,3376,24960,20335,3396,23736,24802,20201,3397,23622,158,134,-1,114,154.0,110.0,0.0,94.0,5.0,4.9,4.9,4.9,29.0,25.0,22.0,25.0,0.4522727131843567,0.1783282309770584,-0.12475132942199707,0.16658057272434235
40,3377,25007,20394,3537,23637,24802,20247,3536,23622,205,147,1,15,234.0,126.0,15.0,17.0,4.9,5.1,4.8,4.8,29.0,25.0,22.0,25.0,0.3177925944328308,0.7984050512313843,0.9417670965194702,-0.6612503528594971
41,3378,24947,5247,3389,23562,24867,17903,3388,23534,80,-12656,1,28,134.0,-33.0,16.0,21.0,5.0,5.2,5.2,5.2,29.0,25.0,22.0,25.0,-0.4022539258003235,0.874267578125,-0.988260805606842,-0.5013033151626587
42,3379,25014,15094,3450,23705,24958,15093,3449,23653,56,1,1,52,36.0,11.0,15.0,35.0,5.1,5.2,5.2,5.2,29.0,25.0,22.0,25.0,0.4478721618652344,0.8086893558502197,0.4082188606262207,0.9595546126365662
