step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
13,8933,16244,8390,8588,-6606,16245,8380,8588,-6565,-1,10,0,-41,0.0,14.0,0.0,-28.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,42.0,0.9861995577812195,-0.8897444605827332,-0.0036540464498102665,0.35566815733909607
14,8934,16258,8459,8720,-6743,16259,8382,8721,-6657,-1,77,-1,-86,0.0,52.0,0.0,-59.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,42.0,0.0935404971241951,0.46655699610710144,0.882663905620575,-0.9157158732414246
15,8935,16254,8348,8710,-6877,16255,8321,8711,-6791,-1,27,-1,-86,0.0,19.0,0.0,-59.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,42.0,-0.027603477239608765,-0.7456504702568054,-0.0705193430185318,-0.8995233774185181
16,8936,16330,8281,8611,-7020,16331,8256,8611,-6954,-1,25,0,-66,0.0,19.0,0.0,-42.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,42.0,0.5127237439155579,-0.45002973079681396,-0.6601907014846802,-0.956268310546875
17,8937,16320,8253,8600,-6945,16321,8243,8600,-6942,-1,10,0,-3,0.0,14.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,42.0,-0.33829405903816223,-0.9607217311859131,-0.07609505951404572,0.5030940771102905
18,8938,16410,8114,8724,-6995,16411,8112,8725,-6982,-1,2,-1,-13,0.0,13.0,0.0,-16.0,5.2,5.2,5.2,5.2,25.0,37.0,23.0,42.0,0.6046358346939087,-0.9297187328338623,0.8328711986541748,-0.3370020091533661
19,8939,16410,7985,8704,-6962,16411,7986,8705,-6962,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,37.0,22.0,42.0,0.0002856254577636719,-0.8619450926780701,-0.13402195274829865,0.22378186881542206
20,8940,16383,7957,8806,-7085,16383,7958,8805,-7077,0,-1,1,-8,0.0,0.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,42.0,-0.9121957421302795,-0.9630813002586365,0.680069088935852,-0.8246108889579773
21,8941,16488,7826,8700,-7042,16488,7826,8701,-7045,0,0,-1,3,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,0.7042036056518555,-0.8734390735626221,-0.7103222608566284,0.2925942838191986
22,8942,16518,7750,8685,-7071,16519,7751,8686,-7061,-1,-1,-1,-10,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,0.20560355484485626,-0.5085089206695557,-0.5087811946868896,-0.9891548752784729
23,8943,16497,7733,8659,-7089,16497,7734,8660,-7078,0,-1,-1,-11,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,-0.7204561829566956,-0.5828613638877869,-0.898557722568512,-0.6204720735549927
24,8944,16394,7877,8653,-7112,16395,7878,8654,-7102,-1,-1,-1,-10,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,-0.6900821924209595,0.9613459706306458,-0.21938404440879822,-0.7854558229446411
25,8945,16487,7938,8628,-7135,16487,7934,8628,-7122,0,4,0,-13,0.0,12.0,-3.0,-16.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,0.6242530345916748,0.4117172062397003,-0.8579968810081482,-0.7733402252197266
26,8946,16445,7944,8527,-7036,16446,7937,8527,-7037,-1,7,0,1,0.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,-0.28434836864471436,0.04004446044564247,-0.677191972732544,0.661375105381012
27,8947,16535,7812,8669,-7123,16536,7812,8669,-7116,-1,0,0,-7,0.0,3.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,0.6002485752105713,-0.8812494277954102,0.947659432888031,-0.5841447114944458
28,8948,16507,7788,8579,-7237,16507,7789,8579,-7233,0,-1,0,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,41.0,-0.9626813530921936,-0.8290500044822693,-0.6047859787940979,-0.7618736624717712
29,8949,16505,7776,8603,-7132,16506,7778,8602,-7132,-1,-2,1,0,-13.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,40.0,-0.08752337098121643,-0.41630101203918457,0.16395774483680725,0.700598955154419
30,8950,16610,7799,8741,-7246,16610,7800,8741,-7240,0,-1,0,-6,0.0,0.0,3.0,-15.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,40.0,0.7006022334098816,0.15806944668293,0.9219869375228882,-0.7635272741317749
31,8951,16584,7778,8850,-7137,16584,7779,8849,-7137,0,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,40.0,-0.894807755947113,-0.7119824886322021,0.7285662889480591,0.7309221625328064
32,8952,16732,7696,8951,-7007,16732,7697,8951,-7007,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,40.0,0.9924350380897522,-0.549716055393219,0.6751396656036377,0.8728132843971252
33,8953,16708,7691,9045,-6954,16708,7693,9045,-6955,0,-2,0,1,0.0,-13.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,40.0,-0.8330508470535278,-0.1791328638792038,0.6268292665481567,0.3594779372215271
34,8954,16852,7654,9093,-6875,16852,7654,9092,-6876,0,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,40.0,0.9601675271987915,-0.2508636713027954,0.32348915934562683,0.52899569272995
35,8955,16855,7590,9097,-7013,16855,7590,9096,-7013,0,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,40.0,0.022725090384483337,-0.432071328163147,0.0328863263130188,-0.9220815300941467
36,8956,16981,7447,9242,-6879,16981,7446,9242,-6878,0,1,0,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,39.0,0.8438044786453247,-0.955293595790863,0.9704155325889587,0.8934157490730286
37,8957,17006,7368,9181,-6737,17006,7369,9181,-6736,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,39.0,0.167883962392807,-0.5328168869018555,-0.408075213432312,0.9476282000541687
38,8958,16980,7342,9165,-6765,16980,7342,9165,-6760,0,0,0,-5,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,39.0,-0.8920998573303223,-0.8894138932228088,-0.5357868075370789,-0.9388432502746582
39,8959,17079,7243,9165,-6786,17080,7243,9165,-6780,-1,0,0,-6,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,39.0,0.6647535562515259,-0.6635572910308838,-0.003757474012672901,-0.7046691179275513
40,8960,17173,7224,9143,-6815,17172,7224,9143,-6811,1,0,0,-4,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,39.0,0.6327493190765381,-0.1327398121356964,-0.7642505764961243,-0.9867066740989685
41,8961,17309,7198,9269,-6874,17309,7198,9269,-6871,0,0,0,-3,0.0,0.0,13.0,-14.0,5.2,5.2,5.2,5.2,24.0,35.0,23.0,39.0,0.9118110537528992,-0.17503277957439423,0.8455241322517395,-0.39730849862098694
42,8962,17397,7157,9289,-6867,17396,7158,9288,-6870,1,-1,1,3,13.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,39.0,0.5925557017326355,-0.2745513319969177,0.13884331285953522,0.0499432273209095
43,8963,17307,7180,9210,-6728,17307,7180,9210,-6727,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,39.0,-0.6046013832092285,0.15656298398971558,-0.5308879017829895,0.9287644624710083
44,8964,17302,7154,9184,-6749,17302,7155,9183,-6745,0,-1,1,-4,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,39.0,-0.1686767041683197,-0.8755114674568176,-0.8770723342895508,-0.7088310718536377
45,8965,17354,7008,9187,-6871,17354,7009,9186,-6869,0,-1,1,-2,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,0.3511865437030792,-0.9736087918281555,0.021230531856417656,-0.8146358132362366
46,8966,17238,7054,9319,-7019,17239,7054,9318,-7016,-1,0,1,-3,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,-0.7799490690231323,0.31273749470710754,0.8801968097686768,-0.9878295063972473
47,8967,17213,7030,9362,-7142,17213,7031,9362,-7137,0,-1,0,-5,0.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,-0.8576709032058716,-0.8198241591453552,0.28917381167411804,-0.82156902551651
48,8968,17254,6896,9250,-7268,17255,6896,9251,-7262,-1,0,-1,-6,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,0.2766514718532562,-0.8969298601150513,-0.7504593133926392,-0.8403031826019287
49,8969,17134,7004,9239,-7296,17134,7005,9240,-7287,0,-1,-1,-9,0.0,-1.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,-0.8012208342552185,0.7226625680923462,-0.39227670431137085,-0.9526216983795166
50,8970,17202,6884,9211,-7317,17202,6884,9211,-7309,0,0,0,-8,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,0.45570915937423706,-0.8064596652984619,-0.9552991390228271,-0.7197459936141968
51,8971,17067,6939,9182,-7337,17068,6938,9182,-7330,-1,1,0,-7,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,-0.9051784873008728,0.36712056398391724,-0.9744168519973755,-0.6757181882858276
52,8972,17054,6921,9179,-7318,17055,6921,9179,-7321,-1,0,0,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,38.0,-0.45584678649902344,-0.6053978204727173,-0.022335955873131752,0.132132887840271
53,8973,17199,7041,9166,-7339,17199,7041,9166,-7333,0,0,0,-6,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,38.0,0.9669219851493835,0.8062946200370789,-0.4550274908542633,-0.7024106979370117
54,8974,17177,7025,9240,-7209,17177,7026,9240,-7208,0,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,-0.7601944208145142,-0.5606997013092041,0.49837738275527954,0.8715157508850098
55,8975,17164,6999,9109,-7091,17164,7000,9109,-7091,0,-1,0,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,-0.461406409740448,-0.8963267207145691,-0.8791608810424805,0.7866935133934021
56,8976,17111,7014,8970,-7046,17111,7015,8970,-7050,0,-1,0,4,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,-0.35708242654800415,0.10493019223213196,-0.9274121522903442,0.3026871681213379
57,8977,17162,6883,9062,-7151,17161,6882,9062,-7150,1,1,0,-1,13.0,12.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,0.34294185042381287,-0.876258373260498,0.6147278547286987,-0.7035118341445923
58,8978,17148,6872,8917,-7298,17148,6872,8917,-7295,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,-0.48865365982055664,-0.3835330307483673,-0.9696336388587952,-0.9810559153556824
59,8979,17097,6984,9059,-7446,17097,6986,9059,-7443,0,-2,0,-3,0.0,-12.0,18.0,-14.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,-0.34422338008880615,0.7497097849845886,0.9520015120506287,-0.9924725294113159
60,8980,17059,7131,9044,-7474,17060,7132,9045,-7467,-1,-1,-1,-7,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,33.0,23.0,37.0,-0.2599472999572754,0.9849420189857483,-0.5082650780677795,-0.9483955502510071
