step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,11,564,1336,5252,1556,564,1336,5253,1556,0,0,-1,0,3.0,12.0,0.0,-3.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.123613141477108,-0.7414585947990417,-0.3636379837989807,-0.6526593565940857
12,12,536,1312,5242,1535,536,1313,5242,1536,0,-1,0,-1,0.0,0.0,0.0,-6.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,-0.9441037774085999,-0.8096280694007874,-0.3502047061920166,-0.7286878824234009
13,13,524,1304,5337,1681,524,1306,5336,1681,0,-2,1,0,0.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,-0.4267580211162567,-0.2740758955478668,0.6387002468109131,0.9753336906433105
14,14,505,1297,5318,1660,505,1298,5318,1661,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,-0.6450155377388,-0.23435188829898834,-0.6489629745483398,-0.7162587642669678
15,15,627,1316,5392,1516,627,1316,5392,1517,0,0,0,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.8136460781097412,0.12907710671424866,0.49646684527397156,-0.9654123783111572
16,16,505,1426,5458,1412,504,1426,5458,1413,1,0,0,-1,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,-0.8175080418586731,0.7350502014160156,0.44260722398757935,-0.6978715658187866
17,17,506,1341,5369,1429,504,1341,5369,1429,2,0,0,0,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.009182135574519634,-0.5722233057022095,-0.597678542137146,0.11646169424057007
18,18,639,1277,5479,1373,639,1277,5480,1373,0,0,-1,0,0.0,12.0,6.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.8893752694129944,-0.43054547905921936,0.7367064952850342,-0.37701520323753357
19,19,720,1364,5563,1248,690,1328,5563,1248,30,36,0,0,22.0,24.0,1.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.5412800312042236,0.5865697860717773,0.5611104965209961,-0.8359197378158569
20,20,761,1383,5534,1278,705,1328,5534,1278,56,55,0,0,37.0,33.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.27648699283599854,0.12878960371017456,-0.19804449379444122,0.20114651322364807
21,21,629,1530,5612,1136,607,1448,5612,1137,22,82,0,-1,18.0,56.0,0.0,0.0,5.2,5.2,5.1,5.2,31.0,37.0,22.0,22.0,-0.8807605504989624,0.981709361076355,0.5246003866195679,-0.9479047060012817
22,22,608,1461,5728,1188,602,1448,5729,1188,6,13,-1,0,14.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,-0.1455778330564499,-0.46197840571403503,0.7735363245010376,0.34847086668014526
23,23,644,1466,5678,1227,602,1448,5678,1227,42,18,0,0,29.0,16.0,0.0,0.0,5.1,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.24138519167900085,0.03894227743148804,-0.3342125415802002,0.26618343591690063
24,24,721,1440,5776,1106,638,1421,5777,1107,83,19,-1,-1,62.0,15.0,0.0,0.0,5.0,5.2,5.2,5.2,31.0,37.0,22.0,22.0,0.5177721977233887,-0.179399773478508,0.659415602684021,-0.8067865371704102
25,25,628,1451,5918,1218,622,1423,5918,1218,6,28,0,0,14.0,19.0,16.0,0.0,5.2,5.2,5.2,5.2,31.0,37.0,22.0,22.0,-0.6205215454101562,0.07632435858249664,0.9504497647285461,0.7493662238121033
26,26,728,1548,5906,1218,636,1437,5907,1218,92,111,-1,0,70.0,85.0,0.0,0.0,5.2,5.2,5.1,5.2,31.0,37.0,22.0,22.0,0.6678602695465088,0.6491773128509521,-0.4221421480178833,-0.01708129420876503
27,27,669,1542,6033,1075,635,1437,6032,1075,34,105,1,0,25.0,79.0,16.0,0.0,5.1,5.2,5.1,5.2,31.0,36.0,22.0,22.0,-0.3965951204299927,-0.043531693518161774,0.8511362075805664,-0.9599584341049194
28,28,580,1420,6101,1215,579,1419,6102,1215,1,1,-1,0,4.0,12.0,4.0,0.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,-0.5940225124359131,-0.8145785927772522,0.45850589871406555,0.9378109574317932
29,29,556,1413,6106,1266,556,1413,6106,1266,0,0,0,0,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,-0.805159866809845,-0.254853755235672,0.034369658678770065,0.3465683162212372
30,30,661,1283,6219,1286,662,1283,6218,1286,-1,0,1,0,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,0.7007542848587036,-0.8718105554580688,0.759625256061554,0.13944187760353088
31,31,804,1203,6143,1406,794,1200,6143,1406,10,3,0,0,15.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,0.958597719669342,-0.5383957624435425,-0.5087639689445496,0.8043718338012695
32,32,789,1183,6083,1549,789,1184,6084,1548,0,-1,-1,1,-5.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,-0.5085431337356567,-0.6970535516738892,-0.4014458656311035,0.9583420157432556
33,33,879,1273,6194,1451,828,1215,6194,1452,51,58,0,-1,33.0,35.0,0.0,0.0,5.1,5.2,5.1,5.2,30.0,36.0,22.0,22.0,0.6023616790771484,0.6004303693771362,0.7408863306045532,-0.6582245826721191
34,34,874,1138,6206,1486,870,1135,6205,1487,4,3,1,-1,14.0,13.0,13.0,0.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,-0.0367593988776207,-0.9045014381408691,0.08275981992483139,0.2383580207824707
35,35,854,1120,6257,1526,855,1120,6256,1525,-1,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,-0.6980979442596436,-0.6232189536094666,0.3445882201194763,0.271710604429245
36,36,866,1041,6259,1648,867,1041,6258,1649,-1,0,1,-1,0.0,0.0,15.0,7.0,5.2,5.2,5.2,5.2,30.0,36.0,22.0,22.0,0.0818772166967392,-0.5297280550003052,0.01574380323290825,0.8174387216567993
37,37,989,969,6254,1622,989,969,6254,1623,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,0.8206131458282471,-0.4845634996891022,-0.1998405009508133,-0.8772420883178711
38,38,1102,835,6362,1586,1103,835,6362,1586,-1,0,0,0,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.3,30.0,35.0,22.0,22.0,0.7569990158081055,-0.8972060680389404,0.7258496284484863,-0.2452697604894638
39,39,1085,814,6408,1726,1085,815,6408,1726,0,-1,0,0,0.0,0.0,10.0,0.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,-0.5931620597839355,-0.7047486305236816,0.3088931739330292,0.9391453862190247
40,40,1229,724,6371,1830,1228,723,6372,1829,1,1,-1,1,13.0,12.0,0.0,10.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,0.9648120403289795,-0.6034839153289795,-0.24841274321079254,0.6936227083206177
41,41,1364,670,6345,1812,1339,663,6346,1812,25,7,-1,0,20.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,0.9050057530403137,-0.3659924566745758,-0.8695964217185974,-0.6191874742507935
42,42,1444,805,6328,1799,1360,698,6329,1799,84,107,-1,0,63.0,82.0,-4.0,0.0,5.2,5.1,5.0,5.1,30.0,35.0,22.0,22.0,0.5379856824874878,0.9030246138572693,-0.5870075821876526,-0.46245667338371277
43,43,1399,898,6348,1921,1358,719,6349,1909,41,179,-1,12,28.0,180.0,0.0,16.0,5.1,5.1,5.1,5.1,30.0,35.0,22.0,22.0,-0.3030715584754944,0.6251213550567627,0.13997581601142883,0.8185659050941467
44,44,1363,932,6421,2025,1326,744,6421,2012,37,188,0,13,26.0,194.0,14.0,16.0,5.2,5.1,4.9,5.2,30.0,35.0,22.0,22.0,-0.24440500140190125,0.22901108860969543,0.4931219518184662,0.6955170631408691
45,45,1341,1033,6273,2115,1285,793,6274,2098,56,240,-1,17,39.0,286.0,0.0,18.0,5.0,4.9,4.9,5.1,30.0,35.0,22.0,22.0,-0.15067698061466217,0.6748888492584229,-0.9885078072547913,0.6031491756439209
46,46,1451,951,6268,2088,1287,793,6268,2087,164,158,0,1,170.0,145.0,0.0,14.0,4.9,5.1,5.0,5.0,30.0,35.0,22.0,22.0,0.7357935905456543,-0.5473767518997192,-0.19759880006313324,-0.9280075430870056
47,47,1308,988,6292,2158,1272,794,6293,2144,36,194,-1,14,25.0,202.0,0.0,17.0,5.1,5.1,5.1,5.2,30.0,35.0,22.0,22.0,-0.9596819877624512,0.2500390410423279,0.1665954887866974,0.46979817748069763
48,48,1396,918,6186,2278,1271,793,6186,2255,125,125,0,23,110.0,117.0,0.0,19.0,5.0,5.1,4.9,5.2,30.0,35.0,22.0,22.0,0.5875328779220581,-0.4722166359424591,-0.7120262980461121,0.8039733171463013
49,49,1265,932,6298,2288,1241,796,6299,2272,24,136,-1,16,19.0,114.0,0.0,17.0,5.2,5.1,4.9,5.2,30.0,35.0,22.0,22.0,-0.8798256516456604,0.09772638231515884,0.7503961324691772,0.07292847335338593
50,50,1341,834,6337,2196,1248,797,6338,2195,93,37,-1,1,72.0,24.0,0.0,14.0,5.2,5.2,5.2,5.1,30.0,35.0,22.0,22.0,0.508491039276123,-0.6536234617233276,0.26592063903808594,-0.615328311920166
51,51,1391,707,6405,2188,1340,691,6405,2188,51,16,0,0,33.0,15.0,15.0,0.0,5.1,5.2,5.2,5.2,30.0,35.0,22.0,22.0,0.3382912874221802,-0.8513967394828796,0.45581144094467163,-0.05976322665810585
52,52,1332,634,6397,2173,1333,633,6398,2174,-1,1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,-0.39945054054260254,-0.4876520037651062,-0.2925856411457062,-0.5056535601615906
53,53,1306,605,6318,2292,1307,605,6319,2291,-1,0,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,-0.8834179639816284,-0.9930819272994995,-0.5291516184806824,0.799159049987793
54,54,1401,526,6354,2436,1400,526,6355,2436,1,0,-1,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,0.6353664398193359,-0.5275804400444031,0.24621941149234772,0.966076672077179
55,55,1380,513,6390,2415,1380,514,6391,2415,0,-1,-1,0,0.0,0.0,2.0,0.0,5.2,5.2,5.2,5.2,30.0,35.0,22.0,22.0,-0.7123100757598877,-0.4424416124820709,0.24087700247764587,-0.1427992731332779
56,56,1276,643,6401,2282,1275,643,6402,2282,1,0,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,34.0,22.0,22.0,-0.6938669681549072,0.869073748588562,0.07548842579126358,-0.8913999795913696
57,57,1270,631,6497,2431,1269,630,6497,2431,1,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,34.0,22.0,22.0,-0.20916500687599182,-0.4045547842979431,0.6438447833061218,0.9934831857681274
58,58,1248,630,6581,2335,1248,630,6581,2335,0,0,0,0,0.0,0.0,6.0,0.0,5.2,5.2,5.2,5.2,30.0,34.0,22.0,22.0,-0.7641552686691284,-0.04259610176086426,0.565817654132843,-0.645426869392395
59,59,1159,736,6577,2308,1159,735,6578,2308,0,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,34.0,22.0,22.0,-0.5984808802604675,0.7074007391929626,-0.14398422837257385,-0.9268147945404053
60,60,1199,783,6562,2288,1183,765,6563,2288,16,18,-1,0,17.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,34.0,22.0,22.0,0.2692835032939911,0.3179992139339447,-0.5065174102783203,-0.6691765785217285
61,61,1212,662,6592,2215,1212,661,6592,2215,0,1,0,0,0.0,13.0,9.0,0.0,5.2,5.2,5.2,5.2,30.0,34.0,22.0,22.0,0.09208322316408157,-0.8123651742935181,0.20270022749900818,-0.49108707904815674
62,62,1192,646,6587,2209,1192,646,6588,2209,0,0,-1,0,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,30.0,34.0,22.0,22.0,-0.695791482925415,-0.566425085067749,-0.17017364501953125,-0.223646342754364
63,63,1086,706,6727,2186,1086,704,6726,2186,0,2,1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,34.0,22.0,22.0,-0.7101325988769531,0.4013004004955292,0.9335364103317261,-0.1549929529428482
64,64,1179,584,6715,2161,1179,584,6716,2162,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,34.0,22.0,22.0,0.6239089965820312,-0.8149158954620361,-0.41546234488487244,-0.8366351127624512
65,65,1172,569,6769,2114,1173,570,6768,2115,-1,-1,1,-1,-13.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,29.0,34.0,22.0,22.0,-0.24042052030563354,-0.5300801396369934,0.3654310703277588,-0.315993070602417
66,66,1145,540,6700,2130,1146,541,6701,2130,-1,-1,-1,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,34.0,22.0,22.0,-0.9101040363311768,-0.9825531840324402,-0.4649944305419922,0.10700326412916183
67,67,1144,525,6742,2090,1146,527,6741,2090,-2,-2,1,0,-13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,34.0,22.0,22.0,-0.05806532874703407,-0.5014219284057617,0.2810061573982239,-0.27139607071876526
68,68,1110,614,6672,2158,1111,614,6673,2159,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.22892992198467255,0.596651554107666,-0.4719054400920868,0.45434457063674927
69,69,1071,736,6734,2052,1071,736,6734,2051,0,0,0,1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.2665489912033081,0.8185074329376221,0.4161401093006134,-0.7102122902870178
70,70,1049,733,6718,2026,1049,733,6719,2026,0,0,-1,0,0.0,-5.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.7575828433036804,-0.10225880891084671,-0.5434732437133789,-0.8878651857376099
71,71,1036,704,6582,2144,1036,704,6583,2145,0,0,-1,-1,0.0,0.0,-1.0,0.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.4657009541988373,-0.9767200350761414,-0.9120295643806458,0.7908453345298767
72,72,953,736,6442,2144,953,735,6443,2145,0,1,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.5538302063941956,0.2193540632724762,-0.9341796636581421,0.0047972840256989
73,73,1059,848,6336,2149,1057,845,6337,2148,2,3,-1,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,0.7101479768753052,0.7475570440292358,-0.7123934030532837,0.039123646914958954
74,74,1059,980,6452,2085,1053,927,6453,2084,6,53,-1,1,14.0,33.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.0011483724229037762,0.8844135999679565,0.7789429426193237,-0.428667813539505
75,75,994,916,6512,2213,994,916,6512,2212,0,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.43886512517929077,-0.42909950017929077,0.40655842423439026,0.8569062948226929
76,76,1062,784,6587,2237,1061,785,6587,2237,1,-1,0,0,13.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,0.45689132809638977,-0.8847297430038452,0.5014437437057495,0.16008803248405457
77,77,1187,669,6594,2244,1187,669,6594,2237,0,0,0,7,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,0.8396824598312378,-0.7669646739959717,0.05071483179926872,0.052408404648303986
78,78,1177,640,6479,2382,1177,639,6479,2382,0,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.34398117661476135,-0.9695852398872375,-0.7685909867286682,0.9266155958175659
79,79,1139,719,6563,2505,1139,719,6564,2504,0,0,-1,1,13.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,29.0,33.0,22.0,22.0,-0.2561925947666168,0.5303628444671631,0.5630589723587036,0.8204142451286316
80,80,1126,693,6584,2460,1127,693,6584,2460,-1,0,0,0,0.0,0.0,8.0,-5.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,-0.46122026443481445,-0.8850724101066589,0.14413604140281677,-0.3037034273147583
81,81,1130,788,6653,2434,1126,776,6653,2432,4,12,0,2,15.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.027016501873731613,0.6371895670890808,0.46302565932273865,-0.17617714405059814
82,82,1158,777,6520,2542,1133,774,6520,2537,25,3,0,5,19.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.18779514729976654,-0.07694122940301895,-0.891236424446106,0.722260594367981
83,83,1137,752,6497,2520,1135,752,6497,2520,2,0,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,-0.14329157769680023,-0.1724294275045395,-0.7959701418876648,-0.7432358264923096
84,84,1262,768,6585,2552,1197,747,6586,2540,65,21,-1,12,45.0,17.0,0.0,16.0,5.1,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.8347886800765991,0.11050551384687424,0.5919638872146606,0.2196786254644394
85,85,1345,732,6560,2549,1253,706,6561,2540,92,26,-1,9,71.0,19.0,0.0,16.0,5.1,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.5559990406036377,-0.24408426880836487,-0.8485976457595825,-0.11584001034498215
86,86,1345,722,6532,2529,1253,706,6533,2528,92,16,-1,1,71.0,16.0,0.0,14.0,5.1,5.2,5.2,5.0,29.0,32.0,22.0,22.0,-0.005480472929775715,-0.06690562516450882,-0.9471826553344727,-0.6773781776428223
87,87,1395,593,6586,2659,1354,580,6587,2652,41,13,-1,7,29.0,15.0,2.0,16.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.3391281068325043,-0.8626768589019775,0.36252716183662415,0.8690779209136963
88,88,1410,487,6575,2638,1407,486,6576,2639,3,1,-1,-1,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.10481450706720352,-0.712738037109375,-0.37477222084999084,-0.7156627774238586
89,89,1320,631,6626,2493,1316,608,6626,2492,4,23,0,1,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,-0.6004233360290527,0.9608690738677979,0.3420983850955963,-0.9684789776802063
90,90,1197,546,6602,2473,1197,547,6602,2473,0,-1,0,0,0.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,-0.8211497068405151,-0.5697420835494995,-0.8142082095146179,-0.6719484925270081
91,91,1226,658,6469,2609,1221,653,6469,2609,5,5,0,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.19341550767421722,0.7477748394012451,-0.8870254755020142,0.9067800045013428
92,92,1254,577,6509,2699,1254,577,6509,2698,0,0,0,1,0.0,1.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,0.19291536509990692,-0.5404657125473022,0.27207615971565247,0.6040098667144775
93,93,1403,678,6481,2833,1322,608,6481,2812,81,70,0,21,59.0,46.0,0.0,18.0,5.2,5.2,5.1,5.1,29.0,32.0,22.0,22.0,0.9985573291778564,0.6781167984008789,-0.1891668289899826,0.8976868391036987
94,94,1258,603,6462,2823,1257,602,6463,2815,1,1,-1,8,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,-0.9714447259902954,-0.5028324723243713,-0.6474336981773376,-0.3374708592891693
95,95,1223,724,6443,2801,1214,675,6444,2800,9,49,-1,1,15.0,30.0,0.0,13.0,5.2,5.2,5.2,5.2,29.0,32.0,22.0,22.0,-0.23712888360023499,0.8094614744186401,-0.6454375982284546,-0.7651552557945251
96,96,1364,796,6521,2655,1262,689,6521,2652,102,107,0,3,94.0,95.0,0.0,15.0,5.1,5.1,5.1,5.2,29.0,32.0,22.0,22.0,0.9404382705688477,0.481277734041214,0.522923469543457,-0.975522518157959
97,97,1453,818,6568,2516,1314,687,6568,2512,139,131,0,4,133.0,112.0,15.0,15.0,5.1,5.1,5.1,4.9,29.0,32.0,22.0,22.0,0.5986322164535522,0.1476653814315796,0.3151276707649231,-0.9330034852027893
98,98,1461,777,6634,2565,1314,687,6634,2539,147,90,0,26,142.0,74.0,0.0,20.0,5.1,5.1,5.1,5.1,29.0,32.0,22.0,22.0,0.05569510534405708,-0.277572900056839,0.4428216218948364,0.3291946351528168
99,99,1604,831,6691,2456,1368,684,6692,2451,236,147,-1,5,299.0,133.0,0.0,15.0,4.4,5.1,5.1,5.1,29.0,32.0,22.0,22.0,0.9535201191902161,0.3608396351337433,0.38342785835266113,-0.7309495210647583
100,100,1601,918,6696,2327,1370,685,6696,2324,231,233,0,3,284.0,272.0,14.0,15.0,4.8,5.0,4.6,4.7,29.0,32.0,22.0,22.0,-0.024802781641483307,0.5833804607391357,0.037391241639852524,-0.8614218831062317
101,101,1681,959,6623,2270,1405,683,6623,2267,276,276,0,3,371.0,353.0,0.0,16.0,4.3,4.8,4.7,5.0,29.0,32.0,22.0,22.0,0.6445680856704712,0.646037220954895,-0.4911646544933319,-0.3831246793270111
102,102,1738,1004,6477,2358,1405,683,6477,2322,333,321,0,36,487.0,444.0,0.0,27.0,4.6,4.5,4.4,4.3,30.0,32.0,22.0,22.0,0.5833712220191956,0.8647786378860474,-0.9785560369491577,0.5902338027954102
103,103,1663,929,6590,2464,1404,682,6591,2423,259,247,-1,41,329.0,291.0,6.0,29.0,4.7,4.6,4.9,5.0,30.0,32.0,22.0,22.0,0.04222499206662178,0.9445394277572632,0.7561324834823608,0.7097060680389404
104,104,1704,897,6579,2437,1405,681,6580,2423,299,216,-1,14,414.0,234.0,0.0,18.0,4.7,5.0,4.9,4.8,31.0,32.0,22.0,22.0,0.37433862686157227,-0.21662220358848572,-0.37796732783317566,-0.9282515048980713
105,105,1630,751,6595,2449,1406,667,6595,2423,224,84,0,26,263.0,54.0,4.0,22.0,4.6,5.1,5.1,4.9,31.0,32.0,22.0,22.0,-0.49513542652130127,-0.9783085584640503,0.1082041785120964,0.08595534414052963
106,106,1729,641,6707,2354,1514,563,6708,2351,215,78,-1,3,246.0,53.0,0.0,15.0,4.9,5.2,5.1,5.1,31.0,32.0,22.0,22.0,0.758178174495697,-0.7384243011474609,0.7484124898910522,-0.6375434398651123
107,107,1761,758,6805,2212,1530,563,6805,2209,231,195,0,3,272.0,209.0,0.0,15.0,4.5,5.0,5.0,5.0,31.0,32.0,22.0,22.0,0.23653191328048706,0.7807865142822266,0.6549432277679443,-0.950789213180542
108,108,1734,772,6769,2269,1530,562,6769,2244,204,210,0,25,222.0,232.0,0.0,21.0,4.9,5.0,5.0,4.9,31.0,32.0,22.0,22.0,-0.18447370827198029,0.09837896376848221,-0.24213522672653198,0.3811902403831482
109,109,1791,673,6759,2263,1530,562,6759,2244,261,111,0,19,330.0,85.0,0.0,19.0,4.8,5.1,5.1,4.6,31.0,32.0,22.0,22.0,0.40280666947364807,-0.6644779443740845,-0.333732008934021,-0.22934892773628235
110,110,1716,608,6730,2242,1530,562,6730,2241,186,46,0,1,193.0,29.0,0.0,15.0,4.8,5.2,5.2,4.8,32.0,32.0,22.0,22.0,-0.502285361289978,-0.4341689348220825,-0.9727526903152466,-0.7182695865631104
111,111,1716,652,6815,2165,1530,562,6815,2164,186,90,0,1,193.0,65.0,0.0,15.0,4.9,5.2,5.1,5.0,32.0,32.0,22.0,22.0,-0.006034479942172766,0.2971929907798767,0.5669190883636475,-0.5165814161300659
112,112,1782,728,6681,2237,1530,562,6682,2213,252,166,-1,24,309.0,160.0,0.0,22.0,4.9,5.0,5.0,4.9,32.0,32.0,22.0,22.0,0.4410471022129059,0.5078219175338745,-0.8941287994384766,0.48388826847076416
