step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,distance_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,11,-0.2281222211327837,-0.4669813641982486,-0.10912222113278369,0.06101863580175143,0.12502372998778644,0.6872403524339513,0.6326666474342346,0.4116949141025543,-1.0,0.8860465288162231,0.3084745705127716,0.0036249998956918716,0.0008750000270083547,-0.017249999567866325,0.05249999836087227,0.0001541700039524585,0.0016102200606837869,0.003140500048175454,0.0014617600245401263,0.15449999272823334,0.40299999713897705,0.5575000047683716,0.012749999761581421,0.06875000149011612,0.02850000001490116,0.05700000002980232,0.4021534025669098,-0.43992769718170166,0.4636845886707306,0.9456668496131897,-0.094662465
12,12,-0.22507426672407596,-0.4670256365171502,-0.10607426672407597,0.06097436348284985,0.12235041096452885,0.6927741513108026,0.6322739124298096,0.4118959903717041,-1.0,0.8860465288162231,0.3084745705127716,0.0036249998956918716,0.0008750000270083547,-0.017249999567866325,0.05249999836087227,0.00026266000350005925,0.001444630092009902,0.003094820072874427,0.0031005300115793943,0.14949999749660492,0.5425000190734863,0.6919999718666077,0.021250000223517418,0.06499999761581421,0.029249999672174454,0.09224999696016312,-0.8383970260620117,0.10101217776536942,-0.783232569694519,0.6473305821418762,-0.19232093
13,13,-0.2248183273734141,-0.46714617373609324,-0.1058183273734141,0.060853826263906785,0.1220684503836466,0.6933604042325394,0.6393621563911438,0.4118209481239319,-1.0,0.8860465288162231,0.3084745705127716,0.0001250000059371814,0.004000000189989805,-0.017249999567866325,0.05249999836087227,0.0001256200048374012,0.0012676200130954385,0.003163340035825968,0.0029463600367307663,0.12200000137090683,0.5350000262260437,0.6570000052452087,0.010250000283122063,0.05950000137090683,0.028999999165534973,0.08950000256299973,0.139136403799057,0.21065735816955566,-0.36248525977134705,0.5406370759010315,-0.11831593
14,14,-0.225074323213921,-0.466972321645764,-0.10607432321392102,0.061027678354236004,0.12237703857586794,0.6927188127585915,0.6399573683738708,0.41161665320396423,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.004000000189989805,-0.017249999567866325,0.05249999836087227,0.0001598800008650869,0.0012504900805652142,0.0032033100724220276,0.0027807701844722033,0.12349999696016312,0.5239999890327454,0.6474999785423279,0.013500000350177288,0.061250001192092896,0.02850000001490116,0.08675000071525574,0.6922390460968018,0.24331460893154144,-0.8853688836097717,0.855078935623169,-0.20986882
15,15,-0.224899837994967,-0.4669251771087921,-0.105899837994967,0.061074822891207914,0.12224937496180777,0.6929841685312561,0.6393620371818542,0.4119113087654114,-1.0,0.8860465288162231,0.3084745705127716,0.0001250000059371814,0.004000000189989805,-0.017249999567866325,0.05249999836087227,0.0004054100136272609,0.0016501900972798467,0.0029920400120317936,0.0025980500504374504,0.18000000715255737,0.4894999861717224,0.6694999933242798,0.02824999950826168,0.0702499970793724,0.02824999950826168,0.08399999886751175,-0.5935426950454712,-0.6801461577415466,0.17537187039852142,0.7474731206893921,-0.1747133
16,16,-0.22537318342599055,-0.4670160197534861,-0.10637318342599056,0.060983980246513914,0.12261443633963594,0.6922256387058563,0.6397678256034851,0.4119912385940552,-1.0,0.8860465288162231,0.3084745705127716,0.0001250000059371814,0.004000000189989805,-0.017124999314546585,0.05249999836087227,0.00019414001144468784,0.0007936900365166366,0.0029121001716703176,0.0017758100293576717,0.08649999648332596,0.4104999899864197,0.4970000088214874,0.01549999974668026,0.04475000128149986,0.02525000087916851,0.06525000184774399,-0.24915775656700134,-0.6266472935676575,0.3575519621372223,0.5608841180801392,-0.096820764
17,17,-0.22768381372990887,-0.466191802497255,-0.10868381372990887,0.06180819750274502,0.12502969505447842,0.6872280542403838,0.6386669874191284,0.41183724999427795,-1.0,0.8860465288162231,0.3084745705127716,0.0001250000059371814,0.004000000189989805,-0.017249999567866325,0.05249999836087227,0.00011991000064881518,0.0003026300109922886,0.0025295300874859095,0.002312550088390708,0.03700000047683716,0.42399999499320984,0.460999995470047,0.010250000283122063,0.0215000007301569,0.02225000038743019,0.07649999856948853,-0.44866636395454407,0.3116098642349243,-0.5437395572662354,0.739432692527771,-0.14716122
18,18,-0.22662931930462632,-0.4664462523245074,-0.10762931930462633,0.0615537476754926,0.12398763739532832,0.6893798096402709,0.6332934498786926,0.41323423385620117,-1.0,0.8860465288162231,0.3084745705127716,-0.0021250001154839993,0.0042500002309679985,-0.018124999478459358,0.05249999836087227,8.565000462112948e-05,0.0005710000405088067,0.0003939900198020041,0.0014903100673109293,0.057500001043081284,0.16500000655651093,0.2224999964237213,0.004999999888241291,0.032499998807907104,0.005249999929219484,0.057750001549720764,-0.12157284468412399,0.622851550579071,0.18380729854106903,-0.7102319598197937,-0.00425505
19,19,-0.22501139881404883,-0.46621188598202346,-0.10601139881404884,0.06178811401797657,0.12270365810524879,0.6920403787197336,0.6357457637786865,0.41280296444892883,-1.0,0.8860465288162231,0.3084745705127716,-0.005249999929219484,0.008875000290572643,-0.018124999478459358,0.05249999836087227,0.00011991000064881518,0.0009764100541360676,0.0011420000810176134,0.0005367400008253753,0.09600000083446503,0.1469999998807907,0.24300000071525574,0.008500000461935997,0.04650000110268593,0.012000000104308128,0.03125,-0.3746528625488281,-0.6497334241867065,-0.4553678035736084,-0.8997001647949219,-0.0131128505
20,20,-0.22899006995646448,-0.465044967901589,-0.10999006995646449,0.06295503209841102,0.12673259863010747,0.6837261576126098,0.6395083665847778,0.4132001996040344,-1.0,0.8860465288162231,0.3084745705127716,-0.007499999832361937,0.00912499986588955,-0.02162499912083149,0.04737500101327896,8.565000462112948e-05,0.00033117999555543065,0.00014275001012720168,0.00010848999954760075,0.0364999994635582,0.02199999988079071,0.05849999934434891,0.004000000189989805,0.02174999937415123,0.0020000000949949026,0.00800000037997961,-0.1727883219718933,0.2691117227077484,0.6479231119155884,0.9320040941238403,-0.0060475916
21,21,-0.2233667981215766,-0.463759188879855,-0.10436679812157659,0.06424081112014501,0.12255329601248621,0.6923526190569663,0.6302556395530701,0.4151780307292938,-1.0,0.8860465288162231,0.3084745705127716,-0.008375000208616257,0.00912499986588955,-0.01587500050663948,0.04749999940395355,7.994000043254346e-05,0.0005196100100874901,0.0015531200915575027,0.0009078900329768658,0.05249999836087227,0.21549999713897705,0.2680000066757202,0.0017500000540167093,0.03175000101327896,0.014750000089406967,0.042500000447034836,-0.4928857684135437,0.6230159997940063,-0.30484747886657715,-0.6414684057235718,-0.017251004
22,22,-0.2230148579239023,-0.4635683713482123,-0.1040148579239023,0.0644316286517877,0.12235409858133667,0.6927664872963823,0.6433330178260803,0.41735729575157166,-1.0,0.8860465288162231,0.3084745705127716,-0.017000000923871994,0.019625000655651093,-0.016374999657273293,0.046875,0.00010848999954760075,0.0005995500250719488,0.00034260001848451793,0.00028550002025440335,0.06199999898672104,0.054999999701976776,0.11699999868869781,0.007000000216066837,0.03400000184774399,0.0044999998062849045,0.019750000908970833,0.9090148210525513,-0.15549466013908386,-0.2713938355445862,0.572460412979126,-0.031815525
23,23,-0.22503123261163263,-0.46599703792993,-0.10603123261163264,0.06200296207007,0.12282910727756954,0.6917799800448357,0.644151508808136,0.4176807403564453,-1.0,0.8860465288162231,0.3084745705127716,-0.016625000163912773,0.019625000655651093,-0.020500000566244125,0.04724999889731407,0.0004625100118573755,0.0004510900180321187,0.00019414001144468784,0.0008222400210797787,0.07999999821186066,0.08900000154972076,0.16899999976158142,0.02824999950826168,0.02824999950826168,0.002749999985098839,0.04024999961256981,-0.35832610726356506,0.35955938696861267,-0.8233091831207275,-0.5839381217956543,-0.012541415
24,24,-0.22025668755372993,-0.46523965173281057,-0.10125668755372993,0.06276034826718946,0.11912924951065795,0.6995012145741213,0.6394622325897217,0.4135643541812897,-1.0,0.8860465288162231,0.3084745705127716,-0.016750000417232513,0.02162499912083149,-0.03474999964237213,0.051750000566244125,0.00029121001716703176,0.0007137500215321779,9.707000572234392e-05,0.00011991000064881518,0.08799999952316284,0.01899999938905239,0.10700000077486038,0.019999999552965164,0.03750000149011612,0.0005000000237487257,0.009499999694526196,0.9518089294433594,-0.09914563596248627,0.9980672001838684,-0.798386812210083,-0.033313315
25,25,-0.2207919264771698,-0.46586017831793264,-0.10179192647716981,0.06213982168206739,0.11926002571948689,0.699226834050568,0.6505658626556396,0.41484805941581726,-1.0,0.8860465288162231,0.3084745705127716,-0.016249999403953552,0.0215000007301569,-0.01837499998509884,0.03787500038743019,0.000867919996380806,0.0006109700188972056,0.0003768599999602884,0.00010848999954760075,0.12950000166893005,0.042500000447034836,0.1720000058412552,0.041999999433755875,0.03424999862909317,0.004999999888241291,0.007499999832361937,-0.7927626371383667,-0.5659496784210205,-0.2444319725036621,0.3086870312690735,-0.027746696
26,26,-0.22071380882231362,-0.4643968404374818,-0.10171380882231362,0.06360315956251822,0.1199627475988997,0.6977543007830787,0.6493210792541504,0.4137963056564331,-1.0,0.8860465288162231,0.3084745705127716,-0.016249999403953552,0.0215000007301569,-0.020874999463558197,0.03962500020861626,0.00034260001848451793,0.0001827200030675158,0.00010848999954760075,0.00019985000835731626,0.04600000008940697,0.027000000700354576,0.0729999989271164,0.022749999538064003,0.013249999843537807,0.0010000000474974513,0.01549999974668026,-0.8711460828781128,0.5496857166290283,0.6460723876953125,-0.8471604585647583,-0.030490113
27,27,-0.22125515268063395,-0.46410412561985837,-0.10225515268063395,0.06389587438014166,0.1205769422922252,0.6964698135679827,0.6495027542114258,0.4162765443325043,-1.0,0.8860465288162231,0.3084745705127716,-0.01912499964237213,0.02162499912083149,-0.009999999776482582,0.0286250002682209,0.00011420000373618677,0.0005995500250719488,0.00026266000350005925,9.13600015337579e-05,0.0625,0.03099999949336052,0.09350000321865082,0.007499999832361937,0.03350000083446503,0.0032500000670552254,0.005750000011175871,0.3377642333507538,0.8954588770866394,0.5081479549407959,0.847320556640625,-0.009457397
28,28,-0.22325286272409667,-0.46126118424553975,-0.10425286272409667,0.06673881575446028,0.12378501086350133,0.6897989969548873,0.6482438445091248,0.41677266359329224,-1.0,0.8860465288162231,0.3084745705127716,-0.019375000149011612,0.02487500011920929,-0.004749999847263098,0.029374999925494194,0.00022840000747237355,0.001444630092009902,0.0011420000810176134,0.0006909100338816643,0.14650000631809235,0.16050000488758087,0.3070000112056732,0.017000000923871994,0.060499999672174454,0.011749999597668648,0.035999998450279236,-0.9210197329521179,-0.8698667287826538,-0.22880932688713074,0.5848811864852905,-0.025788551
29,29,-0.22392754964131228,-0.4597616718904243,-0.10492754964131229,0.06823832810957575,0.12516493157797903,0.6869492957929698,0.6435980200767517,0.42159122228622437,-1.0,0.8860465288162231,0.3084745705127716,-0.025624999776482582,0.025624999776482582,-0.004875000100582838,0.029999999329447746,9.707000572234392e-05,0.00041683000745251775,0.00027407999732531607,0.0014275000430643559,0.04500000178813934,0.14900000393390656,0.1940000057220459,0.004749999847263098,0.026499999687075615,0.0035000001080334187,0.05649999901652336,-0.7134441137313843,0.26203852891921997,0.7023037672042847,0.9606223702430725,-0.019976432
30,30,-0.2259311170767358,-0.4571101261990165,-0.1069311170767358,0.07088987380098355,0.1282951207443134,0.6805286460174664,0.6420289278030396,0.424132764339447,-1.0,0.8860465288162231,0.3084745705127716,-0.03350000083446503,0.03150000050663948,0.0001250000059371814,0.03087499924004078,7.423000351991504e-05,0.0003654400061350316,0.0021926399786025286,0.002986330073326826,0.03849999979138374,0.45350000262260437,0.492000013589859,0.0012499999720603228,0.02449999935925007,0.019750000908970833,0.09075000137090683,-0.6821650266647339,0.06988395005464554,-0.059372808784246445,0.9742100834846497,-0.16652162
31,31,-0.2268868280732267,-0.4554664544537344,-0.10788682807322669,0.07253354554626562,0.13000262651659839,0.6770515396158262,0.6373695135116577,0.4286268949508667,-1.0,0.8860465288162231,0.3084745705127716,-0.042249999940395355,0.03687499836087227,0.0001250000059371814,0.030750000849366188,7.423000351991504e-05,0.00021127000218257308,0.0019699500408023596,0.002044179942458868,0.02500000037252903,0.351500004529953,0.3765000104904175,0.0005000000237487257,0.016249999403953552,0.017750000581145287,0.07225000113248825,-0.5466649532318115,0.6801712512969971,-0.8745371103286743,0.13239185512065887,-0.08592854
32,32,-0.22697173496017625,-0.45545904808749405,-0.10797173496017626,0.07254095191250598,0.13007722804043395,0.6769000293410931,0.6351469159126282,0.43141278624534607,-1.0,0.8860465288162231,0.3084745705127716,-0.05000000074505806,0.04637499898672104,0.0001250000059371814,0.030750000849366188,7.423000351991504e-05,0.00034260001848451793,0.0009136000298894942,0.0022154799662530422,0.0364999994635582,0.27399998903274536,0.31049999594688416,0.0012499999720603228,0.022749999538064003,0.009999999776482582,0.0754999965429306,0.8554646372795105,-0.1111055389046669,0.26132479310035706,-0.6019504070281982,-0.02395301
33,33,-0.22452572889197425,-0.45628271278882143,-0.10552572889197426,0.0717172872111786,0.12758937551031876,0.6819710119385429,0.6349494457244873,0.4314253330230713,-1.0,0.8860465288162231,0.3084745705127716,-0.04699999839067459,0.04625000059604645,0.0001250000059371814,0.030750000849366188,0.00023982000129763037,0.0002512400096748024,0.002244030125439167,0.001233360031619668,0.0430000014603138,0.304500013589859,0.3474999964237213,0.0182499997317791,0.01899999938905239,0.019750000908970833,0.05299999937415123,-0.3782847225666046,0.6745187044143677,-0.2872081398963928,-0.34291043877601624,-0.010591972
34,34,-0.21685492402369616,-0.45718957648188274,-0.09785492402369617,0.07081042351811728,0.12078783976252944,0.6960293017714384,0.6406378149986267,0.4300293028354645,-1.0,0.8860465288162231,0.3084745705127716,-0.04712500050663948,0.04774999991059303,0.0001250000059371814,0.030750000849366188,0.00011420000373618677,0.0008165300241671503,0.0008622099994681776,0.0007936900365166366,0.08150000125169754,0.14499999582767487,0.226500004529953,0.008500000461935997,0.04125000163912773,0.008999999612569809,0.04024999961256981,0.5910512208938599,0.6128629446029663,0.9047285914421082,-0.9846922755241394,-0.016549433
35,35,-0.21694003472908685,-0.45702234542018866,-0.09794003472908686,0.07097765457981137,0.12095485873823242,0.6956806388256017,0.6584769487380981,0.4284922480583191,-1.0,0.8860465288162231,0.3084745705127716,-0.04724999889731407,0.04924999922513962,0.012625000439584255,0.016625000163912773,0.0003654400061350316,0.0014503400307148695,0.0018728800350800157,0.0005710000405088067,0.1589999943971634,0.21400000154972076,0.37299999594688416,0.02449999935925007,0.061000000685453415,0.017750000581145287,0.03175000101327896,0.26539355516433716,-0.5379246473312378,0.5411142110824585,0.7134501338005066,-0.05682825
36,36,-0.2192221430576493,-0.457283273519172,-0.10022214305764932,0.07071672648082805,0.12265942019768467,0.6921322280693466,0.6582790017127991,0.42877569794654846,-1.0,0.8860465288162231,0.3084745705127716,-0.04724999889731407,0.04924999922513962,0.012625000439584255,0.016625000163912773,0.0005024800193496048,0.0007765600457787514,0.002129829954355955,0.0014960200060158968,0.1120000034570694,0.3174999952316284,0.429500013589859,0.03150000050663948,0.04100000113248825,0.019500000402331352,0.05849999934434891,0.9915586709976196,0.2646201252937317,-0.6397364139556885,0.6002456545829773,-0.084060445
37,37,-0.21816202215693842,-0.45708430000295874,-0.09916202215693842,0.07091569999704128,0.1219103898128601,0.6936892610190758,0.6529717445373535,0.42833343148231506,-1.0,0.8860465288162231,0.3084745705127716,-0.04574999958276749,0.04924999922513962,0.012625000439584255,0.016625000163912773,0.001204809988848865,0.0010677700629457831,0.001735839992761612,0.0023639400023967028,0.19900000095367432,0.35899999737739563,0.5580000281333923,0.05525000020861626,0.0507499985396862,0.016750000417232513,0.08100000023841858,-0.966763973236084,0.5867334604263306,-0.7242036461830139,0.2279476523399353,-0.099864155
38,38,-0.21937357999495327,-0.45688620901456667,-0.10037357999495328,0.07111379098543336,0.12301230356888365,0.6913998899208057,0.655437171459198,0.4286706745624542,-1.0,0.8860465288162231,0.3084745705127716,-0.04574999958276749,0.04924999922513962,0.005874999798834324,0.020124999806284904,0.0004568000149447471,0.002049890113994479,0.00022269001055974513,0.0013247199822217226,0.21950000524520874,0.1354999989271164,0.35499998927116394,0.029249999672174454,0.07275000214576721,0.0032500000670552254,0.05525000020861626,0.9562280178070068,-0.6999586224555969,-0.41457825899124146,0.15977151691913605,-0.026774382
39,39,-0.22152977567719467,-0.457134116860734,-0.10252977567719468,0.070865883139266,0.12463678547493098,0.6880385873033794,0.6526196002960205,0.429006427526474,-1.0,0.8860465288162231,0.3084745705127716,-0.04374999925494194,0.04924999922513962,-0.0022499999031424522,0.026624999940395355,0.0011134500382468104,0.0009935400448739529,0.00028550002025440335,0.0011762600624933839,0.18449999392032623,0.12800000607967377,0.3125,0.050999999046325684,0.04675000160932541,0.004000000189989805,0.04800000041723251,0.9154703617095947,-0.6673427820205688,-0.05736907571554184,0.9322167634963989,-0.02563317
40,40,-0.22104012397551165,-0.45700684916683293,-0.10204012397551165,0.0709931508331671,0.12430693611443652,0.6887197715441263,0.6476051807403564,0.4285862445831299,-1.0,0.8860465288162231,0.3084745705127716,-0.04137500002980232,0.04899999871850014,-0.003375000087544322,0.029625000432133675,0.0018043600721284747,0.00033117999555543065,0.0003140500048175454,0.0021469600033015013,0.18700000643730164,0.21549999713897705,0.4025000035762787,0.07074999809265137,0.02225000038743019,0.0042500002309679985,0.0767500028014183,-0.9832878708839417,0.353772908449173,-0.02756444737315178,0.9276723861694336,-0.09401995
41,41,-0.22493546245521062,-0.45694222672701307,-0.10593546245521063,0.07105777327298696,0.12755990493926594,0.6820313088294693,0.6487439274787903,0.428801953792572,-1.0,0.8860465288162231,0.3084745705127716,-0.04137500002980232,0.04899999871850014,-0.003874999936670065,0.030625000596046448,0.0008108200272545218,0.0006566499941982329,0.000308340007904917,0.002883550012484193,0.12849999964237213,0.27950000762939453,0.40799999237060547,0.0442500002682209,0.03550000116229057,0.0042500002309679985,0.09025000035762787,-0.18713216483592987,-0.7666254043579102,-0.26101627945899963,0.42075297236442566,-0.097315006
42,42,-0.22765735916563484,-0.4580177570406516,-0.10865735916563485,0.0699822429593484,0.12924370789508882,0.67859477679976,0.6396849751472473,0.4289114773273468,-1.0,0.8860465288162231,0.3084745705127716,-0.04100000113248825,0.04625000059604645,-0.008249999955296516,0.03462500125169754,0.0007308800122700632,0.00017130000924225897,0.0002797899942379445,0.0016273499932140112,0.07900000363588333,0.16699999570846558,0.2460000067949295,0.03849999979138374,0.012500000186264515,0.0032500000670552254,0.06350000202655792,-0.6243826150894165,-0.8762819766998291,0.6802908182144165,0.9979919791221619,-0.017482713
43,43,-0.2268192331605265,-0.4569412045698548,-0.1078192331605265,0.0710587954301452,0.12912915800587876,0.6788280157432101,0.6333549618721008,0.42708855867385864,-1.0,0.8860465288162231,0.3084745705127716,-0.03474999964237213,0.033250000327825546,-0.0037499999161809683,0.03437500074505806,0.00011420000373618677,0.00010278000263497233,0.0021983501501381397,0.0034431300591677427,0.01899999938905239,0.49399998784065247,0.5130000114440918,0.00925000011920929,0.005750000011175871,0.019750000908970833,0.10125000029802322,-0.6336816549301147,0.08778365701436996,-0.621107816696167,0.17897044122219086,-0.051768158
44,44,-0.23493606000503764,-0.4577247428747854,-0.11593606000503764,0.07027525712521465,0.13557205380721618,0.6658331526183133,0.6353040933609009,0.4289132058620453,-1.0,0.8860465288162231,0.3084745705127716,-0.038624998182058334,0.03350000083446503,-0.007499999832361937,0.03762499988079071,6.851999933132902e-05,0.0001256200048374012,0.0003197600017301738,0.0029634900856763124,0.017000000923871994,0.2874999940395355,0.304500013589859,0.0,0.008500000461935997,0.004000000189989805,0.09200000017881393,0.8244493007659912,-0.744232714176178,-0.6134103536605835,-0.2653619050979614,-0.02308458
45,45,-0.23475141932717486,-0.4621373149499808,-0.11575141932717486,0.06586268505001924,0.13317764211102967,0.670633208006707,0.6164277791976929,0.4275851845741272,-1.0,0.8860465288162231,0.3084745705127716,-0.02824999950826168,0.023000000044703484,-0.01912499964237213,0.048624999821186066,7.423000351991504e-05,8.565000462112948e-05,0.0003197600017301738,0.0018157800659537315,0.014000000432133675,0.18700000643730164,0.20100000500679016,0.001500000013038516,0.0017500000540167093,0.0042500002309679985,0.06024999916553497,0.973739504814148,-0.8558270931243896,-0.9753069877624512,0.14990416169166565,-0.032856125
46,46,-0.23554695078291116,-0.4659624636164963,-0.11654695078291116,0.06203753638350373,0.13202972262838722,0.6729466880290389,0.6168571710586548,0.4201062321662903,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.006874999962747097,-0.03674999997019768,0.06337500363588333,7.423000351991504e-05,8.565000462112948e-05,0.00021127000218257308,0.0007480100030079484,0.014000000432133675,0.08399999886751175,0.09799999743700027,0.000750000006519258,0.0020000000949949026,0.003000000026077032,0.03375000134110451,0.3893960416316986,-0.695271909236908,0.4883975684642792,0.9977048635482788,-0.00817732
