step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
15,15,-0.24370657148540997,-0.4910360512580815,-0.12470657148540998,0.03696394874191855,0.13006945251764862,-0.010301443159309726,0.0014606144724174652,0.00549897210471441,0.13149076998799886,0.600400984287262,0.3781343698501587,-1.0,0.8860465288162231,0.3084745705127716,0.0032500000670552254,-0.007625000085681677,-0.04387500137090683,0.04962500184774399,6.851999933132902e-05,6.851999933132902e-05,0.00014275001012720168,0.00047964000259526074,0.012000000104308128,0.054499998688697815,0.06650000065565109,0.0,0.000750000006519258,0.001500000013038516,0.026499999687075615,0.8681153655052185,-0.6282558441162109,-0.3273003399372101,0.36374765634536743,0.0
16,16,-0.24391640533442804,-0.494185114103858,-0.12491640533442805,0.03381488589614201,0.1294123441942237,-0.001305518817087091,-0.004552745294905923,0.0058631630483200435,0.12450028653750704,0.5960312485694885,0.37112534046173096,-1.0,0.8860465288162231,0.3084745705127716,0.016499999910593033,-0.019625000655651093,-0.05025000125169754,0.0560000017285347,0.00010848999954760075,7.994000043254346e-05,0.0001484600070398301,0.0005081900162622333,0.016499999910593033,0.057500001043081284,0.07400000095367432,0.006000000052154064,0.0012499999720603228,0.0020000000949949026,0.027249999344348907,0.6806174516677856,-0.45629021525382996,-0.5519554018974304,0.8197826147079468,0.0
17,17,-0.24602017273874033,-0.49835426654657156,-0.12702017273874033,0.02964573345342847,0.13043386751366057,-0.001446000783331472,-0.004573884555306301,0.005792351021593049,0.12582975234331972,0.5955432653427124,0.36578795313835144,-1.0,0.8860465288162231,0.3084745705127716,0.028999999165534973,-0.02812499925494194,-0.060750000178813934,0.06787499785423279,0.00010848999954760075,7.994000043254346e-05,0.00019985000835731626,0.0006966200307942927,0.016499999910593033,0.07850000262260437,0.0949999988079071,0.006500000134110451,0.0012499999720603228,0.0024999999441206455,0.03400000184774399,0.9239831566810608,-0.9409592747688293,0.03131981939077377,0.5167654752731323,0.0
18,18,-0.2551755103374265,-0.49321357990640186,-0.13617551033742653,0.03478642009359817,0.14054844232003016,-0.007036940626874051,0.0006072088734100992,0.0021255186974849256,0.21810021740783253,0.590650737285614,0.3587215840816498,-1.0,0.8860465288162231,0.3084745705127716,0.04637499898672104,-0.045625001192092896,-0.060750000178813934,0.06787499785423279,0.00010848999954760075,7.994000043254346e-05,0.0002797899942379445,0.0014103699941188097,0.016499999910593033,0.14800000190734863,0.16449999809265137,0.0062500000931322575,0.0010000000474974513,0.0035000001080334187,0.05324999988079071,-0.9803803563117981,-0.5318174958229065,-0.7999792098999023,0.27322474122047424,0.0
19,19,-0.2500473048256446,-0.49497374867006666,-0.13104730482564458,0.033026251329933365,0.1351448459208613,-0.0025169575543151565,0.00211282367281556,0.0032602950264481283,0.18396365679639973,0.569359302520752,0.36743462085723877,-1.0,0.8860465288162231,0.3084745705127716,0.03112499974668026,-0.054999999701976776,-0.07537499815225601,0.08287499845027924,6.851999933132902e-05,0.0,0.00021127000218257308,0.0006566499941982329,0.006000000052154064,0.07599999755620956,0.0820000022649765,0.0,0.0,0.003000000026077032,0.033250000327825546,0.28274765610694885,0.7161819934844971,-0.6794865131378174,0.20654796063899994,0.0
20,20,-0.24165877463938573,-0.49805050416058505,-0.12265877463938574,0.029949495839414975,0.12626221642704819,0.008447959811275496,-0.0030230776588644967,0.013783563458598307,0.03794918226315209,0.5812853574752808,0.36445125937461853,-1.0,0.8860465288162231,0.3084745705127716,0.03550000116229057,-0.0430000014603138,-0.08749999850988388,0.09224999696016312,7.994000043254346e-05,8.565000462112948e-05,0.00013703999866265804,0.0003654400061350316,0.014499999582767487,0.04399999976158142,0.05849999934434891,0.0017500000540167093,0.002749999985098839,0.0020000000949949026,0.02199999988079071,0.5062707662582397,0.3737078309059143,0.9855758547782898,-0.8512588143348694,0.0
21,21,-0.24612371813219497,-0.4978215690022783,-0.12712371813219497,0.030178430997721717,0.1306567158979515,0.0024522416834060062,-0.00177988770763228,0.00766184745082245,0.09505972298101661,0.6007935404777527,0.3592364192008972,-1.0,0.8860465288162231,0.3084745705127716,0.04125000163912773,-0.039250001311302185,-0.07187499850988388,0.0793749988079071,0.00014275001012720168,0.00014275001012720168,0.0006623599911108613,0.00022840000747237355,0.02500000037252903,0.07800000160932541,0.10300000011920929,0.008999999612569809,0.00925000011920929,0.007499999832361937,0.01600000075995922,0.505705714225769,0.3487275242805481,0.6746717691421509,0.5245449542999268,0.0
22,22,-0.23769288612946216,-0.49903047107737786,-0.11869288612946216,0.028969528922622167,0.12217706341101882,0.002478680318702235,-0.0006124793229955044,0.007503718426916164,0.09734143151334505,0.5904099345207214,0.359624445438385,-1.0,0.8860465288162231,0.3084745705127716,0.04399999976158142,-0.03849999979138374,-0.06412500143051147,0.07874999940395355,0.00037115000304766,0.0003368900215718895,0.0019528201082721353,0.0007651399937458336,0.06199999898672104,0.23800000548362732,0.30000001192092896,0.02225000038743019,0.020749999210238457,0.017249999567866325,0.03674999997019768,-0.7133281826972961,0.8493051528930664,-0.96412193775177,0.28889623284339905,0.0
23,23,-0.23724914959111082,-0.5020825353361366,-0.11824914959111082,0.025917464663863465,0.1210560876355399,0.005546605338177593,-0.002663103958661407,0.010877637926218825,0.05868222005007834,0.6100165247917175,0.3575754761695862,-1.0,0.8860465288162231,0.3084745705127716,0.03700000047683716,-0.028750000521540642,-0.07474999874830246,0.08487500250339508,0.0001541700039524585,0.0006794900400564075,0.00016558999777771533,0.0007023300277069211,0.0729999989271164,0.07599999755620956,0.14900000393390656,0.009750000201165676,0.032999999821186066,0.0024999999441206455,0.03525000065565109,0.07223671674728394,0.5465742349624634,-0.916775643825531,0.4071546792984009,0.0
24,24,-0.2389786203742008,-0.5008893467179619,-0.11997862037420082,0.0271106532820381,0.1230034831550533,-0.0008035839029616604,-0.0011617972753650424,0.004354271577259293,0.15612262217527453,0.6110484600067139,0.3524024784564972,-1.0,0.8860465288162231,0.3084745705127716,0.036249998956918716,-0.02462499961256981,-0.09175000339746475,0.09837500005960464,0.00021127000218257308,0.0010677700629457831,0.0001598800008650869,0.0003939900198020041,0.1120000034570694,0.048500001430511475,0.16050000488758087,0.013749999925494194,0.04500000178813934,0.0022499999031424522,0.023499999195337296,0.5728552341461182,-0.04260224848985672,0.34692108631134033,-0.43338945508003235,0.0
25,25,-0.23095233581436486,-0.5049098509421144,-0.11195233581436487,0.023090149057885645,0.11430870692037287,0.0039355086104662235,-0.0017670722537361377,0.009108559626946521,0.07651589756992164,0.6070264577865601,0.3544248342514038,-1.0,0.8860465288162231,0.3084745705127716,0.036249998956918716,-0.02462499961256981,-0.08812499791383743,0.09587500244379044,0.0007651399937458336,0.0009935400448739529,0.0006623599911108613,0.0001827200030675158,0.15399999916553497,0.07400000095367432,0.2280000001192093,0.03500000014901161,0.04349999874830246,0.00800000037997961,0.012249999679625034,0.3187655210494995,-0.8930963277816772,-0.7787817120552063,0.3296507000923157,0.0
26,26,-0.22161791443653767,-0.5081035645724762,-0.10261791443653767,0.01989643542752384,0.10452896491416239,0.010850441211039466,-0.0045088861590714124,0.01647927610606983,0.025327507517203897,0.6256922483444214,0.3476104140281677,-1.0,0.8860465288162231,0.3084745705127716,0.03799999877810478,-0.02512500062584877,-0.0989999994635582,0.10199999809265137,0.0010734800016507506,0.00017130000924225897,9.13600015337579e-05,0.0001827200030675158,0.10899999737739563,0.024000000208616257,0.13300000131130219,0.04324999824166298,0.011250000447034836,0.000750000006519258,0.012249999679625034,-0.8645347356796265,0.07341089099645615,0.044271036982536316,-0.8829983472824097,0.0
27,27,-0.23268821732436878,-0.503258235667902,-0.11368821732436879,0.02474176433209807,0.11634932600001595,-0.0010849259437524517,0.001032259546382766,0.004048872020328747,0.16344093505885385,0.6474002003669739,0.34219735860824585,-1.0,0.8860465288162231,0.3084745705127716,0.03712499886751175,-0.02512500062584877,-0.09799999743700027,0.09162499755620956,0.00019414001144468784,0.0002169799990952015,8.565000462112948e-05,0.0,0.035999998450279236,0.007499999832361937,0.04349999874830246,0.012749999761581421,0.014000000432133675,0.0002500000118743628,0.0,-0.2377912849187851,-0.10591597110033035,0.4190109074115753,-0.6069200038909912,-0.096830405
28,28,-0.2380495512552171,-0.500588668835693,-0.1190495512552171,0.02741133116430705,0.12216454776353029,-0.010269773011674643,0.004696809835489507,0.007059074317878047,0.10405517912762341,0.621655285358429,0.35040977597236633,-1.0,0.8860465288162231,0.3084745705127716,0.03550000116229057,-0.02500000037252903,-0.09137500077486038,0.09162499755620956,0.00011991000064881518,0.0001598800008650869,0.00017701000615488738,0.0001256200048374012,0.02449999935925007,0.026499999687075615,0.050999999046325684,0.007249999791383743,0.009999999776482582,0.0024999999441206455,0.007499999832361937,0.6995382308959961,-0.5473722219467163,0.855711042881012,-0.3812810480594635,0.0
29,29,-0.2360139578612906,-0.5051757879291874,-0.1170139578612906,0.022824212070812644,0.11921917207822456,-0.002078587835576129,-0.0011984701633033917,0.0031576858245829695,0.186817013617253,0.6091870665550232,0.3549344539642334,-1.0,0.8860465288162231,0.3084745705127716,0.041999999433755875,-0.032749999314546585,-0.07712499797344208,0.08262500166893005,0.0003368900215718895,0.00010278000263497233,0.00048534999950788915,0.00016558999777771533,0.03849999979138374,0.05700000002980232,0.09549999982118607,0.020250000059604645,0.004999999888241291,0.006000000052154064,0.011250000447034836,0.793136477470398,-0.014103926718235016,-0.8171932697296143,0.9285784959793091,0.0
30,30,-0.2429851190326997,-0.5008540899017402,-0.12398511903269971,0.02714591009825984,0.1269220633956741,-0.00308472986092663,-0.00016588816627950698,0.001922440789553141,0.22484614228310804,0.613921046257019,0.3471596837043762,-1.0,0.8860465288162231,0.3084745705127716,0.04699999839067459,-0.035750001668930054,-0.09037499874830246,0.09475000202655792,0.0009136000298894942,0.00016558999777771533,0.0001484600070398301,0.00035402001230977476,0.09449999779462814,0.04399999976158142,0.13850000500679016,0.03974999859929085,0.010499999858438969,0.0020000000949949026,0.02174999937415123,-0.4700334370136261,0.08818938583135605,0.8146441578865051,-0.19084805250167847,0.0
31,31,-0.24520211894440147,-0.49978399369394044,-0.12620211894440148,0.028216006306059582,0.1293178945000283,-0.0057426006769443,0.0033698713970293365,0.003450722967425027,0.1787832234114951,0.5977090001106262,0.35448458790779114,-1.0,0.8860465288162231,0.3084745705127716,0.04699999839067459,-0.035750001668930054,-0.08049999922513962,0.0911249965429306,0.0003825699968729168,0.00020556000526994467,0.001319010043516755,0.00035973000922240317,0.051500000059604645,0.1469999998807907,0.19850000739097595,0.02225000038743019,0.013749999925494194,0.012749999761581421,0.02199999988079071,0.5542243719100952,-0.5964673757553101,0.6400718688964844,0.8143048882484436,0.0
32,32,-0.23991754717110442,-0.5028816976999263,-0.12091754717110442,0.025118302300073725,0.12349891628801506,0.001917232413497054,-0.001267254873866322,0.007032356587778539,0.10447303360629535,0.5925531983375549,0.3562983274459839,-1.0,0.8860465288162231,0.3084745705127716,0.05324999988079071,-0.04349999874830246,-0.07312499731779099,0.09037499874830246,0.0005652900435961783,0.00011420000373618677,0.0025866301730275154,0.0016501900972798467,0.05950000137090683,0.3709999918937683,0.43050000071525574,0.030500000342726707,0.007000000216066837,0.02199999988079071,0.05400000140070915,0.9624915719032288,0.7083488702774048,0.5862141847610474,-0.522304356098175,-0.043361094
33,33,-0.2400506562837632,-0.5026945862769057,-0.12105065628376321,0.02530541372309436,0.12366739809030816,0.0032196641628989137,-0.0018191203643532633,0.008418555567961138,0.08485968599209205,0.6048429012298584,0.35104796290397644,-1.0,0.8860465288162231,0.3084745705127716,0.05874999985098839,-0.04349999874830246,-0.07175000011920929,0.08937499672174454,0.0014788900734856725,0.0006338100065477192,0.0032261500600725412,0.0007080400246195495,0.1850000023841858,0.34450000524520874,0.5295000076293945,0.05550000071525574,0.03350000083446503,0.027499999850988388,0.0364999994635582,0.4852708578109741,-0.03644005209207535,0.43456709384918213,-0.1508897989988327,-0.052456707
34,34,-0.24021712152430708,-0.5027976575174777,-0.12121712152430708,0.02520234248252229,0.12380932362808941,-0.00018723397075166154,5.2525114030352316e-05,0.004813052642543059,0.14574005334560178,0.6045333743095398,0.3513651192188263,-1.0,0.8860465288162231,0.3084745705127716,0.05874999985098839,-0.04349999874830246,-0.07175000011920929,0.08912499994039536,0.0023068401496857405,0.0006109700188972056,0.0027864801231771708,0.0005253200070001185,0.2554999887943268,0.28999999165534973,0.5454999804496765,0.07349999994039536,0.032249998301267624,0.024250000715255737,0.03150000050663948,-0.7026071548461914,-0.32277989387512207,-0.2675679624080658,-0.16990454494953156,-0.03801751
35,35,-0.24194156476751227,-0.5040247287462893,-0.12294156476751228,0.023975271253710684,0.12525750268616018,-0.0011818178023431658,-0.0008313390433647982,0.003907638660307049,0.1669403688021775,0.6041462421417236,0.3511904180049896,-1.0,0.8860465288162231,0.3084745705127716,0.05874999985098839,-0.04349999874830246,-0.07175000011920929,0.08912499994039536,0.0014617600245401263,0.00032546999864280224,0.002381070051342249,0.00041683000745251775,0.15649999678134918,0.24500000476837158,0.40149998664855957,0.054749999195337296,0.020250000059604645,0.020999999716877937,0.02525000087916851,-0.43087032437324524,-0.9317693114280701,-0.4704120457172394,0.022672124207019806,-0.0029587955
36,36,-0.21986843300556538,-0.5166524111629383,-0.10086843300556539,0.011347588837061773,0.1015047218084619,0.012717930324213558,-0.008659221028412822,0.01972072929160058,0.015575093703260321,0.6001359224319458,0.3491106331348419,-1.0,0.8860465288162231,0.3084745705127716,0.0651250034570694,-0.054249998182058334,-0.07325000315904617,0.08924999833106995,0.0004568000149447471,0.00011420000373618677,0.00041683000745251775,0.0004510900180321187,0.05000000074505806,0.07599999755620956,0.12600000202655792,0.026000000536441803,0.007000000216066837,0.005249999929219484,0.025750000029802322,0.6971204280853271,0.4307475984096527,-0.9274539947509766,-0.7689898014068604,0.0
37,37,-0.22093475873608173,-0.5167710100723975,-0.10193475873608174,0.011228989927602573,0.10255137860300755,0.013129253769644088,-0.00796642582881757,0.01980236810914811,0.015385526937734657,0.6514687538146973,0.32770776748657227,-1.0,0.8860465288162231,0.3084745705127716,0.06925000250339508,-0.054625000804662704,-0.08812499791383743,0.0872500017285347,0.0010563500691205263,0.00042254000436514616,7.994000043254346e-05,8.565000462112948e-05,0.12950000166893005,0.014499999582767487,0.14399999380111694,0.04374999925494194,0.023749999701976776,0.0002500000118743628,0.0010000000474974513,0.3979986906051636,-0.2058183252811432,-0.9435747265815735,0.7068683505058289,0.0
38,38,-0.22598019527999133,-0.5167367789214268,-0.10698019527999134,0.011263221078573249,0.10757147545334636,-0.003819851421516217,-5.2729849055327405e-05,0.0011813259940755946,0.25128395023166955,0.6489889621734619,0.32750675082206726,-1.0,0.8860465288162231,0.3084745705127716,0.06925000250339508,-0.054749999195337296,-0.10562500357627869,0.1002499982714653,0.0016559000359848142,0.00025695000658743083,0.0,8.565000462112948e-05,0.16750000417232513,0.007499999832361937,0.17499999701976776,0.05849999934434891,0.016499999910593033,0.0,0.001500000013038516,-0.1067265123128891,-0.5723743438720703,0.48264092206954956,-0.2796230614185333,0.0
39,39,-0.21995133644684092,-0.5185192141286245,-0.10095133644684093,0.009480785871375574,0.10139555035178885,0.000614638930775506,-0.001092627535141874,0.005719965494085618,0.12720343440023277,0.6372553706169128,0.3275647759437561,-1.0,0.8860465288162231,0.3084745705127716,0.07625000178813934,-0.06287500262260437,-0.09724999964237213,0.09525000303983688,0.000925020023714751,0.00017701000615488738,9.707000572234392e-05,8.565000462112948e-05,0.09650000184774399,0.01600000075995922,0.11249999701976776,0.04050000011920929,0.011500000022351742,0.0012499999720603228,0.0012499999720603228,-0.46383851766586304,0.5008790493011475,-0.9820451736450195,-0.8318687081336975,0.0
40,40,-0.220760758602109,-0.5183005952650375,-0.10176075860210901,0.009699404734962558,0.10222196654090214,0.0032621479236764547,-0.000977385214756682,0.008319757819235853,0.08612664262930109,0.6512759327888489,0.32454371452331543,-1.0,0.8860465288162231,0.3084745705127716,0.07625000178813934,-0.06287500262260437,-0.11500000208616257,0.08037500083446503,0.0004054100136272609,0.0005938400281593204,0.0,7.423000351991504e-05,0.08749999850988388,0.006500000134110451,0.09399999678134918,0.023250000551342964,0.030249999836087227,0.0,0.0,-0.3828253149986267,-0.39069390296936035,0.8912943601608276,-0.4989144206047058,0.0
41,41,-0.22099804895161676,-0.5192249155229988,-0.10199804895161677,0.00877508447700126,0.10237482159942903,-0.0006541953154848984,-0.00044106337148394625,0.004368129491397684,0.15579842915596154,0.6493935585021973,0.32491424679756165,-1.0,0.8860465288162231,0.3084745705127716,0.07562500238418579,-0.06287500262260437,-0.09849999845027924,0.07124999910593033,0.0001598800008650869,0.00023982000129763037,1.1420000191719737e-05,0.0,0.03500000014901161,0.0010000000474974513,0.035999998450279236,0.010250000283122063,0.01575000025331974,0.0002500000118743628,-0.0002500000118743628,0.8324551582336426,0.8682382106781006,0.030708175152540207,-0.5938034057617188,-0.09525641
42,42,-0.22240552333255179,-0.516300033553585,-0.10340552333255179,0.011699966446415022,0.10406532309336357,-0.0010279779565267391,0.0012503510696577902,0.004164173016486213,0.16063850375458816,0.6488417387008667,0.3233475983142853,-1.0,0.8860465288162231,0.3084745705127716,0.07612500339746475,-0.06162500008940697,-0.09799999743700027,0.07462500035762787,0.0009136000298894942,0.0011305800871923566,9.13600015337579e-05,8.565000462112948e-05,0.17900000512599945,0.01549999974668026,0.19449999928474426,0.04024999961256981,0.04574999958276749,0.0002500000118743628,0.0005000000237487257,0.8732038140296936,0.9931000471115112,0.8045046329498291,0.6052191257476807,-0.059586003
