step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
42,42,1693,-127,2130,2483,1692,-127,2121,2329,1,0,9,154,12.0,0.0,29.0,130.0,5.2,5.1,5.2,5.2,24.0,22.0,28.0,29.0,-0.8716462850570679,0.5681124925613403,-0.9880390167236328,-0.6252083778381348
43,43,1672,-149,1984,2496,1672,-148,1978,2425,0,-1,6,71,0.0,0.0,25.0,42.0,5.2,5.2,5.2,5.2,24.0,22.0,28.0,29.0,-0.7285319566726685,-0.7493031024932861,-0.9770823121070862,0.0914357528090477
44,44,1782,-53,1956,2351,1780,-52,1956,2350,2,-1,0,1,13.0,1.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,28.0,28.0,0.7381970882415771,0.6426979303359985,-0.18794289231300354,-0.9718884229660034
45,45,1911,-188,1949,2333,1912,-187,1949,2333,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,28.0,28.0,0.8623674511909485,-0.9052526950836182,-0.2610970735549927,-0.6328160762786865
46,46,1894,-212,1987,2321,1895,-211,1982,2319,-1,-1,5,2,0.0,0.0,22.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,28.0,28.0,-0.5716150999069214,-0.8006240129470825,0.25962936878204346,-0.08124607801437378
47,47,1876,-235,2015,2256,1877,-234,2015,2256,-1,-1,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,28.0,-0.6065797209739685,-0.79337477684021,0.19283051788806915,-0.43426087498664856
48,48,2014,-276,2109,2151,2014,-275,2108,2151,0,-1,1,0,0.0,0.0,15.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,28.0,0.926559567451477,-0.27613693475723267,0.6307117938995361,-0.7065219879150391
49,49,1910,-189,2056,2152,1911,-188,2056,2150,-1,-1,0,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,27.0,28.0,-0.6951648592948914,0.5850415229797363,-0.35547399520874023,0.010171267203986645
50,50,2042,-304,2199,2250,2033,-303,2175,2175,9,-1,24,75,14.0,3.0,85.0,46.0,5.1,5.2,5.1,5.1,24.0,22.0,27.0,28.0,0.8851835131645203,-0.76725172996521,0.95790696144104,0.655951976776123
51,51,2013,-326,2221,2281,2013,-326,2190,2175,0,0,31,106,10.0,0.0,129.0,78.0,5.2,5.2,5.1,5.1,24.0,22.0,27.0,28.0,-0.9793447852134705,-0.7587442994117737,0.1489216387271881,0.20956607162952423
52,52,2016,-194,2363,2261,2012,-193,2296,2149,4,-1,67,112,14.0,0.0,351.0,84.0,5.1,5.0,4.8,5.1,24.0,22.0,27.0,28.0,0.022991374135017395,0.8809512853622437,0.9532555341720581,-0.13757576048374176
53,53,2013,-196,2384,2293,2012,-194,2307,2148,1,-2,77,145,13.0,-13.0,406.0,126.0,4.8,4.9,4.8,5.1,24.0,22.0,28.0,28.0,-0.1113477572798729,-0.07922503352165222,0.20942886173725128,0.219870463013649
54,54,2084,-143,2319,2191,2053,-161,2303,2127,31,18,16,64,24.0,16.0,59.0,40.0,5.2,5.1,5.2,5.2,24.0,22.0,28.0,28.0,0.4778742492198944,0.358178973197937,-0.4350730776786804,-0.6806116104125977
55,55,2188,0,2275,2339,2089,-104,2262,2156,99,104,13,183,83.0,85.0,46.0,184.0,4.9,5.1,5.0,5.0,24.0,22.0,28.0,28.0,0.6936823725700378,0.9542637467384338,-0.2999453842639923,0.9878025054931641
56,56,2328,-89,2339,2453,2146,-134,2282,2155,182,45,57,298,185.0,27.0,277.0,386.0,4.3,4.7,4.4,4.6,24.0,22.0,28.0,28.0,0.9389128088951111,-0.5980094075202942,0.4297378361225128,0.7629527449607849
57,57,2382,-184,2461,2378,2225,-219,2345,2148,157,35,116,230,153.0,24.0,654.0,248.0,4.8,4.1,3.8,4.6,24.0,22.0,28.0,29.0,0.36568576097488403,-0.6347939968109131,0.9675089716911316,-0.5025705099105835
58,58,2412,-45,2459,2396,2226,-211,2345,2148,186,166,114,248,202.0,143.0,613.0,277.0,4.6,4.1,3.6,4.5,24.0,22.0,29.0,29.0,0.20537836849689484,0.9274939894676208,-0.6737128496170044,0.1392228603363037
59,59,2350,55,2448,2497,2225,-174,2345,2148,125,229,103,349,123.0,240.0,517.0,481.0,4.2,4.1,3.5,4.2,24.0,22.0,29.0,29.0,-0.416941374540329,0.6696776151657104,-0.40942323207855225,0.8054261207580566
60,60,2472,62,2447,2486,2225,-174,2346,2148,247,236,101,338,307.0,270.0,500.0,446.0,4.1,4.1,3.9,4.1,24.0,22.0,29.0,29.0,0.8189116716384888,0.4389614462852478,0.6451643705368042,-0.552682638168335
61,61,2548,60,2434,2411,2253,-175,2345,2148,295,235,89,263,405.0,266.0,431.0,297.0,3.9,4.4,4.1,4.1,24.0,23.0,30.0,30.0,0.641727089881897,-0.10880816727876663,0.8737881779670715,-0.9711568355560303
62,62,2620,107,2418,2397,2253,-175,2346,2148,367,282,72,249,556.0,364.0,325.0,267.0,4.3,4.3,4.1,4.1,25.0,23.0,30.0,30.0,0.7833370566368103,0.7210015058517456,-0.9425023794174194,-0.09542177617549896
63,63,2545,204,2346,2313,2252,-139,2323,2149,293,343,23,164,400.0,509.0,81.0,140.0,4.7,4.5,4.6,4.5,26.0,23.0,30.0,30.0,-0.6536821126937866,0.9405267834663391,-0.48072999715805054,-0.5633233189582825
64,64,2427,202,2432,2322,2252,-139,2332,2149,175,341,100,173,172.0,443.0,490.0,150.0,4.7,4.2,3.7,4.6,26.0,24.0,30.0,30.0,-0.7922654747962952,-0.014934850856661797,0.5747308731079102,0.0663970559835434
65,65,2476,225,2405,2305,2252,-139,2332,2149,224,364,73,156,264.0,524.0,326.0,126.0,4.4,4.1,3.5,4.7,26.0,24.0,30.0,30.0,0.32677987217903137,0.2882973253726959,-0.7503747940063477,-0.11438620090484619
66,66,2369,150,2486,2365,2252,-139,2350,2148,117,289,136,217,90.0,345.0,707.0,225.0,4.6,3.8,4.0,4.6,26.0,24.0,30.0,30.0,-0.7154092192649841,0.2526807487010956,0.7297623157501221,0.8099952936172485
67,67,2299,47,2486,2384,2229,-137,2350,2148,70,184,136,236,44.0,157.0,730.0,261.0,4.6,4.2,4.0,4.8,26.0,24.0,31.0,30.0,-0.4667171239852905,-0.6881296634674072,0.6090558767318726,0.136809840798378
68,68,2193,61,2485,2384,2151,-90,2351,2149,42,151,134,235,27.0,128.0,731.0,258.0,4.5,4.0,3.7,4.8,26.0,24.0,31.0,30.0,-0.7068585753440857,0.7965903282165527,-0.8993258476257324,0.02855454757809639
69,69,2305,24,2474,2288,2154,-90,2351,2148,151,114,123,140,142.0,85.0,667.0,112.0,4.9,4.4,3.8,5.0,26.0,24.0,32.0,30.0,0.7528901100158691,-0.252842515707016,0.6289353966712952,-0.6408431529998779
70,70,2451,-114,2463,2392,2249,-173,2351,2148,202,59,112,244,214.0,35.0,600.0,265.0,4.6,4.0,3.8,4.6,26.0,24.0,32.0,30.0,0.9749090671539307,-0.9249176383018494,0.81898432970047,0.6964601278305054
71,71,2437,5,2452,2438,2249,-171,2350,2148,188,176,102,290,187.0,155.0,522.0,351.0,4.7,4.4,4.2,4.5,26.0,24.0,32.0,30.0,-0.09461887925863266,0.7938020825386047,0.7770965099334717,0.3519637882709503
72,72,2407,145,2377,2436,2246,-136,2348,2148,161,281,29,288,174.0,368.0,103.0,346.0,4.3,4.7,4.6,4.4,26.0,24.0,33.0,31.0,-0.20294487476348877,0.9398922324180603,0.2070736140012741,-0.013388664461672306
73,73,2410,135,2497,2533,2246,-135,2353,2148,164,270,144,385,177.0,284.0,723.0,547.0,4.2,3.7,3.5,4.2,26.0,25.0,33.0,31.0,0.026347193866968155,-0.07328028976917267,0.8004586100578308,0.9331082701683044
74,74,2311,128,2497,2522,2229,-133,2353,2148,82,261,144,374,53.0,274.0,739.0,526.0,4.6,3.5,3.5,4.8,26.0,25.0,33.0,31.0,-0.6651643514633179,-0.508017361164093,-0.032234180718660355,0.9642787575721741
75,75,2223,123,2496,2511,2167,-87,2353,2148,56,210,143,363,34.0,199.0,736.0,500.0,4.8,3.8,3.6,4.8,26.0,25.0,33.0,32.0,-0.5927566289901733,-0.37298890948295593,-0.4680415987968445,0.5118824243545532
76,76,2360,104,2495,2500,2168,-87,2354,2148,192,191,141,352,186.0,173.0,743.0,464.0,4.4,3.8,4.0,4.8,26.0,25.0,34.0,32.0,0.9169598817825317,-0.7139643430709839,-0.8384096622467041,-0.9703981280326843
77,77,2403,228,2493,2489,2169,-87,2354,2148,234,315,139,341,262.0,377.0,683.0,422.0,4.7,3.5,3.3,4.5,26.0,25.0,34.0,32.0,0.29097774624824524,0.8278427124023438,-0.710763156414032,-0.1545867621898651
78,78,2422,237,2492,2478,2170,-87,2354,2148,252,324,138,330,289.0,402.0,650.0,401.0,4.3,3.9,3.5,4.4,26.0,26.0,35.0,32.0,0.14856739342212677,0.8333830237388611,0.6574211120605469,0.633952260017395
79,79,2377,244,2491,2463,2170,-87,2353,2148,207,331,138,315,211.0,413.0,643.0,375.0,4.4,4.1,3.4,4.5,27.0,26.0,35.0,33.0,-0.3045589327812195,0.8631207346916199,0.8677623271942139,-0.6783465147018433
80,80,2416,271,2490,2453,2169,-63,2354,2148,247,334,136,305,292.0,398.0,641.0,360.0,4.2,4.0,3.2,4.5,27.0,26.0,35.0,33.0,0.2714552879333496,0.30398353934288025,0.20855991542339325,-0.4498743712902069
81,81,2492,278,2489,2550,2169,-63,2354,2148,323,341,135,402,417.0,420.0,644.0,530.0,4.0,3.8,3.2,4.3,27.0,26.0,36.0,33.0,0.6158623695373535,0.6892781853675842,-0.8396986722946167,0.9482555389404297
82,82,2485,271,2487,2548,2169,-63,2354,2148,316,334,133,400,396.0,407.0,623.0,529.0,3.6,3.9,3.3,4.2,27.0,26.0,36.0,33.0,0.8495684862136841,-0.47386470437049866,-0.9125598669052124,-0.7980339527130127
83,83,2383,273,2486,2537,2169,-64,2354,2148,214,337,132,389,214.0,401.0,627.0,529.0,4.5,3.8,3.8,4.2,28.0,27.0,36.0,34.0,-0.6831976175308228,0.23323029279708862,-0.3105708360671997,0.8454275131225586
84,84,2489,251,2485,2526,2169,-63,2354,2148,320,314,131,378,406.0,357.0,625.0,479.0,4.1,3.9,3.7,3.9,28.0,27.0,37.0,34.0,0.7412180304527283,-0.8183057308197021,-0.4543973207473755,0.9442984461784363
85,85,2497,241,2484,2524,2169,-63,2354,2148,328,304,130,376,433.0,345.0,636.0,471.0,4.1,3.8,3.4,4.0,28.0,27.0,37.0,34.0,0.5489417314529419,-0.6806200742721558,0.3767903447151184,-0.806186318397522
86,86,2490,220,2483,2513,2169,-63,2354,2148,321,283,129,365,411.0,319.0,614.0,451.0,4.3,3.9,3.7,4.1,29.0,27.0,37.0,35.0,-0.3954011797904968,-0.7955631017684937,0.9890538454055786,-0.950495719909668
87,87,2359,217,2482,2502,2169,-63,2354,2148,190,280,128,354,182.0,311.0,628.0,450.0,4.4,3.7,3.5,4.7,29.0,27.0,37.0,35.0,-0.8735648393630981,-0.10257501900196075,0.7489768862724304,-0.4757852256298065
88,88,2253,216,2480,2491,2168,-63,2353,2148,85,279,127,343,55.0,302.0,612.0,442.0,4.3,3.6,3.6,4.5,29.0,27.0,37.0,35.0,-0.7071340084075928,-0.12152235954999924,0.8515653610229492,-0.8400869369506836
89,89,2387,318,2479,2480,2168,-62,2354,2148,219,380,125,332,224.0,478.0,579.0,405.0,4.3,3.8,3.3,4.5,29.0,28.0,37.0,35.0,0.8957914113998413,0.8738400936126709,0.08603072166442871,0.9000997543334961
90,90,2446,318,2468,2405,2168,-62,2354,2148,278,380,114,257,348.0,506.0,535.0,256.0,4.2,3.9,3.8,4.5,29.0,28.0,37.0,35.0,0.42007195949554443,-0.033862583339214325,0.148904487490654,-0.06492014974355698
91,91,2434,305,2461,2513,2169,-62,2354,2148,265,367,107,365,305.0,470.0,473.0,471.0,4.4,4.0,3.4,4.1,29.0,28.0,38.0,35.0,-0.08544018119573593,0.7413612604141235,0.3304212987422943,0.8360716700553894
92,92,2474,283,2450,2438,2168,-62,2354,2148,306,345,96,290,387.0,428.0,441.0,313.0,4.2,4.3,3.9,4.5,29.0,29.0,38.0,36.0,0.3502238690853119,-0.6358577013015747,0.023101359605789185,-0.012068177573382854
93,93,2517,169,2450,2458,2168,-62,2354,2148,349,231,96,310,476.0,226.0,468.0,357.0,3.8,4.3,4.1,4.3,29.0,29.0,38.0,36.0,0.47999122738838196,-0.7625062465667725,0.004343787673860788,0.17241448163986206
94,94,2500,84,2445,2404,2169,-62,2354,2148,331,146,91,256,452.0,117.0,443.0,259.0,4.2,4.4,3.9,4.5,30.0,29.0,38.0,36.0,-0.11459686607122421,-0.5667279362678528,-0.32489410042762756,-0.3614642024040222
95,95,2570,-28,2432,2394,2220,-117,2354,2148,350,89,78,246,485.0,59.0,373.0,249.0,4.4,4.7,4.4,4.2,30.0,29.0,38.0,36.0,0.8449985980987549,-0.7509489059448242,-0.3722761571407318,-0.07296786457300186
96,96,2630,66,2464,2259,2248,-119,2354,2125,382,185,110,134,560.0,172.0,549.0,94.0,4.4,4.5,3.6,4.7,31.0,28.0,39.0,36.0,0.7977418303489685,0.6303656101226807,0.3404187560081482,-0.9044252038002014
97,97,2607,121,2451,2124,2249,-119,2395,2050,358,240,56,74,513.0,273.0,228.0,41.0,4.6,4.7,4.5,4.6,31.0,29.0,39.0,36.0,-0.15538422763347626,0.36988386511802673,-0.8349541425704956,-0.9014346599578857
98,98,2532,213,2449,2273,2249,-119,2395,2050,283,332,54,223,349.0,438.0,206.0,219.0,4.7,4.0,3.9,4.4,32.0,29.0,39.0,36.0,0.4925827085971832,0.7151250839233398,-0.019055848941206932,0.996544361114502
99,99,2562,160,2579,2343,2249,-119,2452,2043,313,279,127,300,395.0,298.0,630.0,347.0,3.8,3.9,3.6,4.4,32.0,29.0,39.0,36.0,0.2927384376525879,-0.35507217049598694,0.9018649458885193,0.9704650640487671
100,100,2631,211,2579,2359,2248,-119,2453,2043,383,330,126,316,522.0,398.0,589.0,366.0,4.2,3.9,3.6,4.3,32.0,29.0,39.0,36.0,0.7634637355804443,0.8909348249435425,-0.01733524724841118,0.15770378708839417
101,101,2556,247,2568,2419,2249,-119,2453,2043,307,366,115,376,363.0,468.0,524.0,495.0,3.8,3.6,3.0,4.1,32.0,29.0,39.0,36.0,-0.6565009355545044,0.407793790102005,0.9778954982757568,0.6035923957824707
102,102,2440,255,2561,2344,2248,-119,2452,2043,192,374,109,301,182.0,486.0,484.0,356.0,4.7,3.7,3.6,4.6,32.0,29.0,39.0,37.0,-0.7761036157608032,0.5521305203437805,-0.9035859107971191,0.4071198105812073
103,103,2353,249,2547,2391,2248,-119,2453,2043,105,368,94,348,69.0,473.0,424.0,454.0,4.7,3.9,3.4,4.9,32.0,30.0,39.0,37.0,-0.5863355398178101,-0.24514755606651306,-0.9654529690742493,0.45937201380729675
104,104,2206,120,2536,2316,2147,-57,2453,2043,59,177,83,273,35.0,162.0,392.0,314.0,4.7,4.1,4.6,4.7,32.0,30.0,40.0,37.0,-0.9827476739883423,-0.8626914024353027,-0.8056114315986633,-0.9398534893989563
105,105,2327,248,2464,2348,2145,-25,2444,2044,182,273,20,304,167.0,332.0,71.0,369.0,4.7,4.7,4.7,4.6,32.0,30.0,40.0,37.0,0.8118247389793396,0.8541339635848999,-0.48131242394447327,0.2844148874282837
106,106,2363,298,2321,2429,2145,-24,2302,2173,218,322,19,256,220.0,425.0,62.0,343.0,4.6,4.3,4.7,4.5,32.0,30.0,39.0,37.0,0.24238541722297668,0.45962750911712646,-0.9563729763031006,0.8211954832077026
107,107,2496,163,2184,2387,2163,-25,2175,2248,333,188,9,139,468.0,185.0,30.0,104.0,4.7,4.9,4.7,4.5,32.0,30.0,39.0,37.0,0.9440659880638123,-0.9030858278274536,-0.9189925193786621,-0.2836451530456543
108,108,2552,219,2242,2515,2163,-25,2192,2250,389,244,50,265,555.0,261.0,210.0,273.0,4.2,4.4,4.4,4.3,33.0,30.0,39.0,37.0,0.7154668569564819,0.7509673833847046,0.38886988162994385,0.8557847738265991
109,109,2477,317,2362,2402,2163,-25,2253,2236,314,342,109,166,402.0,411.0,532.0,131.0,4.5,4.1,3.4,4.6,33.0,30.0,39.0,37.0,0.6406923532485962,0.7521674036979675,0.8159852623939514,-0.7541484832763672
110,110,2402,242,2378,2290,2163,-25,2299,2175,239,267,79,115,267.0,299.0,361.0,76.0,4.4,4.4,4.3,4.6,34.0,31.0,39.0,37.0,-0.6129173040390015,-0.5399409532546997,0.9767194390296936,-0.7512584924697876
111,111,2449,132,2343,2418,2163,-25,2299,2175,286,157,44,243,350.0,137.0,180.0,255.0,4.5,4.5,4.6,4.6,34.0,31.0,39.0,37.0,0.3704967200756073,-0.7373970746994019,-0.23632068932056427,0.8544795513153076
112,112,2472,229,2477,2306,2163,-25,2358,2143,309,254,119,163,392.0,265.0,607.0,126.0,4.2,4.4,4.1,4.7,34.0,31.0,40.0,37.0,0.2290397733449936,0.647255539894104,0.8935299515724182,-0.7498338222503662
