step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
17,17,5356,1897,-1923,6675,5263,1777,-1935,6496,93,120,12,179,74.0,106.0,44.0,187.0,4.8,4.9,5.1,5.0,25.0,22.0,23.0,23.0,0.7386996746063232,0.9113499522209167,-0.4074423015117645,-0.5129336714744568
18,18,5459,1769,-1983,6566,5329,1722,-1986,6501,130,47,3,65,123.0,31.0,22.0,40.0,5.2,5.2,5.2,5.0,25.0,22.0,23.0,23.0,0.687934935092926,-0.8572282791137695,-0.40398284792900085,-0.7269052267074585
19,19,5555,1736,-1892,6454,5401,1677,-1904,6432,154,59,12,22,160.0,41.0,47.0,16.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.6441173553466797,-0.22455348074436188,0.6111417412757874,-0.7506309747695923
20,20,5687,1803,-1883,6585,5454,1674,-1901,6452,233,129,18,133,303.0,115.0,69.0,114.0,5.0,5.0,5.1,4.8,25.0,22.0,23.0,23.0,0.8845583200454712,0.44675537943840027,0.06492018699645996,0.8742012977600098
21,21,5564,1854,-1915,6587,5454,1674,-1921,6465,110,180,6,122,94.0,198.0,25.0,98.0,5.1,5.2,5.1,5.1,25.0,23.0,23.0,23.0,-0.8223918676376343,0.3411323130130768,-0.21936528384685516,0.016873851418495178
22,22,5602,1944,-2060,6446,5454,1675,-2059,6444,148,269,-1,2,148.0,370.0,0.0,12.0,5.0,5.0,5.0,4.9,26.0,23.0,23.0,23.0,0.25864169001579285,0.6062467098236084,-0.9704625606536865,-0.9428260326385498
23,23,5669,1799,-2200,6586,5453,1675,-2200,6555,216,124,0,31,271.0,105.0,0.0,19.0,4.7,5.0,5.2,4.8,26.0,23.0,23.0,23.0,0.45192378759384155,-0.9685105085372925,-0.9345835447311401,0.939854621887207
24,24,5534,1902,-2084,6535,5453,1675,-2085,6532,81,227,1,3,59.0,285.0,22.0,11.0,5.1,5.1,5.1,5.2,26.0,23.0,23.0,23.0,-0.9036438465118408,0.6876440048217773,0.776625394821167,-0.3451453447341919
25,25,5616,1999,-1964,6637,5453,1675,-1997,6539,163,324,33,98,169.0,485.0,126.0,72.0,4.9,4.6,4.9,4.8,26.0,23.0,23.0,23.0,0.5529239177703857,0.7779410481452942,0.8056287169456482,0.685880184173584
26,26,5688,2068,-2032,6563,5453,1675,-2035,6539,235,393,3,24,303.0,652.0,22.0,17.0,4.5,4.9,4.4,4.9,26.0,24.0,23.0,23.0,0.9626550674438477,0.9002982378005981,-0.4559696614742279,-0.4935934841632843
27,27,5681,2060,-1950,6531,5454,1675,-1975,6500,227,385,25,31,283.0,615.0,87.0,20.0,5.0,4.3,4.6,5.1,26.0,24.0,23.0,23.0,-0.34970059990882874,-0.39594700932502747,0.5503941178321838,-0.21779385209083557
28,28,5691,2039,-2029,6608,5454,1675,-2033,6533,237,364,4,75,299.0,566.0,23.0,47.0,5.0,4.4,4.5,5.0,26.0,25.0,23.0,23.0,0.5584532022476196,-0.951990008354187,-0.5270498394966125,0.5134170651435852
29,29,5702,2030,-2022,6496,5454,1675,-2025,6493,248,355,3,3,324.0,542.0,22.0,12.0,4.8,4.6,4.8,4.7,26.0,25.0,23.0,23.0,0.658767819404602,-0.4210292398929596,0.05087345093488693,-0.7518422603607178
30,30,5709,2038,-2020,6519,5454,1675,-2025,6493,255,363,5,26,336.0,556.0,24.0,16.0,4.8,4.8,4.4,5.0,27.0,25.0,23.0,23.0,0.8891757726669312,0.8059548139572144,0.0175118800252676,0.1575295627117157
31,31,5709,2039,-2158,6521,5454,1675,-2158,6494,255,364,0,27,335.0,555.0,0.0,19.0,4.9,4.4,4.5,5.0,27.0,26.0,23.0,23.0,-0.04293099418282509,0.17123030126094818,-0.9229241013526917,0.019083242863416672
32,32,5696,2046,-2261,6529,5454,1675,-2260,6494,242,371,-1,35,308.0,568.0,-7.0,22.0,5.0,4.6,4.6,5.1,27.0,26.0,23.0,23.0,-0.5841253995895386,0.7509562969207764,-0.6927660703659058,0.05623496696352959
33,33,5689,2025,-2273,6518,5454,1675,-2272,6494,235,350,-1,24,293.0,517.0,0.0,18.0,5.0,4.9,4.8,5.1,27.0,26.0,23.0,23.0,-0.32874825596809387,-0.9658232927322388,-0.40888580679893494,-0.36971795558929443
34,34,5702,2013,-2242,6455,5454,1675,-2242,6453,248,338,0,2,317.0,487.0,22.0,12.0,4.8,4.5,4.6,4.6,27.0,26.0,23.0,23.0,0.7562031745910645,-0.5348588228225708,0.2099878042936325,-0.42639294266700745
35,35,5700,2021,-2258,6429,5454,1675,-2257,6428,246,346,-1,1,313.0,504.0,0.0,12.0,4.5,4.5,4.9,4.8,28.0,26.0,23.0,23.0,-0.11009926348924637,0.7656863331794739,-0.11054063588380814,-0.17633844912052155
36,36,5701,2003,-2264,6414,5454,1675,-2263,6413,247,328,-1,1,313.0,461.0,0.0,12.0,4.5,4.5,4.9,5.0,28.0,27.0,23.0,23.0,0.10446508973836899,-0.8293135166168213,-0.21045371890068054,-0.5307822823524475
37,37,5575,1881,-2397,6515,5454,1675,-2396,6490,121,206,-1,25,104.0,218.0,0.0,17.0,5.1,5.1,5.0,5.0,28.0,27.0,23.0,23.0,-0.8453831672668457,-0.8144042491912842,-0.8893029689788818,0.6769055128097534
38,38,5620,1810,-2348,6627,5453,1675,-2347,6595,167,135,-1,32,169.0,113.0,0.0,20.0,5.0,5.1,5.1,5.2,28.0,27.0,23.0,23.0,0.3028762936592102,-0.47719573974609375,0.33229419589042664,0.7522646188735962
39,39,5482,1667,-2292,6520,5449,1634,-2292,6519,33,33,0,1,23.0,23.0,20.0,11.0,5.2,5.2,5.2,5.2,28.0,27.0,23.0,23.0,-0.9222052693367004,-0.953648567199707,0.37387731671333313,-0.7193008065223694
40,40,5614,1710,-2253,6475,5471,1632,-2252,6474,143,78,-1,1,135.0,53.0,3.0,10.0,5.0,5.2,5.2,5.2,28.0,26.0,23.0,23.0,0.880426824092865,0.2906275689601898,0.2639865279197693,-0.30524665117263794
41,41,5715,1578,-2181,6582,5575,1522,-2181,6566,140,56,0,16,130.0,40.0,0.0,15.0,5.0,5.2,5.2,5.0,28.0,26.0,23.0,23.0,0.6768273115158081,-0.8803448677062988,0.48398131132125854,0.714142918586731
42,42,5609,1487,-2066,6473,5580,1475,-2065,6473,29,12,-1,0,20.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,26.0,23.0,23.0,-0.7092308402061462,-0.612560510635376,0.7719359397888184,-0.7316591739654541
43,43,5720,1636,-2065,6419,5600,1500,-2065,6418,120,136,0,1,104.0,119.0,22.0,11.0,5.1,5.2,5.1,5.2,28.0,26.0,23.0,23.0,0.7434073686599731,0.9965084195137024,0.006905124522745609,-0.3653038442134857
44,44,5764,1716,-2016,6386,5602,1500,-2016,6386,162,216,0,0,161.0,247.0,0.0,0.0,5.0,5.0,5.0,5.2,28.0,26.0,23.0,23.0,0.5897760987281799,0.5376459360122681,0.33164823055267334,-0.22440233826637268
45,45,5678,1676,-2008,6418,5602,1500,-2008,6402,76,176,0,16,53.0,176.0,5.0,14.0,5.1,4.9,5.0,5.2,28.0,26.0,23.0,23.0,-0.5775431394577026,-0.27232441306114197,0.055177610367536545,0.2161594182252884
46,46,5784,1675,-2109,6427,5614,1499,-2108,6407,170,176,-1,20,177.0,177.0,0.0,15.0,5.2,4.9,5.2,5.2,28.0,26.0,23.0,23.0,0.7089550495147705,-0.00824588630348444,-0.6789785623550415,0.06278929114341736
47,47,5876,1661,-1985,6295,5644,1497,-1985,6293,232,164,0,2,290.0,157.0,0.0,12.0,4.6,4.9,5.1,5.2,28.0,26.0,23.0,23.0,0.6177687644958496,-0.09683632850646973,0.8273889422416687,-0.8820207118988037
48,48,5862,1718,-1992,6274,5644,1497,-1992,6273,218,221,0,1,259.0,253.0,0.0,12.0,5.1,5.1,5.1,5.1,28.0,26.0,23.0,23.0,-0.09555182605981827,0.38388097286224365,-0.2467241883277893,-0.7258598804473877
49,49,5728,1742,-1904,6187,5645,1498,-1904,6186,83,244,0,1,60.0,301.0,20.0,12.0,5.1,4.8,4.7,5.1,29.0,27.0,23.0,23.0,-0.8988869190216064,0.18506814539432526,0.5882096290588379,-0.5858645439147949
50,50,5802,1624,-1932,6061,5645,1498,-1932,6061,157,126,0,0,155.0,104.0,0.0,3.0,5.2,5.1,5.1,4.9,29.0,27.0,23.0,23.0,0.49671435356140137,-0.7919523119926453,-0.18918278813362122,-0.8449710011482239
51,51,5761,1552,-1887,6153,5645,1497,-1887,6143,116,55,0,10,97.0,34.0,22.0,14.0,5.2,5.2,5.2,5.2,29.0,27.0,23.0,23.0,-0.2755874991416931,-0.4839630424976349,0.30591756105422974,0.6166778802871704
52,52,5865,1600,-1741,6103,5645,1497,-1740,6103,220,103,-1,0,266.0,77.0,0.0,0.0,4.7,5.2,5.0,5.0,29.0,27.0,23.0,23.0,0.6945005655288696,0.32225269079208374,0.9772877097129822,-0.33861470222473145
53,53,5949,1468,-1598,6047,5749,1395,-1598,6047,200,73,0,0,225.0,48.0,0.0,0.0,5.1,5.2,5.1,5.2,29.0,27.0,23.0,23.0,0.6448517441749573,-0.8829627633094788,0.9582483768463135,-0.37542659044265747
54,54,6007,1351,-1735,6106,5846,1292,-1734,6099,161,59,-1,7,161.0,37.0,0.0,12.0,5.2,5.2,5.2,5.2,29.0,27.0,23.0,23.0,0.41007736325263977,-0.7833696007728577,-0.9169704914093018,0.3997493088245392
55,55,5904,1389,-1764,6106,5846,1291,-1763,6099,58,98,-1,7,38.0,72.0,0.0,12.0,5.2,5.1,5.1,5.2,29.0,27.0,23.0,23.0,-0.687543511390686,0.2561089098453522,-0.19775667786598206,0.00458222022280097
56,56,5958,1475,-1773,6099,5846,1294,-1772,6099,112,181,-1,0,92.0,183.0,0.0,0.0,5.1,5.2,4.9,5.1,29.0,27.0,23.0,23.0,0.3658362030982971,0.5750172138214111,-0.31491777300834656,-0.2627895474433899
57,57,5831,1397,-1783,6091,5809,1304,-1782,6091,22,93,-1,0,18.0,66.0,0.0,0.0,5.2,5.2,5.1,5.2,29.0,27.0,23.0,23.0,-0.8474172949790955,-0.5211097598075867,-0.3525225818157196,-0.2862657606601715
58,58,5940,1513,-1849,6227,5812,1322,-1848,6217,128,191,-1,10,113.0,199.0,0.0,13.0,5.2,4.9,4.9,5.1,29.0,27.0,23.0,23.0,0.727324366569519,0.7737904787063599,-0.44223567843437195,0.9116156101226807
59,59,5848,1376,-1868,6208,5806,1319,-1867,6209,42,57,-1,-1,28.0,34.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,27.0,23.0,23.0,-0.6141796112060547,-0.9182963371276855,-0.6519187092781067,-0.660231351852417
60,60,5969,1399,-1867,6255,5810,1319,-1866,6243,159,80,-1,12,159.0,54.0,0.0,15.0,5.0,5.2,5.2,5.1,29.0,27.0,23.0,23.0,0.8073996305465698,0.15815268456935883,0.01306671928614378,0.3198610544204712
61,61,5926,1399,-1723,6403,5810,1318,-1741,6310,116,81,18,93,97.0,55.0,70.0,68.0,5.0,5.1,5.2,5.1,29.0,27.0,23.0,23.0,-0.288160115480423,-0.0037407188210636377,0.9625279903411865,0.9891864061355591
62,62,5808,1432,-1695,6271,5785,1321,-1708,6259,23,111,13,12,18.0,87.0,45.0,13.0,5.2,5.0,5.0,5.2,29.0,27.0,23.0,23.0,-0.7912746071815491,0.22386249899864197,0.19143758714199066,-0.8850807547569275
63,63,5879,1368,-1547,6200,5785,1321,-1573,6158,94,47,26,42,70.0,29.0,102.0,26.0,5.0,5.1,5.1,5.2,29.0,27.0,23.0,23.0,0.47873038053512573,-0.43149325251579285,0.9889105558395386,-0.4799095392227173
64,64,5864,1296,-1614,6060,5811,1286,-1613,6059,53,10,-1,1,35.0,15.0,0.0,11.0,5.2,5.2,5.2,5.2,29.0,27.0,23.0,23.0,-0.10529298335313797,-0.48626697063446045,-0.45124179124832153,-0.9362500309944153
65,65,5835,1308,-1496,6091,5811,1286,-1509,6062,24,22,13,29,18.0,18.0,51.0,19.0,5.2,5.2,5.2,5.2,29.0,27.0,23.0,23.0,-0.19392713904380798,0.08186078816652298,0.7907721996307373,0.21303699910640717
66,66,5874,1422,-1483,6204,5810,1298,-1504,6083,64,124,21,121,43.0,101.0,88.0,103.0,5.0,5.0,5.1,5.2,29.0,27.0,23.0,23.0,0.2655394673347473,0.7609418034553528,0.08900527656078339,0.7552363276481628
67,67,5963,1396,-1381,6203,5823,1297,-1439,6079,140,99,58,124,128.0,76.0,288.0,106.0,5.0,4.5,4.9,4.9,29.0,27.0,23.0,23.0,0.594188928604126,-0.17678497731685638,0.6855502128601074,-0.007826350629329681
68,68,5837,1373,-1490,6314,5808,1298,-1502,6133,29,75,12,181,20.0,59.0,50.0,198.0,5.1,5.1,5.0,5.2,29.0,27.0,24.0,23.0,-0.8416600227355957,-0.15597723424434662,-0.7268646955490112,0.7428665161132812
69,69,5924,1260,-1634,6181,5857,1244,-1635,6163,67,16,1,18,46.0,15.0,21.0,15.0,5.2,5.2,5.2,5.2,29.0,27.0,24.0,23.0,0.5861972570419312,-0.7544563412666321,-0.9628615975379944,-0.8890470266342163
70,70,5818,1248,-1537,6134,5813,1246,-1553,6120,5,2,16,14,14.0,13.0,59.0,14.0,5.2,5.1,5.2,5.2,29.0,27.0,24.0,23.0,-0.7081090211868286,-0.08420898020267487,0.6478990912437439,-0.3147355020046234
71,71,5850,1229,-1409,6006,5832,1227,-1420,5990,18,2,11,16,17.0,13.0,40.0,14.0,5.2,5.2,5.2,5.2,29.0,27.0,24.0,23.0,0.21448318660259247,-0.12912172079086304,0.8549792766571045,-0.8587298393249512
72,72,5910,1297,-1344,6104,5849,1232,-1378,5994,61,65,34,110,41.0,41.0,150.0,88.0,5.1,5.1,5.0,5.2,29.0,27.0,24.0,23.0,0.40431955456733704,0.45912817120552063,0.43852972984313965,0.6569100022315979
73,73,5789,1168,-1415,6240,5789,1166,-1429,6060,0,2,14,180,0.0,13.0,51.0,193.0,5.2,5.2,5.2,5.1,29.0,27.0,24.0,23.0,-0.8086113929748535,-0.8629258871078491,-0.4779403507709503,0.9069786071777344
74,74,5839,1162,-1532,6304,5835,1161,-1543,6168,4,1,11,136,13.0,13.0,42.0,123.0,5.2,5.2,5.2,5.0,29.0,27.0,24.0,23.0,0.33502018451690674,-0.044516075402498245,-0.7863293886184692,0.42823514342308044
75,75,5773,1294,-1634,6426,5768,1251,-1647,6269,5,43,13,157,14.0,28.0,53.0,155.0,5.0,5.1,5.1,5.1,29.0,27.0,24.0,24.0,-0.44356295466423035,0.8837003707885742,-0.6807636618614197,0.8183492422103882
76,76,5632,1433,-1543,6443,5630,1382,-1609,6265,2,51,66,178,13.0,33.0,350.0,186.0,5.1,5.0,4.8,4.9,29.0,27.0,24.0,24.0,-0.9452672004699707,0.9293177127838135,0.6074490547180176,0.11402057111263275
77,77,5503,1330,-1468,6450,5503,1319,-1564,6261,0,11,96,189,0.0,17.0,569.0,207.0,4.8,4.7,4.0,4.8,29.0,27.0,24.0,24.0,-0.8608931303024292,-0.6930288672447205,0.7170358896255493,0.04868199676275253
78,78,5394,1385,-1472,6466,5395,1323,-1564,6261,-1,62,92,205,3.0,40.0,529.0,233.0,5.0,4.9,4.5,4.9,29.0,27.0,24.0,24.0,-0.7302812337875366,0.3699737787246704,-0.027083490043878555,0.11230207234621048
79,79,5362,1273,-1445,6415,5362,1268,-1556,6261,0,5,111,154,0.0,17.0,671.0,146.0,4.9,4.6,4.0,5.1,29.0,27.0,25.0,24.0,-0.2194361686706543,-0.7483115196228027,0.38642215728759766,-0.34546026587486267
80,80,5271,1319,-1461,6395,5271,1275,-1556,6261,0,44,95,134,0.0,28.0,546.0,118.0,5.1,5.0,4.8,4.9,29.0,27.0,25.0,24.0,-0.6108156442642212,0.3120472729206085,-0.7338846921920776,-0.8977923393249512
81,81,5386,1192,-1397,6437,5387,1185,-1522,6258,-1,7,125,179,0.0,16.0,758.0,186.0,5.0,4.3,4.0,5.0,29.0,27.0,26.0,24.0,0.767146646976471,-0.8513054847717285,0.9533164501190186,0.570584774017334
82,82,5490,1102,-1393,6430,5490,1098,-1521,6258,0,4,128,172,0.0,15.0,777.0,173.0,4.8,4.8,4.0,5.1,29.0,27.0,26.0,24.0,0.6981377601623535,-0.6065075397491455,0.6411661505699158,-0.3183930814266205
83,83,5441,1112,-1413,6439,5441,1098,-1522,6258,0,14,109,181,0.0,17.0,631.0,187.0,5.0,4.9,4.1,5.0,29.0,27.0,26.0,24.0,-0.33181339502334595,0.07054447382688522,-0.8997790813446045,0.4008456766605377
84,84,5479,976,-1411,6458,5479,973,-1521,6259,0,3,110,199,0.0,15.0,644.0,219.0,5.0,4.3,4.4,5.1,29.0,27.0,27.0,24.0,0.25394564867019653,-0.9112553596496582,0.25344619154930115,0.8881876468658447
85,85,5615,1115,-1408,6438,5615,1083,-1521,6259,0,32,113,179,0.0,23.0,660.0,184.0,5.0,4.2,4.7,4.9,29.0,27.0,27.0,24.0,0.9075450301170349,0.9321559071540833,0.4232029318809509,-0.9007797837257385
86,86,5600,1159,-1429,6427,5600,1123,-1521,6259,0,36,92,168,0.0,26.0,516.0,167.0,5.0,4.6,4.9,5.2,29.0,27.0,28.0,24.0,-0.10249258577823639,0.29490211606025696,-0.9544907212257385,-0.5178142189979553
87,87,5464,1258,-1381,6361,5463,1221,-1480,6207,1,37,99,154,1.0,25.0,566.0,146.0,5.1,4.9,4.8,5.1,29.0,27.0,28.0,24.0,-0.9093317985534668,0.661637544631958,0.6738503575325012,-0.44131913781166077
88,88,5374,1238,-1427,6280,5374,1221,-1480,6187,0,17,53,93,0.0,17.0,260.0,67.0,5.2,5.1,5.0,5.2,29.0,27.0,28.0,24.0,-0.6058008074760437,-0.1381380558013916,-0.3119738698005676,-0.5415730476379395
89,89,5366,1235,-1321,6153,5366,1222,-1370,6065,0,13,49,88,0.0,16.0,233.0,60.0,5.2,5.2,5.0,5.2,29.0,27.0,29.0,24.0,-0.2859601080417633,-0.11356823146343231,0.8055336475372314,-0.8499065637588501
90,90,5324,1347,-1457,6196,5324,1334,-1465,6101,0,13,8,95,0.0,15.0,32.0,67.0,5.2,5.2,5.2,5.2,29.0,27.0,29.0,24.0,-0.283412903547287,0.751106858253479,-0.909299373626709,0.2901079058647156
91,91,5443,1205,-1436,6095,5443,1205,-1453,6082,0,0,17,13,0.0,13.0,63.0,13.0,5.2,5.1,5.2,5.2,29.0,27.0,29.0,24.0,0.7958201169967651,-0.9481886029243469,0.14593914151191711,-0.6776835918426514
92,92,5425,1178,-1437,5951,5426,1179,-1438,5951,-1,-1,1,0,0.0,0.0,23.0,0.0,5.2,5.2,5.2,5.3,29.0,27.0,28.0,24.0,-0.6314691305160522,-0.9108496904373169,-0.00694265216588974,-0.9664034843444824
93,93,5398,1173,-1448,5924,5399,1174,-1448,5925,-1,-1,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,-0.9105987548828125,-0.16806963086128235,-0.38292360305786133,-0.9325835704803467
94,94,5444,1290,-1346,5903,5444,1287,-1353,5898,0,3,7,5,0.0,13.0,31.0,11.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,0.3087090253829956,0.780735969543457,0.6824933290481567,-0.14448870718479156
95,95,5587,1290,-1345,6048,5587,1287,-1354,5941,0,3,9,107,0.0,13.0,34.0,81.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,0.9554794430732727,-0.0014217719435691833,0.009136107750236988,0.969589114189148
96,96,5721,1436,-1483,6148,5675,1379,-1490,6067,46,57,7,81,32.0,37.0,32.0,54.0,5.1,5.2,5.2,5.2,29.0,27.0,28.0,24.0,0.8953008651733398,0.976245641708374,-0.926014244556427,0.669978141784668
97,97,5613,1519,-1628,6260,5598,1446,-1634,6194,15,73,6,66,15.0,51.0,30.0,41.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,-0.7236261367797852,0.5576144456863403,-0.9722119569778442,0.749373197555542
98,98,5494,1516,-1731,6145,5492,1512,-1730,6145,2,4,-1,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,-0.7941364049911499,-0.021048082038760185,-0.6916254758834839,-0.7696585059165955
99,99,5445,1650,-1593,6222,5436,1590,-1613,6164,9,60,20,58,15.0,40.0,73.0,36.0,5.2,5.2,5.1,5.2,29.0,27.0,28.0,24.0,-0.3281235694885254,0.8961429595947266,0.9260920882225037,0.5169827938079834
100,100,5347,1548,-1655,6313,5347,1545,-1660,6215,0,3,5,98,1.0,13.0,28.0,74.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,-0.6568349599838257,-0.682766854763031,-0.416105180978775,0.6077572107315063
101,101,5405,1683,-1626,6251,5386,1631,-1655,6213,19,52,29,38,17.0,33.0,122.0,24.0,5.1,5.2,5.1,5.2,29.0,27.0,28.0,24.0,0.3882325291633606,0.9010941386222839,0.19936931133270264,-0.4193808138370514
102,102,5540,1812,-1654,6151,5427,1667,-1657,6144,113,145,3,7,96.0,136.0,24.0,12.0,5.2,5.1,4.9,5.2,29.0,27.0,28.0,24.0,0.9054279923439026,0.8600136637687683,-0.18923933804035187,-0.6700607538223267
103,103,5469,1746,-1642,6024,5427,1667,-1642,6024,42,79,0,0,29.0,57.0,22.0,0.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,-0.4749683141708374,-0.44657692313194275,0.08593321591615677,-0.8472613096237183
104,104,5435,1624,-1523,5921,5430,1619,-1522,5921,5,5,-1,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,-0.22679030895233154,-0.8185620307922363,0.7956541180610657,-0.6887001991271973
105,105,5294,1640,-1551,5917,5294,1637,-1551,5918,0,3,0,-1,9.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,-0.9439260363578796,0.11276662349700928,-0.9512535333633423,-0.1419914811849594
106,106,5377,1498,-1698,6028,5378,1498,-1698,6027,-1,0,0,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,0.5558418035507202,-0.9503047466278076,-0.9853878617286682,0.7464618682861328
107,107,5523,1357,-1702,6083,5523,1357,-1702,6081,0,0,0,2,9.0,0.0,-2.0,12.0,5.2,5.2,5.2,5.2,29.0,27.0,28.0,24.0,0.9759910106658936,-0.9408249855041504,-0.03005378507077694,0.3700415790081024
108,108,5559,1264,-1586,5947,5558,1265,-1586,5947,1,-1,0,0,2.0,0.0,14.0,0.0,5.2,5.2,5.2,5.3,29.0,26.0,28.0,24.0,0.24088723957538605,-0.621009349822998,0.7759637832641602,-0.9092341661453247
109,109,5531,1246,-1603,5975,5531,1247,-1602,5975,0,-1,-1,0,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,29.0,26.0,28.0,24.0,-0.963473379611969,-0.6025186777114868,-0.11351795494556427,0.19178849458694458
