step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,11,8032,-5365,2374,9755,8033,-5365,2374,9756,-1,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.2319515496492386,0.5387312173843384,-0.04109904170036316,-0.5544217228889465
12,12,8168,-5220,2481,9791,8147,-5244,2480,9781,21,24,1,10,19.0,16.0,15.0,13.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.9082106947898865,0.9716306328773499,0.7176413536071777,0.24401023983955383
13,13,8047,-5157,2414,9791,8048,-5164,2414,9784,-1,7,0,7,0.0,11.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.8077807426452637,0.42359939217567444,-0.4499683976173401,0.006283356808125973
14,14,8116,-5152,2546,9645,8083,-5165,2546,9646,33,13,0,-1,25.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.4661983847618103,0.037565480917692184,0.8836779594421387,-0.9775072336196899
15,15,8049,-5267,2661,9558,8050,-5266,2661,9558,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.4493393898010254,-0.7717758417129517,0.7692573666572571,-0.5849158763885498
16,16,8162,-5159,2655,9538,8127,-5197,2655,9538,35,38,0,0,27.0,24.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.756851315498352,0.7240667343139648,-0.2038974165916443,-0.6749070882797241
17,17,8190,-5102,2709,9628,8130,-5185,2703,9592,60,83,6,36,43.0,58.0,21.0,25.0,5.2,5.2,5.1,5.2,25.0,22.0,22.0,22.0,0.19093188643455505,0.3800686001777649,0.3603518009185791,0.603774905204773
18,18,8295,-5187,2851,9763,8209,-5235,2815,9618,86,48,36,145,68.0,29.0,158.0,136.0,4.9,4.9,4.9,5.0,25.0,22.0,22.0,22.0,0.7022078037261963,-0.5696777701377869,0.9471037983894348,0.9000243544578552
19,19,8180,-5281,2770,9769,8181,-5287,2764,9666,-1,6,6,103,0.0,10.0,20.0,81.0,5.0,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.7694901823997498,-0.6317070722579956,-0.545987069606781,0.04393937811255455
20,20,8281,-5139,2628,9637,8216,-5235,2628,9638,65,96,0,-1,48.0,72.0,0.0,0.0,5.2,5.1,5.2,5.2,25.0,22.0,22.0,22.0,0.6791945099830627,0.9519954323768616,-0.9501835107803345,-0.8854615688323975
21,21,8182,-5152,2615,9626,8175,-5209,2616,9628,7,57,-1,-2,15.0,35.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.6661266088485718,-0.09069644659757614,-0.45582178235054016,-0.3938428461551666
22,22,8134,-5114,2747,9526,8129,-5165,2745,9526,5,51,2,0,14.0,32.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.323421448469162,0.25740835070610046,0.8801867365837097,-0.6722346544265747
23,23,8203,-5038,2831,9659,8132,-5155,2811,9562,71,117,20,97,53.0,124.0,73.0,72.0,5.2,5.1,5.1,5.1,25.0,23.0,22.0,22.0,0.4643351137638092,0.5096688866615295,0.5610877871513367,0.8867873549461365
24,24,8295,-5097,2822,9516,8163,-5156,2815,9512,132,59,7,4,127.0,37.0,25.0,12.0,5.0,5.2,5.1,5.1,25.0,23.0,22.0,22.0,0.6154260635375977,-0.39891737699508667,-0.062056925147771835,-0.9557304978370667
25,25,8441,-5204,2695,9421,8277,-5262,2695,9421,164,58,0,0,178.0,37.0,0.0,0.0,5.0,5.1,5.1,5.1,25.0,23.0,22.0,22.0,0.9788697361946106,-0.7157144546508789,-0.8506568670272827,-0.6382143497467041
26,26,8555,-5199,2658,9527,8320,-5266,2658,9523,235,67,0,4,314.0,44.0,0.0,13.0,5.1,5.1,5.1,5.2,25.0,23.0,22.0,22.0,0.7631596326828003,0.03547327220439911,-0.24993327260017395,0.7122846841812134
27,27,8529,-5062,2635,9524,8320,-5266,2635,9523,209,204,0,1,255.0,233.0,0.0,12.0,4.9,5.0,4.8,4.8,25.0,23.0,22.0,22.0,-0.17728067934513092,0.9195453524589539,-0.7745206356048584,-0.10177504271268845
28,28,8582,-5006,2726,9465,8320,-5266,2725,9466,262,260,1,-1,361.0,354.0,14.0,-8.0,4.4,4.9,4.6,4.6,26.0,23.0,22.0,22.0,0.8061031103134155,0.40084803104400635,0.6067286729812622,-0.3935738205909729
29,29,8443,-5029,2786,9359,8320,-5266,2786,9359,123,237,0,0,113.0,303.0,1.0,0.0,5.1,4.8,5.1,5.1,26.0,23.0,22.0,22.0,-0.9322718381881714,-0.15562281012535095,0.4003547430038452,-0.7094884514808655
30,30,8330,-4936,2799,9229,8257,-5204,2799,9229,73,268,0,0,53.0,366.0,13.0,0.0,5.0,5.0,4.9,5.1,26.0,23.0,22.0,22.0,-0.7553955316543579,0.7826412320137024,0.09058314561843872,-0.871976912021637
31,31,8374,-5038,2862,9274,8257,-5204,2861,9274,117,166,1,0,104.0,202.0,15.0,0.0,5.0,5.1,5.2,5.1,26.0,24.0,22.0,22.0,0.29799914360046387,-0.6830523014068604,0.421359121799469,0.30650627613067627
32,32,8242,-5172,2989,9410,8222,-5208,2983,9371,20,36,6,39,18.0,21.0,21.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.8866338133811951,-0.8936754465103149,0.8470895290374756,0.9079104065895081
33,33,8187,-5148,2848,9451,8181,-5192,2846,9444,6,44,2,7,15.0,25.0,15.0,13.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.3713991045951843,0.16616329550743103,-0.944204568862915,0.2767478823661804
34,34,8193,-5152,2803,9494,8181,-5192,2804,9486,12,40,-1,8,16.0,24.0,0.0,13.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.04628521203994751,-0.028658783063292503,-0.30339524149894714,0.2903766930103302
35,35,8284,-5252,2831,9631,8249,-5268,2821,9560,35,16,10,71,26.0,14.0,31.0,47.0,5.1,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.6088556051254272,-0.671647310256958,0.1923682689666748,0.9153554439544678
36,36,8161,-5268,2927,9740,8162,-5275,2886,9579,-1,7,41,161,0.0,12.0,180.0,164.0,5.0,5.2,5.0,5.1,26.0,24.0,22.0,22.0,-0.8256659507751465,-0.10743213444948196,0.6418903470039368,0.7271758913993835
37,37,8259,-5131,2866,9757,8211,-5229,2858,9581,48,98,8,176,32.0,73.0,26.0,188.0,4.7,5.0,5.0,5.2,26.0,24.0,22.0,22.0,0.6568982601165771,0.9149115681648254,-0.41139695048332214,0.11423233896493912
38,38,8319,-5134,2982,9620,8231,-5230,2932,9549,88,96,50,71,69.0,69.0,236.0,46.0,5.1,5.1,5.0,5.2,26.0,24.0,22.0,22.0,0.40446799993515015,-0.020776687189936638,0.7782506346702576,-0.9198523163795471
39,39,8189,-5006,3021,9726,8179,-5188,2956,9547,10,182,65,179,15.0,179.0,330.0,190.0,5.0,4.7,4.8,5.0,26.0,24.0,22.0,22.0,-0.8693636655807495,0.8546333312988281,0.2847849428653717,0.7079690098762512
40,40,8310,-4928,2978,9664,8202,-5189,2955,9547,108,261,23,117,89.0,348.0,77.0,95.0,5.0,4.7,4.7,5.1,26.0,24.0,23.0,22.0,0.8115941286087036,0.5234779715538025,-0.2875887453556061,-0.4142177402973175
41,41,8234,-4996,2847,9661,8202,-5188,2842,9589,32,192,5,72,24.0,210.0,18.0,46.0,5.2,5.0,5.1,5.2,26.0,24.0,23.0,22.0,-0.5100871920585632,-0.45998597145080566,-0.8749802708625793,-0.025798913091421127
42,42,8233,-5143,2909,9513,8202,-5188,2902,9505,31,45,7,8,24.0,27.0,26.0,13.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,23.0,-0.012008365243673325,-0.9835386872291565,0.41556864976882935,-0.9898472428321838
43,43,8136,-5084,2873,9578,8130,-5148,2869,9533,6,64,4,45,14.0,39.0,17.0,29.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,23.0,-0.6470888257026672,0.39659467339515686,-0.24213896691799164,0.4338344931602478
44,44,8062,-5138,2866,9679,8063,-5147,2860,9563,-1,9,6,116,0.0,12.0,21.0,96.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,23.0,-0.49984514713287354,-0.36467716097831726,-0.052272528409957886,0.6758235692977905
45,45,8038,-5149,2922,9783,8039,-5156,2881,9578,-1,7,41,205,0.0,12.0,180.0,234.0,5.0,5.0,5.1,4.9,26.0,24.0,23.0,23.0,-0.8047432899475098,-0.3801308572292328,0.37574175000190735,0.6994915008544922
46,46,8119,-5282,2927,9834,8120,-5301,2891,9620,-1,19,36,214,0.0,15.0,149.0,254.0,5.1,5.1,5.0,5.1,26.0,24.0,23.0,23.0,0.5420043468475342,-0.8889438509941101,0.03442774713039398,0.36809900403022766
47,47,8093,-5309,2861,9893,8094,-5320,2848,9675,-1,11,13,218,0.0,12.0,40.0,263.0,4.7,5.2,5.2,5.2,26.0,24.0,23.0,23.0,-0.881696879863739,-0.9286000728607178,-0.44574403762817383,0.443291038274765
48,48,8221,-5165,2842,9893,8203,-5252,2830,9675,18,87,12,218,16.0,59.0,36.0,261.0,4.9,5.2,5.1,4.9,26.0,24.0,23.0,23.0,0.8564101457595825,0.9641976952552795,-0.12931816279888153,-0.004319611005485058
49,49,8181,-5094,2822,10022,8178,-5222,2807,9708,3,128,15,314,14.0,106.0,51.0,465.0,4.8,5.0,5.1,4.8,26.0,24.0,23.0,23.0,-0.26740068197250366,0.4778187870979309,-0.13510163128376007,0.9891265630722046
50,50,8122,-5231,2720,10043,8126,-5247,2703,9808,-4,16,17,235,-14.0,13.0,56.0,352.0,4.8,5.1,5.1,4.9,26.0,24.0,23.0,24.0,-0.39661890268325806,-0.9188095927238464,-0.6822313070297241,0.26750603318214417
51,51,8236,-5358,2666,10017,8237,-5367,2657,9859,-1,9,9,158,0.0,12.0,28.0,153.0,4.9,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.7654930949211121,-0.847210168838501,-0.3623102903366089,-0.1783353090286255
52,52,8241,-5367,2520,10051,8242,-5369,2513,9965,-1,2,7,86,0.0,10.0,25.0,59.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.0391056165099144,-0.06627650558948517,-0.9743977785110474,0.2301453799009323
53,53,8215,-5268,2485,10167,8216,-5323,2474,10003,-1,55,11,164,0.0,33.0,36.0,158.0,5.2,5.1,5.1,5.0,26.0,24.0,23.0,24.0,-0.17765742540359497,0.6631721258163452,-0.23523391783237457,0.7787319421768188
54,54,8361,-5275,2489,10160,8295,-5327,2474,10004,66,52,15,156,48.0,31.0,53.0,145.0,4.9,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.9734836220741272,-0.0502937026321888,0.027822129428386688,-0.05171367526054382
55,55,8469,-5374,2631,10034,8398,-5422,2590,9956,71,48,41,78,52.0,30.0,185.0,52.0,5.2,4.9,5.1,5.0,26.0,24.0,23.0,24.0,0.7242180705070496,-0.6630502939224243,0.9512364268302917,-0.843106746673584
56,56,8332,-5316,2711,9903,8330,-5385,2682,9849,2,69,29,54,13.0,45.0,114.0,33.0,5.2,5.1,5.0,5.2,26.0,24.0,23.0,24.0,-0.914228618144989,0.3886822462081909,0.5346510410308838,-0.8788347840309143
57,57,8375,-5212,2654,9873,8332,-5341,2647,9848,43,129,7,25,35.0,112.0,22.0,18.0,5.2,5.1,5.1,5.2,26.0,24.0,23.0,24.0,0.29179367423057556,0.6951684951782227,-0.3844272494316101,-0.20376332104206085
58,58,8426,-5230,2584,9951,8333,-5341,2581,9885,93,111,3,66,73.0,87.0,18.0,42.0,5.1,5.2,5.1,5.0,26.0,24.0,23.0,24.0,0.34536775946617126,-0.1263733208179474,-0.4727795124053955,0.5201513767242432
59,59,8485,-5086,2544,10045,8339,-5313,2538,9933,146,227,6,112,142.0,274.0,22.0,87.0,5.1,5.0,4.9,5.0,26.0,24.0,23.0,24.0,0.3936275541782379,0.960241436958313,-0.2678288519382477,0.6299552917480469
60,60,8559,-5024,2629,10040,8355,-5314,2585,9930,204,290,44,110,241.0,404.0,182.0,81.0,4.7,4.5,4.9,5.0,26.0,24.0,23.0,24.0,0.9922012686729431,0.4860857427120209,0.572079062461853,-0.0382765457034111
61,61,8577,-4970,2601,10041,8355,-5314,2584,9930,222,344,17,111,272.0,523.0,53.0,81.0,5.0,4.8,4.9,4.6,26.0,24.0,23.0,24.0,0.1335821896791458,0.6117936372756958,-0.18997976183891296,0.007258391939103603
62,62,8607,-4918,2494,10113,8355,-5314,2487,9990,252,396,7,123,327.0,645.0,25.0,97.0,4.4,4.6,4.5,4.8,26.0,25.0,23.0,24.0,0.4824606776237488,0.7330220341682434,-0.7152224183082581,0.48303866386413574
63,63,8596,-4931,2441,10079,8355,-5314,2439,10006,241,383,2,73,308.0,607.0,15.0,45.0,4.9,4.5,4.7,4.6,26.0,25.0,23.0,24.0,-0.521733820438385,-0.5794311761856079,-0.3564090430736542,-0.2321062982082367
64,64,8608,-4929,2442,9944,8355,-5313,2442,9942,253,384,0,2,333.0,604.0,13.0,12.0,4.9,4.6,4.4,5.0,26.0,26.0,23.0,24.0,0.689437747001648,0.29990991950035095,0.01105436310172081,-0.9002995491027832
65,65,8594,-4924,2377,10074,8355,-5313,2375,10027,239,389,2,47,300.0,613.0,15.0,28.0,4.9,4.6,4.5,4.7,27.0,26.0,23.0,24.0,-0.623665452003479,0.6342305541038513,-0.4365597665309906,0.8690673112869263
66,66,8602,-4917,2285,10223,8355,-5314,2281,10139,247,397,4,84,315.0,625.0,17.0,55.0,4.4,4.6,4.9,5.0,27.0,27.0,23.0,24.0,0.9525560140609741,0.9045392870903015,-0.6171948909759521,0.9952769875526428
67,67,8611,-4917,2181,10267,8354,-5314,2180,10213,257,397,1,54,335.0,621.0,16.0,33.0,4.3,4.6,4.7,4.8,27.0,27.0,23.0,24.0,0.5278194546699524,0.004140148404985666,-0.6978398561477661,0.2992880344390869
68,68,8619,-4916,2034,10365,8353,-5315,2034,10325,266,399,0,40,353.0,623.0,15.0,26.0,4.7,4.4,4.4,4.7,27.0,27.0,23.0,24.0,0.485818475484848,0.047402117401361465,-0.9836291670799255,0.6592440605163574
69,69,8632,-4912,2177,10256,8354,-5315,2165,10235,278,403,12,21,377.0,626.0,33.0,17.0,4.8,4.6,4.4,4.6,28.0,28.0,23.0,24.0,0.8842160105705261,0.5563892126083374,0.9582356810569763,-0.7317014932632446
70,70,8645,-4933,2030,10192,8354,-5314,2031,10191,291,381,-1,1,402.0,572.0,0.0,12.0,4.4,4.6,4.5,4.9,28.0,28.0,23.0,24.0,0.9438788294792175,-0.9519227743148804,-0.9833731055259705,-0.4292653501033783
71,71,8648,-4938,2119,10292,8354,-5314,2116,10250,294,376,3,42,409.0,558.0,16.0,26.0,4.4,4.6,4.8,4.5,28.0,28.0,23.0,24.0,0.22638262808322906,-0.24860428273677826,0.5939264297485352,0.6715977191925049
72,72,8655,-4953,2123,10436,8354,-5315,2115,10303,301,362,8,133,418.0,522.0,25.0,107.0,4.8,4.7,4.6,4.8,29.0,29.0,23.0,24.0,0.5669558644294739,-0.6867905259132385,0.027095651254057884,0.9620106220245361
73,73,8637,-4943,2090,10356,8354,-5315,2088,10306,283,372,2,50,381.0,545.0,15.0,30.0,4.8,4.6,4.7,4.9,29.0,29.0,23.0,24.0,-0.8092079162597656,0.9640626907348633,-0.22098387777805328,-0.5361852645874023
74,74,8643,-4934,2160,10236,8354,-5315,2155,10227,289,381,5,9,391.0,563.0,18.0,13.0,4.9,4.5,4.4,4.8,29.0,29.0,23.0,24.0,0.8752687573432922,0.9014959335327148,0.46844273805618286,-0.8000734448432922
75,75,8646,-4933,2308,10240,8354,-5315,2275,10184,292,382,33,56,394.0,556.0,137.0,33.0,4.3,4.4,4.3,4.7,29.0,29.0,23.0,24.0,0.24390959739685059,0.19080236554145813,0.990111231803894,0.02978665381669998
76,76,8659,-4927,2195,10221,8354,-5314,2195,10189,305,387,0,32,423.0,574.0,13.0,20.0,4.3,4.5,4.5,5.0,29.0,29.0,23.0,24.0,0.9556494951248169,0.6084064245223999,-0.7536261677742004,-0.12906695902347565
77,77,8641,-4925,2325,10154,8368,-5315,2306,10127,273,390,19,27,352.0,572.0,62.0,19.0,4.8,4.6,4.5,4.9,29.0,29.0,23.0,24.0,-0.8326277732849121,0.24133916199207306,0.8690385222434998,-0.4481424391269684
78,78,8641,-4944,2344,10018,8369,-5314,2344,10016,272,370,0,2,353.0,532.0,15.0,12.0,4.7,4.7,4.9,4.7,30.0,30.0,23.0,24.0,-0.026042748242616653,-0.8887612819671631,0.12963324785232544,-0.9080533981323242
79,79,8643,-4960,2198,10114,8369,-5315,2199,10088,274,355,-1,26,357.0,498.0,0.0,18.0,4.9,4.7,4.7,4.9,30.0,30.0,23.0,24.0,0.16001032292842865,-0.7464687824249268,-0.9759719371795654,0.6452380418777466
80,80,8640,-4955,2201,10137,8369,-5315,2202,10110,271,360,-1,27,350.0,506.0,0.0,18.0,4.9,4.6,4.6,5.0,30.0,30.0,23.0,24.0,-0.16803281009197235,0.48138079047203064,0.022489286959171295,0.15911807119846344
81,81,8647,-4945,2196,10115,8369,-5315,2197,10109,278,370,-1,6,364.0,529.0,-7.0,13.0,4.9,4.7,4.6,4.9,30.0,30.0,23.0,24.0,0.8894593715667725,0.9758120179176331,-0.19230099022388458,-0.7582100033760071
82,82,8651,-4949,2255,10068,8369,-5315,2255,10068,282,366,0,0,371.0,518.0,15.0,13.0,4.9,4.7,4.4,4.9,30.0,31.0,23.0,24.0,0.32153084874153137,-0.19581063091754913,0.39957940578460693,-0.3136327266693115
83,83,8634,-4947,2332,9967,8369,-5314,2333,9966,265,367,-1,1,336.0,520.0,15.0,12.0,4.9,4.7,4.7,4.7,30.0,31.0,23.0,24.0,-0.757235050201416,0.18431399762630463,0.5161089301109314,-0.677664577960968
84,84,8639,-4938,2306,9955,8369,-5314,2307,9955,270,376,-1,0,346.0,538.0,0.0,0.0,4.7,4.6,4.5,4.6,31.0,31.0,23.0,24.0,0.3457995653152466,0.8383975028991699,-0.8835426568984985,-0.4098171889781952
85,85,8627,-4938,2409,9864,8370,-5314,2409,9864,257,376,0,0,319.0,537.0,0.0,0.0,4.5,4.6,4.5,5.1,31.0,31.0,23.0,24.0,-0.5667533874511719,0.03064628317952156,0.692094624042511,-0.6129703521728516
86,86,8621,-4952,2423,9841,8370,-5314,2423,9842,251,362,0,-1,308.0,505.0,3.0,0.0,4.5,4.7,4.9,4.6,31.0,32.0,23.0,24.0,-0.30335772037506104,-0.65987628698349,0.09699226915836334,-0.1546536684036255
87,87,8624,-4972,2571,9855,8370,-5314,2565,9843,254,342,6,12,313.0,459.0,23.0,15.0,4.5,4.7,4.9,4.6,31.0,32.0,23.0,24.0,0.205826535820961,-0.9272937774658203,0.9923255443572998,0.09681741893291473
88,88,8716,-5103,2450,9748,8398,-5316,2451,9747,318,213,-1,1,448.0,207.0,0.0,13.0,4.8,5.0,5.0,4.6,31.0,32.0,23.0,24.0,0.7987379431724548,-0.8749671578407288,-0.811408519744873,-0.7141422033309937
89,89,8676,-5244,2424,9858,8400,-5332,2424,9845,276,88,0,13,357.0,53.0,0.0,15.0,5.0,5.1,5.1,4.8,32.0,32.0,23.0,24.0,-0.2709621489048004,-0.9454281330108643,-0.17426832020282745,0.7372479438781738
90,90,8643,-5160,2488,9982,8400,-5332,2484,9930,243,172,4,52,291.0,153.0,17.0,32.0,4.9,5.0,5.0,4.7,32.0,32.0,23.0,24.0,-0.22331243753433228,0.566051721572876,0.42756387591362,0.8327301740646362
91,91,8605,-5227,2615,9921,8400,-5333,2591,9881,205,106,24,40,220.0,70.0,90.0,25.0,5.1,5.1,5.0,5.2,32.0,31.0,23.0,24.0,-0.2551199793815613,-0.44965752959251404,0.8515951037406921,-0.4068443477153778
92,92,8672,-5317,2603,9942,8447,-5381,2591,9882,225,64,12,60,260.0,35.0,39.0,37.0,4.9,5.1,5.1,5.1,32.0,31.0,23.0,24.0,0.4714316725730896,-0.6063475608825684,-0.08169746398925781,0.14026117324829102
93,93,8748,-5260,2518,9866,8447,-5381,2518,9866,301,121,0,0,412.0,88.0,0.0,0.0,4.5,5.1,5.1,5.0,32.0,31.0,23.0,24.0,0.5747737288475037,0.38068097829818726,-0.570420503616333,-0.5099454522132874
94,94,8623,-5372,2660,9835,8470,-5419,2647,9820,153,47,13,15,139.0,26.0,38.0,14.0,5.0,5.2,5.2,5.1,32.0,31.0,23.0,24.0,-0.8364922404289246,-0.7520172595977783,0.9509872198104858,-0.21060451865196228
95,95,8587,-5467,2520,9972,8507,-5486,2518,9943,80,19,2,29,56.0,14.0,16.0,19.0,5.2,5.2,5.2,5.2,32.0,31.0,23.0,24.0,-0.24065378308296204,-0.6386046409606934,-0.9361008405685425,0.9170475006103516
96,96,8716,-5443,2399,9992,8540,-5496,2399,9979,176,53,0,13,176.0,30.0,0.0,14.0,5.0,5.2,5.1,5.2,32.0,31.0,23.0,24.0,0.8658170700073242,0.16580568253993988,-0.8117706775665283,0.13434897363185883
97,97,8863,-5363,2378,9980,8573,-5500,2378,9978,290,137,0,2,391.0,110.0,-8.0,12.0,4.9,5.1,5.1,5.1,32.0,31.0,23.0,24.0,0.9802237153053284,0.5344921946525574,-0.7075140476226807,-0.4321461021900177
98,98,8726,-5451,2309,10120,8574,-5520,2310,10103,152,69,-1,17,168.0,41.0,3.0,15.0,5.0,5.2,5.1,5.0,32.0,31.0,23.0,24.0,-0.9134575724601746,-0.5868775248527527,-0.46375924348831177,0.93794846534729
99,99,8634,-5543,2401,10269,8580,-5579,2380,10151,54,36,21,118,33.0,20.0,72.0,97.0,5.2,5.2,5.1,5.1,32.0,31.0,23.0,24.0,-0.6146771907806396,-0.614226758480072,0.614071249961853,0.9944170117378235
100,100,8672,-5569,2547,10218,8614,-5610,2492,10122,58,41,55,96,37.0,24.0,272.0,70.0,5.0,4.6,5.0,5.2,32.0,31.0,23.0,24.0,0.2540550231933594,-0.17960838973522186,0.9735258221626282,-0.3439609110355377
101,101,8588,-5663,2520,10226,8589,-5676,2492,10123,-1,13,28,103,0.0,13.0,107.0,78.0,5.2,5.2,5.1,5.1,32.0,31.0,24.0,24.0,-0.5618221759796143,-0.6294009685516357,-0.18263952434062958,0.05925760045647621
102,102,8570,-5684,2423,10362,8570,-5689,2411,10199,0,5,12,163,0.0,11.0,39.0,163.0,5.1,5.2,5.2,5.0,32.0,31.0,24.0,24.0,-0.616054892539978,-0.7190351486206055,-0.6528290510177612,0.9113427400588989
103,103,8711,-5782,2275,10284,8704,-5787,2274,10261,7,5,1,23,14.0,10.0,15.0,16.0,5.2,5.2,5.2,5.2,32.0,31.0,24.0,24.0,0.9458261132240295,-0.6590162515640259,-0.9875075817108154,-0.5206639170646667
104,104,8651,-5661,2127,10399,8642,-5709,2124,10371,9,48,3,28,14.0,27.0,16.0,18.0,5.2,5.2,5.2,5.2,32.0,31.0,24.0,24.0,-0.40147075057029724,0.809537410736084,-0.9923112988471985,0.7666704654693604
105,105,8507,-5797,2238,10545,8507,-5810,2205,10396,0,13,33,149,0.0,13.0,139.0,141.0,5.1,4.9,5.1,5.0,32.0,31.0,24.0,24.0,-0.9651498794555664,-0.9072218537330627,0.7421197891235352,0.973651647567749
106,106,8649,-5892,2166,10430,8649,-5893,2163,10402,0,1,3,28,0.0,10.0,16.0,18.0,5.2,5.2,5.2,5.2,32.0,31.0,24.0,24.0,0.950463056564331,-0.6399937868118286,-0.4831254780292511,-0.770187258720398
107,107,8604,-5810,2038,10390,8606,-5812,2039,10390,-2,2,-1,0,-13.0,9.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,31.0,24.0,24.0,-0.30352574586868286,0.5508911609649658,-0.8545762300491333,-0.272632896900177
108,108,8692,-5953,2012,10368,8691,-5954,2013,10368,1,1,-1,0,0.0,9.0,0.0,0.0,5.2,5.3,5.2,5.2,32.0,31.0,24.0,24.0,0.5925225019454956,-0.95700603723526,-0.8768166899681091,-0.7405170202255249
109,109,8577,-5824,1876,10513,8577,-5824,1876,10512,0,0,0,1,13.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,32.0,31.0,24.0,24.0,-0.7674662470817566,0.860418975353241,-0.9089202284812927,0.9727085828781128
