step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
11,11,-0.22003218101693556,-0.5008424621435431,-0.10103218101693556,0.027157537856456915,0.10461851396126655,0.00024412032518662807,0.0015428007767309682,0.05026780143877902,0.653409481048584,0.3537403643131256,-1.0,0.8860465288162231,0.3084745705127716,-0.019750000908970833,0.045499999076128006,0.00712500000372529,-0.013624999672174454,2.8550000934046693e-05,7.423000351991504e-05,5.7100001868093386e-05,7.994000043254346e-05,0.008999999612569809,0.012000000104308128,0.020999999716877937,-0.0002500000118743628,0.000750000006519258,0.0002500000118743628,0.0,-0.6564040184020996,0.2074059545993805,0.11429215967655182,-0.7002512216567993
12,12,-0.22322471049865247,-0.5028743591290055,-0.10422471049865248,0.02512564087099456,0.1072104850642236,-0.002619239819802704,-0.000988233917474865,0.047391064996779905,0.6510879397392273,0.3545042872428894,-1.0,0.8860465288162231,0.3084745705127716,-0.0182499997317791,0.04749999940395355,0.010999999940395355,-0.026624999940395355,9.707000572234392e-05,9.707000572234392e-05,8.565000462112948e-05,0.0,0.017000000923871994,0.007499999832361937,0.02449999935925007,0.0042500002309679985,0.0044999998062849045,0.0,-0.0002500000118743628,0.33830776810646057,-0.8449679613113403,-0.4575933814048767,0.7017558813095093
13,13,-0.2189665410187508,-0.49999753376514544,-0.0999665410187508,0.028002466234854584,0.10381448568715138,0.0006660249988654776,0.0005280802364985432,0.0506687769530886,0.6436634659767151,0.3510604202747345,-1.0,0.8860465288162231,0.3084745705127716,-0.009875000454485416,0.03412500023841858,0.0024999999441206455,-0.013624999672174454,7.423000351991504e-05,5.7100001868093386e-05,0.0,0.0,0.011500000022351742,0.0,0.011500000022351742,0.0,-0.0002500000118743628,0.0,0.0,-0.6164823770523071,0.9504919648170471,-0.6507391929626465,-0.3111637234687805
14,14,-0.2160483781809923,-0.502088527354218,-0.0970483781809923,0.025911472645781974,0.10044795728253515,0.004485207698537615,0.0004911448592421347,0.054487421311946324,0.6535661816596985,0.3559363782405853,-1.0,0.8860465288162231,0.3084745705127716,-0.02174999937415123,0.05012499913573265,0.006124999839812517,-0.010125000029802322,7.994000043254346e-05,8.565000462112948e-05,8.565000462112948e-05,7.994000043254346e-05,0.014499999582767487,0.014499999582767487,0.028999999165534973,0.000750000006519258,0.0032500000670552254,0.0002500000118743628,0.0005000000237487257,0.4832311272621155,0.9887653589248657,0.17379063367843628,-0.6275663375854492
15,15,-0.22165612096275583,-0.5022511874051596,-0.10265612096275584,0.02574881259484041,0.10583610216350643,-0.001680987465003149,-0.0014085335250088593,0.04833953805166385,0.6603525876998901,0.352392315864563,-1.0,0.8860465288162231,0.3084745705127716,-0.01924999989569187,0.060750000178813934,0.00937500037252903,-0.0215000007301569,0.00019985000835731626,0.0003026300109922886,8.565000462112948e-05,-5.139000131748617e-05,0.04399999976158142,0.012000000104308128,0.0560000017285347,0.013749999925494194,0.01899999938905239,0.0002500000118743628,-0.0002500000118743628,0.7968162298202515,-0.8625139594078064,-0.9954313635826111,-0.5373451709747314
16,16,-0.22277279647338008,-0.5032374188658394,-0.10377279647338009,0.024762581134160633,0.10668635673004986,-0.004202761432742369,-0.0007180571947633385,0.045802867448679035,0.6473113298416138,0.3521166443824768,-1.0,0.8860465288162231,0.3084745705127716,-0.00800000037997961,0.051249999552965164,-0.00912499986588955,-0.03162499889731407,0.0003654400061350316,0.00010278000263497233,8.565000462112948e-05,0.0,0.04100000113248825,0.007499999832361937,0.048500001430511475,0.020999999716877937,0.005750000011175871,0.0,0.0,-0.7451451420783997,0.17372871935367584,-0.11323890089988708,0.8944527506828308
17,17,-0.21960386866513637,-0.5038912905209102,-0.10060386866513638,0.02410870947908983,0.10345225112649392,0.0012826576860121633,-0.0010250644473441123,0.051292901423704934,0.6447144150733948,0.35044506192207336,-1.0,0.8860465288162231,0.3084745705127716,-0.012249999679625034,0.05262500047683716,-0.010999999940395355,-0.014875000342726707,8.565000462112948e-05,0.0001484600070398301,0.0,0.0,0.020500000566244125,0.0,0.020500000566244125,0.0017500000540167093,0.009499999694526196,-0.0002500000118743628,0.0,0.6521066427230835,0.33907637000083923,0.8211143016815186,-0.990455150604248
18,18,-0.22199105992549792,-0.5031656957994397,-0.10299105992549792,0.02483430420056032,0.1059429142968206,0.0004885853424263509,4.4826916499804415e-05,0.05048860524248924,0.6520840525627136,0.34933680295944214,-1.0,0.8860465288162231,0.3084745705127716,-0.009875000454485416,0.05324999988079071,0.004000000189989805,-0.011250000447034836,0.0003768599999602884,0.00034831001539714634,9.707000572234392e-05,8.565000462112948e-05,0.06350000202655792,0.01600000075995922,0.0794999971985817,0.021250000223517418,0.020749999210238457,0.0005000000237487257,0.0002500000118743628,-0.8114187717437744,-0.3107687830924988,-0.8352421522140503,0.607060432434082
19,19,-0.22808100156552616,-0.5039118228546982,-0.10908100156552616,0.02408817714530187,0.11170902014037079,-0.005298208062743618,-1.2832708617474542e-05,0.0447017937792229,0.646532416343689,0.3505666255950928,-1.0,0.8860465288162231,0.3084745705127716,-0.015124999918043613,0.054499998688697815,-0.011250000447034836,0.0002500000118743628,7.994000043254346e-05,0.00011420000373618677,0.0,7.994000043254346e-05,0.017000000923871994,0.007000000216066837,0.024000000208616257,0.001500000013038516,0.006750000175088644,-0.0002500000118743628,0.0,0.981006383895874,-0.9623468518257141,-0.6221704483032227,0.28444525599479675
20,20,-0.2201285856406386,-0.5063930268882502,-0.10112858564063862,0.02160697311174986,0.10341108316195059,0.001164046428037066,-0.002017081930506537,0.05120379152372125,0.6323697566986084,0.3493019938468933,-1.0,0.8860465288162231,0.3084745705127716,0.000375000003259629,0.039124999195337296,-0.00787500012665987,0.004000000189989805,0.00011991000064881518,7.994000043254346e-05,8.565000462112948e-05,9.13600015337579e-05,0.017500000074505806,0.01549999974668026,0.032999999821186066,0.007249999791383743,0.001500000013038516,0.0005000000237487257,0.003000000026077032,-0.3969195783138275,0.24446573853492737,-0.5819731950759888,-0.7992157936096191
21,21,-0.22874741744593477,-0.5042638698583899,-0.10974741744593478,0.023736130141610134,0.11228490330472624,-0.00041650992525538166,-0.00022002937730733474,0.049583978268379965,0.650863766670227,0.34509655833244324,-1.0,0.8860465288162231,0.3084745705127716,-0.0036249998956918716,0.041999999433755875,-0.01850000023841858,-0.00925000011920929,7.423000351991504e-05,9.707000572234392e-05,0.0,0.0,0.014999999664723873,0.0,0.014999999664723873,0.0005000000237487257,0.004749999847263098,0.0,-0.0002500000118743628,0.33808591961860657,-0.9295660257339478,-0.31234896183013916,-0.6433842182159424
22,22,-0.24140633956335344,-0.496842920246818,-0.12240633956335345,0.03115707975318205,0.12630944376429315,-0.01329859620169677,0.005968816650895117,0.03718359601999395,0.6308199763298035,0.3487052917480469,-1.0,0.8860465288162231,0.3084745705127716,0.002624999964609742,0.027124999091029167,-0.014750000089406967,-0.005625000223517418,7.423000351991504e-05,0.0,5.139000131748617e-05,7.994000043254346e-05,0.006500000134110451,0.011500000022351742,0.017999999225139618,0.0005000000237487257,-0.0002500000118743628,0.0,0.0,-0.49116894602775574,-0.5961332321166992,-0.11247183382511139,0.950371503829956
23,23,-0.24023200868814332,-0.49784595008186383,-0.12123200868814332,0.030154049918136194,0.12492584463203564,-0.007177869526380342,0.004011199860328787,0.04300958710124066,0.6013805866241455,0.36128318309783936,-1.0,0.8860465288162231,0.3084745705127716,-0.006124999839812517,0.03087499924004078,-0.011500000022351742,0.009624999947845936,0.0,-1.7129999832832254e-05,0.00011420000373618677,9.707000572234392e-05,0.001500000013038516,0.01850000023841858,0.019999999552965164,-0.0002500000118743628,-0.0002500000118743628,0.0010000000474974513,0.004999999888241291,0.9176470637321472,0.685155987739563,0.6088447570800781,0.8921291828155518
24,24,-0.2430018183804989,-0.5003041554123614,-0.1240018183804989,0.02769584458763863,0.12705711616864623,-0.0009971742607159037,-0.002163271978464637,0.04905055225058587,0.6041116118431091,0.35958313941955566,-1.0,0.8860465288162231,0.3084745705127716,0.0036249998956918716,0.03700000047683716,-0.004000000189989805,0.011749999597668648,0.0002169799990952015,0.00019414001144468784,0.000799400033429265,0.0007023300277069211,0.035999998450279236,0.1315000057220459,0.16750000417232513,0.014499999582767487,0.013000000268220901,0.008750000037252903,0.03400000184774399,0.4644481837749481,-0.936525821685791,0.7160184383392334,0.14821748435497284
25,25,-0.24518087715423842,-0.5018050545924191,-0.12618087715423842,0.02619494540758094,0.12887121061090082,-0.003093042791309439,-0.002474440319097035,0.046972177823374345,0.5976701974868774,0.3554166853427887,-1.0,0.8860465288162231,0.3084745705127716,0.014000000432133675,0.025499999523162842,0.004000000189989805,0.010999999940395355,0.00016558999777771533,7.994000043254346e-05,0.0022497400641441345,0.0009193100268021226,0.0215000007301569,0.2775000035762787,0.29899999499320984,0.010999999940395355,0.0010000000474974513,0.019500000402331352,0.04100000113248825,0.2362402230501175,-0.9809549450874329,-0.546734094619751,-0.5529758930206299
26,26,-0.23383096243594426,-0.5060309163545462,-0.11483096243594426,0.021969083645453802,0.11691360301601429,0.0057317849653466466,-0.0035792255888655172,0.055846599818069755,0.5926026105880737,0.3528727889060974,-1.0,0.8860465288162231,0.3084745705127716,0.02212500013411045,0.007625000085681677,0.0017500000540167093,0.010874999687075615,8.565000462112948e-05,7.423000351991504e-05,0.0002512400096748024,0.0003368900215718895,0.014000000432133675,0.051500000059604645,0.06549999862909317,0.0035000001080334187,0.0,0.0035000001080334187,0.020749999210238457,-0.7412961721420288,0.415780633687973,-0.8980873823165894,-0.5822101831436157
27,27,-0.23136415542559272,-0.5069135317045257,-0.11236415542559272,0.021086468295474337,0.11432559892553724,0.008635451080403565,-0.003192798195066626,0.0587223133375791,0.6189977526664734,0.34571030735969543,-1.0,0.8860465288162231,0.3084745705127716,0.010125000029802322,0.015250000171363354,-0.013249999843537807,0.010125000029802322,0.0,6.851999933132902e-05,8.565000462112948e-05,7.423000351991504e-05,0.006000000052154064,0.014000000432133675,0.019999999552965164,-0.0002500000118743628,0.0002500000118743628,0.0,0.0005000000237487257,-0.942969799041748,-0.4904220998287201,-0.2451043277978897,-0.714055061340332
28,28,-0.23781330295217906,-0.500984011351447,-0.11881330295217907,0.027015988648553035,0.12184606928852908,-0.0024889628226467536,0.003154315626937021,0.04761563147478128,0.6247345209121704,0.3442143499851227,-1.0,0.8860465288162231,0.3084745705127716,0.013624999672174454,0.0062500000931322575,-0.017750000581145287,-0.0028750000055879354,7.994000043254346e-05,3.997000021627173e-05,-1.1420000191719737e-05,0.0,0.010499999858438969,0.0010000000474974513,0.011500000022351742,0.0002500000118743628,0.0,0.0,-0.0002500000118743628,-0.1571437418460846,0.5192434787750244,0.7621859908103943,-0.9442976117134094
29,29,-0.23784798952754188,-0.5006643774728231,-0.11884798952754189,0.027335622527176917,0.12195114133818924,-0.004052396313718228,0.003905721394814113,0.046113305499882816,0.6097365021705627,0.35426437854766846,-1.0,0.8860465288162231,0.3084745705127716,0.010874999687075615,0.01575000025331974,-0.0037499999161809683,-0.0005000000237487257,7.423000351991504e-05,7.423000351991504e-05,9.13600015337579e-05,9.13600015337579e-05,0.013000000268220901,0.01600000075995922,0.028999999165534973,0.0,0.0002500000118743628,0.0005000000237487257,0.0024999999441206455,-0.9694483280181885,-0.19983278214931488,-0.865106463432312,-0.6378117799758911
30,30,-0.2345838446417121,-0.5022109254394611,-0.11558384464171212,0.025789074560538916,0.11842593258593524,0.0020184114440418427,-0.0007668213050088246,0.052024063125398416,0.6096558570861816,0.354806125164032,-1.0,0.8860465288162231,0.3084745705127716,-0.007249999791383743,0.012249999679625034,-0.019625000655651093,-0.010999999940395355,6.851999933132902e-05,0.0,0.0,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,0.0,0.0,-0.0002500000118743628,-0.2957645058631897,-0.3356408476829529,0.4242956340312958,0.5278233289718628
31,31,-0.2439123100061572,-0.4938601857254774,-0.12491231000615721,0.03413981427452262,0.12949367594509478,-0.0037902002991345787,0.004252619842091063,0.04640506829986838,0.6172468662261963,0.35218486189842224,-1.0,0.8860465288162231,0.3084745705127716,-0.012625000439584255,0.01587500050663948,-0.011625000275671482,-0.0013749999925494194,0.0,6.851999933132902e-05,0.0,7.994000043254346e-05,0.006000000052154064,0.007000000216066837,0.013000000268220901,-0.0002500000118743628,0.0002500000118743628,-0.0002500000118743628,0.0002500000118743628,-0.5456604957580566,0.7017406225204468,0.7833910584449768,0.917895495891571
32,32,-0.24471246888202908,-0.4928860666342848,-0.12571246888202908,0.03511393336571522,0.13052437760367608,-0.006330390150198102,0.005828036753235191,0.04405679104100724,0.5955527424812317,0.36633867025375366,-1.0,0.8860465288162231,0.3084745705127716,-0.00925000011920929,0.029249999672174454,0.0,0.004875000100582838,7.423000351991504e-05,0.0,0.0004625100118573755,0.0003654400061350316,0.006500000134110451,0.07249999791383743,0.07900000363588333,0.0005000000237487257,-0.0002500000118743628,0.005750000011175871,0.02199999988079071,-0.4993508756160736,0.1794072985649109,-0.11874549835920334,-0.3647063672542572
33,33,-0.24502017185986708,-0.4957335318729835,-0.12602017185986708,0.0322664681270165,0.1300853899597576,-0.0006924136585686677,-0.0011708413421913227,0.04932148558454307,0.5936919450759888,0.367989718914032,-1.0,0.8860465288162231,0.3084745705127716,-0.018124999478459358,0.032999999821186066,-0.0001250000059371814,0.004875000100582838,0.0,0.0,0.00014275001012720168,0.00013703999866265804,0.0,0.02449999935925007,0.02449999935925007,-0.0002500000118743628,-0.0002500000118743628,0.0017500000540167093,0.008500000461935997,0.9422584176063538,0.09615861624479294,-0.8648237586021423,0.9886597990989685
34,34,-0.2456468491241669,-0.49979408926980595,-0.1266468491241669,0.028205910730194073,0.12974975064792676,-0.0005839876513361389,-0.004317514147200718,0.049604265994514805,0.5929763317108154,0.3631635010242462,-1.0,0.8860465288162231,0.3084745705127716,-0.0032500000670552254,0.03525000065565109,-0.016124999150633812,0.01912499964237213,9.707000572234392e-05,8.565000462112948e-05,0.00013703999866265804,0.00026266000350005925,0.01600000075995922,0.03500000014901161,0.050999999046325684,0.005249999929219484,0.002749999985098839,0.001500000013038516,0.017000000923871994,0.5742377638816833,-0.5578925609588623,-0.947437584400177,0.7057086825370789
35,35,-0.24686889327848133,-0.503711905216873,-0.12786889327848133,0.02428809478312699,0.1301551590082307,-0.0011554508866339075,-0.004986483339930944,0.049098421504030466,0.5915189385414124,0.35628119111061096,-1.0,0.8860465288162231,0.3084745705127716,0.007249999791383743,0.025875000283122063,-0.03375000134110451,0.03487500175833702,0.00010848999954760075,7.423000351991504e-05,0.00011420000373618677,0.00019414001144468784,0.01600000075995922,0.027000000700354576,0.0430000014603138,0.005750000011175871,0.000750000006519258,0.0012499999720603228,0.011749999597668648,0.874462366104126,-0.5369054079055786,0.5522005558013916,-0.18179039657115936
36,36,-0.24908618462650117,-0.5021691289648849,-0.13008618462650118,0.025830871035115166,0.13262597531823433,-0.0021495846889589207,-0.0014843998094243166,0.047873434055155616,0.5886769890785217,0.3496408462524414,-1.0,0.8860465288162231,0.3084745705127716,0.02199999988079071,0.015625,-0.027000000700354576,0.03187499940395355,0.00014275001012720168,7.994000043254346e-05,0.0007480100030079484,0.00016558999777771533,0.019500000402331352,0.07999999821186066,0.09950000047683716,0.008999999612569809,0.0012499999720603228,0.008249999955296516,0.010999999940395355,0.11155989021062851,-0.8505706191062927,0.824454665184021,0.4606461226940155
37,37,-0.25113817599363525,-0.49979568926431356,-0.13213817599363525,0.028204310735686466,0.1351146946079518,-0.002668301696971201,0.0024476349703496728,0.047394942569825085,0.5835204720497131,0.3522557020187378,-1.0,0.8860465288162231,0.3084745705127716,0.025750000029802322,0.0005000000237487257,-0.016625000163912773,0.03099999949336052,0.00010278000263497233,0.0,0.0020784400403499603,0.0005652900435961783,0.008999999612569809,0.23149999976158142,0.24050000309944153,0.005499999970197678,-0.0002500000118743628,0.0182499997317791,0.029999999329447746,-0.5470417737960815,0.6675704717636108,-0.5086886882781982,0.702926516532898
38,38,-0.25200393471920396,-0.4956813975787209,-0.13300393471920396,0.03231860242127915,0.13687417109613845,-0.0018235938079392416,0.004054832116352491,0.04834674525833393,0.5787484049797058,0.3562784790992737,-1.0,0.8860465288162231,0.3084745705127716,0.017875000834465027,0.012000000104308128,-0.01912499964237213,0.03125,7.423000351991504e-05,7.994000043254346e-05,0.0003140500048175454,0.0014960200060158968,0.013500000350177288,0.15850000083446503,0.1720000058412552,0.000750000006519258,0.0017500000540167093,0.0042500002309679985,0.05575000122189522,-0.7239612340927124,-0.24267756938934326,0.6793863773345947,-0.2092096507549286
39,39,-0.2470265490147842,-0.4986626471449018,-0.12802654901478422,0.029337352855098198,0.13134488008742284,0.002569766861781897,0.000708151324632332,0.05257453629087641,0.5767350196838379,0.36325186491012573,-1.0,0.8860465288162231,0.3084745705127716,0.004625000059604645,0.008500000461935997,-0.014375000260770321,0.03087499924004078,6.851999933132902e-05,0.0,0.0022782899904996157,0.0011819700011983514,0.006000000052154064,0.30300000309944153,0.3089999854564667,0.0002500000118743628,-0.0002500000118743628,0.019999999552965164,0.04874999821186066,0.6112712621688843,-0.4205342233181,-0.6557003855705261,0.7391362190246582
40,40,-0.24870775949480317,-0.49788976058829987,-0.12970775949480318,0.030110239411700157,0.13315678499645298,0.0020601095152504925,-0.001380226880986872,0.052078402711516356,0.5883103609085083,0.3581989109516144,-1.0,0.8860465288162231,0.3084745705127716,0.014750000089406967,0.012000000104308128,-0.01875000074505806,0.03312499821186066,8.565000462112948e-05,7.423000351991504e-05,0.0003197600017301738,0.00215838011354208,0.014000000432133675,0.21699999272823334,0.23100000619888306,0.002749999985098839,0.0002500000118743628,0.0042500002309679985,0.07175000011920929,-0.2624080777168274,0.9371431469917297,0.5530961751937866,-0.3353402316570282
41,41,-0.2507179146082835,-0.49642547564295514,-0.13171791460828353,0.031574524357044886,0.13544947256127907,-0.002307103495937067,0.0013982321887166804,0.04771338837476146,0.5844005346298218,0.3595088720321655,-1.0,0.8860465288162231,0.3084745705127716,0.010250000283122063,0.026374999433755875,-0.016249999403953552,0.032999999821186066,8.565000462112948e-05,0.00011420000373618677,0.0022154799662530422,0.0015645400853827596,0.017500000074505806,0.3310000002384186,0.34850001335144043,0.0020000000949949026,0.006500000134110451,0.019750000908970833,0.05950000137090683,-0.2928471565246582,-0.6027116179466248,0.33092305064201355,0.6777684688568115
42,42,-0.25070102378917347,-0.49273178687336006,-0.13170102378917348,0.03526821312663997,0.1363415069751781,-0.0012457901839814378,0.0032237335718373825,0.048860673684739064,0.5797258019447327,0.36199072003364563,-1.0,0.8860465288162231,0.3084745705127716,0.005750000011175871,0.01862500049173832,-0.016249999403953552,0.032999999821186066,6.851999933132902e-05,-8.565000462112948e-05,0.0029235200490802526,0.0027236700989305973,0.013500000350177288,0.4945000112056732,0.5080000162124634,0.0002500000118743628,-0.0005000000237487257,0.02500000037252903,0.08474999666213989,-0.8051102161407471,0.9932586550712585,-0.8342561721801758,-0.7491838932037354
43,43,-0.2555738239570672,-0.490202987590637,-0.1365738239570672,0.03779701240936301,0.14170752816039633,-0.0030349433429897876,0.003889055032698825,0.0471258028668323,0.5797650814056396,0.3682512044906616,-1.0,0.8860465288162231,0.3084745705127716,-0.00925000011920929,0.03687499836087227,-0.016374999657273293,0.032999999821186066,7.423000351991504e-05,6.851999933132902e-05,0.0005253200070001185,0.001850040047429502,0.012500000186264515,0.20800000429153442,0.22050000727176666,0.0002500000118743628,0.0,0.006500000134110451,0.06599999964237213,-0.6341195106506348,-0.7633108496665955,-0.8569736480712891,0.5729526877403259
44,44,-0.24832908865235287,-0.49412420614051533,-0.12932908865235287,0.03387579385948469,0.13369211862057706,0.0014824594605128763,-0.0008702620419720475,0.051489814411445005,0.5684329867362976,0.3725373148918152,-1.0,0.8860465288162231,0.3084745705127716,-0.020749999210238457,0.022749999538064003,-0.03137499839067459,0.045375000685453415,-7.994000043254346e-05,0.0,0.00033117999555543065,0.0013075900496914983,0.007000000216066837,0.14350000023841858,0.15049999952316284,-0.0005000000237487257,-0.0002500000118743628,0.0044999998062849045,0.05249999836087227,0.7990282773971558,0.7854970693588257,-0.11067419499158859,-0.5018057227134705
45,45,-0.2527098268445711,-0.49464041294481687,-0.1337098268445711,0.03335958705518316,0.13780848973592857,0.0017899981953100469,-0.0027733908463624043,0.05186420354981753,0.5852811932563782,0.3658911883831024,-1.0,0.8860465288162231,0.3084745705127716,-0.00712500000372529,0.036249998956918716,-0.032875001430511475,0.045499999076128006,7.994000043254346e-05,7.994000043254346e-05,0.00026266000350005925,0.0006395200034603477,0.014000000432133675,0.07900000363588333,0.09300000220537186,0.0020000000949949026,0.0020000000949949026,0.0035000001080334187,0.03350000083446503,0.024167725816369057,0.14400435984134674,-0.6761854887008667,0.3797266483306885
