step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
22,22,2753,2275,3641,2978,2514,2111,3641,2972,239,164,0,6,302.0,157.0,0.0,16.0,4.9,5.0,5.1,4.8,26.0,24.0,44.0,30.0,0.28646525740623474,-0.4439399242401123,0.8810722827911377,-0.9785171747207642
23,23,2786,2367,3711,2920,2515,2111,3711,2916,271,256,0,4,362.0,327.0,0.0,16.0,4.5,4.9,4.8,5.0,26.0,24.0,44.0,30.0,0.2207307517528534,0.613347589969635,0.47130778431892395,-0.3912223279476166
24,24,2694,2294,3797,2994,2514,2111,3796,2956,180,183,1,38,189.0,186.0,16.0,28.0,4.7,4.8,4.8,4.9,26.0,24.0,44.0,30.0,-0.6170663237571716,-0.48774585127830505,0.5756988525390625,0.4974796772003174
25,25,2634,2244,3685,2851,2516,2112,3686,2845,118,132,-1,6,100.0,115.0,0.0,14.0,5.1,5.1,5.1,5.2,26.0,24.0,44.0,30.0,-0.40563473105430603,-0.33872467279434204,-0.7507520914077759,-0.9578083753585815
26,26,2513,2386,3755,2884,2457,2165,3756,2856,56,221,-1,28,37.0,261.0,5.0,22.0,5.2,4.8,5.0,5.2,26.0,24.0,44.0,30.0,-0.8118014335632324,0.9477790594100952,0.4708857536315918,0.2226259559392929
27,27,2615,2276,3901,2797,2458,2166,3901,2794,157,110,0,3,153.0,88.0,17.0,15.0,5.1,5.1,5.1,5.2,26.0,24.0,44.0,30.0,0.682335615158081,-0.7390799522399902,0.9797548651695251,-0.5857411623001099
28,28,2596,2280,3957,2887,2458,2165,3957,2858,138,115,0,29,125.0,94.0,15.0,23.0,5.2,4.9,5.1,5.2,26.0,24.0,44.0,30.0,-0.12716028094291687,0.031867291778326035,0.37787285447120667,0.6013109087944031
29,29,2560,2236,4018,2931,2457,2165,4010,2873,103,71,8,58,79.0,52.0,28.0,40.0,5.2,5.2,5.2,5.2,26.0,24.0,43.0,30.0,-0.24053001403808594,-0.29427570104599,0.41251614689826965,0.2975960969924927
30,30,2687,2315,3983,3073,2467,2165,3978,2962,220,150,5,111,257.0,140.0,19.0,90.0,4.4,5.1,5.1,5.0,26.0,24.0,43.0,30.0,0.8514372110366821,0.5330087542533875,-0.23601128160953522,0.9495531916618347
31,31,2809,2175,4089,3219,2556,2084,4043,2989,253,91,46,230,301.0,66.0,180.0,268.0,4.7,4.6,4.5,4.3,26.0,24.0,43.0,30.0,0.8142116665840149,-0.9347485899925232,0.710682213306427,0.9797802567481995
32,32,2804,2051,4076,3248,2631,1988,4042,3003,173,63,34,245,169.0,41.0,118.0,311.0,4.6,4.9,5.0,5.0,27.0,24.0,43.0,30.0,-0.03886749967932701,-0.833081841468811,-0.09155721962451935,0.19847472012043
33,33,2798,2133,4199,3150,2631,1988,4118,3000,167,145,81,150,161.0,127.0,405.0,135.0,4.9,4.3,4.6,4.8,27.0,24.0,43.0,30.0,-0.04434046149253845,0.5527650117874146,0.8234553933143616,-0.6573588848114014
34,34,2730,2161,4286,3195,2631,1989,4178,2997,99,172,108,198,72.0,157.0,552.0,213.0,5.0,4.6,4.2,4.8,27.0,24.0,43.0,30.0,-0.45754915475845337,0.19048823416233063,0.5844122171401978,0.6028670072555542
35,35,2634,2145,4303,3065,2613,1990,4210,2953,21,155,93,112,17.0,138.0,474.0,88.0,5.0,4.7,4.0,5.0,27.0,25.0,44.0,30.0,-0.6420045495033264,-0.1103665754199028,0.6930949687957764,-0.8711099028587341
36,36,2663,2030,4176,3028,2613,1990,4164,2957,50,40,12,71,32.0,29.0,39.0,48.0,5.2,5.2,5.1,5.1,27.0,25.0,44.0,30.0,0.19467607140541077,-0.7709850072860718,-0.8490620851516724,-0.24752335250377655
37,37,2574,2152,4300,2955,2554,2046,4245,2887,20,106,55,68,17.0,82.0,251.0,45.0,5.0,4.9,4.3,5.1,27.0,25.0,44.0,30.0,-0.5995680093765259,0.8145231008529663,0.8281399607658386,-0.490630567073822
38,38,2515,2102,4407,3087,2509,2050,4304,2881,6,52,103,206,13.0,34.0,548.0,230.0,5.0,4.8,4.6,5.1,27.0,25.0,44.0,30.0,-0.39426958560943604,-0.3399025499820709,0.7140825986862183,0.8856392502784729
39,39,2532,2025,4413,3036,2516,2020,4304,2881,16,5,109,155,16.0,17.0,586.0,145.0,5.0,4.5,4.0,5.1,27.0,25.0,44.0,30.0,0.11956477165222168,-0.5150880813598633,0.04548749327659607,-0.34501978754997253
40,40,2444,1894,4338,3160,2444,1893,4304,2881,0,1,34,279,0.0,16.0,136.0,377.0,5.0,5.1,4.8,4.9,27.0,25.0,44.0,30.0,-0.5884491205215454,-0.8773497343063354,0.9416728615760803,0.8321938514709473
41,41,2539,1820,4448,3125,2539,1824,4323,2879,0,-4,125,246,0.0,-18.0,674.0,295.0,4.6,4.5,3.7,4.8,27.0,25.0,45.0,31.0,0.6399527788162231,-0.49698567390441895,0.7362723350524902,-0.2351929247379303
42,42,2581,1834,4341,3198,2581,1829,4317,2880,0,5,24,318,1.0,16.0,85.0,455.0,4.6,5.1,4.9,4.7,27.0,25.0,45.0,31.0,0.28009143471717834,0.09910570830106735,-0.7138835191726685,0.4893258213996887
43,43,2726,1881,4301,3130,2681,1843,4284,2882,45,38,17,248,28.0,28.0,59.0,301.0,5.1,5.1,5.1,5.1,27.0,25.0,45.0,31.0,0.9669675827026367,0.3147583603858948,-0.2695257067680359,-0.45882007479667664
44,44,2618,2003,4312,3045,2604,1930,4285,2882,14,73,27,163,15.0,51.0,106.0,155.0,5.0,5.0,5.0,4.9,26.0,25.0,45.0,31.0,-0.7258889675140381,0.8155988454818726,0.07896284013986588,-0.5690691471099854
45,45,2536,2103,4374,3123,2521,2016,4297,2881,15,87,77,242,15.0,60.0,386.0,287.0,5.1,4.8,4.5,5.1,27.0,25.0,45.0,31.0,-0.5474860668182373,0.6723120808601379,0.8339366316795349,0.5223084688186646
46,46,2578,2214,4368,2979,2520,2059,4297,2879,58,155,71,100,38.0,135.0,346.0,72.0,5.1,4.8,4.1,5.1,27.0,25.0,45.0,31.0,0.281434029340744,0.7439390420913696,-0.043955713510513306,-0.9613879919052124
47,47,2626,2321,4345,3024,2518,2102,4297,2879,108,219,48,145,86.0,245.0,205.0,128.0,5.1,4.5,4.4,5.1,27.0,25.0,45.0,31.0,0.32497769594192505,0.7163290977478027,-0.15423956513404846,0.30066603422164917
48,48,2497,2301,4435,2999,2472,2129,4320,2876,25,172,115,123,19.0,158.0,593.0,99.0,4.8,3.9,3.7,5.1,27.0,25.0,45.0,31.0,-0.8626357316970825,-0.13412301242351532,0.6047428846359253,-0.17013044655323029
49,49,2453,2428,4401,2966,2411,2203,4321,2855,42,225,80,111,27.0,248.0,377.0,85.0,5.1,4.7,3.8,5.0,27.0,25.0,45.0,31.0,-0.2983480393886566,0.8492453694343567,-0.965696394443512,-0.22081702947616577
50,50,2536,2547,4337,2965,2409,2254,4318,2854,127,293,19,111,111.0,389.0,63.0,85.0,4.8,4.5,4.7,4.9,27.0,26.0,45.0,31.0,0.5563613176345825,0.7951406240463257,-0.43134886026382446,-0.0072359186597168446
51,51,2570,2415,4207,3102,2409,2254,4197,2923,161,161,10,179,161.0,146.0,34.0,179.0,4.9,4.8,4.9,4.9,27.0,26.0,45.0,31.0,0.23115533590316772,-0.8831666111946106,-0.8712751269340515,0.9189648032188416
52,52,2636,2499,4210,3154,2410,2254,4197,2923,226,245,13,231,261.0,292.0,41.0,260.0,4.7,4.8,4.6,4.5,27.0,26.0,45.0,31.0,0.8930626511573792,0.5629488229751587,0.025474945083260536,0.34730204939842224
53,53,2553,2570,4140,3189,2410,2254,4130,2987,143,316,10,202,125.0,435.0,33.0,212.0,4.7,4.4,4.7,4.6,27.0,26.0,45.0,31.0,-0.5539316534996033,0.4798368215560913,-0.4730812609195709,0.2347732037305832
54,54,2448,2474,4287,3146,2400,2254,4195,2983,48,220,92,163,31.0,223.0,447.0,154.0,5.0,4.4,3.9,5.1,27.0,26.0,44.0,31.0,-0.7064757347106934,-0.6465170383453369,0.9828848838806152,-0.29214346408843994
55,55,2440,2494,4310,3221,2400,2254,4196,2982,40,240,114,239,27.0,243.0,586.0,278.0,4.9,4.3,3.8,4.8,27.0,26.0,45.0,32.0,-0.05423268303275108,0.13437235355377197,0.15737347304821014,0.5039217472076416
56,56,2558,2475,4292,3338,2400,2254,4196,2983,158,221,96,355,140.0,211.0,470.0,511.0,4.8,4.6,3.9,4.8,27.0,27.0,45.0,32.0,0.7901475429534912,-0.7381738424301147,-0.7945502996444702,0.7836909890174866
57,57,2598,2593,4217,3263,2400,2254,4191,2983,198,339,26,280,206.0,478.0,83.0,347.0,4.4,4.4,4.2,4.6,27.0,27.0,45.0,32.0,0.26808682084083557,0.7904530167579651,0.22851963341236115,-0.9329503774642944
58,58,2468,2650,4328,3165,2400,2254,4207,2981,68,396,121,184,42.0,544.0,550.0,178.0,4.9,3.5,3.6,4.7,27.0,27.0,45.0,32.0,-0.8700454235076904,0.38524526357650757,0.7412588596343994,-0.6562288999557495
59,59,2346,2632,4336,3076,2289,2352,4226,2945,57,280,110,131,36.0,302.0,557.0,106.0,4.9,4.5,3.9,4.9,27.0,28.0,45.0,32.0,-0.8174939155578613,-0.7595542073249817,0.8225545287132263,-0.5955389142036438
60,60,2233,2636,4338,2929,2187,2446,4290,2846,46,190,48,83,29.0,193.0,204.0,57.0,5.1,4.7,4.9,5.2,27.0,28.0,45.0,32.0,-0.7544533610343933,0.11374091356992722,0.25721660256385803,-0.9835173487663269
61,61,2312,2561,4338,3062,2188,2446,4290,2847,124,115,48,215,105.0,87.0,210.0,235.0,4.8,5.0,4.5,4.9,27.0,28.0,45.0,32.0,0.5327650904655457,-0.5031266212463379,-0.0008970804046839476,0.8924775719642639
62,62,2412,2552,4293,3081,2211,2445,4280,2847,201,107,13,234,222.0,95.0,44.0,260.0,4.7,4.9,5.0,5.1,27.0,28.0,45.0,32.0,0.6693451404571533,-0.06569040566682816,-0.3045245409011841,0.1328117847442627
63,63,2386,2665,4152,3229,2211,2444,4136,2989,175,221,16,240,177.0,247.0,53.0,275.0,4.9,5.0,5.0,4.8,28.0,28.0,45.0,32.0,-0.1784113496541977,0.7574602365493774,-0.9451258778572083,0.990364670753479
64,64,2439,2672,4218,3228,2211,2444,4149,2989,228,228,69,239,261.0,248.0,312.0,271.0,4.9,4.4,3.7,4.4,28.0,28.0,45.0,32.0,0.35386621952056885,0.05303924158215523,0.4438917934894562,-0.012963198125362396
65,65,2315,2608,4169,3285,2211,2444,4148,2989,104,164,21,296,74.0,154.0,70.0,386.0,4.9,5.0,4.8,5.1,28.0,28.0,45.0,32.0,-0.8316320180892944,-0.4324929118156433,-0.3326232433319092,0.3860417306423187
66,66,2372,2713,4314,3333,2211,2444,4197,2985,161,269,117,348,148.0,291.0,569.0,479.0,4.2,4.2,3.5,4.7,28.0,28.0,45.0,33.0,0.38095802068710327,0.7036038041114807,0.969973623752594,0.32197222113609314
67,67,2481,2591,4292,3332,2211,2444,4197,2985,270,147,95,347,330.0,137.0,469.0,451.0,4.4,4.2,4.1,4.5,28.0,28.0,45.0,33.0,0.7318966388702393,-0.8194066286087036,-0.9969927072525024,-0.07164286077022552
68,68,2494,2478,4274,3257,2263,2389,4197,2985,231,89,77,272,262.0,59.0,370.0,314.0,4.8,4.7,4.7,4.3,28.0,28.0,45.0,33.0,0.08977613598108292,-0.7571192383766174,-0.30248573422431946,0.7873110175132751
69,69,2620,2335,4150,3137,2416,2245,4138,2992,204,90,12,145,226.0,64.0,39.0,124.0,4.6,5.0,5.0,4.9,29.0,28.0,46.0,33.0,0.8411913514137268,-0.9569924473762512,-0.8307943940162659,-0.8044219613075256
70,70,2708,2204,4239,3250,2517,2130,4176,2990,191,74,63,260,197.0,50.0,290.0,310.0,4.8,4.9,4.9,4.9,29.0,28.0,45.0,33.0,0.5871636271476746,-0.8771841526031494,0.5933775901794434,0.7596076130867004
71,71,2803,2270,4237,3387,2532,2129,4176,2990,271,141,61,397,311.0,113.0,272.0,572.0,4.1,4.8,4.8,4.4,29.0,28.0,45.0,34.0,0.6353578567504883,0.44510483741760254,-0.014178591780364513,0.9179754257202148
72,72,2871,2387,4119,3312,2549,2129,4109,3035,322,258,10,277,425.0,315.0,30.0,320.0,4.1,4.7,4.5,4.5,29.0,28.0,45.0,34.0,0.9183441996574402,0.7859442830085754,-0.7921777963638306,0.16196832060813904
73,73,2753,2520,4037,3440,2548,2135,4020,3125,205,385,17,315,207.0,573.0,50.0,395.0,4.3,4.3,4.4,4.4,29.0,29.0,45.0,34.0,-0.7877985835075378,0.8910548686981201,-0.5481552481651306,0.8563894629478455
74,74,2614,2530,3912,3427,2518,2135,3903,3217,96,395,9,210,66.0,595.0,32.0,213.0,4.8,4.2,4.4,5.1,29.0,29.0,45.0,34.0,-0.933181643486023,0.09554613381624222,-0.835039496421814,-0.09038497507572174
75,75,2604,2455,3860,3440,2518,2135,3854,3248,86,320,6,192,58.0,432.0,23.0,182.0,5.0,4.8,4.5,5.0,29.0,29.0,45.0,34.0,-0.06810170412063599,0.20357607305049896,-0.34723272919654846,0.08916749060153961
76,76,2506,2500,3856,3550,2431,2190,3842,3277,75,310,14,273,46.0,402.0,47.0,325.0,5.0,4.8,4.4,4.8,29.0,30.0,45.0,34.0,-0.6575050354003906,0.3058423101902008,-0.027109334245324135,0.7358481884002686
77,77,2460,2354,3740,3643,2404,2190,3725,3396,56,164,15,247,34.0,152.0,50.0,278.0,4.7,5.0,5.0,4.8,29.0,30.0,45.0,34.0,-0.3092222511768341,-0.9771177172660828,-0.7795105576515198,0.6254810094833374
78,78,2474,2396,3793,3760,2404,2190,3735,3396,70,206,58,364,44.0,209.0,255.0,510.0,4.4,4.8,4.7,4.9,29.0,30.0,45.0,35.0,0.09410610049962997,0.2824687957763672,0.3537268042564392,0.7803143858909607
79,79,2613,2350,3890,3685,2408,2190,3786,3393,205,160,104,292,205.0,135.0,538.0,347.0,4.9,4.5,3.9,4.6,29.0,30.0,45.0,35.0,0.9311721324920654,-0.30877959728240967,0.6491838097572327,0.8208758234977722
80,80,2757,2284,3904,3537,2449,2173,3804,3367,308,111,100,170,414.0,74.0,523.0,141.0,4.4,4.5,4.0,4.8,29.0,30.0,45.0,35.0,0.9664804935455322,-0.44021978974342346,0.1353405863046646,-0.9894775748252869
81,81,2668,2140,3869,3491,2512,2082,3804,3366,156,58,65,125,144.0,39.0,310.0,92.0,5.1,4.9,4.2,4.9,29.0,30.0,45.0,35.0,-0.5943034887313843,-0.9634198546409607,-0.23501619696617126,-0.3087139129638672
82,82,2815,2114,3723,3389,2577,2037,3720,3352,238,77,3,37,286.0,53.0,18.0,26.0,5.1,5.1,5.1,5.1,30.0,30.0,45.0,35.0,0.9830933213233948,-0.17591853439807892,-0.9781366586685181,-0.6852306127548218
83,83,2903,2051,3817,3442,2664,1956,3775,3348,239,95,42,94,282.0,67.0,170.0,61.0,5.0,5.0,5.0,5.1,30.0,29.0,45.0,35.0,0.5902227163314819,-0.42419716715812683,0.6305654048919678,0.3535987138748169
84,84,2800,1984,3919,3589,2667,1926,3835,3344,133,58,84,245,106.0,37.0,432.0,267.0,4.7,4.6,4.4,5.0,30.0,29.0,45.0,35.0,-0.6925179958343506,-0.4480021297931671,0.6831951141357422,0.9840725660324097
85,85,2820,1989,3989,3687,2667,1926,3868,3341,153,63,121,346,126.0,38.0,643.0,458.0,4.4,4.6,3.8,4.9,30.0,29.0,45.0,35.0,0.13599766790866852,0.0393463559448719,0.9340507984161377,0.6533781290054321
86,86,2798,2084,3989,3666,2667,1926,3869,3341,131,158,120,325,104.0,129.0,631.0,418.0,4.5,4.3,3.8,4.7,30.0,29.0,46.0,35.0,-0.14806632697582245,0.6361978054046631,0.3158266842365265,-0.9524062275886536
87,87,2825,1961,3988,3655,2667,1919,3869,3341,158,42,119,314,136.0,28.0,632.0,395.0,4.5,4.6,3.9,4.6,30.0,29.0,47.0,35.0,0.18403714895248413,-0.8230012059211731,0.6877900958061218,0.7882293462753296
88,88,2771,1856,3986,3676,2709,1839,3869,3341,62,17,117,335,37.0,19.0,624.0,441.0,4.8,4.1,4.4,4.6,30.0,29.0,47.0,36.0,-0.3616793751716614,-0.7006896138191223,-0.40105006098747253,0.9532335996627808
89,89,2894,1958,3977,3665,2743,1840,3869,3341,151,118,108,324,123.0,86.0,555.0,412.0,4.6,4.2,3.8,4.9,30.0,29.0,47.0,36.0,0.8255318403244019,0.685794472694397,-0.2675674259662628,-0.8619046807289124
90,90,3028,1835,3913,3590,2834,1768,3868,3341,194,67,45,249,191.0,44.0,188.0,269.0,5.0,5.0,5.0,5.0,30.0,29.0,47.0,36.0,0.8947169184684753,-0.8221052885055542,0.11329714208841324,-0.8192951083183289
91,91,2897,1954,4009,3662,2833,1768,3876,3341,64,186,133,321,39.0,162.0,692.0,407.0,4.8,4.1,3.7,4.6,30.0,29.0,47.0,36.0,-0.8781746029853821,0.793652355670929,0.7489423751831055,0.9731929302215576
92,92,3041,1898,4010,3666,2834,1768,3876,3341,207,130,134,325,202.0,98.0,708.0,396.0,4.3,4.3,3.5,4.5,30.0,30.0,47.0,36.0,0.965694010257721,-0.3740997612476349,0.8490881323814392,0.18516238033771515
93,93,2964,1968,4009,3685,2834,1768,3876,3341,130,200,133,344,103.0,187.0,684.0,443.0,4.8,4.0,4.0,4.4,30.0,30.0,48.0,37.0,-0.5150067806243896,0.4683797061443329,-0.8793407678604126,0.8590402007102966
94,94,2847,1985,4001,3674,2812,1779,3876,3341,35,206,125,333,21.0,193.0,636.0,427.0,4.4,3.8,3.5,4.6,30.0,30.0,48.0,37.0,-0.7812619209289551,0.9723411202430725,0.8572360277175903,-0.26292884349823
95,95,2894,2081,4001,3663,2811,1795,3876,3341,83,286,125,322,53.0,325.0,613.0,400.0,4.9,4.2,3.5,4.6,30.0,30.0,48.0,37.0,0.3139687478542328,0.6400516629219055,0.4771890938282013,-0.9007452726364136
96,96,2968,2060,4001,3681,2811,1795,3876,3341,157,265,125,340,136.0,278.0,622.0,427.0,4.8,4.0,3.6,4.8,30.0,30.0,48.0,37.0,0.49360159039497375,-0.7929418087005615,0.778499960899353,0.8120025396347046
97,97,2854,1954,4000,3670,2811,1795,3876,3341,43,159,124,329,26.0,126.0,645.0,417.0,4.6,4.4,3.6,4.6,30.0,30.0,48.0,37.0,-0.7655816674232483,-0.7099173665046692,-0.3669128119945526,0.8004118204116821
98,98,2933,1832,3992,3659,2811,1780,3876,3341,122,52,116,318,93.0,35.0,606.0,387.0,4.8,4.4,3.9,4.5,30.0,30.0,49.0,37.0,0.5277931094169617,-0.8135491013526917,0.7976856231689453,-0.5373353958129883
99,99,3039,1771,3980,3651,2879,1714,3876,3341,160,57,104,310,169.0,36.0,536.0,376.0,4.4,4.2,4.5,4.8,30.0,30.0,49.0,37.0,0.7103532552719116,-0.4128853976726532,-0.40902814269065857,-0.05561455339193344
100,100,2970,1870,3926,3767,2879,1716,3876,3341,91,154,50,426,59.0,136.0,211.0,628.0,4.6,4.8,4.2,4.5,30.0,30.0,49.0,37.0,-0.4602741599082947,0.6616606116294861,-0.3917187750339508,0.77894127368927
101,101,3052,2006,3996,3692,2878,1735,3876,3341,174,271,120,351,157.0,287.0,598.0,446.0,4.2,4.2,3.7,4.9,30.0,30.0,49.0,38.0,0.5504312515258789,0.9107021689414978,0.6531850099563599,0.29702189564704895
102,102,3031,2054,3996,3681,2878,1735,3876,3341,153,319,120,340,128.0,388.0,574.0,420.0,4.1,3.9,3.9,4.6,30.0,31.0,49.0,38.0,-0.14505364000797272,0.32057812809944153,0.40345361828804016,0.7532988786697388
103,103,3177,1917,3942,3606,2901,1735,3876,3341,276,182,66,265,345.0,170.0,295.0,270.0,4.5,4.5,4.1,4.8,31.0,31.0,49.0,38.0,0.9743745923042297,-0.9147262573242188,0.49366945028305054,0.562946081161499
104,104,3231,1942,3931,3655,2903,1735,3876,3341,328,207,55,314,438.0,209.0,232.0,363.0,4.1,4.7,4.0,4.6,31.0,31.0,49.0,38.0,0.36437058448791504,0.17297044396400452,-0.10841850191354752,0.33144301176071167
105,105,3292,2046,4027,3725,2903,1735,3876,3341,389,311,151,384,525.0,339.0,718.0,478.0,3.9,3.6,3.3,4.2,31.0,31.0,49.0,38.0,0.8174824118614197,0.6977872252464294,0.8923066258430481,0.9464190006256104
106,106,3279,2032,4026,3714,2903,1735,3876,3341,376,297,150,373,503.0,316.0,728.0,460.0,4.0,3.6,3.7,4.3,32.0,31.0,49.0,39.0,-0.5181961059570312,-0.9708249568939209,0.9007960557937622,0.3810262382030487
107,107,3266,2027,4025,3712,2903,1735,3876,3340,363,292,149,372,480.0,318.0,718.0,450.0,3.6,4.0,3.5,3.9,32.0,31.0,50.0,39.0,0.7977702617645264,-0.35156044363975525,0.2196260392665863,-0.6849496960639954
108,108,3262,1929,4024,3701,2903,1735,3876,3341,359,194,148,360,468.0,163.0,740.0,434.0,3.8,3.9,3.5,4.0,32.0,32.0,50.0,39.0,-0.31037572026252747,-0.6536480188369751,-0.6517217755317688,0.8445727825164795
109,109,3283,1889,4024,3699,2903,1735,3876,3341,380,154,148,358,518.0,116.0,758.0,427.0,4.1,3.7,3.8,4.0,33.0,32.0,51.0,39.0,0.8020240068435669,-0.2695998549461365,-0.34244704246520996,0.890438437461853
110,110,3265,2025,4024,3688,2903,1735,3876,3341,362,290,148,347,465.0,314.0,715.0,400.0,3.9,3.7,3.0,3.9,33.0,32.0,51.0,40.0,0.9654234051704407,0.9128658175468445,-0.7985668182373047,-0.8408048152923584
111,111,3402,2022,4024,3677,2903,1735,3876,3341,499,287,148,336,764.0,311.0,695.0,369.0,3.9,3.6,3.5,3.9,33.0,32.0,51.0,40.0,0.9177571535110474,-0.20050643384456635,-0.9193615317344666,-0.9318482279777527
