step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,5287,7520,-398,30746,-5883,7521,-398,30746,-5882,-1,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.8181923031806946,-0.7080354690551758,0.8798760771751404,-0.2213817983865738
12,5288,7531,-532,30878,-5977,7532,-532,30878,-5977,-1,0,0,0,5.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.07508467882871628,-0.8959172368049622,0.8863877058029175,-0.6276260614395142
13,5289,7563,-496,30886,-5900,7564,-495,30886,-5901,-1,-1,0,1,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.21447916328907013,0.24021202325820923,0.05341074988245964,0.5142725706100464
14,5290,7680,-348,31011,-5896,7622,-424,31011,-5900,58,76,0,4,41.0,52.0,15.0,15.0,5.1,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.7837339639663696,0.9868342876434326,0.8373209238052368,0.03237368166446686
15,5291,7691,-291,30919,-5762,7622,-414,30920,-5762,69,123,-1,0,51.0,107.0,0.0,0.0,5.2,5.1,5.0,5.2,29.0,24.0,23.0,23.0,0.0736263170838356,0.3860030472278595,-0.6147546768188477,0.8997924327850342
16,5292,7551,-393,30956,-5883,7549,-400,30956,-5884,2,7,0,1,14.0,13.0,16.0,13.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,-0.9335616827011108,-0.6837295293807983,0.24730297923088074,-0.8109570741653442
17,5293,7542,-402,30808,-5820,7542,-401,30807,-5820,0,-1,1,0,12.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.30436640977859497,-0.3229709267616272,-0.9919816851615906,0.4254488945007324
18,5294,7525,-426,30811,-5690,7526,-425,30811,-5690,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,-0.5707414150238037,-0.8013334274291992,0.02581200934946537,0.866844892501831
19,5295,7642,-385,30699,-5689,7593,-415,30700,-5689,49,30,-1,0,34.0,23.0,0.0,0.0,5.1,5.2,5.2,5.1,29.0,24.0,22.0,23.0,0.7800164222717285,0.2784173786640167,-0.7491471767425537,0.00831662304699421
20,5296,7778,-321,30726,-5541,7643,-414,30726,-5540,135,93,0,-1,132.0,69.0,0.0,0.0,5.0,5.2,5.1,5.2,29.0,24.0,22.0,23.0,0.9114482402801514,0.4291430115699768,0.18584956228733063,0.9903402924537659
21,5297,7786,-345,30713,-5496,7643,-414,30714,-5499,143,69,-1,3,144.0,55.0,0.0,14.0,5.0,5.2,5.1,5.1,29.0,24.0,23.0,23.0,0.0554393045604229,-0.16318418085575104,-0.08796560019254684,0.3048832416534424
22,5298,7687,-338,30705,-5504,7643,-414,30706,-5501,44,76,-1,-3,30.0,62.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.6641134023666382,0.05117632448673248,-0.29684972763061523,-0.29525867104530334
23,5299,7802,-478,30789,-5359,7722,-507,30788,-5359,80,29,1,0,60.0,20.0,2.0,0.0,5.2,5.2,5.2,5.1,29.0,24.0,22.0,23.0,0.7724989056587219,-0.9380424618721008,0.5604727268218994,0.966669499874115
24,5300,7944,-492,30783,-5361,7790,-554,30783,-5360,154,62,0,-1,158.0,39.0,0.0,-15.0,5.0,5.2,5.2,5.1,29.0,24.0,22.0,23.0,0.9518571496009827,-0.09560147672891617,-0.20979027450084686,-0.08213963359594345
25,5301,8001,-636,30734,-5273,7895,-673,30734,-5272,106,37,0,-1,89.0,24.0,0.0,0.0,5.1,5.2,5.2,5.0,29.0,24.0,22.0,23.0,0.38657307624816895,-0.9621891975402832,-0.3290162682533264,0.5895342826843262
26,5302,7999,-524,30722,-5282,7895,-664,30722,-5278,104,140,0,-4,85.0,131.0,0.0,-15.0,5.2,5.2,5.0,5.2,29.0,24.0,22.0,23.0,-0.015592443756759167,0.7478331923484802,-0.4002287685871124,-0.3223114013671875
27,5303,7921,-594,30651,-5210,7891,-664,30651,-5209,30,70,0,-1,23.0,46.0,0.0,0.0,5.2,5.2,5.1,5.2,29.0,24.0,22.0,23.0,-0.5225663781166077,-0.47291526198387146,-0.4791160821914673,0.48553919792175293
28,5304,8060,-709,30670,-5109,7964,-743,30671,-5109,96,34,-1,0,76.0,20.0,0.0,-14.0,5.0,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.9307373762130737,-0.7723872661590576,0.12816539406776428,0.6781668663024902
29,5305,8168,-709,30693,-5258,7998,-762,30693,-5257,170,53,0,-1,211.0,33.0,16.0,2.0,4.9,5.2,5.1,5.2,29.0,24.0,22.0,23.0,0.7207407355308533,-0.0063041807152330875,0.15936824679374695,-0.9946793913841248
30,5306,8025,-814,30839,-5374,8007,-820,30839,-5374,18,6,0,0,18.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.9563526511192322,-0.7023268938064575,0.9773271083831787,-0.7748314738273621
31,5307,7899,-887,30899,-5487,7900,-887,30900,-5487,-1,0,-1,0,0.0,0.0,7.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.8411797881126404,-0.48670798540115356,0.4037935733795166,-0.7586341500282288
32,5308,8000,-914,31019,-5601,8001,-913,31019,-5600,-1,-1,0,-1,0.0,0.0,14.0,0.0,5.2,5.3,5.2,5.2,29.0,24.0,22.0,23.0,0.675707995891571,-0.18066945672035217,0.8032590746879578,-0.7624443769454956
33,5309,7901,-838,31000,-5619,7902,-839,31001,-5617,-1,1,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.6656557321548462,0.5098342895507812,-0.6496379375457764,-0.6280149221420288
34,5310,7941,-984,30990,-5584,7941,-985,30991,-5585,0,1,-1,1,12.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.2698025107383728,-0.973677933216095,-0.06756304204463959,0.23708051443099976
35,5311,8074,-1072,30853,-5499,8075,-1071,30854,-5499,-1,-1,-1,0,0.0,-1.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.8916244506835938,-0.5889490842819214,-0.9190739393234253,0.5699739456176758
36,5312,8184,-1218,30839,-5516,8185,-1220,30839,-5514,-1,2,0,-2,0.0,12.0,0.0,-2.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.7353090047836304,-0.9747955203056335,-0.4679439961910248,-0.5914232134819031
37,5313,8158,-1226,30810,-5534,8159,-1225,30810,-5533,-1,-1,0,-1,0.0,-12.0,4.0,-7.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.8692772388458252,-0.27967411279678345,-0.9822796583175659,-0.6161458492279053
38,5314,8304,-1346,30723,-5403,8304,-1345,30723,-5403,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.9752873778343201,-0.8061826229095459,-0.5836806297302246,0.8737362623214722
39,5315,8275,-1298,30831,-5278,8275,-1299,30831,-5277,0,1,0,-1,0.0,12.0,0.0,-2.0,5.2,5.3,5.2,5.2,29.0,24.0,22.0,23.0,-0.19809575378894806,0.325825959444046,0.7264032363891602,0.8334140777587891
40,5316,8265,-1303,30928,-5270,8265,-1303,30928,-5272,0,0,0,2,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.35410720109939575,-0.17426566779613495,0.6522101163864136,0.05768334120512009
41,5317,8326,-1288,30911,-5285,8327,-1290,30911,-5283,-1,2,0,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.41245344281196594,0.10036762803792953,-0.5929589867591858,-0.5153934359550476
42,5318,8328,-1412,30894,-5188,8328,-1412,30895,-5187,0,0,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.019638754427433014,-0.8292072415351868,-0.11943735927343369,0.647071361541748
43,5319,8302,-1425,30940,-5055,8302,-1425,30940,-5054,0,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.8705331087112427,-0.43405184149742126,0.30667033791542053,0.8883795738220215
44,5320,8385,-1535,31070,-4916,8385,-1535,31069,-4915,0,0,1,-1,0.0,0.0,10.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.5597997903823853,-0.7388278245925903,0.8699295520782471,0.9269663095474243
45,5321,8471,-1591,31057,-4941,8470,-1590,31057,-4939,1,-1,0,-2,3.0,-11.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.5794180631637573,-0.3793726861476898,-0.4590094983577728,-0.833850622177124
46,5322,8560,-1645,31022,-4916,8560,-1644,31023,-4916,0,-1,-1,0,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,29.0,24.0,23.0,23.0,0.5978773832321167,-0.36095109581947327,-0.23973499238491058,0.1728353202342987
47,5323,8560,-1667,30994,-4921,8560,-1667,30995,-4918,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.008527742698788643,-0.7550035715103149,-0.9333692193031311,-0.17578937113285065
48,5324,8677,-1736,30980,-4946,8677,-1737,30981,-4944,0,1,-1,-2,0.0,4.0,0.0,-9.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,0.786350667476654,-0.46300163865089417,-0.46895310282707214,-0.8530794382095337
49,5325,8595,-1670,30974,-4972,8596,-1670,30975,-4971,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.549458920955658,0.44165468215942383,-0.22078880667686462,-0.8727534413337708
50,5326,8584,-1687,30945,-4997,8585,-1687,30946,-4994,-1,0,-1,-3,-2.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,24.0,22.0,23.0,-0.3843264579772949,-0.5840661525726318,-0.9907404780387878,-0.8548492789268494
51,5327,8725,-1825,30928,-5006,8725,-1826,30929,-5004,0,1,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.9434304237365723,-0.923442542552948,-0.5845280885696411,-0.31894978880882263
52,5328,8837,-1757,30980,-5124,8838,-1759,30980,-5124,-1,2,0,0,0.0,11.0,15.0,14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.7526839375495911,0.4547642171382904,0.3469752073287964,-0.7908271551132202
53,5329,8796,-1653,31051,-4979,8793,-1671,31050,-4977,3,18,1,-2,13.0,15.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.2798008322715759,0.6990275979042053,0.47893044352531433,0.9703903198242188
54,5330,8902,-1790,31149,-4834,8900,-1791,31149,-4834,2,1,0,0,13.0,10.0,16.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.7129596471786499,-0.9140007495880127,0.6583874821662903,0.9717199206352234
55,5331,8897,-1818,31132,-4851,8897,-1817,31133,-4849,0,-1,-1,-2,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.18991082906723022,-0.9504677057266235,-0.57267165184021,-0.5886677503585815
56,5332,8869,-1818,31115,-4873,8870,-1818,31116,-4870,-1,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,28.0,24.0,22.0,23.0,-0.9591394662857056,-0.027788933366537094,-0.5830370187759399,-0.7371894121170044
57,5333,8910,-1936,31088,-4875,8910,-1936,31088,-4870,0,0,0,-5,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,0.2795960605144501,-0.7928401231765747,-0.9118175506591797,-0.08650004863739014
58,5334,9027,-2038,31156,-4789,9028,-2037,31156,-4788,-1,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.7866084575653076,-0.6835635900497437,0.45874840021133423,0.5745978951454163
59,5335,9122,-2129,31264,-4708,9122,-2129,31264,-4707,0,0,0,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.6384456157684326,-0.6106017827987671,0.7234164476394653,0.5458784103393555
60,5336,9179,-2091,31343,-4667,9178,-2094,31342,-4667,1,3,1,0,13.0,12.0,14.0,13.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.38186386227607727,0.2563752830028534,0.5326930284500122,0.279203325510025
61,5337,9155,-2112,31357,-4754,9155,-2112,31357,-4753,0,0,0,-1,0.0,0.0,0.0,7.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.8081558346748352,-0.718167781829834,0.09781909734010696,-0.5806776881217957
62,5338,9132,-2114,31281,-4687,9132,-2113,31282,-4687,0,-1,-1,0,0.0,-13.0,0.0,7.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.7737698554992676,-0.07268376648426056,-0.5108740329742432,0.4481678009033203
63,5339,9185,-2161,31408,-4789,9185,-2160,31408,-4789,0,-1,0,0,0.0,-2.0,0.0,5.0,5.2,5.3,5.2,5.3,28.0,24.0,22.0,23.0,0.3580416440963745,-0.31554290652275085,0.849708616733551,-0.6801249980926514
64,5340,9294,-2048,31376,-4726,9258,-2091,31376,-4725,36,43,0,-1,25.0,33.0,0.0,2.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.7272846698760986,0.7547776699066162,-0.21759426593780518,0.42062413692474365
65,5341,9177,-2033,31374,-4743,9175,-2040,31374,-4740,2,7,0,-3,13.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.7844594717025757,0.10583028197288513,-0.08139221370220184,-0.5833938121795654
66,5342,9169,-2047,31510,-4677,9169,-2046,31509,-4676,0,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.29255324602127075,-0.496974378824234,0.9066820740699768,0.44296351075172424
67,5343,9200,-2191,31514,-4539,9199,-2192,31513,-4538,1,1,1,-1,3.0,11.0,15.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.212129607796669,-0.9658545255661011,0.028751658275723457,0.9251481294631958
68,5344,9156,-2164,31370,-4470,9156,-2165,31370,-4470,0,1,0,0,0.0,6.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.297442764043808,0.18644264340400696,-0.9600262641906738,0.463670551776886
69,5345,9140,-2172,31350,-4488,9141,-2172,31350,-4487,-1,0,0,-1,-3.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.5545611381530762,-0.2837822735309601,-0.67778480052948,-0.6279811263084412
70,5346,9274,-2163,31415,-4597,9271,-2168,31413,-4596,3,5,2,-1,13.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.8986057043075562,0.0665997639298439,0.43772444128990173,-0.7310642004013062
71,5347,9266,-2169,31518,-4463,9266,-2169,31517,-4463,0,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.2831462323665619,-0.22913603484630585,0.68808513879776,0.8948806524276733
72,5348,9261,-2186,31493,-4488,9261,-2185,31493,-4487,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.18896934390068054,-0.5978872776031494,-0.8644874095916748,-0.8539597988128662
73,5349,9340,-2187,31441,-4463,9323,-2190,31442,-4463,17,3,-1,0,16.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.532837986946106,-0.007918579503893852,-0.3527114987373352,0.17005296051502228
74,5350,9428,-2321,31495,-4412,9427,-2321,31494,-4411,1,0,1,-1,13.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.5907456874847412,-0.8962557315826416,0.3630770742893219,0.34089958667755127
75,5351,9577,-2462,31495,-4413,9575,-2463,31494,-4411,2,1,1,-2,13.0,12.0,14.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.9938450455665588,-0.9412656426429749,0.0060016014613211155,-0.010769800283014774
76,5352,9549,-2490,31348,-4264,9548,-2488,31348,-4263,1,-2,0,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.9600393772125244,-0.9572017192840576,-0.9855705499649048,0.9958057999610901
77,5353,9523,-2491,31482,-4154,9524,-2488,31482,-4153,-1,-3,0,-1,0.0,-13.0,16.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.8720018267631531,-0.052646227180957794,0.8996705412864685,0.7381535768508911
78,5354,9644,-2535,31455,-4164,9638,-2536,31456,-4160,6,1,-1,-4,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,0.8079719543457031,-0.29488641023635864,-0.902562141418457,-0.3627561330795288
79,5355,9768,-2618,31426,-4164,9751,-2624,31427,-4160,17,6,-1,-4,17.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,0.8274919986724854,-0.5556938648223877,-0.9780883193016052,-0.02626078948378563
80,5356,9723,-2767,31406,-4175,9723,-2767,31406,-4172,0,0,0,-3,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.3,28.0,24.0,23.0,23.0,-0.3064476251602173,-0.998100221157074,-0.6684026718139648,-0.37413445115089417
81,5357,9715,-2793,31427,-4273,9715,-2792,31428,-4273,0,-1,-1,0,0.0,0.0,0.0,3.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.2949122190475464,-0.8696460723876953,0.14186392724514008,-0.6560101509094238
82,5358,9767,-2862,31341,-4180,9768,-2861,31341,-4179,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.34896519780158997,-0.46408116817474365,-0.5748338103294373,0.6229403018951416
83,5359,9787,-2747,31253,-4174,9787,-2747,31255,-4177,0,0,-2,3,12.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.13966958224773407,0.7705962061882019,-0.5932785272598267,0.043792933225631714
84,5360,9751,-2612,31341,-4278,9749,-2626,31341,-4278,2,14,0,0,14.0,15.0,0.0,4.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.2436930388212204,0.9024119973182678,0.5911530256271362,-0.6977680325508118
85,5361,9751,-2634,31434,-4138,9749,-2634,31434,-4136,2,0,0,-2,14.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.0057537369430065155,-0.7467337250709534,0.620186984539032,0.9382076263427734
86,5362,9727,-2647,31418,-4152,9727,-2646,31418,-4148,0,-1,0,-4,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,-0.8296248912811279,-0.44276171922683716,-0.5585094690322876,-0.4873703718185425
87,5363,9679,-2563,31381,-4044,9677,-2569,31381,-4044,2,6,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.3200262188911438,0.5611404180526733,-0.25082287192344666,0.7219157218933105
88,5364,9746,-2629,31359,-4058,9740,-2630,31359,-4058,6,1,0,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.4512137472629547,-0.4423818290233612,-0.7474350929260254,-0.4734479784965515
89,5365,9815,-2626,31468,-3917,9780,-2633,31468,-3917,35,7,0,0,26.0,13.0,11.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,23.0,23.0,0.46320223808288574,0.024696126580238342,0.7298784255981445,0.9411440491676331
90,5366,9830,-2744,31590,-3890,9830,-2744,31590,-3891,0,0,0,1,13.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.10658436268568039,-0.7901633977890015,0.8178272247314453,0.18247811496257782
91,5367,9721,-2713,31561,-3918,9721,-2714,31561,-3917,0,1,0,-1,0.0,12.0,-2.0,0.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,-0.7307590246200562,0.21222856640815735,-0.9734556078910828,-0.9607785940170288
92,5368,9855,-2847,31559,-3945,9855,-2846,31559,-3945,0,-1,0,0,0.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,28.0,24.0,22.0,23.0,0.8998149037361145,-0.8961213827133179,-0.0860147625207901,-0.9209596514701843
93,5369,9827,-2853,31679,-3828,9828,-2851,31678,-3827,-1,-2,1,-1,0.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,23.0,-0.9531440734863281,-0.2090272605419159,0.8039378523826599,0.785565972328186
94,5370,9945,-2998,31650,-3845,9945,-2998,31650,-3844,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,23.0,0.792719841003418,-0.9695517420768738,-0.9693313241004944,-0.5833181142807007
95,5371,10006,-3120,31547,-3815,10006,-3120,31547,-3815,0,0,0,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,23.0,0.40955451130867004,-0.8142948150634766,-0.6898704171180725,0.20562221109867096
96,5372,10138,-3041,31606,-3691,10135,-3044,31606,-3691,3,3,0,0,13.0,12.0,5.0,-1.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,23.0,0.8832175731658936,0.5294104814529419,0.3940456211566925,0.8315043449401855
97,5373,10128,-3069,31746,-3732,10128,-3069,31745,-3732,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,23.0,-0.35227999091148376,-0.9595161080360413,0.9348275065422058,-0.27548906207084656
98,5374,10135,-3111,31812,-3674,10134,-3111,31812,-3675,1,0,0,1,14.0,0.0,1.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,22.0,23.0,0.047198664397001266,-0.28038427233695984,0.4417755603790283,0.3867308497428894
99,5375,10121,-3123,31918,-3572,10121,-3123,31917,-3571,0,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,27.0,23.0,22.0,23.0,-0.46782276034355164,-0.417417049407959,0.711490273475647,0.6830769777297974
100,5376,10094,-3149,31801,-3568,10095,-3149,31801,-3570,-1,0,0,2,0.0,-4.0,0.0,13.0,5.2,5.2,5.2,5.2,27.0,23.0,22.0,23.0,-0.9075422286987305,-0.8686022162437439,-0.7843219637870789,0.03181657940149307
101,5377,10090,-3153,31937,-3612,10091,-3153,31937,-3611,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,27.0,23.0,22.0,23.0,-0.15368302166461945,-0.1609896570444107,0.9070608615875244,-0.299502968788147
102,5378,9990,-3092,31824,-3477,9990,-3093,31824,-3476,0,1,0,-1,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,27.0,23.0,23.0,23.0,-0.6689163446426392,0.41315922141075134,-0.7597405910491943,0.901488184928894
103,5379,9986,-3093,31902,-3478,9986,-3093,31902,-3476,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,27.0,23.0,22.0,23.0,-0.1385611742734909,-0.057358596473932266,0.5232467651367188,-0.011990419588983059
104,5380,10044,-3167,31999,-3613,10044,-3167,31999,-3613,0,0,0,0,0.0,0.0,11.0,14.0,5.2,5.2,5.2,5.2,27.0,23.0,23.0,23.0,0.39117464423179626,-0.4983760416507721,0.649138331413269,-0.9028704762458801
105,5381,10024,-3186,32025,-3491,10024,-3186,32024,-3490,0,0,1,-1,0.0,-2.0,15.0,-13.0,5.2,5.2,5.2,5.2,27.0,23.0,22.0,23.0,-0.6839934587478638,-0.6492118835449219,0.177577406167984,0.8163160681724548
