step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,3773,24312,16735,6987,19428,24296,16710,6987,19409,16,25,0,19,16.0,18.0,0.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.48261284828186035,0.4528490900993347,-0.09732473641633987,0.33049628138542175
12,3774,24259,16842,7044,19541,24256,16817,7042,19523,3,25,2,18,13.0,16.0,15.0,17.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.35463589429855347,0.7173205614089966,0.38609179854393005,0.7586812973022461
13,3775,24388,16951,6906,19423,24369,16925,6906,19419,19,26,0,4,17.0,18.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8650795817375183,0.7289490699768066,-0.9237558245658875,-0.7876590490341187
14,3776,24402,17066,6916,19461,24381,17042,6914,19442,21,24,2,19,18.0,18.0,16.0,17.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.09454656392335892,0.7704315185546875,0.0666942298412323,0.25798845291137695
15,3777,24258,17186,6801,19563,24253,17161,6800,19544,5,25,1,19,14.0,17.0,16.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.960956335067749,0.8037747144699097,-0.7681761980056763,0.6824157238006592
16,3778,24126,17143,6670,19435,24122,17140,6670,19431,4,3,0,4,14.0,11.0,16.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.8815945982933044,-0.28982850909233093,-0.8757624626159668,-0.8543676733970642
17,3779,24263,17064,6625,19566,24244,17056,6625,19549,19,8,0,17,17.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.919875979423523,-0.527981698513031,-0.3032049536705017,0.877968430519104
18,3780,24127,16996,6560,19656,24123,16990,6560,19636,4,6,0,20,13.0,13.0,16.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9129739999771118,-0.4557146430015564,-0.4351765811443329,0.6011170148849487
19,3781,24233,16951,6694,19755,24212,16948,6693,19732,21,3,1,23,18.0,12.0,16.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.70753014087677,-0.3006884753704071,0.896608829498291,0.6633513569831848
20,3782,24294,16971,6583,19862,24272,16949,6583,19837,22,22,0,25,18.0,17.0,15.0,20.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.4121382534503937,0.1357053816318512,-0.7412092089653015,0.7188061475753784
21,3783,24431,16838,6515,20011,24409,16826,6514,19990,22,12,1,21,17.0,13.0,13.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9174435138702393,-0.8917310833930969,-0.4598838984966278,0.9994544386863708
22,3784,24497,16967,6370,19932,24471,16944,6370,19929,26,23,0,3,19.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.44308939576148987,0.862572193145752,-0.9708490371704102,-0.5304080843925476
23,3785,24400,17114,6262,19887,24395,17087,6261,19885,5,27,1,2,14.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.6523551940917969,0.9820718169212341,-0.7224408984184265,-0.30412593483924866
24,3786,24324,17124,6229,19972,24321,17088,6229,19951,3,36,0,21,15.0,22.0,0.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.5083531737327576,0.06863419711589813,-0.22419430315494537,0.5717107057571411
25,3787,24343,17113,6128,19902,24325,17088,6128,19900,18,25,0,2,17.0,18.0,14.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.13296164572238922,-0.07844895124435425,-0.67536461353302,-0.4714643955230713
26,3788,24444,17258,5983,19855,24422,17229,5982,19854,22,29,1,1,18.0,18.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.678969144821167,0.9725698828697205,-0.9714951515197754,-0.3166780471801758
27,3789,24427,17399,6066,19995,24422,17368,6064,19976,5,31,2,19,14.0,19.0,16.0,17.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.11525905132293701,0.9442410469055176,0.5556159019470215,0.9353079199790955
28,3790,24282,17472,6100,19890,24277,17441,6099,19886,5,31,1,4,14.0,19.0,17.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9685346484184265,0.49312669038772583,0.23287349939346313,-0.7016564607620239
29,3791,24420,17512,5955,20030,24395,17480,5954,20009,25,32,1,21,18.0,20.0,16.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9261523485183716,0.268929123878479,-0.9667293429374695,0.9340785145759583
30,3792,24283,17647,6048,20057,24278,17615,6046,20030,5,32,2,27,13.0,21.0,15.0,20.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9138334393501282,0.9004409909248352,0.6254034638404846,0.18395748734474182
31,3793,24415,17794,5992,20197,24389,17759,5992,20172,26,35,0,25,20.0,21.0,0.0,20.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8850697875022888,0.9830796718597412,-0.37430647015571594,0.9345474243164062
32,3794,24527,17833,6052,20062,24494,17798,6050,20055,33,35,2,7,24.0,21.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.7529757022857666,0.26151520013809204,0.40096718072891235,-0.9031265377998352
33,3795,24662,17933,5939,20005,24626,17897,5939,20002,36,36,0,3,26.0,21.0,16.0,13.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9034903049468994,0.6690548658370972,-0.7558715343475342,-0.380587637424469
34,3796,24571,17906,5859,19995,24565,17897,5860,19995,6,9,-1,0,14.0,13.0,5.0,13.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.612614631652832,-0.18354935944080353,-0.5334999561309814,-0.07191968709230423
35,3797,24560,17836,5900,20079,24559,17825,5899,20055,1,11,1,24,13.0,14.0,15.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.07855768501758575,-0.46951520442962646,0.27940747141838074,0.5652364492416382
36,3798,24484,17946,5768,19956,24478,17911,5768,19950,6,35,0,6,14.0,21.0,16.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.5089091062545776,0.7360832095146179,-0.8838813900947571,-0.8254088163375854
37,3799,24427,18084,5650,19978,24422,18045,5649,19957,5,39,1,21,13.0,26.0,15.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.3842390775680542,0.9218435883522034,-0.7922468781471252,0.14873717725276947
38,3800,24532,18167,5648,19995,24501,18126,5648,19973,31,41,0,22,23.0,26.0,0.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.7064865231513977,0.5594357252120972,-0.019901806488633156,0.11909395456314087
39,3801,24439,18312,5779,20117,24434,18271,5778,20094,5,41,1,23,14.0,24.0,15.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.6237277388572693,0.9670799970626831,0.8789994716644287,0.818739652633667
40,3802,24581,18223,5727,20155,24545,18212,5728,20129,36,11,-1,26,26.0,14.0,0.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.948583722114563,-0.594302773475647,-0.3482167720794678,0.25948217511177063
41,3803,24506,18355,5640,20072,24500,18311,5639,20067,6,44,1,5,14.0,26.0,16.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.5050252676010132,0.8833701014518738,-0.5836207866668701,-0.5585676431655884
42,3804,24446,18435,5758,20021,24441,18393,5757,20019,5,42,1,2,13.0,26.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.40178272128105164,0.5334559679031372,0.7892442941665649,-0.34381380677223206
43,3805,24532,18513,5719,19879,24498,18468,5720,19873,34,45,-1,6,24.0,30.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.5756911039352417,0.5244507789611816,-0.26187682151794434,-0.9508129358291626
44,3806,24653,18610,5645,19981,24611,18559,5645,19962,42,51,0,19,29.0,32.0,0.0,18.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8084454536437988,0.6498115062713623,-0.49663838744163513,0.682342529296875
45,3807,24707,18510,5583,19955,24663,18497,5583,19955,44,13,0,0,31.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.3659081757068634,-0.6671660542488098,-0.41992315649986267,-0.1797294020652771
46,3808,24618,18526,5448,20018,24610,18497,5448,19995,8,29,0,23,14.0,19.0,14.0,20.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.5952787399291992,0.11023131012916565,-0.9049146175384521,0.420513391494751
47,3809,24734,18520,5322,20163,24690,18497,5321,20138,44,23,1,25,30.0,17.0,15.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.7766367197036743,-0.04283725842833519,-0.842252254486084,0.9680101871490479
48,3810,24639,18496,5408,20230,24631,18496,5407,20201,8,0,1,29,15.0,11.0,16.0,22.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.6355971097946167,-0.16485337913036346,0.5734014511108398,0.4509769678115845
49,3811,24551,18635,5268,20358,24544,18584,5268,20329,7,51,0,29,14.0,30.0,15.0,21.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.5922325849533081,0.9300552606582642,-0.9353193044662476,0.8589012026786804
50,3812,24691,18669,5283,20462,24647,18618,5282,20433,44,51,1,29,30.0,31.0,15.0,23.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.9370418190956116,0.23084235191345215,0.10116423666477203,0.6937383413314819
51,3813,24691,18742,5382,20505,24647,18689,5381,20470,44,53,1,35,29.0,31.0,15.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.0034704962745308876,0.4923093914985657,0.6657216548919678,0.2901448607444763
52,3814,24747,18685,5523,20567,24699,18679,5521,20531,48,6,2,36,33.0,13.0,16.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.376808226108551,-0.38388416171073914,0.9400349259376526,0.41482046246528625
53,3815,24733,18753,5424,20691,24699,18698,5423,20657,34,55,1,34,26.0,34.0,15.0,24.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.09458811581134796,0.45731881260871887,-0.6630184650421143,0.830991804599762
54,3816,24816,18879,5539,20740,24760,18820,5537,20701,56,59,2,39,38.0,34.0,15.0,26.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.5553367137908936,0.8422613739967346,0.7708938717842102,0.3332407474517822
55,3817,24818,19012,5618,20711,24760,18951,5616,20701,58,61,2,10,40.0,37.0,15.0,15.0,5.2,5.2,5.1,5.1,26.0,24.0,23.0,24.0,0.014045406132936478,0.8903392553329468,0.5273821949958801,-0.1942726969718933
56,3818,24674,19055,5474,20642,24662,18991,5474,20634,12,64,0,8,15.0,40.0,16.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9627195596694946,0.2890067398548126,-0.9622804522514343,-0.46610429883003235
57,3819,24810,19200,5341,20756,24752,19135,5340,20720,58,65,1,36,41.0,40.0,16.0,25.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.9102470278739929,0.970881998538971,-0.8900267481803894,0.7608940005302429
58,3820,24813,19226,5248,20818,24752,19156,5247,20775,61,70,1,43,43.0,46.0,0.0,29.0,5.2,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.022924836724996567,0.1782347410917282,-0.6219004392623901,0.4147021174430847
59,3821,24885,19207,5127,20929,24816,19156,5127,20888,69,51,0,41,48.0,32.0,15.0,29.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.48254773020744324,-0.12825001776218414,-0.8113512396812439,0.7400996685028076
60,3822,24742,19350,5014,21042,24726,19277,5013,21001,16,73,1,41,17.0,44.0,16.0,28.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.9559576511383057,0.9579880833625793,-0.7538481950759888,0.7586360573768616
61,3823,24879,19361,5023,20956,24811,19277,5021,20949,68,84,2,7,46.0,58.0,16.0,15.0,5.2,5.1,5.2,5.2,26.0,24.0,23.0,24.0,0.9147517681121826,0.07949257642030716,0.06430496275424957,-0.579576313495636
62,3824,24780,19489,4890,20835,24767,19414,4889,20825,13,75,1,10,16.0,51.0,14.0,16.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.6605864763259888,0.8549906611442566,-0.889682412147522,-0.8114826679229736
63,3825,24653,19622,4819,20915,24637,19550,4819,20877,16,72,0,38,17.0,45.0,0.0,27.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.847832441329956,0.8923678994178772,-0.4740463197231293,0.53782057762146
64,3826,24692,19761,4935,21027,24639,19684,4934,20985,53,77,1,42,37.0,52.0,15.0,26.0,5.1,5.1,5.2,5.2,26.0,24.0,23.0,24.0,0.2601642608642578,0.9303604364395142,0.7775526642799377,0.7486936450004578
65,3827,24616,19901,4796,20970,24602,19821,4795,20966,14,80,1,4,16.0,55.0,15.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.5105252265930176,0.9398435354232788,-0.9275727272033691,-0.3822837769985199
66,3828,24764,20046,4702,21110,24688,19959,4702,21062,76,87,0,48,55.0,59.0,0.0,33.0,5.1,5.1,5.0,5.0,26.0,24.0,23.0,24.0,0.9878342747688293,0.9684470295906067,-0.6330618262290955,0.9337767958641052
67,3829,24891,20048,4554,21254,24804,19959,4554,21203,87,89,0,51,68.0,63.0,15.0,33.0,5.0,5.1,5.2,5.1,26.0,24.0,23.0,24.0,0.8524768352508545,0.014995940960943699,-0.9922646880149841,0.9659834504127502
68,3830,24760,20165,4598,21161,24741,20077,4597,21151,19,88,1,10,18.0,64.0,16.0,16.0,5.2,5.1,5.2,5.2,26.0,24.0,23.0,24.0,-0.8767173290252686,0.785852313041687,0.2993336319923401,-0.623173713684082
69,3831,24904,20269,4641,21052,24816,20176,4640,21041,88,93,1,11,67.0,68.0,15.0,16.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.9631279706954956,0.696885883808136,0.2906319797039032,-0.7299599647521973
70,3832,25006,20151,4590,21160,24912,20124,4591,21113,94,27,-1,47,74.0,18.0,0.0,31.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.6810687184333801,-0.7921012043952942,-0.3424697816371918,0.7223821878433228
71,3833,25039,20270,4447,21207,24938,20172,4446,21154,101,98,1,53,80.0,75.0,16.0,33.0,5.2,5.1,5.2,5.1,26.0,24.0,23.0,24.0,0.2214623987674713,0.7938065528869629,-0.9546799063682556,0.3192276656627655
72,3834,25181,20337,4338,21354,25074,20239,4338,21298,107,98,0,56,87.0,73.0,15.0,37.0,5.1,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.9515427350997925,0.4514337480068207,-0.7312238812446594,0.9819105863571167
73,3835,25174,20246,4196,21245,25074,20227,4196,21233,100,19,0,12,79.0,15.0,15.0,16.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.04839232936501503,-0.6077592372894287,-0.9513520002365112,-0.7281154990196228
74,3836,25204,5247,4128,21391,25161,17868,4129,21352,43,-12621,-1,39,55.0,-52.0,0.0,34.0,5.1,5.2,5.1,5.1,26.0,24.0,23.0,24.0,0.20285934209823608,0.9731162190437317,-0.45525214076042175,0.9790931940078735
75,3837,25144,15035,3989,21522,25141,15035,3989,21495,3,0,0,27,13.0,3.0,0.0,21.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.4062717854976654,0.3634776175022125,-0.9317956566810608,0.8772100806236267
