step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,3495,-0.4279812535991966,-0.3301585887468045,-0.3089812535991966,0.19784141125319554,0.3668932257243067,0.0029666729858671137,-0.0033417739441619215,0.008639174240494537,0.08209739928754341,0.1637917160987854,0.647832453250885,-1.0,0.8860465288162231,0.3084745705127716,-0.020749999210238457,0.00800000037997961,-0.0042500002309679985,0.009499999694526196,0.0003939900198020041,0.0018671700963750482,0.00026266000350005925,0.0007365900091826916,0.1979999989271164,0.08749999850988388,0.2854999899864197,0.024000000208616257,0.07074999809265137,0.0037499999161809683,0.03375000134110451,0.47700169682502747,0.7087698578834534,0.36505892872810364,0.6467787027359009,-0.040638033
12,3496,-0.42965144142733347,-0.3287712760185514,-0.3106514414273335,0.19922872398144864,0.3690479677767597,-5.117646845551743e-05,-0.0006202579077034184,0.0049875419014216845,0.14197502891739316,0.16748546063899994,0.6437990069389343,-1.0,0.8860465288162231,0.3084745705127716,-0.018124999478459358,0.00800000037997961,0.0011249999515712261,0.00937500037252903,0.0006794900400564075,0.0023924901615828276,0.000491060025524348,0.001416080049239099,0.26899999380111694,0.16699999570846558,0.4359999895095825,0.0364999994635582,0.08449999988079071,0.006500000134110451,0.05824999883770943,0.5714081525802612,-0.5847548246383667,-0.07496147602796555,0.004996578674763441,-0.008475482
13,3497,-0.43251162408963356,-0.32413598717857794,-0.31351162408963357,0.20386401282142208,0.3739653381838652,-0.002831481556523109,0.003764125980141586,0.004344089851059286,0.15636124401645327,0.16360129415988922,0.6461503505706787,-1.0,0.8860465288162231,0.3084745705127716,-0.01575000025331974,0.00787500012665987,0.0011249999515712261,0.00937500037252903,0.001204809988848865,0.0016501900972798467,0.00025695000658743083,0.0013932400615885854,0.25,0.1445000022649765,0.3944999873638153,0.05299999937415123,0.06599999964237213,0.0037499999161809683,0.05824999883770943,0.21326656639575958,0.709219753742218,-0.3647518754005432,-0.6341820955276489,0.0
14,3498,-0.4297214379969652,-0.32762749396111746,-0.3107214379969652,0.20037250603888257,0.36972551062538805,-4.3747856019842046e-05,0.0007148637858962054,0.005007540868239995,0.1415497640168543,0.1569497138261795,0.6540067791938782,-1.0,0.8860465288162231,0.3084745705127716,-0.01575000025331974,0.00787500012665987,-0.0037499999161809683,0.009624999947845936,0.0015359900426119566,0.0028093201108276844,0.0,0.0005995500250719488,0.3804999887943268,0.05249999836087227,0.43299999833106995,0.060750000178813934,0.0925000011920929,0.0,0.03400000184774399,-0.3414156138896942,-0.8549968600273132,-0.04572870209813118,0.8846248388290405,-0.072087064
15,3499,-0.43575122282207773,-0.32304783104081564,-0.31675122282207774,0.2049521689591844,0.3772754016900063,-0.002024749207777607,0.0006800975861014427,0.003051991153860212,0.18980245135900478,0.16343851387500763,0.6480889916419983,-1.0,0.8860465288162231,0.3084745705127716,-0.015625,0.00787500012665987,-0.001500000013038516,0.009499999694526196,0.0009992499835789204,0.001975659979507327,0.00019985000835731626,0.0017872300231829286,0.2605000138282776,0.17399999499320984,0.4345000088214874,0.04774999991059303,0.07374999672174454,0.003000000026077032,0.06724999845027924,0.26818227767944336,-0.5970523357391357,-0.9592568874359131,0.9766976237297058,-0.052554157
16,3500,-0.43500199081642077,-0.3242274452300452,-0.3160019908164208,0.20377255476995482,0.37600600032102616,-0.0033003455121597206,0.0021250304569201545,0.0027211357593611317,0.19945968002219824,0.1494157612323761,0.6558511257171631,-1.0,0.8860465288162231,0.3084745705127716,-0.01600000075995922,0.007375000044703484,-0.017875000834465027,0.0182499997317791,0.0013989500002935529,0.0011762600624933839,0.0,0.0018272000597789884,0.22550000250339508,0.1599999964237213,0.3855000138282776,0.05849999934434891,0.05249999836087227,0.0,0.06975000351667404,-0.9462538361549377,-0.1768069863319397,-0.29796302318573,0.21131065487861633,-0.07158728
17,3501,-0.4279890436654105,-0.33252802617165056,-0.3089890436654105,0.19547197382834947,0.36562757234324644,0.004851361972917009,-0.005925121956771827,0.011495929841646343,0.053484559159788836,0.1511581540107727,0.6538518071174622,-1.0,0.8860465288162231,0.3084745705127716,-0.017249999567866325,0.007375000044703484,-0.014624999836087227,0.019500000402331352,0.0003939900198020041,0.0009478600113652647,9.707000572234392e-05,0.0019528201082721353,0.11749999970197678,0.17949999868869781,0.296999990940094,0.025750000029802322,0.04600000008940697,0.0010000000474974513,0.07124999910593033,-0.8298406600952148,0.48544827103614807,0.9574624300003052,-0.7105843424797058,0.0
18,3502,-0.4261204301594703,-0.33489470687174316,-0.3071204301594703,0.19310529312825686,0.3627845267586368,0.005550975410594031,-0.0066670385260612225,0.012480884777248145,0.04613859299707352,0.16746734082698822,0.6397830247879028,-1.0,0.8860465288162231,0.3084745705127716,-0.02250000089406967,0.007499999832361937,-0.002624999964609742,0.01912499964237213,0.00010848999954760075,0.0014960200060158968,0.0012162299826741219,0.0009478600113652647,0.1404999941587448,0.18950000405311584,0.33000001311302185,0.005249999929219484,0.0637499988079071,0.012749999761581421,0.045499999076128006,-0.926161527633667,0.34859827160835266,0.04337204620242119,-0.24884137511253357,0.0
19,3503,-0.42926939235790595,-0.3301422153965494,-0.31026939235790596,0.1978577846034506,0.36798749810602216,-0.0008002179328096479,0.0014911317344382113,0.004456640355844566,0.15374362175095968,0.17181295156478882,0.6357716917991638,-1.0,0.8860465288162231,0.3084745705127716,-0.03712499886751175,0.00787500012665987,-0.002624999964609742,0.01912499964237213,0.0,0.0019984999671578407,0.0013247199822217226,0.0006623599911108613,0.17499999701976776,0.17399999499320984,0.3490000069141388,0.0,0.07599999755620956,0.01425000000745058,0.036249998956918716,-0.7828031182289124,0.8946473598480225,-0.6197744607925415,0.5338005423545837,-0.17163669
20,3504,-0.4269641544612671,-0.33295030096898703,-0.3079641544612671,0.195049699031013,0.3645357397089234,-0.000527327688623,0.0012152536892225813,0.0046348289217756,0.1496887497139156,0.16448979079723358,0.6438267827033997,-1.0,0.8860465288162231,0.3084745705127716,-0.03550000116229057,0.012625000439584255,-0.008750000037252903,0.01912499964237213,0.00010278000263497233,0.00240961997769773,0.00022269001055974513,0.0013361400924623013,0.2199999988079071,0.13650000095367432,0.3564999997615814,0.0042500002309679985,0.0832500010728836,0.0035000001080334187,0.05624999850988388,-0.45868802070617676,0.8203103542327881,0.24618248641490936,-0.24311207234859467,-0.058609538
21,3505,-0.42896324412186687,-0.3300566778989175,-0.3099632441218669,0.1979433221010825,0.3677754361984565,0.00019134264752442703,5.346093601994034e-05,0.005191617913106285,0.1376948200927225,0.16985079646110535,0.6390672922134399,-1.0,0.8860465288162231,0.3084745705127716,-0.041749998927116394,0.012749999761581421,-0.008624999783933163,0.01912499964237213,0.0,0.0027693500742316246,0.00107919005677104,0.0009992499835789204,0.24250000715255737,0.18199999630451202,0.4244999885559082,-0.0002500000118743628,0.09525000303983688,0.012249999679625034,0.04724999889731407,0.8012377023696899,-0.10526823252439499,0.9584788680076599,-0.032572515308856964,-0.123819314
22,3506,-0.42814175797937937,-0.33117706333949326,-0.3091417579793794,0.19682293666050676,0.36648041546888566,-0.0007360021988201543,0.0011082735184336084,0.0044056721893631365,0.1549235309157118,0.16520175337791443,0.6439717411994934,-1.0,0.8860465288162231,0.3084745705127716,-0.0338749997317791,0.012625000439584255,-0.008249999955296516,0.01912499964237213,0.00021127000218257308,0.0019413999980315566,0.0015474100364372134,0.0009649900021031499,0.18850000202655792,0.2199999988079071,0.40849998593330383,0.014000000432133675,0.0767500028014183,0.01575000025331974,0.04625000059604645,-0.40619251132011414,-0.7422057390213013,0.2309257537126541,0.7961471080780029,-0.0767291
23,3507,-0.42797020853432216,-0.3318445474367793,-0.30897020853432217,0.1961554525632207,0.36597752845225956,0.0006206472422154441,-0.00111741846116363,0.0057306456389113235,0.12699981487997064,0.16711218655109406,0.6420727968215942,-1.0,0.8860465288162231,0.3084745705127716,-0.03500000014901161,0.012749999761581421,-0.008249999955296516,0.01912499964237213,8.565000462112948e-05,0.0016444800421595573,0.0016844500787556171,0.0021526701748371124,0.15150000154972076,0.335999995470047,0.48750001192092896,0.0012499999720603228,0.07000000029802322,0.016750000417232513,0.07599999755620956,-0.8818967342376709,0.7479692101478577,-0.19325360655784607,-0.7106186747550964,0.0
24,3508,-0.42691995755546996,-0.3306576325761018,-0.30791995755546997,0.1973423674238982,0.3657303791612494,0.0007636252649433767,0.00032464422711965535,0.0057727610438070035,0.12620004643883692,0.16751115024089813,0.6409414410591125,-1.0,0.8860465288162231,0.3084745705127716,-0.050999999046325684,0.012749999761581421,-0.008249999955296516,0.01912499964237213,9.13600015337579e-05,0.002974910195916891,0.0007594299968332052,0.0010677700629457831,0.2685000002384186,0.1599999964237213,0.4284999966621399,0.0002500000118743628,0.09799999743700027,0.009750000201165676,0.0494999997317791,-0.32957401871681213,-0.716478705406189,-0.46933525800704956,-0.8791494965553284,-0.057317346
25,3509,-0.43505680834724214,-0.31857030182844975,-0.31605680834724215,0.20942969817155027,0.37914733887879526,-0.004429124883074988,0.008296403505205982,0.008316021255403226,0.08617492881454916,0.1699535846710205,0.6429531574249268,-1.0,0.8860465288162231,0.3084745705127716,-0.05687500163912773,0.017750000581145287,-0.008124999701976776,0.013500000350177288,0.0,0.0018100700108334422,0.0003939900198020041,0.00044538002111949027,0.15850000083446503,0.07349999994039536,0.23199999332427979,-0.0002500000118743628,0.06925000250339508,0.005499999970197678,0.02800000086426735,0.7838890552520752,0.623619556427002,-0.6951096057891846,-0.46828794479370117,-0.034498636
26,3510,-0.43401688497272006,-0.31586362692086467,-0.31501688497272007,0.21213637307913535,0.3797860958501325,-0.0044355796357813115,0.009246253534523213,0.00926346451238562,0.07475849100040352,0.15103067457675934,0.6634401679039001,-1.0,0.8860465288162231,0.3084745705127716,-0.04924999922513962,0.026875000447034836,-0.01899999938905239,0.01075000036507845,0.00020556000526994467,0.0016045100055634975,0.00010848999954760075,0.00021127000218257308,0.15850000083446503,0.02800000086426735,0.18649999797344208,0.013749999925494194,0.06350000202655792,0.0012499999720603228,0.01600000075995922,0.5365356802940369,-0.41126853227615356,0.3950906991958618,-0.9396143555641174,0.0
27,3511,-0.43486658476449613,-0.31566356033524584,-0.31586658476449614,0.21233643966475418,0.38060276270711757,0.00011888973921625468,0.0018167134332524454,0.005431710583307375,0.13282412532675658,0.15344910323619843,0.6680277585983276,-1.0,0.8860465288162231,0.3084745705127716,-0.04450000077486038,0.027249999344348907,-0.011250000447034836,-0.002374999923631549,0.0004054100136272609,0.0010278000263497233,7.994000043254346e-05,9.707000572234392e-05,0.12549999356269836,0.01549999974668026,0.14100000262260437,0.024250000715255737,0.04749999940395355,0.0005000000237487257,0.007249999791383743,-0.3486200273036957,0.8495294451713562,-0.5968754887580872,0.7512277960777283,0.0
28,3512,-0.4391677770315469,-0.3135014297796632,-0.3201677770315469,0.2144985702203368,0.3853790887890664,-0.0032193075367667814,0.001476373213250906,0.002313124188931583,0.21204825067865854,0.1514730602502823,0.6683668494224548,-1.0,0.8860465288162231,0.3084745705127716,-0.04475000128149986,0.029500000178813934,-0.02199999988079071,0.0,0.0001827200030675158,0.002072730101644993,-9.13600015337579e-05,0.0005081900162622333,0.19750000536441803,0.05249999836087227,0.25,0.011749999597668648,0.07474999874830246,-0.0002500000118743628,0.030500000342726707,-0.2813939154148102,0.6267918348312378,-0.6101151704788208,0.7187269926071167,-0.03972858
29,3513,-0.43580270817175315,-0.3171199654213862,-0.31680270817175316,0.21088003457861382,0.38057107731517686,-0.0005850771295356355,-0.0009102531788377291,0.004507782692381421,0.15256871287515275,0.1414702832698822,0.6720314621925354,-1.0,0.8860465288162231,0.3084745705127716,-0.050999999046325684,0.029500000178813934,-0.03337499871850014,0.010499999858438969,0.00019985000835731626,0.002523820148780942,0.0,0.000673780043143779,0.23849999904632568,0.05900000035762787,0.29750001430511475,0.013749999925494194,0.08574999868869781,-0.0002500000118743628,0.036249998956918716,-0.8873612880706787,-0.2733732759952545,-0.19831185042858124,0.13104663789272308,-0.074992634
30,3514,-0.4432262818497321,-0.3091726816295681,-0.3242262818497321,0.2188273183704319,0.3911624689400765,-0.002536565511365753,0.0027054675938094352,0.003658970399025618,0.17328487470349432,0.14929603040218353,0.6658983826637268,-1.0,0.8860465288162231,0.3084745705127716,-0.0625,0.03487500175833702,-0.03087499924004078,0.011500000022351742,9.707000572234392e-05,0.0013132999883964658,0.00017130000924225897,0.0007537199999205768,0.12349999696016312,0.08100000023841858,0.2045000046491623,0.0035000001080334187,0.05624999850988388,0.0022499999031424522,0.039000000804662704,0.709884524345398,0.4928586781024933,-0.8031196594238281,0.3296789228916168,0.0
31,3515,-0.43790255552695345,-0.3158867100890478,-0.31890255552695346,0.21211328991095224,0.3830024643242773,-0.0013124045970001885,0.0007707845827115145,0.003767289307867277,0.17049211997090968,0.1320319026708603,0.6793683171272278,-1.0,0.8860465288162231,0.3084745705127716,-0.06212500110268593,0.03474999964237213,-0.04475000128149986,0.017000000923871994,0.0005253200070001185,0.0020384700037539005,0.0,0.0007651399937458336,0.22450000047683716,0.06700000166893005,0.2915000021457672,0.029249999672174454,0.07474999874830246,0.0,0.04024999961256981,-0.583490252494812,-0.5722097158432007,0.6395053863525391,0.2600454092025757,0.0
32,3516,-0.4311276608198401,-0.3228074234181231,-0.3121276608198401,0.20519257658187695,0.37353402807933656,0.007561638143682506,-0.008521713617846843,0.015179405648358424,0.030780200039614684,0.14441266655921936,0.6679885983467102,-1.0,0.8860465288162231,0.3084745705127716,-0.06262499839067459,0.03474999964237213,-0.035374999046325684,0.016750000417232513,0.0001484600070398301,0.0011933899950236082,0.00041112001053988934,0.001136290025897324,0.11749999970197678,0.1354999989271164,0.2529999911785126,0.008500000461935997,0.05350000038743019,0.004999999888241291,0.05050000175833702,-0.9269829988479614,-0.5349381566047668,0.9302681684494019,0.30501431226730347,0.0
33,3517,-0.4365837000765352,-0.3195427155638519,-0.3175837000765352,0.20845728443614814,0.37988662254519545,0.0008242846565114162,-0.002285003421752564,0.006256479233362422,0.11736756477849056,0.16016823053359985,0.6562585830688477,-1.0,0.8860465288162231,0.3084745705127716,-0.07575000077486038,0.03462500125169754,-0.02225000038743019,0.01600000075995922,0.0,0.0005652900435961783,0.0013704000739380717,0.0016330600483343005,0.0494999997317791,0.2630000114440918,0.3125,0.0,0.03375000134110451,0.013500000350177288,0.06324999779462814,-0.6939050555229187,-0.44839081168174744,-0.9688611626625061,0.6860636472702026,-0.10726862
34,3518,-0.44230461863617576,-0.31893619103755866,-0.32330461863617577,0.20906380896244137,0.38501110717662057,-0.006985598635209783,0.0024195202378527597,0.0031299648754460536,0.1875954426448775,0.14747977256774902,0.661791980266571,-1.0,0.8860465288162231,0.3084745705127716,-0.07262499630451202,0.03437500074505806,-0.03474999964237213,0.020124999806284904,9.13600015337579e-05,0.00023982000129763037,0.00017130000924225897,0.00240961997769773,0.028999999165534973,0.22599999606609344,0.2549999952316284,0.0012499999720603228,0.017500000074505806,0.0022499999031424522,0.08049999922513962,0.463227242231369,-0.8300129771232605,-0.9471397995948792,0.5802607536315918,-0.04140973
35,3519,-0.43590417055753383,-0.32929354077565265,-0.31690417055753384,0.19870645922434738,0.3740488073156172,0.0004247059493758462,-0.006094265757375476,0.008158891454034242,0.08823015134255323,0.13417530059814453,0.662820041179657,-1.0,0.8860465288162231,0.3084745705127716,-0.0663750022649765,0.020375000312924385,-0.05237499997019768,0.03762499988079071,0.00011991000064881518,0.00019414001144468784,0.0001484600070398301,0.0012676200130954385,0.027499999850988388,0.12399999797344208,0.15150000154972076,0.006000000052154064,0.014499999582767487,0.0020000000949949026,0.054249998182058334,0.440496027469635,-0.8753743767738342,0.8787099719047546,-0.344678670167923,0.0
36,3520,-0.43839368081389957,-0.3287832783254795,-0.31939368081389957,0.19921672167452054,0.3764301071096659,0.0024443361389226217,-0.006154429554950519,0.009658941127065524,0.07045268188892682,0.14906007051467896,0.6452651619911194,-1.0,0.8860465288162231,0.3084745705127716,-0.055125001817941666,0.004625000059604645,-0.03762499988079071,0.0377499982714653,0.0,0.0001827200030675158,0.000433959998190403,0.0008222400210797787,0.01600000075995922,0.10999999940395355,0.12600000202655792,0.0,0.013249999843537807,0.005249999929219484,0.04125000163912773,0.04791325703263283,-0.34355366230010986,-0.487177312374115,0.7973626852035522,-0.018250411
37,3521,-0.44381057881100455,-0.32285678523824135,-0.32481057881100456,0.20514321476175867,0.3841687788854384,-0.0049415051584192,0.0040229722108820615,0.004023397451908134,0.16406666791047825,0.14327050745487213,0.6461300253868103,-1.0,0.8860465288162231,0.3084745705127716,-0.051375001668930054,0.0008750000270083547,-0.045125000178813934,0.044874999672174454,0.0,0.00011991000064881518,0.00014275001012720168,0.0013761100126430392,0.010499999858438969,0.13300000131130219,0.14350000023841858,0.0,0.00800000037997961,0.0020000000949949026,0.05674999952316284,0.9377480149269104,0.26062634587287903,-0.3171561360359192,0.08367763459682465,0.0
38,3522,-0.44102523750269945,-0.3318111797354688,-0.32202523750269946,0.19618882026453122,0.3770812999678697,-0.0016447229304999283,-0.0018924383812433249,0.003852169160345356,0.16833517827629677,0.13067306578159332,0.6561749577522278,-1.0,0.8860465288162231,0.3084745705127716,-0.04374999925494194,0.000375000003259629,-0.05050000175833702,0.04912500083446503,0.0003140500048175454,0.00026266000350005925,9.707000572234392e-05,0.0011534200748428702,0.05050000175833702,0.10949999839067459,0.1599999964237213,0.019750000908970833,0.01875000074505806,0.0010000000474974513,0.051249999552965164,-0.10144874453544617,-0.9565348625183105,0.07705866545438766,0.774061918258667,0.0
39,3523,-0.44298592989988167,-0.3311031157140834,-0.3239859298998817,0.19689688428591662,0.37912434083634444,0.0005154055694518017,-0.005153956547401285,0.00754870629234179,0.09668676541676793,0.1371506154537201,0.6409980058670044,-1.0,0.8860465288162231,0.3084745705127716,-0.03700000047683716,-0.01412499975413084,-0.05050000175833702,0.0586250014603138,9.13600015337579e-05,0.00016558999777771533,0.0002797899942379445,0.0015588300302624702,0.02250000089406967,0.16099999845027924,0.1835000067949295,0.0024999999441206455,0.012000000104308128,0.0037499999161809683,0.061250001192092896,0.785218358039856,-0.16092438995838165,-0.1457711011171341,0.9501609802246094,0.0
40,3524,-0.44286766734394584,-0.33280007387586064,-0.32386766734394584,0.1951999261241394,0.37814451881480216,-0.0011515186507789904,-0.000618058837744892,0.0038977949435824006,0.16718704793037859,0.1325908601284027,0.6421980857849121,-1.0,0.8860465288162231,0.3084745705127716,-0.028875000774860382,-0.020500000566244125,-0.0521249994635582,0.06537500023841858,0.00022840000747237355,0.00026266000350005925,0.00013703999866265804,0.002506690099835396,0.0430000014603138,0.23149999976158142,0.2745000123977661,0.01549999974668026,0.01875000074505806,0.0017500000540167093,0.0832500010728836,-0.6886966228485107,0.07079953700304031,-0.16966550052165985,0.8626676201820374,-0.06286776
41,3525,-0.446732822647844,-0.33328834059896606,-0.327732822647844,0.19471165940103397,0.3812104843094264,-0.0023418079674764405,-0.001365765553051658,0.002988528137340225,0.1916178940756644,0.13286589086055756,0.6393219232559204,-1.0,0.8860465288162231,0.3084745705127716,-0.03424999862909317,-0.020500000566244125,-0.05550000071525574,0.06875000149011612,9.13600015337579e-05,0.000308340007904917,0.0001598800008650869,0.002763640135526657,0.03500000014901161,0.25600001215934753,0.29100000858306885,0.0005000000237487257,0.021250000223517418,0.0022499999031424522,0.08900000154972076,0.16860392689704895,-0.6893136501312256,-0.5699345469474792,0.05466649681329727,-0.002640392
42,3526,-0.4520173787077864,-0.3282165958182154,-0.3330173787077864,0.19978340418178464,0.38834776052897174,-0.0057185696024003585,0.0028646737860282823,0.002953421435191975,0.19262961645543186,0.1238771602511406,0.6384943127632141,-1.0,0.8860465288162231,0.3084745705127716,-0.032875001430511475,-0.028875000774860382,-0.06599999964237213,0.0794999971985817,0.00010278000263497233,0.00016558999777771533,0.00016558999777771533,0.0018043600721284747,0.023499999195337296,0.17249999940395355,0.19599999487400055,0.004000000189989805,0.012249999679625034,0.0020000000949949026,0.06849999725818634,-0.3776218593120575,0.7217763662338257,-0.812242329120636,0.4738124907016754,-0.02629091
