step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
22,2936,-1547,7569,24213,2113,-1614,7165,24214,2063,67,404,-1,50,46.0,584.0,0.0,31.0,5.0,4.8,4.6,5.1,25.0,43.0,22.0,37.0,-0.1543196439743042,0.6775285005569458,-0.40526893734931946,-0.7999389171600342
23,2937,-1587,7494,24275,2054,-1614,7190,24275,2012,27,304,0,42,20.0,380.0,6.0,26.0,5.1,4.8,5.0,5.1,25.0,43.0,22.0,37.0,-0.2680976986885071,-0.20182287693023682,0.41921013593673706,-0.3967290222644806
24,2938,-1723,7585,24266,2028,-1734,7247,24266,1984,11,338,0,44,15.0,443.0,0.0,28.0,5.1,4.9,4.7,5.1,25.0,43.0,22.0,37.0,-0.91207355260849,0.9540216326713562,-0.32354456186294556,-0.8921355605125427
25,2939,-1859,7666,24282,2119,-1871,7292,24281,1983,12,374,1,136,16.0,516.0,15.0,113.0,5.0,4.8,4.5,5.1,25.0,43.0,22.0,37.0,-0.9107716679573059,0.9759718179702759,0.10972364246845245,0.6071559190750122
26,2940,-1824,7736,24180,1984,-1867,7297,24181,1951,43,439,-1,33,29.0,652.0,0.0,22.0,5.0,4.3,4.6,5.0,25.0,44.0,22.0,37.0,0.23908396065235138,0.9693065881729126,-0.6827110052108765,-0.9053561091423035
27,2941,-1841,7725,24151,1962,-1867,7339,24152,1913,26,386,-1,49,20.0,535.0,-5.0,31.0,5.0,4.4,4.8,5.1,25.0,44.0,22.0,37.0,-0.11978660523891449,-0.4501473605632782,-0.9873066544532776,-0.7624467611312866
28,2942,-1836,7773,24188,2098,-1868,7339,24189,1915,32,434,-1,183,24.0,631.0,0.0,175.0,4.7,4.5,4.4,4.7,25.0,44.0,22.0,37.0,0.03928227350115776,0.6975967884063721,0.25080814957618713,0.9100342988967896
29,2943,-1983,7762,24330,1959,-1993,7374,24330,1911,10,388,0,48,15.0,537.0,13.0,30.0,5.1,4.6,4.6,5.1,25.0,45.0,22.0,37.0,-0.986324667930603,-0.9619147181510925,0.9488570094108582,-0.928159773349762
30,2944,-2076,7633,24233,1879,-2081,7417,24234,1847,5,216,-1,32,14.0,211.0,0.0,22.0,5.2,4.9,5.1,5.2,25.0,45.0,22.0,37.0,-0.6208575963973999,-0.864614725112915,-0.6506763696670532,-0.5336966514587402
31,2945,-2079,7524,24324,1757,-2080,7453,24325,1748,1,71,-1,9,13.0,41.0,0.0,14.0,5.2,5.2,5.1,5.2,25.0,44.0,22.0,37.0,-0.024161359295248985,-0.7276306748390198,0.6093519330024719,-0.8179447054862976
32,2946,-2147,7411,24437,1632,-2147,7412,24438,1633,0,-1,-1,-1,0.0,1.0,5.0,13.0,5.2,5.2,5.2,5.2,25.0,44.0,22.0,36.0,-0.45912492275238037,-0.7586908936500549,0.7536693811416626,-0.8356751203536987
33,2947,-2102,7551,24341,1704,-2116,7487,24342,1670,14,64,-1,34,16.0,37.0,0.0,24.0,5.2,5.2,5.2,5.2,25.0,44.0,22.0,36.0,0.3037383556365967,0.9381318688392639,-0.6438275575637817,0.4814853370189667
34,2948,-2146,7535,24481,1691,-2146,7489,24480,1670,0,46,1,21,2.0,28.0,14.0,17.0,5.2,5.2,5.2,5.2,25.0,44.0,23.0,36.0,-0.2973434031009674,-0.10938293486833572,0.938312828540802,-0.09015345573425293
35,2949,-2056,7637,24382,1663,-2078,7513,24383,1655,22,124,-1,8,18.0,91.0,0.0,16.0,5.2,5.2,5.0,5.2,25.0,44.0,22.0,36.0,0.6033998727798462,0.6844872236251831,-0.6626890301704407,-0.19058378040790558
36,2950,-2125,7704,24296,1666,-2129,7536,24296,1654,4,168,0,12,13.0,147.0,0.0,15.0,5.2,5.1,5.0,5.2,25.0,43.0,23.0,36.0,-0.4642545282840729,0.4482511579990387,-0.57918381690979,0.021543923765420914
37,2951,-2033,7850,24267,1641,-2072,7592,24267,1604,39,258,0,37,28.0,293.0,-4.0,25.0,5.1,5.0,4.9,5.1,25.0,43.0,22.0,36.0,0.6160547733306885,0.9782631397247314,-0.993969738483429,-0.8616858720779419
38,2952,-1904,7749,24155,1642,-1965,7591,24156,1598,61,158,-1,44,42.0,165.0,-2.0,29.0,5.0,4.9,5.1,5.1,25.0,43.0,22.0,36.0,0.8617287278175354,-0.6765844225883484,-0.7491124868392944,0.00921971257776022
39,2953,-1995,7718,24205,1700,-2001,7592,24206,1598,6,126,-1,102,13.0,94.0,0.0,76.0,5.1,5.2,5.1,5.2,25.0,43.0,22.0,36.0,-0.6114017367362976,-0.20795440673828125,0.3363305330276489,0.39030465483665466
40,2954,-2065,7855,24057,1655,-2072,7612,24058,1598,7,243,-1,57,14.0,267.0,0.0,37.0,5.2,5.1,4.9,5.2,25.0,43.0,22.0,36.0,-0.4669109284877777,0.919140636920929,-0.9911539554595947,-0.300564706325531
41,2955,-2213,7830,24160,1634,-2218,7634,24161,1599,5,196,-1,35,14.0,188.0,0.0,26.0,5.1,5.0,5.0,5.2,25.0,43.0,22.0,36.0,-0.9894250631332397,-0.16881661117076874,0.689373254776001,-0.14537842571735382
42,2956,-2356,7976,24208,1578,-2363,7720,24208,1538,7,256,0,40,14.0,291.0,14.0,26.0,5.1,5.1,4.8,5.1,25.0,43.0,22.0,36.0,-0.9578598737716675,0.9780353307723999,0.32655957341194153,-0.3790423572063446
43,2957,-2233,7838,24202,1485,-2252,7725,24203,1470,19,113,-1,15,18.0,81.0,0.0,16.0,5.2,5.2,5.1,5.2,25.0,43.0,22.0,36.0,0.820766031742096,-0.9232058525085449,-0.04175952076911926,-0.6214486360549927
44,2958,-2164,7934,24222,1391,-2190,7793,24223,1370,26,141,-1,21,20.0,113.0,0.0,18.0,5.2,5.0,5.1,5.2,25.0,43.0,23.0,36.0,0.46447664499282837,0.6435396075248718,0.1379799097776413,-0.628379762172699
45,2959,-2095,7883,24316,1516,-2142,7791,24316,1383,47,92,0,133,32.0,60.0,0.0,113.0,5.1,5.2,5.1,5.2,25.0,43.0,23.0,35.0,0.46429574489593506,-0.34191831946372986,0.6318198442459106,0.8343179821968079
46,2960,-2046,7759,24357,1634,-2084,7696,24357,1480,38,63,0,154,25.0,39.0,15.0,144.0,5.2,5.2,5.1,5.1,25.0,43.0,23.0,35.0,0.3318730592727661,-0.8313865661621094,0.2755206525325775,0.7916205525398254
47,2961,-2046,7656,24398,1771,-2084,7597,24398,1601,38,59,0,170,27.0,34.0,15.0,165.0,4.8,5.2,5.2,4.9,25.0,43.0,23.0,35.0,-0.0005732625140808523,-0.6924357414245605,0.2782481014728546,0.9184345602989197
48,2962,-1953,7757,24301,1721,-2006,7595,24301,1601,53,162,0,120,36.0,141.0,0.0,95.0,5.1,5.2,4.9,5.0,25.0,43.0,23.0,35.0,0.6200440526008606,0.6785805821418762,-0.650470495223999,-0.33553770184516907
49,2963,-2092,7695,24249,1614,-2097,7598,24250,1587,5,97,-1,27,13.0,66.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,43.0,23.0,35.0,-0.9332125186920166,-0.41944319009780884,-0.3478041887283325,-0.7177186012268066
50,2964,-2224,7742,24118,1639,-2227,7624,24118,1588,3,118,0,51,14.0,86.0,0.0,33.0,5.2,5.1,5.2,5.2,25.0,43.0,23.0,35.0,-0.8855666518211365,0.31752732396125793,-0.8737331628799438,0.16998235881328583
51,2965,-2127,7788,24009,1556,-2151,7649,24010,1541,24,139,-1,15,19.0,112.0,0.0,16.0,5.1,5.0,5.1,5.2,25.0,43.0,23.0,35.0,0.6516520977020264,0.311881422996521,-0.7284846901893616,-0.5561127662658691
52,2966,-2073,7703,24143,1556,-2108,7648,24144,1537,35,55,-1,19,25.0,32.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,0.36391547322273254,-0.5676000118255615,0.8974775671958923,0.0016239569522440434
53,2967,-2218,7827,24216,1417,-2221,7752,24217,1405,3,75,-1,12,14.0,48.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,-0.972485363483429,0.8321628570556641,0.48936790227890015,-0.9297749400138855
54,2968,-2148,7761,24297,1461,-2171,7741,24296,1405,23,20,1,56,18.0,16.0,0.0,36.0,5.1,5.2,5.2,5.2,25.0,42.0,23.0,35.0,0.46871617436408997,-0.4436075687408447,0.5455661416053772,0.29487520456314087
55,2969,-2286,7762,24233,1365,-2287,7748,24234,1363,1,14,-1,2,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,-0.9205531477928162,0.012133062817156315,-0.4333042800426483,-0.6434698104858398
56,2970,-2432,7891,24085,1485,-2435,7793,24084,1404,3,98,1,81,14.0,68.0,14.0,54.0,5.2,5.2,5.1,5.2,25.0,42.0,23.0,35.0,-0.9753124117851257,0.8639450073242188,-0.9902089834213257,0.8027405738830566
57,2971,-2423,7977,24219,1457,-2435,7815,24220,1404,12,162,-1,53,16.0,145.0,0.0,34.0,5.1,5.1,5.1,5.2,25.0,42.0,23.0,35.0,0.06277196109294891,0.5735835433006287,0.8986418843269348,-0.19304817914962769
58,2972,-2502,7831,24175,1588,-2504,7795,24175,1449,2,36,0,139,12.0,23.0,16.0,121.0,5.2,5.2,5.2,5.0,25.0,42.0,23.0,35.0,-0.530436098575592,-0.977480947971344,-0.29992204904556274,0.8750649690628052
59,2973,-2550,7852,24223,1620,-2552,7795,24224,1468,2,57,-1,152,13.0,34.0,13.0,173.0,4.8,5.2,5.2,5.2,25.0,42.0,23.0,35.0,-0.3208288252353668,0.14574743807315826,0.32378268241882324,0.21529620885849
60,2974,-2491,7710,24324,1482,-2491,7706,24324,1472,0,4,0,10,13.0,13.0,16.0,16.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,0.395050585269928,-0.9515585899353027,0.679099440574646,-0.9257631897926331
61,2975,-2446,7753,24435,1366,-2447,7747,24436,1364,1,6,-1,2,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,42.0,23.0,35.0,0.30638810992240906,0.29238447546958923,0.7429245710372925,-0.7775286436080933
62,2976,-2447,7733,24423,1343,-2446,7735,24424,1343,-1,-2,-1,0,6.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,35.0,-0.045050282031297684,-0.6933436393737793,-0.4198877513408661,-0.7723371982574463
63,2977,-2467,7714,24452,1244,-2466,7715,24452,1244,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,35.0,-0.6696584224700928,-0.6651983857154846,0.19360756874084473,-0.6652621626853943
64,2978,-2513,7745,24426,1226,-2512,7742,24427,1228,-1,3,-1,-2,0.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,34.0,-0.31037765741348267,0.2116173803806305,-0.8842808604240417,-0.6092872023582458
65,2979,-2596,7869,24550,1168,-2597,7866,24549,1167,1,3,1,1,9.0,12.0,16.0,3.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,34.0,-0.5577476024627686,0.8290760517120361,0.8302083015441895,-0.3907475471496582
66,2980,-2615,7846,24634,1238,-2615,7846,24634,1230,0,0,0,8,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,34.0,-0.6403540372848511,-0.7806181311607361,0.5630388855934143,0.47312429547309875
67,2981,-2741,7912,24623,1218,-2741,7898,24624,1217,0,14,-1,1,0.0,16.0,0.0,6.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,34.0,-0.8453757762908936,0.44474372267723083,-0.36684247851371765,-0.6877152919769287
68,2982,-2606,7857,24765,1332,-2610,7850,24766,1296,4,7,-1,36,13.0,13.0,0.0,24.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,34.0,0.9050289392471313,-0.37202081084251404,0.950751781463623,0.7606949806213379
69,2983,-2677,7914,24765,1313,-2677,7867,24765,1296,0,47,0,17,0.0,29.0,7.0,17.0,5.2,5.2,5.2,5.2,25.0,41.0,23.0,34.0,-0.47918376326560974,0.3817167580127716,-0.010565059259533882,-0.6432297825813293
70,2984,-2769,7933,24771,1394,-2769,7867,24771,1328,0,66,0,66,13.0,42.0,16.0,44.0,5.1,5.2,5.2,5.2,25.0,41.0,23.0,34.0,-0.6194409132003784,0.12756481766700745,0.04418008774518967,0.5423575639724731
71,2985,-2624,8000,24847,1524,-2646,7880,24847,1376,22,120,0,148,18.0,94.0,15.0,135.0,5.0,5.1,5.1,5.2,25.0,40.0,23.0,34.0,0.9720790982246399,0.4532623291015625,0.5115541219711304,0.8730794787406921
72,2986,-2535,7938,24723,1437,-2564,7878,24724,1376,29,60,-1,61,22.0,39.0,0.0,40.0,5.1,5.2,5.2,5.2,25.0,40.0,23.0,34.0,0.5957401394844055,-0.41533514857292175,-0.828395426273346,-0.5821155309677124
73,2987,-2510,8082,24582,1322,-2535,7929,24583,1296,25,153,-1,26,21.0,136.0,0.0,20.0,5.2,5.1,5.1,5.2,25.0,40.0,23.0,34.0,0.16735029220581055,0.9622154831886292,-0.9411382079124451,-0.7694950103759766
74,2988,-2414,8073,24562,1295,-2445,7929,24564,1273,31,144,-2,22,24.0,124.0,0.0,19.0,5.2,5.2,5.1,5.2,25.0,40.0,23.0,34.0,0.6450579166412354,-0.06366134434938431,-0.695334792137146,-0.9228041172027588
75,2989,-2558,8143,24533,1283,-2564,7955,24534,1266,6,188,-1,17,14.0,190.0,0.0,17.0,5.2,4.9,5.0,5.2,25.0,40.0,23.0,34.0,-0.9652461409568787,0.47194987535476685,-0.9752047657966614,-0.41403281688690186
76,2990,-2699,8139,24514,1257,-2703,7996,24515,1243,4,143,-1,14,13.0,123.0,0.0,16.0,5.2,5.0,5.0,5.2,25.0,40.0,23.0,34.0,-0.9425386786460876,-0.03004336543381214,-0.6401715278625488,-0.8813468813896179
77,2991,-2659,8283,24618,1400,-2690,8018,24618,1251,31,265,0,149,22.0,330.0,14.0,134.0,4.9,4.7,5.0,5.1,25.0,40.0,23.0,34.0,0.27100783586502075,0.9648604393005371,0.6963932514190674,0.9581142067909241
78,2992,-2712,8146,24760,1321,-2715,8018,24760,1251,3,128,0,70,13.0,103.0,14.0,47.0,5.2,5.1,5.0,5.2,25.0,40.0,23.0,34.0,-0.3578619062900543,-0.9166273474693298,0.9521732330322266,-0.5310158729553223
79,2993,-2648,8244,24627,1416,-2680,8018,24628,1251,32,226,-1,165,24.0,256.0,0.0,156.0,5.1,4.8,4.9,5.1,25.0,40.0,23.0,34.0,0.4306955933570862,0.6584265828132629,-0.8932744264602661,0.6360165476799011
80,2994,-2537,8345,24668,1311,-2582,8017,24668,1250,45,328,0,61,30.0,458.0,16.0,39.0,5.1,4.6,4.8,5.1,25.0,40.0,23.0,34.0,0.7430123686790466,0.7604002356529236,0.2743382453918457,-0.7059133052825928
81,2995,-2626,8250,24807,1174,-2630,8083,24808,1148,4,167,-1,26,13.0,155.0,0.0,20.0,5.2,5.2,5.1,5.2,25.0,40.0,23.0,33.0,-0.5994585752487183,-0.6353096961975098,0.9312537312507629,-0.9199451804161072
82,2996,-2689,8138,24743,1212,-2692,8084,24744,1148,3,54,-1,64,14.0,32.0,0.0,43.0,5.2,5.2,5.1,5.2,25.0,40.0,23.0,33.0,-0.42555510997772217,-0.7503249049186707,-0.4315110146999359,0.25377127528190613
83,2997,-2795,8096,24599,1267,-2796,8075,24600,1168,1,21,-1,99,13.0,16.0,0.0,74.0,5.2,5.2,5.2,5.2,25.0,40.0,23.0,33.0,-0.710610032081604,-0.28350991010665894,-0.9663100242614746,0.3717368245124817
84,2998,-2827,8217,24736,1127,-2829,8120,24737,1116,2,97,-1,11,14.0,70.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,40.0,23.0,33.0,-0.21773923933506012,0.8111149668693542,0.917119026184082,-0.9371854662895203
85,2999,-2895,8168,24666,1206,-2896,8121,24667,1120,1,47,-1,86,13.0,30.0,0.0,61.0,5.2,5.2,5.2,5.2,25.0,40.0,23.0,33.0,-0.4589030146598816,-0.3272080421447754,-0.4717860817909241,0.531746506690979
86,3000,-3023,8048,24616,1066,-3023,8049,24617,1066,0,-1,-1,0,0.0,0.0,0.0,2.0,5.2,5.2,5.2,5.2,25.0,40.0,23.0,33.0,-0.8536120653152466,-0.8013731837272644,-0.3334875702857971,-0.9334756135940552
87,3001,-3133,8085,24733,1173,-3133,8057,24733,1130,0,28,0,43,0.0,19.0,16.0,29.0,5.2,5.2,5.2,5.2,25.0,40.0,23.0,33.0,-0.7397385239601135,0.25106051564216614,0.7809515595436096,0.7182186841964722
88,3002,-3161,8058,24857,1054,-3161,8059,24858,1053,0,-1,-1,1,0.0,-1.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,40.0,23.0,33.0,-0.9568428993225098,-0.9277850389480591,0.8330987691879272,-0.7981979250907898
89,3003,-3134,7980,24912,937,-3134,7981,24912,937,0,-1,0,0,0.0,0.0,2.0,0.0,5.2,5.2,5.2,5.2,25.0,39.0,23.0,33.0,0.18403035402297974,-0.5202577114105225,0.3677336871623993,-0.7844842672348022
90,3004,-3159,8119,24957,1031,-3159,8111,24957,1025,0,8,0,6,0.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,39.0,23.0,33.0,-0.17141354084014893,0.9298942685127258,0.30476459860801697,0.6271407604217529
91,3005,-3020,8250,25093,1059,-3028,8179,25093,1027,8,71,0,32,14.0,46.0,15.0,24.0,5.2,5.2,5.1,5.2,25.0,39.0,23.0,33.0,0.9329420328140259,0.8793588280677795,0.9081845879554749,0.18733906745910645
92,3006,-2873,8382,25173,1192,-2897,8208,25173,1060,24,174,0,132,19.0,172.0,14.0,114.0,5.1,5.0,4.9,5.0,25.0,39.0,23.0,33.0,0.982785701751709,0.8809787631034851,0.5375935435295105,0.8901768326759338
93,3007,-3006,8432,25091,1089,-3009,8227,25092,1059,3,205,-1,30,14.0,222.0,0.0,23.0,5.1,5.1,5.1,5.2,25.0,39.0,23.0,33.0,-0.8907660245895386,0.33570873737335205,-0.5494449734687805,-0.6880621910095215
94,3008,-3088,8563,25061,1123,-3091,8255,25062,1057,3,308,-1,66,14.0,416.0,0.0,44.0,5.0,4.7,4.8,5.1,25.0,39.0,23.0,33.0,-0.5504493713378906,0.9182145595550537,-0.20631779730319977,0.23031294345855713
95,3009,-3183,8582,25170,996,-3186,8352,25169,951,3,230,1,45,13.0,257.0,15.0,29.0,5.1,5.0,4.9,5.2,25.0,40.0,23.0,33.0,-0.6398037672042847,0.2166394591331482,0.7330780029296875,-0.8470187187194824
96,3010,-3179,8656,25120,1007,-3186,8352,25121,951,7,304,-1,56,13.0,400.0,0.0,37.0,5.1,4.7,4.7,5.1,25.0,40.0,23.0,33.0,0.031483300030231476,0.5597294569015503,-0.3352402448654175,0.07662597298622131
97,3011,-3295,8742,25247,1081,-3297,8387,25246,949,2,355,1,132,13.0,504.0,14.0,114.0,5.0,4.8,4.5,5.1,25.0,40.0,23.0,32.0,-0.7737869024276733,0.9591467380523682,0.846953809261322,0.49562200903892517
98,3012,-3326,8654,25337,1221,-3326,8387,25336,957,0,267,1,264,0.0,317.0,14.0,340.0,4.7,4.9,4.7,4.6,25.0,40.0,23.0,33.0,-0.21283312141895294,-0.5930875539779663,0.6064940690994263,0.936134397983551
99,3013,-3205,8549,25310,1302,-3226,8387,25310,957,21,162,0,345,17.0,175.0,0.0,508.0,4.8,4.9,5.0,4.5,25.0,40.0,22.0,33.0,0.8067834377288818,-0.7006328105926514,-0.18271546065807343,0.7484109997749329
100,3014,-3163,8462,25435,1227,-3184,8379,25435,957,21,83,0,270,17.0,53.0,15.0,345.0,5.0,5.1,5.1,4.7,25.0,40.0,23.0,33.0,0.2826637029647827,-0.5841045379638672,0.8336338400840759,-0.6866471171379089
101,3015,-3308,8317,25494,1311,-3308,8252,25494,1080,0,65,0,231,0.0,40.0,0.0,268.0,5.1,5.2,5.1,5.1,25.0,40.0,23.0,33.0,-0.9721854329109192,-0.9677226543426514,0.39900368452072144,0.7908869385719299
102,3016,-3194,8421,25517,1419,-3207,8250,25516,1096,13,171,1,323,15.0,160.0,15.0,540.0,4.5,5.1,4.8,4.6,25.0,40.0,23.0,34.0,0.7661770582199097,0.6981026530265808,0.15451554954051971,0.8402840495109558
103,3017,-3138,8392,25423,1376,-3153,8250,25424,1096,15,142,-1,280,15.0,121.0,0.0,429.0,4.9,4.9,4.9,4.8,24.0,40.0,23.0,34.0,0.37487587332725525,-0.19997121393680573,-0.6302732229232788,-0.2919202744960785
104,3018,-3183,8541,25412,1381,-3184,8250,25413,1096,1,291,-1,285,13.0,371.0,0.0,434.0,5.0,4.9,4.7,4.5,24.0,40.0,23.0,35.0,-0.3021961450576782,0.9969465136528015,-0.07957253605127335,0.034401487559080124
105,3019,-3274,8512,25537,1332,-3274,8250,25536,1096,0,262,1,236,0.0,313.0,15.0,327.0,4.9,4.9,4.7,4.8,24.0,40.0,22.0,35.0,-0.6133207082748413,-0.1940242499113083,0.8365598320960999,-0.3289787173271179
106,3020,-3286,8578,25607,1200,-3286,8255,25607,1096,0,323,0,104,0.0,437.0,14.0,75.0,5.1,4.6,4.8,5.1,24.0,40.0,22.0,35.0,-0.08537206798791885,0.5731722116470337,0.4667055606842041,-0.880061686038971
107,3021,-3234,8567,25673,1305,-3240,8255,25672,1096,6,312,1,209,14.0,410.0,16.0,222.0,4.7,4.6,4.9,4.8,24.0,40.0,22.0,35.0,0.3526785373687744,-0.07508329302072525,0.4407406151294708,0.7057718634605408
108,3022,-3357,8452,25807,1223,-3357,8255,25806,1096,0,197,1,127,0.0,197.0,14.0,103.0,5.2,5.0,4.8,5.1,24.0,40.0,22.0,35.0,-0.8211342096328735,-0.7725059390068054,0.8985326290130615,-0.5482933521270752
