step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,5087,2733,4454,28784,-8098,2727,4406,28785,-8098,6,48,-1,0,14.0,30.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,-0.21789585053920746,0.4632476568222046,-0.21701087057590485,0.5281783938407898
12,5088,2809,4353,28782,-8102,2782,4347,28783,-8099,27,6,-1,-3,19.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,0.5092817544937134,-0.6753919124603271,-0.07489772886037827,-0.15553449094295502
13,5089,2868,4260,28805,-8251,2859,4258,28806,-8251,9,2,-1,0,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,0.39988264441490173,-0.6244558691978455,0.1582634001970291,-0.9980888366699219
14,5090,2988,4259,28927,-8328,2911,4246,28927,-8327,77,13,0,-1,52.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,0.8033144474029541,-0.00947610940784216,0.8174051642417908,-0.5189962387084961
15,5091,2881,4186,29041,-8477,2880,4187,29040,-8477,1,-1,1,0,13.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,38.0,27.0,22.0,23.0,-0.7174428105354309,-0.48883169889450073,0.7613557577133179,-0.9937390685081482
16,5092,2901,4089,29014,-8496,2900,4090,29013,-8492,1,-1,1,-4,12.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,38.0,27.0,22.0,23.0,0.1366066038608551,-0.6523011922836304,-0.9226375818252563,-0.6580638885498047
17,5093,3050,4196,28895,-8389,3005,4154,28896,-8389,45,42,-1,0,29.0,28.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,27.0,22.0,23.0,0.9977924823760986,0.7190607786178589,-0.7987686395645142,0.7154864072799683
18,5094,3181,4261,28751,-8286,3043,4153,28752,-8285,138,108,-1,-1,120.0,85.0,0.0,0.0,5.1,5.1,5.2,5.2,38.0,27.0,22.0,23.0,0.8784332871437073,0.435299813747406,-0.966657817363739,0.6921226382255554
19,5095,3126,4313,28751,-8424,3043,4155,28752,-8425,83,158,-1,1,57.0,154.0,0.0,8.0,5.0,5.2,5.1,5.1,38.0,28.0,22.0,23.0,-0.36849963665008545,0.3474908471107483,0.001192420138977468,-0.922532320022583
20,5096,3002,4412,28652,-8309,2953,4249,28653,-8308,49,163,-1,-1,31.0,159.0,0.0,-3.0,5.1,4.9,4.9,5.2,38.0,28.0,22.0,23.0,-0.826880156993866,0.6634804010391235,-0.6610825061798096,0.7686468958854675
21,5097,2870,4395,28752,-8254,2851,4327,28753,-8254,19,68,-1,0,16.0,44.0,5.0,12.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,-0.8837480545043945,-0.1146792471408844,0.6729575395584106,0.37067657709121704
22,5098,3018,4368,28896,-8125,2876,4325,28896,-8125,142,43,0,0,129.0,28.0,15.0,0.0,5.0,5.2,5.2,5.0,38.0,28.0,22.0,23.0,0.9921361804008484,-0.18287956714630127,0.9634053111076355,0.8663082122802734
23,5099,3108,4255,28976,-8030,2982,4215,28976,-8030,126,40,0,0,105.0,26.0,16.0,0.0,5.0,5.2,5.2,5.1,38.0,28.0,22.0,23.0,0.6002601385116577,-0.7545235753059387,0.5377021431922913,0.6373634338378906
24,5100,2987,4121,28829,-7896,2987,4121,28830,-7895,0,0,-1,-1,12.0,1.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,28.0,22.0,23.0,-0.8068884611129761,-0.8963937759399414,-0.9865256547927856,0.8987863659858704
25,5101,2979,4093,28904,-7824,2980,4094,28905,-7824,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,28.0,22.0,23.0,-0.2921121418476105,-0.9635677933692932,0.5029184818267822,0.4803300201892853
26,5102,2976,4082,28992,-7738,2977,4083,28991,-7737,-1,-1,1,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,37.0,28.0,22.0,23.0,-0.1167050376534462,-0.3888324499130249,0.5926496982574463,0.5786797404289246
27,5103,2963,4057,29071,-7848,2964,4058,29070,-7848,-1,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,37.0,28.0,22.0,23.0,-0.43690910935401917,-0.8640515804290771,0.5303430557250977,-0.7369089722633362
28,5104,3077,4054,29043,-7872,3063,4050,29042,-7872,14,4,1,0,15.0,12.0,15.0,-5.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.764529287815094,-0.026047326624393463,-0.965868353843689,-0.8310505747795105
29,5105,3140,3922,29183,-7976,3141,3922,29183,-7976,-1,0,0,0,5.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.4209904968738556,-0.8853935599327087,0.9346427321434021,-0.6994216442108154
30,5106,3243,3776,29295,-7929,3243,3777,29294,-7928,0,-1,1,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.6869755983352661,-0.9745374321937561,0.7479411363601685,0.3138752579689026
31,5107,3296,3668,29308,-7966,3294,3668,29307,-7966,2,0,1,0,13.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.3580971360206604,-0.7235374450683594,0.08766135573387146,-0.24687178432941437
32,5108,3423,3582,29294,-7884,3424,3581,29294,-7883,-1,1,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.8480870723724365,-0.5735349655151367,-0.09397762268781662,0.549031138420105
33,5109,3554,3494,29267,-7910,3555,3493,29267,-7909,-1,1,0,-1,0.0,2.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.874207615852356,-0.5884777307510376,-0.9016355872154236,-0.8750021457672119
34,5110,3679,3509,29255,-7925,3645,3494,29255,-7924,34,15,0,-1,25.0,15.0,0.0,-1.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.8399949073791504,0.10435962677001953,-0.42936551570892334,-0.5238106846809387
35,5111,3564,3387,29318,-8073,3564,3387,29317,-8074,0,0,1,1,10.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,-0.7684686183929443,-0.8185126781463623,0.4202665686607361,-0.9893441796302795
36,5112,3543,3360,29251,-7938,3544,3360,29251,-7937,-1,0,0,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,-0.7080222368240356,-0.9208314418792725,-0.4480569362640381,0.906646192073822
37,5113,3654,3250,29223,-7961,3654,3250,29224,-7961,0,0,-1,0,12.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.7437534332275391,-0.7377825975418091,-0.9518956542015076,-0.7835485935211182
38,5114,3766,3111,29225,-7858,3766,3111,29226,-7858,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.7499310374259949,-0.932376503944397,0.014491825364530087,0.6919716000556946
39,5115,3772,3002,29106,-7761,3768,3002,29106,-7761,4,0,0,0,13.0,1.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.04259356111288071,-0.7312426567077637,-0.7974259853363037,0.6504189968109131
40,5116,3754,2992,29117,-7842,3754,2993,29117,-7842,0,-1,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,-0.6076253652572632,-0.3438757359981537,0.07460357993841171,-0.5404304265975952
41,5117,3803,2851,29208,-7951,3803,2849,29208,-7952,0,2,0,1,2.0,12.0,15.0,4.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.3268803358078003,-0.9417996406555176,0.6095030903816223,-0.7306928634643555
42,5118,3809,2818,29206,-7974,3806,2818,29207,-7972,3,0,-1,-2,14.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.04561246186494827,-0.2206367403268814,-0.08600388467311859,-0.7957080006599426
43,5119,3791,2792,29256,-7833,3792,2792,29255,-7833,-1,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,-0.6238538026809692,-0.8732888698577881,0.3343411684036255,0.9445230960845947
44,5120,3922,2656,29308,-7943,3923,2656,29307,-7943,-1,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,37.0,27.0,22.0,23.0,0.8733683824539185,-0.9068376421928406,0.34747904539108276,-0.7388088703155518
45,5121,4038,2688,29250,-7891,4039,2689,29250,-7890,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,0.7767158150672913,0.21743842959403992,-0.3870074152946472,0.34765148162841797
46,5122,4019,2666,29230,-7896,4020,2666,29231,-7894,-1,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,-0.6515671014785767,-0.7413042783737183,-0.6787159442901611,-0.1737501621246338
47,5123,4015,2638,29232,-7781,4016,2638,29233,-7781,-1,0,-1,0,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,-0.14022819697856903,-0.9652292728424072,0.016200942918658257,0.7673323154449463
48,5124,3989,2620,29371,-7901,3990,2620,29370,-7900,-1,0,1,-1,0.0,0.0,15.0,9.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,-0.8787586688995361,-0.6179733276367188,0.9272147417068481,-0.8019536733627319
49,5125,4004,2581,29464,-7863,4005,2581,29463,-7864,-1,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,0.10418470948934555,-0.2614019811153412,0.6207972764968872,0.25734174251556396
50,5126,3873,2624,29493,-7977,3874,2623,29493,-7977,-1,1,0,0,0.0,12.0,3.0,0.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,-0.8759987354278564,0.29068508744239807,0.19602897763252258,-0.7659910321235657
51,5127,3848,2598,29473,-7979,3849,2598,29473,-7978,-1,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,-0.8552722930908203,-0.8916659951210022,-0.6714464426040649,-0.08021148294210434
52,5128,3975,2636,29600,-7890,3976,2636,29599,-7889,-1,0,1,-1,0.0,0.0,13.0,-1.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,0.851035475730896,0.2534858286380768,0.8469386100769043,0.5974069833755493
53,5129,4087,2712,29587,-7917,4088,2713,29587,-7915,-1,-1,0,-2,0.0,1.0,0.0,-14.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,0.7469571828842163,0.5129966735839844,-0.43623146414756775,-0.9222955703735352
54,5130,4098,2756,29581,-7808,4098,2756,29581,-7808,0,0,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,0.0734652727842331,0.2941780686378479,-0.04101644828915596,0.729311466217041
55,5131,4067,2883,29596,-7941,4068,2884,29596,-7942,-1,-1,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,36.0,27.0,22.0,23.0,-0.20800380408763885,0.8479927182197571,0.1011943593621254,-0.8879618644714355
56,5132,4182,2734,29695,-7925,4182,2735,29694,-7924,0,-1,1,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,36.0,26.0,22.0,23.0,0.7688287496566772,-0.9948197603225708,0.664077639579773,0.10849086940288544
57,5133,4214,2728,29683,-7929,4214,2729,29683,-7927,0,-1,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,36.0,26.0,22.0,23.0,0.2146005630493164,-0.04038725793361664,-0.41703981161117554,-0.16553853452205658
58,5134,4149,2829,29600,-7799,4150,2829,29600,-7799,-1,0,0,0,0.0,0.0,0.0,-3.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,-0.43464943766593933,0.6791732311248779,-0.5584843754768372,0.8668055534362793
59,5135,4275,2736,29645,-7946,4276,2737,29644,-7947,-1,-1,1,1,0.0,3.0,15.0,14.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,0.8419150710105896,-0.6250590085983276,0.3043956458568573,-0.9822804927825928
60,5136,4179,2747,29630,-7954,4179,2748,29630,-7953,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,-0.641315221786499,0.07463480532169342,-0.5217337608337402,-0.2949180603027344
61,5137,4295,2788,29489,-7815,4290,2785,29489,-7815,5,3,0,0,13.0,12.0,0.0,-10.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,0.7772384881973267,0.2787673771381378,-0.9411743879318237,0.927655816078186
62,5138,4280,2769,29542,-7855,4281,2769,29543,-7854,-1,0,-1,-1,-10.0,-3.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,-0.5057063102722168,-0.6559319496154785,0.359427809715271,-0.2692786753177643
63,5139,4380,2831,29495,-7835,4341,2798,29495,-7837,39,33,0,2,26.0,22.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,0.6723260879516602,0.41505786776542664,-0.31487247347831726,0.1355387419462204
64,5140,4406,2774,29380,-7770,4370,2769,29380,-7770,36,5,0,0,25.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,0.17653410136699677,-0.38112273812294006,-0.7691702842712402,0.43375155329704285
65,5141,4305,2671,29255,-7672,4305,2671,29255,-7671,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,-0.677032470703125,-0.6911976337432861,-0.8385535478591919,0.6541402339935303
66,5142,4332,2528,29198,-7573,4332,2527,29199,-7573,0,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,0.18314284086227417,-0.9535413980484009,-0.3840022087097168,0.6650628447532654
67,5143,4317,2503,29347,-7522,4317,2503,29347,-7521,0,0,0,-1,0.0,0.0,0.0,8.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,-0.5286926627159119,-0.8447985649108887,0.9947865009307861,0.3426670432090759
68,5144,4291,2477,29329,-7466,4291,2478,29328,-7467,0,-1,1,1,0.0,0.0,15.0,1.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,-0.877825140953064,-0.8989309668540955,-0.12588359415531158,0.37919488549232483
69,5145,4203,2500,29304,-7478,4202,2500,29304,-7475,1,0,0,-3,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,-0.5892157554626465,0.1545630544424057,-0.8415430784225464,-0.43152371048927307
70,5146,4211,2359,29415,-7610,4211,2359,29414,-7611,0,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,35.0,26.0,22.0,23.0,0.05506323277950287,-0.944135844707489,0.7412588596343994,-0.8807247877120972
71,5147,4091,2362,29410,-7462,4092,2360,29410,-7461,-1,2,0,-1,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,-0.8016756772994995,0.0204047542065382,-0.034501466900110245,0.9925647377967834
72,5148,4209,2482,29351,-7331,4209,2483,29351,-7331,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,0.7929778099060059,0.8033620119094849,-0.3944438099861145,0.8761662244796753
73,5149,4250,2555,29342,-7355,4251,2555,29342,-7355,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,0.27782467007637024,0.493007093667984,-0.3190798759460449,-0.8265081644058228
74,5150,4132,2650,29324,-7355,4133,2650,29324,-7355,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,-0.7871323227882385,0.6351543664932251,-0.609281063079834,-0.027455871924757957
75,5151,4113,2623,29364,-7339,4114,2624,29364,-7340,-1,-1,0,1,0.0,0.0,4.0,14.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,-0.652635931968689,-0.9178004264831543,0.27214860916137695,0.10725727677345276
76,5152,4237,2651,29342,-7355,4238,2651,29342,-7355,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,0.831468403339386,0.19028574228286743,-0.7482272386550903,-0.5499456524848938
77,5153,4288,2527,29298,-7256,4288,2526,29298,-7256,0,1,0,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,0.3407399356365204,-0.8318465948104858,-0.299190878868103,0.6649996042251587
78,5154,4382,2513,29434,-7149,4382,2513,29434,-7149,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,0.6282526850700378,-0.0983302965760231,0.9090756177902222,0.7180391550064087
79,5155,4248,2630,29442,-7051,4249,2630,29442,-7050,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,-0.8947175741195679,0.7800346612930298,0.057099804282188416,0.6596749424934387
80,5156,4315,2561,29574,-6908,4315,2561,29573,-6907,0,0,1,-1,0.0,0.0,16.0,-3.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,22.0,0.452776163816452,-0.46111637353897095,0.8864827752113342,0.9595193862915039
81,5157,4349,2629,29707,-6957,4349,2629,29707,-6957,0,0,0,0,0.0,0.0,14.0,-13.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,22.0,0.23206913471221924,0.45419302582740784,0.8921153545379639,-0.33115124702453613
82,5158,4459,2729,29694,-6970,4430,2701,29694,-6969,29,28,0,-1,21.0,19.0,0.0,-14.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,0.7358242273330688,0.6685227751731873,-0.4537583589553833,-0.4464356303215027
83,5159,4394,2606,29680,-6994,4394,2606,29680,-6993,0,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,-0.4395887851715088,-0.8251982927322388,-0.4720383584499359,-0.8154327273368835
84,5160,4383,2582,29549,-6941,4383,2582,29550,-6941,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,26.0,22.0,23.0,-0.3854217231273651,-0.8236256241798401,-0.8798791170120239,0.35732585191726685
85,5161,4416,2437,29526,-6792,4415,2437,29527,-6792,1,0,-1,0,3.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,0.2201562076807022,-0.9697604179382324,-0.15545791387557983,0.9962716102600098
86,5162,4338,2533,29516,-6796,4338,2533,29517,-6794,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,-0.5211886167526245,0.6437482237815857,-0.3350560665130615,-0.1480875164270401
87,5163,4191,2547,29659,-6908,4191,2547,29658,-6907,0,0,1,-1,0.0,0.0,15.0,6.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,-0.9810372591018677,0.09598252177238464,0.9558359384536743,-0.7490750551223755
88,5164,4215,2477,29642,-6931,4215,2478,29642,-6931,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,33.0,26.0,22.0,22.0,0.16134433448314667,-0.47279927134513855,-0.5902886390686035,-0.7703901529312134
89,5165,4191,2474,29715,-6834,4191,2475,29715,-6834,0,-1,0,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,-0.8237850666046143,-0.1251247674226761,0.49272945523262024,0.6496339440345764
90,5166,4273,2329,29611,-6713,4274,2328,29611,-6712,-1,1,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,0.5496033430099487,-0.9698464870452881,-0.6961768865585327,0.8131874203681946
91,5167,4127,2408,29591,-6724,4128,2408,29590,-6722,-1,0,1,-2,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,-0.9794136881828308,0.5332352519035339,-0.6791681051254272,-0.3886224925518036
92,5168,4151,2276,29691,-6726,4152,2275,29691,-6722,-1,1,0,-4,0.0,12.0,0.0,-15.0,5.2,5.3,5.2,5.2,33.0,26.0,22.0,22.0,0.16641147434711456,-0.8839988708496094,0.6685341596603394,-0.014365642331540585
93,5169,4213,2387,29673,-6744,4213,2387,29673,-6743,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,0.41892871260643005,0.7453662157058716,-0.6071967482566833,-0.6230678558349609
94,5170,4315,2330,29665,-6709,4315,2330,29665,-6710,0,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,0.6851420402526855,-0.38153061270713806,-0.05533760040998459,0.2333398461341858
95,5171,4302,2313,29670,-6778,4302,2313,29669,-6777,0,0,1,-1,0.0,0.0,4.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,-0.4346504807472229,-0.5944241285324097,0.03681408613920212,-0.4609466791152954
96,5172,4404,2220,29684,-6851,4404,2220,29684,-6850,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,0.6801645755767822,-0.6241053342819214,0.09743266552686691,-0.48752203583717346
97,5173,4396,2200,29668,-6880,4396,2200,29668,-6879,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,23.0,-0.2859933376312256,-0.6909976601600647,-0.5587108135223389,-0.9897011518478394
98,5174,4382,2195,29641,-6903,4382,2195,29641,-6902,0,0,0,-1,0.0,-12.0,7.0,0.0,5.2,5.2,5.2,5.2,33.0,26.0,22.0,22.0,-0.47082850337028503,-0.18329626321792603,-0.9123746752738953,-0.791318416595459
99,5175,4359,2166,29738,-7047,4359,2167,29738,-7046,0,-1,0,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,33.0,25.0,22.0,23.0,-0.7889876365661621,-0.9757691621780396,0.6471127867698669,-0.9619943499565125
100,5176,4343,2159,29854,-7061,4343,2160,29854,-7059,0,-1,0,-2,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.5630512833595276,-0.23358921706676483,0.7766757607460022,-0.0984455943107605
101,5177,4314,2130,29830,-6932,4314,2131,29831,-6931,0,-1,-1,-1,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.9902908205986023,-0.9873051643371582,-0.1631537675857544,0.8660411238670349
102,5178,4370,1994,29805,-6956,4370,1994,29805,-6955,0,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,22.0,0.374777227640152,-0.9069797992706299,-0.8413256406784058,-0.8258624076843262
103,5179,4398,1890,29782,-6985,4398,1891,29782,-6984,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,22.0,0.18672721087932587,-0.6978354454040527,-0.7704567313194275,-0.9691040515899658
104,5180,4532,1871,29848,-7070,4533,1872,29849,-7069,-1,-1,-1,-1,0.0,0.0,2.0,0.0,5.2,5.3,5.2,5.2,32.0,25.0,22.0,23.0,0.8963075876235962,-0.12952527403831482,0.4413871467113495,-0.5717082023620605
105,5181,4653,1973,29882,-6942,4653,1973,29882,-6941,0,0,0,-1,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.8130342960357666,0.6854827404022217,0.22736512124538422,0.8571719527244568
106,5182,4786,1825,29902,-7012,4787,1825,29902,-7012,-1,0,0,0,0.0,12.0,1.0,0.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,0.893117368221283,-0.9910671710968018,0.1395331174135208,-0.47261348366737366
107,5183,4724,1845,29771,-6871,4723,1846,29771,-6869,1,-1,0,-2,5.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,32.0,25.0,22.0,23.0,-0.4184643030166626,0.13607628643512726,-0.8739792108535767,0.9465134739875793
