step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
22,4498,-6781,13208,31446,-9301,-6781,13207,31447,-9300,0,1,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.62249755859375,-0.9418079853057861,-0.6938478350639343,-0.7774878740310669
23,4499,-6806,13196,31442,-9325,-6806,13196,31443,-9324,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8501732349395752,-0.40152445435523987,-0.14217282831668854,-0.8142687678337097
24,4500,-6785,13053,31558,-9283,-6785,13053,31558,-9283,0,0,0,0,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.14152152836322784,-0.9581686854362488,0.7775043249130249,0.2861751616001129
25,4501,-6831,13128,31699,-9375,-6831,13128,31700,-9374,0,0,-1,-1,0.0,0.0,8.0,0.0,5.2,5.2,5.2,5.3,25.0,23.0,22.0,22.0,-0.30964624881744385,0.5024272799491882,0.9440454244613647,-0.6136557459831238
26,4502,-6832,13116,31780,-9482,-6832,13117,31779,-9482,0,-1,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.05361879616975784,-0.42740899324417114,0.5403504371643066,-0.7158291339874268
27,4503,-6765,12991,31693,-9419,-6765,12991,31694,-9419,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.451322078704834,-0.8389047384262085,-0.5823252201080322,0.42164555191993713
28,4504,-6784,13099,31545,-9329,-6784,13100,31545,-9328,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.12785091996192932,0.722875714302063,-0.991127610206604,0.6014746427536011
29,4505,-6807,13083,31399,-9266,-6808,13084,31399,-9265,1,-1,0,-1,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.7766672968864441,-0.5353086590766907,-0.9782117605209351,0.4208444058895111
30,4506,-6796,12982,31407,-9332,-6796,12982,31406,-9331,0,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.07594788074493408,-0.6769676208496094,0.054430220276117325,-0.44122350215911865
31,4507,-6825,12969,31501,-9414,-6825,12970,31500,-9414,0,-1,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.9706090688705444,-0.4573638141155243,0.6302381753921509,-0.5520567893981934
32,4508,-6812,12914,31474,-9418,-6812,12914,31475,-9416,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.0899064913392067,-0.37179508805274963,-0.9062776565551758,-0.1538224071264267
33,4509,-6833,12909,31445,-9431,-6833,12909,31446,-9430,0,0,-1,-1,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.7076075673103333,-0.17840448021888733,-0.9983663558959961,-0.46349427103996277
34,4510,-6728,12790,31419,-9435,-6728,12791,31419,-9430,0,-1,0,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.7017016410827637,-0.7965856790542603,-0.8825932145118713,-0.16413579881191254
35,4511,-6735,12763,31404,-9441,-6735,12764,31404,-9440,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.2666536569595337,-0.9268143773078918,-0.5058062672615051,-0.209535151720047
36,4512,-6864,12892,31536,-9556,-6863,12892,31536,-9556,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8601464033126831,0.8652240633964539,0.8808748126029968,-0.7671902179718018
37,4513,-6891,12880,31508,-9559,-6890,12880,31508,-9558,-1,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.9236998558044434,-0.4282567501068115,-0.9450353980064392,-0.10656354576349258
38,4514,-6881,12909,31420,-9429,-6880,12909,31420,-9429,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.07211200892925262,0.1936005800962448,-0.5868245363235474,0.8667834401130676
39,4515,-6998,13004,31419,-9455,-6998,13004,31419,-9454,0,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.7819967269897461,0.6345221996307373,-0.036487676203250885,-0.8782020211219788
40,4516,-7000,12999,31391,-9476,-7000,13000,31391,-9476,0,-1,0,0,0.0,-12.0,0.0,-3.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.0910731852054596,-0.1699986457824707,-0.9643487930297852,-0.7304199934005737
41,4517,-6901,12981,31375,-9497,-6900,12981,31375,-9497,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.6611912250518799,-0.1246890127658844,-0.5645672082901001,-0.7003496885299683
42,4518,-6784,12989,31426,-9638,-6784,12988,31427,-9637,0,1,-1,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.783909797668457,0.0562155619263649,0.34195876121520996,-0.9461368322372437
43,4519,-6783,12994,31310,-9592,-6783,12987,31310,-9592,0,7,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.012222865596413612,0.03810913488268852,-0.7736709713935852,0.31319931149482727
44,4520,-6877,13100,31198,-9517,-6876,13101,31198,-9517,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.6276344060897827,0.7129155993461609,-0.7527291178703308,0.5011670589447021
45,4521,-6748,13069,31342,-9651,-6748,13070,31342,-9650,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.8663985729217529,-0.21183834969997406,0.9622385501861572,-0.894815981388092
46,4522,-6808,13121,31277,-9630,-6808,13121,31278,-9629,0,0,-1,-1,3.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.40613242983818054,0.3525775074958801,-0.4360702633857727,0.14421819150447845
47,4523,-6833,13097,31275,-9644,-6833,13098,31276,-9642,0,-1,-1,-2,0.0,0.0,-7.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.8652217388153076,-0.810257613658905,-0.07410100102424622,-0.4869093596935272
48,4524,-6905,13241,31261,-9655,-6904,13241,31262,-9653,-1,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.4830886721611023,0.9641165137290955,-0.47152188420295715,-0.3755812346935272
49,4525,-6899,13217,31151,-9507,-6898,13217,31152,-9507,-1,0,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.04047296941280365,-0.1621924638748169,-0.7371588945388794,0.9871733784675598
50,4526,-6912,13195,31290,-9586,-6911,13195,31291,-9586,-1,0,-1,0,0.0,-2.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.43433108925819397,-0.7450194954872131,0.9297407865524292,-0.5319199562072754
51,4527,-6925,13278,31269,-9615,-6925,13278,31270,-9614,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.08772534877061844,0.5551143884658813,-0.7219651341438293,-0.9866521954536438
52,4528,-6793,13297,31342,-9640,-6793,13297,31341,-9639,0,0,1,-1,0.0,1.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.88247150182724,0.12875117361545563,0.4925054609775543,-0.17093035578727722
53,4529,-6810,13294,31372,-9781,-6810,13294,31371,-9781,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.5829141736030579,-0.11997715383768082,0.20444832742214203,-0.9457809329032898
54,4530,-6737,13158,31397,-9852,-6737,13158,31396,-9852,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.48762503266334534,-0.9090620875358582,0.16952790319919586,-0.47826114296913147
55,4531,-6608,13207,31295,-9761,-6607,13207,31295,-9761,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.8656392693519592,0.3331018388271332,-0.6837681531906128,0.6111096739768982
56,4532,-6525,13322,31268,-9789,-6526,13322,31269,-9789,1,0,-1,0,10.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,0.5598328113555908,0.7729781866073608,-0.9185135364532471,-0.9429192543029785
57,4533,-6660,13405,31248,-9795,-6660,13404,31249,-9792,0,1,-1,-3,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.9025314450263977,0.5542386770248413,-0.6836692690849304,-0.20362627506256104
58,4534,-6753,13518,31235,-9820,-6753,13519,31236,-9820,0,-1,-1,0,0.0,0.0,-5.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.625898003578186,0.7561599612236023,-0.43437832593917847,-0.8353846073150635
59,4535,-6749,13412,31313,-9922,-6749,13412,31312,-9922,0,0,1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.02933194860816002,-0.7128264307975769,0.5210328102111816,-0.6851898431777954
60,4536,-6717,13269,31388,-10070,-6717,13269,31388,-10070,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.21782629191875458,-0.9572547078132629,0.5001199841499329,-0.9908626079559326
61,4537,-6727,13253,31359,-10078,-6727,13253,31359,-10076,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,23.0,22.0,22.0,-0.3657187819480896,-0.5517466068267822,-0.9700204730033875,-0.2859598398208618
62,4538,-6751,13235,31346,-10097,-6751,13236,31346,-10097,0,-1,0,0,0.0,-1.0,0.0,-7.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.8213781118392944,-0.6268488764762878,-0.434641033411026,-0.6372331976890564
63,4539,-6848,13305,31262,-10044,-6848,13305,31263,-10045,0,0,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.6492987871170044,0.47193485498428345,-0.5658238530158997,0.3559587895870209
64,4540,-6989,13399,31331,-10003,-6989,13399,31330,-10003,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.9443778395652771,0.632881760597229,0.46288442611694336,0.27370911836624146
65,4541,-6875,13425,31324,-9862,-6874,13425,31324,-9862,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.761016309261322,0.1763494461774826,-0.04804622381925583,0.945384681224823
66,4542,-6900,13417,31351,-9849,-6899,13417,31351,-9850,-1,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.3,25.0,22.0,22.0,22.0,-0.8563806414604187,-0.27440962195396423,0.18466007709503174,0.09117520600557327
67,4543,-6847,13418,31331,-9759,-6847,13418,31331,-9759,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.3596835136413574,0.010311238467693329,-0.13908237218856812,0.6004582643508911
68,4544,-6861,13492,31302,-9780,-6860,13493,31302,-9779,-1,-1,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.09994593262672424,0.496481329202652,-0.9849044680595398,-0.7026158571243286
69,4545,-6861,13466,31280,-9804,-6860,13467,31281,-9804,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.001301988260820508,-0.8720483779907227,-0.7473033666610718,-0.8141053915023804
70,4546,-6897,13590,31344,-9888,-6896,13590,31344,-9888,-1,0,0,0,-13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.24341820180416107,0.8330175876617432,0.42698895931243896,-0.5659704208374023
71,4547,-6812,13513,31324,-9901,-6812,13514,31324,-9900,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.5705460906028748,-0.5172523260116577,-0.6900396943092346,-0.45544418692588806
72,4548,-6667,13576,31397,-10010,-6683,13562,31396,-10010,16,14,1,0,16.0,14.0,6.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.9696868062019348,0.4232148826122284,0.49003133177757263,-0.7313632965087891
73,4549,-6661,13469,31524,-10135,-6662,13470,31523,-10134,1,-1,1,-1,13.0,0.0,12.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.040001917630434036,-0.7176706194877625,0.84993976354599,-0.8346782326698303
74,4550,-6690,13452,31519,-10144,-6690,13453,31519,-10141,0,-1,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.9672723412513733,-0.5907258987426758,-0.1883615404367447,-0.31878551840782166
75,4551,-6714,13423,31500,-10172,-6714,13423,31500,-10171,0,0,0,-1,0.0,0.0,-3.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.8084824085235596,-0.9738498330116272,-0.6361060738563538,-0.9368998408317566
76,4552,-6661,13504,31615,-10208,-6662,13503,31615,-10208,1,1,0,0,13.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.3596740663051605,0.5410908460617065,0.7720622420310974,-0.24651479721069336
77,4553,-6521,13377,31678,-10338,-6524,13374,31677,-10338,3,3,1,0,13.0,12.0,13.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.9344009757041931,-0.8470835089683533,0.42440202832221985,-0.8686872720718384
78,4554,-6399,13375,31673,-10358,-6450,13364,31673,-10358,51,11,0,0,33.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.8161066174507141,-0.01574859954416752,-0.17178544402122498,-0.6695816516876221
79,4555,-6528,13510,31811,-10436,-6540,13458,31810,-10436,12,52,1,0,15.0,33.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.8610434532165527,0.9043363928794861,0.9209162592887878,-0.52190101146698
80,4556,-6673,13373,31795,-10465,-6673,13373,31795,-10465,0,0,0,0,0.0,0.0,-4.0,0.0,5.2,5.2,5.2,5.3,25.0,22.0,22.0,22.0,-0.9732285737991333,-0.9186797738075256,-0.560594916343689,-0.9716900587081909
81,4557,-6677,13364,31805,-10376,-6677,13364,31804,-10375,0,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.15634794533252716,-0.33302852511405945,0.06792765110731125,0.5949808359146118
82,4558,-6611,13506,31779,-10398,-6619,13495,31779,-10396,8,11,0,-2,14.0,13.0,-2.0,-14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.44084471464157104,0.9475651383399963,-0.8817678093910217,-0.7475751042366028
83,4559,-6738,13524,31809,-10489,-6738,13524,31808,-10489,0,0,1,0,0.0,10.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.846997857093811,0.1209607794880867,0.20298394560813904,-0.6099724769592285
84,4560,-6883,13616,31910,-10619,-6882,13617,31909,-10620,-1,-1,1,1,3.0,2.0,15.0,1.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.9693256616592407,0.6179407835006714,0.6740849018096924,-0.8731194138526917
85,4561,-6850,13488,31998,-10607,-6849,13489,31997,-10608,-1,-1,1,1,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.2205907553434372,-0.8543503880500793,0.5929707884788513,0.08459362387657166
86,4562,-6858,13474,31903,-10587,-6857,13475,31903,-10588,-1,-1,0,1,0.0,0.0,-1.0,13.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.2668460011482239,-0.48852336406707764,-0.6359127759933472,0.1354425847530365
87,4563,-6862,13468,31777,-10510,-6861,13470,31777,-10510,-1,-2,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.15205982327461243,-0.22342698276042938,-0.8453772068023682,0.519111692905426
88,4564,-6886,13465,31748,-10529,-6885,13466,31748,-10529,-1,-1,0,0,0.0,0.0,0.0,-5.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.8179665207862854,-0.13139046728610992,-0.97144615650177,-0.6366641521453857
89,4565,-6870,13332,31668,-10480,-6869,13331,31668,-10480,-1,1,0,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.10959865897893906,-0.8895641565322876,-0.5343149900436401,0.33188295364379883
90,4566,-6899,13309,31756,-10408,-6898,13309,31755,-10407,-1,0,1,-1,0.0,-10.0,17.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.9776003956794739,-0.7667368650436401,0.5921525955200195,0.48177945613861084
91,4567,-6833,13391,31900,-10526,-6833,13391,31900,-10526,0,0,0,0,0.0,0.0,0.0,5.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.4418676197528839,0.5504789352416992,0.9647409915924072,-0.7895469069480896
92,4568,-6721,13307,31799,-10516,-6721,13307,31799,-10517,0,0,0,1,0.0,0.0,0.0,7.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.7468858957290649,-0.5657604932785034,-0.6795598864555359,0.0713878720998764
93,4569,-6750,13298,31770,-10526,-6750,13298,31770,-10525,0,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.9979255795478821,-0.30799970030784607,-0.997270405292511,-0.33839014172554016
94,4570,-6669,13180,31792,-10594,-6669,13180,31791,-10594,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.5402178168296814,-0.7886426448822021,0.15025275945663452,-0.4552026093006134
95,4571,-6695,13162,31776,-10604,-6695,13162,31776,-10601,0,0,0,-3,0.0,-3.0,0.0,-15.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.8677733540534973,-0.6077514886856079,-0.5542469024658203,-0.33482614159584045
96,4572,-6701,13148,31892,-10691,-6701,13149,31892,-10691,0,-1,0,0,0.0,-3.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.2145405411720276,-0.4730682075023651,0.7746005654335022,-0.5831416249275208
97,4573,-6713,13147,31964,-10799,-6713,13148,31963,-10798,0,-1,1,-1,0.0,-13.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.4108354151248932,-0.05223248898983002,0.48606330156326294,-0.7213205099105835
98,4574,-6813,13261,31950,-10811,-6813,13261,31950,-10809,0,0,0,-2,0.0,0.0,-7.0,-14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.668785810470581,0.7656629085540771,-0.4817121922969818,-0.41789135336875916
99,4575,-6931,13398,31934,-10763,-6931,13398,31934,-10762,0,0,0,-1,0.0,0.0,-3.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.7921489477157593,0.9185950756072998,-0.11257763206958771,0.324823260307312
100,4576,-6949,13371,32046,-10696,-6949,13371,32045,-10696,0,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.6035470962524414,-0.9109574556350708,0.7506642937660217,0.4486218988895416
101,4577,-7018,13510,32025,-10703,-7018,13511,32026,-10702,0,-1,-1,-1,0.0,0.0,-16.0,-14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,-0.4610009491443634,0.9315189123153687,-0.7327888011932373,-0.24854427576065063
102,4578,-6870,13372,32001,-10719,-6869,13372,32002,-10718,-1,0,-1,-1,0.0,0.0,-15.0,-14.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.9897953867912292,-0.9248980283737183,-0.8170004487037659,-0.5577094554901123
103,4579,-6817,13247,31887,-10597,-6817,13246,31887,-10597,0,1,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.3575610816478729,-0.836718738079071,-0.7655783295631409,0.8153903484344482
104,4580,-6697,13380,31859,-10615,-6697,13380,31859,-10615,0,0,0,0,0.0,-3.0,-1.0,0.0,5.2,5.2,5.2,5.3,25.0,22.0,22.0,22.0,0.805305004119873,0.8915501832962036,-0.9591447710990906,-0.6281969547271729
105,4581,-6691,13439,31839,-10641,-6692,13439,31839,-10640,1,0,0,-1,13.0,0.0,0.0,-4.0,5.2,5.2,5.2,5.2,25.0,22.0,22.0,22.0,0.041471730917692184,0.39617449045181274,-0.6743749380111694,-0.8735504746437073
