step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
21,6501,13943,-6948,20759,14408,13944,-6950,20760,14410,-1,2,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,36.0,33.0,23.0,23.0,-0.7239359617233276,0.2603413462638855,-0.3538287878036499,-0.2516341805458069
22,6502,14064,-7077,20740,14395,14064,-7078,20741,14396,0,1,-1,-1,0.0,10.0,0.0,-14.0,5.2,5.2,5.2,5.2,36.0,33.0,23.0,23.0,0.8067684173583984,-0.8657743334770203,-0.6512376070022583,-0.4469977617263794
23,6503,13951,-7063,20735,14369,13951,-7063,20735,14370,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,36.0,33.0,22.0,23.0,-0.7576227784156799,0.09785310924053192,-0.17027737200260162,-0.8775222301483154
24,6504,13914,-6963,20776,14506,13915,-6962,20776,14506,-1,-1,0,0,0.0,0.0,15.0,1.0,5.2,5.2,5.2,5.2,36.0,33.0,22.0,23.0,-0.24725818634033203,0.6698996424674988,0.2776321768760681,0.9183030128479004
25,6505,13830,-6844,20629,14568,13831,-6845,20630,14565,-1,1,-1,3,0.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,36.0,32.0,23.0,23.0,-0.5624760389328003,0.796457052230835,-0.9832589030265808,0.4159347116947174
26,6506,13880,-6776,20498,14713,13875,-6784,20499,14709,5,8,-1,4,14.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,36.0,32.0,22.0,23.0,0.33941933512687683,0.4545363783836365,-0.8760246634483337,0.9683793783187866
27,6507,13994,-6915,20492,14684,13991,-6914,20494,14684,3,-1,-2,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,32.0,23.0,23.0,0.7628414630889893,-0.9281554818153381,-0.2062966525554657,-0.9766106009483337
28,6508,13974,-6942,20474,14681,13974,-6941,20475,14681,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,32.0,22.0,23.0,-0.6951420307159424,-0.9172868132591248,-0.6139599680900574,-0.10666270554065704
29,6509,13913,-6896,20528,14581,13914,-6897,20529,14581,-1,1,-1,0,11.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,36.0,32.0,22.0,23.0,-0.40803834795951843,0.30788421630859375,0.36473870277404785,-0.6731263399124146
30,6510,14013,-6766,20500,14563,13969,-6817,20501,14564,44,51,-1,-1,29.0,32.0,0.0,-14.0,5.2,5.2,5.2,5.2,36.0,32.0,23.0,23.0,0.6713070273399353,0.8697696924209595,-0.9434140920639038,-0.6236129999160767
31,6511,14105,-6650,20601,14414,13984,-6789,20601,14414,121,139,0,0,105.0,126.0,15.0,14.0,5.1,5.2,5.1,5.1,36.0,32.0,23.0,23.0,0.6145626902580261,0.7764887809753418,0.6784566044807434,-0.9988338947296143
32,6512,13961,-6786,20587,14386,13953,-6794,20588,14387,8,8,-1,-1,14.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,36.0,32.0,23.0,23.0,-0.9632952213287354,-0.9092974066734314,-0.49960416555404663,-0.9616350531578064
33,6513,13941,-6804,20565,14359,13941,-6806,20566,14359,0,2,-1,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,32.0,23.0,23.0,-0.692422091960907,-0.6330794095993042,-0.7487854957580566,-0.9309955835342407
34,6514,14072,-6685,20458,14383,13972,-6783,20459,14382,100,98,-1,1,79.0,73.0,0.0,14.0,5.2,5.1,5.1,5.2,35.0,32.0,23.0,23.0,0.8772237300872803,0.7988189458847046,-0.7174934148788452,0.16616129875183105
35,6515,14147,-6765,20472,14459,14005,-6808,20472,14460,142,43,0,-1,134.0,28.0,15.0,0.0,5.0,5.2,5.2,5.2,36.0,32.0,22.0,23.0,0.5035894513130188,-0.53812575340271,0.09811586886644363,0.5098658204078674
36,6516,14005,-6874,20492,14358,14003,-6875,20493,14358,2,1,-1,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,-0.9473089575767517,-0.7273964881896973,0.13452419638633728,-0.6774986982345581
37,6517,13931,-6813,20482,14333,13931,-6817,20483,14333,0,4,-1,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,32.0,23.0,23.0,-0.4986104667186737,0.4115310311317444,-0.33954349160194397,-0.839151918888092
38,6518,13782,-6797,20474,14304,13782,-6799,20476,14304,0,2,-2,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,23.0,23.0,-0.9957406520843506,0.10683100670576096,-0.2675233483314514,-0.9898838400840759
39,6519,13781,-6803,20598,14170,13782,-6803,20598,14171,-1,0,0,-1,-13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,23.0,23.0,-0.06044701486825943,-0.20209620893001556,0.8277932405471802,-0.894105076789856
40,6520,13662,-6664,20583,14144,13662,-6664,20584,14146,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,32.0,23.0,23.0,-0.7966180443763733,0.9329821467399597,-0.5317135453224182,-0.8951371312141418
41,6521,13794,-6521,20665,14012,13744,-6575,20666,14011,50,54,-1,1,33.0,35.0,0.0,3.0,5.2,5.2,5.2,5.2,35.0,32.0,23.0,23.0,0.8800866603851318,0.9595001339912415,0.5505346655845642,-0.8846007585525513
42,6522,13941,-6507,20637,13985,13790,-6579,20638,13986,151,72,-1,-1,147.0,51.0,0.0,-14.0,5.1,5.2,5.1,5.2,35.0,32.0,23.0,23.0,0.9848222732543945,0.09529959410429001,-0.9494596123695374,-0.9286758899688721
43,6523,14016,-6550,20489,14005,13823,-6604,20490,14003,193,54,-1,2,215.0,35.0,0.0,15.0,4.9,5.2,5.1,5.1,35.0,32.0,22.0,23.0,0.500474750995636,-0.28837698698043823,-0.9925732016563416,0.13339076936244965
44,6524,13890,-6601,20363,14151,13826,-6627,20363,14152,64,26,0,-1,44.0,19.0,0.0,0.0,5.1,5.2,5.2,5.1,35.0,32.0,22.0,23.0,-0.842736542224884,-0.3452135920524597,-0.8448715209960938,0.9748140573501587
45,6525,13743,-6642,20352,14125,13743,-6642,20353,14125,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,23.0,23.0,-0.9858989715576172,-0.2791268825531006,-0.38990524411201477,-0.8873458504676819
46,6526,13731,-6658,20457,14130,13731,-6658,20458,14129,0,0,-1,1,0.0,0.0,13.0,14.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,-0.43145036697387695,-0.549535870552063,0.7023695111274719,0.037349455058574677
47,6527,13706,-6532,20313,14141,13701,-6562,20314,14138,5,30,-1,3,14.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,32.0,23.0,23.0,-0.16909259557724,0.8420770168304443,-0.9647973775863647,0.07994220405817032
48,6528,13596,-6659,20207,14285,13597,-6659,20207,14285,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,-0.7380272150039673,-0.8515501618385315,-0.7096446752548218,0.9610808491706848
49,6529,13569,-6669,20201,14270,13570,-6669,20201,14271,-1,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,-0.9098896980285645,-0.34150487184524536,-0.22006390988826752,-0.5180702805519104
50,6530,13592,-6536,20180,14267,13593,-6535,20180,14271,-1,-1,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,0.15456828474998474,0.8924271464347839,-0.7007465362548828,-0.13124637305736542
51,6531,13617,-6554,20161,14266,13616,-6553,20161,14271,1,-1,0,-5,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,0.16746917366981506,-0.12301313877105713,-0.6656918525695801,-0.04848563298583031
52,6532,13652,-6698,20186,14338,13652,-6698,20185,14338,0,0,1,0,7.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,0.23682676255702972,-0.9603713154792786,0.16764529049396515,0.4829820990562439
53,6533,13650,-6705,20175,14360,13651,-6704,20175,14358,-1,-1,0,2,-7.0,-12.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,-0.09823829680681229,-0.24935120344161987,-0.07488463073968887,0.14749598503112793
54,6534,13760,-6660,20051,14489,13755,-6664,20052,14489,5,4,-1,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,0.7394744753837585,0.30540865659713745,-0.8275206089019775,0.8608514070510864
55,6535,13759,-6688,20149,14407,13755,-6688,20150,14408,4,0,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,31.0,23.0,23.0,-0.06253515928983688,-0.9414350390434265,0.6537534594535828,-0.5468621253967285
56,6536,13731,-6694,20011,14465,13731,-6694,20011,14465,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,-0.9597849249839783,-0.23181164264678955,-0.9233119487762451,0.3911617398262024
57,6537,13712,-6703,19999,14449,13712,-6703,20000,14450,0,0,-1,-1,0.0,0.0,-16.0,0.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,-0.6464698314666748,-0.3038976490497589,-0.4182380437850952,-0.5577546954154968
58,6538,13849,-6672,19976,14428,13820,-6687,19977,14430,29,15,-1,-2,21.0,16.0,0.0,-14.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,0.9175821542739868,0.2071225941181183,-0.7693789005279541,-0.7042237520217896
59,6539,13815,-6718,19947,14404,13815,-6718,19948,14405,0,0,-1,-1,0.0,0.0,-1.0,0.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,-0.22671861946582794,-0.3114992082118988,-0.9912296533584595,-0.8043795228004456
60,6540,13791,-6740,19920,14397,13791,-6740,19921,14399,0,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,-0.8063700795173645,-0.73708575963974,-0.9179384112358093,-0.24923473596572876
61,6541,13787,-6744,19817,14485,13787,-6743,19818,14485,0,-1,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,-0.1341465264558792,-0.14597125351428986,-0.6901896595954895,0.5870736837387085
62,6542,13902,-6727,19945,14602,13873,-6740,19946,14602,29,13,-1,0,21.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,0.7694727182388306,0.11929013580083847,0.8566675782203674,0.7816131114959717
63,6543,13982,-6851,20009,14724,13971,-6853,20009,14723,11,2,0,1,16.0,13.0,0.0,3.0,5.2,5.2,5.2,5.2,34.0,31.0,23.0,23.0,0.537016749382019,-0.8319280743598938,0.4332196116447449,0.8173530101776123
64,6544,13968,-6866,19939,14795,13968,-6865,19940,14792,0,-1,-1,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,-0.4796607494354248,-0.5149343609809875,-0.47184109687805176,0.4789723753929138
65,6545,13903,-6790,19986,14906,13902,-6796,19985,14903,1,6,1,3,12.0,13.0,14.0,14.0,5.2,5.2,5.2,5.2,34.0,30.0,22.0,23.0,-0.4389384388923645,0.5087598562240601,0.3139623701572418,0.7454922199249268
66,6546,14016,-6931,19864,15033,14015,-6930,19865,15028,1,-1,-1,5,12.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,0.7555544376373291,-0.9429435133934021,-0.8181995749473572,0.8474035263061523
67,6547,13995,-6950,19720,15052,13995,-6949,19720,15046,0,-1,0,6,0.0,-8.0,0.0,15.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,-0.7065877318382263,-0.6544389724731445,-0.9611123204231262,0.12712040543556213
68,6548,13970,-6964,19696,15024,13970,-6963,19697,15027,0,-1,-1,-3,0.0,0.0,-15.0,-14.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,-0.8658455610275269,-0.48783960938453674,-0.8053610324859619,-0.9361560940742493
69,6549,13823,-6853,19584,15117,13822,-6852,19585,15117,1,-1,-1,0,4.0,0.0,-1.0,0.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,-0.9852201342582703,0.74540776014328,-0.7477907538414001,0.6217917203903198
70,6550,13797,-6878,19684,14973,13797,-6877,19684,14974,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,-0.8918236494064331,-0.8648198843002319,0.6708003282546997,-0.9618547558784485
71,6551,13768,-6880,19563,15097,13768,-6878,19564,15097,0,-2,-1,0,0.0,-2.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,-0.9774518013000488,-0.09205204248428345,-0.8114572763442993,0.8286514282226562
72,6552,13756,-6898,19614,14962,13756,-6896,19613,14963,0,-2,1,-1,0.0,-2.0,15.0,0.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,-0.4294317066669464,-0.6155169606208801,0.34648260474205017,-0.9048925638198853
73,6553,13618,-6858,19604,14953,13619,-6858,19604,14958,-1,0,0,-5,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,-0.9226959943771362,0.26748138666152954,-0.3401537239551544,-0.3220457434654236
74,6554,13673,-6924,19587,14925,13673,-6923,19588,14930,0,-1,-1,-5,-10.0,0.0,-15.0,-15.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,0.3683915138244629,-0.44276103377342224,-0.5951381921768188,-0.9535459876060486
75,6555,13622,-6777,19473,15004,13623,-6778,19473,15003,-1,1,0,1,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,-0.3403567969799042,0.983664333820343,-0.7639642953872681,0.5292590856552124
76,6556,13544,-6704,19607,14922,13544,-6706,19607,14925,0,2,0,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,-0.5236764550209045,0.4877467155456543,0.8961566686630249,-0.5492100715637207
77,6557,13579,-6791,19589,14896,13580,-6791,19590,14902,-1,0,-1,-6,0.0,0.0,-15.0,-14.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,0.23683685064315796,-0.585371732711792,-0.6314002871513367,-0.8740147948265076
78,6558,13481,-6766,19548,15027,13481,-6766,19548,15027,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,-0.6584645509719849,0.17050909996032715,-0.2742580473423004,0.8789361715316772
79,6559,13465,-6775,19542,14999,13465,-6775,19543,15000,0,0,-1,-1,0.0,-3.0,-15.0,-14.0,5.2,5.2,5.2,5.2,33.0,30.0,23.0,23.0,-0.5382832884788513,-0.31774458289146423,-0.20427490770816803,-0.9478639364242554
80,6560,13319,-6743,19474,15114,13318,-6743,19474,15114,1,0,0,0,13.0,0.0,-1.0,0.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,-0.977323055267334,0.21762517094612122,-0.45872342586517334,0.7700618505477905
81,6561,13183,-6617,19336,15233,13183,-6617,19336,15234,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,-0.9101278781890869,0.8465296030044556,-0.9259900450706482,0.7981564998626709
82,6562,13195,-6499,19336,15210,13195,-6499,19336,15212,0,0,0,-2,5.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,0.08268213272094727,0.7922907471656799,-0.0050743380561470985,-0.7935689687728882
83,6563,13226,-6642,19207,15292,13226,-6642,19207,15293,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,0.21144117414951324,-0.958783745765686,-0.8646299242973328,0.5470072031021118
84,6564,13270,-6740,19112,15428,13270,-6740,19112,15429,0,0,0,-1,0.0,1.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,0.2965458035469055,-0.6550573110580444,-0.6395330429077148,0.9098024964332581
85,6565,13410,-6676,19168,15335,13411,-6676,19168,15336,-1,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,0.9351012706756592,0.42754754424095154,0.3762272894382477,-0.6252686381340027
86,6566,13557,-6796,19266,15453,13557,-6796,19265,15454,0,0,1,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,0.9800735712051392,-0.8031172752380371,0.6560918688774109,0.7907363772392273
87,6567,13573,-6840,19362,15529,13573,-6840,19362,15529,0,0,0,0,13.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,0.10799197107553482,-0.2976800203323364,0.6414731740951538,0.5093333125114441
88,6568,13618,-6716,19359,15618,13618,-6716,19359,15615,0,0,0,3,12.0,0.0,-11.0,13.0,5.2,5.2,5.2,5.2,33.0,29.0,23.0,23.0,0.3032955825328827,0.830740749835968,-0.021759383380413055,0.5990930795669556
89,6569,13671,-6658,19231,15694,13671,-6658,19231,15692,0,0,0,2,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,0.3566841185092926,0.3889673352241516,-0.8585246801376343,0.5101093053817749
90,6570,13643,-6659,19267,15631,13643,-6659,19266,15632,0,0,1,-1,0.0,-2.0,16.0,-15.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.966286301612854,-0.0648280680179596,0.2428724467754364,-0.42285484075546265
91,6571,13629,-6686,19325,15676,13630,-6686,19324,15675,-1,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.4975902736186981,-0.914848268032074,0.386827290058136,0.3040062487125397
92,6572,13486,-6547,19436,15798,13486,-6546,19437,15799,0,-1,-1,-1,0.0,0.0,0.0,1.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.9594306945800781,0.9327775239944458,0.7451682090759277,0.815771222114563
93,6573,13372,-6409,19302,15901,13372,-6408,19302,15902,0,-1,0,-1,0.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.7621454000473022,0.9238756895065308,-0.8942466974258423,0.6931782960891724
94,6574,13345,-6429,19398,15817,13345,-6428,19399,15818,0,-1,-1,-1,0.0,0.0,10.0,0.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.9103065729141235,-0.6671338081359863,0.6439342498779297,-0.5611053705215454
95,6575,13379,-6530,19277,15825,13381,-6529,19277,15825,-2,-1,0,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,0.23268230259418488,-0.6793369054794312,-0.813254177570343,0.05912623554468155
96,6576,13262,-6410,19246,15969,13262,-6410,19246,15969,0,0,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.7827544212341309,0.8005247116088867,-0.2107219696044922,0.9612506628036499
97,6577,13258,-6411,19160,16078,13258,-6410,19161,16077,0,-1,-1,1,-11.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.14305178821086884,-0.06250547617673874,-0.5776056051254272,0.7292262315750122
98,6578,13241,-6423,19131,16051,13241,-6422,19131,16053,0,-1,0,-2,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.574413537979126,-0.40561914443969727,-0.9785363078117371,-0.9059590697288513
99,6579,13215,-6440,19114,16028,13215,-6439,19115,16031,0,-1,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.3,32.0,29.0,23.0,23.0,-0.8857102394104004,-0.582187294960022,-0.5724010467529297,-0.7773535847663879
100,6580,13301,-6505,19094,16013,13301,-6505,19095,16016,0,0,-1,-3,0.0,0.0,-15.0,-15.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,0.576214075088501,-0.4392126798629761,-0.6697273850440979,-0.5053209066390991
101,6581,13438,-6629,18988,16078,13439,-6629,18989,16076,-1,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,0.91968834400177,-0.8282099366188049,-0.709525465965271,0.43797868490219116
102,6582,13432,-6658,18850,16181,13433,-6658,18851,16180,-1,0,-1,1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.2181795835494995,-0.969830334186554,-0.9238961338996887,0.6926374435424805
103,6583,13405,-6666,18807,16222,13406,-6665,18807,16220,-1,-1,0,2,0.0,-13.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.9173754453659058,-0.29295146465301514,-0.2908129394054413,0.27602648735046387
104,6584,13394,-6689,18784,16200,13395,-6689,18784,16202,-1,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.37562131881713867,-0.7964761257171631,-0.7837811708450317,-0.7497663497924805
105,6585,13366,-6707,18880,16344,13366,-6707,18880,16345,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.9537340998649597,-0.6118829250335693,0.6452369689941406,0.9665718078613281
106,6586,13347,-6723,18996,16210,13347,-6722,18997,16210,0,-1,-1,0,0.0,0.0,0.0,9.0,5.2,5.2,5.2,5.2,32.0,29.0,23.0,23.0,-0.6528885960578918,-0.5483410358428955,0.7751036286354065,-0.8943110704421997
