step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
12,812,10237,-6073,627,-14267,10197,-6152,627,-14264,40,79,0,-3,29.0,53.0,0.0,-15.0,5.1,5.2,5.2,5.2,35.0,29.0,23.0,23.0,-0.7794845104217529,-0.06362497061491013,-0.8464672565460205,0.9067504405975342
13,813,10192,-6201,695,-14344,10186,-6204,694,-14344,6,3,1,0,16.0,10.0,21.0,0.0,5.2,5.2,5.2,5.2,35.0,29.0,23.0,23.0,-0.30064743757247925,-0.8571358323097229,0.4533369839191437,-0.5147913694381714
14,814,10333,-6135,559,-14314,10230,-6202,560,-14318,103,67,-1,4,82.0,42.0,0.0,15.0,5.0,5.2,5.2,5.0,35.0,29.0,23.0,23.0,0.9420078992843628,0.44462621212005615,-0.9104111194610596,-0.8369680643081665
15,815,10252,-6152,589,-14392,10227,-6201,588,-14392,25,49,1,0,23.0,29.0,22.0,0.0,5.2,5.2,5.2,5.2,35.0,29.0,23.0,23.0,-0.540955662727356,-0.11619286984205246,-0.8057301044464111,-0.5264398455619812
16,816,10284,-6164,457,-14362,10227,-6201,458,-14365,57,37,-1,3,41.0,21.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,29.0,23.0,23.0,0.2166934460401535,-0.08289772272109985,-0.8810420036315918,-0.5610396862030029
17,817,10354,-6028,487,-14337,10229,-6187,487,-14341,125,159,0,4,110.0,148.0,22.0,14.0,5.0,4.8,5.0,5.1,35.0,29.0,23.0,23.0,0.4686634838581085,0.909355103969574,0.050361283123493195,0.1689753234386444
18,818,10269,-5969,572,-14479,10227,-6186,572,-14480,42,217,0,1,31.0,243.0,21.0,13.0,5.1,5.0,4.7,5.1,34.0,29.0,23.0,23.0,-0.5666842460632324,0.3953498601913452,0.5714277029037476,-0.9500013589859009
19,819,10402,-5838,513,-14578,10228,-6143,514,-14578,174,305,-1,0,178.0,408.0,0.0,0.0,4.8,4.3,4.7,4.7,34.0,30.0,23.0,23.0,0.8885141015052795,0.8776201605796814,-0.3939521610736847,-0.6664885878562927
20,820,10452,-5789,548,-14464,10228,-6143,548,-14465,224,354,0,1,263.0,503.0,22.0,15.0,4.4,4.2,4.3,4.9,34.0,30.0,22.0,23.0,0.6727827787399292,0.7898756265640259,0.23657719790935516,0.7666639089584351
21,821,10562,-5864,625,-14347,10228,-6143,624,-14350,334,279,1,3,480.0,344.0,20.0,16.0,4.5,4.5,4.4,4.4,35.0,31.0,22.0,23.0,0.7388349771499634,-0.38189494609832764,0.5193755030632019,0.7834457159042358
22,822,10607,-6008,490,-14266,10228,-6143,491,-14270,379,135,-1,4,578.0,111.0,0.0,16.0,4.3,5.0,4.8,4.4,35.0,31.0,22.0,23.0,0.8221175670623779,-0.9611319303512573,-0.9049891829490662,0.5405020713806152
23,823,10532,-6088,520,-14252,10229,-6154,520,-14257,303,66,0,5,413.0,40.0,22.0,16.0,4.7,5.1,5.1,4.6,36.0,31.0,22.0,23.0,-0.500632643699646,-0.5344486832618713,-0.8995862603187561,0.09927498549222946
24,824,10552,-6001,526,-14126,10229,-6154,526,-14127,323,153,0,1,448.0,137.0,21.0,16.0,4.6,5.0,5.0,4.7,36.0,31.0,23.0,23.0,0.33784666657447815,0.5838221907615662,0.04375689849257469,0.8437371253967285
25,825,10604,-6121,421,-14218,10306,-6219,421,-14215,298,98,0,-3,399.0,67.0,0.0,-16.0,4.7,5.0,5.0,5.0,36.0,30.0,23.0,23.0,0.9124945402145386,-0.8021925091743469,-0.7052737474441528,-0.6191138029098511
26,826,10634,-6190,537,-14251,10356,-6275,537,-14244,278,85,0,-7,353.0,54.0,21.0,-16.0,4.4,5.0,5.1,5.0,37.0,30.0,22.0,23.0,0.4781099855899811,-0.4629243016242981,0.7743909358978271,-0.22473151981830597
27,827,10575,-6275,576,-14244,10385,-6313,576,-14244,190,38,0,0,197.0,22.0,0.0,14.0,4.8,5.2,5.1,5.0,37.0,30.0,23.0,23.0,-0.3996366560459137,-0.5713565349578857,0.2662123143672943,0.048609957098960876
28,828,10652,-6275,606,-14374,10397,-6323,605,-14375,255,48,1,1,314.0,28.0,19.0,15.0,4.9,5.1,5.1,4.9,37.0,30.0,22.0,23.0,0.5133447647094727,-0.002920440398156643,-0.9135677218437195,-0.8721790313720703
29,829,10694,-6416,504,-14393,10534,-6474,505,-14388,160,58,-1,-5,155.0,33.0,0.0,-15.0,5.1,5.2,5.1,4.9,37.0,30.0,23.0,23.0,0.5213878154754639,-0.9430428743362427,-0.6826465129852295,-0.1276579201221466
30,830,10578,-6289,534,-14530,10527,-6469,534,-14533,51,180,0,3,35.0,176.0,19.0,14.0,5.1,5.1,5.0,5.2,37.0,30.0,23.0,23.0,-0.7779081463813782,0.8476167917251587,-0.9910733103752136,-0.9146850109100342
31,831,10725,-6399,390,-14628,10537,-6470,390,-14628,188,71,0,0,196.0,44.0,0.0,0.0,5.0,5.1,5.1,4.9,37.0,30.0,23.0,23.0,0.9809150099754333,-0.7366006374359131,-0.9654350876808167,-0.6545944213867188
32,832,10837,-6314,524,-14598,10559,-6471,524,-14605,278,157,0,7,356.0,142.0,21.0,16.0,4.7,5.0,4.9,5.0,37.0,30.0,23.0,23.0,0.7474595308303833,0.5677758455276489,0.8960192799568176,-0.35215988755226135
33,833,10801,-6460,412,-14480,10596,-6521,412,-14479,205,61,0,-1,261.0,35.0,0.0,0.0,4.8,5.1,5.1,5.1,37.0,30.0,23.0,23.0,-0.24266843497753143,-0.9766263365745544,-0.7471786737442017,0.7930744886398315
34,834,10697,-6482,454,-14450,10596,-6529,454,-14455,101,47,0,5,77.0,27.0,22.0,14.0,5.2,5.2,5.2,5.2,37.0,30.0,23.0,23.0,-0.6945936679840088,-0.1470298320055008,0.2814466953277588,-0.7539829015731812
35,835,10652,-6579,456,-14504,10606,-6591,456,-14501,46,12,0,-3,32.0,12.0,21.0,-15.0,5.1,5.2,5.2,5.2,37.0,30.0,23.0,23.0,-0.3029768168926239,-0.6529717445373535,0.014417036436498165,-0.36604171991348267
36,836,10545,-6554,365,-14427,10542,-6564,365,-14427,3,10,0,0,16.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,30.0,23.0,23.0,-0.7184228897094727,0.17090106010437012,-0.6093596816062927,0.5193686485290527
37,837,10638,-6424,395,-14397,10557,-6529,394,-14401,81,105,1,4,59.0,76.0,21.0,14.0,5.2,5.1,5.1,5.2,37.0,30.0,23.0,23.0,0.6211335062980652,0.8726090788841248,-0.7430022954940796,-0.9528104066848755
38,838,10726,-6440,347,-14506,10575,-6529,347,-14505,151,89,0,-1,143.0,60.0,0.0,8.0,5.1,5.2,5.0,5.1,37.0,30.0,23.0,23.0,0.5878058671951294,-0.1099972054362297,-0.32303106784820557,-0.7310118079185486
39,839,10622,-6484,377,-14386,10574,-6529,377,-14384,48,45,0,-2,33.0,26.0,0.0,-15.0,5.2,5.2,5.1,5.2,37.0,30.0,23.0,23.0,-0.6961227655410767,-0.2956298291683197,-0.8858354687690735,0.8001322746276855
40,840,10768,-6517,465,-14332,10605,-6559,465,-14336,163,42,0,4,160.0,25.0,20.0,15.0,4.9,5.2,5.2,5.0,37.0,30.0,23.0,23.0,0.9797388315200806,-0.22468405961990356,0.5922496914863586,0.36417558789253235
41,841,10896,-6594,488,-14453,10706,-6651,488,-14454,190,57,0,1,199.0,33.0,13.0,13.0,4.8,5.1,5.1,5.1,37.0,30.0,23.0,23.0,0.858845591545105,-0.5152439475059509,0.15620195865631104,-0.8117525577545166
42,842,10888,-6725,518,-14458,10786,-6755,518,-14455,102,30,0,-3,79.0,18.0,22.0,-15.0,5.0,5.2,5.2,5.1,37.0,30.0,23.0,23.0,-0.05498330295085907,-0.8741116523742676,-0.5707101821899414,-0.03929265961050987
43,843,10782,-6685,396,-14493,10768,-6753,396,-14489,14,68,0,-4,18.0,41.0,0.0,-14.0,5.2,5.1,5.1,5.2,37.0,30.0,23.0,23.0,-0.711561918258667,0.26995864510536194,-0.8163626194000244,-0.2342003732919693
44,844,10911,-6641,426,-14504,10785,-6749,425,-14498,126,108,1,-6,107.0,80.0,21.0,-15.0,5.1,5.0,5.1,5.0,37.0,30.0,23.0,23.0,0.8661881685256958,0.29758337140083313,-0.169271320104599,-0.07879526168107986
45,845,10998,-6544,523,-14370,10795,-6736,523,-14369,203,192,0,-1,221.0,198.0,21.0,-15.0,4.8,4.7,4.9,4.7,37.0,30.0,23.0,23.0,0.5830527544021606,0.6516821384429932,0.6497777700424194,0.8937717080116272
46,846,11072,-6556,395,-14373,10809,-6737,396,-14369,263,181,-1,-4,325.0,178.0,0.0,-16.0,4.7,4.9,4.9,4.8,37.0,30.0,23.0,23.0,0.4948049485683441,-0.08324388414621353,-0.8564582467079163,-0.020739352330565453
47,847,11002,-6613,425,-14261,10809,-6737,424,-14260,193,124,1,-1,201.0,119.0,22.0,0.0,5.0,4.8,5.0,5.0,37.0,30.0,23.0,23.0,-0.4671599864959717,-0.3808627128601074,-0.41614726185798645,0.752641499042511
48,848,11142,-6731,364,-14117,10889,-6815,364,-14117,253,84,0,0,312.0,55.0,0.0,-2.0,4.8,5.1,5.1,5.0,37.0,30.0,23.0,23.0,0.9350089430809021,-0.7890636920928955,-0.4069893956184387,0.9662822484970093
49,849,11123,-6807,445,-14087,10925,-6865,444,-14093,198,58,1,6,210.0,33.0,20.0,15.0,4.9,5.2,5.1,5.1,37.0,30.0,23.0,23.0,-0.12940752506256104,-0.5117917656898499,0.5417816638946533,-0.8615274429321289
50,850,11189,-6679,324,-13940,10938,-6867,324,-13939,251,188,0,-1,303.0,190.0,0.0,-16.0,4.7,4.7,4.7,4.9,37.0,30.0,23.0,23.0,0.44500747323036194,0.8569867610931396,-0.8070106506347656,0.9810431599617004
51,851,11196,-6553,354,-13852,10938,-6854,353,-13857,258,301,1,5,313.0,397.0,21.0,15.0,4.8,4.8,4.5,4.9,37.0,30.0,23.0,23.0,0.06645308434963226,0.8427550792694092,-0.5530765056610107,0.5889343023300171
52,852,11237,-6499,236,-13976,10938,-6853,238,-13974,299,354,-2,-2,389.0,502.0,-21.0,-15.0,4.2,4.3,4.3,4.4,37.0,31.0,22.0,23.0,0.508320152759552,0.8562420606613159,-0.7870631217956543,-0.8300830125808716
53,853,11301,-6464,100,-13940,10938,-6848,101,-13948,363,384,-1,8,515.0,558.0,0.0,16.0,4.1,4.2,4.5,4.6,38.0,31.0,22.0,23.0,0.9867818355560303,0.6743185520172119,-0.9081605672836304,0.24027132987976074
54,854,11290,-6464,130,-13808,10938,-6848,130,-13810,352,384,0,2,487.0,551.0,20.0,16.0,4.4,4.5,4.5,4.3,38.0,32.0,22.0,23.0,0.013902632519602776,0.06411673873662949,-0.8481913805007935,0.8805438280105591
55,855,11279,-6475,254,-13914,10938,-6848,254,-13910,341,373,0,-4,465.0,524.0,21.0,-16.0,4.5,4.6,4.2,4.4,38.0,32.0,22.0,23.0,0.39979222416877747,-0.8024266362190247,0.8301568031311035,-0.7081421613693237
56,856,11204,-6550,130,-14031,10938,-6848,131,-14031,266,298,-1,0,321.0,375.0,-1.0,0.0,4.8,4.4,4.7,4.7,39.0,32.0,22.0,23.0,0.5457130670547485,0.8693217039108276,-0.8314102292060852,-0.7819178104400635
57,857,11105,-6682,160,-13908,10938,-6848,161,-13908,167,166,-1,0,157.0,151.0,0.0,0.0,4.9,5.1,5.0,5.0,39.0,32.0,22.0,23.0,-0.6603423357009888,-0.886256754398346,-0.9104664921760559,0.8218300342559814
58,858,11172,-6599,190,-13878,10938,-6849,190,-13884,234,250,0,6,266.0,286.0,20.0,15.0,4.7,4.6,4.8,5.0,39.0,32.0,22.0,23.0,0.8993508219718933,0.5534495115280151,-0.6587128639221191,-0.7417780756950378
59,859,11175,-6550,291,-13971,10938,-6849,291,-13969,237,299,0,-2,270.0,380.0,21.0,-15.0,4.4,4.5,4.6,4.9,39.0,32.0,22.0,23.0,0.023739511147141457,0.33118894696235657,0.6797385215759277,-0.6225922703742981
60,860,11060,-6667,158,-13907,10938,-6849,159,-13910,122,182,-1,3,99.0,173.0,0.0,14.0,5.1,4.8,4.8,5.2,39.0,32.0,22.0,23.0,-0.767789900302887,-0.7855005264282227,-0.891841471195221,0.42835766077041626
61,861,10960,-6539,269,-13966,10883,-6805,269,-13963,77,266,0,-3,53.0,318.0,21.0,-15.0,5.1,4.7,4.8,5.1,39.0,32.0,22.0,23.0,-0.6723254919052124,0.8544305562973022,0.7455652356147766,-0.39628133177757263
62,862,11024,-6492,124,-13932,10882,-6795,126,-13936,142,303,-2,4,122.0,385.0,-7.0,15.0,4.9,4.8,4.7,4.9,39.0,32.0,22.0,23.0,0.4290386438369751,0.5975837111473083,-0.9724403023719788,0.22731998562812805
63,863,10997,-6471,154,-13812,10882,-6795,154,-13811,115,324,0,-1,90.0,425.0,19.0,0.0,5.0,4.3,4.6,5.1,39.0,33.0,22.0,23.0,-0.180685892701149,0.3292631506919861,0.016710514202713966,0.800314724445343
64,864,11089,-6495,256,-13782,10882,-6795,255,-13786,207,300,1,4,217.0,375.0,21.0,15.0,4.7,4.4,4.5,4.9,39.0,33.0,22.0,23.0,0.6198493838310242,-0.16286155581474304,0.6815540790557861,-0.523357093334198
65,865,11087,-6525,111,-13920,10882,-6795,112,-13920,205,270,-1,0,214.0,316.0,0.0,7.0,4.8,4.7,4.5,4.9,39.0,33.0,22.0,23.0,-0.017815470695495605,-0.20375372469425201,-0.9688295722007751,-0.9237622618675232
66,866,11195,-6659,141,-13890,10882,-6795,141,-13895,313,136,0,5,417.0,107.0,22.0,15.0,4.7,5.0,5.0,4.6,39.0,33.0,22.0,23.0,0.7207337617874146,-0.8977133631706238,-0.1708480566740036,-0.21675421297550201
67,867,11230,-6601,211,-13746,10882,-6795,211,-13745,348,194,0,-1,483.0,187.0,22.0,0.0,4.5,5.0,4.9,4.8,39.0,33.0,22.0,23.0,0.5783876180648804,0.3906613886356354,0.47222352027893066,0.964995265007019
68,868,11156,-6706,63,-13716,10882,-6797,63,-13722,274,91,0,6,336.0,58.0,0.0,16.0,4.4,5.1,5.1,4.9,39.0,33.0,22.0,23.0,-0.4952794015407562,-0.7010022401809692,-0.9931095838546753,-0.9954472780227661
69,869,11225,-6727,93,-13716,10906,-6817,93,-13720,319,90,0,4,504.0,57.0,21.0,16.0,4.1,5.1,5.0,4.6,40.0,33.0,22.0,23.0,0.9124009609222412,-0.14664413034915924,-0.9438923001289368,-0.0018100718734785914
70,870,11258,-6723,163,-13862,10906,-6817,164,-13861,352,94,-1,-1,566.0,60.0,3.0,-16.0,4.1,5.0,5.0,4.5,40.0,33.0,22.0,23.0,0.9171009659767151,0.030006978660821915,0.4716016352176666,-0.9797860383987427
71,871,11183,-6818,193,-14000,10953,-6886,193,-14001,230,68,0,1,253.0,40.0,20.0,14.0,4.6,5.1,5.1,4.9,40.0,33.0,22.0,23.0,-0.7746204733848572,-0.6386365294456482,-0.9398571252822876,-0.9208170771598816
72,872,11215,-6955,208,-13865,11057,-7006,208,-13864,158,51,0,-1,146.0,30.0,1.0,-15.0,4.9,5.2,5.1,4.9,40.0,32.0,22.0,23.0,0.21793468296527863,-0.918596088886261,0.10378050059080124,0.9015644192695618
73,873,11094,-6844,87,-13973,11052,-7005,88,-13974,42,161,-1,1,29.0,142.0,0.0,14.0,5.2,5.1,5.1,5.1,40.0,33.0,22.0,23.0,-0.8104726076126099,0.744112491607666,-0.8068400621414185,-0.724984884262085
74,874,11138,-6938,196,-13996,11052,-7005,197,-13990,86,67,-1,-6,61.0,40.0,0.0,-15.0,5.1,5.1,5.2,5.2,40.0,33.0,22.0,23.0,0.2940696179866791,-0.6312741041183472,0.7292324304580688,-0.15442699193954468
75,875,11129,-6805,226,-14083,11051,-6995,226,-14083,78,190,0,0,53.0,186.0,24.0,0.0,5.1,5.1,4.8,5.2,40.0,33.0,22.0,23.0,-0.0611809603869915,0.8889755606651306,-0.13935664296150208,-0.5846555233001709
76,876,11029,-6689,366,-14053,10956,-6893,366,-14059,73,204,0,6,51.0,210.0,0.0,14.0,5.1,4.7,5.0,5.1,40.0,33.0,22.0,23.0,-0.6725679039955139,0.7794147729873657,0.9386202096939087,-0.560786783695221
77,877,11143,-6752,396,-14098,10956,-6893,395,-14093,187,141,1,-5,190.0,116.0,22.0,-16.0,4.8,5.0,5.0,5.1,40.0,33.0,22.0,23.0,0.7660319805145264,-0.422006219625473,-0.4904184639453888,-0.30454954504966736
78,878,11250,-6808,251,-14038,10976,-6895,252,-14043,274,87,-1,5,342.0,56.0,0.0,15.0,4.8,5.0,5.0,4.9,40.0,33.0,22.0,23.0,0.7136201858520508,-0.37963342666625977,-0.9691070318222046,0.4018079936504364
79,879,11129,-6853,281,-14054,10979,-6916,282,-14048,150,63,-1,-6,134.0,37.0,0.0,-16.0,5.1,5.1,5.2,5.0,40.0,33.0,22.0,23.0,-0.8096372485160828,-0.3062346875667572,-0.794648289680481,-0.1108427345752716
80,880,11242,-6836,384,-14086,10979,-6916,383,-14080,263,80,1,-6,323.0,49.0,21.0,-16.0,4.8,5.0,5.1,4.6,40.0,33.0,22.0,23.0,0.757347822189331,0.11874029785394669,0.687367856502533,-0.21375209093093872
81,881,11312,-6964,265,-14072,11094,-7033,266,-14079,218,69,-1,7,241.0,41.0,0.0,15.0,4.6,5.1,5.1,4.9,40.0,33.0,22.0,23.0,0.8869737386703491,-0.8575928807258606,-0.7993183135986328,0.09792035818099976
82,882,11447,-6974,295,-14030,11132,-7058,295,-14036,315,84,0,6,419.0,54.0,22.0,15.0,4.6,5.1,5.1,4.6,40.0,33.0,22.0,23.0,0.9035415649414062,-0.06695014238357544,-0.39065754413604736,0.2810523808002472
83,883,11493,-7052,154,-14095,11204,-7139,155,-14089,289,87,-1,-6,362.0,56.0,0.0,-16.0,4.8,5.1,5.1,4.7,41.0,33.0,22.0,23.0,0.7605077624320984,-0.5237677693367004,-0.940692126750946,-0.43545761704444885
84,884,11389,-7128,196,-14139,11215,-7166,197,-14134,174,38,-1,-5,167.0,21.0,3.0,-15.0,4.9,5.2,5.1,5.1,41.0,33.0,22.0,23.0,-0.6990683078765869,-0.5111474394798279,0.2832004725933075,-0.29406002163887024
85,885,11469,-7204,226,-14029,11301,-7257,227,-14029,168,53,-1,0,157.0,30.0,0.0,0.0,4.9,5.1,5.1,5.0,41.0,33.0,22.0,23.0,0.5379165410995483,-0.5083196759223938,-0.9899661540985107,0.7349370718002319
86,886,11341,-7163,293,-13999,11301,-7257,293,-14004,40,94,0,5,28.0,63.0,22.0,14.0,5.1,5.0,5.1,5.2,41.0,32.0,22.0,23.0,-0.8542706966400146,0.27499276399612427,0.44918686151504517,-0.12507641315460205
87,887,11455,-7305,168,-14085,11358,-7333,169,-14083,97,28,-1,-2,72.0,16.0,0.0,-15.0,5.0,5.2,5.2,5.2,41.0,32.0,22.0,23.0,0.7655269503593445,-0.9483614563941956,-0.837764322757721,-0.5747262239456177
88,888,11406,-7235,198,-14195,11358,-7333,198,-14196,48,98,0,1,33.0,69.0,0.0,14.0,5.2,5.2,5.2,5.2,41.0,32.0,22.0,23.0,-0.32809627056121826,0.47203677892684937,-0.6023931503295898,-0.7374109029769897
89,889,11468,-7189,228,-14242,11358,-7325,229,-14237,110,136,-1,-5,85.0,112.0,8.0,-15.0,5.0,4.9,4.9,5.0,41.0,32.0,22.0,23.0,0.417089581489563,0.3071334660053253,-0.6376720070838928,-0.31876975297927856
90,890,11379,-7086,258,-14101,11324,-7278,258,-14100,55,192,0,-1,37.0,195.0,22.0,-15.0,5.1,5.1,4.8,5.2,40.0,32.0,22.0,23.0,-0.5951756238937378,0.6924312114715576,-0.6610847115516663,0.9440461993217468
91,891,11517,-7167,356,-14227,11327,-7279,355,-14228,190,112,1,1,190.0,82.0,22.0,15.0,4.8,4.9,5.1,5.1,40.0,33.0,22.0,23.0,0.9207665324211121,-0.5454188585281372,0.657354474067688,-0.8440882563591003
92,892,11544,-7145,227,-14317,11327,-7279,228,-14315,217,134,-1,-2,236.0,108.0,0.0,-15.0,5.0,5.0,5.1,4.8,40.0,33.0,22.0,23.0,0.1848987191915512,0.1492745727300644,-0.8637411594390869,-0.6039174199104309
93,893,11461,-7040,257,-14264,11326,-7267,257,-14269,135,227,0,5,114.0,253.0,20.0,15.0,4.9,5.0,4.9,5.0,41.0,33.0,22.0,23.0,-0.5584517121315002,0.7055056095123291,-0.7269561290740967,0.3591867983341217
94,894,11447,-7032,319,-14141,11326,-7267,318,-14140,121,235,1,-1,95.0,265.0,21.0,-15.0,4.9,4.9,4.9,5.0,41.0,33.0,22.0,23.0,-0.09633184969425201,0.05823512747883797,0.4157191216945648,0.823664665222168
95,895,11557,-7146,203,-14189,11326,-7267,204,-14183,231,121,-1,-6,261.0,92.0,0.0,-15.0,4.8,5.0,4.9,4.7,40.0,33.0,22.0,23.0,0.7393084764480591,-0.7651557922363281,-0.7770153284072876,-0.3238733112812042
96,896,11550,-7233,233,-14310,11337,-7280,234,-14311,213,47,-1,1,233.0,27.0,0.0,14.0,5.0,5.2,5.1,4.8,41.0,33.0,22.0,23.0,-0.04711019992828369,-0.5853344202041626,-0.9623949527740479,-0.8111941814422607
97,897,11462,-7125,263,-14420,11337,-7280,263,-14421,125,155,0,1,125.0,137.0,22.0,14.0,4.9,5.0,5.0,4.9,41.0,33.0,22.0,23.0,-0.5894749164581299,0.7209038734436035,-0.8907544612884521,-0.7335843443870544
98,898,11381,-7047,118,-14370,11330,-7279,119,-14373,51,232,-1,3,35.0,261.0,0.0,14.0,5.1,5.0,4.9,5.1,41.0,33.0,22.0,23.0,-0.5453211665153503,0.5253828763961792,-0.9667593240737915,0.33619752526283264
99,899,11237,-7187,148,-14233,11226,-7225,149,-14229,11,38,-1,-4,17.0,21.0,0.0,-14.0,5.2,5.2,5.2,5.2,41.0,33.0,22.0,23.0,-0.9603930711746216,-0.9337747693061829,-0.9045775532722473,0.9142150282859802
100,900,11369,-7327,253,-14121,11332,-7339,254,-14120,37,12,-1,-1,28.0,12.0,0.0,-3.0,5.2,5.2,5.2,5.2,41.0,33.0,22.0,23.0,0.8841073513031006,-0.9353116750717163,0.7022156715393066,0.7472543716430664
101,901,11378,-7474,283,-14091,11379,-7474,283,-14098,-1,0,0,7,7.0,0.0,21.0,15.0,5.2,5.2,5.2,5.2,40.0,33.0,22.0,23.0,0.06258510053157806,-0.9853275418281555,-0.6387345194816589,0.023859530687332153
102,902,11408,-7444,258,-14124,11399,-7455,259,-14117,9,11,-1,-7,17.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,40.0,33.0,22.0,23.0,0.09096894413232803,-0.009376727975904942,-0.17192891240119934,-0.22349049150943756
103,903,11546,-7306,288,-14006,11434,-7415,288,-14005,112,109,0,-1,91.0,79.0,21.0,-3.0,5.0,5.0,5.0,5.1,40.0,32.0,23.0,23.0,0.9251769185066223,0.9217789173126221,-0.7741405367851257,0.7896879315376282
104,904,11628,-7180,159,-13893,11439,-7396,160,-13893,189,216,-1,0,197.0,234.0,0.0,0.0,5.0,4.7,4.9,4.8,40.0,32.0,22.0,23.0,0.5532873868942261,0.8401704430580139,-0.8636335134506226,0.7550190687179565
105,905,11533,-7312,189,-13863,11439,-7397,189,-13867,94,85,0,4,70.0,54.0,21.0,14.0,5.2,5.2,5.1,5.1,40.0,33.0,22.0,23.0,-0.6389110088348389,-0.8853253126144409,-0.9029809832572937,-0.47956007719039917
106,906,11651,-7215,219,-13970,11439,-7397,219,-13969,212,182,0,-1,233.0,178.0,22.0,-15.0,5.0,4.7,4.7,4.7,40.0,33.0,22.0,23.0,0.7913194894790649,0.6497060060501099,-0.4939834475517273,-0.7149320840835571
107,907,11758,-7296,71,-14109,11465,-7398,72,-14109,293,102,-1,0,383.0,71.0,0.0,4.0,4.7,5.0,5.0,4.7,40.0,33.0,22.0,23.0,0.7148665189743042,-0.5454989671707153,-0.986908495426178,-0.9294085502624512
108,908,11661,-7374,101,-14049,11468,-7425,102,-14054,193,51,-1,5,199.0,29.0,0.0,15.0,4.8,5.2,5.2,4.8,41.0,33.0,22.0,23.0,-0.6483212113380432,-0.5222840309143066,-0.9973016977310181,0.4008108377456665
