step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
16,396,818,-8904,7810,-5107,755,-8908,7722,-5243,63,4,88,136,43.0,17.0,457.0,114.0,4.9,5.0,4.8,5.1,24.0,24.0,51.0,36.0,0.8495402932167053,-0.6530097723007202,0.24574224650859833,-0.2511335015296936
17,397,707,-8958,7840,-5223,698,-8956,7763,-5299,9,-2,77,76,14.0,-17.0,388.0,51.0,5.1,5.0,4.9,5.2,25.0,23.0,51.0,36.0,-0.7425110340118408,-0.36200517416000366,0.9340612888336182,-0.7761449813842773
18,398,749,-9080,7808,-5100,700,-9080,7763,-5298,49,0,45,198,31.0,0.0,197.0,206.0,4.9,5.0,4.8,5.2,25.0,23.0,51.0,36.0,0.2853029668331146,-0.8139514923095703,-0.3689221441745758,0.8219503164291382
19,399,834,-8976,7830,-5123,769,-8975,7763,-5300,65,-1,67,177,44.0,0.0,327.0,171.0,4.8,4.7,4.4,4.8,25.0,23.0,51.0,36.0,0.570130467414856,0.6950663328170776,0.2585587799549103,-0.15750201046466827
20,400,830,-8946,7813,-5112,770,-8951,7763,-5300,60,5,50,188,40.0,16.0,225.0,188.0,5.1,4.9,5.0,5.0,25.0,23.0,51.0,36.0,-0.03155482932925224,-0.9329120516777039,-0.1956370621919632,0.07548012584447861
21,401,794,-9095,7875,-5165,769,-9094,7770,-5301,25,-1,105,136,19.0,0.0,565.0,113.0,5.1,4.6,4.7,5.1,25.0,23.0,51.0,36.0,-0.24241569638252258,-0.9955247044563293,0.7170340418815613,-0.3575232923030853
22,402,755,-9065,7888,-5166,743,-9070,7777,-5301,12,5,111,135,15.0,17.0,599.0,112.0,5.0,4.4,4.0,4.9,25.0,23.0,51.0,36.0,-0.26465946435928345,-0.8027111291885376,0.3662760257720947,-0.012549282051622868
23,403,623,-9199,7839,-5147,614,-9200,7778,-5300,9,1,61,153,14.0,16.0,289.0,137.0,4.9,4.9,4.9,5.2,25.0,23.0,52.0,36.0,-0.882585346698761,-0.8971508741378784,-0.5744363069534302,0.13036181032657623
24,404,497,-9235,7908,-5086,489,-9229,7807,-5301,8,-6,101,215,15.0,-18.0,534.0,231.0,5.0,4.5,4.0,5.1,25.0,23.0,52.0,36.0,-0.844473123550415,-0.24079054594039917,0.9133478403091431,0.8227265477180481
25,405,416,-9343,7881,-5109,413,-9344,7807,-5301,3,1,74,192,14.0,15.0,367.0,192.0,5.1,4.8,4.9,5.0,25.0,23.0,52.0,36.0,-0.5437239408493042,-0.7226186990737915,-0.3588304817676544,-0.1549048125743866
26,406,511,-9489,7916,-4994,470,-9489,7815,-5302,41,0,101,308,28.0,0.0,523.0,410.0,4.6,4.4,4.7,4.7,25.0,23.0,52.0,36.0,0.6393024325370789,-0.9764721393585205,0.9878600835800171,0.7724645733833313
27,407,414,-9390,7868,-4943,411,-9388,7816,-5302,3,-2,52,359,15.0,-16.0,228.0,521.0,4.7,4.7,4.9,4.6,25.0,23.0,52.0,37.0,-0.6483410000801086,0.664103627204895,-0.6390057802200317,0.8232623338699341
28,408,370,-9474,7928,-5018,367,-9470,7826,-5302,3,-4,102,284,13.0,-17.0,530.0,351.0,4.9,4.7,4.0,5.0,24.0,23.0,52.0,37.0,-0.2999456822872162,-0.5600786209106445,0.79022216796875,0.934573233127594
29,409,255,-9621,7943,-5152,252,-9622,7835,-5302,3,1,108,150,14.0,16.0,577.0,128.0,5.1,4.6,4.6,5.1,25.0,23.0,52.0,37.0,-0.7701751589775085,-0.9832703471183777,0.8612003922462463,-0.8967075347900391
30,410,320,-9765,7953,-5040,296,-9765,7835,-5303,24,0,118,263,18.0,0.0,633.0,314.0,4.9,4.7,4.0,4.8,25.0,23.0,52.0,37.0,0.4378628730773926,-0.9613990187644958,0.6202084422111511,0.7475371956825256
31,411,465,-9667,7948,-5042,426,-9672,7835,-5304,39,5,113,262,27.0,17.0,603.0,310.0,4.8,4.8,4.0,4.7,25.0,23.0,52.0,37.0,0.9693485498428345,0.6572975516319275,-0.7262800931930542,-0.015155913308262825
32,412,610,-9735,7944,-5004,548,-9730,7834,-5305,62,-5,110,301,38.0,-18.0,582.0,382.0,4.6,4.3,4.3,4.6,25.0,23.0,53.0,37.0,0.9724153876304626,-0.45415547490119934,0.8564125895500183,0.46748894453048706
33,413,677,-9836,7911,-5001,601,-9835,7834,-5306,76,-1,77,305,53.0,0.0,373.0,391.0,4.9,4.8,4.7,5.1,25.0,23.0,53.0,37.0,0.4492110013961792,-0.6799163818359375,0.022421862930059433,0.022549040615558624
34,414,617,-9806,7926,-4960,601,-9809,7834,-5306,16,3,92,346,16.0,16.0,464.0,479.0,4.5,4.8,4.5,4.7,25.0,23.0,53.0,37.0,-0.4024796187877655,-0.9104077816009521,0.5252170562744141,0.6310673952102661
35,415,513,-9892,7893,-5035,503,-9891,7834,-5305,10,-1,59,270,15.0,-15.0,264.0,322.0,5.0,5.0,4.8,5.1,25.0,23.0,53.0,38.0,-0.6951490044593811,-0.5738758444786072,0.4491046667098999,0.12728990614414215
36,416,513,-10040,7911,-5159,503,-10043,7834,-5305,10,3,77,146,15.0,16.0,375.0,120.0,5.0,5.0,4.2,5.1,25.0,24.0,53.0,38.0,-0.003324377117678523,-0.9866950511932373,0.286056786775589,-0.8290860652923584
37,417,438,-10187,7938,-5082,433,-10187,7835,-5305,5,0,103,223,14.0,15.0,542.0,237.0,5.1,4.6,4.4,5.1,25.0,24.0,53.0,38.0,-0.5036882162094116,-0.9824864268302917,0.9327540397644043,0.516663670539856
38,418,573,-10098,7905,-5104,525,-10100,7835,-5305,48,2,70,201,30.0,16.0,336.0,201.0,5.1,5.0,4.8,5.1,25.0,24.0,53.0,38.0,0.9003452658653259,0.5980048179626465,0.8558475971221924,-0.15083259344100952
39,419,445,-10234,7926,-5225,441,-10235,7836,-5319,4,1,90,94,14.0,16.0,459.0,64.0,5.0,4.5,4.8,5.1,25.0,23.0,54.0,38.0,-0.8579664826393127,-0.912952721118927,0.6458452343940735,-0.806900143623352
40,420,388,-10375,7937,-5158,385,-10376,7847,-5320,3,1,90,162,13.0,16.0,463.0,143.0,5.1,4.9,4.8,4.9,25.0,24.0,54.0,37.0,-0.3866150975227356,-0.9435502290725708,0.5686571598052979,0.44796356558799744
41,421,274,-10511,7884,-5219,271,-10510,7847,-5319,3,-1,37,100,13.0,0.0,146.0,71.0,5.1,5.2,5.1,5.2,25.0,23.0,54.0,37.0,-0.7610607743263245,-0.9131231307983398,-0.9627006649971008,-0.411391019821167
42,422,390,-10481,7926,-5219,367,-10485,7847,-5320,23,4,79,101,19.0,17.0,389.0,71.0,5.1,5.0,4.7,5.1,25.0,24.0,54.0,37.0,0.7773453593254089,-0.7118003368377686,0.7741411924362183,0.00549364136531949
43,423,290,-10539,7941,-5244,287,-10533,7857,-5326,3,-6,84,82,13.0,-17.0,428.0,54.0,5.0,5.0,4.1,5.1,25.0,24.0,54.0,37.0,-0.6699817180633545,-0.3904881775379181,0.6468179225921631,-0.16970579326152802
44,424,215,-10679,7957,-5324,214,-10680,7897,-5388,1,1,60,64,13.0,16.0,277.0,40.0,5.1,5.1,4.9,5.2,25.0,24.0,54.0,37.0,-0.5026891231536865,-0.939050555229187,0.7644605040550232,-0.5354499816894531
45,425,164,-10815,7967,-5457,165,-10819,7947,-5483,-1,4,20,26,3.0,15.0,69.0,20.0,5.2,5.1,5.2,5.2,25.0,24.0,54.0,37.0,-0.34415313601493835,-0.9105083346366882,0.18773603439331055,-0.887825071811676
46,426,194,-10959,7970,-5422,185,-10962,7947,-5483,9,3,23,61,15.0,15.0,82.0,38.0,5.2,5.1,5.1,5.2,25.0,24.0,54.0,37.0,-0.9613350033760071,-0.964087188243866,0.05552208796143532,0.23912972211837769
47,427,138,-10858,8034,-5286,138,-10858,7975,-5477,0,0,59,191,10.0,0.0,279.0,192.0,5.0,4.9,4.6,5.1,25.0,24.0,53.0,37.0,-0.3765035569667816,0.6760375499725342,0.9825306534767151,0.9130860567092896
48,428,168,-10828,7993,-5284,156,-10831,7974,-5477,12,3,19,193,16.0,15.0,64.0,195.0,4.9,5.2,5.1,5.2,25.0,23.0,53.0,37.0,-0.9027133584022522,-0.885278582572937,-0.6339720487594604,0.015001657418906689
49,429,59,-10974,8005,-5425,60,-10977,7975,-5479,-1,3,30,54,1.0,16.0,119.0,34.0,5.1,5.2,5.1,5.2,25.0,24.0,53.0,37.0,-0.7305039167404175,-0.9751652479171753,0.1887345314025879,-0.9434075951576233
50,430,199,-11116,8048,-5331,187,-11118,7982,-5480,12,2,66,149,15.0,16.0,322.0,128.0,5.2,5.0,4.8,4.9,25.0,24.0,53.0,37.0,0.9381206631660461,-0.9474241137504578,0.6629215478897095,0.6329139471054077
51,431,65,-11116,8059,-5439,65,-11118,7997,-5499,0,2,62,60,0.0,16.0,297.0,38.0,5.1,5.1,4.5,5.2,25.0,23.0,53.0,37.0,-0.8966712951660156,0.001509128836914897,0.32985177636146545,-0.7205609679222107
52,432,95,-11221,8123,-5438,85,-11220,8044,-5530,10,-1,79,92,15.0,-16.0,394.0,65.0,5.1,4.9,4.8,5.1,25.0,23.0,53.0,37.0,-0.4330071806907654,-0.7014201283454895,0.9701946973800659,0.008966179564595222
53,433,228,-11098,8093,-5350,206,-11096,8044,-5530,22,-2,49,180,18.0,-16.0,230.0,174.0,4.8,5.1,4.7,5.2,25.0,23.0,53.0,37.0,0.8907635807991028,0.8201764822006226,-0.4688916504383087,0.5872523784637451
54,434,331,-11142,8123,-5302,293,-11137,8044,-5531,38,-5,79,229,25.0,-17.0,391.0,253.0,5.0,5.0,4.1,4.8,25.0,23.0,53.0,37.0,0.688817024230957,-0.2967153787612915,0.9178696870803833,0.32173964381217957
55,435,476,-11291,8141,-5428,422,-11294,8044,-5533,54,3,97,105,36.0,17.0,499.0,75.0,5.0,4.4,4.1,5.1,25.0,23.0,53.0,37.0,0.972902774810791,-0.9989389181137085,0.6517036557197571,-0.845138430595398
56,436,509,-11364,8155,-5426,447,-11358,8044,-5533,62,-6,111,107,41.0,-17.0,578.0,78.0,4.9,4.8,4.3,5.0,25.0,23.0,53.0,37.0,0.22278094291687012,-0.4873740077018738,0.4423510730266571,0.017760144546628
57,437,504,-11512,8122,-5523,464,-11513,8057,-5585,40,1,65,62,28.0,16.0,307.0,40.0,5.2,5.0,4.9,5.2,25.0,23.0,54.0,37.0,-0.03419641777873039,-0.9895175695419312,0.7005863785743713,-0.6522345542907715
58,438,430,-11414,8083,-5624,429,-11414,8062,-5646,1,0,21,22,14.0,0.0,72.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,54.0,37.0,-0.4954203963279724,0.6554573774337769,-0.7173125743865967,-0.6754906177520752
59,439,527,-11384,8106,-5531,493,-11390,8067,-5644,34,6,39,113,25.0,16.0,153.0,97.0,5.2,5.2,4.9,5.1,25.0,23.0,53.0,37.0,0.6484935283660889,-0.5303336381912231,0.42033934593200684,0.6263988018035889
60,440,477,-11530,8140,-5517,472,-11533,8080,-5645,5,3,60,128,13.0,16.0,265.0,113.0,5.0,5.1,5.0,5.0,25.0,23.0,53.0,37.0,-0.33643996715545654,-0.9785265922546387,0.5153090953826904,0.09895368665456772
61,441,329,-11642,8107,-5636,325,-11642,8083,-5656,4,0,24,20,14.0,0.0,82.0,18.0,5.2,5.2,5.1,5.2,25.0,24.0,53.0,37.0,-0.9897345304489136,-0.7507268190383911,-0.5037873983383179,-0.7993588447570801
62,442,292,-11612,8152,-5716,290,-11617,8137,-5729,2,5,15,13,13.0,15.0,47.0,16.0,5.2,5.2,5.2,5.2,25.0,23.0,53.0,37.0,-0.2523106336593628,0.13896892964839935,0.693591296672821,-0.5336322784423828
63,443,165,-11744,8217,-5748,164,-11745,8196,-5768,1,1,21,20,14.0,14.0,73.0,18.0,5.2,5.2,5.2,5.2,25.0,23.0,52.0,37.0,-0.8521674871444702,-0.8839748501777649,0.9911038279533386,-0.2141513228416443
64,444,191,-11784,8280,-5764,172,-11778,8243,-5796,19,-6,37,32,17.0,-16.0,149.0,22.0,5.2,5.1,5.1,5.2,25.0,23.0,52.0,37.0,0.17617036402225494,-0.27332207560539246,0.8321917057037354,-0.10703079402446747
65,445,244,-11914,8254,-5648,220,-11916,8241,-5792,24,2,13,144,19.0,15.0,44.0,123.0,5.2,5.2,5.2,5.0,25.0,23.0,52.0,37.0,0.3591724634170532,-0.8671921491622925,-0.34628933668136597,0.7780601382255554
