step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,2811,15494,18855,-7655,24239,15453,18828,-7655,24166,41,27,0,73,28.0,19.0,14.0,51.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7771915197372437,-0.8457284569740295,0.9751852750778198,-0.08984136581420898
12,2812,15455,18840,-7506,24236,15453,18828,-7507,24166,2,12,1,70,13.0,15.0,14.0,47.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.26321208477020264,-0.10075420886278152,0.9961692690849304,-0.0247578676789999
13,2813,15545,18837,-7407,24167,15502,18828,-7408,24158,43,9,1,9,27.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6029409170150757,-0.026370013132691383,0.6624284386634827,-0.46600663661956787
14,2814,15690,18977,-7329,9196,15647,18919,-7329,21877,43,58,0,-12681,29.0,48.0,15.0,-67.0,5.1,5.2,5.1,5.1,25.0,24.0,22.0,24.0,0.9703548550605774,0.9391441941261292,0.5236663818359375,0.9848496317863464
15,2815,15567,19121,-7201,19005,15563,19086,-7201,19001,4,35,0,4,13.0,21.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8226072788238525,0.9638678431510925,0.8552861213684082,-0.36956724524497986
16,2816,15714,19173,-7076,19029,15694,19130,-7077,19017,20,43,1,12,17.0,28.0,14.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9800258874893188,0.34752950072288513,0.8393094539642334,0.1625378429889679
17,2817,15807,19034,-7073,19023,15782,19017,-7074,19017,25,17,1,6,19.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6238909959793091,-0.927567720413208,0.022249802947044373,-0.04532531648874283
18,2818,15905,19122,-7134,18879,15879,19080,-7133,18876,26,42,-1,3,20.0,25.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.656436562538147,0.5923058986663818,-0.4093324542045593,-0.9646899104118347
19,2819,15978,19263,-7008,18809,15950,19217,-7007,18807,28,46,-1,2,21.0,26.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.48728325963020325,0.9417257905006409,0.8447513580322266,-0.4718172252178192
20,2820,15840,19410,-6874,18914,15835,19363,-6875,18905,5,47,1,9,14.0,28.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9200307130813599,0.9865062832832336,0.8970723152160645,0.7003158330917358
21,2821,15979,19277,-6979,18842,15953,19259,-6978,18841,26,18,-1,1,20.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9291107058525085,-0.892096996307373,-0.7008544206619263,-0.4802171289920807
22,2822,15843,19298,-7128,18967,15838,19260,-7127,18957,5,38,-1,10,14.0,22.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9092047214508057,0.14588280022144318,-0.9943389892578125,0.8359896540641785
23,2823,15764,19374,-7191,18923,15760,19328,-7191,18921,4,46,0,2,14.0,26.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.52679443359375,0.507072389125824,-0.42510223388671875,-0.2934458553791046
24,2824,15691,19321,-7311,18984,15688,19317,-7310,18972,3,4,-1,12,14.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4912623167037964,-0.3563953936100006,-0.8015041351318359,0.4103260040283203
25,2825,15661,19343,-7416,19015,15660,19318,-7416,19001,1,25,0,14,14.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.2010836899280548,0.15174920856952667,-0.7042478919029236,0.21280938386917114
26,2826,15740,19218,-7313,18871,15720,19204,-7312,18868,20,14,-1,3,17.0,14.0,8.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5269202589988708,-0.8353609442710876,0.6911722421646118,-0.9662375450134277
27,2827,15624,19095,-7351,18789,15620,19079,-7350,18787,4,16,-1,2,14.0,14.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7741372585296631,-0.8233959078788757,-0.25853750109672546,-0.552656888961792
28,2828,15689,19218,-7276,18927,15670,19175,-7276,18917,19,43,0,10,17.0,25.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.4355621933937073,0.8246283531188965,0.5053263902664185,0.920390248298645
29,2829,15587,19273,-7259,19076,15583,19230,-7259,19066,4,43,0,10,14.0,26.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6861565113067627,0.37248095870018005,0.11965619027614594,0.9940701127052307
30,2830,15618,19285,-7272,19111,15598,19230,-7272,19092,20,55,0,19,17.0,31.0,0.0,17.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.21271802484989166,0.08246801048517227,-0.08679522573947906,0.23748324811458588
31,2831,15501,19339,-7246,19184,15497,19290,-7247,19168,4,49,1,16,13.0,30.0,15.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7860438823699951,0.36291635036468506,0.1797025501728058,0.48793965578079224
32,2832,15509,19465,-7231,19208,15497,19421,-7231,19190,12,44,0,18,15.0,27.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.05878334864974022,0.8438793420791626,0.10438315570354462,0.16319876909255981
33,2833,15363,19585,-7171,19083,15356,19543,-7172,19078,7,42,1,5,14.0,25.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9777287840843201,0.8019717931747437,0.4014669954776764,-0.8387776017189026
34,2834,15235,19720,-7303,19189,15230,19674,-7302,19173,5,46,-1,16,14.0,26.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8566430807113647,0.9055002331733704,-0.8861031532287598,0.7082482576370239
35,2835,15251,19796,-7381,19269,15233,19748,-7381,19252,18,48,0,17,17.0,29.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.11161895841360092,0.5105255842208862,-0.5236862897872925,0.5378139019012451
36,2836,15186,19876,-7238,19277,15182,19833,-7239,19252,4,43,1,25,13.0,27.0,16.0,21.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4361794888973236,0.5335748195648193,0.9550204277038574,0.058228205889463425
37,2837,15268,19755,-7136,19286,15246,19737,-7136,19262,22,18,0,24,18.0,14.0,15.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5471827387809753,-0.8074582815170288,0.6801756620407104,0.06361159682273865
38,2838,15405,19721,-6991,19383,15380,19713,-6990,19362,25,8,-1,21,20.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9145616292953491,-0.22758795320987701,0.9708077311515808,0.6528372764587402
39,2839,15379,19789,-7041,19442,15378,19748,-7041,19419,1,41,0,23,13.0,25.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.17874887585639954,0.4559803307056427,-0.33416128158569336,0.39588215947151184
40,2840,15446,19887,-7031,19498,15414,19844,-7030,19473,32,43,-1,25,25.0,27.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.44879743456840515,0.6560287475585938,0.06805621087551117,0.37780094146728516
41,2841,15573,19992,-7170,19472,15543,19934,-7170,19472,30,58,0,0,21.0,34.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8468297719955444,0.703302800655365,-0.9280542135238647,-0.1755954921245575
42,2842,15475,20041,-7101,19377,15470,19991,-7101,19373,5,50,0,4,15.0,30.0,2.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6578794717788696,0.3272942006587982,0.46514075994491577,-0.6388640403747559
43,2843,15469,20033,-7129,19299,15469,19991,-7128,19296,0,42,-1,3,13.0,25.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.04660238325595856,-0.05798090994358063,-0.1909489780664444,-0.523827075958252
44,2844,15496,20103,-7240,19437,15471,20051,-7240,19418,25,52,0,19,18.0,33.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.18063630163669586,0.47040995955467224,-0.7436717748641968,0.9262092709541321
45,2845,15419,20251,-7389,19354,15413,20201,-7389,19351,6,50,0,3,14.0,30.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5192773342132568,0.992163360118866,-0.9962262511253357,-0.5570480227470398
46,2846,15460,20126,-7531,19318,15434,20105,-7531,19317,26,21,0,1,19.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.27430814504623413,-0.8356597423553467,-0.9528531432151794,-0.24269387125968933
47,2847,15416,20116,-7669,19269,15412,20105,-7668,19267,4,11,-1,2,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.29801490902900696,-0.06719480454921722,-0.920427680015564,-0.32872265577316284
48,2848,15446,20162,-7654,19407,15419,20113,-7654,19388,27,49,0,19,20.0,26.0,15.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.2017495483160019,0.3075271546840668,0.102152019739151,0.9255428910255432
49,2849,15592,20250,-7587,19360,15561,20196,-7588,19358,31,54,1,2,22.0,33.0,15.0,14.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.975091814994812,0.5883045196533203,0.4497273564338684,-0.3189769387245178
50,2850,15593,20130,-7670,19382,15561,20110,-7669,19362,32,20,-1,20,24.0,16.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.010118824429810047,-0.8025162816047668,-0.557768702507019,0.1519857794046402
51,2851,15734,20217,-7745,19467,15702,20165,-7745,19442,32,52,0,25,23.0,31.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.94060879945755,0.583803117275238,-0.5042977929115295,0.5699599981307983
52,2852,15674,20115,-7820,19508,15670,20097,-7820,19481,4,18,0,27,13.0,15.0,0.0,21.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4002407193183899,-0.6831337213516235,-0.5014152526855469,0.2751675546169281
53,2853,15655,20093,-7683,19486,15652,20091,-7682,19481,3,2,-1,5,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.12799930572509766,-0.14985768496990204,0.9179216623306274,-0.15158571302890778
54,2854,15530,20124,-7828,19393,15522,20092,-7828,19388,8,32,0,5,15.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8386685848236084,0.21022725105285645,-0.9676898121833801,-0.6229144334793091
55,2855,15633,20129,-7679,19458,15605,20092,-7678,19436,28,37,-1,22,20.0,21.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6901665329933167,0.03810550644993782,0.9948696494102478,0.434787392616272
56,2856,15502,20145,-7568,19584,15495,20098,-7568,19559,7,47,0,25,14.0,27.0,0.0,21.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8753702640533447,0.11081507056951523,0.7415070533752441,0.8419384360313416
57,2857,15563,20059,-7684,19522,15535,20042,-7683,19520,28,17,-1,2,20.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.40917298197746277,-0.5783119201660156,-0.778056263923645,-0.4174358546733856
58,2858,15584,20175,-7665,19536,15554,20126,-7664,19521,30,49,-1,15,21.0,30.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.14256651699543,0.7745277285575867,0.1316007375717163,0.09725390374660492
59,2859,15551,5247,-7771,19605,15549,17896,-7771,19585,2,-12649,0,20,12.0,-74.0,0.0,21.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,-0.22166652977466583,0.9856384992599487,-0.7106586694717407,0.46496686339378357
60,2860,15695,15064,-7669,19633,15682,15064,-7669,19622,13,0,0,11,16.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9657337069511414,0.22999030351638794,0.6838974952697754,0.19309762120246887
61,2861,15551,15064,-7635,19698,15548,15064,-7635,19688,3,0,0,10,13.0,0.0,14.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9660761952400208,0.003399597480893135,0.22831302881240845,0.4337288439273834
62,2862,15609,15204,-7594,19695,15596,15184,-7594,19688,13,20,0,7,16.0,16.0,1.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3930945098400116,0.9371100664138794,0.2786239683628082,-0.023135704919695854
63,2863,15732,15345,-7724,19660,15718,15326,-7723,19660,14,19,-1,0,16.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8236303329467773,0.94156813621521,-0.8688217997550964,-0.23885850608348846
64,2864,15815,15468,-7673,19797,15799,15446,-7672,19787,16,22,-1,10,16.0,16.0,7.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5555332899093628,0.8203855752944946,0.3448236286640167,0.9156749248504639
65,2865,15877,15519,-7534,19937,15864,15497,-7535,19927,13,22,1,10,15.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.41881129145622253,0.3403957486152649,0.9272996187210083,0.9337977170944214
66,2866,15875,15406,-7683,19964,15864,15399,-7682,19948,11,7,-1,16,15.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.014949429780244827,-0.7585066556930542,-0.9957001805305481,0.18324469029903412
67,2867,15882,15539,-7576,20075,15864,15516,-7576,20061,18,23,0,14,17.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.049828920513391495,0.8883733749389648,0.7139286994934082,0.744194507598877
68,2868,15904,15617,-7557,19942,15887,15589,-7557,19939,17,28,0,3,17.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.1526118814945221,0.5200132727622986,0.12749068439006805,-0.8901229500770569
69,2869,15919,15650,-7663,19960,15901,15623,-7662,19948,18,27,-1,12,17.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.10271734744310379,0.22215649485588074,-0.7089999318122864,0.12016405165195465
70,2870,15779,15749,-7703,20075,15776,15722,-7702,20063,3,27,-1,12,14.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9390871524810791,0.6610252857208252,-0.2711103856563568,0.7703285217285156
71,2871,15731,15895,-7774,19929,15731,15868,-7774,19925,0,27,0,4,12.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.32530438899993896,0.9774985313415527,-0.47676509618759155,-0.9793704152107239
72,2872,15741,15997,-7747,19905,15732,15970,-7748,19905,9,27,1,0,15.0,20.0,15.0,13.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.07262473553419113,0.6818461418151855,0.1854696124792099,-0.1605985462665558
73,2873,15601,15945,-7775,19818,15598,15942,-7775,19817,3,3,0,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9374089241027832,-0.350515753030777,-0.18955279886722565,-0.5857722163200378
74,2874,15490,15917,-7864,19755,15486,15915,-7864,19754,4,2,0,1,14.0,11.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7435561418533325,-0.187213733792305,-0.5990782380104065,-0.42104676365852356
75,2875,15473,16062,-7843,19726,15473,16034,-7843,19726,0,28,0,0,12.0,18.0,3.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.11704542487859726,0.9728699922561646,0.1448535919189453,-0.19667553901672363
76,2876,15470,16194,-7982,19826,15470,16166,-7981,19817,0,28,-1,9,13.0,18.0,-2.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.025860056281089783,0.8834618926048279,-0.9312666654586792,0.6729946732521057
77,2877,15426,16315,-8052,19958,15425,16285,-8051,19950,1,30,-1,8,13.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.2969447076320648,0.8110827207565308,-0.46711283922195435,0.8824927806854248
78,2878,15567,16446,-8157,20019,15552,16416,-8156,20005,15,30,-1,14,16.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9450101852416992,0.8753222823143005,-0.7017121315002441,0.41060400009155273
79,2879,15442,16591,-8156,20068,15440,16561,-8155,20052,2,30,-1,16,13.0,18.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8365636467933655,0.9701003432273865,0.012851044535636902,0.33220455050468445
80,2880,15588,16728,-8293,20185,15573,16690,-8293,20172,15,38,0,13,16.0,24.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9735530018806458,0.9187789559364319,-0.9198799133300781,0.7813958525657654
81,2881,15687,16866,-8287,20153,15671,16831,-8287,20152,16,35,0,1,16.0,22.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6662451028823853,0.9249293208122253,0.040659308433532715,-0.21665318310260773
82,2882,15741,16797,-8422,20301,15723,16793,-8421,20286,18,4,-1,15,17.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3664762079715729,-0.464908629655838,-0.9045355319976807,0.9882209897041321
83,2883,15839,16650,-8376,20449,15821,16637,-8375,20434,18,13,-1,15,16.0,14.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6580733060836792,-0.9844236373901367,0.30762678384780884,0.9885185956954956
84,2884,15826,16585,-8510,20593,15821,16579,-8510,20571,5,6,0,22,14.0,12.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.09141677618026733,-0.4380980134010315,-0.8939893245697021,0.9629354476928711
85,2885,15810,16464,-8423,20737,15809,16451,-8422,20714,1,13,-1,23,13.0,15.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.11049202084541321,-0.8131564855575562,0.5837063789367676,0.9650929570198059
86,2886,15942,16586,-8533,20618,15924,16557,-8532,20614,18,29,-1,4,17.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8862394094467163,0.8182392120361328,-0.7354816198348999,-0.7938758730888367
87,2887,16073,16597,-8500,20766,16052,16562,-8500,20750,21,35,0,16,18.0,23.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8785855770111084,0.07587690651416779,0.2258998602628708,0.9869058728218079
88,2888,15958,16573,-8602,20853,15954,16562,-8601,20832,4,11,-1,21,14.0,16.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7697001695632935,-0.16581979393959045,-0.6852802038192749,0.5801173448562622
89,2889,15960,16653,-8725,20987,15955,16619,-8724,20965,5,34,-1,22,15.0,23.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.014998145401477814,0.5361088514328003,-0.8219711780548096,0.8980515599250793
90,2890,16085,16794,-8633,20988,16064,16757,-8632,20965,21,37,-1,23,18.0,22.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8368161916732788,0.9419531226158142,0.6166033744812012,0.01273354608565569
91,2891,16085,16690,-8595,20998,16064,16679,-8594,20968,21,11,-1,30,18.0,13.0,0.0,22.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.001102506648749113,-0.6968734264373779,0.2548687160015106,0.07305186241865158
92,2892,16203,16618,-8634,20931,16182,16609,-8633,20929,21,9,-1,2,19.0,13.0,-1.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7909859418869019,-0.48277217149734497,-0.26073870062828064,-0.44866180419921875
93,2893,16347,16747,-8711,20914,16325,16712,-8710,20913,22,35,-1,1,18.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9641361832618713,0.8645728230476379,-0.5159304141998291,-0.11918032914400101
94,2894,16264,16868,-8813,21003,16261,16830,-8812,20982,3,38,-1,21,14.0,21.0,-16.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5550512075424194,0.8106290102005005,-0.6862425804138184,0.5941959023475647
95,2895,16343,16811,-8937,21110,16319,16804,-8937,21083,24,7,0,27,18.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5287131667137146,-0.3801063299179077,-0.8295732736587524,0.7183099389076233
96,2896,16492,16918,-8824,21017,16466,16875,-8823,21013,26,43,-1,4,20.0,26.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9955337643623352,0.7144586443901062,0.7597116827964783,-0.622001051902771
97,2897,16528,16950,-8709,20883,16495,16910,-8708,20877,33,40,-1,6,21.0,24.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.24170030653476715,0.21523532271385193,0.767391562461853,-0.8980893492698669
98,2898,16420,17036,-8818,21010,16416,16996,-8817,20990,4,40,-1,20,13.0,25.0,-1.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7265770435333252,0.5787467956542969,-0.7281665802001953,0.8502111434936523
99,2899,16529,16955,-8798,21118,16503,16946,-8797,21091,26,9,-1,27,20.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7308152318000793,-0.5416513681411743,0.13883322477340698,0.723447322845459
100,2900,16549,16877,-8710,21236,16518,16862,-8709,21212,31,15,-1,24,24.0,14.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.13978609442710876,-0.5263348817825317,0.5872267484664917,0.789974570274353
101,2901,16544,16948,-8636,21264,16518,16910,-8635,21240,26,38,-1,24,21.0,24.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.034700702875852585,0.4755854308605194,0.49804043769836426,0.19001014530658722
102,2902,16621,17044,-8638,21404,16591,17000,-8637,21380,30,44,-1,24,20.0,27.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5161173939704895,0.6455220580101013,-0.017443735152482986,0.9362159371376038
103,2903,16709,17115,-8543,21418,16676,17072,-8543,21380,33,43,0,38,22.0,27.0,15.0,26.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,0.590782642364502,0.47920098900794983,0.6398704051971436,0.09908140450716019
104,2904,16847,17204,-8506,21270,16815,17160,-8507,21264,32,44,1,6,23.0,29.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9206361770629883,0.5949500799179077,0.24723626673221588,-0.9924746751785278
105,2905,16949,17332,-8617,21336,16914,17283,-8616,21312,35,49,-1,24,25.0,30.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.680640459060669,0.8586688041687012,-0.741475522518158,0.44357624650001526
106,2906,17065,17186,-8556,21405,17028,17169,-8555,21380,37,17,-1,25,26.0,15.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7748212218284607,-0.978374719619751,0.41293346881866455,0.46359333395957947
107,2907,17199,17061,-8616,21510,17163,17042,-8615,21485,36,19,-1,25,24.0,15.0,0.0,20.0,5.2,5.2,5.2,5.3,25.0,24.0,22.0,24.0,0.8966549038887024,-0.8360347747802734,-0.4041721224784851,0.7033100724220276
108,2908,17073,17094,-8747,21658,17067,17050,-8746,21631,6,44,-1,27,14.0,25.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8422491550445557,0.22202984988689423,-0.8748764395713806,0.9907013773918152
