step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,2192,9576,-9609,1282,-9475,9385,-9609,1223,-9476,191,0,59,1,174.0,0.0,264.0,12.0,5.1,4.8,4.9,5.1,57.0,22.0,55.0,23.0,-0.9342083930969238,-0.7182992696762085,-0.771399199962616,0.13428914546966553
12,2193,9570,-9757,1301,-9371,9385,-9759,1223,-9370,185,2,78,-1,166.0,13.0,381.0,0.0,5.0,5.0,4.8,5.1,57.0,22.0,55.0,23.0,-0.3099864721298218,-0.9884851574897766,0.9741634726524353,0.6987932324409485
13,2194,9549,-9861,1306,-9318,9385,-9861,1223,-9318,164,0,83,0,136.0,0.0,412.0,7.0,5.1,4.8,4.1,5.1,56.0,22.0,55.0,23.0,-0.9464702606201172,-0.6998448371887207,0.3590969741344452,0.3554042875766754
14,2195,9557,-10007,1306,-9172,9385,-10008,1223,-9172,172,1,83,0,148.0,13.0,413.0,0.0,4.9,4.9,4.9,5.0,56.0,22.0,55.0,23.0,0.39488086104393005,-0.9764748811721802,-0.021994931623339653,0.9761071801185608
15,2196,9574,-9983,1318,-9064,9385,-9987,1223,-9063,189,4,95,-1,171.0,14.0,483.0,0.0,4.9,4.9,4.6,5.0,56.0,22.0,55.0,23.0,0.7828854918479919,0.16018769145011902,0.9536784291267395,0.7228134274482727
16,2197,9579,-10050,1311,-9171,9385,-10048,1223,-9171,194,-2,88,0,179.0,-14.0,441.0,0.0,4.8,4.5,4.2,4.9,56.0,22.0,55.0,23.0,0.24553042650222778,-0.44829750061035156,-0.3242121934890747,-0.7185196876525879
17,2198,9561,-9985,1321,-9087,9385,-9988,1223,-9086,176,3,98,-1,154.0,13.0,505.0,0.0,4.9,4.9,4.6,5.1,56.0,22.0,55.0,23.0,-0.8105565309524536,0.43639296293258667,0.842488706111908,0.5602790117263794
18,2199,9544,-10019,1310,-9017,9385,-10018,1223,-9016,159,-1,87,-1,131.0,-13.0,434.0,0.0,5.1,4.5,4.9,5.0,56.0,22.0,55.0,23.0,-0.7784953117370605,-0.2271547019481659,0.14086897671222687,0.4675567150115967
19,2200,9535,-10159,1322,-8969,9385,-10159,1223,-8968,150,0,99,-1,119.0,14.0,511.0,0.0,4.9,4.4,4.1,4.9,56.0,22.0,56.0,23.0,-0.4135826528072357,-0.9339287281036377,0.9539840817451477,0.32497069239616394
20,2201,9549,-10300,1311,-8917,9385,-10301,1223,-8918,164,1,88,1,137.0,13.0,439.0,12.0,5.0,5.0,4.1,4.9,56.0,22.0,56.0,23.0,0.6386646032333374,-0.9446572661399841,-0.5496249198913574,0.35095489025115967
21,2202,9570,-10298,1294,-8932,9385,-10301,1223,-8931,185,3,71,-1,169.0,13.0,336.0,-12.0,5.0,4.7,4.4,4.8,56.0,22.0,56.0,23.0,0.9422760605812073,0.01630525290966034,-0.762543261051178,-0.10380110889673233
22,2203,9548,-10438,1293,-9037,9385,-10438,1223,-9036,163,0,70,-1,138.0,3.0,328.0,0.0,4.9,4.6,5.0,5.1,55.0,22.0,56.0,23.0,-0.9883801341056824,-0.9370898008346558,-0.06325818598270416,-0.7020894289016724
23,2204,9570,-10455,1282,-9164,9385,-10452,1223,-9164,185,-3,59,0,170.0,-13.0,264.0,3.0,4.9,5.1,4.9,5.0,55.0,22.0,56.0,23.0,0.9825924634933472,-0.11361075192689896,-0.4996021091938019,-0.8497072458267212
24,2205,9554,-10540,1280,-9222,9385,-10538,1223,-9221,169,-2,57,-1,147.0,-12.0,251.0,0.0,5.1,5.0,5.0,4.9,55.0,22.0,56.0,23.0,-0.7480945587158203,-0.5688838958740234,-0.09662874042987823,-0.3895353078842163
25,2206,9542,-10689,1265,-9087,9385,-10693,1223,-9086,157,4,42,-1,131.0,12.0,170.0,0.0,5.0,5.2,5.1,5.1,55.0,22.0,56.0,23.0,-0.5575581789016724,-0.995058536529541,-0.6887894868850708,0.9050252437591553
26,2207,9540,-10677,1280,-9109,9385,-10679,1223,-9108,155,2,57,-1,129.0,12.0,252.0,0.0,5.1,5.0,4.6,5.1,55.0,22.0,56.0,23.0,-0.10419684648513794,0.08599565178155899,0.6755123734474182,-0.15328209102153778
27,2208,9527,-10734,1294,-9233,9385,-10732,1223,-9232,142,-2,71,-1,111.0,-13.0,339.0,0.0,5.1,5.0,4.9,5.0,55.0,22.0,55.0,23.0,-0.5966805219650269,-0.38476866483688354,0.7186678647994995,-0.8288193345069885
28,2209,9511,-10720,1305,-9327,9385,-10727,1223,-9326,126,7,82,-1,93.0,14.0,407.0,0.0,5.1,4.5,4.2,5.0,55.0,22.0,55.0,23.0,-0.7534950375556946,0.09566590934991837,0.6795309782028198,-0.6283019781112671
29,2210,9491,-10662,1310,-9473,9385,-10665,1223,-9474,106,3,87,1,72.0,13.0,435.0,11.0,5.0,4.7,4.9,5.1,55.0,22.0,56.0,23.0,-0.893650233745575,0.38830509781837463,0.44326576590538025,-0.9737341403961182
30,2211,9474,-10668,1319,-9618,9381,-10666,1223,-9617,93,-2,96,-1,60.0,-13.0,492.0,0.0,5.0,4.9,4.9,5.1,55.0,22.0,56.0,23.0,-0.7984063625335693,-0.043752554804086685,0.7124219536781311,-0.9680463075637817
31,2212,9471,-10721,1314,-9737,9381,-10718,1223,-9737,90,-3,91,0,58.0,-14.0,461.0,0.0,5.0,4.9,4.2,5.1,55.0,22.0,56.0,23.0,-0.17229770123958588,-0.35736435651779175,-0.26020464301109314,-0.7981319427490234
32,2213,9477,-10869,1295,-9668,9381,-10871,1223,-9667,96,2,72,-1,64.0,13.0,341.0,0.0,5.0,5.1,4.4,5.1,55.0,22.0,56.0,23.0,0.28684887290000916,-0.9922424554824829,-0.8725011944770813,0.4630882740020752
33,2214,9499,-11018,1291,-9788,9381,-11021,1223,-9788,118,3,68,0,86.0,13.0,317.0,0.0,5.0,5.0,5.0,5.2,55.0,22.0,56.0,23.0,0.982888400554657,-0.9934871196746826,-0.21530912816524506,-0.8009334802627563
34,2215,9488,-11160,1271,-9650,9381,-11164,1223,-9649,107,4,48,-1,74.0,12.0,204.0,0.0,5.1,4.8,4.8,5.1,55.0,22.0,56.0,23.0,-0.526882529258728,-0.9513968825340271,-0.9048309326171875,0.9206492900848389
35,2216,9474,-11248,1281,-9749,9381,-11248,1224,-9749,93,0,57,0,61.0,0.0,260.0,0.0,5.1,4.9,5.0,5.2,54.0,22.0,56.0,23.0,-0.6372036933898926,-0.5902700424194336,0.46912214159965515,-0.6655756831169128
36,2217,9442,-11113,1291,-9875,9370,-11110,1224,-9875,72,-3,67,0,43.0,-13.0,313.0,2.0,5.1,5.1,5.0,5.2,54.0,22.0,56.0,23.0,-0.5796342492103577,0.901316225528717,0.5122480392456055,-0.8428177833557129
37,2218,9398,-11259,1289,-9916,9351,-11263,1229,-9915,47,4,60,-1,28.0,13.0,271.0,-11.0,5.1,4.7,4.7,5.2,54.0,22.0,56.0,23.0,-0.8104645609855652,-0.9784613251686096,-0.11124619841575623,-0.2754565179347992
38,2219,9431,-11234,1276,-9843,9351,-11240,1229,-9843,80,6,47,0,51.0,13.0,198.0,2.0,5.1,5.1,5.1,5.2,54.0,22.0,56.0,23.0,0.5961729288101196,0.16874255239963531,-0.5852624177932739,0.4894599914550781
39,2220,9437,-11302,1285,-9904,9351,-11300,1229,-9904,86,-2,56,0,56.0,-13.0,249.0,0.0,5.1,5.2,4.7,5.1,54.0,22.0,56.0,23.0,0.12108056247234344,-0.4589386582374573,0.4010842442512512,-0.4074413776397705
40,2221,9388,-11389,1276,-9789,9343,-11388,1230,-9789,45,-1,46,0,27.0,-13.0,196.0,0.0,5.1,5.1,5.1,5.2,54.0,22.0,56.0,23.0,-0.8996342420578003,-0.5841464996337891,-0.43634486198425293,0.7708722949028015
41,2222,9417,-11519,1269,-9869,9343,-11523,1229,-9869,74,4,40,0,46.0,13.0,158.0,0.0,5.1,5.0,5.1,5.1,54.0,22.0,55.0,23.0,0.5273895263671875,-0.8732651472091675,-0.34568944573402405,-0.5374326109886169
42,2223,9403,-11664,1251,-9960,9343,-11668,1230,-9960,60,4,21,0,36.0,12.0,74.0,0.0,5.2,5.2,5.1,5.1,54.0,22.0,55.0,23.0,-0.26802006363868713,-0.9679871201515198,-0.8349983096122742,-0.612709641456604
43,2224,9362,-11768,1234,-10097,9333,-11768,1223,-10098,29,0,11,1,19.0,12.0,34.0,10.0,5.2,5.2,5.2,5.2,54.0,22.0,55.0,23.0,-0.7392704486846924,-0.6985900402069092,-0.770393967628479,-0.917336642742157
44,2225,9385,-11846,1250,-10230,9333,-11845,1223,-10230,52,-1,27,0,32.0,-12.0,96.0,5.0,5.1,5.1,5.1,5.2,53.0,22.0,55.0,23.0,0.41466742753982544,-0.523885190486908,0.7397734522819519,-0.8907546401023865
45,2226,9348,-11746,1246,-10171,9327,-11746,1223,-10170,21,0,23,-1,17.0,0.0,77.0,0.0,5.1,5.2,5.2,5.2,53.0,22.0,55.0,23.0,-0.5734303593635559,0.6668868064880371,-0.20363910496234894,0.39586782455444336
46,2227,9381,-11692,1259,-10231,9327,-11698,1224,-10231,54,6,35,0,32.0,12.0,133.0,0.0,5.2,5.2,5.1,5.2,53.0,22.0,55.0,23.0,0.5071245431900024,0.36466386914253235,0.5889748930931091,-0.4015445113182068
47,2228,9381,-11768,1250,-10163,9327,-11763,1224,-10162,54,-5,26,-1,33.0,-12.0,90.0,0.0,5.2,5.2,5.2,5.2,53.0,22.0,55.0,23.0,0.011206286028027534,-0.5109261870384216,-0.4182543158531189,0.45931583642959595
48,2229,9404,-11646,1233,-10113,9327,-11644,1222,-10113,77,-2,11,0,50.0,-12.0,35.0,11.0,5.2,5.2,5.2,5.2,52.0,22.0,55.0,23.0,0.3559432327747345,0.8184995055198669,-0.791244626045227,0.3359270691871643
49,2230,9384,-11684,1252,-10111,9327,-11682,1223,-10112,57,-2,29,1,33.0,-12.0,106.0,11.0,5.2,5.2,5.2,5.2,52.0,22.0,54.0,23.0,-0.3169935643672943,-0.25425928831100464,0.8492376208305359,0.01920267380774021
50,2231,9343,-11563,1205,-10047,9326,-11562,1200,-10047,17,-1,5,0,15.0,-12.0,21.0,0.0,5.2,5.2,5.2,5.2,52.0,22.0,54.0,23.0,-0.5385279655456543,0.810857355594635,-0.8543436527252197,0.4293956756591797
51,2232,9393,-11696,1178,-9945,9327,-11702,1175,-9945,66,6,3,0,41.0,13.0,19.0,0.0,5.1,5.2,5.2,5.2,52.0,22.0,54.0,23.0,0.6562508940696716,-0.8932464718818665,-0.4953364133834839,0.6813801527023315
52,2233,9435,-11774,1170,-9958,9339,-11771,1167,-9957,96,-3,3,-1,66.0,-12.0,19.0,-12.0,5.2,5.2,5.2,5.2,52.0,22.0,54.0,23.0,0.5580316185951233,-0.5226699113845825,-0.7321251034736633,-0.4374573528766632
53,2234,9378,-11858,1139,-10084,9341,-11858,1136,-10085,37,0,3,1,23.0,0.0,16.0,5.0,5.2,5.2,5.2,5.2,52.0,22.0,54.0,23.0,-0.7487806081771851,-0.562493085861206,-0.5615718960762024,-0.8455531597137451
54,2235,9370,-11871,1182,-10213,9340,-11866,1159,-10214,30,-5,23,1,20.0,-12.0,83.0,11.0,5.2,5.2,5.2,5.2,52.0,22.0,54.0,23.0,-0.5666989088058472,-0.44708341360092163,0.7822636365890503,-0.8649500608444214
55,2236,9347,-11951,1147,-10107,9338,-11951,1143,-10107,9,0,4,0,14.0,-2.0,19.0,0.0,5.2,5.2,5.2,5.2,52.0,22.0,54.0,23.0,-0.3110876977443695,-0.5356993675231934,-0.6413092613220215,0.7087600231170654
56,2237,9374,-12036,1141,-10136,9338,-12035,1138,-10135,36,-1,3,-1,23.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,52.0,22.0,54.0,23.0,0.35312721133232117,-0.5685936212539673,-0.5941181182861328,-0.9752472043037415
57,2238,9445,-12169,1133,-10164,9359,-12172,1129,-10163,86,3,4,-1,59.0,12.0,20.0,0.0,5.1,5.2,5.2,5.2,51.0,22.0,53.0,23.0,0.934869110584259,-0.8873835802078247,-0.6594111919403076,-0.9501919746398926
58,2239,9523,-12318,1143,-10217,9384,-12321,1128,-10217,139,3,15,0,118.0,12.0,50.0,0.0,5.0,5.2,5.2,5.2,51.0,22.0,53.0,23.0,0.8979472517967224,-0.9943592548370361,0.16491825878620148,-0.35599419474601746
59,2240,9573,-12201,1162,-10355,9396,-12197,1131,-10355,177,-4,31,0,170.0,-13.0,115.0,0.0,5.1,5.1,5.0,4.9,51.0,22.0,53.0,23.0,0.581396222114563,0.7841740846633911,0.2966350317001343,-0.9248338937759399
60,2241,9584,-12327,1180,-10383,9396,-12330,1138,-10381,188,3,42,-2,186.0,12.0,173.0,-13.0,4.9,5.0,4.9,4.9,51.0,22.0,52.0,23.0,0.12729333341121674,-0.8419263362884521,0.27839258313179016,-0.19036249816417694
61,2242,9605,-12397,1124,-10486,9418,-12393,1116,-10486,187,-4,8,0,185.0,-12.0,27.0,0.0,5.1,5.2,5.2,4.9,51.0,22.0,52.0,23.0,0.24183900654315948,-0.4711587429046631,-0.8560157418251038,-0.6872459650039673
62,2243,9682,-12283,1171,-10518,9417,-12283,1125,-10516,265,0,46,-2,318.0,12.0,194.0,-13.0,4.9,4.9,5.1,4.7,51.0,22.0,52.0,23.0,0.887060284614563,0.763125479221344,0.6169672608375549,-0.21941369771957397
63,2244,9629,-12217,1114,-10581,9419,-12220,1107,-10581,210,3,7,0,221.0,12.0,26.0,0.0,5.1,5.2,5.2,5.2,51.0,22.0,52.0,23.0,-0.6174614429473877,0.44010406732559204,-0.749801754951477,-0.4208519458770752
64,2245,9561,-12092,1181,-10575,9418,-12089,1132,-10576,143,-3,49,1,119.0,-13.0,214.0,11.0,5.1,4.7,4.8,5.1,51.0,22.0,52.0,23.0,-0.7894431948661804,0.8346589207649231,0.8831630945205688,0.040387704968452454
65,2246,9515,-12069,1148,-10531,9418,-12075,1131,-10531,97,6,17,0,68.0,12.0,55.0,0.0,5.2,5.2,5.1,5.1,51.0,22.0,52.0,23.0,-0.5327637195587158,0.1585197150707245,-0.4348515272140503,0.2970258593559265
66,2247,9515,-12183,1216,-10442,9417,-12183,1149,-10442,98,0,67,0,69.0,13.0,318.0,0.0,5.1,4.9,4.5,5.1,51.0,22.0,52.0,23.0,-0.0033906223252415657,-0.7652005553245544,0.8976221084594727,0.5982303619384766
67,2248,9485,-12130,1154,-10465,9417,-12132,1143,-10465,68,2,11,0,43.0,12.0,37.0,0.0,5.2,5.2,5.2,5.2,51.0,22.0,52.0,23.0,-0.34838157892227173,0.35822534561157227,-0.8226900100708008,-0.15824638307094574
68,2249,9507,-12247,1171,-10336,9417,-12250,1143,-10336,90,3,28,0,61.0,12.0,104.0,0.0,5.1,5.2,5.1,5.1,51.0,22.0,52.0,23.0,0.26235222816467285,-0.7824591398239136,0.22879961133003235,0.8660707473754883
69,2250,9479,-12289,1147,-10235,9417,-12287,1138,-10235,62,-2,9,0,38.0,-12.0,31.0,0.0,5.2,5.2,5.2,5.2,51.0,22.0,52.0,23.0,-0.3232867121696472,-0.2810632586479187,-0.3218850791454315,0.6780103445053101
70,2251,9467,-12438,1221,-10270,9407,-12444,1158,-10270,60,6,63,0,36.0,13.0,299.0,0.0,5.1,4.8,5.0,5.1,51.0,22.0,52.0,23.0,-0.14499282836914062,-0.9977033734321594,0.9682441353797913,-0.23903152346611023
71,2252,9539,-12513,1276,-10141,9405,-12507,1188,-10140,134,-6,88,-1,109.0,-14.0,457.0,0.0,5.0,4.4,4.9,4.9,50.0,22.0,52.0,23.0,0.8282069563865662,-0.5036631226539612,0.897911012172699,0.8634432554244995
72,2253,9492,-12486,1300,-10223,9404,-12493,1195,-10223,88,7,105,0,58.0,14.0,571.0,0.0,5.1,4.4,4.5,5.1,50.0,22.0,52.0,23.0,-0.4901067912578583,0.1832442581653595,0.5955837965011597,-0.5527461767196655
73,2254,9398,-12441,1325,-10296,9331,-12446,1254,-10296,67,5,71,0,41.0,13.0,346.0,0.0,5.1,4.9,4.8,5.1,50.0,22.0,52.0,23.0,-0.9706389904022217,0.30567777156829834,0.7741478085517883,-0.4900605082511902
74,2255,9372,-12535,1342,-10421,9309,-12531,1272,-10420,63,-4,70,-1,37.0,-12.0,339.0,0.0,5.0,4.9,5.0,5.1,50.0,22.0,52.0,23.0,-0.2697638273239136,-0.6316784620285034,0.3278939723968506,-0.8351222276687622
75,2256,9325,-12683,1310,-10416,9288,-12689,1272,-10420,37,6,38,4,23.0,12.0,152.0,12.0,5.1,4.9,4.9,5.2,50.0,22.0,52.0,23.0,-0.4871639311313629,-0.9928004741668701,-0.4240872859954834,0.037496622651815414
76,2257,9338,-12658,1352,-10535,9286,-12667,1287,-10535,52,9,65,0,32.0,13.0,310.0,0.0,5.1,4.6,4.9,5.1,49.0,22.0,52.0,23.0,0.13855084776878357,0.171085923910141,0.5619953870773315,-0.7963573932647705
77,2258,9417,-12778,1344,-10526,9286,-12779,1287,-10528,131,1,57,2,107.0,12.0,259.0,12.0,5.1,5.1,4.9,5.1,49.0,22.0,52.0,23.0,0.7370010614395142,-0.8041570782661438,-0.10936781764030457,0.06108753755688667
78,2259,9489,-12899,1345,-10602,9286,-12902,1287,-10601,203,3,58,-1,212.0,12.0,266.0,-11.0,4.7,5.1,4.6,4.8,49.0,22.0,52.0,23.0,0.6672147512435913,-0.808687150478363,0.023147188127040863,-0.5105445384979248
79,2260,9527,-13033,1402,-10736,9288,-13035,1314,-10736,239,2,88,0,274.0,12.0,449.0,0.0,4.8,4.6,4.1,5.0,49.0,22.0,52.0,23.0,0.36993011832237244,-0.8937264680862427,0.8698488473892212,-0.899271547794342
80,2261,9566,-12971,1438,-10840,9286,-12979,1329,-10839,280,8,109,-1,346.0,14.0,575.0,0.0,4.7,4.8,4.0,4.6,49.0,22.0,52.0,23.0,0.42482948303222656,0.41559991240501404,0.857310950756073,-0.6986221075057983
81,2262,9492,-13105,1405,-10928,9286,-13106,1329,-10928,206,1,76,0,213.0,12.0,374.0,0.0,4.7,4.6,4.9,5.0,49.0,22.0,52.0,23.0,-0.6866376996040344,-0.8934350609779358,-0.43616291880607605,-0.591163694858551
82,2263,9433,-13035,1440,-10853,9286,-13045,1329,-10852,147,10,111,-1,123.0,14.0,590.0,6.0,5.0,4.3,4.4,5.1,49.0,22.0,53.0,23.0,-0.6111932992935181,0.47273337841033936,0.7161589860916138,0.5048044323921204
83,2264,9400,-13173,1407,-10997,9286,-13175,1329,-10997,114,2,78,0,85.0,12.0,379.0,11.0,5.0,5.0,4.8,5.1,49.0,22.0,53.0,23.0,-0.30886662006378174,-0.9207155704498291,-0.5064655542373657,-0.9602705240249634
84,2265,9430,-13042,1344,-11081,9286,-13040,1325,-11081,144,-2,19,0,123.0,-12.0,63.0,0.0,5.2,5.2,5.1,5.2,49.0,22.0,53.0,23.0,0.2825809121131897,0.8778284788131714,-0.9587642550468445,-0.5600181818008423
85,2266,9488,-13149,1363,-11171,9286,-13150,1325,-11170,202,1,38,-1,209.0,12.0,150.0,0.0,4.8,5.1,5.1,5.1,49.0,22.0,53.0,23.0,0.5462037324905396,-0.7198643684387207,0.293107271194458,-0.6012924313545227
86,2267,9498,-13212,1380,-11133,9286,-13207,1325,-11135,212,-5,55,2,223.0,-13.0,245.0,12.0,5.1,5.1,5.0,4.9,49.0,22.0,53.0,23.0,0.09977460652589798,-0.42499223351478577,0.2714214622974396,0.25887808203697205
87,2268,9558,-13356,1422,-11141,9286,-13359,1328,-11137,272,3,94,-4,327.0,14.0,477.0,-13.0,4.9,4.9,4.1,4.9,49.0,22.0,53.0,23.0,0.5859948992729187,-0.964318573474884,0.7166308164596558,-0.05873836949467659
88,2269,9488,-13384,1455,-11079,9285,-13379,1338,-11079,203,-5,117,0,205.0,-14.0,631.0,1.0,4.9,4.3,4.3,5.0,49.0,22.0,53.0,23.0,-0.6503891944885254,-0.19114460051059723,0.9874822497367859,0.41397297382354736
89,2270,9387,-13515,1456,-11140,9285,-13517,1338,-11139,102,2,118,-1,70.0,13.0,635.0,0.0,4.9,4.3,4.3,4.9,49.0,22.0,53.0,23.0,-0.9382773041725159,-0.8744096755981445,0.35455018281936646,-0.4085727334022522
90,2271,9401,-13656,1452,-11074,9285,-13656,1338,-11074,116,0,114,0,85.0,14.0,605.0,1.0,5.0,4.8,4.1,5.0,49.0,22.0,54.0,23.0,0.1331901252269745,-0.9424388408660889,0.4605221450328827,0.4445284903049469
91,2272,9380,-13783,1448,-11074,9285,-13784,1338,-11074,95,1,110,0,65.0,0.0,579.0,1.0,4.9,4.7,4.1,5.1,49.0,22.0,54.0,23.0,-0.199835404753685,-0.8472417593002319,0.6689304113388062,0.0020011041779071093
92,2273,9313,-13851,1421,-11151,9249,-13847,1350,-11150,64,-4,71,-1,38.0,-13.0,339.0,0.0,5.1,4.8,4.4,5.2,49.0,22.0,54.0,23.0,-0.6269899606704712,-0.4587620794773102,0.3994276821613312,-0.515394926071167
93,2274,9415,-13964,1373,-11098,9249,-13967,1350,-11098,166,3,23,0,151.0,12.0,81.0,0.0,5.0,5.2,5.1,5.2,49.0,22.0,54.0,23.0,0.9504185914993286,-0.7576198577880859,-0.8728010058403015,0.3541446030139923
94,2275,9317,921,1328,-11232,9250,-11811,1316,-11233,67,12732,12,1,41.0,109.0,35.0,11.0,5.1,5.2,5.1,5.2,49.0,22.0,54.0,23.0,-0.9097903370857239,-0.9779497385025024,-0.8284215927124023,-0.8934046626091003
95,2276,9318,-9124,1367,-11276,9248,-9126,1321,-11275,70,2,46,-1,43.0,13.0,191.0,0.0,5.1,5.1,4.9,5.1,49.0,22.0,54.0,23.0,0.010457188822329044,-0.8830982446670532,0.7198156118392944,-0.29966965317726135
96,2277,9320,-9087,1325,-11375,9248,-9089,1315,-11375,72,2,10,0,45.0,12.0,31.0,0.0,5.2,5.2,5.2,5.2,49.0,22.0,54.0,23.0,0.02672697603702545,0.2507224380970001,-0.7613170742988586,-0.6628327369689941
97,2278,9226,-9007,1378,-11507,9199,-9007,1346,-11508,27,0,32,1,19.0,12.0,126.0,11.0,5.1,5.0,5.1,5.2,48.0,22.0,53.0,23.0,-0.8711535930633545,0.5383569002151489,0.9679326415061951,-0.8810579180717468
98,2279,9173,-9031,1343,-11627,9163,-9031,1337,-11627,10,0,6,0,14.0,-10.0,23.0,11.0,5.2,5.2,5.2,5.2,48.0,22.0,53.0,23.0,-0.4501863121986389,-0.16164037585258484,-0.538734495639801,-0.8003179430961609
99,2280,9158,-9059,1282,-11485,9156,-9058,1279,-11485,2,-1,3,0,12.0,-7.0,20.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,53.0,23.0,-0.660513162612915,-0.9462284445762634,-0.9385731220245361,0.9490334987640381
100,2281,9248,-9040,1346,-11384,9169,-9044,1321,-11384,79,4,25,0,53.0,12.0,87.0,0.0,5.1,5.2,5.1,5.2,48.0,22.0,52.0,23.0,0.7641391754150391,0.12970174849033356,0.9722216129302979,0.6763627529144287
101,2282,9360,-8934,1368,-11353,9197,-8934,1331,-11354,163,0,37,1,148.0,0.0,146.0,12.0,5.0,5.1,5.1,5.0,48.0,22.0,52.0,23.0,0.953129768371582,0.7083719968795776,0.28781992197036743,0.21143826842308044
102,2283,9389,-8862,1430,-11495,9196,-8864,1368,-11495,193,2,62,0,194.0,13.0,294.0,0.0,4.9,5.0,5.0,5.0,48.0,22.0,52.0,23.0,0.24818651378154755,0.4847630560398102,0.8226447105407715,-0.9527856111526489
103,2284,9495,-8946,1455,-11601,9196,-8945,1379,-11600,299,-1,76,-1,389.0,-13.0,372.0,0.0,4.8,5.0,4.9,5.0,48.0,22.0,52.0,23.0,0.8969621062278748,-0.564225435256958,0.40737318992614746,-0.7086882591247559
104,2285,9562,-8995,1504,-11569,9202,-8992,1406,-11571,360,-3,98,2,508.0,-13.0,510.0,12.0,4.6,4.9,4.5,4.4,48.0,22.0,52.0,23.0,0.9103330969810486,-0.33290043473243713,0.9859804511070251,0.21371914446353912
105,2286,9606,-8923,1499,-11514,9202,-8927,1406,-11516,404,4,93,2,601.0,13.0,475.0,13.0,4.2,4.4,4.5,4.4,49.0,22.0,53.0,23.0,0.7665672898292542,0.4818580746650696,-0.06714898347854614,0.37297308444976807
