step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
44,6512,0.0,13.0,0.0,2.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
45,6513,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
46,6514,0.0,12.0,0.0,-15.0,5.2,5.3,5.2,5.2,24.0,23.0,22.0,22.0
47,6515,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
48,6516,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
49,6517,-13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
50,6518,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0
51,6519,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
52,6520,-16.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
53,6521,-8.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
54,6522,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
55,6523,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
56,6524,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
57,6525,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
58,6526,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
59,6527,0.0,13.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
60,6528,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
61,6529,0.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
62,6530,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
63,6531,0.0,12.0,7.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
64,6532,0.0,14.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
65,6533,0.0,14.0,-5.0,-15.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
66,6534,-13.0,-13.0,7.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
67,6535,0.0,14.0,14.0,14.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
68,6536,0.0,13.0,-2.0,-5.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,23.0
69,6537,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
70,6538,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,22.0
71,6539,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
72,6540,0.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
73,6541,14.0,13.0,4.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
74,6542,0.0,13.0,0.0,2.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
75,6543,0.0,-13.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
76,6544,0.0,13.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
77,6545,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
78,6546,0.0,13.0,-10.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,22.0,22.0
79,6547,0.0,13.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
80,6548,13.0,13.0,-3.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
81,6549,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
82,6550,0.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
83,6551,1.0,13.0,-1.0,-15.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
84,6552,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
85,6553,0.0,-1.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
86,6554,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
87,6555,0.0,4.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
88,6556,0.0,13.0,-8.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
89,6557,0.0,12.0,-3.0,-2.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
90,6558,0.0,12.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
91,6559,0.0,12.0,-15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
92,6560,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
93,6561,0.0,12.0,0.0,15.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
94,6562,1.0,13.0,0.0,15.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
95,6563,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
96,6564,0.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
97,6565,-13.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
98,6566,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
99,6567,0.0,13.0,8.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
100,6568,0.0,12.0,-4.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
101,6569,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
102,6570,13.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
103,6571,0.0,4.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
104,6572,-1.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
105,6573,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
106,6574,9.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
107,6575,-13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
108,6576,-15.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
109,6577,-14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
110,6578,-14.0,13.0,-3.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,22.0,22.0
111,6579,0.0,12.0,0.0,-16.0,5.2,5.3,5.2,5.2,24.0,22.0,22.0,22.0
112,6580,-15.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
113,6581,-4.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
114,6582,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
115,6583,-14.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
116,6584,-14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
117,6585,-15.0,13.0,10.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
118,6586,-14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
119,6587,-2.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
120,6588,-13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
121,6589,-14.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
122,6590,-14.0,13.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
123,6591,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
124,6592,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
125,6593,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
126,6594,0.0,12.0,-9.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
127,6595,-13.0,13.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
128,6596,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
129,6597,-13.0,13.0,-16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
130,6598,0.0,0.0,-15.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
131,6599,0.0,12.0,-16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
132,6600,0.0,12.0,-15.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
133,6601,0.0,12.0,-16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
134,6602,7.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
135,6603,-14.0,0.0,-1.0,3.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
136,6604,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
137,6605,0.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
138,6606,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
139,6607,0.0,14.0,-7.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
140,6608,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
141,6609,13.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
142,6610,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
143,6611,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
144,6612,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,23.0
145,6613,-13.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
146,6614,0.0,13.0,-13.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
147,6615,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
148,6616,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
149,6617,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
150,6618,0.0,13.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
151,6619,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
152,6620,12.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
153,6621,0.0,0.0,14.0,0.0,5.2,5.3,5.2,5.3,24.0,22.0,22.0,22.0
154,6622,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,22.0,22.0
155,6623,0.0,0.0,-4.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
156,6624,-14.0,14.0,-15.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
157,6625,0.0,14.0,-1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
158,6626,-3.0,14.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
159,6627,0.0,-13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
160,6628,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
161,6629,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
162,6630,0.0,12.0,1.0,2.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
163,6631,2.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
164,6632,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
165,6633,0.0,0.0,-4.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,22.0,22.0
166,6634,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
167,6635,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,22.0
168,6636,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
169,6637,0.0,-13.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
170,6638,0.0,12.0,-1.0,-8.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
171,6639,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
172,6640,-14.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
173,6641,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
174,6642,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,22.0,23.0
175,6643,0.0,12.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
176,6644,0.0,13.0,-4.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
177,6645,0.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
178,6646,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
179,6647,-13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
180,6648,0.0,12.0,-3.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0
181,6649,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
182,6650,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
183,6651,0.0,12.0,0.0,-6.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
184,6652,0.0,13.0,-16.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
185,6653,0.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
186,6654,3.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
187,6655,0.0,13.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
188,6656,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
189,6657,0.0,12.0,0.0,-9.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
190,6658,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
191,6659,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
192,6660,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
193,6661,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
194,6662,0.0,12.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,22.0,22.0
195,6663,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
196,6664,-14.0,12.0,-5.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
197,6665,-15.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
198,6666,-14.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
199,6667,-15.0,0.0,-6.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
200,6668,-14.0,-1.0,-1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,22.0
