step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,11,2217,-12370,8308,-1398,2201,-12377,8255,-1702,16,7,53,304,16.0,16.0,231.0,379.0,4.7,5.1,4.6,4.8,24.0,24.0,55.0,47.0,0.47936415672302246,-0.6265658140182495,0.9354472160339355,0.8348953127861023
12,12,2204,-12516,8296,-1367,2201,-12519,8255,-1702,3,3,41,335,13.0,16.0,164.0,438.0,4.7,5.0,4.8,5.0,24.0,24.0,55.0,47.0,-0.0927560105919838,-0.9797229170799255,-0.5340113043785095,0.5467984676361084
13,13,2319,-12606,8288,-1441,2300,-12604,8255,-1702,19,-2,33,261,17.0,-16.0,124.0,291.0,5.0,5.1,5.0,5.1,24.0,24.0,55.0,47.0,0.7692498564720154,-0.6059402227401733,-0.386145681142807,-0.5757615566253662
14,14,2172,-12546,8273,-1503,2169,-12550,8255,-1701,3,4,18,198,13.0,15.0,63.0,188.0,4.9,5.1,5.1,5.0,24.0,24.0,55.0,47.0,-0.9843409061431885,0.4066131114959717,-0.6972622871398926,-0.4820671081542969
15,15,2044,-12589,8293,-1497,2044,-12585,8255,-1701,0,-4,38,204,0.0,-16.0,154.0,195.0,4.8,5.1,5.0,4.9,24.0,24.0,54.0,47.0,-0.8584232330322266,-0.29136180877685547,0.9317215085029602,0.048124946653842926
16,16,2074,-12700,8345,-1438,2067,-12699,8271,-1701,7,-1,74,263,14.0,0.0,355.0,297.0,5.0,4.7,4.7,4.9,24.0,24.0,54.0,47.0,-0.8822790384292603,-0.7410404682159424,0.9438614845275879,0.917204737663269
17,17,2101,-12670,8367,-1483,2091,-12677,8282,-1703,10,7,85,220,15.0,17.0,425.0,216.0,4.7,4.6,4.0,4.9,24.0,24.0,54.0,47.0,0.184898242354393,-0.5453080534934998,0.8259453177452087,-0.3501196801662445
18,18,2094,-12819,8367,-1400,2091,-12821,8282,-1703,3,2,85,303,13.0,16.0,420.0,369.0,4.9,4.9,4.0,4.8,24.0,24.0,54.0,47.0,-0.04758578911423683,-0.9934418797492981,0.009248887188732624,0.6447699666023254
19,19,2144,-12782,8346,-1468,2130,-12787,8282,-1703,14,5,64,235,15.0,16.0,295.0,241.0,4.7,4.9,4.9,4.9,24.0,24.0,55.0,47.0,0.3352036774158478,0.24821554124355316,-0.9755268692970276,-0.5320304036140442
20,20,2143,-12920,8358,-1545,2130,-12920,8282,-1703,13,0,76,158,16.0,0.0,369.0,128.0,5.0,4.9,4.2,5.1,24.0,24.0,55.0,47.0,-0.009532371535897255,-0.9210283756256104,0.5769802331924438,-0.6021324396133423
21,21,2082,-12890,8371,-1540,2082,-12899,8282,-1703,0,9,89,163,13.0,17.0,447.0,137.0,5.1,4.8,4.1,5.1,24.0,24.0,55.0,47.0,-0.4090847373008728,-0.982880175113678,0.8905106782913208,0.03960999846458435
22,22,1971,-13036,8377,-1666,1970,-13038,8313,-1747,1,2,64,81,11.0,16.0,292.0,50.0,5.1,5.0,4.9,5.1,24.0,24.0,55.0,47.0,-0.7464052438735962,-0.9740418195724487,0.5424426198005676,-0.979405403137207
23,23,2001,-13183,8355,-1786,1999,-13185,8335,-1810,2,2,20,24,13.0,14.0,69.0,19.0,5.2,5.1,5.2,5.2,24.0,24.0,55.0,47.0,-0.5424051284790039,-0.9826672673225403,-0.9918317198753357,-0.934856653213501
24,24,2006,-13314,8338,-1815,2001,-13314,8333,-1825,5,0,5,10,14.0,15.0,24.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,55.0,46.0,0.035737622529268265,-0.8736851215362549,-0.7606852054595947,-0.2283746749162674
25,25,1874,-13387,8346,-1893,1875,-13381,8345,-1895,-1,-6,1,2,2.0,-16.0,18.0,13.0,5.2,5.2,5.2,5.2,24.0,24.0,54.0,46.0,-0.8803755640983582,-0.4926198422908783,0.3752913177013397,-0.5597250461578369
26,26,1904,-13517,8391,-1819,1905,-13518,8375,-1884,-1,1,16,65,6.0,14.0,55.0,40.0,5.2,5.2,5.1,5.2,24.0,24.0,54.0,46.0,-0.7127907276153564,-0.8694440126419067,0.8136795163154602,0.5323753952980042
27,27,1977,-13639,8357,-1935,1977,-13636,8358,-1934,0,-3,-1,-1,0.0,-15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,54.0,45.0,0.4870685040950775,-0.8143824338912964,-0.6285567283630371,-0.8360379934310913
28,28,2007,-13768,8392,-1905,2006,-13768,8387,-1928,1,0,5,23,13.0,0.0,24.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,54.0,45.0,-0.2281225621700287,-0.8663609027862549,0.6347103118896484,-0.3889198303222656
29,29,1862,-13738,8423,-1946,1863,-13742,8414,-1950,-1,4,9,4,0.0,15.0,32.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,54.0,45.0,-0.9705304503440857,-0.9558665752410889,0.5596999526023865,-0.2743200361728668
30,30,1892,-13881,8475,-1842,1892,-13880,8447,-1942,0,-1,28,100,8.0,-15.0,104.0,79.0,5.2,5.2,5.0,5.2,24.0,24.0,54.0,45.0,-0.6956026554107666,-0.9587408304214478,0.9459242224693298,0.6972301006317139
31,31,1791,-14021,8479,-1911,1791,-14021,8450,-1942,0,0,29,31,0.0,0.0,110.0,22.0,5.2,5.2,5.0,5.2,24.0,24.0,54.0,45.0,-0.6742426156997681,-0.9349832534790039,0.07447067648172379,-0.4613388180732727
32,32,1821,-13934,8478,-1978,1821,-13936,8469,-1986,0,2,9,8,0.0,15.0,31.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,53.0,45.0,-0.9762389063835144,0.5849577784538269,-0.016954883933067322,-0.45004332065582275
33,33,1851,-13892,8542,-2024,1851,-13894,8528,-2040,0,2,14,16,0.0,15.0,46.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,53.0,45.0,0.003887082450091839,0.28651028871536255,0.9820566177368164,-0.3110044002532959
34,34,1881,-13944,8493,-1880,1882,-13941,8487,-1982,-1,-3,6,102,2.0,-16.0,25.0,72.0,5.0,5.2,5.2,5.2,24.0,24.0,53.0,45.0,-0.9052510857582092,-0.3497839868068695,-0.7538629770278931,0.9659253358840942
35,35,1911,-14093,8530,-1975,1908,-14096,8502,-1995,3,3,28,20,14.0,15.0,103.0,18.0,5.2,5.2,5.1,5.2,24.0,24.0,52.0,44.0,-0.9320924878120422,-0.998120129108429,0.5704315900802612,-0.6351877450942993
36,36,1894,-14232,8526,-1832,1895,-14231,8502,-1985,-1,-1,24,153,0.0,0.0,83.0,133.0,5.2,5.0,5.1,4.9,24.0,24.0,52.0,44.0,-0.11446888744831085,-0.9318333268165588,-0.060090597718954086,0.9556981325149536
37,37,1924,-14202,8593,-1961,1919,-14208,8545,-2011,5,6,48,50,13.0,16.0,208.0,31.0,5.2,5.0,5.0,5.1,24.0,24.0,52.0,44.0,0.061739321798086166,0.18868449330329895,0.8782277703285217,-0.8641592264175415
38,38,1935,-14312,8648,-2002,1930,-14305,8602,-2063,5,-7,46,61,14.0,-16.0,199.0,37.0,5.1,4.9,5.0,5.1,24.0,24.0,52.0,44.0,0.0796252191066742,-0.738239586353302,0.7234020233154297,-0.2775423228740692
39,39,1824,-14460,8651,-2083,1824,-14461,8627,-2108,0,1,24,25,0.0,15.0,86.0,19.0,5.2,5.2,5.1,5.2,24.0,24.0,52.0,44.0,-0.7444549798965454,-0.9904496669769287,0.04998752102255821,-0.5421191453933716
40,40,1861,-14454,8720,-1994,1855,-14461,8666,-2113,6,7,54,119,14.0,16.0,248.0,89.0,5.1,5.1,5.0,5.1,24.0,24.0,52.0,44.0,0.24802088737487793,0.044017940759658813,0.9123892188072205,0.596280574798584
41,41,1929,-14574,8777,-1965,1918,-14568,8697,-2117,11,-6,80,152,15.0,-17.0,396.0,130.0,4.9,4.8,4.8,4.8,24.0,24.0,52.0,44.0,0.45409685373306274,-0.8010708093643188,0.7545422315597534,0.1965065747499466
42,42,2029,-14723,8807,-1835,2010,-14721,8707,-2118,19,-2,100,283,17.0,-17.0,519.0,346.0,4.7,4.5,4.6,4.6,24.0,24.0,52.0,44.0,0.6703479290008545,-0.9986781477928162,0.9206263422966003,0.8676443099975586
43,43,2139,-14868,8756,-1922,2113,-14868,8707,-2119,26,0,49,197,19.0,0.0,232.0,193.0,4.8,5.0,5.0,5.0,24.0,24.0,52.0,44.0,0.7333850264549255,-0.9728144407272339,-0.6717612743377686,-0.5801362991333008
44,44,2007,-14838,8826,-1874,2004,-14846,8718,-2119,3,8,108,245,13.0,18.0,565.0,271.0,5.0,4.7,4.6,5.0,24.0,24.0,52.0,44.0,-0.8855510950088501,-0.4151719808578491,0.9241883754730225,0.6419883966445923
45,45,1994,-14840,8842,-1871,1993,-14846,8723,-2120,1,6,119,249,6.0,17.0,630.0,275.0,5.0,4.4,4.1,4.7,24.0,24.0,53.0,44.0,-0.09065443277359009,-0.018544871360063553,0.9720820188522339,0.022937193512916565
46,46,2048,-14916,8842,-1789,2028,-14908,8723,-2120,20,-8,119,331,16.0,-18.0,624.0,432.0,4.7,4.5,4.5,4.6,24.0,24.0,53.0,44.0,0.36134257912635803,-0.5127695798873901,0.2072220891714096,0.5497980117797852
47,47,1967,-15038,8838,-1800,1966,-15033,8723,-2120,1,-5,115,320,13.0,-17.0,598.0,409.0,4.9,4.8,3.9,4.6,24.0,24.0,54.0,44.0,-0.544109582901001,-0.8173835873603821,0.5132443308830261,0.4593137800693512
48,48,1871,-15033,8838,-1811,1872,-15033,8723,-2120,-1,0,115,309,0.0,0.0,595.0,383.0,4.5,4.2,4.5,4.7,24.0,24.0,54.0,44.0,-0.6421095132827759,0.03598447144031525,0.8781301379203796,0.5221890211105347
49,49,1901,-15003,8832,-1883,1892,-15012,8723,-2120,9,9,109,237,15.0,17.0,561.0,250.0,4.9,4.6,4.0,5.0,24.0,24.0,54.0,44.0,-0.9153204560279846,-0.8063725829124451,-0.017703769728541374,-0.48004812002182007
50,50,1808,-15151,8805,-2023,1808,-15150,8723,-2128,0,-1,82,105,1.0,1.0,401.0,71.0,5.0,4.6,4.8,5.1,24.0,24.0,54.0,44.0,-0.6228410005569458,-0.9914215207099915,0.8149385452270508,-0.9360950589179993
51,51,1747,-15121,8769,-1929,1747,-15128,8723,-2128,0,7,46,199,0.0,16.0,187.0,195.0,4.9,4.8,4.8,4.8,24.0,24.0,54.0,44.0,-0.4099605083465576,-0.37690815329551697,-0.6628515720367432,0.626690685749054
52,52,1777,-15115,8806,-2055,1777,-15124,8727,-2137,0,9,79,82,0.0,17.0,386.0,52.0,5.1,4.6,4.8,5.1,24.0,24.0,54.0,44.0,-0.41505029797554016,0.041796401143074036,0.6693227291107178,-0.8437027335166931
53,53,1807,-15202,8763,-1906,1803,-15198,8727,-2137,4,-4,36,231,14.0,-16.0,145.0,248.0,5.1,4.9,5.0,4.9,24.0,24.0,54.0,44.0,-0.14371176064014435,-0.5863415002822876,-0.7919462323188782,0.998877227306366
54,54,1801,-15206,8728,-1936,1802,-15201,8714,-2136,-1,-5,14,200,-12.0,-16.0,47.0,197.0,5.0,5.1,5.1,4.9,24.0,24.0,54.0,44.0,-0.04572950676083565,-0.02846955694258213,-0.632512092590332,-0.203077033162117
55,55,1689,-15349,8780,-1951,1689,-15350,8719,-2136,0,1,61,185,0.0,16.0,279.0,172.0,5.0,5.0,4.9,5.2,24.0,24.0,54.0,44.0,-0.7481898069381714,-0.9584180116653442,0.94240403175354,-0.10565626621246338
56,56,1719,-15463,8779,-2069,1719,-15461,8719,-2138,0,-2,60,69,0.0,-16.0,273.0,41.0,5.1,5.1,4.9,5.2,24.0,24.0,54.0,44.0,-0.596527099609375,-0.7603713274002075,-0.026865394786000252,-0.7873352766036987
57,57,1809,-15588,8754,-2153,1807,-15587,8727,-2184,2,-1,27,31,13.0,0.0,99.0,20.0,5.2,5.1,5.1,5.2,24.0,24.0,54.0,44.0,0.6064499020576477,-0.8337981104850769,-0.4610070586204529,-0.5606288313865662
58,58,1888,-15558,8799,-2242,1886,-15561,8782,-2264,2,3,17,22,13.0,15.0,55.0,17.0,5.2,5.2,5.1,5.2,24.0,24.0,54.0,44.0,0.5275126099586487,-0.7592843770980835,0.8263928890228271,-0.5961803793907166
59,59,1834,-15494,8749,-2245,1834,-15497,8748,-2261,0,3,1,16,0.0,15.0,17.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,53.0,43.0,-0.3663601279258728,0.43009525537490845,-0.9144945740699768,-0.021450744941830635
60,60,1889,-15385,8793,-2249,1886,-15384,8772,-2266,3,-1,21,17,13.0,-15.0,70.0,16.0,5.2,5.2,5.1,5.2,24.0,24.0,53.0,43.0,0.37318509817123413,0.7313166856765747,0.6693947315216064,-0.03119189478456974
61,61,1815,-15518,8838,-2327,1815,-15522,8828,-2339,0,4,10,12,0.0,15.0,31.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,53.0,43.0,-0.49394914507865906,-0.8894605040550232,0.6960781812667847,-0.5239704251289368
62,62,1845,-15634,8899,-2301,1839,-15634,8867,-2344,6,0,32,43,14.0,0.0,120.0,27.0,5.2,5.1,5.1,5.2,24.0,24.0,52.0,43.0,-0.14587628841400146,-0.7736854553222656,0.937763512134552,0.17373506724834442
63,63,1804,-15604,8961,-2413,1804,-15609,8943,-2437,0,5,18,24,0.0,15.0,57.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,43.0,-0.27355799078941345,-0.7749909162521362,0.8150282502174377,-0.7467451691627502
64,64,1856,-15731,9020,-2533,1854,-15733,9015,-2541,2,2,5,8,12.0,15.0,20.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,43.0,0.3506256937980652,-0.8490943312644958,0.7750707864761353,-0.8012502193450928
65,65,1817,-15621,8972,-2414,1817,-15619,8967,-2474,0,-2,5,60,0.0,-16.0,22.0,37.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,43.0,-0.26267820596694946,0.7365990877151489,-0.6355557441711426,0.7944965362548828
66,66,1847,-15717,9023,-2532,1844,-15717,9016,-2540,3,0,7,8,14.0,0.0,26.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,43.0,0.08186746388673782,-0.6445533037185669,0.6698970794677734,-0.7931742668151855
67,67,1949,-15687,8959,-2563,1948,-15692,8958,-2561,1,5,1,-2,13.0,16.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,42.0,0.6859625577926636,-0.6183927059173584,-0.8388098478317261,-0.20928014814853668
68,68,1903,-15794,9035,-2699,1904,-15793,9036,-2700,-1,-1,-1,1,0.0,-15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,42.0,-0.31072118878364563,-0.7180539965629578,0.9954267144203186,-0.9106543064117432
69,69,1933,-15941,9083,-2587,1928,-15944,9079,-2626,5,3,4,39,14.0,16.0,21.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,42.0,-0.9942094087600708,-0.986189603805542,0.6280883550643921,0.7514439225196838
70,70,1864,-15892,9084,-2699,1865,-15895,9084,-2698,-1,3,0,-1,0.0,16.0,17.0,-13.0,5.2,5.2,5.2,5.2,24.0,24.0,51.0,42.0,-0.4638509154319763,0.32674306631088257,0.013779304921627045,-0.752453088760376
71,71,1964,-15957,9057,-2706,1964,-15953,9058,-2703,0,-4,-1,-3,0.0,-15.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,51.0,42.0,0.6688405871391296,-0.43730440735816956,-0.3108322024345398,-0.05105068162083626
72,72,1994,-16104,9102,-2631,1991,-16108,9096,-2663,3,4,6,32,13.0,16.0,22.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,51.0,42.0,0.06894048303365707,-0.9855197072029114,0.5280224680900574,0.5064346790313721
73,73,1865,-16220,9176,-2758,1866,-16219,9174,-2759,-1,-1,2,1,1.0,0.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,24.0,51.0,42.0,-0.8628755211830139,-0.7786828875541687,0.856902539730072,-0.8490166664123535
74,74,1895,-16190,9224,-2861,1895,-16195,9224,-2860,0,5,0,-1,9.0,15.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,51.0,42.0,-0.6975603103637695,-0.6886641383171082,0.560153603553772,-0.6881675720214844
75,75,1958,-16279,9291,-2921,1958,-16278,9291,-2921,0,-1,0,0,6.0,-15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,51.0,41.0,0.4202483296394348,-0.5957636833190918,0.7749217748641968,-0.40442612767219543
76,76,2094,-16401,9365,-2890,2085,-16402,9351,-2922,9,1,14,32,15.0,15.0,49.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,50.0,41.0,0.9102819561958313,-0.8179020881652832,0.853928804397583,0.21143989264965057
77,77,2142,-16544,9330,-2834,2127,-16548,9325,-2901,15,4,5,67,16.0,15.0,22.0,43.0,5.2,5.2,5.2,5.2,24.0,24.0,50.0,41.0,0.3215910792350769,-0.9545100331306458,-0.3662646412849426,0.3783175051212311
78,78,2039,-16613,9330,-2685,2035,-16609,9320,-2843,4,-4,10,158,13.0,-15.0,31.0,141.0,5.1,5.2,5.2,5.2,24.0,24.0,50.0,41.0,-0.6915864944458008,-0.4609273672103882,0.008217745460569859,0.9935613870620728
79,79,1908,-16721,9400,-2667,1905,-16721,9354,-2843,3,0,46,176,13.0,0.0,204.0,167.0,4.9,5.0,5.0,5.1,24.0,24.0,50.0,41.0,-0.8792054653167725,-0.7258263230323792,0.7259640693664551,0.12240563333034515
80,80,2052,-16691,9449,-2597,2016,-16697,9378,-2845,36,6,71,248,24.0,18.0,344.0,283.0,4.9,4.5,4.7,4.8,24.0,24.0,50.0,41.0,0.9640332460403442,-0.6054268479347229,0.510227620601654,0.9367985725402832
81,81,2153,-16603,9463,-2453,2097,-16604,9379,-2831,56,1,84,378,33.0,16.0,416.0,552.0,4.7,4.6,4.5,4.4,24.0,24.0,50.0,41.0,0.6773810386657715,0.5875758528709412,0.2935940623283386,0.9665994644165039
82,82,2210,-16742,9490,-2513,2144,-16742,9384,-2831,66,0,106,318,37.0,0.0,557.0,410.0,4.6,4.7,3.9,4.6,24.0,24.0,50.0,42.0,0.38045570254325867,-0.9323545694351196,0.6780285239219666,-0.4034794569015503
83,83,2079,-16712,9491,-2467,2072,-16720,9392,-2831,7,8,99,364,14.0,17.0,508.0,508.0,4.4,4.7,4.6,4.4,24.0,24.0,51.0,42.0,-0.8786640763282776,-0.9336301684379578,0.13794365525245667,0.7455838322639465
84,84,2060,-16854,9493,-2478,2056,-16853,9392,-2831,4,-1,101,353,13.0,0.0,520.0,479.0,4.5,4.8,4.3,4.8,24.0,24.0,51.0,42.0,-0.12827937304973602,-0.9519274830818176,0.7520950436592102,-0.48033905029296875
85,85,2128,-16824,9450,-2553,2079,-16832,9392,-2831,49,8,58,278,31.0,17.0,261.0,327.0,4.6,5.0,4.5,5.1,24.0,24.0,51.0,42.0,0.4590602517127991,-0.9987440705299377,0.09946560859680176,-0.9758569002151489
86,86,2145,-16927,9431,-2631,2097,-16927,9392,-2831,48,0,39,200,31.0,0.0,159.0,194.0,4.9,4.9,4.9,5.2,24.0,24.0,51.0,42.0,0.11852086335420609,-0.687724232673645,-0.22841177880764008,-0.5205860137939453
87,87,2058,-16897,9490,-2709,2052,-16905,9392,-2831,6,8,98,122,13.0,17.0,508.0,89.0,5.0,4.3,4.0,5.0,24.0,24.0,51.0,42.0,-0.5850086212158203,-0.8793443441390991,0.6872529983520508,-0.521010160446167
88,88,2055,-17031,9447,-2850,2053,-17034,9409,-2894,2,3,38,44,13.0,16.0,150.0,28.0,5.2,5.0,5.1,5.2,24.0,24.0,51.0,42.0,-0.021762540563941002,-0.89505934715271,0.5141624808311462,-0.9449812769889832
89,89,1965,-16970,9370,-2735,1962,-16975,9363,-2850,3,5,7,115,13.0,16.0,29.0,83.0,5.1,5.2,5.2,5.2,24.0,24.0,51.0,42.0,-0.6046116948127747,0.40766629576683044,-0.8935277462005615,0.7682430744171143
90,90,2073,-17089,9438,-2883,2057,-17090,9409,-2917,16,1,29,34,17.0,15.0,106.0,23.0,5.2,5.1,5.1,5.2,24.0,24.0,51.0,42.0,0.7210593223571777,-0.7984342575073242,0.7928300499916077,-0.9915145039558411
91,91,1950,-17230,9402,-2753,1946,-17234,9395,-2885,4,4,7,132,13.0,15.0,26.0,104.0,5.2,5.2,5.2,5.2,24.0,24.0,51.0,42.0,-0.8200035691261292,-0.9426619410514832,-0.4188029170036316,0.8729283213615417
92,92,1863,-17379,9440,-2877,1862,-17384,9414,-2901,1,5,26,24,13.0,16.0,91.0,18.0,5.2,5.2,5.1,5.2,24.0,24.0,50.0,41.0,-0.5803744792938232,-0.9934003353118896,0.43923771381378174,-0.8319718241691589
93,93,1737,-17458,9507,-2744,1733,-17454,9453,-2901,4,-4,54,157,13.0,-17.0,241.0,135.0,5.1,5.0,5.0,5.1,24.0,24.0,50.0,41.0,-0.8413738012313843,-0.5309017300605774,0.6974337100982666,0.8891580104827881
94,94,1608,-17518,9576,-2672,1606,-17513,9494,-2905,2,-5,82,233,13.0,-17.0,412.0,252.0,5.1,4.9,4.8,5.1,24.0,24.0,50.0,41.0,-0.8664885759353638,-0.4039134979248047,0.7175520658493042,0.9681747555732727
95,95,1463,-17475,9542,-2530,1463,-17483,9494,-2904,0,8,48,374,0.0,16.0,204.0,538.0,4.4,4.9,4.9,4.6,24.0,24.0,50.0,41.0,-0.9674999713897705,0.2900209426879883,-0.3558637499809265,0.9468933343887329
96,96,1493,-17605,9543,-2605,1484,-17607,9494,-2904,9,2,49,299,14.0,15.0,211.0,373.0,4.8,4.7,5.0,5.0,24.0,24.0,50.0,42.0,-0.004589942749589682,-0.871841311454773,0.020777393132448196,-0.5313300490379333
97,97,1358,-17727,9633,-2583,1358,-17723,9529,-2909,0,-4,104,326,0.0,-17.0,533.0,420.0,4.7,4.8,4.3,4.9,24.0,24.0,50.0,42.0,-0.9043213725090027,-0.8186987638473511,0.9254128932952881,0.3265412151813507
98,98,1392,-17874,9558,-2711,1391,-17881,9528,-2909,1,7,30,198,13.0,16.0,110.0,190.0,5.1,5.0,5.0,5.0,24.0,24.0,51.0,42.0,0.22902226448059082,-0.9847512245178223,-0.772528350353241,-0.8598474860191345
99,99,1245,-18015,9578,-2788,1245,-18016,9529,-2917,0,1,49,129,7.0,16.0,212.0,99.0,5.0,5.1,5.0,5.2,24.0,24.0,51.0,42.0,-0.9845311045646667,-0.9410468339920044,0.2351723164319992,-0.5144003629684448
100,100,1275,-18058,9649,-2857,1275,-18054,9570,-2961,0,-4,79,104,0.0,-18.0,391.0,73.0,5.1,4.9,4.1,5.1,24.0,24.0,51.0,42.0,-0.5965120196342468,-0.28736230731010437,0.8207801580429077,-0.46383392810821533
101,101,1305,-18204,9678,-2909,1306,-18205,9609,-3006,-1,1,69,97,13.0,16.0,329.0,67.0,5.0,4.8,4.4,5.1,24.0,24.0,51.0,42.0,0.11026696115732193,-0.9750294089317322,0.7808946967124939,-0.3502454161643982
102,102,1220,-18139,9700,-2800,1220,-18147,9615,-3007,0,8,85,207,0.0,17.0,426.0,211.0,5.0,4.5,4.8,5.0,24.0,24.0,51.0,42.0,-0.5695559978485107,0.43634742498397827,0.4933270812034607,0.7332447171211243
103,103,1266,-18033,9700,-2921,1266,-18034,9615,-3007,0,1,85,86,0.0,15.0,428.0,56.0,5.1,4.5,4.6,5.1,24.0,24.0,51.0,42.0,0.308626651763916,0.7093284130096436,-0.01113547571003437,-0.8114889860153198
104,104,1348,-18151,9651,-2971,1346,-18153,9616,-3033,2,2,35,62,13.0,15.0,135.0,39.0,5.2,5.2,5.1,5.2,24.0,24.0,51.0,41.0,0.5532169342041016,-0.791744589805603,-0.565666675567627,-0.3342808485031128
105,105,1229,-18108,9733,-2842,1228,-18114,9651,-3038,1,6,82,196,13.0,17.0,409.0,193.0,5.0,4.7,4.6,5.1,24.0,24.0,51.0,41.0,-0.7987588047981262,0.2910417914390564,0.9436006546020508,0.8613789677619934
106,106,1157,-18252,9736,-2986,1157,-18252,9667,-3067,0,0,69,81,0.0,0.0,328.0,53.0,5.1,5.0,4.4,5.1,24.0,24.0,51.0,41.0,-0.4831559658050537,-0.9672871232032776,0.06651650369167328,-0.961793839931488
107,107,1187,-18222,9778,-3045,1185,-18232,9720,-3125,2,10,58,80,13.0,18.0,263.0,52.0,5.1,5.0,4.6,5.1,24.0,24.0,51.0,41.0,-0.5439901351928711,-0.5013049244880676,0.9488778710365295,-0.39975446462631226
