step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
12,3632,24784,17901,5953,21671,24729,17854,5953,21638,55,47,0,33,37.0,29.0,0.0,23.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.003392646089196205,0.33277374505996704,-0.044888827949762344,0.20297665894031525
13,3633,24856,18037,5926,21758,24795,17992,5927,21717,61,45,-1,41,42.0,27.0,0.0,28.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.4819505512714386,0.9089481234550476,-0.1826988309621811,0.5848984718322754
14,3634,24844,18183,5955,21745,24795,18130,5953,21717,49,53,2,28,33.0,33.0,16.0,21.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.08378297835588455,0.9787984490394592,0.19579431414604187,-0.08831609040498734
15,3635,24904,18319,6101,21850,24836,18263,6100,21803,68,56,1,47,46.0,33.0,16.0,31.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.40570858120918274,0.9096000790596008,0.973904550075531,0.7000910639762878
16,3636,24757,18395,5989,21930,24743,18335,5988,21882,14,60,1,48,16.0,36.0,14.0,32.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.9819908142089844,0.5071965456008911,-0.7479410767555237,0.5389901399612427
17,3637,24735,18541,5843,22007,24729,18478,5843,21956,6,63,0,51,14.0,41.0,15.0,33.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.14693094789981842,0.9784929752349854,-0.9751166701316833,0.5178027749061584
18,3638,24842,18604,5858,22154,24774,18537,5857,22102,68,67,1,52,46.0,43.0,16.0,35.0,5.1,5.2,5.1,5.1,26.0,24.0,23.0,24.0,0.7144562005996704,0.42040908336639404,0.10038238018751144,0.9862504601478577
19,3639,24814,18651,5731,22269,24774,18581,5731,22211,40,70,0,58,28.0,42.0,14.0,38.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.19033336639404297,0.3133598268032074,-0.8487080335617065,0.7721040844917297
20,3640,24812,18688,5660,22245,24774,18622,5659,22211,38,66,1,34,28.0,41.0,14.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.01695343852043152,0.253132164478302,-0.4789049029350281,-0.16178317368030548
21,3641,24947,18616,5617,22378,24860,18605,5617,22317,87,11,0,61,65.0,14.0,0.0,40.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.905383825302124,-0.4806077480316162,-0.29254353046417236,0.8896085023880005
22,3642,25073,18494,5502,22504,24986,18472,5502,22442,87,22,0,62,66.0,16.0,15.0,41.0,5.0,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.8463581800460815,-0.8179096579551697,-0.7720320224761963,0.8444199562072754
23,3643,25110,18630,5570,22648,25011,18561,5567,22582,99,69,3,66,80.0,42.0,17.0,41.0,5.1,5.1,5.1,5.2,26.0,24.0,23.0,24.0,0.2508224844932556,0.9106415510177612,0.4551277458667755,0.961379885673523
24,3644,25169,18761,5482,22723,25065,18687,5482,22651,104,74,0,72,82.0,45.0,15.0,53.0,5.1,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.39766842126846313,0.8767397403717041,-0.5873187184333801,0.5065706372261047
25,3645,25030,18801,5367,22655,25009,18726,5366,22651,21,75,1,4,18.0,53.0,15.0,15.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.9301145672798157,0.27217355370521545,-0.7722135782241821,-0.4534105360507965
26,3646,25009,18950,5235,22784,24999,18867,5234,22710,10,83,1,74,15.0,56.0,14.0,52.0,5.2,5.1,5.1,5.2,26.0,24.0,23.0,24.0,-0.14298507571220398,0.9941291809082031,-0.8820375204086304,0.8635056614875793
27,3647,25129,19039,5353,22757,25037,18952,5351,22710,92,87,2,47,69.0,60.0,16.0,32.0,5.2,5.2,5.1,5.1,26.0,24.0,23.0,24.0,0.8026459813117981,0.5942527055740356,0.7874727845191956,-0.1813398152589798
28,3648,25192,19183,5242,22799,25079,19093,5241,22719,113,90,1,80,95.0,61.0,14.0,55.0,5.1,5.1,5.0,5.0,26.0,24.0,23.0,24.0,0.42283540964126587,0.9649133086204529,-0.7466378211975098,0.28186360001564026
29,3649,25177,19150,5152,22947,25079,19093,5152,22865,98,57,0,82,77.0,34.0,16.0,58.0,5.1,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.10605087131261826,-0.22179144620895386,-0.6022273302078247,0.9910895824432373
30,3650,25291,19263,5006,23071,25162,19163,5005,22980,129,100,1,91,113.0,71.0,16.0,67.0,4.8,5.1,5.1,5.1,26.0,24.0,23.0,24.0,0.7639548182487488,0.7544524669647217,-0.979678213596344,0.8286184072494507
31,3651,25263,19397,4865,23210,25162,19286,4864,23119,101,111,1,91,78.0,87.0,15.0,67.0,5.2,5.0,5.1,5.1,26.0,24.0,23.0,24.0,-0.18671639263629913,0.8959715366363525,-0.942418098449707,0.93067467212677
32,3652,25139,19263,4731,23235,25111,19238,4730,23120,28,25,1,115,20.0,20.0,15.0,95.0,4.9,5.2,5.2,5.1,27.0,24.0,23.0,24.0,-0.8300904035568237,-0.8960349559783936,-0.8983286619186401,0.1669692099094391
33,3653,25149,19390,4690,23378,25111,19280,4690,23285,38,110,0,93,26.0,82.0,0.0,69.0,5.1,5.0,5.1,5.1,26.0,24.0,23.0,24.0,0.0694318562746048,0.8511834144592285,-0.2799097001552582,0.9571090340614319
34,3654,25253,19502,4630,23418,25134,19394,4631,23313,119,108,-1,105,98.0,80.0,0.0,82.0,5.1,5.1,5.1,5.2,27.0,24.0,23.0,24.0,0.6968163847923279,0.7512842416763306,-0.40432828664779663,0.2724156379699707
35,3655,25156,19619,4483,23352,25128,19502,4482,23313,28,117,1,39,20.0,89.0,14.0,27.0,5.2,5.1,5.1,5.2,26.0,24.0,23.0,24.0,-0.6528797149658203,0.7806228995323181,-0.9812154173851013,-0.4440474510192871
36,3656,25139,19751,4573,23373,25111,19632,4572,23313,28,119,1,60,20.0,95.0,16.0,41.0,5.2,5.2,5.1,5.2,26.0,24.0,23.0,24.0,-0.11902282387018204,0.8828752040863037,0.6035754680633545,0.14350858330726624
37,3657,25188,19897,4427,23504,25111,19780,4426,23407,77,117,1,97,54.0,92.0,14.0,74.0,5.1,5.0,5.2,5.1,27.0,24.0,23.0,24.0,0.3331265449523926,0.974980354309082,-0.9785733819007874,0.8743661046028137
38,3658,25147,19805,4370,23640,25111,19775,4371,23540,36,30,-1,100,25.0,19.0,0.0,80.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.2745184004306793,-0.6152403354644775,-0.38298457860946655,0.9068408012390137
39,3659,25212,19788,4256,23650,25111,19764,4256,23540,101,24,0,110,79.0,16.0,14.0,91.0,5.1,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.4368061125278473,-0.11709310114383698,-0.7633654475212097,0.06968913972377777
40,3660,25180,19873,4322,23791,25111,19764,4321,23685,69,109,1,106,48.0,81.0,15.0,83.0,5.2,5.0,5.1,5.1,27.0,24.0,23.0,24.0,-0.21562667191028595,0.5703380107879639,0.4460281431674957,0.9413554668426514
41,3661,25237,19781,4327,23882,25111,19761,4325,23768,126,20,2,114,111.0,16.0,15.0,91.0,5.1,5.2,5.1,5.1,27.0,24.0,23.0,24.0,0.38448333740234375,-0.6186016798019409,0.039779819548130035,0.6130573749542236
42,3662,25188,19928,4285,23782,25111,19811,4286,23763,77,117,-1,19,55.0,94.0,0.0,18.0,5.1,4.9,5.1,5.1,27.0,24.0,23.0,24.0,-0.3274845778942108,0.9806180596351624,-0.28495684266090393,-0.6679086685180664
43,3663,25272,19836,4410,23879,25134,19808,4409,23768,138,28,1,111,125.0,18.0,16.0,86.0,4.9,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.5614681243896484,-0.6195176839828491,0.8367831110954285,0.6527265310287476
44,3664,25142,19798,4308,23841,25111,19768,4308,23768,31,30,0,73,23.0,18.0,15.0,50.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8692489266395569,-0.2574729025363922,-0.6823670864105225,-0.25501441955566406
45,3665,25101,19794,4170,23771,25071,19768,4170,23755,30,26,0,16,21.0,17.0,15.0,17.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.27780306339263916,-0.03234771266579628,-0.9236387014389038,-0.4688832759857178
46,3666,25147,19817,4060,23901,25071,19768,4060,23798,76,49,0,103,53.0,30.0,16.0,80.0,5.0,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.31009748578071594,0.15762008726596832,-0.7384149432182312,0.8701885342597961
47,3667,25025,19964,3930,23991,24987,19858,3930,23889,38,106,0,102,25.0,80.0,15.0,79.0,5.1,5.1,5.1,5.1,27.0,24.0,23.0,24.0,-0.8187090754508972,0.9847357273101807,-0.869782567024231,0.6036878824234009
48,3668,24942,19940,3882,24051,24903,19858,3883,23952,39,82,-1,99,27.0,65.0,0.0,74.0,5.2,5.1,5.1,5.1,27.0,24.0,23.0,24.0,-0.5578469634056091,-0.16156886518001556,-0.3265380263328552,0.4054511785507202
49,3669,25013,20044,3774,24029,24904,19914,3774,23952,109,130,0,77,88.0,103.0,15.0,54.0,5.2,5.1,5.1,5.1,27.0,24.0,23.0,24.0,0.47696971893310547,0.6970547437667847,-0.720836877822876,-0.1517973393201828
50,3670,25037,20192,3668,23974,24904,20068,3668,23952,133,124,0,22,120.0,96.0,15.0,20.0,5.2,5.1,5.0,5.0,27.0,24.0,23.0,24.0,0.16591638326644897,0.9922928214073181,-0.7114459276199341,-0.37316325306892395
51,3671,24964,20270,3606,24032,24903,20140,3606,23952,61,130,0,80,40.0,109.0,0.0,57.0,5.1,5.1,5.1,5.1,27.0,24.0,23.0,24.0,-0.4874040484428406,0.5260245203971863,-0.41963091492652893,0.387753963470459
52,3672,24904,5247,3683,23940,24868,17787,3682,23920,36,-12540,1,20,26.0,-40.0,15.0,19.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.40391969680786133,0.7801008224487305,0.5195121765136719,-0.6173819303512573
53,3673,25011,14729,3650,23974,24964,14728,3651,23921,47,1,-1,53,33.0,12.0,0.0,34.0,5.2,5.2,5.2,5.1,27.0,24.0,23.0,25.0,0.7138043642044067,-0.9815412163734436,-0.22109179198741913,0.2332533448934555
