step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,3125,-5550,10680,27181,-1780,-5550,10679,27182,-1780,0,1,-1,0,5.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,0.21613694727420807,0.6100227236747742,-0.7774630188941956,0.19030967354774475
12,3126,-5521,10742,27277,-1806,-5521,10738,27276,-1806,0,4,1,0,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,0.1962006390094757,0.4172039330005646,0.6444416046142578,-0.1778123825788498
13,3127,-5546,10732,27249,-1829,-5546,10733,27249,-1829,0,-1,0,0,0.0,-1.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,-0.853684663772583,-0.3344382643699646,-0.9348655343055725,-0.7759218811988831
14,3128,-5572,10708,27173,-1722,-5572,10708,27174,-1724,0,0,-1,2,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,-0.8907238245010376,-0.828707754611969,-0.5114627480506897,0.7161862850189209
15,3129,-5542,10840,27154,-1579,-5542,10782,27154,-1634,0,58,0,55,0.0,36.0,14.0,36.0,5.2,5.2,5.2,5.2,24.0,39.0,23.0,32.0,0.20601309835910797,0.8859695792198181,-0.12694257497787476,0.957029402256012
16,3130,-5616,10936,27095,-1636,-5616,10825,27095,-1647,0,111,0,11,0.0,85.0,0.0,16.0,5.2,5.2,5.1,5.2,24.0,39.0,23.0,32.0,-0.49366214871406555,0.6458271741867065,-0.3949599266052246,-0.3808324635028839
17,3131,-5473,11073,27068,-1645,-5473,10902,27069,-1676,0,171,-1,31,8.0,165.0,0.0,23.0,5.2,5.2,5.1,5.2,24.0,39.0,23.0,32.0,0.9535337090492249,0.9169118404388428,-0.9099266529083252,-0.30460038781166077
18,3132,-5364,11152,27039,-1625,-5373,10921,27040,-1678,9,231,-1,53,15.0,265.0,0.0,34.0,5.1,5.1,4.9,5.1,24.0,39.0,23.0,31.0,0.7296661138534546,0.5268608927726746,-0.19899572432041168,0.13379953801631927
19,3133,-5228,11278,27167,-1597,-5249,10920,27167,-1678,21,358,0,81,18.0,517.0,13.0,57.0,5.1,4.4,4.4,5.1,24.0,40.0,22.0,31.0,0.9074517488479614,0.9670907855033875,0.8547797203063965,0.1870787888765335
20,3134,-5189,11203,27090,-1455,-5216,10920,27090,-1665,27,283,0,210,20.0,355.0,0.0,235.0,4.8,4.8,4.9,4.7,24.0,40.0,22.0,31.0,0.2666063606739044,0.028751909732818604,-0.5146036148071289,0.9507386088371277
21,3135,-5297,11114,27232,-1365,-5299,10920,27231,-1642,2,194,1,277,13.0,194.0,15.0,367.0,4.8,4.8,5.0,4.6,24.0,40.0,22.0,32.0,-0.7201039791107178,-0.5951824188232422,0.9510754942893982,0.6486939191818237
22,3136,-5188,11215,27194,-1444,-5216,10919,27195,-1642,28,296,-1,198,20.0,380.0,0.0,209.0,5.1,4.7,4.6,5.1,24.0,40.0,22.0,32.0,0.7286664247512817,0.6743702292442322,-0.2565235495567322,-0.5302537679672241
23,3137,-5140,11189,27132,-1332,-5177,10918,27133,-1642,37,271,-1,310,25.0,326.0,-13.0,426.0,4.6,4.8,4.6,5.0,24.0,40.0,22.0,32.0,0.3208455443382263,-0.17504258453845978,-0.41583696007728577,0.7656052708625793
24,3138,-4991,11285,27199,-1435,-5046,10915,27199,-1642,55,370,0,207,36.0,528.0,15.0,222.0,5.0,4.6,4.8,4.7,24.0,40.0,22.0,32.0,0.9964632987976074,0.8551414608955383,0.4470096528530121,-0.689426600933075
25,3139,-5139,11210,27281,-1492,-5145,10917,27280,-1642,6,293,1,150,14.0,367.0,15.0,134.0,5.0,4.7,4.6,5.1,24.0,40.0,22.0,32.0,-0.9877356886863708,0.9832510352134705,0.5530000925064087,-0.3857763409614563
26,3140,-5146,11097,27224,-1604,-5147,10917,27224,-1652,1,180,0,48,13.0,170.0,0.0,31.0,5.2,5.2,5.1,5.2,24.0,40.0,22.0,32.0,-0.04835641384124756,-0.756590723991394,-0.3840583264827728,-0.7489824295043945
27,3141,-5184,11188,27346,-1718,-5186,10987,27346,-1751,2,201,0,33,13.0,201.0,14.0,23.0,5.2,5.2,4.8,5.2,24.0,40.0,22.0,32.0,-0.25760334730148315,0.6108878254890442,0.8148860335350037,-0.7663306593894958
28,3142,-5099,11199,27310,-1863,-5119,11066,27310,-1885,20,133,0,22,17.0,105.0,0.0,18.0,5.2,5.2,5.1,5.2,24.0,40.0,22.0,32.0,0.5669997930526733,0.07850417494773865,-0.24092528223991394,-0.9701908826828003
29,3143,-5002,11280,27409,-1975,-5031,11133,27409,-1998,29,147,0,23,22.0,124.0,0.0,19.0,5.2,5.0,5.1,5.2,24.0,40.0,22.0,32.0,0.6498620510101318,0.5405247807502747,0.6623600125312805,-0.747270405292511
30,3144,-4946,11420,27433,-2034,-4998,11189,27432,-2067,52,231,1,33,35.0,253.0,13.0,23.0,5.1,5.0,4.9,5.1,24.0,40.0,22.0,32.0,0.37824252247810364,0.9346279501914978,0.16640669107437134,-0.3945471942424774
31,3145,-4940,11311,27562,-2015,-4998,11188,27561,-2067,58,123,1,52,40.0,92.0,16.0,33.0,5.0,5.1,5.2,5.1,24.0,40.0,22.0,32.0,0.043833062052726746,-0.7320717573165894,0.8624761700630188,0.12781579792499542
32,3146,-5083,11167,27490,-2079,-5084,11158,27490,-2083,1,9,0,4,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,40.0,22.0,32.0,-0.9587094187736511,-0.9641119837760925,-0.4853566884994507,-0.4316900968551636
33,3147,-4969,11175,27616,-2000,-4998,11147,27616,-2066,29,28,0,66,21.0,19.0,15.0,43.0,5.1,5.2,5.2,5.2,24.0,40.0,22.0,32.0,0.7600796222686768,0.0567517913877964,0.8449335098266602,0.5300283432006836
34,3148,-5116,11027,27575,-1996,-5116,11025,27575,-2002,0,2,0,6,0.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,-0.9854236245155334,-0.9924768805503845,-0.2775748670101166,0.030340207740664482
35,3149,-5223,11130,27596,-1853,-5226,11064,27596,-1918,3,66,0,65,13.0,41.0,16.0,43.0,5.2,5.2,5.2,5.2,24.0,39.0,23.0,32.0,-0.7184160351753235,0.6896156072616577,0.14366309344768524,0.9568963646888733
36,3150,-5334,11032,27515,-1941,-5334,11031,27515,-1941,0,1,0,0,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,39.0,22.0,32.0,-0.7448011636734009,-0.6584701538085938,-0.5406802892684937,-0.5915722846984863
37,3151,-5208,11163,27512,-1948,-5221,11091,27512,-1953,13,72,0,5,15.0,45.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,39.0,23.0,31.0,0.8456497192382812,0.8753477334976196,-0.13003796339035034,-0.23401428759098053
38,3152,-5299,11305,27522,-1990,-5303,11176,27521,-2010,4,129,1,20,14.0,104.0,15.0,17.0,5.2,5.2,5.1,5.2,24.0,39.0,23.0,31.0,-0.6107612252235413,0.9527133107185364,0.07224474102258682,-0.2848595082759857
39,3153,-5312,11424,27519,-1845,-5314,11204,27519,-1989,2,220,0,144,13.0,243.0,0.0,132.0,5.0,4.8,4.7,5.2,24.0,39.0,22.0,31.0,-0.08973543345928192,0.7986047267913818,-0.02145446464419365,0.9694391489028931
40,3154,-5387,11531,27419,-1931,-5394,11234,27419,-1990,7,297,0,59,14.0,388.0,0.0,39.0,5.1,4.9,5.0,5.1,24.0,39.0,22.0,31.0,-0.5032056570053101,0.7826831936836243,-0.6728776693344116,-0.5793033838272095
41,3155,-5382,11612,27272,-1920,-5394,11234,27272,-1990,12,378,0,70,14.0,557.0,0.0,46.0,5.1,4.6,4.5,5.1,24.0,40.0,22.0,31.0,0.036198023706674576,0.871964693069458,-0.9806807637214661,0.073802649974823
42,3156,-5292,11537,27141,-1845,-5333,11234,27142,-1990,41,303,-1,145,29.0,391.0,0.0,133.0,4.9,4.7,4.6,5.1,24.0,40.0,22.0,31.0,0.6001458168029785,-0.982623815536499,-0.8746982216835022,0.5004876852035522
43,3157,-5441,11474,27216,-1890,-5444,11237,27215,-1990,3,237,1,100,13.0,265.0,14.0,76.0,5.2,4.8,4.7,5.1,24.0,40.0,22.0,31.0,-0.9969568848609924,-0.42658087611198425,0.5061216354370117,-0.30503398180007935
44,3158,-5368,11366,27090,-1978,-5393,11237,27090,-2003,25,129,0,25,19.0,103.0,0.0,20.0,5.2,5.2,5.0,5.2,24.0,40.0,22.0,31.0,0.4926730692386627,-0.7226029634475708,-0.8454128503799438,-0.5867691040039062
45,3159,-5428,11306,27111,-1919,-5430,11237,27110,-2003,2,69,1,84,12.0,41.0,17.0,60.0,5.0,5.2,5.2,5.2,24.0,40.0,22.0,31.0,-0.40284982323646545,-0.40006932616233826,0.1421622335910797,0.39453592896461487
46,3160,-5332,11453,26969,-1843,-5365,11237,26969,-2000,33,216,0,157,24.0,233.0,0.0,149.0,4.9,4.8,4.8,5.1,24.0,40.0,22.0,31.0,0.6451926231384277,0.9829484820365906,-0.9488623738288879,0.5103477835655212
47,3161,-5334,11325,26980,-1990,-5365,11237,26980,-2014,31,88,0,24,23.0,59.0,0.0,20.0,5.2,5.2,5.1,5.2,24.0,40.0,22.0,31.0,-0.014297092333436012,-0.8592644929885864,0.0771041288971901,-0.9856786131858826
48,3162,-5479,11425,26964,-2003,-5481,11253,26964,-2014,2,172,0,11,13.0,163.0,0.0,16.0,5.2,5.0,5.0,5.2,24.0,40.0,22.0,31.0,-0.9692381620407104,0.6673016548156738,-0.5386310815811157,-0.4603205621242523
49,3163,-5397,11348,26939,-1998,-5421,11252,26941,-2014,24,96,-2,16,19.0,67.0,0.0,17.0,5.2,5.1,5.1,5.2,24.0,40.0,22.0,31.0,0.5484176874160767,-0.5140345096588135,-0.17096540331840515,0.03461839631199837
50,3164,-5352,11227,26801,-1984,-5365,11207,26802,-2013,13,20,-1,29,16.0,16.0,0.0,22.0,5.2,5.2,5.2,5.2,24.0,39.0,22.0,31.0,0.30000120401382446,-0.8072381615638733,-0.9238886833190918,0.09706126153469086
51,3165,-5219,11363,26785,-2005,-5252,11217,26786,-2025,33,146,-1,20,25.0,126.0,0.0,18.0,5.1,5.2,5.1,5.2,24.0,39.0,22.0,31.0,0.8872591257095337,0.9118291139602661,-0.5390077829360962,-0.7130252122879028
52,3166,-5268,11301,26923,-1928,-5271,11218,26924,-2025,3,83,-1,97,13.0,54.0,0.0,73.0,5.1,5.2,5.2,5.1,24.0,39.0,22.0,31.0,-0.33030998706817627,-0.4172123670578003,0.9243986010551453,0.5166014432907104
53,3167,-5314,11226,26777,-2044,-5315,11212,26778,-2051,1,14,-1,7,13.0,15.0,-2.0,14.0,5.2,5.2,5.2,5.2,24.0,39.0,22.0,31.0,-0.3094298243522644,-0.5014009475708008,-0.9740104079246521,-0.779732346534729
54,3168,-5396,11367,26886,-2084,-5398,11274,26887,-2097,2,93,-1,13,13.0,65.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,39.0,22.0,31.0,-0.551090657711029,0.9404305219650269,0.7270983457565308,-0.2726525664329529
55,3169,-5466,11392,26749,-1999,-5466,11274,26749,-2081,0,118,0,82,5.0,90.0,0.0,58.0,5.2,5.2,5.0,5.2,24.0,39.0,22.0,31.0,-0.4711655378341675,0.17225483059883118,-0.9147822856903076,0.567954957485199
56,3170,-5432,11316,26834,-2142,-5437,11284,26835,-2145,5,32,-1,3,14.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,39.0,22.0,31.0,0.22973056137561798,-0.5105361342430115,0.5711605548858643,-0.9567283987998962
57,3171,-5577,11337,26830,-2169,-5577,11312,26831,-2170,0,25,-1,1,0.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,39.0,22.0,31.0,-0.9717414379119873,0.1416051685810089,-0.16015076637268066,-0.9247071743011475
58,3172,-5602,11332,26929,-2160,-5602,11312,26930,-2170,0,20,-1,10,0.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,39.0,22.0,31.0,-0.8408340215682983,-0.1919015794992447,0.6663758158683777,0.06316665560007095
59,3173,-5483,11333,26993,-2038,-5497,11307,26992,-2120,14,26,1,82,16.0,19.0,15.0,59.0,5.1,5.2,5.2,5.2,24.0,39.0,22.0,31.0,0.7943240404129028,0.00853800866752863,0.43189337849617004,0.815131425857544
60,3174,-5388,11334,26847,-2179,-5395,11310,26848,-2182,7,24,-1,3,15.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,38.0,22.0,31.0,0.6370542049407959,0.010464971885085106,-0.9740737080574036,-0.9408159852027893
61,3175,-5262,11231,26723,-2075,-5272,11224,26723,-2105,10,7,0,30,15.0,14.0,-1.0,21.0,5.2,5.2,5.2,5.2,24.0,38.0,22.0,31.0,0.8416674137115479,-0.6875495910644531,-0.8305895328521729,0.6987410187721252
62,3176,-5271,11209,26695,-2078,-5271,11208,26695,-2103,0,1,0,25,0.0,14.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,38.0,22.0,31.0,-0.32555627822875977,-0.763457715511322,-0.9603320956230164,-0.11555849760770798
63,3177,-5388,11351,26672,-2099,-5391,11263,26672,-2106,3,88,0,7,14.0,61.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,38.0,23.0,31.0,-0.7819967865943909,0.9524116516113281,-0.7804480791091919,-0.7190388441085815
64,3178,-5424,11284,26546,-2004,-5425,11263,26546,-2088,1,21,0,84,14.0,16.0,0.0,60.0,5.2,5.2,5.2,5.1,24.0,38.0,22.0,30.0,-0.2438887059688568,-0.4499835669994354,-0.8437954783439636,0.6371044516563416
65,3179,-5441,11255,26467,-2058,-5441,11250,26467,-2087,0,5,0,29,0.0,13.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,38.0,22.0,30.0,-0.5685752034187317,-0.9718749523162842,-0.5332012176513672,-0.36518847942352295
66,3180,-5378,11395,26465,-2082,-5399,11275,26465,-2096,21,120,0,14,18.0,96.0,0.0,16.0,5.2,5.2,5.0,5.2,24.0,38.0,22.0,30.0,0.4247263967990875,0.9359190464019775,-0.08186314254999161,-0.8328994512557983
67,3181,-5517,11311,26562,-2215,-5517,11304,26563,-2216,0,7,-1,1,0.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,38.0,22.0,30.0,-0.933082640171051,-0.562071681022644,0.6529339551925659,-0.8909043669700623
68,3182,-5509,11436,26602,-2308,-5513,11407,26602,-2311,4,29,0,3,14.0,20.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,38.0,22.0,30.0,0.05522662773728371,0.8344013690948486,0.2668212652206421,-0.6203652620315552
69,3183,-5367,11571,26651,-2310,-5393,11452,26651,-2322,26,119,0,12,19.0,93.0,0.0,16.0,5.2,5.1,5.2,5.2,24.0,38.0,23.0,30.0,0.9526531100273132,0.9006641507148743,0.3316507339477539,-0.016258565708994865
70,3184,-5426,11646,26567,-2188,-5430,11452,26568,-2300,4,194,-1,112,13.0,200.0,0.0,91.0,5.1,5.1,5.0,5.1,24.0,38.0,22.0,30.0,-0.39518842101097107,0.5009090304374695,-0.5645241141319275,0.8149363398551941
71,3185,-5382,11525,26569,-2331,-5399,11455,26569,-2339,17,70,0,8,17.0,43.0,14.0,16.0,5.2,5.2,5.1,5.2,24.0,38.0,22.0,30.0,0.2948455512523651,-0.8098304271697998,0.013943608850240707,-0.9588821530342102
72,3186,-5449,11481,26686,-2472,-5449,11477,26686,-2473,0,4,0,1,0.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,38.0,22.0,30.0,-0.44946733117103577,-0.29690420627593994,0.785603404045105,-0.9406934976577759
73,3187,-5513,11521,26804,-2578,-5513,11517,26804,-2577,0,4,0,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,37.0,22.0,30.0,-0.4268040955066681,0.2686788737773895,0.7871223092079163,-0.7115932703018188
74,3188,-5385,11546,26797,-2606,-5388,11539,26798,-2605,3,7,-1,-1,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,30.0,0.854263424873352,0.173113152384758,-0.2580789029598236,-0.9431255459785461
75,3189,-5361,11439,26802,-2715,-5362,11439,26802,-2715,1,0,0,0,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,37.0,22.0,30.0,0.16112981736660004,-0.7141661643981934,0.03519272431731224,-0.7280933856964111
76,3190,-5499,11535,26906,-2575,-5499,11531,26906,-2575,0,4,0,0,0.0,13.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,30.0,-0.9235039353370667,0.6455762386322021,0.6995233297348022,0.9345871210098267
77,3191,-5414,11560,27007,-2690,-5414,11558,27006,-2691,0,2,1,1,0.0,12.0,15.0,1.0,5.2,5.2,5.2,5.3,24.0,37.0,22.0,30.0,0.5712381601333618,0.17143097519874573,0.6755532622337341,-0.7692429423332214
78,3192,-5445,11632,26988,-2640,-5446,11615,26988,-2649,1,17,0,9,13.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,30.0,-0.21046124398708344,0.4865019917488098,-0.1295028179883957,0.33877578377723694
79,3193,-5566,11745,26877,-2600,-5570,11685,26878,-2634,4,60,-1,34,13.0,38.0,2.0,28.0,5.2,5.2,5.2,5.2,24.0,37.0,22.0,30.0,-0.8109486103057861,0.7538560628890991,-0.7404216527938843,0.2712211012840271
80,3194,-5428,11862,27004,-2709,-5459,11742,27003,-2723,31,120,1,14,22.0,96.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,37.0,22.0,30.0,0.9246056079864502,0.7822343111038208,0.8518795371055603,-0.7324657440185547
81,3195,-5563,11810,26871,-2854,-5563,11804,26872,-2855,0,6,-1,1,0.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,30.0,-0.9029553532600403,-0.35194483399391174,-0.8922415971755981,-0.9672688245773315
82,3196,-5532,11874,26843,-2878,-5545,11837,26844,-2880,13,37,-1,2,16.0,25.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,30.0,0.20939308404922485,0.42947134375572205,-0.9526024460792542,-0.8140823245048523
83,3197,-5678,11924,26971,-2803,-5681,11876,26971,-2847,3,48,0,44,12.0,30.0,0.0,30.0,5.2,5.2,5.2,5.2,24.0,37.0,22.0,30.0,-0.9745904207229614,0.33475375175476074,0.8571901917457581,0.5023009777069092
84,3198,-5572,12022,27114,-2905,-5603,11920,27113,-2917,31,102,1,12,22.0,76.0,13.0,16.0,5.2,5.2,5.1,5.2,24.0,37.0,23.0,30.0,0.7132167220115662,0.6547677516937256,0.9546052813529968,-0.6814887523651123
85,3199,-5521,11927,27069,-3051,-5527,11922,27070,-3053,6,5,-1,2,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,29.0,0.3463432788848877,-0.6392679214477539,-0.3018813729286194,-0.9792026281356812
86,3200,-5503,11936,27061,-3079,-5511,11923,27062,-3078,8,13,-1,-1,14.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,29.0,0.1230279728770256,0.06589939445257187,-0.2984875440597534,-0.9373314380645752
87,3201,-5531,11936,27032,-3104,-5531,11927,27033,-3103,0,9,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,37.0,23.0,29.0,-0.9351258277893066,-0.013873908668756485,-0.9805752635002136,-0.8469116687774658
88,3202,-5426,11900,27130,-3073,-5438,11898,27129,-3080,12,2,1,7,15.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,37.0,22.0,29.0,0.7046206593513489,-0.24358458817005157,0.6573452949523926,0.20904600620269775
89,3203,-5454,11889,27106,-3100,-5454,11890,27106,-3098,0,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,36.0,22.0,29.0,-0.944687008857727,-0.3715006709098816,-0.8103699088096619,-0.9077736735343933
90,3204,-5404,11811,27182,-3216,-5404,11812,27182,-3216,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,29.0,0.33967676758766174,-0.5243403911590576,0.5083128213882446,-0.7793047428131104
91,3205,-5299,11918,27229,-3346,-5300,11913,27229,-3346,1,5,0,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,29.0,0.7001712918281555,0.7142853736877441,0.31954100728034973,-0.871618390083313
92,3206,-5384,12003,27215,-3356,-5385,11990,27215,-3356,1,13,0,0,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,29.0,-0.5679945945739746,0.5732612609863281,-0.47710707783699036,-0.3360436260700226
93,3207,-5483,12049,27188,-3373,-5483,12043,27189,-3373,0,6,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,36.0,23.0,29.0,-0.6666160225868225,0.30793634057044983,-0.9082657694816589,-0.5942895412445068
94,3208,-5541,12194,27139,-3360,-5548,12128,27140,-3373,7,66,-1,13,14.0,42.0,0.0,17.0,5.2,5.2,5.1,5.2,24.0,36.0,23.0,29.0,-0.3904765546321869,0.9701910018920898,-0.33142557740211487,0.09189986437559128
95,3209,-5650,12340,27020,-3258,-5666,12207,27021,-3332,16,133,-1,74,17.0,118.0,0.0,53.0,5.1,5.1,5.0,5.2,24.0,36.0,22.0,29.0,-0.7306568622589111,0.9767451286315918,-0.7972811460494995,0.6808329820632935
96,3210,-5507,12361,26881,-3184,-5607,12204,26882,-3303,100,157,-1,119,82.0,155.0,0.0,100.0,5.1,5.1,5.0,5.2,24.0,36.0,22.0,29.0,0.9582822322845459,0.14473389089107513,-0.927969217300415,0.49761876463890076
97,3211,-5428,12212,26741,-3065,-5536,12131,26741,-3212,108,81,0,147,88.0,55.0,0.0,138.0,4.9,5.1,5.1,4.8,24.0,36.0,22.0,29.0,0.5279211401939392,-0.9964941740036011,-0.9389470219612122,0.7967545986175537
98,3212,-5544,12359,26684,-2967,-5574,12130,26684,-3145,30,229,0,178,22.0,275.0,0.0,188.0,5.1,5.0,5.0,4.8,24.0,36.0,22.0,29.0,-0.7755715847015381,0.983020007610321,-0.38323524594306946,0.6568877696990967
99,3213,-5527,12474,26550,-3042,-5574,12134,26550,-3145,47,340,0,103,32.0,506.0,0.0,79.0,4.9,4.4,4.7,5.1,24.0,36.0,22.0,29.0,0.11828252673149109,0.9069393873214722,-0.8983994722366333,-0.5003212690353394
100,3214,-5646,12399,26679,-2961,-5667,12145,26679,-3105,21,254,0,144,18.0,319.0,0.0,134.0,5.0,4.9,4.8,5.1,24.0,36.0,22.0,29.0,-0.798382580280304,-0.1329495906829834,0.8642110824584961,0.5448368787765503
101,3215,-5792,12334,26557,-2918,-5804,12148,26557,-3048,12,186,0,130,16.0,192.0,0.0,115.0,5.1,5.1,5.0,5.1,24.0,37.0,22.0,29.0,-0.9744065999984741,-0.4337007999420166,-0.813522458076477,0.2907477617263794
102,3216,-5691,12456,26686,-3044,-5764,12158,26686,-3073,73,298,0,29,52.0,405.0,0.0,20.0,5.1,4.9,4.7,5.1,24.0,37.0,22.0,29.0,0.6783095598220825,0.8136663436889648,0.8659641146659851,-0.8460671901702881
103,3217,-5815,12512,26543,-3003,-5833,12192,26543,-3074,18,320,0,71,17.0,449.0,-1.0,51.0,5.1,4.6,4.7,5.1,24.0,37.0,22.0,29.0,-0.8325502872467041,0.6343815326690674,-0.9544081091880798,0.2795644998550415
104,3218,-5679,12538,26462,-3104,-5762,12211,26462,-3141,83,327,0,37,64.0,463.0,0.0,26.0,5.0,4.5,4.5,5.0,24.0,37.0,22.0,29.0,0.9123392105102539,0.31567320227622986,-0.5436151027679443,-0.6737605333328247
105,3219,-5752,12616,26436,-3111,-5764,12211,26436,-3141,12,405,0,30,16.0,630.0,0.0,22.0,5.0,4.8,4.6,5.1,24.0,37.0,22.0,29.0,-0.49278196692466736,0.9697872400283813,-0.8760393857955933,-0.25688812136650085
106,3220,-5673,12605,26457,-3165,-5751,12244,26456,-3203,78,361,1,38,57.0,527.0,15.0,27.0,5.1,4.8,4.5,5.1,24.0,37.0,22.0,29.0,0.5299269556999207,0.9742838740348816,0.14053235948085785,-0.3664120137691498
