step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,1691,-9910,3856,5061,7807,-9909,3857,5061,7808,-1,-1,0,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9836837649345398,-0.7877070903778076,0.8303157687187195,-0.8707051277160645
12,1692,-9848,3728,5051,7786,-9848,3727,5051,7789,0,1,0,-3,-2.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.41484278440475464,-0.853773295879364,-0.3487338721752167,-0.717642068862915
13,1693,-9862,3712,5097,7642,-9861,3712,5097,7644,-1,0,0,-2,0.0,0.0,1.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.468068927526474,-0.5641556978225708,0.3107461929321289,-0.9644889235496521
14,1694,-9762,3631,5088,7627,-9762,3632,5088,7630,0,-1,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.6691880822181702,-0.5436606407165527,-0.3327398896217346,-0.5281848907470703
15,1695,-9771,3603,5215,7751,-9771,3604,5214,7750,0,-1,1,1,0.0,0.0,11.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.32807669043540955,-0.9649621844291687,0.8478802442550659,0.8287858963012695
16,1696,-9799,3576,5171,7865,-9796,3577,5171,7861,-3,-1,0,4,-13.0,-13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9504144191741943,-0.9222434163093567,-0.29766830801963806,0.7616709470748901
17,1697,-9799,3548,5229,7852,-9796,3549,5228,7852,-3,-1,1,0,-14.0,-13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.025205636397004128,-0.9479843974113464,0.3928380608558655,-0.08840778470039368
18,1698,-9793,3436,5239,7742,-9796,3436,5238,7743,3,0,1,-1,13.0,13.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.04270327463746071,-0.7470248937606812,0.07187572866678238,-0.7336747050285339
19,1699,-9833,3526,5296,7605,-9833,3526,5297,7607,0,0,-1,-2,0.0,0.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.273281991481781,0.6033711433410645,0.38367021083831787,-0.9194966554641724
20,1700,-9853,3507,5364,7517,-9853,3507,5364,7520,0,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.694794774055481,-0.6360681056976318,0.45989957451820374,-0.5890631675720215
21,1701,-9910,3542,5242,7624,-9909,3542,5242,7623,-1,0,0,1,0.0,7.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.4394789934158325,0.23971590399742126,-0.8138362765312195,0.7156416177749634
22,1702,-9910,3525,5214,7742,-9909,3525,5214,7741,-1,0,0,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.988384485244751,-0.597664475440979,-0.1902402937412262,0.7870368957519531
23,1703,-9910,3524,5359,7887,-9909,3525,5359,7884,-1,-1,0,3,0.0,-13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.17321325838565826,-0.06236010417342186,0.9691132307052612,0.9732862114906311
24,1704,-9852,3515,5334,7887,-9852,3516,5334,7884,0,-1,0,3,0.0,-13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.3874737620353699,-0.06612633168697357,-0.8413608074188232,-0.0309589933604002
25,1705,-9869,3499,5277,7905,-9868,3499,5278,7901,-1,0,-1,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5715910196304321,-0.5600537061691284,-0.3810947835445404,0.12153555452823639
26,1706,-9889,3476,5163,7942,-9888,3477,5164,7938,-1,-1,-1,4,0.0,-13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6762800216674805,-0.79527348279953,-0.7611337900161743,0.24868398904800415
27,1707,-9910,3501,5194,7900,-9909,3500,5193,7901,-1,1,1,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7799780368804932,0.1707262396812439,0.20676131546497345,-0.28108856081962585
28,1708,-9910,3637,5059,7956,-9909,3638,5059,7953,-1,-1,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7807148694992065,0.9126936197280884,-0.900281548500061,0.3745265305042267
29,1709,-9910,3613,5080,7977,-9909,3615,5080,7971,-1,-2,0,6,0.0,-5.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.012659946456551552,-0.8331432342529297,0.1427859663963318,0.14405427873134613
30,1710,-9802,3478,5218,7940,-9802,3477,5217,7940,0,1,1,0,0.0,12.0,4.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.7248619794845581,-0.9066475033760071,0.9257109761238098,-0.25160476565361023
31,1711,-9861,3610,5293,7800,-9860,3611,5294,7801,-1,-1,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.39847999811172485,0.8814793825149536,0.5019088983535767,-0.9382418394088745
32,1712,-9889,3599,5279,7796,-9888,3601,5280,7801,-1,-2,-1,-5,0.0,-13.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9515195488929749,-0.3977515697479248,-0.49904975295066833,-0.14404763281345367
33,1713,-9897,3716,5282,7686,-9896,3716,5283,7689,-1,0,-1,-3,0.0,0.0,9.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.05818965286016464,0.7860127687454224,0.024014590308070183,-0.7394235134124756
34,1714,-9815,3820,5405,7699,-9815,3820,5404,7697,0,0,1,2,-1.0,13.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5476688146591187,0.6986560821533203,0.8234045505523682,0.08698632568120956
35,1715,-9830,3800,5509,7710,-9830,3801,5508,7707,0,-1,1,3,0.0,0.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5167802572250366,-0.6741876602172852,0.6969248056411743,0.07430300116539001
36,1716,-9790,3781,5487,7689,-9792,3782,5488,7690,2,-1,-1,-1,13.0,-4.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.27031803131103516,-0.13270623981952667,-0.7589973211288452,-0.7194846868515015
37,1717,-9811,3857,5343,7690,-9811,3858,5343,7691,0,-1,0,-1,0.0,10.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.1412600576877594,0.5092929601669312,-0.9642632007598877,0.00713866762816906
38,1718,-9736,3813,5291,7806,-9736,3814,5292,7804,0,-1,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5059179067611694,-0.2996762692928314,-0.3530222475528717,0.7743653059005737
39,1719,-9746,3791,5396,7933,-9746,3792,5395,7925,0,-1,1,8,0.0,0.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.3469087481498718,-0.7552132606506348,0.7011067867279053,0.8485065698623657
40,1720,-9771,3762,5388,7906,-9771,3763,5388,7907,0,-1,0,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8527650833129883,-0.9758383631706238,-0.27786412835121155,-0.9051079154014587
41,1721,-9796,3746,5506,7985,-9794,3746,5504,7975,-2,0,2,10,-14.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8400469422340393,-0.5635280013084412,0.7894943952560425,0.5319657921791077
42,1722,-9803,3724,5629,8026,-9794,3724,5627,8015,-9,0,2,11,-15.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.24121496081352234,-0.7646289467811584,0.8261191248893738,0.2779565453529358
43,1723,-9822,3721,5624,8021,-9822,3721,5624,8015,0,0,0,6,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6415718197822571,-0.1034742146730423,-0.18183618783950806,-0.19010405242443085
44,1724,-9828,3707,5672,8100,-9827,3708,5669,8090,-1,-1,3,10,-2.0,0.0,16.0,13.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.21684430539608002,-0.4902583360671997,0.3249126374721527,0.528476893901825
45,1725,-9863,3842,5595,8169,-9862,3839,5594,8159,-1,3,1,10,0.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.23471273481845856,0.9035609364509583,-0.518822968006134,0.46173277497291565
46,1726,-9910,3842,5744,8296,-9909,3841,5743,8289,-1,1,1,7,0.0,13.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9503835439682007,0.00027123093605041504,0.9986979961395264,0.851494550704956
47,1727,-9876,3946,5732,8278,-9875,3942,5732,8278,-1,4,0,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.23140119016170502,0.6934553384780884,-0.4090673625469208,-0.6314663887023926
48,1728,-9910,3954,5728,8251,-9909,3945,5729,8251,-1,9,-1,0,0.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8111826181411743,0.05940370261669159,-0.15505048632621765,-0.9330108761787415
49,1729,-9910,3943,5805,8236,-9909,3944,5804,8236,-1,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8290393352508545,-0.39791372418403625,0.5157208442687988,-0.10627161711454391
50,1730,-9851,3882,5811,8129,-9851,3883,5811,8131,0,-1,0,-2,0.0,0.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.39792537689208984,-0.4094155728816986,0.042969465255737305,-0.715125560760498
51,1731,-9880,3870,5783,8126,-9879,3871,5784,8131,-1,-1,-1,-5,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9697033762931824,-0.4248577356338501,-0.9653573632240295,-0.10682039707899094
52,1732,-9896,3844,5785,8035,-9894,3846,5786,8038,-2,-2,-1,-3,-6.0,-13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5527330636978149,-0.8981411457061768,0.01933644339442253,-0.6085662841796875
53,1733,-9910,3827,5864,7970,-9909,3828,5865,7973,-1,-1,-1,-3,-1.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7434934377670288,-0.5788397789001465,0.5278394818305969,-0.4342920780181885
54,1734,-9910,3841,5776,8065,-9908,3842,5777,8062,-2,-1,-1,3,-10.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9152884483337402,0.09508656710386276,-0.586686372756958,0.6364486217498779
55,1735,-9910,3826,5747,8042,-9909,3827,5748,8045,-1,-1,-1,-3,-7.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6814723014831543,-0.5278650522232056,-0.9701241850852966,-0.7721393704414368
56,1736,-9910,3861,5629,8083,-9909,3862,5629,8081,-1,-1,0,2,-7.0,1.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.39256682991981506,0.23448361456394196,-0.791891872882843,0.2786162495613098
57,1737,-9825,3963,5483,8148,-9825,3964,5484,8147,0,-1,-1,1,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,0.571343183517456,0.6845659017562866,-0.9741020202636719,0.43452566862106323
58,1738,-9843,3938,5620,8062,-9843,3939,5620,8065,0,-1,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6056225299835205,-0.8618636131286621,0.919366180896759,-0.575446367263794
59,1739,-9859,3929,5648,8162,-9858,3930,5647,8161,-1,-1,1,1,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5555005073547363,-0.30367574095726013,0.18902815878391266,0.6684877872467041
60,1740,-9910,4073,5694,8207,-9909,4074,5693,8204,-1,-1,1,3,0.0,0.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9121628999710083,0.9652115106582642,0.3099677562713623,0.300500750541687
61,1741,-9910,4203,5670,8204,-9909,4202,5669,8203,-1,1,1,1,0.0,13.0,15.0,11.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.08922626823186874,0.8719097971916199,-0.8291589021682739,-0.12564818561077118
62,1742,-9910,4245,5649,8202,-9909,4239,5649,8202,-1,6,0,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5821484327316284,0.28183016180992126,-0.7040669918060303,-0.0782724991440773
63,1743,-9827,4368,5636,8291,-9827,4362,5636,8284,0,6,0,7,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5574551820755005,0.8245837092399597,-0.0904177874326706,0.595613420009613
64,1744,-9803,4486,5618,8289,-9803,4477,5617,8284,0,9,1,5,0.0,14.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.16408416628837585,0.7881141901016235,-0.606709361076355,-0.09825199842453003
65,1745,-9749,4607,5596,8283,-9749,4601,5596,8283,0,6,0,0,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.3609057664871216,0.8067830801010132,-0.7616246938705444,-0.2209976315498352
66,1746,-9752,4594,5635,8238,-9752,4595,5634,8240,0,-1,1,-2,0.0,0.0,16.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.13187162578105927,-0.43463411927223206,0.2663082182407379,-0.30611690878868103
67,1747,-9773,4566,5726,8364,-9773,4566,5725,8353,0,0,1,11,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7256597280502319,-0.9586631059646606,0.6090596914291382,0.8449732065200806
68,1748,-9861,4659,5840,8327,-9861,4648,5839,8326,0,11,1,1,0.0,15.0,16.0,11.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.5930494070053101,0.62371826171875,0.7612846493721008,-0.25030794739723206
69,1749,-9910,4784,5782,8423,-9909,4774,5782,8414,-1,10,0,9,0.0,14.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8995702266693115,0.8390935659408569,-0.38954368233680725,0.6462544798851013
70,1750,-9910,4761,5910,8317,-9909,4761,5910,8319,-1,0,0,-2,0.0,0.0,14.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8512162566184998,-0.7842011451721191,0.8580371737480164,-0.7092936038970947
71,1751,-9910,4762,5768,8396,-9909,4762,5768,8391,-1,0,0,5,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9941446781158447,0.00926652830094099,-0.9471546411514282,0.5298416018486023
72,1752,-9910,4733,5650,8468,-9909,4733,5650,8464,-1,0,0,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7306456565856934,-0.9880810379981995,-0.7879709005355835,0.4820082485675812
73,1753,-9910,4726,5625,8451,-9909,4726,5625,8453,-1,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9594581127166748,-0.2401738166809082,-0.8450989723205566,-0.5940324664115906
74,1754,-9910,4789,5596,8427,-9909,4785,5596,8427,-1,4,0,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.35783636569976807,0.42478182911872864,-0.9677398800849915,-0.8147106170654297
75,1755,-9910,4763,5453,8459,-9909,4763,5454,8455,-1,0,-1,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.46824029088020325,-0.8843337297439575,-0.9548215866088867,0.21684342622756958
76,1756,-9910,4748,5376,8492,-9909,4749,5376,8488,-1,-1,0,4,0.0,-6.0,0.0,12.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.36103150248527527,-0.5099784135818481,-0.5190138816833496,0.2210252434015274
77,1757,-9910,4737,5370,8465,-9909,4737,5370,8467,-1,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9685466289520264,-0.3754381537437439,-0.21029424667358398,-0.9327201247215271
78,1758,-9910,4730,5343,8458,-9909,4730,5343,8459,-1,0,0,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.628111720085144,-0.2617252469062805,-0.9048221707344055,-0.2464245706796646
79,1759,-9910,4768,5315,8435,-9909,4763,5315,8436,-1,5,0,-1,0.0,13.0,0.0,-13.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.6749856472015381,0.25866779685020447,-0.9407680034637451,-0.7784892320632935
80,1760,-9910,4762,5307,8409,-9909,4762,5308,8412,-1,0,-1,-3,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.48729434609413147,-0.21396185457706451,-0.28905704617500305,-0.8726468086242676
81,1761,-9910,4848,5393,8496,-9909,4846,5393,8493,-1,2,0,3,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8575825691223145,0.5762755274772644,0.5750570893287659,0.5866416096687317
82,1762,-9910,4823,5532,8484,-9909,4823,5532,8486,-1,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.38548606634140015,-0.8469529151916504,0.9302546977996826,-0.08618015795946121
83,1763,-9826,4705,5580,8344,-9826,4704,5580,8345,0,1,0,-1,0.0,4.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5650854110717773,-0.7933292388916016,0.322195440530777,-0.9376970529556274
84,1764,-9680,4685,5569,8318,-9680,4685,5569,8321,0,0,0,-3,0.0,-2.0,0.0,-13.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,0.9766344428062439,-0.1397874802350998,-0.3694688677787781,-0.8856114745140076
85,1765,-9708,4670,5521,8366,-9708,4671,5521,8365,0,-1,0,1,0.0,-13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9593591094017029,-0.528093159198761,-0.32041865587234497,0.32000643014907837
86,1766,-9787,4767,5514,8350,-9787,4767,5514,8351,0,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.5290847420692444,0.6484746336936951,-0.25115451216697693,-0.5406036376953125
87,1767,-9803,4774,5589,8492,-9803,4770,5589,8490,0,4,0,2,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.11178486049175262,0.049377039074897766,0.5064066052436829,0.949887216091156
88,1768,-9714,4865,5563,8473,-9714,4862,5563,8475,0,3,0,-2,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5995976328849792,0.609898567199707,-0.8784444332122803,-0.658784806728363
89,1769,-9590,4954,5609,8533,-9590,4946,5608,8525,0,8,1,8,0.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.8317875862121582,0.5989116430282593,0.3126940131187439,0.40569767355918884
90,1770,-9659,5076,5730,8420,-9659,5069,5729,8419,0,7,1,1,0.0,13.0,16.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.46030476689338684,0.8173743486404419,0.8110827803611755,-0.756005585193634
91,1771,-9671,5058,5806,8491,-9671,5058,5805,8480,0,0,1,11,0.0,0.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.411106139421463,-0.6136211156845093,0.5075883865356445,0.4761310815811157
92,1772,-9695,5048,5846,8524,-9695,5048,5844,8511,0,0,2,13,0.0,1.0,17.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8144692778587341,-0.3376210629940033,0.26994240283966064,0.22651897370815277
93,1773,-9720,5028,5719,8455,-9720,5028,5720,8457,0,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.8591233491897583,-0.6986961364746094,-0.8491852879524231,-0.46426284313201904
94,1774,-9696,4947,5703,8442,-9696,4947,5704,8446,0,0,-1,-4,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.16594965755939484,-0.5428792238235474,-0.5508355498313904,-0.45880621671676636
95,1775,-9556,5071,5787,8301,-9556,5070,5788,8302,0,1,-1,-1,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,0.938795268535614,0.8295148015022278,0.5657135248184204,-0.9407238960266113
96,1776,-9575,5060,5884,8357,-9575,5060,5885,8354,0,0,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6527498364448547,-0.3926469385623932,0.6469866037368774,0.37737372517585754
97,1777,-9655,5122,5959,8416,-9655,5112,5957,8407,0,10,2,9,0.0,14.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5348876118659973,0.4166923463344574,0.501283586025238,0.3955765664577484
98,1778,-9783,5197,6005,8354,-9783,5184,6002,8353,0,13,3,1,0.0,15.0,16.0,11.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.8583084344863892,0.5038354992866516,0.31010621786117554,-0.4154420793056488
99,1779,-9706,5318,6121,8252,-9706,5310,6120,8251,0,8,1,1,0.0,14.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5148758292198181,0.8081714510917664,0.7765669822692871,-0.68095862865448
100,1780,-9605,5343,6174,8226,-9605,5332,6171,8225,0,11,3,1,0.0,14.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.6761487722396851,0.1678822934627533,0.3560509979724884,-0.1765797734260559
101,1781,-9610,5329,6161,8226,-9610,5330,6161,8226,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.18713998794555664,-0.49936309456825256,-0.43915286660194397,-0.024607770144939423
102,1782,-9521,5205,6152,8205,-9521,5204,6152,8207,0,1,0,-2,0.0,11.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5949946045875549,-0.8313363790512085,-0.3208639323711395,-0.7080332040786743
103,1783,-9514,5061,6245,8160,-9515,5061,6245,8164,1,0,0,-4,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.048613108694553375,-0.9644582867622375,0.6266006231307983,-0.3020797073841095
104,1784,-9406,4958,6335,8105,-9406,4958,6335,8109,0,0,0,-4,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.7253327369689941,-0.6886928081512451,0.6042907238006592,-0.36834588646888733
105,1785,-9428,4933,6257,8183,-9428,4933,6257,8183,0,0,0,0,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7518090605735779,-0.8490828275680542,-0.5235319137573242,0.520964503288269
106,1786,-9475,4986,6239,8158,-9475,4986,6239,8160,0,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.31361421942710876,0.3570532500743866,-0.600200891494751,-0.8443170785903931
