step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
27,227,2546,16830,2032,18494,2446,16829,2007,18452,100,1,25,42,80.0,11.0,95.0,25.0,5.1,5.0,5.1,5.2,25.0,23.0,47.0,34.0,0.23085981607437134,-0.6775596737861633,-0.6811113357543945,-0.6530567407608032
28,228,2544,16861,2146,18353,2447,16853,2095,18305,97,8,51,48,76.0,14.0,226.0,28.0,5.1,4.7,5.0,5.0,25.0,23.0,47.0,34.0,-0.018099887296557426,0.20828461647033691,0.8840846419334412,-0.9457645416259766
29,229,2474,16821,2058,18416,2448,16824,2049,18330,26,-3,9,86,20.0,-12.0,36.0,57.0,5.2,5.2,5.2,5.1,25.0,23.0,47.0,34.0,-0.4699268341064453,-0.2694830000400543,-0.6859588623046875,0.42663657665252686
30,230,2420,16718,2195,18372,2395,16719,2118,18314,25,-1,77,58,20.0,-13.0,386.0,33.0,5.1,4.7,4.5,5.1,25.0,23.0,46.0,34.0,-0.3623371422290802,-0.6929038763046265,0.9860069751739502,-0.2934408485889435
31,231,2412,16598,2175,18401,2395,16598,2118,18314,17,0,57,87,16.0,13.0,264.0,58.0,5.1,4.8,4.8,5.1,25.0,23.0,46.0,34.0,-0.058334868401288986,-0.8021170496940613,-0.14906178414821625,0.1946711391210556
32,232,2297,16654,2175,18303,2288,16648,2148,18288,9,6,27,15,15.0,12.0,103.0,14.0,5.2,5.1,5.2,5.2,25.0,23.0,46.0,34.0,-0.7706697583198547,0.3745235800743103,-0.0054302276112139225,-0.6579152345657349
33,233,2290,16626,2262,18378,2273,16631,2194,18284,17,-5,68,94,16.0,-14.0,337.0,63.0,4.9,4.9,4.9,5.1,25.0,23.0,46.0,34.0,-0.251618891954422,-0.937604546546936,0.6283845901489258,0.5016643404960632
34,234,2425,16488,2307,18502,2285,16488,2210,18287,140,0,97,215,125.0,13.0,517.0,230.0,4.7,4.8,4.0,4.4,25.0,23.0,46.0,34.0,0.9012009501457214,-0.9213317036628723,0.4468901455402374,0.83233243227005
35,235,2536,16371,2326,18447,2339,16376,2210,18286,197,-5,116,161,212.0,-14.0,633.0,167.0,4.6,4.4,3.7,4.6,25.0,23.0,47.0,34.0,0.7422711849212646,-0.7814750671386719,0.2886044383049011,-0.3698112964630127
36,236,2498,16420,2317,18556,2339,16411,2209,18285,159,9,108,271,152.0,15.0,568.0,326.0,4.5,4.3,4.2,4.5,26.0,23.0,47.0,34.0,-0.25574955344200134,0.3325998783111572,0.9081405997276306,0.7295607328414917
37,237,2391,16327,2253,18593,2338,16331,2210,18285,53,-4,43,308,33.0,-12.0,187.0,409.0,4.6,5.0,4.8,5.0,26.0,23.0,47.0,34.0,-0.713836669921875,-0.6218678951263428,0.9257137179374695,0.3306199312210083
38,238,2255,16194,2323,18622,2215,16193,2230,18328,40,1,93,294,25.0,13.0,520.0,370.0,4.5,4.3,4.0,4.6,26.0,23.0,47.0,35.0,-0.9102784991264343,-0.8905476331710815,0.5481178164482117,0.33683836460113525
39,239,2263,16071,2236,18718,2214,16069,2211,18369,49,2,25,349,30.0,12.0,93.0,495.0,4.4,4.9,5.0,4.9,26.0,23.0,47.0,35.0,0.0562056228518486,-0.8238581418991089,-0.6793053150177002,0.9669977426528931
40,240,2208,15923,2359,18602,2170,15923,2228,18370,38,0,131,232,25.0,14.0,728.0,250.0,4.8,4.1,4.2,4.7,26.0,23.0,47.0,35.0,-0.37294748425483704,-0.9922103881835938,0.955555260181427,-0.7740408182144165
41,241,2346,15893,2356,18589,2178,15902,2228,18370,168,-9,128,219,164.0,-15.0,701.0,222.0,4.8,4.1,4.3,4.6,26.0,23.0,47.0,35.0,0.9234132766723633,-0.2029648870229721,-0.1865461766719818,-0.09061302244663239
42,242,2417,15952,2347,18507,2207,15941,2227,18369,210,11,120,138,239.0,16.0,646.0,104.0,4.4,4.7,4.2,4.5,26.0,23.0,48.0,35.0,0.4790916442871094,0.397579550743103,0.7306115627288818,-0.5517076253890991
43,243,2440,16073,2339,18387,2288,16072,2228,18297,152,1,111,90,144.0,14.0,598.0,57.0,4.8,4.6,3.8,4.9,26.0,23.0,48.0,35.0,0.16699005663394928,0.8100286722183228,-0.4327784776687622,-0.8063833713531494
44,244,2294,16005,2280,18280,2277,16008,2229,18244,17,-3,51,36,16.0,-12.0,232.0,21.0,5.1,4.7,4.7,5.2,26.0,23.0,48.0,35.0,-0.9789707064628601,-0.45889726281166077,0.5903044939041138,-0.7153400182723999
45,245,2390,15861,2388,18143,2286,15856,2328,18090,104,5,60,53,85.0,12.0,284.0,29.0,5.1,5.0,4.6,5.1,26.0,23.0,48.0,35.0,0.6444499492645264,-0.9629920721054077,0.9749847650527954,-0.913344144821167
46,246,2482,15775,2468,18126,2317,15782,2361,18057,165,-7,107,69,167.0,-15.0,570.0,40.0,4.7,4.3,4.5,4.9,26.0,23.0,48.0,35.0,0.6187851428985596,-0.5777902007102966,0.8103228807449341,-0.11595574766397476
47,247,2583,15869,2480,17997,2426,15863,2388,17927,157,6,92,70,155.0,13.0,470.0,41.0,4.8,4.5,4.2,4.9,26.0,23.0,48.0,35.0,0.6753459572792053,0.6319611072540283,0.2428511530160904,-0.861298680305481
48,248,2729,15774,2538,18101,2451,15782,2398,17925,278,-8,140,176,359.0,-15.0,743.0,154.0,4.1,4.0,4.1,4.5,26.0,23.0,48.0,34.0,0.9776696562767029,-0.6344102621078491,0.934086263179779,0.6999384164810181
49,249,2816,15740,2542,18184,2505,15748,2416,17925,311,-8,126,259,458.0,-15.0,623.0,282.0,4.1,4.6,4.1,4.2,26.0,23.0,49.0,35.0,0.8304871320724487,-0.22722624242305756,0.898506224155426,0.5578083992004395
50,250,2870,15624,2527,18291,2505,15631,2416,17925,365,-7,111,366,494.0,-14.0,548.0,474.0,4.0,4.4,4.3,4.3,27.0,23.0,49.0,35.0,0.6164659261703491,-0.7737616300582886,-0.9825592041015625,0.8590139746665955
51,251,2874,15479,2527,18280,2505,15480,2416,17925,369,-1,111,355,504.0,5.0,548.0,436.0,3.8,4.5,4.3,4.2,27.0,23.0,49.0,35.0,0.3298432528972626,-0.9711118340492249,-0.4349205195903778,-0.25163471698760986
52,252,2865,15332,2522,18205,2505,15333,2416,17925,360,-1,106,280,494.0,0.0,524.0,298.0,4.3,4.7,4.4,4.0,28.0,23.0,49.0,36.0,-0.2881953716278076,-0.9809924960136414,0.8959194421768188,0.9718794226646423
53,253,2870,15261,2468,18245,2505,15265,2416,17924,365,-4,52,321,502.0,-13.0,239.0,384.0,3.7,4.9,4.8,4.0,28.0,23.0,49.0,36.0,0.6197181940078735,-0.47861504554748535,0.8998507261276245,0.3435510993003845
54,254,2790,15160,2509,18209,2505,15165,2416,17925,285,-5,93,284,348.0,-14.0,489.0,326.0,4.4,4.7,4.2,4.3,29.0,23.0,49.0,36.0,-0.5386092662811279,-0.67857825756073,0.4150025248527527,-0.24505475163459778
55,255,2765,15068,2527,18244,2505,15073,2416,17925,260,-5,111,319,296.0,-14.0,605.0,392.0,4.2,4.5,4.1,4.4,29.0,23.0,49.0,36.0,-0.9392334222793579,-0.6169787645339966,0.32860472798347473,0.30949828028678894
56,256,2765,14950,2519,18135,2505,14951,2416,17925,260,-1,103,210,310.0,-14.0,560.0,194.0,4.2,4.7,3.8,4.4,29.0,23.0,50.0,36.0,0.002899280982092023,-0.7887497544288635,-0.4187786877155304,-0.7268477082252502
57,257,2617,15052,2471,18249,2505,15048,2416,17925,112,4,55,324,82.0,13.0,259.0,416.0,4.4,4.5,4.6,4.8,29.0,23.0,50.0,36.0,-0.9919098019599915,0.6834941506385803,-0.08181068301200867,0.7658357620239258
58,258,2486,14956,2500,18147,2447,14961,2417,17926,39,-5,83,221,25.0,-13.0,401.0,226.0,5.0,4.7,4.4,4.6,29.0,23.0,50.0,36.0,-0.8764973878860474,-0.6430616974830627,0.3463127613067627,-0.6802645325660706
59,259,2563,14909,2549,18017,2447,14914,2433,17926,116,-5,116,91,93.0,-14.0,608.0,57.0,4.9,4.4,3.8,4.9,29.0,23.0,50.0,36.0,0.5179777145385742,-0.3196887671947479,0.8399971723556519,-0.8666684031486511
60,260,2582,14802,2549,17877,2447,14803,2474,17826,135,-1,75,51,117.0,-13.0,359.0,29.0,5.0,4.4,4.5,5.0,29.0,23.0,50.0,36.0,0.12850670516490936,-0.7169855237007141,0.6589078903198242,-0.938241183757782
61,261,2630,14689,2593,17797,2476,14690,2507,17747,154,-1,86,50,142.0,-13.0,469.0,28.0,4.8,4.4,4.2,4.9,29.0,23.0,51.0,36.0,0.32422271370887756,-0.754015326499939,0.6663370132446289,-0.5357326865196228
62,262,2610,14567,2613,17708,2477,14567,2540,17669,133,0,73,39,113.0,0.0,356.0,23.0,4.9,5.0,4.8,5.0,29.0,23.0,51.0,36.0,-0.13487091660499573,-0.8139181137084961,0.39260101318359375,-0.5969566702842712
63,263,2655,14434,2530,17825,2501,14430,2512,17693,154,4,18,132,143.0,12.0,62.0,102.0,4.8,5.1,5.0,5.0,29.0,23.0,51.0,36.0,0.30604586005210876,-0.892689049243927,-0.9579694271087646,0.7817806601524353
64,264,2566,14372,2587,17714,2501,14376,2516,17684,65,-4,71,30,52.0,-14.0,346.0,18.0,4.9,4.7,4.6,4.9,29.0,23.0,50.0,36.0,-0.5976094007492065,-0.4161086082458496,0.6651273965835571,-0.7432940602302551
65,265,2452,14246,2585,17632,2436,14242,2551,17615,16,4,34,17,18.0,12.0,136.0,14.0,5.1,4.8,5.0,5.0,29.0,23.0,50.0,36.0,-0.7632318139076233,-0.8427379131317139,-0.0267266146838665,-0.5494610667228699
66,266,2346,14120,2665,17614,2326,14120,2623,17594,20,0,42,20,17.0,12.0,173.0,15.0,5.1,5.0,4.9,5.1,29.0,23.0,50.0,36.0,-0.7104984521865845,-0.844115138053894,0.8295367956161499,-0.1264331340789795
67,267,2342,14117,2612,17676,2326,14120,2605,17600,16,-3,7,76,16.0,-12.0,31.0,46.0,5.1,5.1,5.1,5.1,29.0,23.0,50.0,35.0,-0.14934496581554413,-0.12051483243703842,-0.5445075035095215,0.41414520144462585
68,268,2319,14102,2703,17614,2300,14106,2645,17587,19,-4,58,27,17.0,-13.0,266.0,17.0,5.1,4.9,4.6,5.1,29.0,23.0,49.0,35.0,-0.7864376306533813,-0.52965247631073,0.9335928559303284,-0.4171179234981537
69,269,2292,13986,2769,17581,2266,13986,2702,17543,26,0,67,38,19.0,0.0,324.0,21.0,5.1,4.7,4.6,5.1,29.0,23.0,50.0,35.0,-0.18636924028396606,-0.7737462520599365,0.7131202220916748,-0.22658078372478485
70,270,2325,13963,2829,17455,2265,13967,2771,17418,60,-4,58,37,39.0,-13.0,270.0,21.0,5.1,4.6,4.7,5.0,29.0,23.0,50.0,35.0,0.22276785969734192,-0.15939468145370483,0.7470170259475708,-0.8449656367301941
71,271,2307,13889,2852,17342,2266,13893,2813,17320,41,-4,39,22,28.0,-12.0,163.0,15.0,5.1,5.0,4.9,5.1,29.0,23.0,49.0,35.0,-0.1209147498011589,-0.4977487027645111,0.27507197856903076,-0.7589888572692871
72,272,2185,13760,2900,17380,2168,13757,2862,17320,17,3,38,60,16.0,11.0,153.0,34.0,5.0,5.0,4.7,5.1,29.0,23.0,49.0,35.0,-0.8160391449928284,-0.8634485006332397,0.45106881856918335,0.25555023550987244
73,273,2075,13863,2817,17236,2074,13863,2816,17234,1,0,1,2,13.0,0.0,24.0,10.0,5.1,5.2,5.2,5.1,29.0,23.0,49.0,35.0,-0.7340877056121826,0.6928789615631104,-0.7701331377029419,-0.9621526002883911
74,274,2205,13752,2909,17206,2142,13752,2883,17196,63,0,26,10,41.0,1.0,95.0,12.0,5.1,5.1,4.8,5.1,29.0,23.0,49.0,35.0,0.8679899573326111,-0.7459717392921448,0.855268120765686,-0.20153720676898956
75,275,2337,13706,2983,17183,2205,13710,2928,17156,132,-4,55,27,115.0,-13.0,250.0,18.0,4.9,5.0,4.7,5.0,29.0,23.0,49.0,35.0,0.8833418488502502,-0.3127341866493225,0.6914194822311401,-0.15780191123485565
76,276,2245,13641,3043,17147,2204,13645,2965,17117,41,-4,78,30,27.0,-13.0,394.0,18.0,5.0,4.9,4.8,5.1,29.0,23.0,49.0,35.0,-0.6189777255058289,-0.4371815621852875,0.6211750507354736,-0.24482212960720062
77,277,2354,13649,3061,17131,2207,13645,2979,17102,147,4,82,29,136.0,14.0,413.0,18.0,4.8,4.5,4.3,5.0,29.0,23.0,49.0,35.0,0.7279402613639832,0.055682580918073654,0.2791677713394165,-0.10705603659152985
78,278,2462,13506,3013,17174,2258,13500,2979,17101,204,6,34,73,227.0,13.0,142.0,43.0,5.0,5.0,4.6,4.7,29.0,23.0,49.0,35.0,0.7250961065292358,-0.9576614499092102,-0.4455633759498596,0.28975746035575867
79,279,2508,13570,3066,17035,2315,13563,2992,16996,193,7,74,39,211.0,14.0,363.0,24.0,4.9,4.4,4.8,4.8,29.0,23.0,49.0,35.0,0.32885661721229553,0.43332943320274353,0.49909934401512146,-0.9310197830200195
80,280,2516,13452,3117,16968,2315,13455,3024,16930,201,-3,93,38,221.0,-14.0,477.0,24.0,4.7,4.5,4.4,4.6,29.0,23.0,49.0,35.0,0.058235377073287964,-0.7870894074440002,0.7070403099060059,-0.4523332715034485
81,281,2534,13304,3145,16864,2315,13300,3064,16829,219,4,81,35,252.0,13.0,405.0,21.0,4.4,4.9,4.4,5.0,29.0,23.0,49.0,34.0,0.12995271384716034,-0.9908701181411743,0.5104793310165405,-0.6969324350357056
