step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,1992,9714,-13416,1081,-9559,9559,-13419,1014,-9559,155,3,67,0,155.0,13.0,315.0,0.0,5.1,5.0,4.9,4.9,49.0,22.0,52.0,24.0,-0.4568709433078766,0.25573280453681946,0.8959543704986572,-0.8615466952323914
12,1993,9774,-13323,1120,-9512,9558,-13323,1032,-9512,216,0,88,0,217.0,13.0,446.0,11.0,4.9,4.4,4.8,4.9,48.0,22.0,52.0,24.0,0.5116832256317139,0.6248499155044556,0.6799402236938477,0.3170076310634613
13,1994,9860,-13426,1115,-9516,9558,-13426,1032,-9513,302,0,83,-3,375.0,0.0,413.0,-13.0,4.8,4.4,4.1,4.9,49.0,22.0,52.0,24.0,0.7520754337310791,-0.6924624443054199,-0.06905703246593475,-0.027362845838069916
14,1995,9811,-13573,1154,-9602,9557,-13573,1045,-9601,254,0,109,-1,280.0,9.0,575.0,-1.0,4.8,4.4,4.0,4.7,49.0,22.0,52.0,24.0,-0.4563923180103302,-0.9828149676322937,0.8817045092582703,-0.5743969678878784
15,1996,9824,-13687,1161,-9741,9557,-13684,1045,-9741,267,-3,116,0,304.0,-15.0,616.0,0.0,4.4,4.5,4.3,4.7,49.0,22.0,53.0,24.0,0.1479637622833252,-0.7641096115112305,0.2375524789094925,-0.9317716360092163
16,1997,9760,-13626,1157,-9742,9557,-13628,1045,-9741,203,2,112,-1,196.0,13.0,592.0,-12.0,5.0,4.7,4.0,5.0,49.0,22.0,53.0,24.0,-0.6015274524688721,0.4081636369228363,0.9334109425544739,-0.008498463779687881
17,1998,9658,-13701,1124,-9730,9556,-13699,1045,-9733,102,-2,79,3,69.0,-14.0,385.0,12.0,5.0,5.0,4.8,5.1,49.0,22.0,53.0,24.0,-0.9487131834030151,-0.5040603280067444,0.9161975383758545,0.08531378209590912
18,1999,9584,-13807,1147,-9862,9512,-13806,1070,-9862,72,-1,77,0,44.0,-7.0,373.0,0.0,5.1,4.9,4.3,5.1,49.0,22.0,53.0,24.0,-0.6889256238937378,-0.7086524963378906,0.5545879602432251,-0.8828380703926086
19,2000,9545,-13892,1116,-9920,9495,-13891,1071,-9920,50,-1,45,0,30.0,0.0,186.0,0.0,5.1,5.2,5.1,5.2,49.0,22.0,53.0,24.0,-0.3675239682197571,-0.5719895362854004,-0.47397127747535706,-0.39192676544189453
20,2001,9448,-13885,1066,-10008,9433,-13891,1060,-10008,15,6,6,0,16.0,13.0,26.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,53.0,24.0,-0.906552791595459,0.05095624551177025,-0.9039387106895447,-0.5919385552406311
21,2002,9483,-13860,1108,-10149,9432,-13864,1075,-10148,51,4,33,-1,30.0,13.0,123.0,0.0,5.2,4.9,5.0,5.2,48.0,22.0,53.0,24.0,0.3034585416316986,0.16900120675563812,0.6417056322097778,-0.94288170337677
22,2003,9492,-13813,1172,-10289,9429,-13814,1121,-10289,63,1,51,0,38.0,10.0,220.0,4.0,5.1,5.1,4.8,5.2,48.0,22.0,53.0,24.0,0.08347507566213608,0.3181736171245575,0.9728140234947205,-0.9382120966911316
23,2004,9477,-13919,1114,-10186,9429,-13919,1104,-10186,48,0,10,0,30.0,12.0,31.0,0.0,5.1,5.2,5.2,5.2,48.0,22.0,52.0,24.0,-0.13474051654338837,-0.7106132507324219,-0.8849008679389954,0.6912500858306885
24,2005,9549,-13815,1175,-10301,9429,-13815,1122,-10301,120,0,53,0,89.0,0.0,234.0,0.0,5.1,5.1,5.0,5.2,48.0,22.0,52.0,24.0,0.6131277680397034,0.6940780878067017,0.8064001798629761,-0.7730120420455933
25,2006,9484,-13961,1245,-10208,9408,-13963,1164,-10208,76,2,81,0,48.0,12.0,406.0,0.0,5.1,4.7,4.2,5.1,48.0,22.0,52.0,24.0,-0.5545165538787842,-0.9789711236953735,0.9875942468643188,0.6261235475540161
26,2007,9594,-14054,1283,-10267,9406,-14052,1186,-10267,188,-2,97,0,182.0,-13.0,510.0,0.0,4.9,4.9,4.8,4.9,48.0,22.0,52.0,24.0,0.9363654255867004,-0.6200493574142456,0.8567197918891907,-0.39911699295043945
27,2008,9684,-14035,1212,-10148,9406,-14040,1185,-10147,278,5,27,-1,341.0,12.0,101.0,2.0,4.9,5.1,5.0,5.1,48.0,22.0,53.0,24.0,0.7598923444747925,0.12926174700260162,-0.9309878945350647,0.795555055141449
28,2009,9712,921,1156,-10131,9436,-11881,1142,-10131,276,12802,14,0,339.0,106.0,43.0,12.0,4.8,5.1,5.0,5.0,48.0,22.0,52.0,24.0,0.3345688581466675,-0.989279568195343,-0.8524932861328125,0.11761483550071716
29,2010,9682,-9025,1128,-10123,9455,-9026,1109,-10124,227,1,19,1,244.0,11.0,59.0,12.0,4.7,5.1,5.1,4.9,48.0,22.0,52.0,24.0,-0.2556289732456207,0.38270896673202515,-0.3777420222759247,0.0578092597424984
30,2011,9630,-9086,1125,-10252,9455,-9086,1109,-10252,175,0,16,0,161.0,0.0,51.0,0.0,5.1,5.1,5.2,5.1,48.0,22.0,52.0,24.0,-0.44366979598999023,-0.4097442924976349,-0.046372584998607635,-0.8662959933280945
31,2012,9730,-9224,1050,-10299,9520,-9224,1038,-10299,210,0,12,0,218.0,13.0,36.0,0.0,5.1,5.1,5.2,5.1,48.0,22.0,52.0,24.0,0.8501520156860352,-0.9228902459144592,-0.9879498481750488,-0.3175426721572876
32,2013,9774,-9348,1047,-10442,9520,-9348,1039,-10442,254,0,8,0,294.0,12.0,31.0,0.0,5.0,5.2,5.1,5.1,48.0,22.0,52.0,24.0,0.39335116744041443,-0.8287112712860107,-0.04977533593773842,-0.9598695039749146
33,2014,9823,-9404,1103,-10433,9520,-9403,1045,-10436,303,-1,58,3,384.0,0.0,264.0,12.0,4.8,5.1,4.9,5.1,48.0,22.0,52.0,24.0,0.5155611038208008,-0.37361007928848267,0.7354564666748047,0.06427406519651413
34,2015,9746,-9508,1067,-10510,9520,-9508,1045,-10510,226,0,22,0,241.0,5.0,77.0,0.0,4.9,5.2,5.1,5.1,48.0,22.0,52.0,24.0,-0.6528679728507996,-0.6977543234825134,-0.47506028413772583,-0.5170449614524841
35,2016,9727,-9473,1008,-10413,9545,-9474,998,-10412,182,1,10,-1,174.0,12.0,32.0,0.0,4.9,5.2,5.2,5.2,48.0,22.0,52.0,24.0,-0.16753874719142914,0.23384185135364532,-0.7750066518783569,0.6481078863143921
36,2017,9673,-9569,1064,-10447,9545,-9568,1010,-10447,128,-1,54,0,102.0,0.0,241.0,0.0,5.0,4.7,4.7,5.1,48.0,22.0,51.0,24.0,-0.46016860008239746,-0.6451865434646606,0.6526401042938232,-0.23134778439998627
37,2018,9581,-9582,1121,-10451,9512,-9579,1054,-10450,69,-3,67,-1,42.0,-13.0,320.0,-12.0,5.0,4.7,4.9,5.2,48.0,22.0,51.0,24.0,-0.7845248579978943,-0.09271782636642456,0.7182928323745728,-0.031194427981972694
38,2019,9500,-9663,1155,-10493,9447,-9663,1107,-10493,53,0,48,0,31.0,0.0,207.0,0.0,5.2,5.0,4.8,5.2,48.0,22.0,51.0,24.0,-0.6895630359649658,-0.5427150726318359,0.5268822312355042,-0.28212857246398926
39,2020,9469,-9777,1182,-10519,9424,-9778,1132,-10519,45,1,50,0,28.0,8.0,216.0,0.0,5.2,5.1,4.8,5.2,48.0,22.0,51.0,23.0,-0.2629345953464508,-0.7631198167800903,0.3241073787212372,-0.17876246571540833
40,2021,9522,-9725,1177,-10543,9424,-9725,1132,-10543,98,0,45,0,68.0,0.0,187.0,0.0,5.0,5.2,5.0,5.1,48.0,22.0,51.0,23.0,0.4525456726551056,0.3520359992980957,-0.05782167613506317,-0.164582297205925
41,2022,9639,-9764,1173,-10612,9429,-9764,1132,-10612,210,0,41,0,268.0,0.0,164.0,0.0,5.0,5.1,5.0,5.0,48.0,22.0,51.0,24.0,0.993232250213623,-0.26069176197052,-0.053580064326524734,-0.4665435254573822
42,2023,9585,-9730,1156,-10494,9429,-9730,1132,-10494,156,0,24,0,169.0,0.0,82.0,0.0,5.0,5.2,5.1,5.2,48.0,22.0,51.0,23.0,-0.4621332585811615,0.23101140558719635,-0.19555145502090454,0.7871041893959045
43,2024,9692,-9778,1227,-10642,9429,-9778,1150,-10641,263,0,77,-1,310.0,0.0,373.0,0.0,4.9,4.9,4.9,4.7,48.0,22.0,51.0,23.0,0.90409916639328,-0.32016998529434204,0.8267327547073364,-0.9911800026893616
44,2025,9616,-9916,1279,-10505,9427,-9916,1176,-10505,189,0,103,0,221.0,0.0,544.0,0.0,4.8,4.4,4.5,5.0,48.0,22.0,51.0,23.0,-0.6445055603981018,-0.9259346127510071,0.9313326478004456,0.9178690314292908
45,2026,9511,-10012,1260,-10480,9426,-10012,1176,-10481,85,0,84,1,54.0,0.0,422.0,9.0,5.2,4.9,4.7,5.1,48.0,22.0,51.0,23.0,-0.8909494876861572,-0.6427967548370361,-0.22300764918327332,0.17000532150268555
46,2027,9593,-10113,1286,-10363,9426,-10113,1176,-10363,167,0,110,0,149.0,0.0,585.0,0.0,5.0,4.8,4.1,5.0,48.0,22.0,52.0,23.0,0.6968188881874084,-0.6743924021720886,0.5195780396461487,0.7821969985961914
47,2028,9506,-10191,1248,-10506,9426,-10190,1176,-10506,80,-1,72,0,53.0,0.0,348.0,0.0,5.0,4.7,4.8,5.2,48.0,22.0,52.0,23.0,-0.7369962930679321,-0.5247067213058472,-0.763084888458252,-0.9535947442054749
48,2029,9417,-10338,1202,-10576,9377,-10341,1177,-10576,40,3,25,0,25.0,12.0,89.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,52.0,23.0,-0.7593960762023926,-0.9805797934532166,-0.6094634532928467,-0.4721536934375763
49,2030,9522,-10353,1275,-10715,9377,-10350,1202,-10715,145,-3,73,0,123.0,-13.0,355.0,0.0,5.1,5.1,4.8,4.9,48.0,22.0,52.0,23.0,0.8914639949798584,-0.10596247762441635,0.9610558152198792,-0.9271814227104187
50,2031,9535,-10451,1241,-10864,9377,-10451,1202,-10863,158,0,39,-1,139.0,0.0,153.0,2.0,5.0,5.0,5.1,5.2,48.0,22.0,52.0,23.0,0.1123364046216011,-0.6596673727035522,-0.45061230659484863,-0.9948323965072632
51,2032,9602,-10504,1299,-10916,9376,-10500,1213,-10916,226,-4,86,0,244.0,-13.0,435.0,-2.0,4.8,4.8,4.8,4.9,48.0,22.0,52.0,23.0,0.5722132921218872,-0.3596140444278717,0.7655605673789978,-0.34845975041389465
52,2033,9700,-10635,1304,-10974,9376,-10634,1214,-10973,324,-1,90,-1,430.0,-11.0,456.0,0.0,4.7,4.8,4.8,4.7,48.0,22.0,52.0,23.0,0.9116426706314087,-0.8740785121917725,0.1367432028055191,-0.3882030248641968
53,2034,9647,-10630,1323,-11062,9375,-10632,1222,-11062,272,2,101,0,324.0,13.0,526.0,0.0,4.8,4.8,4.5,5.1,48.0,22.0,52.0,23.0,-0.44997990131378174,0.035674210637807846,0.47357749938964844,-0.5878665447235107
54,2035,9544,-10721,1351,-10955,9374,-10719,1238,-10954,170,-2,113,-1,153.0,-14.0,602.0,1.0,5.0,4.5,4.7,5.1,48.0,22.0,52.0,23.0,-0.8719754815101624,-0.6069014668464661,0.7856234312057495,0.7140389680862427
55,2036,9492,-10730,1380,-11079,9372,-10727,1249,-11079,120,-3,131,0,89.0,-15.0,717.0,0.0,4.9,4.8,4.1,5.1,48.0,22.0,52.0,23.0,-0.44705435633659363,-0.06156427413225174,0.9653803706169128,-0.833193302154541
56,2037,9562,-10710,1381,-11054,9372,-10717,1249,-11056,190,7,132,2,182.0,15.0,718.0,12.0,4.8,4.7,4.0,4.9,48.0,22.0,53.0,23.0,0.592154860496521,0.13516543805599213,0.4647006094455719,0.1703619360923767
57,2038,9671,-10807,1377,-11112,9372,-10805,1249,-11112,299,-2,128,0,378.0,-13.0,685.0,-13.0,4.7,4.2,4.0,4.7,48.0,22.0,53.0,23.0,0.9258072376251221,-0.6482734084129333,0.5402424335479736,-0.3932613432407379
58,2039,9586,-10925,1373,-11024,9372,-10923,1249,-11024,214,-2,124,0,219.0,-14.0,665.0,0.0,4.6,4.3,4.2,4.7,48.0,22.0,54.0,23.0,-0.722606897354126,-0.7923885583877563,-0.4063349664211273,0.587799072265625
59,2040,9517,-10818,1369,-11013,9372,-10820,1249,-11016,145,2,120,3,120.0,13.0,640.0,12.0,4.9,4.9,4.1,5.1,48.0,22.0,54.0,23.0,-0.5826297402381897,0.7146337628364563,0.7902891039848328,0.07843494415283203
60,2041,9413,-10958,1365,-11145,9336,-10958,1270,-11144,77,0,95,-1,49.0,4.0,482.0,0.0,5.1,4.8,4.8,5.0,48.0,22.0,54.0,23.0,-0.8831570148468018,-0.9357900023460388,-0.8687515258789062,-0.8804786801338196
61,2042,9334,-11018,1330,-11271,9293,-11016,1275,-11270,41,-2,55,-1,25.0,-12.0,240.0,0.0,5.2,5.1,5.1,5.2,48.0,22.0,54.0,23.0,-0.671403169631958,-0.4056953489780426,-0.6380796432495117,-0.8407585024833679
62,2043,9258,-11078,1295,-11273,9239,-11076,1276,-11271,19,-2,19,-2,17.0,-11.0,61.0,-12.0,5.2,5.2,5.1,5.2,48.0,22.0,54.0,23.0,-0.646160364151001,-0.4044467508792877,-0.6469261646270752,-0.01490059494972229
63,2044,9332,-11034,1258,-11344,9253,-11036,1253,-11344,79,2,5,0,51.0,12.0,21.0,0.0,5.1,5.2,5.2,5.1,48.0,22.0,54.0,23.0,0.6325302124023438,0.2939537465572357,-0.6680589914321899,-0.4794048070907593
64,2045,9277,-11080,1294,-11466,9251,-11079,1263,-11466,26,-1,31,0,18.0,0.0,109.0,0.0,5.2,5.2,5.1,5.2,47.0,22.0,53.0,23.0,-0.46632128953933716,-0.3112664222717285,0.6574035286903381,-0.8134450912475586
65,2046,9266,-11082,1239,-11570,9252,-11079,1235,-11570,14,-3,4,0,14.0,-12.0,19.0,0.0,5.2,5.2,5.2,5.2,47.0,22.0,53.0,23.0,-0.4324122965335846,-0.08208965510129929,-0.8367528319358826,-0.6948240995407104
66,2047,9342,-11130,1300,-11554,9253,-11127,1267,-11555,89,-3,33,1,60.0,-13.0,128.0,11.0,5.2,5.1,5.1,5.2,47.0,22.0,53.0,23.0,0.5931556820869446,-0.3264215588569641,0.9273236393928528,0.1078568622469902
67,2048,9457,-11023,1359,-11507,9262,-11022,1298,-11508,195,-1,61,1,194.0,0.0,280.0,11.0,4.8,5.0,5.0,5.2,47.0,22.0,53.0,23.0,0.8987591862678528,0.7168380618095398,0.895785391330719,0.31866174936294556
68,2049,9569,-11160,1353,-11450,9279,-11162,1298,-11451,290,2,55,1,368.0,12.0,243.0,12.0,4.8,4.7,5.0,4.9,47.0,22.0,53.0,23.0,0.8694565892219543,-0.9185988903045654,-0.09863516688346863,0.3817957937717438
69,2050,9649,-11030,1386,-11582,9279,-11028,1304,-11581,370,-2,82,-1,528.0,-8.0,403.0,-13.0,4.6,4.7,4.1,4.5,47.0,22.0,53.0,23.0,0.942681074142456,0.8719790577888489,0.5493963956832886,-0.886100172996521
70,2051,9585,-11125,1321,-11718,9279,-11125,1303,-11717,306,0,18,-1,395.0,11.0,57.0,-2.0,4.4,5.1,5.1,4.7,48.0,22.0,53.0,23.0,-0.07544805854558945,-0.6348724365234375,-0.990957498550415,-0.9074698686599731
71,2052,9528,-11266,1273,-11645,9302,-11270,1262,-11645,226,4,11,0,244.0,12.0,33.0,12.0,4.9,5.2,5.1,4.8,48.0,22.0,52.0,23.0,-0.4846694767475128,-0.9451163411140442,-0.7316389083862305,0.491767942905426
72,2053,9633,-11245,1257,-11531,9336,-11249,1245,-11531,297,4,12,0,377.0,11.0,37.0,7.0,4.5,5.2,5.1,4.6,48.0,22.0,52.0,23.0,0.9797502756118774,0.146033376455307,-0.20958808064460754,0.7624790668487549
73,2054,9560,-11241,1306,-11675,9336,-11249,1247,-11675,224,8,59,0,285.0,14.0,268.0,0.0,4.8,5.0,4.9,5.1,48.0,22.0,52.0,23.0,-0.6162360906600952,0.03183355927467346,0.6443731784820557,-0.9634709358215332
74,2055,9507,-11219,1370,-11801,9336,-11222,1273,-11800,171,3,97,-1,156.0,14.0,504.0,0.0,4.9,4.9,4.8,5.1,48.0,22.0,52.0,23.0,-0.4514932632446289,0.14738306403160095,0.9816514253616333,-0.8453386425971985
75,2056,9459,-11314,1353,-11793,9335,-11314,1273,-11793,124,0,80,0,94.0,0.0,394.0,11.0,5.1,5.1,4.9,4.9,48.0,22.0,52.0,23.0,-0.41171109676361084,-0.6363118886947632,-0.22631938755512238,0.05673852935433388
76,2057,9570,-11412,1367,-11808,9335,-11410,1273,-11806,235,-2,94,-2,258.0,-13.0,479.0,-12.0,5.0,4.4,4.6,5.0,48.0,22.0,52.0,23.0,0.940881609916687,-0.6564662456512451,0.3054216802120209,-0.1041451171040535
77,2058,9459,-11520,1399,-11929,9335,-11518,1278,-11929,124,-2,121,0,94.0,-13.0,656.0,0.0,5.0,4.8,4.2,4.9,48.0,22.0,53.0,23.0,-0.9428718090057373,-0.7205264568328857,0.8174312114715576,-0.8108267784118652
78,2059,9566,-11393,1399,-11876,9335,-11395,1278,-11877,231,2,121,1,249.0,13.0,650.0,11.0,4.9,4.4,4.2,5.0,48.0,22.0,53.0,23.0,0.9061416983604431,0.8478719592094421,-0.06607116758823395,0.35404279828071594
79,2060,9550,-11317,1395,-11928,9335,-11323,1278,-11927,215,6,117,-1,221.0,15.0,623.0,-3.0,4.8,4.8,4.6,4.7,48.0,22.0,54.0,23.0,-0.1350836306810379,0.5077329277992249,0.16710151731967926,-0.35181915760040283
80,2061,9486,-11419,1391,-12001,9335,-11417,1278,-12000,151,-2,113,-1,128.0,-14.0,597.0,0.0,5.0,4.3,4.1,4.9,48.0,22.0,54.0,23.0,-0.540107250213623,-0.6827844381332397,0.8908214569091797,-0.49265700578689575
81,2062,9577,-11522,1364,-12146,9335,-11522,1278,-12146,242,0,86,0,271.0,0.0,427.0,0.0,4.5,4.4,4.7,5.0,48.0,22.0,54.0,23.0,0.7691880464553833,-0.6901183724403381,-0.23793579638004303,-0.9723665714263916
82,2063,9578,-11584,1378,-12056,9335,-11579,1278,-12056,243,-5,100,0,272.0,-13.0,513.0,5.0,4.5,4.7,4.8,5.1,48.0,22.0,54.0,23.0,0.009525339119136333,-0.4192594289779663,0.4532727599143982,0.6057718992233276
83,2064,9461,-11489,1351,-12179,9335,-11489,1278,-12179,126,0,73,0,96.0,12.0,350.0,0.0,5.0,4.8,4.8,5.2,48.0,22.0,54.0,23.0,-0.9923743605613708,0.6342290639877319,-0.2720966041088104,-0.8250650763511658
84,2065,9415,-11604,1385,-12291,9330,-11603,1278,-12290,85,-1,107,-1,55.0,-14.0,562.0,0.0,5.0,4.8,4.1,5.1,48.0,22.0,54.0,23.0,-0.3902764618396759,-0.7727896571159363,0.8823776245117188,-0.7506171464920044
85,2066,9415,-11585,1358,-12403,9330,-11589,1278,-12402,85,4,80,-1,55.0,13.0,392.0,4.0,5.0,4.7,4.8,5.0,48.0,22.0,54.0,23.0,0.005844733212143183,0.13170094788074493,0.18259012699127197,-0.7470873594284058
86,2067,9511,-11478,1368,-12280,9330,-11477,1278,-12280,181,-1,90,0,172.0,0.0,453.0,0.0,4.9,5.0,4.1,5.0,48.0,22.0,54.0,23.0,0.8173009157180786,0.7164728045463562,0.29631558060646057,0.8215954303741455
87,2068,9604,-11398,1391,-12185,9330,-11404,1278,-12185,274,6,113,0,331.0,14.0,592.0,1.0,4.8,4.8,4.6,4.9,48.0,22.0,54.0,23.0,0.7855648994445801,0.5362657308578491,0.7585617899894714,0.63749098777771
88,2069,9515,-11498,1364,-12077,9330,-11497,1278,-12077,185,-1,86,0,178.0,-13.0,427.0,7.0,4.9,5.0,4.8,4.8,48.0,22.0,54.0,23.0,-0.7591904401779175,-0.6702228784561157,0.21245230734348297,0.7238941192626953
89,2070,9628,-11589,1381,-12163,9330,-11587,1278,-12162,298,-2,103,-1,377.0,-14.0,528.0,-13.0,4.7,4.7,4.7,4.7,48.0,22.0,54.0,23.0,0.9619860053062439,-0.6084664463996887,0.5519572496414185,-0.5763677358627319
90,2071,9605,-11587,1370,-12225,9330,-11587,1278,-12224,275,0,92,-1,330.0,0.0,460.0,-12.0,4.8,4.7,4.8,4.9,48.0,22.0,55.0,23.0,-0.20195716619491577,0.013881804421544075,0.48080986738204956,-0.4136494994163513
91,2072,9630,-11730,1363,-12372,9330,-11731,1278,-12371,300,1,85,-1,379.0,13.0,418.0,0.0,4.8,4.7,4.6,4.6,48.0,22.0,55.0,23.0,0.2960819900035858,-0.9581460356712341,-0.3317061960697174,-0.9848090410232544
92,2073,9605,-11860,1374,-12465,9330,-11861,1278,-12464,275,1,96,-1,328.0,12.0,485.0,0.0,4.4,4.9,4.1,4.6,48.0,22.0,55.0,23.0,-0.21759460866451263,-0.8711567521095276,0.8966229557991028,-0.6230226755142212
93,2074,9538,-11989,1383,2477,9330,-11989,1278,-10302,208,0,105,12779,204.0,7.0,542.0,94.0,4.6,4.9,4.1,4.7,48.0,22.0,55.0,23.0,-0.5718407034873962,-0.8608840107917786,0.8606497049331665,-0.7705633640289307
94,2075,9576,-11881,1372,-7604,9330,-11882,1278,-7604,246,1,94,0,273.0,13.0,472.0,0.0,4.8,4.8,4.1,5.0,48.0,22.0,55.0,23.0,0.3298008441925049,0.7263991832733154,-0.5848053693771362,-0.3213403820991516
95,2076,9579,-11806,1361,-7708,9330,-11808,1278,-7707,249,2,83,-1,281.0,14.0,405.0,0.0,4.8,4.4,4.1,5.0,48.0,22.0,55.0,23.0,0.028073621913790703,0.5004274845123291,-0.5172999501228333,-0.6938415765762329
96,2077,9671,-11882,1344,-7612,9330,-11878,1278,-7613,341,-4,66,1,462.0,-13.0,299.0,7.0,4.7,5.0,4.8,4.7,48.0,22.0,55.0,23.0,0.9260190725326538,-0.5132589936256409,-0.7684978246688843,0.6460188627243042
97,2078,9582,-11914,1342,-7700,9330,-11910,1278,-7699,252,-4,64,-1,284.0,-13.0,292.0,0.0,4.8,4.8,4.9,4.8,48.0,22.0,55.0,23.0,-0.7571437358856201,-0.2156595140695572,-0.12907136976718903,-0.5908032655715942
98,2079,9556,-11814,1346,-7631,9330,-11814,1278,-7630,226,0,68,-1,239.0,12.0,316.0,0.0,4.6,5.0,4.9,5.0,49.0,22.0,55.0,23.0,-0.22064830362796783,0.6715443730354309,0.26955196261405945,0.4645627439022064
99,2080,9487,-11667,1361,-7726,9330,-11665,1278,-7725,157,-2,83,-1,135.0,-13.0,410.0,0.0,4.9,4.8,4.9,5.0,48.0,22.0,55.0,23.0,-0.6480202674865723,0.9850594401359558,0.9156254529953003,-0.6351685523986816
100,2081,9444,-11813,1371,-7743,9330,-11814,1278,-7741,114,1,93,-2,83.0,13.0,472.0,-12.0,5.1,4.5,4.6,5.1,48.0,22.0,55.0,23.0,-0.3648058772087097,-0.9771451354026794,0.7713982462882996,-0.1148437112569809
101,2082,9437,-11813,1372,-7883,9330,-11814,1278,-7882,107,1,94,-1,76.0,13.0,477.0,0.0,5.1,4.7,4.6,5.1,48.0,22.0,55.0,23.0,-0.06034577265381813,-0.005788976792246103,0.16294626891613007,-0.9386758208274841
102,2083,9453,-11929,1382,-7993,9330,-11928,1278,-7993,123,-1,104,0,93.0,-14.0,539.0,0.0,5.0,4.9,4.5,5.0,48.0,22.0,55.0,23.0,0.1401166170835495,-0.7780749797821045,0.8523932099342346,-0.7364150285720825
103,2084,9342,-11921,1371,-8133,9281,-11928,1303,-8133,61,7,68,0,36.0,14.0,320.0,0.0,5.1,5.1,4.9,5.2,48.0,22.0,55.0,23.0,-0.9394840002059937,0.05502888187766075,-0.8880483508110046,-0.9399440288543701
104,2085,9326,-11865,1385,-8143,9274,-11870,1307,-8142,52,5,78,-1,31.0,14.0,379.0,-11.0,5.1,5.0,4.9,5.2,48.0,22.0,55.0,23.0,-0.13621175289154053,0.37579694390296936,0.859889030456543,-0.0708077922463417
105,2086,9230,-11865,1381,-8226,9198,-11870,1348,-8225,32,5,33,-1,20.0,12.0,127.0,0.0,5.2,5.2,5.1,5.2,48.0,22.0,55.0,23.0,-0.8113183379173279,-0.006307041272521019,-0.21893420815467834,-0.5543893575668335
