step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,811,11769,3105,48,8761,11769,3097,48,8762,0,8,0,-1,13.0,13.0,15.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1377534419298172,-0.011651182547211647,0.22510257363319397,-0.18592742085456848
12,812,11804,3010,-94,8845,11795,3004,-94,8842,9,6,0,3,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.23547975718975067,-0.6398759484291077,-0.9475987553596497,0.5609804391860962
13,813,11691,3067,-122,8891,11689,3051,-122,8887,2,16,0,4,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.753429651260376,0.38080334663391113,-0.1913556605577469,0.30912068486213684
14,814,11729,2935,-124,8797,11722,2926,-124,8796,7,9,0,1,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.25394728779792786,-0.8831170797348022,-0.017336329445242882,-0.6321280002593994
15,815,11785,2791,-114,8773,11776,2778,-115,8773,9,13,1,0,15.0,14.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.37395790219306946,-0.9649069309234619,0.07081382721662521,-0.161509171128273
16,816,11914,2667,11,8842,11905,2655,11,8839,9,12,0,3,14.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8606346249580383,-0.829207181930542,0.8382869362831116,0.4614016115665436
17,817,11977,2623,126,8835,11967,2623,126,8836,10,0,0,-1,15.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.426274836063385,-0.2965754568576813,0.7723577618598938,-0.05261516571044922
18,818,11946,2631,107,8867,11944,2624,108,8863,2,7,-1,4,12.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.21109376847743988,0.056480806320905685,-0.1333123743534088,0.21553808450698853
19,819,12047,2773,154,8729,12038,2763,154,8728,9,10,0,1,15.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6791037321090698,0.9509645104408264,0.31584569811820984,-0.9247488379478455
20,820,11919,2741,57,8864,11916,2742,58,8862,3,-1,-1,2,13.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8558530211448669,-0.21844640374183655,-0.651310920715332,0.9005680680274963
21,821,11903,2760,-53,8737,11902,2744,-53,8737,1,16,0,0,12.0,16.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.11106894165277481,0.1312841773033142,-0.7341089844703674,-0.8474748730659485
22,822,11837,2801,-19,8764,11836,2782,-19,8760,1,19,0,4,13.0,16.0,12.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.44562679529190063,0.276374489068985,0.2304193675518036,0.18504109978675842
23,823,11911,2849,-69,8779,11902,2835,-69,8773,9,14,0,6,15.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.49449557065963745,0.3239850699901581,-0.33750081062316895,0.10635469108819962
24,824,11980,2992,-192,8652,11972,2982,-191,8652,8,10,-1,0,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.463094562292099,0.9544423222541809,-0.8226973414421082,-0.8477428555488586
25,825,11980,2886,-195,8740,11971,2877,-194,8738,9,9,-1,2,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.0026965253055095673,-0.709019660949707,-0.02372436597943306,0.5874756574630737
26,826,11833,2756,-95,8716,11832,2749,-96,8717,1,7,1,-1,13.0,13.0,15.0,5.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9864693880081177,-0.8680819272994995,0.671066403388977,-0.16577035188674927
27,827,11860,2887,-219,8581,11851,2876,-218,8581,9,11,-1,0,15.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.18666155636310577,0.8746519684791565,-0.8328711986541748,-0.9020974636077881
28,828,11922,3025,-159,8672,11912,3012,-159,8669,10,13,0,3,15.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4191649556159973,0.921591579914093,0.4058937132358551,0.6130789518356323
29,829,11992,3020,-130,8567,11985,3012,-130,8566,7,8,0,1,14.0,12.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4732367992401123,-0.03401350602507591,0.1955801397562027,-0.7050261497497559
30,830,11939,3069,-87,8716,11937,3051,-88,8715,2,18,1,1,14.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.35878312587738037,0.33100971579551697,0.2930266261100769,0.993942379951477
31,831,11806,2938,-16,8758,11804,2930,-16,8755,2,8,0,3,14.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8911858797073364,-0.8770648241043091,0.4784524440765381,0.28089213371276855
32,832,11697,3085,-159,8798,11695,3073,-158,8793,2,12,-1,5,14.0,13.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7325897812843323,0.9848465919494629,-0.9564194083213806,0.2716652452945709
33,833,11624,3128,-235,8649,11623,3112,-234,8649,1,16,-1,0,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.48959508538246155,0.2895472049713135,-0.5080903172492981,-0.9949867129325867
34,834,11532,3271,-148,8531,11531,3261,-148,8530,1,10,0,1,13.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6163721680641174,0.956396222114563,0.5806434154510498,-0.7889750003814697
35,835,11623,3407,-152,8647,11616,3395,-151,8645,7,12,-1,2,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6108161807060242,0.9108490943908691,-0.032617826014757156,0.7738699913024902
36,836,11517,3479,-295,8686,11516,3461,-295,8683,1,18,0,3,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7071495056152344,0.4827069938182831,-0.9538074135780334,0.2607699930667877
37,837,11433,3541,-329,8690,11432,3525,-328,8683,1,16,-1,7,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5609385967254639,0.41666510701179504,-0.23173750936985016,0.029001791030168533
38,838,11493,3677,-435,8592,11484,3665,-434,8591,9,12,-1,1,15.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40618589520454407,0.9104079008102417,-0.7067956328392029,-0.6593620777130127
39,839,11410,3773,-495,8740,11409,3758,-495,8739,1,15,0,1,12.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5591742992401123,0.6425130367279053,-0.40494799613952637,0.9901042580604553
40,840,11521,3853,-361,8623,11513,3840,-361,8623,8,13,0,0,14.0,13.0,5.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7464100122451782,0.5357181429862976,0.8970950841903687,-0.7819101214408875
41,841,11381,3721,-421,8699,11380,3709,-420,8697,1,12,-1,2,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9386365413665771,-0.8837631344795227,-0.4064440131187439,0.5082683563232422
42,842,11473,3625,-283,8791,11465,3621,-284,8788,8,4,1,3,14.0,12.0,9.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6183311939239502,-0.6418826580047607,0.925485372543335,0.6180828809738159
43,843,11620,3762,-427,8879,11613,3749,-426,8876,7,13,-1,3,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9828484058380127,0.9164405465126038,-0.9664360284805298,0.5875948667526245
44,844,11684,3906,-442,9013,11676,3897,-441,9010,8,9,-1,3,15.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.426744669675827,0.9634512662887573,-0.10451778769493103,0.8981427550315857
45,845,11622,3864,-392,8925,11621,3864,-392,8924,1,0,0,1,13.0,11.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.41334959864616394,-0.2825917601585388,0.33547553420066833,-0.5918771028518677
46,846,11593,3898,-487,9059,11593,3876,-487,9056,0,22,0,3,13.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1965821534395218,0.2275039404630661,-0.638846755027771,0.894264817237854
47,847,11447,3821,-345,9034,11444,3821,-345,9033,3,0,0,1,13.0,12.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9765973687171936,-0.5172706246376038,0.9522220492362976,-0.16952769458293915
48,848,11343,3805,-275,9179,11341,3806,-276,9177,2,-1,1,2,13.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6993116736412048,-0.10873425751924515,0.46903279423713684,0.971163272857666
49,849,11412,3800,-214,9313,11402,3801,-214,9310,10,-1,0,3,14.0,0.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4607636332511902,-0.03349032253026962,0.4113399386405945,0.8994790315628052
50,850,11545,3904,-75,9345,11537,3889,-76,9339,8,15,1,6,14.0,13.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8893597722053528,0.6978186368942261,0.9311643242835999,0.21631796658039093
51,851,11608,4028,-141,9305,11599,4014,-140,9305,9,14,-1,0,15.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.42201727628707886,0.831622838973999,-0.44564172625541687,-0.26739218831062317
52,852,11618,3897,-145,9258,11608,3886,-144,9258,10,11,-1,0,16.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.06897462159395218,-0.8750654458999634,-0.03297662362456322,-0.3142997622489929
53,853,11645,3954,-49,9377,11635,3938,-49,9373,10,16,0,4,15.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.18327803909778595,0.38112497329711914,0.6450339555740356,0.7981378436088562
54,854,11538,3975,-80,9266,11537,3956,-80,9265,1,19,0,1,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7179246544837952,0.14320610463619232,-0.20847998559474945,-0.7462456226348877
55,855,11648,4077,23,9400,11639,4061,23,9395,9,16,0,5,15.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7392287254333496,0.684407114982605,0.6932522058486938,0.893540620803833
56,856,11701,4154,75,9447,11694,4140,75,9441,7,14,0,6,14.0,14.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3599456548690796,0.5185180306434631,0.35239651799201965,0.31482312083244324
57,857,11761,4033,-41,9326,11753,4024,-41,9326,8,9,0,0,14.0,12.0,3.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40177491307258606,-0.8107346296310425,-0.7740910053253174,-0.807155191898346
58,858,11771,3909,-71,9177,11753,3900,-71,9177,18,9,0,0,16.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.07235879451036453,-0.8304401636123657,-0.20165178179740906,-0.9944941997528076
59,859,11833,3946,-45,9211,11823,3933,-45,9207,10,13,0,4,15.0,14.0,14.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,0.41578319668769836,0.24951587617397308,0.17395161092281342,0.22819484770298004
60,860,11851,3970,23,9348,11841,3952,23,9344,10,18,0,4,15.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.12476640939712524,0.16261573135852814,0.4594322144985199,0.9152724146842957
61,861,11880,3836,-115,9482,11869,3827,-115,9479,11,9,0,3,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.19990776479244232,-0.8969506025314331,-0.9245913028717041,0.8955894112586975
62,862,12025,3960,-263,9494,12018,3947,-264,9489,7,13,1,5,14.0,14.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9688412547111511,0.832060694694519,-0.9886535406112671,0.0800379067659378
63,863,12061,3900,-409,9611,12049,3900,-408,9607,12,0,-1,4,15.0,12.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.24352793395519257,-0.4003516733646393,-0.9760779738426208,0.7836008667945862
64,864,11927,3915,-364,9747,11924,3900,-364,9743,3,15,0,4,12.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8975852727890015,0.10279200971126556,0.30191364884376526,0.9079185128211975
65,865,12005,4025,-293,9839,11996,4009,-294,9834,9,16,1,5,15.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5230242609977722,0.7379723787307739,0.4771442413330078,0.6135450601577759
66,866,12065,4003,-431,9948,12056,4003,-431,9942,9,0,0,6,15.0,-1.0,11.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40567588806152344,-0.15101955831050873,-0.9208611249923706,0.7292496562004089
67,867,12119,3896,-568,9829,12109,3886,-567,9829,10,10,-1,0,16.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3613620400428772,-0.7198406457901001,-0.9135245084762573,-0.7940652370452881
68,868,12166,3987,-429,9822,12157,3971,-428,9823,9,16,-1,-1,15.0,15.0,11.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3158971965312958,0.6118155121803284,0.9325109124183655,-0.04712097719311714
69,869,12162,4123,-565,9959,12157,4110,-564,9955,5,13,-1,4,13.0,13.0,1.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.028477147221565247,0.9088537096977234,-0.9081240296363831,0.9180166125297546
70,870,12032,4207,-695,9887,12030,4188,-695,9887,2,19,0,0,13.0,16.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8717164993286133,0.5662834644317627,-0.868228554725647,-0.48535269498825073
71,871,12046,4348,-808,9819,12038,4334,-808,9819,8,14,0,0,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.09607627987861633,0.942843496799469,-0.755891740322113,-0.4570964276790619
72,872,12065,4483,-697,9962,12058,4467,-697,9959,7,16,0,3,13.0,14.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.12999825179576874,0.9023823738098145,0.7455641031265259,0.9553329348564148
73,873,12065,4533,-587,10074,12058,4513,-587,10070,7,20,0,4,15.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.0023203452583402395,0.336936891078949,0.7373210787773132,0.7520018815994263
74,874,11952,4391,-684,10144,11950,4378,-683,10138,2,13,-1,6,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7562868595123291,-0.9505016207695007,-0.6468043327331543,0.4710732400417328
75,875,12019,4295,-553,10262,12011,4291,-553,10257,8,4,0,5,15.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4521777629852295,-0.6432949304580688,0.879253625869751,0.7879033088684082
76,876,11872,4212,-475,10123,11870,4208,-476,10122,2,4,1,1,13.0,12.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9859763383865356,-0.553445041179657,0.5240895748138428,-0.9321152567863464
77,877,11972,4318,-619,10070,11965,4301,-619,10070,7,17,0,0,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6697394847869873,0.7109995484352112,-0.9661379456520081,-0.3567412793636322
78,878,12035,4364,-634,9972,12025,4343,-633,9971,10,21,-1,1,15.0,16.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4200924336910248,0.31009334325790405,-0.10536295175552368,-0.6574519872665405
79,879,11971,4327,-501,9835,11970,4328,-502,9834,1,-1,1,1,14.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4331476092338562,-0.2526003420352936,0.8902606964111328,-0.9161035418510437
80,880,12116,4421,-393,9946,12108,4400,-393,9942,8,21,0,4,14.0,16.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9705106616020203,0.628981351852417,0.7212837934494019,0.7406899929046631
81,881,12072,4445,-331,9894,12071,4425,-331,9893,1,20,0,1,13.0,16.0,15.0,7.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2986840009689331,0.16322241723537445,0.41976791620254517,-0.35203665494918823
82,882,11927,4591,-447,9949,11924,4576,-446,9944,3,15,-1,5,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.971049427986145,0.9753194451332092,-0.7775161266326904,0.36825862526893616
83,883,11899,4620,-305,9853,11900,4601,-306,9853,-1,19,1,0,0.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1890798807144165,0.19677384197711945,0.9504175186157227,-0.6464754343032837
84,884,12040,4495,-238,9766,12034,4485,-238,9765,6,10,0,1,14.0,13.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9425738453865051,-0.8357803225517273,0.45205792784690857,-0.5828361511230469
85,885,12015,4503,-375,9629,12015,4487,-374,9629,0,16,-1,0,13.0,16.0,3.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1733151078224182,0.05687280744314194,-0.9150625467300415,-0.9159412384033203
86,886,12104,4371,-276,9547,12096,4358,-277,9547,8,13,1,0,14.0,13.0,13.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5947141647338867,-0.8820159435272217,0.6624810099601746,-0.5526652336120605
87,887,12037,4263,-143,9691,12037,4257,-143,9689,0,6,0,2,13.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.45051801204681396,-0.7209312915802002,0.8888460397720337,0.9638691544532776
88,888,11965,4304,-283,9549,11963,4287,-283,9547,2,17,0,2,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.48571810126304626,0.2778780460357666,-0.9391230344772339,-0.9522597789764404
89,889,11856,4238,-204,9429,11854,4239,-204,9427,2,-1,0,2,13.0,6.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7290738821029663,-0.44122040271759033,0.5299428701400757,-0.8053377866744995
90,890,11991,4359,-237,9506,11985,4343,-236,9503,6,16,-1,3,14.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9058347940444946,0.8066915273666382,-0.2222592532634735,0.5154621005058289
91,891,11909,4276,-172,9474,11907,4273,-172,9475,2,3,0,-1,13.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5472627878189087,-0.558221161365509,0.43518149852752686,-0.21495115756988525
92,892,11931,4138,-167,9404,11921,4126,-167,9404,10,12,0,0,14.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.14899331331253052,-0.9248008728027344,0.0342029370367527,-0.4689647853374481
93,893,11883,4153,-44,9507,11883,4135,-44,9505,0,18,0,2,13.0,16.0,15.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,-0.32424548268318176,0.10357241332530975,0.8255948424339294,0.6909692883491516
94,894,11951,4092,3,9651,11943,4093,3,9648,8,-1,0,3,15.0,1.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.45766177773475647,-0.4083900451660156,0.3158573806285858,0.9613054990768433
95,895,12076,4197,76,9551,12068,4182,76,9550,8,15,0,1,14.0,15.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8380460739135742,0.7038988471031189,0.4873843193054199,-0.6720250844955444
96,896,12084,4341,26,9693,12072,4328,27,9691,12,13,-1,2,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.058122120797634125,0.9665687084197998,-0.3397948443889618,0.9529721736907959
97,897,11946,4442,-62,9776,11943,4420,-61,9772,3,22,-1,4,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9214041829109192,0.678956151008606,-0.5909985303878784,0.5542881488800049
98,898,11806,4559,-85,9852,11804,4541,-85,9848,2,18,0,4,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.938767671585083,0.7865471839904785,-0.15602853894233704,0.507116973400116
99,899,11943,4667,-167,9846,11935,4649,-166,9848,8,18,-1,-2,14.0,15.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9178270101547241,0.7217686772346497,-0.5527718663215637,-0.04341522231698036
100,900,11883,4771,-70,9781,11882,4752,-71,9780,1,19,1,1,13.0,16.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4066246449947357,0.6960761547088623,0.6477482318878174,-0.43577322363853455
101,901,11847,4803,-175,9632,11847,4783,-174,9631,0,20,-1,1,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.24076072871685028,0.21529169380664825,-0.7024088501930237,-0.9977774620056152
102,902,11843,4813,-179,9654,11844,4792,-178,9649,-1,21,-1,5,0.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.028729213401675224,0.07260818779468536,-0.03152798116207123,0.1522630900144577
103,903,11743,4910,-292,9696,11741,4893,-292,9693,2,17,0,3,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6694958806037903,0.6501178741455078,-0.7534576654434204,0.28581690788269043
104,904,11673,4853,-225,9788,11672,4852,-225,9783,1,1,0,5,13.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.47283533215522766,-0.3853554129600525,0.4485398232936859,0.6180614233016968
105,905,11793,4978,-163,9926,11786,4960,-163,9922,7,18,0,4,14.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8022980093955994,0.8374239206314087,0.41411513090133667,0.9200628995895386
106,906,11897,4992,-138,10050,11889,4966,-138,10046,8,26,0,4,15.0,17.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6990047693252563,0.09577134996652603,0.172712042927742,0.8282305002212524
107,907,11950,5136,6,10062,11939,5120,6,10054,11,16,0,8,14.0,14.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.35951435565948486,0.9656205773353577,0.9616294503211975,0.08085038512945175
108,908,12068,5068,-129,10145,12060,5064,-129,10139,8,4,0,6,15.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7922086715698242,-0.4557139575481415,-0.9037608504295349,0.5577108263969421
109,909,12013,5041,-98,10075,12013,5040,-99,10075,0,1,1,0,13.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.37009185552597046,-0.1827278584241867,0.21151547133922577,-0.47291862964630127
110,910,11994,4895,-48,10071,11994,4881,-48,10072,0,14,0,-1,12.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1314266324043274,-0.9770354628562927,0.3377789258956909,-0.03250172734260559
111,911,11860,5033,87,9923,11859,5015,87,9921,1,18,0,2,13.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8949446678161621,0.9249305725097656,0.9043393731117249,-0.9875597953796387
