step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
35,835,9778,-11002,405,-555,9470,-10998,255,-750,308,-4,150,195,385.0,-15.0,809.0,185.0,4.2,4.0,4.0,4.8,40.0,22.0,42.0,31.0,0.9089459776878357,-0.1118922084569931,-0.09693063795566559,0.2395874708890915
36,836,9642,-11106,394,-437,9467,-11103,255,-687,175,-3,139,250,150.0,-16.0,749.0,286.0,4.7,4.1,4.2,4.4,40.0,22.0,42.0,31.0,-0.9121125340461731,-0.6980966329574585,0.2696373760700226,0.7898297309875488
37,837,9740,-11254,392,-420,9467,-11252,255,-687,273,-2,137,267,318.0,-15.0,730.0,309.0,4.4,4.0,3.7,4.5,40.0,22.0,43.0,31.0,0.6540955305099487,-0.9929532408714294,-0.16416364908218384,0.9311375617980957
38,838,9711,-11129,381,-429,9467,-11130,255,-687,244,1,126,258,257.0,15.0,666.0,300.0,4.7,4.2,3.8,4.5,40.0,22.0,43.0,31.0,-0.19757479429244995,0.8383750319480896,0.5624505877494812,-0.4150746464729309
39,839,9569,-11017,379,-416,9441,-11018,255,-656,128,1,124,240,95.0,14.0,655.0,270.0,4.5,4.5,3.9,4.7,40.0,22.0,43.0,32.0,-0.9509512186050415,0.7500301599502563,0.017739923670887947,0.10852264612913132
40,840,9571,-11056,377,-530,9441,-11053,255,-656,130,-3,122,126,104.0,-15.0,646.0,96.0,4.8,4.5,3.9,4.9,40.0,22.0,44.0,32.0,0.013938850723206997,-0.2641798257827759,-0.014544415287673473,-0.7654482126235962
41,841,9519,-10968,375,-474,9415,-10968,255,-654,104,0,120,180,74.0,13.0,630.0,170.0,5.0,4.2,4.5,5.1,40.0,22.0,44.0,32.0,-0.3472231328487396,0.5918752551078796,0.7904037237167358,0.3753241002559662
42,842,9391,-10855,364,-584,9327,-10855,306,-652,64,0,58,68,40.0,0.0,262.0,41.0,5.1,5.1,4.6,5.1,40.0,22.0,44.0,32.0,-0.8560370206832886,0.7549350261688232,0.5062321424484253,-0.7380621433258057
43,843,9440,-10936,338,-475,9327,-10936,306,-652,113,0,32,177,86.0,0.0,119.0,169.0,5.0,5.1,5.0,4.9,40.0,22.0,44.0,32.0,0.33212584257125854,-0.543266236782074,-0.17547756433486938,0.7266943454742432
44,844,9440,-11056,368,-440,9327,-11056,306,-652,113,0,62,212,81.0,1.0,283.0,224.0,4.7,4.6,4.9,4.6,40.0,22.0,44.0,32.0,-0.004956361372023821,-0.8036214709281921,0.20539651811122894,0.23651286959648132
45,845,9474,-10925,391,-305,9321,-10925,307,-536,153,0,84,231,130.0,0.0,415.0,261.0,4.4,4.5,4.7,4.8,40.0,22.0,44.0,32.0,0.2320522964000702,0.8782637119293213,0.18551217019557953,0.9455381631851196
46,846,9377,-11057,339,-224,9247,-11056,307,-438,130,-1,32,214,98.0,0.0,120.0,265.0,4.8,5.1,5.0,4.9,40.0,22.0,44.0,32.0,-0.6495524644851685,-0.886441171169281,-0.351093053817749,0.6097326874732971
47,847,9510,-11093,206,-100,9274,-11092,186,-279,236,-1,20,179,270.0,0.0,75.0,168.0,4.3,5.0,5.1,5.0,40.0,22.0,44.0,32.0,0.8929060697555542,-0.24376599490642548,-0.8905248641967773,0.9502512216567993
48,848,9531,-10973,71,-21,9326,-10971,53,-171,205,-2,18,150,214.0,-12.0,61.0,126.0,5.0,5.1,5.1,4.9,40.0,22.0,44.0,32.0,0.16774295270442963,0.8028628826141357,-0.9007291793823242,0.5327017903327942
49,849,9427,-11076,194,-164,9325,-11075,97,-215,102,-1,97,51,74.0,0.0,506.0,29.0,4.9,4.3,4.4,5.1,40.0,22.0,44.0,32.0,-0.6970992088317871,-0.6876750588417053,0.8242817521095276,-0.9559543132781982
50,850,9355,-10996,258,-65,9241,-10996,176,-215,114,0,82,150,82.0,13.0,414.0,124.0,5.1,4.9,4.6,5.1,40.0,22.0,44.0,32.0,-0.48598697781562805,0.5349428653717041,0.8627779483795166,0.6664047837257385
51,851,9279,-11013,265,-124,9199,-11012,197,-214,80,-1,68,90,53.0,0.0,327.0,71.0,5.0,5.0,4.4,5.1,40.0,22.0,44.0,32.0,-0.5090073347091675,-0.11622452735900879,0.08569060266017914,-0.39955002069473267
52,852,9209,-11124,235,-206,9166,-11123,198,-221,43,-1,37,15,28.0,0.0,151.0,14.0,5.1,5.1,5.1,5.1,40.0,22.0,44.0,32.0,-0.4718291759490967,-0.7461376190185547,-0.20625688135623932,-0.5529426336288452
53,853,9180,-11045,197,-265,9161,-11044,190,-274,19,-1,7,9,16.0,0.0,27.0,13.0,5.2,5.2,5.2,5.2,40.0,22.0,44.0,32.0,-0.1983027458190918,0.5327407121658325,-0.2552364766597748,-0.3991878032684326
54,854,9159,-11047,155,-244,9151,-11044,151,-273,8,-3,4,29,13.0,-13.0,19.0,18.0,5.2,5.2,5.2,5.2,40.0,22.0,44.0,32.0,-0.7322357892990112,-0.0960695743560791,-0.28585395216941833,0.14652147889137268
55,855,9279,-11125,192,-128,9162,-11124,164,-226,117,-1,28,98,92.0,0.0,105.0,67.0,4.9,5.0,5.1,5.1,40.0,22.0,44.0,32.0,0.8008999824523926,-0.5236626863479614,0.2510288655757904,0.7750474214553833
56,856,9385,-11245,265,10,9167,-11245,202,-179,218,0,63,189,232.0,0.0,299.0,182.0,4.7,4.8,4.7,4.6,40.0,22.0,44.0,32.0,0.7126588821411133,-0.8007087111473083,0.4871051609516144,0.9262909889221191
57,857,9447,-11103,327,-82,9165,-11103,226,-180,282,0,101,98,353.0,4.0,526.0,65.0,4.8,4.8,3.9,4.9,40.0,22.0,44.0,32.0,0.44454634189605713,0.9498924612998962,0.5156984329223633,-0.6137082576751709
58,858,9503,-11069,332,57,9166,-11069,226,-180,337,0,106,237,451.0,13.0,546.0,253.0,4.2,4.1,4.5,4.8,40.0,22.0,44.0,32.0,0.5354104042053223,0.22894904017448425,0.08273809403181076,0.9313673973083496
59,859,9533,-11202,257,-66,9166,-11202,226,-180,367,0,31,114,534.0,5.0,120.0,77.0,4.7,4.8,4.9,4.6,40.0,22.0,44.0,32.0,0.3632931113243103,-0.8905668258666992,-0.5487191677093506,-0.8262671232223511
60,860,9458,-11325,323,-182,9167,-11324,239,-219,291,-1,84,37,368.0,-13.0,418.0,24.0,4.8,4.3,4.0,4.7,41.0,22.0,44.0,32.0,0.816286027431488,-0.8208282589912415,0.4447925090789795,-0.7791038155555725
61,861,9459,-11447,332,-271,9168,-11447,271,-302,291,0,61,31,369.0,0.0,278.0,19.0,4.8,4.9,4.8,4.8,41.0,22.0,44.0,32.0,0.012219059281051159,-0.8156483173370361,0.11185956746339798,-0.5955256223678589
62,862,9487,-11527,450,-406,9167,-11527,372,-458,320,0,78,52,425.0,0.0,386.0,31.0,4.4,4.7,4.6,4.5,41.0,22.0,44.0,32.0,0.28760409355163574,-0.5333411693572998,0.9365146160125732,-0.9059740900993347
63,863,9392,-11549,461,-443,9168,-11547,379,-476,224,-2,82,33,241.0,-14.0,408.0,21.0,4.6,4.6,4.8,4.7,41.0,22.0,44.0,32.0,-0.6399108171463013,-0.15157362818717957,0.12319739162921906,-0.2531687915325165
64,864,9333,-11650,507,-507,9167,-11649,416,-547,166,-1,91,40,148.0,-5.0,470.0,24.0,4.9,4.5,4.0,5.0,41.0,22.0,44.0,32.0,-0.39850717782974243,-0.6740177869796753,0.5256395936012268,-0.4297555983066559
65,865,9233,-11566,439,-625,9167,-11566,416,-642,66,0,23,17,41.0,0.0,77.0,14.0,5.2,5.1,5.2,5.2,41.0,22.0,45.0,32.0,-0.6720563769340515,0.5635659694671631,-0.4585077166557312,-0.786872148513794
66,866,9347,-11585,435,-535,9171,-11584,416,-628,176,-1,19,93,165.0,-12.0,62.0,65.0,4.9,5.0,5.1,5.1,41.0,22.0,45.0,32.0,0.7632859945297241,-0.13228251039981842,-0.026822539046406746,0.604002058506012
67,867,9491,-11488,551,-477,9174,-11489,461,-626,317,1,90,149,416.0,13.0,459.0,123.0,4.5,4.2,4.7,4.8,41.0,22.0,44.0,32.0,0.9613750576972961,0.6478240489959717,0.7745369076728821,0.38889387249946594
68,868,9530,-11599,575,-574,9174,-11597,461,-626,356,-2,114,52,494.0,-14.0,597.0,30.0,4.5,4.7,4.4,4.7,41.0,22.0,45.0,32.0,0.44334036111831665,-0.7452809810638428,0.29769405722618103,-0.6480237245559692
69,869,9605,-11559,557,-573,9177,-11561,461,-626,428,2,96,53,780.0,13.0,487.0,32.0,4.0,4.5,4.3,4.2,42.0,22.0,45.0,32.0,0.9892450571060181,0.2666845917701721,-0.9387279152870178,0.010004697367548943
70,870,9594,-11487,458,-479,9179,-11486,442,-626,415,-1,16,147,611.0,0.0,53.0,117.0,4.2,5.0,5.0,4.8,43.0,22.0,45.0,32.0,0.9780476093292236,0.4819634258747101,-0.6621618270874023,0.6268412470817566
71,871,9583,-11598,312,-420,9308,-11598,289,-549,275,0,23,129,321.0,0.0,81.0,102.0,4.5,5.1,5.1,4.6,43.0,22.0,45.0,32.0,-0.5819220542907715,-0.7446198463439941,-0.9788695573806763,0.396030455827713
72,872,9647,-11726,413,-311,9308,-11723,306,-549,339,-3,107,238,437.0,-14.0,549.0,264.0,4.6,4.3,3.9,4.4,43.0,22.0,45.0,32.0,0.5705066919326782,-0.8550174236297607,0.6786170601844788,0.7323575019836426
73,873,9717,-11853,381,-200,9305,-11853,306,-493,412,0,75,293,568.0,0.0,353.0,347.0,4.1,4.7,4.1,4.0,43.0,22.0,45.0,32.0,0.8269916772842407,-0.8483603000640869,-0.8945317268371582,0.8448572158813477
74,874,9642,-11940,298,-199,9306,-11940,274,-449,336,0,24,250,428.0,0.0,84.0,286.0,4.3,5.0,4.9,4.5,43.0,22.0,45.0,32.0,0.6048685312271118,-0.5865751504898071,-0.5589792728424072,0.007067495491355658
75,875,9539,-11815,314,-327,9306,-11814,274,-449,233,-1,40,122,247.0,0.0,164.0,95.0,4.9,5.1,5.0,4.7,44.0,22.0,45.0,32.0,-0.6920770406723022,0.8378263711929321,0.10710293799638748,-0.8548189401626587
76,876,9566,-11952,349,-210,9306,-11952,274,-449,260,0,75,239,289.0,0.0,361.0,268.0,4.5,4.9,4.2,4.7,44.0,22.0,45.0,32.0,0.2046598643064499,-0.9176303744316101,0.2355554848909378,0.7856928706169128
77,877,9640,-12058,357,-189,9306,-12056,274,-449,334,-2,83,260,424.0,-13.0,408.0,295.0,4.2,4.4,4.7,4.3,44.0,22.0,45.0,32.0,0.6069108247756958,-0.7121089696884155,0.08260991424322128,0.1628044992685318
78,878,9693,-11912,211,-169,9343,-11912,190,-381,350,0,21,212,457.0,-2.0,68.0,208.0,4.4,5.1,5.0,4.5,44.0,22.0,45.0,32.0,0.606009840965271,0.9766452312469482,-0.9764280319213867,0.16971789300441742
79,879,9772,-12039,67,-36,9424,-12038,39,-246,348,-1,28,210,468.0,0.0,104.0,210.0,4.1,5.1,4.9,4.5,44.0,22.0,45.0,32.0,0.9794378280639648,-0.8466944694519043,-0.9619196057319641,0.9014962911605835
80,880,9627,-12147,48,66,9424,-12146,29,-218,203,-1,19,284,193.0,0.0,65.0,353.0,4.4,5.1,5.0,4.6,44.0,22.0,45.0,33.0,-0.9679967761039734,-0.726601243019104,-0.1322460025548935,0.6859910488128662
81,881,9645,-12291,-96,71,9443,-12290,-112,-82,202,-1,16,153,247.0,0.0,53.0,135.0,4.5,5.1,5.1,4.9,44.0,22.0,45.0,33.0,0.12546619772911072,-0.962708592414856,-0.9665018320083618,0.03437316417694092
82,882,9690,-12395,-43,153,9443,-12395,-111,-82,247,0,68,235,325.0,0.0,313.0,261.0,4.6,4.7,4.4,4.5,44.0,22.0,45.0,33.0,0.33056578040122986,-0.6994186043739319,0.3553393483161926,0.5491489171981812
83,883,9715,-12255,10,31,9442,-12256,-92,-83,273,1,102,114,384.0,13.0,506.0,82.0,4.2,4.6,4.4,4.8,44.0,22.0,45.0,33.0,0.2280646711587906,0.9380058646202087,0.46144917607307434,-0.815742552280426
84,884,9808,-12383,53,138,9441,-12383,-82,-83,367,0,135,221,488.0,0.0,698.0,220.0,4.3,4.5,3.9,4.2,45.0,22.0,45.0,33.0,0.9880635142326355,-0.8584794998168945,0.5872480273246765,0.7199226021766663
85,885,9835,-12272,53,193,9441,-12275,-82,-83,394,3,135,276,521.0,14.0,687.0,313.0,4.4,4.1,3.8,4.1,45.0,22.0,45.0,33.0,0.3469030261039734,0.7403240203857422,0.7463206648826599,0.38338762521743774
86,886,9760,-12334,51,202,9441,-12331,-82,-83,319,-3,133,285,443.0,-14.0,679.0,326.0,4.1,4.0,4.2,4.4,45.0,22.0,46.0,33.0,-0.06825216114521027,-0.41843339800834656,0.954197347164154,0.5298706889152527
87,887,9843,-12469,41,208,9442,-12468,-82,-83,401,-1,123,291,534.0,0.0,615.0,329.0,4.2,4.1,3.8,4.7,45.0,22.0,46.0,33.0,0.9904133677482605,-0.9026702642440796,0.16746842861175537,0.3695986866950989
88,888,9825,-12607,40,63,9442,-12604,-82,-83,383,-3,122,146,528.0,-15.0,612.0,116.0,4.2,4.6,4.4,4.5,46.0,22.0,47.0,33.0,-0.8272230625152588,-0.9204349517822266,-0.6790817975997925,-0.9687169790267944
89,889,9756,-12713,31,21,9442,-12712,-82,-83,314,-1,113,104,389.0,0.0,561.0,68.0,4.7,4.7,3.9,4.9,46.0,22.0,47.0,33.0,-0.41180798411369324,-0.7067015171051025,-0.9084222316741943,-0.2847585082054138
90,890,9681,-12851,16,-35,9442,-12851,-82,-94,239,0,98,59,304.0,0.0,469.0,33.0,4.8,4.6,4.7,4.7,46.0,22.0,47.0,33.0,-0.5385358333587646,-0.9204831123352051,-0.7794663310050964,-0.3787868022918701
91,891,9662,-12813,56,-112,9442,-12815,-41,-169,220,2,97,57,273.0,14.0,480.0,32.0,4.5,4.6,4.7,5.0,46.0,22.0,47.0,33.0,-0.14257149398326874,0.2595101594924927,0.5983526706695557,-0.515616774559021
92,892,9675,-12839,-13,-106,9442,-12839,-42,-169,233,0,29,63,304.0,0.0,94.0,37.0,4.8,5.0,5.1,4.7,46.0,22.0,47.0,33.0,0.11361759901046753,-0.1766161471605301,-0.5404282212257385,0.04093727096915245
93,893,9548,-12724,-4,-52,9442,-12723,-42,-169,106,-1,38,117,73.0,0.0,139.0,86.0,5.0,5.1,5.0,5.1,47.0,22.0,47.0,33.0,-0.911611020565033,0.7695581912994385,0.07434654235839844,0.3651098310947418
94,894,9625,-12651,-110,-114,9463,-12651,-123,-166,162,0,13,52,139.0,0.0,39.0,30.0,4.9,5.1,5.1,5.1,46.0,22.0,47.0,33.0,0.6001172065734863,0.4926431477069855,-0.8277089595794678,-0.4154975116252899
95,895,9517,-12780,-173,-251,9477,-12780,-177,-256,40,0,4,5,25.0,11.0,21.0,13.0,5.2,5.2,5.2,5.2,46.0,22.0,47.0,33.0,-0.7807466983795166,-0.8652483820915222,-0.4919157922267914,-0.9163774251937866
96,896,9608,-12855,-99,-396,9524,-12855,-120,-410,84,0,21,14,54.0,0.0,69.0,13.0,5.2,5.1,5.2,5.1,46.0,22.0,47.0,33.0,0.6544129848480225,-0.5001644492149353,0.5738874077796936,-0.9722619652748108
97,897,9660,-12791,-160,-325,9564,-12790,-166,-379,96,-1,6,54,66.0,8.0,24.0,32.0,5.2,5.2,5.2,5.1,46.0,22.0,47.0,33.0,0.37584802508354187,0.4329453110694885,-0.48060980439186096,0.4783521294593811
98,898,9672,-12853,-103,-209,9561,-12853,-141,-326,111,0,38,117,94.0,0.0,155.0,87.0,5.0,5.1,5.0,5.1,45.0,22.0,46.0,33.0,0.09284889698028564,-0.41704505681991577,0.4495449364185333,0.7733522653579712
99,899,9804,-12881,-118,-199,9572,-12880,-142,-327,232,-1,24,128,248.0,-2.0,85.0,99.0,5.0,5.0,5.1,5.0,45.0,22.0,46.0,33.0,0.8845669031143188,-0.18922747671604156,-0.10922107845544815,0.07240040600299835
100,900,9811,-12976,-70,-280,9572,-12975,-132,-327,239,-1,62,47,263.0,0.0,288.0,27.0,4.9,4.9,4.8,4.8,45.0,22.0,46.0,33.0,0.04846488684415817,-0.6343663930892944,0.3444834053516388,-0.5449627637863159
101,901,9901,-12866,-183,-323,9658,-12866,-195,-348,243,0,12,25,274.0,0.0,42.0,17.0,4.9,5.2,5.2,4.9,46.0,22.0,46.0,32.0,0.6952996253967285,0.7396389245986938,-0.8170485496520996,-0.2932747006416321
102,902,10021,-12966,-46,-209,9656,-12964,-142,-349,365,-2,96,140,503.0,-13.0,487.0,106.0,4.3,4.7,4.6,4.3,46.0,22.0,46.0,32.0,0.9386926293373108,-0.6709418296813965,0.9840186238288879,0.7608135938644409
103,903,9952,-13067,-23,-265,9656,-13065,-141,-348,296,-2,118,83,366.0,-14.0,617.0,53.0,4.3,4.5,4.1,4.8,46.0,22.0,46.0,32.0,0.739608883857727,-0.6741219758987427,0.33598610758781433,-0.3770523965358734
104,904,9928,-12943,-33,-386,9656,-12942,-113,-430,272,-1,80,44,320.0,0.0,379.0,26.0,4.5,4.8,4.6,4.9,47.0,22.0,47.0,32.0,-0.17522002756595612,0.8305144309997559,-0.9005028009414673,-0.8131305575370789
105,905,9847,-12811,-135,-506,9688,-12811,-146,-522,159,0,11,16,137.0,0.0,38.0,15.0,5.0,5.2,5.1,5.1,47.0,22.0,47.0,32.0,-0.6294134855270386,0.8825169205665588,-0.7979446053504944,-0.8013848066329956
106,906,9961,-12895,-123,-503,9711,-12895,-146,-526,250,0,23,23,285.0,0.0,82.0,18.0,4.6,5.0,5.1,5.0,47.0,22.0,47.0,32.0,0.8908088207244873,-0.5608751177787781,0.10019253939390182,0.026597030460834503
107,907,9860,-12942,-17,-638,9712,-12941,-78,-668,148,-1,61,30,123.0,0.0,264.0,19.0,5.1,5.0,4.6,5.1,47.0,22.0,47.0,32.0,-0.7859421968460083,-0.3197862207889557,0.8222413659095764,-0.9000750184059143
108,908,9928,-12852,2,-535,9712,-12852,-69,-658,216,0,71,123,222.0,0.0,313.0,93.0,4.7,4.9,4.8,5.0,47.0,22.0,46.0,32.0,0.5333139300346375,0.6047461032867432,0.16127529740333557,0.6908881068229675
109,909,9933,-12748,96,-604,9708,-12748,-11,-660,225,0,107,56,236.0,15.0,566.0,33.0,4.9,4.5,4.0,4.7,47.0,22.0,47.0,32.0,0.044969748705625534,0.6934419870376587,0.9507929682731628,-0.46080347895622253
110,910,9862,-12773,90,-709,9709,-12771,7,-742,153,-2,83,33,130.0,-14.0,413.0,20.0,5.1,5.0,4.6,5.0,47.0,22.0,47.0,32.0,-0.5565422177314758,-0.17212972044944763,-0.21771278977394104,-0.7022472023963928
