step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
18,439,5778,1488,-750,5810,5743,1320,-858,5576,35,168,108,234,22.0,155.0,594.0,273.0,4.7,4.6,4.2,5.0,47.0,38.0,37.0,30.0,0.1963648796081543,0.8631987571716309,-0.08695361763238907,0.8097907304763794
19,440,5654,1389,-755,5827,5655,1325,-858,5576,-1,64,103,251,0.0,40.0,567.0,309.0,4.7,4.7,4.4,4.9,47.0,38.0,37.0,30.0,-0.9689011573791504,-0.6666519641876221,-0.9739559292793274,0.9220584034919739
20,441,5547,1451,-746,5832,5547,1399,-858,5575,0,52,112,257,0.0,32.0,629.0,318.0,5.1,4.9,4.7,4.9,47.0,38.0,38.0,30.0,-0.833882212638855,0.41769203543663025,0.9335358738899231,0.32703742384910583
21,442,5474,1308,-741,5833,5474,1303,-858,5575,0,5,117,258,0.0,17.0,663.0,317.0,4.7,4.3,4.3,4.8,47.0,38.0,38.0,30.0,-0.5669251680374146,-0.955570638179779,0.6104284524917603,0.06479144841432571
22,443,5524,1278,-739,5825,5524,1276,-858,5575,0,2,119,250,0.0,15.0,676.0,299.0,4.7,4.9,4.7,4.8,47.0,37.0,38.0,30.0,0.3884495496749878,-0.201426699757576,0.3298832178115845,-0.3664261996746063
23,444,5429,1422,-756,5803,5429,1378,-858,5575,0,44,102,228,9.0,29.0,557.0,259.0,4.7,4.5,4.8,5.1,47.0,37.0,39.0,30.0,-0.7391494512557983,0.9651622176170349,-0.7586471438407898,-0.9891223907470703
24,445,5454,1314,-777,5813,5454,1309,-858,5575,0,5,81,238,0.0,16.0,419.0,279.0,4.8,5.0,4.7,5.0,47.0,37.0,39.0,30.0,0.20142538845539093,-0.7263769507408142,-0.934842050075531,0.5438903570175171
25,446,5445,1310,-806,5711,5446,1309,-858,5575,-1,1,52,136,0.0,14.0,238.0,114.0,5.1,5.1,4.7,5.0,47.0,37.0,39.0,31.0,-0.3790949285030365,-0.14089074730873108,-0.19556523859500885,-0.6828025579452515
26,447,5541,1232,-780,5733,5541,1230,-858,5575,0,2,78,158,0.0,15.0,401.0,144.0,5.1,4.9,5.0,5.1,47.0,37.0,39.0,31.0,0.7475675940513611,-0.5212380886077881,0.19429001212120056,0.14742890000343323
27,448,5645,1345,-739,5587,5646,1320,-805,5494,-1,25,66,93,1.0,20.0,327.0,63.0,5.0,5.1,4.9,5.1,46.0,37.0,39.0,31.0,0.8118292689323425,0.7536513805389404,0.4651069939136505,-0.9747585654258728
28,449,5643,1330,-644,5613,5645,1319,-757,5467,-2,11,113,146,-12.0,18.0,640.0,125.0,5.0,4.6,4.1,4.9,46.0,37.0,39.0,30.0,-0.09827416390180588,-0.5011430978775024,0.8468599319458008,0.1750410497188568
29,450,5578,1431,-651,5558,5577,1391,-756,5457,1,40,105,101,12.0,28.0,589.0,69.0,5.1,4.3,4.1,5.1,46.0,37.0,39.0,30.0,-0.47150662541389465,0.6790462732315063,-0.3308965861797333,-0.3671363890171051
30,451,5513,1556,-591,5524,5509,1488,-691,5386,4,68,100,138,13.0,41.0,553.0,116.0,5.0,4.6,4.5,5.0,46.0,37.0,40.0,30.0,-0.47224414348602295,0.8377153873443604,0.969420313835144,-0.23199506103992462
31,452,5478,1561,-560,5572,5478,1489,-675,5383,0,72,115,189,0.0,45.0,648.0,190.0,4.9,4.7,4.6,4.9,46.0,37.0,40.0,30.0,-0.25516825914382935,0.03660457581281662,0.9363644123077393,0.32502835988998413
32,453,5530,1443,-559,5572,5529,1437,-675,5383,1,6,116,189,12.0,16.0,660.0,190.0,4.9,4.9,4.7,4.9,46.0,37.0,40.0,30.0,0.37349024415016174,-0.7922279834747314,0.24567310512065887,0.03717789053916931
33,454,5456,1524,-552,5551,5456,1475,-675,5383,0,49,123,168,0.0,33.0,702.0,155.0,5.0,4.7,4.2,4.9,45.0,37.0,40.0,30.0,-0.49705371260643005,0.5437178611755371,0.9252129197120667,-0.9770131707191467
34,455,5376,1636,-556,5544,5377,1575,-675,5382,-1,61,119,162,0.0,41.0,675.0,147.0,5.1,4.4,4.1,5.1,45.0,37.0,41.0,30.0,-0.5355573296546936,0.7479391098022461,-0.19522690773010254,-0.34921127557754517
35,456,5249,1782,-550,5542,5249,1701,-675,5380,0,81,125,162,0.0,53.0,715.0,147.0,5.0,4.6,4.1,4.9,45.0,37.0,41.0,31.0,-0.8526114821434021,0.975576639175415,0.8688290119171143,-0.13256248831748962
36,457,5277,1924,-549,5560,5253,1775,-676,5378,24,149,127,182,17.0,128.0,710.0,177.0,4.8,4.5,4.1,4.9,45.0,37.0,41.0,31.0,0.19245867431163788,0.9473167061805725,0.26684749126434326,0.8189374208450317
37,458,5171,1835,-544,5580,5171,1776,-675,5378,0,59,131,202,0.0,37.0,758.0,210.0,4.7,4.2,4.5,4.8,45.0,37.0,42.0,31.0,-0.7089349627494812,-0.593407154083252,0.8734489679336548,0.910654604434967
38,459,5233,1703,-557,5584,5233,1689,-675,5379,0,14,118,205,12.0,17.0,660.0,216.0,5.1,4.4,4.1,5.1,45.0,37.0,42.0,31.0,0.4194706082344055,-0.885863721370697,-0.5959022045135498,0.22566765546798706
39,460,5370,1571,-552,5601,5370,1561,-668,5380,0,10,116,221,0.0,17.0,650.0,243.0,4.7,4.9,4.1,4.8,45.0,37.0,42.0,31.0,0.9172953963279724,-0.8804670572280884,0.7644110918045044,0.7823235392570496
40,461,5358,1560,-553,5612,5359,1559,-668,5380,-1,1,115,232,-13.0,15.0,643.0,261.0,5.0,4.3,4.3,4.9,45.0,37.0,42.0,31.0,-0.4012381136417389,-0.393768310546875,-0.04688778519630432,0.5489276051521301
41,462,5432,1451,-558,5627,5433,1444,-665,5381,-1,7,107,246,0.0,16.0,589.0,287.0,5.1,4.3,4.1,5.1,45.0,37.0,43.0,31.0,0.49735885858535767,-0.7317665219306946,-0.2602442502975464,0.7604009509086609
42,463,5539,1547,-575,5626,5513,1487,-665,5381,26,60,90,245,18.0,36.0,476.0,284.0,4.9,4.7,4.8,4.8,45.0,37.0,43.0,31.0,0.7135618329048157,0.6460613012313843,-0.7937077879905701,-0.04915648326277733
43,464,5443,1473,-506,5495,5443,1468,-628,5353,0,5,122,142,0.0,16.0,696.0,115.0,5.1,4.3,4.7,5.1,44.0,37.0,43.0,31.0,-0.6403882503509521,-0.4938134253025055,0.88662189245224,-0.874123215675354
44,465,5307,1611,-502,5507,5306,1551,-628,5352,1,60,126,155,13.0,37.0,721.0,134.0,5.0,4.4,4.1,4.9,44.0,36.0,43.0,31.0,-0.911731481552124,0.9222665429115295,0.7152574062347412,0.5748763680458069
45,466,5165,1555,-519,5498,5165,1551,-628,5352,0,4,109,146,0.0,16.0,609.0,121.0,5.1,4.9,4.8,5.1,44.0,36.0,43.0,31.0,-0.9514094591140747,-0.37499529123306274,-0.7710988521575928,-0.42532238364219666
46,467,5140,1607,-537,5627,5140,1551,-628,5352,0,56,91,275,0.0,35.0,486.0,344.0,5.1,4.5,4.1,4.9,44.0,36.0,44.0,31.0,-0.16818347573280334,0.35166117548942566,-0.8255687952041626,0.8614661693572998
47,468,5002,1502,-556,5615,5002,1494,-628,5352,0,8,72,263,0.0,15.0,359.0,320.0,5.1,4.8,4.8,4.9,44.0,36.0,44.0,31.0,-0.9232661724090576,-0.7023257613182068,-0.8523193597793579,-0.5419766902923584
48,469,4984,1477,-547,5470,4985,1472,-628,5352,-1,5,81,118,0.0,15.0,421.0,85.0,5.1,4.5,4.2,5.0,44.0,36.0,44.0,32.0,-0.6236733198165894,-0.8613447546958923,0.09625093638896942,-0.9707164764404297
49,470,5090,1475,-541,5464,5090,1472,-628,5352,0,3,87,112,0.0,14.0,467.0,80.0,5.0,4.9,4.2,5.2,44.0,36.0,44.0,32.0,0.7109465599060059,-0.016680145636200905,0.07639321684837341,-0.04266837239265442
50,471,5227,1420,-468,5416,5228,1415,-560,5279,-1,5,92,137,0.0,16.0,499.0,113.0,5.2,4.5,4.7,4.9,44.0,36.0,44.0,32.0,0.9166073799133301,-0.3698195219039917,0.9257007837295532,-0.32375577092170715
51,472,5199,1394,-610,5402,5200,1393,-623,5287,-1,1,13,115,0.0,13.0,52.0,87.0,5.1,5.1,5.2,5.1,44.0,36.0,44.0,32.0,-0.9661117792129517,-0.8927742838859558,-0.9482467770576477,-0.0964350700378418
52,473,5065,1458,-612,5292,5065,1446,-623,5267,0,12,11,25,0.0,16.0,43.0,16.0,5.2,5.2,5.2,5.2,44.0,36.0,44.0,32.0,-0.8941898345947266,0.4326349198818207,-0.014551890082657337,-0.7364904880523682
53,474,4927,1470,-618,5191,4927,1466,-621,5188,0,4,3,3,0.0,12.0,24.0,12.0,5.2,5.2,5.2,5.2,44.0,36.0,44.0,32.0,-0.9241021275520325,0.0827379897236824,-0.04645087197422981,-0.6754189729690552
54,475,4946,1505,-501,5264,4946,1482,-542,5185,0,23,41,79,13.0,19.0,180.0,53.0,5.2,5.0,5.2,5.2,44.0,36.0,44.0,32.0,0.13256816565990448,0.23511074483394623,0.7833980917930603,0.49029451608657837
55,476,4887,1626,-642,5410,4887,1607,-655,5274,0,19,13,136,0.0,16.0,49.0,114.0,5.2,5.2,5.2,5.2,43.0,36.0,43.0,31.0,-0.39591655135154724,0.811522901058197,-0.9403537511825562,0.977484405040741
56,477,4946,1615,-505,5527,4946,1607,-593,5269,0,8,88,258,12.0,16.0,477.0,314.0,5.0,4.8,4.1,4.9,43.0,36.0,43.0,31.0,0.39432597160339355,-0.07685881108045578,0.916285514831543,0.7831681966781616
57,478,5062,1505,-440,5389,5062,1496,-546,5247,0,9,106,142,0.0,17.0,605.0,117.0,5.0,4.9,4.8,5.2,43.0,36.0,43.0,32.0,0.7760502099990845,-0.7339838147163391,0.8371167182922363,-0.9215288162231445
58,479,5169,1617,-452,5329,5169,1577,-539,5225,0,40,87,104,0.0,28.0,464.0,76.0,5.2,5.0,4.9,5.2,43.0,35.0,44.0,32.0,0.7179827690124512,0.7487518787384033,-0.5420498847961426,-0.40543365478515625
59,480,5100,1745,-486,5349,5099,1693,-540,5223,1,52,54,126,0.0,33.0,255.0,102.0,5.2,5.1,4.7,5.0,43.0,35.0,44.0,32.0,-0.4639219641685486,0.8546167612075806,-0.22971956431865692,0.1385812908411026
60,481,5177,1629,-497,5400,5177,1622,-539,5223,0,7,42,177,0.0,15.0,189.0,173.0,5.1,5.1,5.1,5.2,43.0,35.0,44.0,32.0,0.5197153687477112,-0.7734054923057556,-0.07908952981233597,0.34440311789512634
61,482,5080,1636,-499,5296,5080,1622,-539,5207,0,14,40,89,0.0,16.0,172.0,59.0,5.2,5.1,5.2,5.2,43.0,35.0,44.0,32.0,-0.648986279964447,0.04705872759222984,-0.01990995556116104,-0.6976073980331421
62,483,5067,1764,-622,5421,5067,1739,-635,5260,0,25,13,161,0.0,20.0,51.0,149.0,4.9,5.2,5.2,5.2,43.0,35.0,44.0,32.0,-0.09046787023544312,0.8597471117973328,-0.8234903812408447,0.8334588408470154
63,484,5128,1623,-542,5310,5128,1618,-598,5243,0,5,56,67,0.0,15.0,275.0,41.0,5.1,5.1,5.1,5.2,43.0,35.0,44.0,32.0,0.4107059836387634,-0.9448745846748352,0.5382827520370483,-0.7401816844940186
64,485,5167,1733,-511,5242,5166,1706,-554,5183,1,27,43,59,11.0,20.0,201.0,35.0,5.2,5.1,5.1,5.2,43.0,35.0,44.0,32.0,0.2609642446041107,0.7340017557144165,0.2442815750837326,-0.45724257826805115
65,486,5212,1737,-642,5169,5210,1730,-644,5165,2,7,2,4,13.0,14.0,23.0,11.0,5.2,5.2,5.2,5.2,43.0,35.0,44.0,32.0,0.30066153407096863,0.03159382566809654,-0.8764920234680176,-0.4890190362930298
66,487,5108,1760,-617,5028,5108,1760,-616,5028,0,0,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,42.0,35.0,43.0,31.0,-0.6990209221839905,0.15790073573589325,0.1691514104604721,-0.9453533887863159
67,488,5212,1618,-480,5078,5213,1617,-492,5040,-1,1,12,38,-1.0,14.0,44.0,24.0,5.2,5.2,5.2,5.2,42.0,35.0,43.0,31.0,0.6969859004020691,-0.9474992156028748,0.9137659668922424,0.3391471803188324
68,489,5202,1591,-334,5072,5204,1588,-385,5010,-2,3,51,62,-13.0,14.0,244.0,38.0,5.1,5.1,5.0,5.2,42.0,35.0,43.0,31.0,-0.33763301372528076,-0.9000205397605896,0.9790642857551575,-0.0455828420817852
69,490,5103,1635,-199,5172,5103,1594,-303,5000,0,41,104,172,0.0,27.0,582.0,168.0,5.0,4.7,4.1,5.0,42.0,35.0,43.0,31.0,-0.6627857685089111,0.2936718761920929,0.9906862378120422,0.6673732399940491
70,491,5074,1618,-238,5313,5075,1594,-303,5000,-1,24,65,313,-13.0,21.0,321.0,439.0,4.8,4.8,4.8,4.6,42.0,35.0,43.0,32.0,-0.9730075001716614,-0.5675445795059204,-0.26523709297180176,0.9443727731704712
71,492,5196,1496,-293,5208,5197,1490,-316,5002,-1,6,23,206,0.0,14.0,84.0,221.0,5.0,5.2,5.2,5.2,42.0,35.0,43.0,32.0,0.818993330001831,-0.8136519193649292,-0.37243857979774475,-0.7022673487663269
72,493,5231,1395,-198,5092,5230,1391,-285,4984,1,4,87,108,14.0,15.0,469.0,79.0,5.1,4.6,4.7,5.2,42.0,35.0,43.0,32.0,0.23856322467327118,-0.6799792051315308,0.639136552810669,-0.7776809930801392
73,494,5190,1509,-155,5052,5191,1477,-236,4930,-1,32,81,122,0.0,24.0,432.0,93.0,5.1,4.7,5.0,5.2,42.0,35.0,44.0,32.0,-0.27474719285964966,0.7610853314399719,0.5447468757629395,-0.2699323296546936
74,495,5170,1652,-130,5077,5170,1605,-231,4928,0,47,101,149,0.0,31.0,564.0,130.0,5.1,4.7,4.8,5.0,42.0,34.0,44.0,32.0,-0.13489671051502228,0.9538934230804443,0.3038639724254608,0.16906650364398956
75,496,5107,1524,-98,5065,5107,1517,-218,4927,0,7,120,138,0.0,16.0,691.0,117.0,5.1,4.8,4.7,5.1,42.0,34.0,44.0,32.0,-0.42577022314071655,-0.8577719330787659,0.49551481008529663,-0.08144490420818329
76,497,5089,1504,-106,5059,5089,1500,-218,4927,0,4,112,132,0.0,15.0,634.0,108.0,5.1,4.5,4.4,5.1,42.0,34.0,44.0,32.0,-0.6272448301315308,-0.6879475116729736,-0.3583022356033325,-0.26798591017723083
77,498,5200,1549,-101,5060,5201,1505,-218,4927,-1,44,117,133,0.0,30.0,663.0,109.0,5.1,4.9,4.3,4.9,41.0,34.0,44.0,32.0,0.7458365559577942,0.30040618777275085,0.7091564536094666,0.007025571074336767
78,499,5335,1624,-101,5127,5330,1571,-218,4926,5,53,117,201,13.0,35.0,659.0,209.0,5.1,4.7,4.1,4.9,41.0,34.0,45.0,32.0,0.9053875207901001,0.5053006410598755,0.02420758083462715,0.44929373264312744
79,500,5283,1659,-101,5113,5283,1604,-218,4926,0,55,117,187,0.0,34.0,659.0,187.0,5.0,4.3,4.3,5.1,41.0,34.0,45.0,32.0,-0.3483268916606903,0.23958590626716614,-0.0001315651461482048,-0.6463824510574341
80,501,5291,1528,-115,5104,5290,1522,-218,4926,1,6,103,178,12.0,16.0,568.0,172.0,5.1,4.5,4.5,4.9,41.0,34.0,45.0,32.0,0.05798398330807686,-0.8779208064079285,-0.6360349655151367,-0.41057392954826355
81,502,5185,1600,-221,5053,5186,1572,-243,4928,-1,28,22,125,0.0,21.0,82.0,98.0,5.2,5.1,5.1,5.0,41.0,34.0,45.0,32.0,-0.7093942165374756,0.48057177662849426,-0.7125202417373657,-0.3418622314929962
82,503,5164,1580,-126,4917,5164,1572,-180,4844,0,8,54,73,0.0,15.0,254.0,45.0,5.2,5.2,4.7,5.2,41.0,34.0,45.0,32.0,-0.7311975955963135,-0.6714708805084229,0.635542094707489,-0.9082081913948059
83,504,5218,1627,-148,4783,5219,1620,-162,4768,-1,7,14,15,0.0,14.0,53.0,14.0,5.2,5.2,5.2,5.2,41.0,34.0,45.0,32.0,0.3628746271133423,0.31374940276145935,-0.15126676857471466,-0.8933889269828796
84,505,5202,1616,-195,4657,5203,1617,-194,4658,-1,-1,-1,-1,-7.0,0.0,5.0,-8.0,5.2,5.2,5.2,5.2,41.0,34.0,45.0,32.0,-0.5551210045814514,-0.37821272015571594,-0.3147609233856201,-0.8433578014373779
85,506,5260,1760,-199,4634,5233,1721,-198,4636,27,39,-1,-2,20.0,26.0,0.0,-12.0,5.2,5.2,5.2,5.2,41.0,34.0,45.0,32.0,0.387194961309433,0.964306652545929,-0.13708780705928802,-0.770435094833374
86,507,5168,1897,-60,4618,5149,1812,-76,4609,19,85,16,9,16.0,62.0,56.0,12.0,5.2,5.1,5.1,5.2,41.0,34.0,45.0,32.0,-0.6180977821350098,0.9144492745399475,0.9316967725753784,-0.10895898938179016
87,508,5057,1931,3,4617,5051,1881,-33,4589,6,50,36,28,13.0,32.0,143.0,18.0,5.2,5.2,5.0,5.2,41.0,34.0,45.0,32.0,-0.7427148222923279,0.22917240858078003,0.42131122946739197,-0.0066996789537370205
88,509,5054,1793,37,4478,5056,1794,36,4474,-2,-1,1,4,-14.0,0.0,23.0,11.0,5.2,5.2,5.2,5.2,41.0,34.0,45.0,32.0,-0.024371908977627754,-0.9239768981933594,0.23218870162963867,-0.9305965900421143
89,510,5044,1846,-95,4594,5043,1843,-98,4586,1,3,3,8,13.0,13.0,25.0,12.0,5.2,5.2,5.2,5.2,41.0,33.0,44.0,32.0,-0.06861528009176254,0.35674235224723816,-0.8826265335083008,0.7741173505783081
90,511,5118,1710,-140,4716,5118,1707,-143,4673,0,3,3,43,0.0,14.0,27.0,26.0,5.2,5.2,5.2,5.2,40.0,33.0,44.0,32.0,0.4958421587944031,-0.9070030450820923,-0.3065966069698334,0.8181085586547852
91,512,5056,1746,-33,4671,5056,1729,-68,4638,0,17,35,33,0.0,17.0,133.0,20.0,5.2,5.0,5.2,5.2,40.0,33.0,44.0,32.0,-0.41858744621276855,0.24498306214809418,0.7166905403137207,-0.3031970262527466
92,513,5011,1784,55,4772,5012,1747,-6,4635,-1,37,61,137,-13.0,27.0,305.0,119.0,5.2,5.1,4.9,5.2,40.0,33.0,44.0,32.0,-0.3029899001121521,0.2555168569087982,0.5896109342575073,0.6781675815582275
93,514,5152,1803,-42,4651,5134,1778,-49,4627,18,25,7,24,17.0,20.0,33.0,19.0,5.2,5.2,5.2,5.2,40.0,33.0,44.0,32.0,0.9463117122650146,0.12928009033203125,-0.6491360068321228,-0.8090506196022034
94,515,5237,1693,60,4514,5214,1686,53,4504,23,7,7,10,18.0,14.0,34.0,12.0,5.2,5.2,5.2,5.2,40.0,33.0,44.0,32.0,0.5688117146492004,-0.7346612811088562,0.6849277019500732,-0.9170833826065063
95,516,5269,1561,27,4369,5268,1561,28,4370,1,0,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,40.0,33.0,44.0,32.0,0.21574874222278595,-0.8807299733161926,-0.22553475201129913,-0.970546543598175
96,517,5268,1583,82,4233,5268,1582,83,4233,0,1,-1,0,0.0,13.0,0.0,1.0,5.2,5.2,5.2,5.3,40.0,33.0,44.0,32.0,-0.01212786603718996,0.1509457677602768,0.3682580292224884,-0.9128050208091736
97,518,5242,1566,-25,4242,5246,1566,-24,4240,-4,0,-1,2,-14.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,40.0,33.0,44.0,31.0,-0.8900717496871948,-0.5718157887458801,-0.7136819362640381,0.06602712720632553
98,519,5147,1624,114,4298,5147,1624,115,4297,0,0,-1,1,0.0,13.0,0.0,10.0,5.2,5.3,5.2,5.2,40.0,33.0,44.0,31.0,-0.6345736980438232,0.39074450731277466,0.9323150515556335,0.37678593397140503
99,520,5275,1494,106,4283,5274,1494,107,4284,1,0,-1,-1,4.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,40.0,33.0,43.0,31.0,0.8568817377090454,-0.8673179745674133,-0.2864275574684143,-0.5175502300262451
100,521,5275,1475,87,4260,5275,1475,88,4261,0,0,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,40.0,33.0,43.0,31.0,-0.01744004525244236,-0.6361122131347656,-0.6472380757331848,-0.7877029180526733
101,522,5288,1574,165,4400,5282,1562,162,4371,6,12,3,29,13.0,15.0,26.0,18.0,5.2,5.2,5.2,5.2,40.0,33.0,43.0,31.0,0.08944566547870636,0.6630080938339233,0.5240936279296875,0.9384285807609558
102,523,5278,1550,295,4312,5277,1547,277,4289,1,3,18,23,12.0,13.0,69.0,16.0,5.2,5.1,5.2,5.2,40.0,33.0,43.0,31.0,-0.35291680693626404,-0.8242976069450378,0.8721745610237122,-0.588809609413147
103,524,5268,1545,169,4401,5268,1545,166,4376,0,0,3,25,0.0,6.0,25.0,17.0,5.2,5.2,5.2,5.2,39.0,32.0,43.0,31.0,-0.3659936785697937,-0.1965278685092926,-0.8464823961257935,0.5966557860374451
104,525,5276,1520,26,4523,5276,1520,23,4508,0,0,3,15,0.0,0.0,27.0,14.0,5.2,5.2,5.2,5.2,39.0,32.0,43.0,31.0,0.05879226326942444,-0.16744250059127808,-0.9583147168159485,0.8148078322410583
105,526,5385,1508,78,4483,5368,1505,67,4476,17,3,11,7,17.0,13.0,43.0,12.0,5.2,5.2,5.2,5.2,39.0,32.0,43.0,31.0,0.7283376455307007,-0.08612353354692459,0.3526812791824341,-0.2679845988750458
106,527,5518,1484,129,4517,5452,1466,103,4475,66,18,26,42,44.0,16.0,100.0,26.0,5.1,5.0,5.1,5.1,39.0,32.0,43.0,31.0,0.8930252194404602,-0.1651059091091156,0.34659960865974426,0.2288142889738083
107,528,5460,1599,14,4575,5451,1506,10,4538,9,93,4,37,15.0,69.0,27.0,22.0,5.2,5.2,5.2,5.2,39.0,32.0,43.0,31.0,-0.3896755874156952,0.7690225839614868,-0.7697824835777283,0.39293694496154785
108,529,5579,1536,27,4718,5465,1505,10,4586,114,31,17,132,96.0,22.0,65.0,112.0,5.0,5.2,5.2,5.2,39.0,32.0,43.0,31.0,0.7947617173194885,-0.4236920475959778,0.09140320122241974,0.957362174987793
109,530,5589,1682,171,4733,5464,1508,90,4580,125,174,81,153,106.0,176.0,412.0,140.0,4.9,4.2,3.9,5.0,39.0,32.0,43.0,31.0,0.0721852257847786,0.97576504945755,0.9614055752754211,0.1002575010061264
110,531,5564,1569,254,4690,5464,1506,130,4576,100,63,124,114,77.0,42.0,718.0,87.0,5.0,4.5,4.6,5.1,39.0,32.0,43.0,31.0,-0.17197948694229126,-0.7539293169975281,0.9403381943702698,-0.28775039315223694
111,532,5417,1564,242,4687,5411,1511,131,4576,6,53,111,111,13.0,35.0,630.0,85.0,5.1,4.5,4.4,5.0,39.0,32.0,43.0,31.0,-0.9854819178581238,-0.03339897096157074,-0.5351839065551758,-0.1624755859375
