step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,1175,-0.16910908970564337,-0.676834064510052,-0.05010908970564337,-0.148834064510052,0.15704298656645108,-0.0043292797310891425,0.0014868234494284233,0.001631106878441167,0.23488979410450825,0.7764356136322021,0.05420343205332756,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.014999999664723873,-0.022749999538064003,0.03112499974668026,0.0009592800051905215,0.0018157800659537315,9.13600015337579e-05,8.565000462112948e-05,0.24300000071525574,0.01549999974668026,0.25850000977516174,0.04450000077486038,0.06525000184774399,0.0002500000118743628,0.000750000006519258,0.4957480728626251,-0.003856878262013197,0.1406581997871399,-0.7310611009597778,0.0
12,1176,-0.1678088422239892,-0.6779716158249606,-0.04880884222398921,-0.14997161582496055,0.15771426261564242,-0.001047594573178011,3.0225139162690096e-05,0.003952520995138332,0.16582024254465672,0.769513726234436,0.05621344968676567,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.014999999664723873,-0.021124999970197678,0.017875000834465027,0.0016559000359848142,0.0017872300231829286,0.0001598800008650869,0.0,0.30149999260902405,0.014000000432133675,0.3154999911785126,0.06300000101327896,0.06525000184774399,0.0022499999031424522,0.0,-0.09073393791913986,0.7228264808654785,-0.47744667530059814,-0.59270179271698,-0.13474667
13,1177,-0.16696692361031917,-0.676950349527875,-0.04796692361031918,-0.148950349527875,0.15648332941599347,0.0013388538095776212,-7.267813613938412e-05,0.006339270441515286,0.11591902748355801,0.7725375890731812,0.05428539589047432,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.017124999314546585,-0.028999999165534973,0.020874999463558197,0.0015017300611361861,0.002244030125439167,8.565000462112948e-05,8.565000462112948e-05,0.328000009059906,0.014999999664723873,0.34299999475479126,0.05974999815225601,0.0754999965429306,0.0002500000118743628,0.001500000013038516,0.6373194456100464,-0.009811175987124443,0.8463749289512634,-0.4371066689491272,0.0
14,1178,-0.16906838348448994,-0.6777046588254074,-0.05006838348448994,-0.1497046588254074,0.15785540186760025,-0.0007872132878129594,0.00016684812472071708,0.004216089441544441,0.15939239553710421,0.774495542049408,0.056016355752944946,-1.0,0.8860465288162231,0.3084745705127716,0.004000000189989805,0.017124999314546585,-0.014750000089406967,0.013875000178813934,0.002535240026190877,0.002175510162487626,0.00023411000438500196,-9.13600015337579e-05,0.4124999940395355,0.02850000001490116,0.4410000145435333,0.08375000208616257,0.07524999976158142,0.0032500000670552254,-0.000750000006519258,-0.5363683700561523,-0.8658578991889954,-0.8698927164077759,0.5949922800064087,-0.003636837
15,1179,-0.17157324806639185,-0.6767806209991301,-0.05257324806639185,-0.14878062099913003,0.15779613302339557,-0.0028789527850454216,0.00010608033046560772,0.002123698265898022,0.21815978101855524,0.7696084380149841,0.054737865924835205,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.017124999314546585,-0.029500000178813934,0.024250000715255737,0.0017130000051110983,0.0009364400175400078,8.565000462112948e-05,8.565000462112948e-05,0.23199999332427979,0.014999999664723873,0.24699999392032623,0.06475000083446503,0.0430000014603138,0.0002500000118743628,0.000750000006519258,-0.85523521900177,0.9657104015350342,-0.7078071236610413,0.8756394982337952,0.0
16,1180,-0.17297280727705572,-0.6775342826028696,-0.05397280727705572,-0.1495342826028696,0.15897661966126048,-0.002440264870353613,0.000106485139086121,0.002561949066393006,0.2042796962190755,0.7637831568717957,0.05630403384566307,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.020625000819563866,-0.042750000953674316,0.04125000163912773,0.0005881300312466919,0.0020784400403499603,8.565000462112948e-05,-8.565000462112948e-05,0.23350000381469727,0.014999999664723873,0.2485000044107437,0.032749999314546585,0.07199999690055847,0.0002500000118743628,-0.0005000000237487257,-0.042963773012161255,-0.9765496253967285,-0.1510644108057022,-0.518517792224884,0.0
17,1181,-0.1742135252395805,-0.677042766761884,-0.05521352523958051,-0.149042766761884,0.15894112020940065,-0.001650173233242909,-0.00016384110172122657,0.0033538311337775327,0.18140059261817626,0.7605283260345459,0.05502663925290108,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.020625000819563866,-0.045375000685453415,0.03150000050663948,0.0005538699915632606,0.0007080400246195495,8.565000462112948e-05,-7.994000043254346e-05,0.11050000041723251,0.014499999582767487,0.125,0.03125,0.03550000116229057,0.0,-0.0002500000118743628,0.6405584812164307,-0.4906732439994812,0.04724057763814926,0.48734405636787415,0.0
18,1182,-0.17711363477208475,-0.678005535439633,-0.058113634772084755,-0.15000553543963302,0.16086906231141604,-0.0025880171843931446,-0.0002945330229771337,0.0024298993403856924,0.20836629688464953,0.7576429843902588,0.05585971847176552,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.020375000312924385,-0.045125000178813934,0.0403750017285347,0.0013532700249925256,0.00026837000041268766,0.00011991000064881518,8.565000462112948e-05,0.1420000046491623,0.017999999225139618,0.1599999964237213,0.05525000020861626,0.017750000581145287,0.0012499999720603228,0.0002500000118743628,-0.16174103319644928,-0.8820649981498718,-0.5700820088386536,0.05762645974755287,0.0
19,1183,-0.17868022159040947,-0.6822340719359739,-0.05968022159040948,-0.15423407193597383,0.16537798461413034,-0.0027916852192681058,-0.0032445657338061457,0.003924775276597116,0.16651180089691345,0.750898540019989,0.054227907210588455,-1.0,0.8860465288162231,0.3084745705127716,0.011625000275671482,0.008249999955296516,-0.05525000020861626,0.04112499952316284,0.0006395200034603477,0.00013703999866265804,8.565000462112948e-05,8.565000462112948e-05,0.06800000369548798,0.014999999664723873,0.08299999684095383,0.03424999862909317,0.008999999612569809,0.0002500000118743628,0.000750000006519258,0.47078046202659607,-0.5520570278167725,-0.4694038927555084,0.02192726917564869,0.0
20,1184,-0.17984599136031823,-0.6849258824184545,-0.060845991360318236,-0.1569258824184545,0.16830914187123208,-0.0017077228676459257,-0.004325216861763431,0.0054356774754858546,0.13274511398871644,0.7472553253173828,0.04706089571118355,-1.0,0.8860465288162231,0.3084745705127716,0.021375000476837158,-0.0022499999031424522,-0.0637499988079071,0.04112499952316284,0.0005995500250719488,0.00014275001012720168,2.2840000383439474e-05,8.565000462112948e-05,0.06499999761581421,0.009499999694526196,0.07450000196695328,0.032249998301267624,0.009499999694526196,-0.0002500000118743628,0.001500000013038516,0.5275763869285583,-0.6910864114761353,-0.716712236404419,0.6464657187461853,0.0
21,1185,-0.18115622685059868,-0.6829192215808851,-0.062156226850598684,-0.1549192215808851,0.16692322112735083,-0.0015475032876182543,-0.0004282185280695544,0.003478951660599615,0.17802780136968965,0.7445442080497742,0.042498502880334854,-1.0,0.8860465288162231,0.3084745705127716,0.03375000134110451,-0.014375000260770321,-0.07724999636411667,0.05387499928474426,0.0004625100118573755,0.00011991000064881518,8.565000462112948e-05,0.0,0.050999999046325684,0.007499999832361937,0.05849999934434891,0.027249999344348907,0.00800000037997961,0.0,0.0,0.46170884370803833,0.8929691910743713,0.20914380252361298,-0.16300879418849945,-0.043561056
22,1186,-0.1786311127249401,-0.6843028301813667,-0.059631112724940094,-0.1563028301813667,0.16729149508423813,0.0007592991471113385,0.00038940764817987916,0.0057724487856003,0.12620595762730014,0.7414971590042114,0.04589962586760521,-1.0,0.8860465288162231,0.3084745705127716,0.03437500074505806,-0.013500000350177288,-0.07387500256299973,0.0572500005364418,0.0009364400175400078,0.0008222400210797787,0.00011420000373618677,7.994000043254346e-05,0.15399999916553497,0.017000000923871994,0.17100000381469727,0.04324999824166298,0.039500001817941666,0.0010000000474974513,0.000750000006519258,-0.0795956626534462,0.5341935157775879,0.5538797974586487,-0.8680000305175781,0.0
23,1187,-0.1771622068739949,-0.6853945866001456,-0.0581622068739949,-0.1573945866001456,0.1677971936579516,0.002496262485377366,-0.0015471031370378058,0.007654245839160659,0.09516817586533632,0.7473695278167725,0.04355452582240105,-1.0,0.8860465288162231,0.3084745705127716,0.03424999862909317,-0.012875000014901161,-0.06362500041723251,0.04137500002980232,0.0008336600149050355,0.0015017300611361861,0.00011420000373618677,7.994000043254346e-05,0.2045000046491623,0.017000000923871994,0.2214999943971634,0.04075000062584877,0.05824999883770943,0.0012499999720603228,0.0,0.36702606081962585,-0.4289672076702118,-0.9755464196205139,0.8185463547706604,0.0
24,1188,-0.1804459665127085,-0.6850225743460209,-0.061445966512708505,-0.15702257434602085,0.1686170087948797,-0.001134283617355257,-0.00044984010290884113,0.0038918015454584777,0.16733741829337132,0.7507855892181396,0.04170409217476845,-1.0,0.8860465288162231,0.3084745705127716,0.03437500074505806,-0.012749999761581421,-0.08137500286102295,0.05662500113248825,0.0013361400924623013,0.0008964700391516089,8.565000462112948e-05,0.0,0.19550000131130219,0.007499999832361937,0.2029999941587448,0.054249998182058334,0.041999999433755875,0.0002500000118743628,0.0,-0.48011907935142517,-0.5747475624084473,-0.8858847618103027,-0.938316285610199,-0.13659796
25,1189,-0.1796101492638387,-0.6838839271062584,-0.0606101492638387,-0.15588392710625842,0.16725247060612916,-0.001529963993652378,0.0009441621836794867,0.0035961913345148046,0.17492438143953362,0.743148922920227,0.04233461990952492,-1.0,0.8860465288162231,0.3084745705127716,0.03449999913573265,-0.012625000439584255,-0.09775000065565109,0.0598750002682209,0.0007023300277069211,0.0003140500048175454,0.0,8.565000462112948e-05,0.08900000154972076,0.007499999832361937,0.09650000184774399,0.035999998450279236,0.020250000059604645,0.0,0.0010000000474974513,-0.8892791867256165,0.6046515703201294,0.9006276726722717,0.1965603083372116,0.0
26,1190,-0.18104774541747362,-0.6848052369739567,-0.062047745417473626,-0.15680523697395665,0.16863512402180728,-0.00037611181547820074,0.00013583585754012306,0.00462588297767615,0.14988975062255971,0.7450926899909973,0.0442645289003849,-1.0,0.8860465288162231,0.3084745705127716,0.03187499940395355,-0.010499999858438969,-0.08112499862909317,0.06362500041723251,0.00011991000064881518,0.0007936900365166366,9.13600015337579e-05,7.994000043254346e-05,0.07999999821186066,0.014999999664723873,0.0949999988079071,0.00800000037997961,0.03849999979138374,0.0005000000237487257,0.000750000006519258,0.8493877649307251,-0.2246067225933075,0.3388618528842926,-0.13633790612220764,0.0
27,1191,-0.1802147385982589,-0.6843806639428215,-0.061214738598258905,-0.15638066394282146,0.16793497633563662,-0.00037786833401262654,-0.0003104605228518992,0.004632546478339174,0.14974000690343128,0.7417494058609009,0.04270298779010773,-1.0,0.8860465288162231,0.3084745705127716,0.03187499940395355,-0.010499999858438969,-0.07487499713897705,0.06174999848008156,0.0008279500179924071,0.0005424499977380037,0.00010278000263497233,-7.994000043254346e-05,0.11999999731779099,0.01600000075995922,0.13600000739097595,0.03974999859929085,0.030249999836087227,0.0005000000237487257,-0.0005000000237487257,0.6579227447509766,-0.32315391302108765,0.020519563928246498,-0.8901976346969604,0.0
28,1192,-0.1760681914716961,-0.6877968877506546,-0.05706819147169612,-0.1597968877506546,0.16968153645180573,0.0031122212161109435,-0.0018697817354362128,0.008324915422831116,0.08606003733465024,0.7436866760253906,0.043422602117061615,-1.0,0.8860465288162231,0.3084745705127716,0.03400000184774399,-0.01075000036507845,-0.07474999874830246,0.044874999672174454,0.0015759600792080164,0.00029121001716703176,0.00011420000373618677,0.0,0.16349999606609344,0.009999999776482582,0.17350000143051147,0.05999999865889549,0.01875000074505806,0.0010000000474974513,0.0,0.20976975560188293,-0.9750882387161255,0.2587844133377075,-0.09009375423192978,-0.03481125
29,1193,-0.17411284734818436,-0.6880378463490155,-0.05511284734818436,-0.16003784634901552,0.16926174466445562,0.003813682031296589,-0.002285739003871287,0.009105250888504878,0.07655388265909924,0.7533298134803772,0.03763239458203316,-1.0,0.8860465288162231,0.3084745705127716,0.04612499848008156,-0.026374999433755875,-0.06987500190734863,0.048250000923871994,0.0009535700082778931,0.00019414001144468784,9.707000572234392e-05,8.565000462112948e-05,0.10050000250339508,0.01600000075995922,0.11649999767541885,0.04349999874830246,0.013500000350177288,0.000750000006519258,0.000750000006519258,-0.3144643306732178,0.9407603144645691,-0.2415722757577896,-0.8080727458000183,0.0
30,1194,-0.1790701520237271,-0.6861051281045236,-0.06007015202372712,-0.1581051281045236,0.16913206288903798,-0.0018762253450193764,0.001057349778831873,0.0032978715332612827,0.18292966682327266,0.7578771114349365,0.03722399100661278,-1.0,0.8860465288162231,0.3084745705127716,0.04612499848008156,-0.025499999523162842,-0.07400000095367432,0.03337499871850014,0.0005881300312466919,0.0011020300444215536,7.994000043254346e-05,8.565000462112948e-05,0.14800000190734863,0.014499999582767487,0.16249999403953552,0.03175000101327896,0.04699999839067459,0.0,0.0002500000118743628,-0.9872991442680359,0.27008697390556335,-0.6310214996337891,0.9607179164886475,0.0
31,1195,-0.18408032752078515,-0.684421538947162,-0.06508032752078516,-0.15642153894716193,0.1694200309196382,-0.006229675107875497,0.0022601921261584945,0.0025730466995523946,0.20393992592640772,0.74634850025177,0.04049978405237198,-1.0,0.8860465288162231,0.3084745705127716,0.03700000047683716,-0.015124999918043613,-0.08574999868869781,0.051624998450279236,0.0001827200030675158,0.0007194600184448063,0.0,-8.565000462112948e-05,0.07900000363588333,0.007499999832361937,0.08649999648332596,0.013000000268220901,0.036249998956918716,0.0,-0.0002500000118743628,0.8401171565055847,-0.9066272974014282,0.03617773950099945,0.3318653106689453,-0.019658674
32,1196,-0.1798616314805777,-0.6873459520527272,-0.060861631480577716,-0.15934595205272717,0.17057335847683738,-0.000494674660531623,-0.0007755149676272333,0.004571583957390449,0.15111556588000746,0.7346969246864319,0.04335332289338112,-1.0,0.8860465288162231,0.3084745705127716,0.03737499937415123,-0.016750000417232513,-0.08237499743700027,0.0572500005364418,0.0009706999990157783,0.00010278000263497233,9.13600015337579e-05,7.994000043254346e-05,0.09399999678134918,0.014999999664723873,0.10899999737739563,0.04374999925494194,0.005750000011175871,0.000750000006519258,0.000750000006519258,0.9942423105239868,0.2873166501522064,-0.735705554485321,0.590341329574585,0.0
33,1197,-0.1855782680711104,-0.6871674196346901,-0.06657826807111042,-0.15916741963469005,0.17253096317042388,-0.000936212843953288,-0.0017161754297050774,0.004411306400055842,0.15479265545483012,0.7445078492164612,0.0383966900408268,-1.0,0.8860465288162231,0.3084745705127716,0.04324999824166298,-0.017374999821186066,-0.09574999660253525,0.06849999725818634,0.0019528201082721353,0.00026266000350005925,8.565000462112948e-05,8.565000462112948e-05,0.1940000057220459,0.014999999664723873,0.20900000631809235,0.06925000250339508,0.017750000581145287,0.0,0.0002500000118743628,0.6238635778427124,0.22146405279636383,-0.6812676191329956,0.3035425841808319,-0.03723717
34,1198,-0.18465425843230443,-0.6862541363497281,-0.06565425843230444,-0.15825413634972807,0.17133258102910298,-0.0029953918448291997,0.0006823848143744371,0.0021175700438630395,0.21836041295478426,0.7312133312225342,0.03869928792119026,-1.0,0.8860465288162231,0.3084745705127716,0.04412499815225601,-0.017374999821186066,-0.10849999636411667,0.07362499833106995,0.0024324599653482437,0.00043967002420686185,0.0,9.13600015337579e-05,0.2515000104904175,0.00800000037997961,0.25949999690055847,0.07925000041723251,0.026000000536441803,0.0,0.0012499999720603228,-0.8696696758270264,-0.09311051666736603,0.7910388708114624,-0.8867083191871643,-0.03696697
35,1199,-0.18305951522879116,-0.6854756860708096,-0.06405951522879116,-0.15747568607080953,0.17000650927190958,0.0015742205264495344,0.001057333477425329,0.006658703298156086,0.11049574129880324,0.7333621978759766,0.04024722799658775,-1.0,0.8860465288162231,0.3084745705127716,0.04412499815225601,-0.017374999821186066,-0.09412500262260437,0.057624999433755875,0.0015930900117382407,0.0003654400061350316,0.00010848999954760075,0.0,0.17149999737739563,0.009499999694526196,0.1809999942779541,0.060499999672174454,0.022749999538064003,0.000750000006519258,0.0,0.5776293873786926,0.017565470188856125,-0.6430752873420715,-0.6633504629135132,-0.10360206
36,1200,-0.1869311559054123,-0.6872007484635865,-0.0679311559054123,-0.15920074846358645,0.17308818635022888,-0.0014230609206924115,-0.0005916325711614878,0.003625537515505387,0.17415606932353528,0.7370709180831909,0.0415666326880455,-1.0,0.8860465288162231,0.3084745705127716,0.04412499815225601,-0.017374999821186066,-0.10575000196695328,0.061000000685453415,0.002535240026190877,0.0003768599999602884,0.0,9.13600015337579e-05,0.2549999952316284,0.00800000037997961,0.2630000114440918,0.0820000022649765,0.023250000551342964,0.0,0.000750000006519258,0.8821068406105042,-0.7346402406692505,-0.03312183544039726,-0.8576266765594482,-0.19382745
37,1201,-0.1838090986841561,-0.6932042884918626,-0.0648090986841561,-0.16520428849186253,0.1774617598480169,-0.00046848965960308644,-0.0048303765131581244,0.006623226043552628,0.1110853214909212,0.7280671000480652,0.038642797619104385,-1.0,0.8860465288162231,0.3084745705127716,0.05012499913573265,-0.026499999687075615,-0.10212499648332596,0.045375000685453415,0.0012105200439691544,0.00020556000526994467,9.13600015337579e-05,0.0,0.12399999797344208,0.00800000037997961,0.13199999928474426,0.051249999552965164,0.014000000432133675,0.0002500000118743628,0.0,0.8681577444076538,-0.9789451956748962,-0.24526174366474152,0.41518133878707886,0.0
38,1202,-0.18306025954992752,-0.6952120502156712,-0.06406025954992753,-0.1672120502156712,0.1790630799213848,0.0024193102221779783,-0.005007063595052971,0.008950801641072124,0.07834813996905311,0.7353276610374451,0.02846730686724186,-1.0,0.8860465288162231,0.3084745705127716,0.06825000047683716,-0.045499999076128006,-0.10649999976158142,0.05274999886751175,0.00107919005677104,0.00022269001055974513,0.0,7.994000043254346e-05,0.11400000005960464,0.007000000216066837,0.12099999934434891,0.04749999940395355,0.01549999974668026,0.0,0.000750000006519258,0.45754775404930115,-0.8687117099761963,-0.8983892202377319,-0.6041018962860107,-0.13180672
39,1203,-0.18403842470108173,-0.6968687827004093,-0.06503842470108173,-0.16886878270040928,0.180960389196963,-0.00014332876057851843,-0.002290308880341721,0.0053696154699564794,0.13406706424092213,0.7370691895484924,0.025064321234822273,-1.0,0.8860465288162231,0.3084745705127716,0.07962500303983688,-0.05937499925494194,-0.10300000011920929,0.041999999433755875,0.0008736300515010953,0.0001541700039524585,9.13600015337579e-05,-3.425999966566451e-05,0.09000000357627869,0.010999999940395355,0.10100000351667404,0.041749998927116394,0.01075000036507845,0.0005000000237487257,-0.0002500000118743628,0.7064728736877441,-0.08405272662639618,-0.5684688091278076,-0.5694478750228882,-0.09233375
40,1204,-0.18707704313714285,-0.6978658899602245,-0.06807704313714286,-0.16986588996022445,0.18299973872734215,-0.00251048974200958,-0.0016586498403457772,0.002991451256082673,0.19153389421399378,0.7347943782806396,0.02225629985332489,-1.0,0.8860465288162231,0.3084745705127716,0.08437500149011612,-0.06224999949336052,-0.11337500065565109,0.045249998569488525,0.00148460001219064,0.0001884299999801442,7.994000043254346e-05,8.565000462112948e-05,0.14650000631809235,0.014499999582767487,0.16099999845027924,0.05849999934434891,0.013500000350177288,0.0,0.000750000006519258,0.6241847276687622,-0.34027400612831116,-0.9495760798454285,0.8964940905570984,0.0
41,1205,-0.1881942976286809,-0.6998735667196581,-0.0691942976286809,-0.17187356671965803,0.1852791778945039,-0.0025974205797494807,-0.0018779900120304699,0.003049464601515736,0.1898743968654705,0.7277278304100037,0.020566288381814957,-1.0,0.8860465288162231,0.3084745705127716,0.09399999678134918,-0.06975000351667404,-0.13099999725818634,0.06237500160932541,0.001975659979507327,0.00022840000747237355,3.425999966566451e-05,0.0,0.19300000369548798,0.003000000026077032,0.19599999487400055,0.0625,0.01575000025331974,-0.0002500000118743628,0.0,0.14853008091449738,0.1090673878788948,-0.8949339389801025,-0.3336508870124817,-0.07297844
42,1206,-0.19075721444106447,-0.7009733187766338,-0.07175721444106448,-0.1729733187766338,0.18726683324321977,-0.0023001070649510125,-0.0019421430102558451,0.003325859487863712,0.18216330253994348,0.7251295447349548,0.01716344617307186,-1.0,0.8860465288162231,0.3084745705127716,0.09412500262260437,-0.06975000351667404,-0.14787499606609344,0.06575000286102295,0.0017072900664061308,0.000308340007904917,0.0,9.13600015337579e-05,0.17649999260902405,0.00800000037997961,0.18449999392032623,0.06499999761581421,0.019750000908970833,0.0,0.000750000006519258,0.5035428404808044,-0.49457377195358276,-0.6983929872512817,-0.7807466983795166,-0.10780717
