step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
34,1605,10271,-12833,76,-1306,10100,-12834,63,-1359,171,1,13,53,157.0,12.0,46.0,31.0,4.9,5.1,5.1,4.9,51.0,22.0,52.0,30.0,0.757784366607666,-0.738172173500061,-0.9742283225059509,-0.44246551394462585
35,1606,10251,-12760,114,-1327,10100,-12759,67,-1359,151,-1,47,32,129.0,0.0,206.0,20.0,5.0,5.1,4.8,5.0,51.0,22.0,52.0,30.0,-0.24012324213981628,0.4878730773925781,0.5089297890663147,-0.14011108875274658
36,1607,10255,-12888,125,-1355,10100,-12889,70,-1359,155,1,55,4,134.0,13.0,252.0,13.0,5.0,5.1,4.6,4.9,51.0,22.0,52.0,30.0,0.047877226024866104,-0.8559256792068481,0.14982007443904877,-0.18881231546401978
37,1608,10318,-12861,170,-1470,10100,-12865,115,-1487,218,4,55,17,229.0,12.0,246.0,15.0,5.0,5.1,4.7,5.0,51.0,22.0,52.0,29.0,0.7327824831008911,0.18479128181934357,0.6623055934906006,-0.7705732583999634
38,1609,10325,-12808,99,-1380,10113,-12808,87,-1443,212,0,12,63,220.0,0.0,39.0,40.0,5.1,5.2,5.1,4.8,51.0,22.0,52.0,29.0,0.09677043557167053,0.3557424247264862,-0.9374196529388428,0.6012156009674072
39,1610,10259,-12866,84,-1358,10114,-12866,74,-1423,145,0,10,65,120.0,0.0,34.0,40.0,5.1,5.2,5.2,5.1,51.0,22.0,52.0,29.0,-0.7689007520675659,-0.39079490303993225,-0.20147603750228882,0.15289634466171265
40,1611,10238,-13011,55,-1269,10114,-13012,43,-1340,124,1,12,71,94.0,11.0,42.0,44.0,5.2,5.2,5.2,5.0,51.0,22.0,51.0,29.0,-0.24871237576007843,-0.9722467064857483,-0.38992196321487427,0.5974159240722656
41,1612,10304,-13080,104,-1248,10114,-13079,50,-1340,190,-1,54,92,182.0,0.0,246.0,63.0,4.8,5.0,4.9,5.0,51.0,22.0,51.0,29.0,0.7676615118980408,-0.46258383989334106,0.5650623440742493,0.14634183049201965
42,1613,10237,-13004,22,-1361,10117,-13004,14,-1367,120,0,8,6,89.0,0.0,30.0,12.0,5.0,5.2,5.2,5.2,51.0,22.0,51.0,29.0,-0.7710965871810913,0.5120850801467896,-0.9501025676727295,-0.7594072818756104
43,1614,10305,-13015,2,-1420,10157,-13013,-4,-1427,148,-2,6,7,126.0,-12.0,26.0,13.0,5.0,5.2,5.2,5.2,51.0,22.0,51.0,29.0,0.7838507890701294,-0.07574445754289627,-0.23896940052509308,-0.39682433009147644
44,1615,10235,-13050,-76,-1559,10194,-13050,-80,-1562,41,0,4,3,26.0,0.0,20.0,11.0,5.2,5.2,5.2,5.2,51.0,22.0,51.0,29.0,-0.8080324530601501,-0.23580141365528107,-0.903670072555542,-0.9313511252403259
45,1616,10230,-13060,-67,-1634,10196,-13059,-78,-1635,34,-1,11,1,22.0,0.0,34.0,10.0,5.2,5.2,5.2,5.2,51.0,22.0,51.0,29.0,-0.3211362957954407,-0.3377526104450226,0.1041579321026802,-0.501619815826416
46,1617,10224,-13076,-3,-1662,10193,-13074,-27,-1665,31,-2,24,3,20.0,-12.0,79.0,12.0,5.2,5.0,5.2,5.2,51.0,22.0,51.0,29.0,-0.3497520983219147,-0.5627561807632446,0.742462694644928,-0.19284279644489288
47,1618,10269,-13118,-10,-1516,10191,-13116,-27,-1560,78,-2,17,44,52.0,-12.0,53.0,26.0,5.1,5.2,5.2,5.2,51.0,22.0,51.0,29.0,0.5260905623435974,-0.2812195122241974,-0.08346981555223465,0.9772771000862122
48,1619,10310,-13202,-54,-1660,10229,-13201,-58,-1665,81,-1,4,5,54.0,0.0,20.0,11.0,5.2,5.2,5.2,5.2,50.0,22.0,51.0,29.0,0.4823676347732544,-0.5664332509040833,-0.506358802318573,-0.9606756567955017
49,1620,10262,-13131,-96,-1517,10229,-13131,-101,-1544,33,0,5,27,22.0,0.0,21.0,17.0,5.2,5.2,5.2,5.2,50.0,22.0,50.0,29.0,-0.4952827990055084,0.47481611371040344,-0.49228665232658386,0.9569310545921326
50,1621,10285,-13108,-144,-1605,10251,-13110,-146,-1607,34,2,2,2,22.0,12.0,18.0,12.0,5.2,5.2,5.2,5.2,50.0,22.0,50.0,29.0,0.2412332445383072,0.15709348022937775,-0.49780401587486267,-0.5914478302001953
51,1622,10358,-13255,-160,-1627,10291,-13256,-163,-1629,67,1,3,2,43.0,12.0,20.0,11.0,5.2,5.2,5.2,5.2,50.0,22.0,50.0,29.0,0.7570207118988037,-0.9802709221839905,-0.8543235063552856,-0.7659114599227905
52,1623,10389,-13386,-127,-1697,10310,-13388,-147,-1700,79,2,20,3,52.0,11.0,69.0,12.0,5.2,5.2,5.2,5.1,50.0,22.0,50.0,29.0,0.31957361102104187,-0.8748119473457336,0.3461339771747589,-0.47172218561172485
53,1624,10306,-13399,-213,-1843,10306,-13398,-214,-1844,0,-1,1,1,0.0,-12.0,16.0,10.0,5.2,5.2,5.2,5.2,50.0,22.0,49.0,29.0,-0.8545994162559509,-0.08713843673467636,-0.8030258417129517,-0.9767914414405823
54,1625,10275,-13311,-138,-1925,10273,-13311,-142,-1925,2,0,4,0,12.0,0.0,22.0,6.0,5.2,5.2,5.2,5.2,49.0,22.0,49.0,29.0,-0.2960474193096161,0.5910691022872925,0.6978840827941895,-0.5492244958877563
55,1626,10256,-13340,-130,-1804,10253,-13337,-137,-1815,3,-3,7,11,13.0,-12.0,29.0,13.0,5.2,5.2,5.2,5.2,49.0,22.0,49.0,29.0,-0.8956477642059326,-0.9965301752090454,0.08072373270988464,0.809104323387146
56,1627,10248,-13364,-37,-1953,10238,-13363,-55,-1956,10,-1,18,3,14.0,0.0,56.0,11.0,5.2,5.1,5.2,5.2,49.0,22.0,49.0,29.0,-0.39162319898605347,-0.8279968500137329,0.8656122088432312,-0.9967318177223206
57,1628,10258,-13496,-116,-2042,10251,-13498,-117,-2042,7,2,1,0,13.0,11.0,17.0,0.0,5.2,5.2,5.2,5.2,49.0,22.0,49.0,29.0,0.09371770173311234,-0.88182532787323,-0.7381577491760254,-0.5958223342895508
58,1629,10353,-13497,-32,-1987,10274,-13498,-54,-2011,79,1,22,24,54.0,12.0,72.0,17.0,5.2,5.2,5.2,5.2,49.0,22.0,49.0,29.0,0.8882557153701782,-0.010848931036889553,0.7832845449447632,0.3694390058517456
59,1630,10297,-13393,18,-2128,10273,-13392,-9,-2132,24,-1,27,4,18.0,-6.0,105.0,11.0,5.2,5.2,5.1,5.2,49.0,22.0,49.0,29.0,-0.5203512907028198,0.6935436129570007,0.46436476707458496,-0.9435145854949951
60,1631,10249,-13484,69,-2038,10221,-13484,39,-2063,28,0,30,25,19.0,12.0,121.0,17.0,5.2,5.0,5.0,5.2,49.0,22.0,49.0,29.0,-0.4449124038219452,-0.6101403832435608,0.474780797958374,0.6009019613265991
61,1632,10251,-13533,44,-2023,10221,-13533,38,-2063,30,0,6,40,20.0,0.0,25.0,25.0,5.2,5.2,5.2,5.2,49.0,22.0,48.0,29.0,0.02181839942932129,-0.3328154683113098,-0.2342344969511032,0.10428681969642639
62,1633,10235,-13543,-43,-2071,10226,-13541,-45,-2071,9,-2,2,0,14.0,-12.0,18.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,29.0,-0.7450388073921204,-0.35039445757865906,-0.7423934936523438,-0.3219464123249054
63,1634,10142,-13503,-52,-1951,10139,-13503,-51,-1951,3,0,-1,0,13.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,29.0,-0.8662779927253723,0.269118994474411,-0.08323408663272858,0.8059241771697998
64,1635,10120,-13518,-148,-1913,10120,-13518,-147,-1914,0,0,-1,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,29.0,-0.9500228762626648,-0.5219030976295471,-0.8124889135360718,0.2584398686885834
65,1636,10185,-13463,-233,-1898,10184,-13462,-232,-1899,1,-1,-1,1,13.0,5.0,5.0,10.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,29.0,0.5530871748924255,0.37075886130332947,-0.718911349773407,0.10645923018455505
66,1637,10187,-13355,-182,-1950,10184,-13354,-181,-1949,3,-1,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,29.0,0.021604077890515327,0.7237319946289062,0.43117448687553406,-0.3479192852973938
67,1638,10297,-13424,-228,-1818,10278,-13424,-229,-1824,19,0,1,6,16.0,0.0,18.0,12.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,29.0,0.9354311227798462,-0.4621848165988922,-0.39587152004241943,0.8843609690666199
68,1639,10405,-13474,-249,-1844,10349,-13473,-251,-1845,56,-1,2,1,34.0,0.0,19.0,11.0,5.2,5.2,5.2,5.2,48.0,22.0,48.0,29.0,0.9144802093505859,-0.3372543156147003,-0.9034693837165833,-0.8724693655967712
69,1640,10443,-13604,-229,-1719,10357,-13606,-245,-1748,86,2,16,29,59.0,12.0,56.0,19.0,5.2,5.2,5.1,5.2,48.0,22.0,47.0,29.0,0.32869982719421387,-0.8683063983917236,0.17180801928043365,0.8347525000572205
70,1641,10362,-13691,-199,-1825,10351,-13690,-220,-1828,11,-1,21,3,14.0,0.0,75.0,11.0,5.2,5.2,5.2,5.2,48.0,22.0,47.0,29.0,-0.6892708539962769,-0.583505392074585,0.23834934830665588,-0.7079499959945679
71,1642,10433,-13754,-148,-1693,10350,-13753,-184,-1737,83,-1,36,44,57.0,-12.0,149.0,28.0,5.1,5.1,5.1,5.1,48.0,22.0,47.0,29.0,0.5992294549942017,-0.4248789846897125,0.396584153175354,0.8827726244926453
72,1643,10365,-13867,-31,-1663,10303,-13867,-89,-1723,62,0,58,60,39.0,0.0,260.0,37.0,5.1,5.1,4.7,5.1,47.0,22.0,47.0,29.0,-0.5803560018539429,-0.7579428553581238,0.9133163094520569,0.20316624641418457
73,1644,10482,-13945,-103,-1647,10317,-13944,-112,-1701,165,-1,9,54,159.0,0.0,29.0,33.0,4.9,5.2,5.2,5.2,47.0,22.0,47.0,29.0,0.9143659472465515,-0.5256167054176331,-0.5629536509513855,0.11212033778429031
74,1645,10505,921,-118,-1790,10352,-11780,-128,-1798,153,12701,10,8,140.0,109.0,31.0,13.0,5.0,5.1,5.1,4.9,47.0,22.0,47.0,29.0,0.18349352478981018,-0.93536776304245,-0.12006151676177979,-0.9597181081771851
75,1646,10482,-9088,-197,-1786,10396,-9089,-205,-1792,86,1,8,6,70.0,11.0,31.0,12.0,5.1,5.2,5.2,5.1,47.0,22.0,47.0,29.0,-0.1833542287349701,-0.9875397682189941,-0.6172561049461365,0.02932887338101864
76,1647,10455,-8954,-142,-1919,10396,-8965,-167,-1922,59,11,25,3,45.0,14.0,92.0,12.0,5.0,5.1,5.2,5.2,47.0,22.0,47.0,29.0,-0.20941494405269623,0.8940884470939636,0.4326687455177307,-0.8885086178779602
77,1648,10336,-9031,-159,-2063,10332,-9032,-162,-2065,4,1,3,2,13.0,11.0,19.0,11.0,5.2,5.2,5.2,5.2,47.0,22.0,47.0,29.0,-0.9292342662811279,-0.5183136463165283,-0.13742363452911377,-0.960273027420044
78,1649,10428,-9124,-54,-1967,10343,-9123,-86,-2000,85,-1,32,33,58.0,0.0,125.0,21.0,5.1,5.0,5.0,5.1,47.0,22.0,47.0,29.0,0.7155435085296631,-0.6222712993621826,0.8170742988586426,0.644614577293396
79,1650,10342,-9170,-28,-2029,10318,-9169,-58,-2032,24,-1,30,3,17.0,-12.0,109.0,11.0,5.2,5.0,5.0,5.2,47.0,22.0,47.0,29.0,-0.6688946485519409,-0.30980339646339417,0.20633231103420258,-0.4169856011867523
80,1651,10229,-9024,-52,-2106,10225,-9023,-56,-2107,4,-1,4,1,13.0,-2.0,20.0,12.0,5.2,5.2,5.2,5.2,47.0,22.0,47.0,28.0,-0.878838837146759,0.9734477400779724,-0.18962924182415009,-0.5153144598007202
81,1652,10259,-8979,-91,-1994,10243,-8979,-93,-2002,16,0,2,8,16.0,11.0,17.0,13.0,5.2,5.2,5.2,5.2,47.0,22.0,46.0,28.0,0.23966160416603088,0.3016209304332733,-0.28148481249809265,0.7481982707977295
82,1653,10287,-8924,-168,-2126,10276,-8930,-169,-2126,11,6,1,0,15.0,12.0,17.0,0.0,5.2,5.2,5.2,5.2,46.0,22.0,46.0,28.0,0.22162476181983948,0.3726927936077118,-0.5564936399459839,-0.8847321271896362
83,1654,10238,-8801,-93,-2186,10226,-8828,-102,-2185,12,27,9,-1,14.0,19.0,31.0,0.0,5.2,5.2,5.1,5.2,46.0,22.0,46.0,28.0,-0.35749709606170654,0.8204607963562012,0.5431244373321533,-0.4004691541194916
84,1655,10146,-8804,-208,-2162,10145,-8807,-208,-2163,1,3,0,1,12.0,12.0,17.0,11.0,5.2,5.2,5.2,5.2,46.0,22.0,46.0,28.0,-0.662912130355835,-0.020372550934553146,-0.8253995776176453,0.16510531306266785
85,1656,10026,-8732,-137,-2052,10025,-8733,-136,-2052,1,1,-1,0,12.0,11.0,0.0,0.0,5.2,5.3,5.2,5.2,46.0,22.0,45.0,28.0,-0.8644827008247375,0.48050278425216675,0.5119400024414062,0.7371138334274292
86,1657,10023,-8760,-171,-2012,10023,-8760,-171,-2012,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,46.0,22.0,45.0,28.0,-0.1379976123571396,-0.9443586468696594,-0.23062917590141296,0.2713383734226227
87,1658,10001,-8774,-265,-1867,10001,-8774,-265,-1867,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,28.0,-0.8074787855148315,-0.48419252038002014,-0.6292427778244019,0.9719694256782532
88,1659,10075,-8919,-242,-1972,10076,-8920,-241,-1972,-1,1,-1,0,9.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,28.0,0.4963715672492981,-0.9715730547904968,0.15485945343971252,-0.7013755440711975
89,1660,9986,-8790,-241,-2053,9986,-8790,-240,-2053,0,0,-1,0,0.0,0.0,9.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,28.0,-0.5952609777450562,0.865173876285553,0.007830757647752762,-0.5461808443069458
90,1661,9845,-8697,-291,-1935,9845,-8697,-291,-1934,0,0,0,-1,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,28.0,-0.9445355534553528,0.6248910427093506,-0.33568286895751953,0.7885833978652954
91,1662,9822,-8725,-145,-1975,9823,-8725,-145,-1974,-1,0,0,-1,0.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,28.0,-0.777839720249176,-0.9573016166687012,0.9785703420639038,-0.2702291011810303
92,1663,9793,-8732,-4,-2002,9794,-8730,-3,-2002,-1,-2,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,45.0,28.0,-0.9775232672691345,-0.24981510639190674,0.9443129301071167,-0.18554601073265076
93,1664,9792,-8743,-130,-1914,9793,-8743,-129,-1914,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,45.0,22.0,44.0,28.0,-0.05802127346396446,-0.39753109216690063,-0.8430956602096558,0.5875015258789062
94,1665,9792,-8719,-149,-1924,9793,-8719,-148,-1923,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.3,45.0,22.0,44.0,28.0,0.002969722030684352,0.1618657112121582,-0.6655306816101074,-0.34334954619407654
95,1666,9929,-8692,-166,-1950,9930,-8691,-165,-1949,-1,-1,-1,-1,-12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,28.0,0.9165796637535095,0.1849636286497116,-0.5988579988479614,-0.8804319500923157
96,1667,9966,-8553,-49,-1923,9963,-8556,-49,-1922,3,3,0,-1,13.0,11.0,17.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,28.0,0.2531466484069824,0.9310176372528076,0.7841476798057556,0.18507486581802368
97,1668,9836,-8474,-192,-1877,9836,-8475,-191,-1877,0,1,-1,0,12.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,28.0,-0.8683354258537292,0.5278311371803284,-0.9535090923309326,0.3125881850719452
98,1669,9966,-8433,-216,-1902,9964,-8437,-216,-1902,2,4,0,0,13.0,12.0,16.0,-11.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,28.0,0.8699649572372437,0.27976861596107483,-0.8297767639160156,-0.8662296533584595
