step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
63,2063,10594,16075,-5028,23435,10594,16034,-5028,23390,0,41,0,45,13.0,24.0,0.0,30.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.1667364537715912,0.9674644470214844,-0.4354436993598938,0.36293652653694153
64,2064,10689,15971,-5160,23379,10674,15960,-5160,23376,15,11,0,3,16.0,14.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6368131637573242,-0.6986822485923767,-0.8865641355514526,-0.3768554627895355
65,2065,10629,15828,-5232,23400,10626,15813,-5232,23376,3,15,0,24,13.0,14.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.40162011981010437,-0.9550183415412903,-0.4811134338378906,0.14128367602825165
66,2066,10490,15945,-5213,23431,10486,15908,-5214,23391,4,37,1,40,14.0,23.0,14.0,28.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9291025996208191,0.7865954637527466,0.1323196142911911,0.21011567115783691
67,2067,10494,16021,-5301,23392,10486,15983,-5301,23391,8,38,0,1,15.0,24.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.03324616327881813,0.5094105005264282,-0.5878164768218994,-0.2656271159648895
68,2068,10494,16155,-5377,23490,10486,16111,-5377,23452,8,44,0,38,14.0,28.0,0.0,28.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.0010862969793379307,0.898983895778656,-0.5086763501167297,0.6555351614952087
69,2069,10475,16283,-5513,23492,10474,16235,-5513,23452,1,48,0,40,13.0,30.0,0.0,31.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.13220559060573578,0.8558785915374756,-0.9117144346237183,0.015466827899217606
70,2070,10572,16260,-5653,23637,10563,16235,-5654,23597,9,25,1,40,14.0,17.0,8.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6478167176246643,-0.15428566932678223,-0.9371094703674316,0.9671915173530579
71,2071,10442,16230,-5741,23650,10439,16226,-5741,23597,3,4,0,53,13.0,12.0,14.0,36.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8703103065490723,-0.20117540657520294,-0.5889334082603455,0.08833019435405731
72,2072,10554,16317,-5605,23538,10544,16259,-5605,23533,10,58,0,5,14.0,33.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7518327236175537,0.5859814882278442,0.9096537232398987,-0.7523064613342285
73,2073,10444,16272,-5478,23685,10442,16259,-5479,23642,2,13,1,43,13.0,14.0,16.0,30.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7362134456634521,-0.30545350909233093,0.8505770564079285,0.9821560382843018
74,2074,10571,16323,-5532,23824,10562,16259,-5532,23774,9,64,0,50,15.0,41.0,0.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.851455807685852,0.3435492515563965,-0.3645627796649933,0.9300732612609863
75,2075,10607,16450,-5676,23963,10593,16393,-5677,23906,14,57,1,57,16.0,38.0,13.0,37.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.24474528431892395,0.8532065153121948,-0.9655948877334595,0.9296059608459473
76,2076,10676,16384,-5629,23885,10658,16376,-5629,23878,18,8,0,7,17.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4620598554611206,-0.44653773307800293,0.3181910812854767,-0.5226096510887146
77,2077,10540,16526,-5663,23955,10536,16465,-5663,23900,4,61,0,55,13.0,40.0,0.0,34.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9082979559898376,0.9495776295661926,-0.2267463356256485,0.4675098657608032
78,2078,10652,16664,-5755,24040,10638,16600,-5754,23981,14,64,-1,59,15.0,40.0,0.0,39.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.7521834969520569,0.9234338402748108,-0.6158609390258789,0.5705622434616089
79,2079,10575,16629,-5790,24078,10574,16600,-5790,24014,1,29,0,64,13.0,19.0,0.0,42.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5173919200897217,-0.23543861508369446,-0.23543129861354828,0.25463539361953735
80,2080,10510,16768,-5838,24141,10507,16699,-5837,24076,3,69,-1,65,13.0,44.0,0.0,42.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.4379476010799408,0.9292265772819519,-0.3214123845100403,0.42148032784461975
81,2081,10496,16747,-5874,24188,10495,16699,-5873,24119,1,48,-1,69,12.0,29.0,0.0,47.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.0971786305308342,-0.14574368298053741,-0.24662995338439941,0.3146511912345886
82,2082,10393,16655,-5738,9196,10390,16637,-5738,21884,3,18,0,-12688,13.0,16.0,15.0,-81.0,5.1,5.2,5.1,5.1,24.0,24.0,22.0,24.0,-0.6929915547370911,-0.6148782968521118,0.91213059425354,0.8938557505607605
83,2083,10518,16757,-5685,19046,10507,16729,-5685,19045,11,28,0,1,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8395410180091858,0.6861602067947388,0.3577042818069458,-0.12580549716949463
84,2084,10576,16905,-5685,19181,10564,16878,-5685,19173,12,27,0,8,15.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.38860487937927246,0.9911714196205139,-0.006448328495025635,0.9065840840339661
85,2085,10599,17014,-5720,19063,10586,16987,-5719,19062,13,27,-1,1,15.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.15978728234767914,0.7283895015716553,-0.23783235251903534,-0.7873544096946716
86,2086,10627,17113,-5671,19184,10614,17083,-5672,19175,13,30,1,9,15.0,21.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.18731741607189178,0.6614786386489868,0.33117061853408813,0.8106853365898132
87,2087,10676,17235,-5670,19316,10660,17203,-5671,19305,16,32,1,11,16.0,20.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.33083564043045044,0.8142619132995605,0.007253787945955992,0.882856547832489
88,2088,10821,17104,-5795,19420,10807,17091,-5795,19406,14,13,0,14,16.0,14.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9684451222419739,-0.8742882013320923,-0.8336747288703918,0.694671630859375
89,2089,10940,17102,-5903,19473,10922,17091,-5902,19456,18,11,-1,17,17.0,14.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.794934093952179,-0.015535296872258186,-0.7258013486862183,0.3541978597640991
90,2090,10795,17049,-5929,19607,10791,17044,-5928,19591,4,5,-1,16,14.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9719385504722595,-0.35463863611221313,-0.17420238256454468,0.8963935971260071
91,2091,10729,17197,-6060,19615,10726,17170,-6060,19592,3,27,0,23,14.0,18.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.44219663739204407,0.9897398948669434,-0.8787827491760254,0.05638338252902031
92,2092,10692,17192,-6026,19612,10690,17170,-6027,19592,2,22,1,20,13.0,17.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.24942375719547272,-0.03565724194049835,0.22938145697116852,-0.024358341470360756
93,2093,10838,17323,-5901,19703,10826,17293,-5900,19685,12,30,-1,18,15.0,18.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9740244746208191,0.8791309595108032,0.8350211381912231,0.6094437837600708
94,2094,10928,17318,-5864,19597,10911,17293,-5863,19595,17,25,-1,2,16.0,18.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6063235998153687,-0.03905261307954788,0.25276654958724976,-0.7085789442062378
95,2095,11005,17402,-5913,19454,10986,17368,-5912,19450,19,34,-1,4,17.0,23.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5151367783546448,0.5666478872299194,-0.3289562463760376,-0.9573656320571899
96,2096,10933,17382,-5944,19532,10930,17368,-5943,19520,3,14,-1,12,13.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.48564961552619934,-0.13442009687423706,-0.20689041912555695,0.5263209342956543
97,2097,10785,17235,-6081,19394,10780,17221,-6081,19391,5,14,0,3,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9909992218017578,-0.9842393398284912,-0.9184834957122803,-0.9210367202758789
98,2098,10728,17195,-6142,19481,10726,17191,-6142,19468,2,4,0,13,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.38002052903175354,-0.2732345163822174,-0.4079854488372803,0.5834617018699646
99,2099,10872,17285,-6069,19493,10860,17255,-6070,19476,12,30,1,17,15.0,19.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9653956890106201,0.6064510345458984,0.4914717972278595,0.08480506390333176
100,2100,10730,17250,-6023,19544,10726,17248,-6023,19530,4,2,0,14,13.0,12.0,3.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9477776288986206,-0.2359594702720642,0.3119226396083832,0.3423795700073242
101,2101,10770,17267,-6124,19644,10759,17248,-6124,19627,11,19,0,17,15.0,15.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.26994234323501587,0.11956065148115158,-0.6750539541244507,0.6724870800971985
102,2102,10676,17390,-6219,19612,10672,17357,-6219,19612,4,33,0,0,13.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6314857006072998,0.8211758136749268,-0.6364290714263916,-0.21454736590385437
103,2103,10750,17352,-6323,19746,10739,17349,-6323,19727,11,3,0,19,15.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.49601128697395325,-0.25494369864463806,-0.6992897391319275,0.8949190974235535
104,2104,10710,17489,-6311,19868,10708,17453,-6311,19848,2,36,0,20,13.0,21.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.26851120591163635,0.917209804058075,0.08174727112054825,0.8140090107917786
105,2105,10607,17603,-6394,20017,10605,17566,-6393,19997,2,37,-1,20,13.0,25.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6928091049194336,0.7666349411010742,-0.5535263419151306,0.9937199950218201
106,2106,10537,17730,-6477,20134,10534,17691,-6476,20108,3,39,-1,26,13.0,24.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.47079113125801086,0.8516406416893005,-0.5585105419158936,0.7811472415924072
107,2107,10608,17875,-6559,20222,10597,17831,-6558,20195,11,44,-1,27,15.0,26.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4778776168823242,0.9724736213684082,-0.549956202507019,0.5878094434738159
108,2108,10680,18010,-6563,20353,10665,17972,-6562,20324,15,38,-1,29,15.0,22.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4820553958415985,0.9000632166862488,-0.03239656612277031,0.8778402805328369
