step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
12,10542,17371,-7581,20734,-10668,17371,-7581,20734,-10668,0,0,0,0,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.030321896076202393,0.8890376091003418,0.5159563422203064,-0.7432172894477844
13,10543,17410,-7538,20731,-10697,17410,-7538,20732,-10690,0,0,-1,-7,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2631358206272125,0.29049062728881836,-0.11317859590053558,-0.9826797842979431
14,10544,17506,-7647,20636,-10553,17507,-7646,20637,-10552,-1,-1,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6429907083511353,-0.7314400672912598,-0.6358085870742798,0.9647690653800964
15,10545,17603,-7595,20501,-10490,17603,-7595,20502,-10492,0,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6521408557891846,0.35031798481941223,-0.9059728980064392,0.4234006404876709
16,10546,17637,-7639,20473,-10500,17636,-7638,20474,-10495,1,-1,-1,-5,12.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2327910214662552,-0.2949506640434265,-0.9401471614837646,-0.35377150774002075
17,10547,17679,-7735,20451,-10517,17680,-7734,20452,-10514,-1,-1,-1,-3,0.0,0.0,-1.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2862975001335144,-0.64629065990448,-0.7663425803184509,-0.5827741622924805
18,10548,17703,-7851,20451,-10533,17704,-7852,20452,-10529,-1,1,-1,-4,5.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.16186663508415222,-0.7762523293495178,-0.003482581116259098,-0.5539830923080444
19,10549,17784,-7994,20423,-10540,17784,-7994,20424,-10538,0,0,-1,-2,0.0,12.0,-3.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5457408428192139,-0.9597718715667725,-0.9379966855049133,-0.24655842781066895
20,10550,17912,-8119,20423,-10687,17912,-8118,20424,-10689,0,-1,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8593788146972656,-0.8394763469696045,0.0010355111444368958,-0.9816140532493591
21,10551,17886,-8134,20519,-10830,17888,-8132,20520,-10831,-2,-2,-1,1,-14.0,-12.0,9.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8828674554824829,-0.5278822779655457,0.6432501673698425,-0.958613395690918
22,10552,17898,-8283,20511,-10840,17894,-8283,20512,-10835,4,0,-1,-5,14.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.0852225050330162,-0.9961150884628296,-0.2838297188282013,-0.35912105441093445
23,10553,17970,-8164,20602,-10977,17971,-8163,20602,-10977,-1,-1,0,0,-1.0,-2.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4848354458808899,0.7992454171180725,0.6071332097053528,-0.9159717559814453
24,10554,18117,-8308,20576,-11005,18118,-8310,20577,-11001,-1,2,-1,-4,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9810958504676819,-0.9641703367233276,-0.8691788911819458,-0.9416132569313049
25,10555,18238,-8165,20571,-11027,18238,-8164,20572,-11025,0,-1,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8121378421783447,0.9598426818847656,-0.18109938502311707,-0.7601101994514465
26,10556,18200,-8131,20562,-11046,18200,-8130,20563,-11044,0,-1,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2572382688522339,0.23170636594295502,-0.3070530891418457,-0.6345455646514893
27,10557,18313,-8189,20599,-11156,18313,-8188,20599,-11156,0,-1,0,0,0.0,0.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7574782967567444,-0.3902868628501892,0.24716304242610931,-0.7384583950042725
28,10558,18461,-8257,20476,-11054,18462,-8257,20477,-11053,-1,0,-1,-1,0.0,0.0,1.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9923111200332642,-0.4544990062713623,-0.8224802017211914,0.6803596019744873
29,10559,18437,-8281,20486,-10996,18438,-8281,20486,-10996,-1,0,0,0,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8039520978927612,-0.8242219686508179,0.0699884220957756,0.38715890049934387
30,10560,18550,-8398,20392,-10987,18550,-8397,20392,-10989,0,-1,0,2,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7587968111038208,-0.7806099653244019,-0.6288552284240723,0.061328060925006866
31,10561,18687,-8344,20379,-10997,18687,-8344,20379,-10992,0,0,0,-5,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9188379645347595,0.3632102608680725,-0.45132899284362793,-0.3550405204296112
32,10562,18676,-8373,20363,-11018,18676,-8372,20363,-11016,0,-1,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.37611764669418335,-0.9758167266845703,-0.5549638271331787,-0.7333239912986755
33,10563,18724,-8293,20404,-10931,18724,-8293,20404,-10932,0,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.32148247957229614,0.534738302230835,0.2740127146244049,0.5841836929321289
34,10564,18871,-8259,20479,-10932,18871,-8259,20479,-10932,0,0,0,0,0.0,13.0,4.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9820317625999451,0.23296543955802917,0.506134569644928,-0.013135393150150776
35,10565,18964,-8397,20608,-10904,18964,-8397,20607,-10908,0,0,1,4,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6201010942459106,-0.9248102307319641,0.8604899644851685,0.1892242580652237
36,10566,19093,-8523,20599,-10928,19093,-8523,20600,-10925,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.865138053894043,-0.8445312976837158,-0.3236909508705139,-0.8117313981056213
37,10567,19178,-8518,20581,-10952,19178,-8523,20582,-10948,0,5,-1,-4,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5718830227851868,0.03900229558348656,-0.6112394332885742,-0.82661372423172
38,10568,19205,-8660,20681,-11089,19205,-8660,20682,-11093,0,0,-1,4,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1852639615535736,-0.9519963264465332,0.6690132021903992,-0.9143924713134766
39,10569,19241,-8788,20670,-11091,19241,-8790,20671,-11092,0,2,-1,1,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2425203174352646,-0.8578881621360779,-0.39972561597824097,-0.09705013036727905
40,10570,4261,-8864,20662,-11102,16924,-8863,20663,-11097,-12663,-1,-1,-5,-103.0,0.0,0.0,-16.0,5.1,5.2,5.2,5.1,24.0,23.0,23.0,23.0,0.36013421416282654,-0.5076566338539124,-0.29237258434295654,-0.3737379014492035
41,10571,14121,-8955,20641,-11131,14121,-8955,20642,-11128,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.33188146352767944,-0.6093006134033203,-0.7169274091720581,-0.9795851707458496
42,10572,14215,-9093,20762,-11053,14215,-9093,20762,-11054,0,0,0,1,0.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6274423599243164,-0.9206886887550354,0.8072899580001831,0.5221742987632751
43,10573,14081,-9054,20745,-11077,14081,-9055,20746,-11073,0,1,-1,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8940567970275879,0.26290374994277954,-0.5802406668663025,-0.8077090382575989
44,10574,14192,-9198,20725,-11106,14193,-9198,20726,-11104,-1,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.7423849105834961,-0.9640613794326782,-0.6960470676422119,-0.9937465190887451
45,10575,14337,-9342,20696,-11124,14339,-9344,20697,-11121,-2,2,-1,-3,-14.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9696313142776489,-0.9656341671943665,-0.9750118255615234,-0.6025133728981018
46,10576,14426,-9354,20817,-11143,14426,-9351,20816,-11138,0,-3,1,-5,0.0,-12.0,16.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5944198369979858,-0.08408014476299286,0.8096893429756165,-0.12861928343772888
47,10577,14564,-9383,20719,-11009,14564,-9382,20720,-11007,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9200512170791626,-0.19377581775188446,-0.6576847434043884,0.8975749015808105
48,10578,14680,-9504,20704,-11037,14681,-9504,20705,-11035,-1,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7796127200126648,-0.8093835711479187,-0.5043996572494507,-0.9640252590179443
49,10579,14807,-9610,20683,-11066,14807,-9611,20684,-11064,0,1,-1,-2,-3.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8508272171020508,-0.7110295295715332,-0.7281005382537842,-0.9944756627082825
50,10580,14885,-9723,20659,-11089,14885,-9724,20660,-11086,0,1,-1,-3,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5243673324584961,-0.7555667757987976,-0.8167006969451904,-0.7697004675865173
51,10581,14916,-9861,20798,-11156,14916,-9862,20798,-11152,0,1,0,-4,9.0,12.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.21136145293712616,-0.9239901304244995,0.9293144941329956,-0.4530898928642273
52,10582,14911,-9889,20883,-11240,14911,-9888,20882,-11240,0,-1,1,0,-9.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.17406494915485382,-0.9652646780014038,0.5685569643974304,-0.5602304935455322
53,10583,14933,-9839,20854,-11247,14933,-9841,20854,-11244,0,2,0,-3,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1528499573469162,0.334404855966568,-0.9851133227348328,-0.2648075222969055
54,10584,14913,-9848,20994,-11276,14913,-9846,20995,-11272,0,-2,-1,-4,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6826615333557129,-0.31317877769470215,0.9368236064910889,-0.1949158012866974
55,10585,15052,-9960,20991,-11283,15052,-9962,20991,-11278,0,2,0,-5,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9276438355445862,-0.7484971284866333,-0.11340668052434921,-0.2379402220249176
56,10586,15183,-9863,20977,-11312,15183,-9863,20978,-11306,0,0,-1,-6,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8754309415817261,0.6519341468811035,-0.4855254888534546,-0.9933646321296692
57,10587,15267,-9933,20973,-11340,15268,-9933,20974,-11337,-1,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5664262771606445,-0.4695114493370056,-0.15945273637771606,-0.9451088905334473
58,10588,15405,-9932,20983,-11481,15405,-9933,20984,-11483,0,1,-1,2,0.0,12.0,0.0,13.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.9214998483657837,0.009424526244401932,0.0716649740934372,-0.9453777074813843
59,10589,15421,-10074,20978,-11503,15421,-10074,20979,-11498,0,0,-1,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.10732739418745041,-0.9488351345062256,-0.17909225821495056,-0.7478447556495667
60,10590,15403,-10102,21036,-11601,15403,-10102,21036,-11599,0,0,0,-2,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6074708700180054,-0.9487602710723877,0.3919253349304199,-0.6541815996170044
61,10591,15551,-10239,21007,-11627,15551,-10238,21008,-11620,0,-1,-1,-7,0.0,4.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9875612258911133,-0.9198963642120361,-0.9690543413162231,-0.8710149526596069
62,10592,15619,-10099,21117,-11640,15620,-10098,21116,-11631,-1,-1,1,-9,0.0,-12.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.45884400606155396,0.9343145489692688,0.7335296273231506,-0.08822782337665558
63,10593,15707,-10223,21135,-11780,15707,-10224,21135,-11781,0,1,0,1,13.0,11.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5919790267944336,-0.8298547267913818,0.1240677684545517,-0.9358453750610352
64,10594,15853,-10360,21109,-11800,15854,-10361,21109,-11794,-1,1,0,-6,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9772612452507019,-0.9147211313247681,-0.8795698881149292,-0.6918102502822876
65,10595,15953,-10489,21089,-11823,15954,-10491,21089,-11818,-1,2,0,-5,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6695836782455444,-0.8658023476600647,-0.6772564649581909,-0.7819011211395264
66,10596,15950,-10504,21062,-11833,15951,-10501,21062,-11828,-1,-3,0,-5,0.0,-12.0,3.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.13119035959243774,-0.5057546496391296,-0.9023285508155823,-0.3618297278881073
67,10597,15923,-10533,21043,-11862,15924,-10528,21044,-11858,-1,-5,-1,-4,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9296398162841797,-0.984806478023529,-0.6557735204696655,-0.9774903655052185
68,10598,15837,-10491,21179,-11949,15838,-10491,21178,-11946,-1,0,1,-3,0.0,12.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5776451826095581,0.28084778785705566,0.9131516218185425,-0.5809634923934937
69,10599,15835,-10520,21321,-11969,15838,-10519,21321,-11962,-3,-1,0,-7,-14.0,0.0,14.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.09544644504785538,-0.9844793081283569,0.9520496726036072,-0.1375044882297516
70,10600,15964,-10520,21213,-12093,15965,-10519,21213,-12093,-1,-1,0,0,0.0,0.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8666157126426697,0.0009502765606157482,-0.7226450443267822,-0.8271119594573975
71,10601,16001,-10567,21187,-12114,16001,-10567,21187,-12107,0,0,0,-7,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.25142642855644226,-0.31403738260269165,-0.8989471793174744,-0.7250663042068481
72,10602,16097,-10708,21299,-12113,16098,-10708,21298,-12107,-1,0,1,-6,0.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6409010887145996,-0.9450130462646484,0.7524040937423706,0.007204586640000343
73,10603,16232,-10704,21396,-12196,16233,-10708,21395,-12192,-1,4,1,-4,0.0,13.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9056437015533447,0.028010251000523567,0.6468695402145386,-0.5548608303070068
74,10604,16289,-10731,21371,-12224,16290,-10730,21372,-12219,-1,-1,-1,-5,0.0,-2.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.38354283571243286,-0.18037575483322144,-0.8542753458023071,-0.9446607232093811
75,10605,16420,-10640,21364,-12241,16421,-10639,21365,-12237,-1,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8775578141212463,0.6082265973091125,-0.2372523844242096,-0.5838910341262817
76,10606,16429,-10547,21361,-12266,16428,-10546,21362,-12261,1,-1,-1,-5,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.06134350225329399,0.6258095502853394,-0.11198768764734268,-0.8629724979400635
77,10607,16577,-10642,21355,-12292,16577,-10641,21356,-12288,0,-1,-1,-4,0.0,2.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.988238513469696,-0.6364614367485046,-0.2011297643184662,-0.8695631623268127
78,10608,16713,-10782,21333,-12316,16713,-10784,21334,-12312,0,2,-1,-4,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9103744029998779,-0.9336751103401184,-0.7627390027046204,-0.8123451471328735
79,10609,16859,-10687,21308,-12328,16859,-10685,21308,-12322,0,-2,0,-6,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9734393358230591,0.6342163681983948,-0.8392187356948853,-0.42422565817832947
80,10610,16927,-10562,21187,-12264,16927,-10562,21187,-12266,0,0,0,2,6.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4569665491580963,0.836967945098877,-0.8068851232528687,0.4301880896091461
81,10611,16994,-10711,21169,-12121,16994,-10713,21169,-12120,0,2,0,-1,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4512529969215393,-0.9988739490509033,-0.12320943921804428,0.9579848051071167
82,10612,17105,-10808,21161,-12149,17106,-10808,21161,-12144,-1,0,0,-5,-1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7400422096252441,-0.6515642404556274,-0.29370415210723877,-0.9641616344451904
83,10613,17213,-10939,21052,-12111,17213,-10941,21053,-12113,0,2,-1,2,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7202411890029907,-0.874208927154541,-0.7299652099609375,0.2546265721321106
84,10614,17338,-10931,21027,-12140,17338,-10941,21028,-12136,0,10,-1,-4,0.0,14.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8365516066551208,0.054211344569921494,-0.8572507500648499,-0.9975506663322449
85,10615,17468,-11056,21001,-12148,17468,-11055,21002,-12143,0,-1,-1,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8719048500061035,-0.839043378829956,-0.890341579914093,-0.29910558462142944
86,10616,17613,-11093,20985,-12090,17613,-11092,20986,-12092,0,-1,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9719301462173462,-0.2508606016635895,-0.1100870743393898,0.39262810349464417
87,10617,17735,-11214,20966,-12116,17735,-11215,20967,-12112,0,1,-1,-4,-5.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8176882266998291,-0.810701310634613,-0.6520811319351196,-0.891160249710083
88,10618,17630,-11105,20973,-12201,17630,-11104,20973,-12200,0,-1,0,-1,0.0,-7.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7002218961715698,0.7305173873901367,0.0519258975982666,-0.5720862150192261
89,10619,17749,-11250,21114,-12350,17749,-11252,21113,-12350,0,2,1,0,0.0,11.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7961600422859192,-0.9672577381134033,0.9464510679244995,-0.9938727617263794
90,10620,17821,-11383,21179,2576,17821,-11386,21178,-10142,0,3,1,12718,0.0,11.0,16.0,108.0,5.1,5.2,5.2,5.1,24.0,23.0,23.0,23.0,0.4847535192966461,-0.8876014947891235,0.43837499618530273,-0.9632958173751831
91,10621,17798,-11256,21136,-7325,17798,-11255,21136,-7327,0,-1,0,2,0.0,-13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1573650985956192,0.8527851104736328,-0.28989189863204956,-0.3279096186161041
92,10622,17841,-11341,21118,-7343,17841,-11341,21118,-7342,0,0,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.28801295161247253,-0.5670894384384155,-0.6253588199615479,-0.6235690116882324
93,10623,17904,-11488,21090,-7349,17904,-11489,21090,-7346,0,1,0,-3,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4232007563114166,-0.9866238832473755,-0.9633371233940125,-0.2266552895307541
94,10624,17893,-11517,21081,-7359,17896,-11514,21081,-7358,-3,-3,0,-1,-14.0,-13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.37758320569992065,-0.9894099235534668,-0.3326018452644348,-0.34891971945762634
95,10625,18009,-11584,20975,-7267,18010,-11584,20976,-7267,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7788819670677185,-0.45301371812820435,-0.7113783955574036,0.6153560280799866
96,10626,18153,-11728,20958,-7293,18153,-11730,20959,-7292,0,2,-1,-1,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9609968066215515,-0.961209237575531,-0.5880193710327148,-0.894799530506134
97,10627,18257,-11742,21089,-7399,18258,-11741,21089,-7399,-1,-1,0,0,0.0,-9.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6938278675079346,-0.09440702944993973,0.8753438591957092,-0.7086281776428223
98,10628,18238,-11771,21171,-7374,18238,-11769,21170,-7375,0,-2,1,1,0.0,-12.0,14.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,-0.6630394458770752,-0.9955722689628601,0.5492173433303833,0.16795490682125092
99,10629,18356,-11791,21173,-7520,18356,-11789,21172,-7519,0,-2,1,-1,-2.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7867931723594666,-0.13812826573848724,0.013433273881673813,-0.9764276146888733
100,10630,18480,-11915,21163,-7545,18481,-11917,21163,-7543,-1,2,0,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8296963572502136,-0.828850269317627,-0.36037835478782654,-0.841863751411438
101,10631,18598,-11893,21152,-7551,18598,-11894,21152,-7543,0,1,0,-8,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7873449325561523,0.1524903029203415,-0.3909653127193451,-0.22951534390449524
102,10632,18732,-12014,21284,-7632,18732,-12014,21283,-7632,0,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8946937918663025,-0.8078487515449524,0.8852216005325317,-0.545954704284668
103,10633,18865,-12160,21363,-7734,18866,-12159,21363,-7734,-1,-1,0,0,-7.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8921546936035156,-0.9797905087471008,0.531722903251648,-0.6834394931793213
104,10634,18983,-12307,21274,-7864,18983,-12309,21274,-7865,0,2,0,1,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7877292633056641,-0.9831374883651733,-0.5986840724945068,-0.869464099407196
