step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,5861,14415,-7118,31760,3418,14331,-7146,31760,3419,84,28,0,-1,63.0,19.0,0.0,0.0,5.1,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.9152826070785522,-0.9244888424873352,-0.9129877090454102,0.9075223803520203
12,5862,14433,-7255,31732,3416,14414,-7261,31733,3419,19,6,-1,-3,17.0,12.0,-1.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.12101538479328156,-0.9159929752349854,-0.936521053314209,-0.08693809062242508
13,5863,14569,-7340,31600,3552,14519,-7354,31600,3553,50,14,0,-1,32.0,15.0,-5.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.908311128616333,-0.5695164203643799,-0.8848428726196289,0.9125049114227295
14,5864,14581,-7339,31484,3579,14519,-7354,31485,3579,62,15,-1,0,41.0,15.0,0.0,13.0,5.2,5.2,5.2,5.1,33.0,28.0,22.0,23.0,0.0856407955288887,0.012953868135809898,-0.7748904228210449,0.18356512486934662
15,5865,14583,-7329,31439,3700,14519,-7355,31440,3700,64,26,-1,0,43.0,18.0,-7.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.019437219947576523,0.06687191128730774,-0.3006860017776489,0.8104001879692078
16,5866,14456,-7181,31367,3752,14433,-7256,31367,3752,23,75,0,0,19.0,52.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.8522298336029053,0.9919971823692322,-0.4854932725429535,0.3531946837902069
17,5867,14313,-7060,31359,3731,14294,-7118,31359,3733,19,58,0,-2,17.0,35.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,23.0,23.0,-0.9570869207382202,0.8073226809501648,-0.29459819197654724,-0.729398250579834
18,5868,14263,-7142,31348,3839,14262,-7142,31348,3839,1,0,0,0,13.0,9.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.33997225761413574,-0.5480891466140747,-0.07955527305603027,0.7240450382232666
19,5869,14264,-7284,31325,3812,14262,-7285,31325,3814,2,1,0,-2,13.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.010735978372395039,-0.9476510882377625,-0.7811729311943054,-0.9179725646972656
20,5870,14248,-7297,31210,3836,14248,-7297,31210,3836,0,0,0,0,1.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.5481850504875183,-0.4608028531074524,-0.767654299736023,0.1634485423564911
21,5871,14223,-7307,31079,3851,14223,-7307,31079,3848,0,0,0,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.84513920545578,-0.3417570888996124,-0.8779823780059814,0.10300227999687195
22,5872,14100,-7222,31057,3833,14100,-7222,31057,3837,0,0,0,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,27.0,22.0,23.0,-0.8239023089408875,0.5704931020736694,-0.7393471002578735,-0.6041747331619263
23,5873,14198,-7113,31099,3806,14198,-7114,31099,3809,0,1,0,-3,14.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,27.0,22.0,23.0,0.6577917337417603,0.7298438549041748,0.2842388451099396,-0.18102797865867615
24,5874,14301,-7105,31121,3899,14265,-7117,31121,3899,36,12,0,0,25.0,14.0,15.0,0.0,5.1,5.2,5.2,5.2,33.0,27.0,22.0,23.0,0.6869511604309082,0.0544813796877861,0.15283368527889252,0.6259225010871887
25,5875,14332,-7184,31029,3942,14321,-7188,31030,3942,11,4,-1,0,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,27.0,23.0,23.0,0.21274429559707642,-0.5325903296470642,-0.6155853271484375,0.29240942001342773
26,5876,14432,-7317,31025,3920,14431,-7317,31026,3921,1,0,-1,-1,13.0,0.0,0.0,-6.0,5.2,5.2,5.2,5.2,32.0,27.0,22.0,23.0,0.6705304384231567,-0.8906667828559875,-0.16520772874355316,-0.7344275712966919
27,5877,14502,-7374,30997,3892,14494,-7375,30998,3895,8,1,-1,-3,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,32.0,27.0,23.0,23.0,0.46914008259773254,-0.38619381189346313,-0.9624295234680176,-0.9539074897766113
28,5878,14647,-7441,31109,3950,14601,-7454,31110,3951,46,13,-1,-1,30.0,14.0,0.0,0.0,5.1,5.2,5.2,5.2,32.0,27.0,22.0,23.0,0.9724442362785339,-0.44676345586776733,0.7490926384925842,0.38849592208862305
29,5879,14535,-7437,31084,3933,14535,-7442,31084,3935,0,5,0,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,32.0,27.0,23.0,23.0,-0.748537540435791,0.02801581658422947,-0.8648715019226074,-0.581436276435852
30,5880,14525,-7441,31093,3809,14525,-7442,31092,3809,0,1,1,0,0.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,32.0,27.0,22.0,23.0,-0.3592720627784729,-0.14087440073490143,0.060615792870521545,-0.828072726726532
31,5881,14403,-7311,30954,3682,14403,-7313,30955,3681,0,2,-1,1,0.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,32.0,27.0,23.0,23.0,-0.8197615146636963,0.8678479790687561,-0.9300887584686279,-0.8475997447967529
32,5882,14546,-7264,30818,3724,14476,-7303,30818,3722,70,39,0,2,49.0,26.0,0.0,14.0,5.1,5.2,5.2,5.2,32.0,27.0,23.0,23.0,0.9552562832832336,0.3144102394580841,-0.9115800261497498,0.28450265526771545
33,5883,14568,-7408,30719,3819,14553,-7411,30719,3820,15,3,0,-1,16.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,27.0,23.0,23.0,0.15210801362991333,-0.9656111598014832,-0.6657085418701172,0.6372087597846985
34,5884,14707,-7459,30706,3792,14643,-7478,30707,3794,64,19,-1,-2,44.0,16.0,0.0,-14.0,5.1,5.2,5.2,5.2,32.0,27.0,23.0,23.0,0.9297983646392822,-0.34486308693885803,-0.43464961647987366,-0.9146974086761475
35,5885,14695,-7317,30820,3847,14642,-7444,30820,3847,53,127,0,0,36.0,108.0,0.0,0.0,5.2,5.2,4.9,5.1,32.0,27.0,22.0,23.0,-0.08327466249465942,0.9529327750205994,0.7619106769561768,0.36925506591796875
36,5886,14695,-7202,30903,3811,14638,-7403,30904,3812,57,201,-1,-1,39.0,225.0,1.0,0.0,5.1,4.8,5.0,5.2,32.0,27.0,22.0,23.0,-0.00035905835102312267,0.7672263383865356,0.5593409538269043,-0.24573196470737457
37,5887,14812,-7265,30818,3882,14638,-7403,30818,3881,174,138,0,1,185.0,122.0,0.0,14.0,5.1,5.2,5.1,5.2,32.0,27.0,23.0,23.0,0.786394476890564,-0.4205329716205597,-0.5714563131332397,0.47893184423446655
38,5888,14787,-7390,30699,3961,14640,-7425,30700,3962,147,35,-1,-1,143.0,23.0,0.0,0.0,5.0,5.2,5.2,5.1,32.0,27.0,22.0,23.0,-0.16693678498268127,-0.837781548500061,-0.7948147058486938,0.5309601426124573
39,5889,14895,-7249,30690,3950,14669,-7419,30691,3953,226,170,-1,-3,276.0,167.0,0.0,-16.0,4.6,4.9,5.0,4.9,32.0,27.0,22.0,23.0,0.7211421728134155,0.9436105489730835,-0.3147036135196686,-0.38746368885040283
40,5890,14878,-7182,30667,3937,14669,-7420,30668,3940,209,238,-1,-3,240.0,287.0,0.0,-15.0,5.0,5.0,4.9,4.8,32.0,27.0,22.0,23.0,-0.11735980957746506,0.4502006769180298,-0.7871955633163452,-0.455758273601532
41,5891,14908,-7122,30712,3837,14668,-7408,30713,3838,240,286,-1,-1,296.0,384.0,0.0,0.0,4.8,4.6,4.5,5.1,33.0,28.0,22.0,23.0,0.43694359064102173,0.48369675874710083,0.30232200026512146,-0.6719034910202026
42,5892,14767,-7063,30714,3974,14668,-7408,30714,3975,99,345,0,-1,76.0,514.0,15.0,-6.0,5.1,4.6,4.5,5.0,33.0,28.0,22.0,23.0,-0.9429807066917419,0.6218490600585938,0.0155975092202425,0.9142744541168213
43,5893,14693,-7138,30853,3947,14645,-7405,30853,3949,48,267,0,-2,32.0,344.0,15.0,-14.0,5.1,5.0,4.7,5.1,33.0,29.0,22.0,23.0,-0.4995373785495758,0.5931640863418579,0.9278827905654907,-0.18387573957443237
44,5894,14550,-7230,31002,3808,14526,-7314,31003,3807,24,84,-1,1,18.0,59.0,0.0,14.0,5.2,5.2,5.2,5.2,33.0,29.0,22.0,23.0,-0.9585728049278259,-0.6176875829696655,0.9959771037101746,-0.9275968074798584
45,5895,14403,-7290,30981,3779,14402,-7292,30982,3781,1,2,-1,-2,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,29.0,22.0,23.0,-0.9859476089477539,-0.4040314257144928,-0.706998348236084,-0.9712050557136536
46,5896,14388,-7293,31051,3849,14389,-7293,31051,3849,-1,0,0,0,0.0,-3.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,-0.5050749182701111,-0.10166294872760773,0.4725857973098755,0.4689658582210541
47,5897,14292,-7169,30906,3996,14289,-7174,30907,3997,3,5,-1,-1,13.0,12.0,0.0,-5.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,-0.6453086137771606,0.8313217759132385,-0.9670349359512329,0.98304283618927
48,5898,14264,-7191,30986,3881,14264,-7191,30986,3880,0,0,0,1,0.0,0.0,11.0,14.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,-0.9577426910400391,-0.7521839141845703,0.5335632562637329,-0.7731714248657227
49,5899,14407,-7144,30979,3863,14351,-7177,30980,3864,56,33,-1,-1,38.0,21.0,0.0,-14.0,5.1,5.2,5.2,5.2,32.0,28.0,22.0,23.0,0.9558862447738647,0.31556281447410583,-0.2347297966480255,-0.6127651929855347
50,5900,14366,-7114,30877,3872,14351,-7177,30878,3870,15,63,-1,2,15.0,40.0,0.0,14.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,-0.27862972021102905,0.20105841755867004,-0.685497522354126,0.06575125455856323
51,5901,14404,-6997,31016,3733,14348,-7135,31017,3732,56,138,-1,1,37.0,123.0,0.0,14.0,5.2,5.2,5.1,5.2,32.0,28.0,22.0,23.0,0.25378015637397766,0.785784125328064,0.9304479956626892,-0.9298769235610962
52,5902,14506,-7076,31148,3880,14352,-7135,31148,3880,154,59,0,0,152.0,36.0,14.0,-15.0,5.1,5.2,5.1,5.1,32.0,28.0,22.0,23.0,0.6818128824234009,-0.5283622741699219,0.8801323771476746,0.983324408531189
53,5903,14642,-6968,31142,3864,14398,-7138,31143,3867,244,170,-1,-3,309.0,168.0,-9.0,-16.0,5.0,5.1,5.1,4.7,32.0,28.0,22.0,23.0,0.9094955325126648,0.7257046699523926,-0.20999473333358765,-0.5557832717895508
54,5904,14558,-6903,31134,3870,14398,-7138,31135,3867,160,235,-1,3,158.0,282.0,0.0,14.0,4.9,4.8,5.0,4.9,33.0,28.0,22.0,23.0,-0.5648481845855713,0.43447330594062805,-0.057183101773262024,0.04524711146950722
55,5905,14463,-6986,31106,3855,14393,-7138,31107,3857,70,152,-1,-2,48.0,141.0,-9.0,-14.0,5.0,4.9,5.1,5.2,33.0,28.0,22.0,23.0,-0.6388387680053711,-0.5580315589904785,-0.9657607078552246,-0.5049341320991516
56,5906,14371,-7056,31163,3856,14348,-7133,31163,3857,23,77,0,-1,18.0,52.0,14.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.6160804033279419,-0.4710938334465027,0.38565295934677124,0.011375443078577518
57,5907,14510,-7203,31019,3962,14435,-7225,31020,3963,75,22,-1,-1,54.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,0.9325007796287537,-0.9861984848976135,-0.9631366729736328,0.7106930017471313
58,5908,14504,-7076,31030,3913,14433,-7207,31031,3914,71,131,-1,-1,49.0,110.0,0.0,0.0,5.1,5.1,5.0,5.2,32.0,28.0,22.0,23.0,-0.04037299007177353,0.851332426071167,0.0782366693019867,-0.3307980000972748
59,5909,14471,-7107,31019,3908,14432,-7207,31020,3914,39,100,-1,-6,26.0,74.0,0.0,-15.0,5.2,5.2,5.2,5.2,32.0,28.0,22.0,23.0,-0.2206897884607315,-0.212621808052063,-0.38519227504730225,-0.1941915899515152
60,5910,14327,-7021,31072,3764,14304,-7095,31071,3763,23,74,1,1,18.0,51.0,14.0,15.0,5.2,5.2,5.1,5.2,32.0,28.0,22.0,23.0,-0.962367057800293,0.579593300819397,0.3543631434440613,-0.9609993100166321
61,5911,14466,-6938,31048,3902,14320,-7086,31048,3902,146,148,0,0,139.0,136.0,0.0,0.0,5.1,5.0,5.1,4.9,32.0,28.0,22.0,23.0,0.9332196712493896,0.5548756122589111,-0.16199485957622528,0.9248936176300049
62,5912,14534,-6908,31032,3888,14320,-7086,31033,3891,214,178,-1,-3,251.0,179.0,0.0,-15.0,4.9,4.8,5.1,4.9,32.0,28.0,22.0,23.0,0.4552324712276459,0.20215538144111633,-0.5477370023727417,-0.4908347427845001
63,5913,14592,-6855,31105,3908,14348,-7088,31106,3907,244,233,-1,1,306.0,276.0,1.0,15.0,4.8,4.7,4.7,5.1,33.0,28.0,22.0,23.0,0.8730001449584961,0.3594823479652405,0.4886052906513214,0.13572503626346588
64,5914,14656,-6891,30980,4024,14348,-7088,30981,4025,308,197,-1,-1,441.0,208.0,0.0,0.0,4.7,4.8,4.7,4.9,33.0,29.0,22.0,23.0,0.5450534820556641,-0.24528323113918304,-0.8345355987548828,0.7748209238052368
65,5915,14697,-6958,30897,4102,14348,-7088,30898,4100,349,130,-1,2,526.0,108.0,0.0,16.0,4.6,5.0,5.0,4.6,33.0,29.0,22.0,23.0,0.49411123991012573,-0.44893133640289307,-0.5542441606521606,0.5208596587181091
66,5916,14622,-6896,30838,4145,14348,-7088,30838,4142,274,192,0,3,356.0,201.0,0.0,16.0,4.8,5.1,4.7,4.8,34.0,29.0,22.0,23.0,-0.26467910408973694,0.4174869954586029,-0.39987146854400635,0.2870170772075653
67,5917,14646,-6767,30880,4119,14348,-7088,30880,4122,298,321,0,-3,403.0,448.0,13.0,-16.0,4.7,4.8,4.8,4.6,34.0,29.0,22.0,23.0,0.23782563209533691,0.8612305521965027,0.2808053493499756,-0.1735532581806183
68,5918,14571,-6842,30771,4250,14348,-7088,30771,4250,223,246,0,0,256.0,291.0,0.0,0.0,4.8,4.9,4.7,5.0,34.0,29.0,22.0,23.0,0.9557315707206726,-0.4885719418525696,-0.7332015037536621,0.8739274740219116
69,5919,14484,-6964,30768,4228,14348,-7088,30768,4230,136,124,0,-2,119.0,101.0,0.0,-15.0,5.0,5.2,5.0,4.9,34.0,29.0,22.0,23.0,-0.5857651829719543,-0.8174723982810974,-0.1297381967306137,-0.7541500329971313
70,5920,14400,-6832,30767,4200,14340,-7088,30767,4201,60,256,0,-1,39.0,316.0,0.0,-15.0,5.1,5.1,5.0,5.1,34.0,29.0,22.0,23.0,-0.5624905228614807,0.8819206357002258,-0.038393422961235046,-0.9537162780761719
71,5921,14533,-6742,30745,4178,14338,-7067,30745,4180,195,325,0,-2,208.0,453.0,0.0,-15.0,5.0,4.5,4.5,5.0,34.0,29.0,22.0,23.0,0.8918032050132751,0.7860223650932312,-0.7338113784790039,-0.7343496084213257
72,5922,14472,-6670,30748,4312,14338,-7067,30748,4312,134,397,0,0,142.0,608.0,0.0,0.0,5.0,4.3,4.4,5.1,34.0,30.0,22.0,23.0,-0.41099458932876587,0.8786346316337585,0.022598322480916977,0.8955114483833313
73,5923,14560,-6681,30645,4337,14338,-7067,30645,4334,222,386,0,3,252.0,574.0,0.0,15.0,4.5,4.7,4.4,4.7,34.0,30.0,22.0,23.0,0.5906953811645508,-0.5355364680290222,-0.689409613609314,0.17020972073078156
74,5924,14630,-6756,30749,4231,14338,-7067,30749,4232,292,311,0,-1,389.0,408.0,6.0,-14.0,4.4,4.8,4.7,5.0,34.0,31.0,22.0,23.0,0.5220414996147156,-0.9217373132705688,0.6998704671859741,-0.7095394134521484
75,5925,14490,-6862,30617,4322,14338,-7067,30617,4322,152,205,0,0,173.0,213.0,0.0,0.0,4.9,4.8,4.9,5.0,35.0,31.0,22.0,23.0,-0.9334419965744019,-0.7070612907409668,-0.8817787766456604,0.6109762787818909
76,5926,14417,-6934,30614,4446,14338,-7067,30614,4446,79,133,0,0,55.0,110.0,-1.0,0.0,5.1,5.1,5.0,5.2,35.0,31.0,22.0,23.0,-0.4928664565086365,-0.48016485571861267,-0.021825125440955162,0.8306798934936523
77,5927,14417,-6951,30593,4435,14338,-7067,30593,4437,79,116,0,-2,56.0,89.0,-3.0,-15.0,5.1,5.2,5.0,5.2,35.0,31.0,22.0,23.0,-0.004576814826577902,-0.11579328775405884,-0.7026866674423218,-0.3858734965324402
78,5928,14562,-6859,30590,4423,14338,-7067,30590,4426,224,208,0,-3,260.0,222.0,0.0,-15.0,4.6,5.1,4.9,4.8,35.0,30.0,22.0,23.0,0.9722918272018433,0.6150836944580078,-0.12304448336362839,-0.4156624972820282
79,5929,14468,-6729,30639,4388,14338,-7067,30638,4391,130,338,1,-3,111.0,475.0,15.0,-14.0,5.1,4.8,4.5,5.1,35.0,31.0,22.0,23.0,-0.6298913955688477,0.9066473841667175,0.32794189453125,-0.23531362414360046
80,5930,14366,-6665,30651,4274,14277,-7008,30650,4274,89,343,1,0,64.0,483.0,15.0,0.0,5.0,4.8,4.5,5.1,35.0,31.0,22.0,23.0,-0.6818207502365112,0.8170232772827148,0.08278649300336838,-0.7639692425727844
81,5931,14345,-6695,30655,4405,14277,-7008,30654,4406,68,313,1,-1,45.0,415.0,14.0,0.0,5.1,4.7,4.5,5.1,35.0,31.0,22.0,23.0,-0.1462634801864624,-0.20113776624202728,0.029599303379654884,0.8747990131378174
82,5932,14361,-6747,30514,4548,14277,-7008,30515,4549,84,261,-1,-1,59.0,310.0,0.0,0.0,5.1,4.8,4.7,5.2,35.0,32.0,22.0,23.0,0.10727725178003311,-0.34787070751190186,-0.945370614528656,0.9567937254905701
83,5933,14387,-6649,30378,4638,14277,-7008,30380,4639,110,359,-2,-1,87.0,510.0,-2.0,0.0,5.0,4.4,4.6,5.1,35.0,32.0,22.0,23.0,0.17513945698738098,0.84173983335495,-0.910787045955658,0.6060241460800171
84,5934,14268,-6724,30261,4773,14211,-6959,30261,4774,57,235,0,-1,36.0,260.0,0.0,0.0,5.1,5.0,5.1,5.2,35.0,32.0,22.0,23.0,-0.7953989505767822,0.23918519914150238,-0.7837542295455933,0.9065041542053223
85,5935,14334,-6848,30300,4893,14211,-6959,30301,4893,123,111,-1,0,103.0,79.0,0.0,0.0,5.2,5.1,5.2,5.1,35.0,32.0,22.0,23.0,0.4438233971595764,-0.8269113302230835,0.26638540625572205,0.8046574592590332
86,5936,14240,-6727,30283,4864,14202,-6958,30284,4865,38,231,-1,-1,25.0,256.0,0.0,-14.0,5.2,5.1,4.9,5.2,35.0,32.0,22.0,23.0,-0.6269736289978027,0.8108361959457397,-0.573372483253479,-0.9961045384407043
87,5937,14263,-6828,30313,4991,14202,-6958,30313,4992,61,130,0,-1,41.0,103.0,15.0,-14.0,5.2,5.1,5.0,5.2,35.0,32.0,22.0,23.0,0.15759173035621643,-0.6752663850784302,0.2045343965291977,0.85249924659729
88,5938,14193,-6966,30316,5125,14183,-6979,30316,5126,10,13,0,-1,15.0,15.0,16.0,-14.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,-0.46819961071014404,-0.926302433013916,0.020570475608110428,0.8991585373878479
89,5939,14327,-7079,30291,5114,14289,-7092,30292,5118,38,13,-1,-4,26.0,14.0,0.0,-14.0,5.1,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.899667501449585,-0.7548360824584961,-0.8398784399032593,-0.37793537974357605
90,5940,14351,-7154,30175,5255,14335,-7159,30175,5255,16,5,0,0,16.0,13.0,-1.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.16007168591022491,-0.5036970376968384,-0.7767137289047241,0.9431109428405762
91,5941,14466,-7256,30149,5242,14440,-7264,30149,5244,26,8,0,-2,19.0,14.0,0.0,-15.0,5.2,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.7726593613624573,-0.6859724521636963,-0.8828017115592957,-0.4452289044857025
92,5942,14579,-7257,30126,5234,14481,-7277,30126,5236,98,20,0,-2,73.0,16.0,0.0,-14.0,5.1,5.2,5.2,5.2,34.0,32.0,22.0,23.0,0.759632408618927,-0.008290141820907593,-0.7837802767753601,-0.29828283190727234
93,5943,14674,-7175,30018,5271,14513,-7279,30019,5269,161,104,-1,2,160.0,76.0,0.0,14.0,4.9,5.2,5.1,4.9,34.0,31.0,22.0,23.0,0.6378093957901001,0.5508770942687988,-0.7204281091690063,0.25211405754089355
94,5944,14606,-7189,29994,5366,14512,-7279,29994,5366,94,90,0,0,70.0,62.0,0.0,0.0,5.0,5.2,5.1,5.2,34.0,31.0,22.0,23.0,-0.4557211697101593,-0.09851723164319992,-0.16023322939872742,0.6362029910087585
95,5945,14598,-7173,30053,5493,14512,-7279,30054,5493,86,106,-1,0,62.0,78.0,0.0,0.0,5.1,5.2,5.2,5.2,35.0,31.0,22.0,23.0,-0.05814361572265625,0.1092277243733406,0.3949907422065735,0.8524572849273682
96,5946,14645,-7227,30037,5469,14512,-7279,30038,5470,133,52,-1,-1,118.0,32.0,0.0,-15.0,5.0,5.2,5.2,5.1,34.0,31.0,22.0,23.0,0.317934513092041,-0.3635123670101166,-0.5536341667175293,-0.8147273659706116
97,5947,14702,-7155,29888,5488,14512,-7279,29888,5486,190,124,0,2,205.0,99.0,0.0,15.0,4.9,5.1,5.1,4.8,35.0,31.0,22.0,23.0,0.38019078969955444,0.4822680354118347,-0.9942041039466858,0.12677495181560516
98,5948,14604,-7123,29859,5475,14512,-7278,29860,5477,92,155,-1,-2,67.0,142.0,0.0,-14.0,5.2,4.9,5.2,5.0,35.0,31.0,22.0,23.0,-0.6598727703094482,0.21742700040340424,-0.9925238490104675,-0.4620475172996521
99,5949,14695,-7106,29713,5615,14513,-7278,29714,5616,182,172,-1,-1,192.0,165.0,-5.0,0.0,4.9,4.9,5.1,5.1,35.0,32.0,22.0,23.0,0.6088558435440063,0.11722244322299957,-0.9788919687271118,0.9390090703964233
100,5950,14554,-7252,29748,5503,14511,-7283,29749,5502,43,31,-1,1,28.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,32.0,22.0,23.0,-0.9440828561782837,-0.9761163592338562,0.23646965622901917,-0.7515639662742615
101,5951,14672,-7400,29720,5474,14619,-7417,29721,5475,53,17,-1,-1,35.0,16.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,0.7927030324935913,-0.9872428774833679,-0.9489369988441467,-0.9860807061195374
102,5952,14708,-7478,29692,5449,14673,-7486,29692,5450,35,8,0,-1,25.0,13.0,0.0,-4.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,0.24329529702663422,-0.5222483277320862,-0.9549399018287659,-0.8599445223808289
103,5953,14592,-7477,29556,5557,14592,-7481,29557,5558,0,4,-1,-1,4.0,13.0,-2.0,-3.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,-0.7768416404724121,0.00923379696905613,-0.9079992771148682,0.7234345078468323
104,5954,14729,-7477,29539,5542,14670,-7490,29541,5545,59,13,-2,-3,39.0,15.0,-6.0,-14.0,5.1,5.2,5.2,5.2,34.0,31.0,22.0,23.0,0.9199874997138977,6.437674164772034e-05,-0.5947796106338501,-0.5156664848327637
105,5955,14764,-7474,29590,5400,14676,-7490,29590,5400,88,16,0,0,66.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,34.0,31.0,22.0,23.0,0.2367861270904541,0.025472484529018402,0.3408149182796478,-0.9500012397766113
106,5956,14798,-7487,29721,5385,14703,-7512,29722,5387,95,25,-1,-2,73.0,18.0,0.0,-14.0,5.1,5.2,5.2,5.2,34.0,31.0,22.0,23.0,0.2299991399049759,-0.08941153436899185,0.874518632888794,-0.10439000278711319
107,5957,14718,-7389,29697,5377,14700,-7503,29698,5380,18,114,-1,-3,17.0,89.0,0.0,-14.0,5.2,5.1,5.1,5.2,34.0,31.0,22.0,23.0,-0.5376079082489014,0.6542786359786987,-0.8284226655960083,-0.2801877558231354
