step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,12,6533,-12701,3017,-7395,6533,-12695,3018,-7394,0,-6,-1,-1,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.48517706990242004,-0.9114532470703125,-0.7341394424438477,-0.6060864329338074
12,13,6515,-12709,3014,-7356,6516,-12704,3015,-7357,-1,-5,-1,1,0.0,-12.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.6273809671401978,-0.2735866904258728,-0.021612735465168953,0.26287806034088135
13,14,6625,-12574,3010,-7363,6625,-12570,3011,-7362,0,-4,-1,-1,0.0,-12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.7375853061676025,0.9001448750495911,-0.1615801900625229,-0.2375229448080063
14,15,6574,-12560,3042,-7251,6574,-12569,3043,-7251,0,9,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.34213462471961975,0.09740059822797775,0.21974489092826843,0.7519582509994507
15,16,6548,-12589,3181,-7229,6548,-12583,3181,-7228,0,-6,0,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.8766288757324219,-0.9949513077735901,0.9287554621696472,0.1523934006690979
16,17,6691,-12496,3054,-7207,6691,-12502,3055,-7207,0,6,-1,0,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.955181360244751,0.6233536601066589,-0.8468133807182312,0.14794974029064178
17,18,6679,-12525,3033,-7225,6679,-12521,3034,-7223,0,-4,-1,-2,0.0,-12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.40022534132003784,-0.9747947454452515,-0.7311054468154907,-0.6129680871963501
18,19,6678,-12536,3103,-7239,6678,-12530,3102,-7238,0,-6,1,-1,-1.0,-12.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.04693081974983215,-0.3909726142883301,0.46728649735450745,-0.09798404574394226
19,20,6753,-12609,3116,-7387,6753,-12605,3116,-7388,0,-4,0,1,0.0,-12.0,4.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.5059530138969421,-0.4890994727611542,0.08689794689416885,-0.9902490973472595
20,21,6781,-12661,3223,-7452,6781,-12656,3223,-7452,0,-5,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.19319555163383484,-0.3493262231349945,0.719144344329834,-0.43575721979141235
21,22,6865,-12654,3208,-7315,6865,-12656,3208,-7315,0,2,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.5644075870513916,0.05261659622192383,-0.1058029904961586,0.9186098575592041
22,23,6860,-12540,3321,-7442,6860,-12540,3320,-7443,0,0,1,1,0.0,11.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.03724386543035507,0.7614518404006958,0.7544804811477661,-0.8493648767471313
23,24,6949,-12493,3295,-7451,6948,-12503,3295,-7451,1,10,0,0,13.0,13.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.5981682538986206,0.31898820400238037,-0.8765769004821777,-0.3195793330669403
24,25,6998,-12642,3280,-7474,6995,-12651,3280,-7474,3,9,0,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.3312098979949951,-0.9947875738143921,-0.532245934009552,-0.7971449494361877
25,26,6969,-12667,3266,-7501,6969,-12662,3266,-7500,0,-5,0,-1,0.0,-12.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.9794970154762268,-0.8389835357666016,-0.4843352138996124,-0.9102338552474976
26,27,6948,-12696,3315,-7402,6948,-12691,3314,-7402,0,-5,1,0,0.0,-12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.7165998220443726,-0.9863060116767883,0.3329664170742035,0.6609942317008972
27,28,6927,-12710,3307,-7415,6927,-12706,3307,-7413,0,-4,0,-2,0.0,-12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.7110195159912109,-0.4667862057685852,-0.2866605520248413,-0.4562670588493347
28,29,7024,-12741,3323,-7407,7020,-12736,3321,-7409,4,-5,2,2,14.0,-12.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.6531076431274414,-0.20799820125102997,0.10690440237522125,0.05600883439183235
29,30,6920,-12716,3313,-7264,6920,-12722,3313,-7264,0,6,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.6935148239135742,0.1731378138065338,-0.07084281742572784,0.9539361000061035
30,31,6990,-12740,3165,-7226,6990,-12736,3165,-7225,0,-4,0,-1,0.0,-12.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.4725727140903473,-0.16166377067565918,-0.9930140972137451,0.25416824221611023
31,32,6990,-12748,3223,-7375,6990,-12744,3223,-7376,0,-4,0,1,0.0,-12.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.0010569744044914842,-0.2922913432121277,0.39052659273147583,-0.993516743183136
32,33,6969,-12763,3212,-7400,6969,-12757,3212,-7399,0,-6,0,-1,0.0,-12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.7043827772140503,-0.5198245048522949,-0.38199350237846375,-0.8335357904434204
33,34,7116,-12906,3329,-7410,7110,-12915,3327,-7408,6,9,2,-2,15.0,13.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.9860557913780212,-0.9546181559562683,0.7841163277626038,-0.06759385019540787
34,35,7114,-12920,3289,-7275,7111,-12916,3289,-7275,3,-4,0,0,13.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.07176084071397781,-0.49320733547210693,-0.2724913954734802,0.9034902453422546
35,36,7087,-12943,3435,-7141,7084,-12938,3431,-7141,3,-5,4,0,14.0,-12.0,20.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.9289368987083435,-0.7848407030105591,0.9797701239585876,0.8938223123550415
36,37,7061,-12971,3515,-7249,7056,-12966,3506,-7249,5,-5,9,0,13.0,-13.0,31.0,10.0,5.2,5.2,5.1,5.2,24.0,22.0,22.0,23.0,-0.8971845507621765,-0.9653341174125671,0.538428783416748,-0.7240785360336304
37,38,7112,-13118,3477,-7393,7082,-13125,3476,-7394,30,7,1,1,24.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.34245428442955017,-0.983134388923645,-0.2570660412311554,-0.9647255539894104
38,39,7248,-13237,3619,-7347,7133,-13234,3591,-7348,115,-3,28,1,102.0,-12.0,107.0,12.0,5.0,5.0,5.0,5.1,24.0,22.0,22.0,23.0,0.9085405468940735,-0.7996264696121216,0.947185754776001,0.30878350138664246
39,40,7331,-13199,3641,-7486,7163,-13210,3603,-7487,168,11,38,1,181.0,13.0,158.0,12.0,4.8,5.0,4.9,5.1,24.0,22.0,22.0,23.0,0.5596836805343628,0.25788363814353943,0.15261094272136688,-0.9290505051612854
40,41,7269,-13330,3495,-7615,7219,-13331,3493,-7616,50,1,2,1,34.0,12.0,18.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.4175834655761719,-0.8747429251670837,-0.977121114730835,-0.8608342409133911
41,42,7335,-13363,3484,-7644,7245,-13358,3480,-7642,90,-5,4,-2,70.0,-12.0,20.0,-11.0,5.1,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.443522572517395,-0.2234874814748764,-0.3745461404323578,-0.9976894855499268
42,43,7263,-13503,3343,-7752,7262,-13511,3343,-7752,1,8,0,0,13.0,12.0,5.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.48101091384887695,-0.9362396001815796,-0.9441848397254944,-0.7261451482772827
43,44,7376,-13605,3216,-7669,7370,-13602,3215,-7668,6,-3,1,-1,14.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.7533507347106934,-0.686559796333313,-0.852025032043457,0.5546053647994995
