step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
17,4657,15802,16826,-6102,22589,15795,16805,-6102,22560,7,21,0,29,14.0,15.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.875125527381897,0.6389639973640442,-0.956647515296936,0.42895129323005676
18,4658,15772,16891,-6238,22716,15772,16867,-6239,22689,0,24,1,27,13.0,17.0,16.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.20653781294822693,0.4390612542629242,-0.9071922898292542,0.8475191593170166
19,4659,15666,16852,-6207,22770,15665,16852,-6207,22741,1,0,0,29,13.0,12.0,16.0,22.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7127035856246948,-0.260966956615448,0.20684632658958435,0.3634158670902252
20,4660,15670,16991,-6231,22682,15667,16970,-6231,22677,3,21,0,5,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.03110005334019661,0.929768443107605,-0.16164089739322662,-0.5920078158378601
21,4661,15711,17101,-6132,22704,15705,17078,-6133,22682,6,23,1,22,14.0,16.0,16.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.27906498312950134,0.7381042242050171,0.6651730537414551,0.14969809353351593
22,4662,15810,17247,-6118,22826,15802,17226,-6119,22797,8,21,1,29,15.0,16.0,15.0,22.0,5.1,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6634870767593384,0.9767134189605713,0.09582100063562393,0.8144287467002869
23,4663,15669,17387,-6259,22828,15668,17363,-6260,22797,1,24,1,31,13.0,16.0,8.0,23.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9422993063926697,0.9358367919921875,-0.9454132914543152,0.015279295854270458
24,4664,15807,17495,-6318,22767,15799,17470,-6318,22763,8,25,0,4,14.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9238145351409912,0.7240873575210571,-0.3982888460159302,-0.4101325571537018
25,4665,15842,17637,-6378,22888,15832,17612,-6377,22854,10,25,-1,34,16.0,17.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.23894615471363068,0.9509696960449219,-0.40044966340065,0.8113372921943665
26,4666,15892,17778,-6518,22843,15883,17750,-6517,22841,9,28,-1,2,15.0,18.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.338383287191391,0.9445493817329407,-0.9393965005874634,-0.3011361360549927
27,4667,15917,17914,-6653,22900,15907,17884,-6653,22870,10,30,0,30,14.0,19.0,6.0,22.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.17089471220970154,0.9117907881736755,-0.9059094786643982,0.3862243890762329
28,4668,16007,17800,-6708,23038,15996,17793,-6708,23009,11,7,0,29,16.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6001703143119812,-0.7665252685546875,-0.37020623683929443,0.9248560667037964
29,4669,16128,17947,-6576,23184,16119,17916,-6575,23157,9,31,-1,27,14.0,20.0,5.0,21.0,5.1,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8069608211517334,0.9810782074928284,0.8821977972984314,0.9745620489120483
30,4670,16199,18096,-6475,23097,16188,18064,-6475,23093,11,32,0,4,16.0,19.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.4787976145744324,0.9946258664131165,0.6766191720962524,-0.5850024223327637
31,4671,16165,18174,-6623,23244,16164,18138,-6623,23211,1,36,0,33,13.0,22.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.22978262603282928,0.5238240361213684,-0.9897372126579285,0.9863204956054688
32,4672,16031,18321,-6504,23386,16028,18284,-6504,23353,3,37,0,33,13.0,21.0,15.0,22.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8969038724899292,0.985602855682373,0.7988367080688477,0.9522420167922974
33,4673,15905,18335,-6563,23359,15903,18285,-6562,23353,2,50,-1,6,13.0,29.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8437063694000244,0.0934390276670456,-0.3972996473312378,-0.18476660549640656
34,4674,15795,18363,-6690,23507,15794,18322,-6691,23471,1,41,1,36,13.0,24.0,15.0,24.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,-0.7358403205871582,0.18921339511871338,-0.8502858877182007,0.9868290424346924
35,4675,15656,18377,-6752,23649,15654,18329,-6752,23615,2,48,0,34,13.0,29.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9328539371490479,0.09953370690345764,-0.41867151856422424,0.9480414986610413
36,4676,15695,18434,-6832,23697,15687,18394,-6831,23656,8,40,-1,41,15.0,24.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.2631654143333435,0.3833150267601013,-0.5341516137123108,0.32382073998451233
37,4677,15719,18526,-6933,23808,15710,18487,-6933,23765,9,39,0,43,15.0,25.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.1600760966539383,0.61965012550354,-0.6791619062423706,0.7464240193367004
38,4678,15581,18654,-7081,23679,15579,18609,-7081,23672,2,45,0,7,12.0,28.0,5.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9249104261398315,0.8581535816192627,-0.9911402463912964,-0.8621069192886353
39,4679,15432,18583,-7105,23807,15429,18575,-7105,23765,3,8,0,42,13.0,12.0,0.0,28.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9952911138534546,-0.47856050729751587,-0.1612735539674759,0.8578431010246277
40,4680,15477,18676,-7043,23893,15470,18627,-7044,23848,7,49,1,45,14.0,30.0,15.0,30.0,5.1,5.2,5.1,5.2,24.0,23.0,22.0,24.0,0.30483540892601013,0.6246844530105591,0.41341355443000793,0.5775592923164368
41,4681,15589,18819,-6958,24040,15579,18771,-6959,23993,10,48,1,47,14.0,29.0,16.0,31.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,0.7494703531265259,0.9595320224761963,0.5699812173843384,0.9845291376113892
42,4682,15629,18937,-7051,24157,15617,18889,-7051,24105,12,48,0,52,16.0,29.0,0.0,35.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.2670845091342926,0.7931122183799744,-0.625145673751831,0.785377562046051
43,4683,15485,18937,-7141,24045,15484,18889,-7140,24037,1,48,-1,8,13.0,30.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9662630558013916,-0.0027224950026720762,-0.6030840873718262,-0.7487121820449829
44,4684,15569,19047,-7066,24189,15558,18989,-7067,24135,11,58,1,54,14.0,34.0,16.0,34.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,0.5655295848846436,0.7357469797134399,0.5010556578636169,0.9656654596328735
45,4685,15673,19176,-7084,9196,15663,19136,-7083,21946,10,40,-1,-12750,14.0,36.0,0.0,-91.0,5.2,5.2,5.1,5.1,24.0,23.0,22.0,24.0,0.6973539590835571,0.8662204742431641,-0.12318780273199081,0.917256236076355
46,4686,15699,19194,-7177,19322,15689,19174,-7177,19323,10,20,0,-1,15.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.17638099193572998,0.12257169932126999,-0.622219443321228,0.9256056547164917
47,4687,15611,19310,-7306,19448,15610,19287,-7305,19441,1,23,-1,7,13.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.5889229774475098,0.7749519944190979,-0.864823043346405,0.8425082564353943
48,4688,15658,19454,-7391,19575,15649,19432,-7391,19568,9,22,0,7,15.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.3133378326892853,0.9617039561271667,-0.5688672661781311,0.8515090942382812
49,4689,15647,19588,-7500,19665,15648,19565,-7500,19656,-1,23,0,9,0.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.07863516360521317,0.8968172669410706,-0.7329341769218445,0.6033451557159424
50,4690,15618,19729,-7620,19688,15618,19702,-7619,19674,0,27,-1,14,13.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.1979193538427353,0.9433308243751526,-0.8026674389839172,0.1593216061592102
51,4691,15490,19792,-7722,19557,15486,19764,-7721,19555,4,28,-1,2,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8577659726142883,0.4256906509399414,-0.6855501532554626,-0.879817008972168
52,4692,15374,19940,-7871,19635,15371,19912,-7871,19625,3,28,0,10,14.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7791638374328613,0.9900796413421631,-0.9942306280136108,0.522286057472229
53,4693,15362,20083,-7743,19739,15361,20057,-7742,19727,1,26,-1,12,3.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.0835006833076477,0.9557120203971863,0.858988881111145,0.6975665092468262
54,4694,15257,20059,-7864,19858,15256,20057,-7864,19843,1,2,0,15,13.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7049109935760498,-0.16395807266235352,-0.8115243911743164,0.7963453531265259
55,4695,15270,20184,-8008,20007,15265,20155,-8007,19994,5,29,-1,13,14.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.0930822566151619,0.8390867710113525,-0.9601534008979797,0.9940629005432129
56,4696,15257,20246,-7996,20073,15258,20216,-7995,20054,-1,30,-1,19,0.0,19.0,14.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.09019017964601517,0.4177911877632141,0.08037909865379333,0.44599154591560364
57,4697,15403,5247,-8089,19955,15395,18013,-8087,19952,8,-12766,-2,3,15.0,-91.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,0.979305624961853,0.9606791138648987,-0.6254022121429443,-0.7899938821792603
58,4698,15263,15188,-8126,19998,15262,15189,-8125,19989,1,-1,-1,9,14.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9386039972305298,0.23081396520137787,-0.2522445321083069,0.2880438268184662
59,4699,15193,15298,-7988,20113,15192,15288,-7987,20106,1,10,-1,7,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.46753522753715515,0.736713707447052,0.9207900166511536,0.769554615020752
60,4700,15323,15444,-8116,20256,15317,15437,-8115,20248,6,7,-1,8,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8730619549751282,0.9771614074707031,-0.8567872047424316,0.9561350345611572
61,4701,15416,15534,-8184,20339,15407,15522,-8183,20327,9,12,-1,12,15.0,14.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6237994432449341,0.6056931018829346,-0.45653095841407776,0.5550904870033264
62,4702,15554,15628,-8078,20285,15546,15614,-8077,20284,8,14,-1,1,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9221611618995667,0.6276969909667969,0.7090820074081421,-0.3601333796977997
63,4703,15686,15736,-8147,20149,15679,15724,-8146,20146,7,12,-1,3,14.0,13.0,-1.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8847099542617798,0.7232596278190613,-0.46394675970077515,-0.9132822751998901
64,4704,15799,15883,-8290,20173,15790,15875,-8290,20164,9,8,0,9,14.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.7551095485687256,0.9826276898384094,-0.9588587880134583,0.16411565244197845
65,4705,15711,16025,-8385,20318,15710,16014,-8385,20311,1,11,0,7,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.5908761024475098,0.9500043988227844,-0.6348130106925964,0.9730386137962341
66,4706,15841,16016,-8496,20354,15835,16014,-8496,20338,6,2,0,16,14.0,11.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8705622553825378,-0.062291450798511505,-0.7446589469909668,0.24656249582767487
67,4707,15722,16069,-8642,20496,15722,16053,-8642,20483,0,16,0,13,12.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.79889976978302,0.3536181151866913,-0.9749965071678162,0.947706401348114
68,4708,15650,16000,-8521,20554,15650,15999,-8520,20537,0,1,-1,17,13.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.4856412410736084,-0.46166592836380005,0.8117040395736694,0.3890109360218048
69,4709,15627,15992,-8549,20497,15627,15993,-8548,20496,0,-1,-1,1,8.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.15481890738010406,-0.059345703572034836,-0.1927177757024765,-0.3817487955093384
70,4710,15627,16120,-8520,20587,15627,16109,-8519,20570,0,11,-1,17,11.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.004514670930802822,0.8573040962219238,0.19359426200389862,0.6013414859771729
71,4711,15538,16269,-8467,20720,15537,16258,-8467,20705,1,11,0,15,13.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.5939605236053467,0.9968875646591187,0.3575616478919983,0.8880440592765808
72,4712,15617,16220,-8526,20863,15612,16220,-8525,20848,5,0,-1,15,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5290127992630005,-0.3294748067855835,-0.398319810628891,0.9553549885749817
73,4713,15583,16111,-8623,20925,15583,16108,-8621,20908,0,3,-2,17,0.0,12.0,-2.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.2331068366765976,-0.7278810739517212,-0.651559591293335,0.415408730506897
74,4714,15676,16161,-8684,20789,15671,16147,-8684,20785,5,14,0,4,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.624701738357544,0.33335649967193604,-0.4099934995174408,-0.9098740220069885
75,4715,15696,16038,-8793,20928,15687,16035,-8792,20915,9,3,-1,13,15.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.138102188706398,-0.8215710520744324,-0.7327191829681396,0.9299976229667664
76,4716,15676,16154,-8862,21067,15677,16142,-8861,21051,-1,12,-1,16,13.0,14.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.1363021433353424,0.7742817401885986,-0.46600085496902466,0.9294430613517761
77,4717,15732,16301,6031,21146,15724,16288,-7157,21127,8,13,13188,19,14.0,13.0,60.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.3778848648071289,0.9845145344734192,-0.9830860495567322,0.5294393301010132
78,4718,15705,16443,-4929,21278,15705,16430,-4930,21260,0,13,1,18,13.0,13.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.18156230449676514,0.9506455659866333,0.6141080856323242,0.8866257667541504
79,4719,15794,16339,-4991,21238,15788,16335,-4991,21237,6,4,0,1,14.0,12.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5984073877334595,-0.6944245100021362,-0.417683482170105,-0.2667040228843689
80,4720,15907,16260,-4978,21324,15900,16256,-4979,21300,7,4,1,24,14.0,12.0,15.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.7534722089767456,-0.5300651788711548,0.08683163672685623,0.5799499750137329
81,4721,15906,16150,-5123,21376,15900,16145,-5122,21352,6,5,-1,24,13.0,12.0,1.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.011795599944889545,-0.7380801439285278,-0.9683782458305359,0.3468928337097168
82,4722,16044,16132,-5230,21522,16035,16132,-5230,21504,9,0,0,18,15.0,5.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9224842190742493,-0.12331248074769974,-0.7135847806930542,0.9759066700935364
83,4723,16102,16276,-5355,21587,16091,16261,-5355,21567,11,15,0,20,14.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.39214828610420227,0.9629048109054565,-0.8369911909103394,0.43974268436431885
84,4724,16126,16411,-5464,21597,16115,16397,-5464,21576,11,14,0,21,16.0,14.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.16342559456825256,0.9051909446716309,-0.7295202016830444,0.06897132843732834
85,4725,16013,16556,-5531,21450,16011,16539,-5531,21445,2,17,0,5,13.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7569669485092163,0.9713922142982483,-0.4499887526035309,-0.9808023571968079
86,4726,16050,16508,-5675,21544,16040,16507,-5675,21526,10,1,0,18,14.0,10.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.2498890459537506,-0.32136645913124084,-0.9635166525840759,0.6317861676216125
87,4727,15920,16614,-5772,21623,15920,16592,-5772,21604,0,22,0,19,12.0,17.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8681076765060425,0.7114390730857849,-0.6473061442375183,0.533210277557373
88,4728,16025,16741,-5780,21766,16017,16720,-5780,21745,8,21,0,21,15.0,16.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.7044373750686646,0.8469750285148621,-0.05532445013523102,0.9559807777404785
89,4729,16084,16858,-5878,21675,16076,16838,-5877,21671,8,20,-1,4,15.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.39796358346939087,0.7820994853973389,-0.6534593105316162,-0.6069483160972595
90,4730,16135,16924,-6026,21798,16124,16897,-6026,21777,11,27,0,21,14.0,17.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.34350699186325073,0.4408944845199585,-0.9896003007888794,0.8237861394882202
91,4731,16244,17037,-5980,21947,16235,17015,-5980,21926,9,22,0,21,15.0,17.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.7300080060958862,0.7536109089851379,0.3130897581577301,0.9947819113731384
92,4732,16270,17184,-6053,22070,16260,17162,-6053,22043,10,22,0,27,15.0,16.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.17912304401397705,0.9809132814407349,-0.4932481646537781,0.8248287439346313
93,4733,16316,17318,-6065,22218,16305,17294,-6065,22194,11,24,0,24,16.0,17.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.31307029724121094,0.8941963315010071,-0.0859452411532402,0.9873350262641907
94,4734,16309,17467,-6207,22263,16305,17442,-6206,22236,4,25,-1,27,14.0,17.0,2.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.0483550988137722,0.9983578324317932,-0.9500423073768616,0.3038478493690491
95,4735,16212,17361,-6079,22296,16211,17355,-6080,22268,1,6,1,28,13.0,12.0,12.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.653303325176239,-0.7102372646331787,0.8596462607383728,0.22567877173423767
96,4736,16094,17497,-6112,22310,16092,17471,-6112,22280,2,26,0,30,14.0,17.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7901477813720703,0.9083273410797119,-0.22370688617229462,0.09490866214036942
97,4737,16223,17646,-6236,22453,16217,17620,-6236,22429,6,26,0,24,13.0,19.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8635879158973694,0.9957038760185242,-0.8322458267211914,0.9534482359886169
98,4738,16134,17548,-6362,22534,16133,17543,-6361,22507,1,5,-1,27,13.0,12.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.5984247922897339,-0.6554062366485596,-0.8408844470977783,0.5410251617431641
99,4739,16104,17428,-6506,22641,16104,17420,-6506,22617,0,8,0,24,13.0,13.0,2.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.20143941044807434,-0.8053877353668213,-0.9641738533973694,0.7142984867095947
100,4740,16220,17495,-6596,22701,16213,17470,-6596,22670,7,25,0,31,14.0,17.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.7758732438087463,0.4503714144229889,-0.6013309955596924,0.4049196243286133
101,4741,16341,17393,-6648,22786,16331,17387,-6648,22760,10,6,0,26,15.0,13.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8085276484489441,-0.6839509010314941,-0.3507052958011627,0.5725243091583252
102,4742,16339,17497,-6552,22704,16331,17470,-6552,22700,8,27,0,4,14.0,18.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.014600260183215141,0.6935731768608093,0.6434378027915955,-0.5492583513259888
103,4743,16195,17637,-6521,22601,16193,17610,-6521,22597,2,27,0,4,13.0,17.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9605050683021545,0.9397570490837097,0.20896339416503906,-0.6885126233100891
104,4744,16126,17727,-6657,22714,16125,17697,-6657,22693,1,30,0,21,14.0,18.0,3.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.4613442122936249,0.6049114465713501,-0.9112021923065186,0.7562361359596252
105,4745,16211,17875,-6730,22827,16203,17843,-6730,22800,8,32,0,27,14.0,19.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5715720057487488,0.9868868589401245,-0.4901832342147827,0.7574736475944519
106,4746,16161,18006,-6648,22719,16161,17975,-6649,22713,0,31,1,6,13.0,20.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.333603173494339,0.8780043721199036,0.550477147102356,-0.7201508283615112
107,4747,16304,18142,-6589,22703,16296,18109,-6589,22702,8,33,0,1,15.0,19.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.956716775894165,0.9067607522010803,0.39829301834106445,-0.11156263202428818
108,4748,16381,18057,-6737,22844,16369,18051,-6737,22818,12,6,0,26,15.0,12.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5152608752250671,-0.56949782371521,-0.9882645010948181,0.9446703195571899
