step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,7668,13643,13135,12428,11491,13643,13134,12429,11492,0,1,-1,-1,0.0,11.0,0.0,-2.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.2654580771923065,-0.6396300792694092,-0.44562092423439026,-0.41888749599456787
12,7669,13624,13124,12497,11357,13625,13124,12497,11358,-1,0,0,-1,0.0,0.0,16.0,6.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.6533468961715698,-0.3847396969795227,0.4635225832462311,-0.8983792662620544
13,7670,13595,13096,12423,11434,13596,13097,12424,11435,-1,-1,-1,-1,3.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.987664520740509,-0.9361633658409119,-0.4957160949707031,0.5170923471450806
14,7671,13712,13207,12362,11472,13697,13179,12363,11463,15,28,-1,9,16.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.7840719819068909,0.7465336918830872,-0.41279172897338867,0.2564598619937897
15,7672,13682,13225,12501,11502,13681,13179,12501,11487,1,46,0,15,13.0,29.0,17.0,16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.2008209228515625,0.1260828971862793,0.9283338189125061,0.20241384208202362
16,7673,13788,13374,12356,11586,13730,13235,12357,11545,58,139,-1,41,38.0,127.0,0.0,27.0,5.1,5.2,5.1,5.2,24.0,27.0,23.0,23.0,0.7088527679443359,0.996099054813385,-0.9667977690696716,0.5633025169372559
17,7674,13884,13298,12495,11554,13803,13232,12495,11545,81,66,0,9,61.0,43.0,16.0,16.0,5.1,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.6458189487457275,-0.5084842443466187,0.9331758618354797,-0.21636652946472168
18,7675,13934,13417,12545,11679,13831,13232,12545,11613,103,185,0,66,86.0,199.0,16.0,44.0,5.1,5.0,4.9,5.1,24.0,27.0,23.0,23.0,0.3363357186317444,0.7983725070953369,0.3396528959274292,0.8348252773284912
19,7676,13940,13373,12404,11775,13831,13231,12405,11694,109,142,-1,81,93.0,130.0,-1.0,64.0,5.0,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.04141487553715706,-0.29399779438972473,-0.9408332109451294,0.6424990892410278
20,7677,13940,13424,12492,11811,13831,13231,12492,11725,109,193,0,86,93.0,211.0,15.0,61.0,5.0,5.1,4.8,5.1,24.0,28.0,23.0,23.0,0.003745419206097722,0.34152543544769287,0.5894277095794678,0.24378307163715363
21,7678,13863,13306,12397,11833,13831,13228,12398,11746,32,78,-1,87,23.0,53.0,0.0,65.0,5.2,5.2,5.1,5.2,24.0,28.0,23.0,23.0,-0.5190372467041016,-0.787652313709259,-0.6369207501411438,0.1522119790315628
22,7679,13933,13227,12264,11703,13869,13194,12265,11698,64,33,-1,5,46.0,21.0,0.0,15.0,5.1,5.2,5.2,5.1,24.0,28.0,23.0,23.0,0.4699457287788391,-0.5270495414733887,-0.8886421918869019,-0.8673412799835205
23,7680,13796,13178,12309,11844,13791,13163,12310,11816,5,15,-1,28,14.0,16.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,-0.9167718887329102,-0.33104953169822693,0.30567631125450134,0.9430845975875854
24,7681,13793,13172,12368,11743,13791,13162,12368,11742,2,10,0,1,13.0,14.0,7.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,-0.13206307590007782,-0.22712542116641998,0.3963243067264557,-0.6760504841804504
25,7682,13764,13144,12425,11866,13762,13138,12426,11841,2,6,-1,25,13.0,12.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9717084169387817,-0.9398856163024902,0.38315677642822266,0.8238693475723267
26,7683,13659,13211,12546,11985,13655,13153,12546,11952,4,58,0,33,14.0,37.0,16.0,24.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.7055347561836243,0.4531134068965912,0.8112519383430481,0.7992743253707886
27,7684,13781,13291,12571,12127,13720,13166,12572,12056,61,125,-1,71,42.0,106.0,0.0,48.0,5.2,5.1,5.0,5.2,24.0,27.0,23.0,24.0,0.8195640444755554,0.5372008681297302,0.16785423457622528,0.9500150680541992
28,7685,13778,13357,12699,12127,13720,13166,12699,12056,58,191,0,71,39.0,209.0,4.0,49.0,5.1,4.8,5.1,5.1,24.0,27.0,23.0,23.0,-0.026438333094120026,0.4408275783061981,0.8553597927093506,0.0003877132839988917
29,7686,13744,13210,12609,12138,13720,13166,12609,12056,24,44,0,82,19.0,28.0,0.0,58.0,5.1,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.22687076032161713,-0.9834157824516296,-0.6026638746261597,0.0797351747751236
30,7687,13611,13313,12749,12051,13604,13193,12749,12048,7,120,0,3,15.0,101.0,16.0,14.0,5.2,5.1,5.2,5.2,24.0,28.0,23.0,24.0,-0.8893662095069885,0.6885915994644165,0.9337397217750549,-0.5834906101226807
31,7688,13465,13219,12618,12104,13462,13194,12618,12069,3,25,0,35,13.0,18.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.9767187237739563,-0.6322129964828491,-0.8771529197692871,0.35730746388435364
32,7689,13339,13075,12689,12208,13338,13073,12688,12200,1,2,1,8,0.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.8406064510345459,-0.9643234014511108,0.47722360491752625,0.6969562768936157
