step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,4424,-0.4817451626455914,-0.41600945902244324,-0.3627451626455914,0.11199054097755679,0.37963921595538885,-0.004112022701923297,0.006558886276912049,0.006618722903654813,0.11116038175007095,0.03990241885185242,0.4949268698692322,-1.0,0.8860465288162231,0.3084745705127716,-0.012875000014901161,0.03674999997019768,-0.03362499922513962,0.017999999225139618,0.00010278000263497233,7.423000351991504e-05,0.0,0.00011420000373618677,0.01549999974668026,0.009999999776482582,0.025499999523162842,0.0024999999441206455,0.0020000000949949026,-0.0002500000118743628,0.009750000201165676,0.5336699485778809,0.5691133737564087,-0.18195189535617828,-0.5605411529541016,-0.04583423
12,4425,-0.4821896359117493,-0.4160267455358745,-0.3631896359117493,0.11197325446412554,0.3800588393249088,0.0004077020777458473,0.0012289965968154473,0.005545599552495718,0.13057431676280926,0.042453110218048096,0.4982890486717224,-1.0,0.8860465288162231,0.3084745705127716,-0.009999999776482582,0.03974999859929085,-0.029874999076128006,0.011250000447034836,0.0002797899942379445,0.00026266000350005925,0.0,6.851999933132902e-05,0.04749999940395355,0.006000000052154064,0.05350000038743019,0.016750000417232513,0.017249999567866325,-0.0002500000118743628,0.0022499999031424522,0.7852248549461365,0.9623721837997437,-0.2712889015674591,0.9102173447608948,-0.056554675
13,4426,-0.48352702162822825,-0.41590068243370776,-0.36452702162822825,0.11209931756629227,0.3813741030746257,-0.001113661864148019,6.798536795967619e-05,0.0038869327388615905,0.16745967295942565,0.04141945019364357,0.4982597529888153,-1.0,0.8860465288162231,0.3084745705127716,-0.005750000011175871,0.045125000178813934,-0.026249999180436134,0.014499999582767487,0.0008165300241671503,0.0009649900021031499,8.565000462112948e-05,0.0004967700224369764,0.15600000321865082,0.050999999046325684,0.2070000022649765,0.03750000149011612,0.042500000447034836,0.0,0.029750000685453415,0.09491297602653503,-0.849473774433136,-0.7121658325195312,0.7350058555603027,0.0
14,4427,-0.48532218698871243,-0.4133862628273565,-0.36632218698871244,0.1146137371726435,0.38383362727733095,-0.0019578444231019634,0.0016503016928237288,0.003460954526050392,0.1785090492027879,0.0383092537522316,0.4984734058380127,-1.0,0.8860465288162231,0.3084745705127716,-0.005874999798834324,0.04262499883770943,-0.039374999701976776,0.02212500013411045,0.000925020023714751,0.00023411000438500196,0.0,0.0008393700118176639,0.1014999970793724,0.07349999994039536,0.17499999701976776,0.04125000163912773,0.01575000025331974,-0.0002500000118743628,0.041999999433755875,-0.973881185054779,0.9693855047225952,-0.6786139607429504,-0.5798761248588562,-0.10543368
15,4428,-0.4750613866237049,-0.42103053228088283,-0.3560613866237049,0.1069694677191172,0.37178243378151515,0.005291021877827096,-0.00320615615448442,0.010778894589745939,0.05955786054665012,0.03413444757461548,0.5027351379394531,-1.0,0.8860465288162231,0.3084745705127716,-0.008500000461935997,0.04462499916553497,-0.035750001668930054,0.02212500013411045,0.00017130000924225897,0.0011534200748428702,8.565000462112948e-05,0.00029121001716703176,0.11599999666213989,0.032999999821186066,0.14900000393390656,0.009999999776482582,0.04800000041723251,0.0,0.020500000566244125,-0.7994382977485657,0.7397441864013672,0.9794571399688721,0.3463287055492401,0.0
16,4429,-0.4788098089595742,-0.4161769526597186,-0.3598098089595742,0.11182304734028142,0.3767857382385805,0.0040702362682113954,-0.0017441811452263006,0.009236414554822684,0.07506243931894378,0.05799677595496178,0.4897787570953369,-1.0,0.8860465288162231,0.3084745705127716,-0.023375000804662704,0.060499999672174454,-0.020250000059604645,0.02174999937415123,0.00016558999777771533,0.0009706999990157783,0.00043967002420686185,0.000616680015809834,0.09950000047683716,0.0925000011920929,0.19200000166893005,0.009999999776482582,0.04374999925494194,0.005499999970197678,0.03400000184774399,-0.8003087043762207,0.16059355437755585,-0.801280677318573,0.9570608139038086,0.0
17,4430,-0.489077262449691,-0.4034032294576559,-0.370077262449691,0.12459677054234414,0.39048884159709235,-0.008759922391241327,0.011017064264516839,0.011640993144772996,0.05233333261427612,0.04927951470017433,0.4980051517486572,-1.0,0.8860465288162231,0.3084745705127716,-0.0377499982714653,0.06650000065565109,-0.033250000327825546,0.03187499940395355,0.0001484600070398301,0.0007822700426913798,0.00013133000175002962,0.001119159976951778,0.08150000125169754,0.10949999839067459,0.19099999964237213,0.008750000037252903,0.0377499982714653,0.001500000013038516,0.0494999997317791,-0.1750786006450653,0.8986580967903137,-0.5868006944656372,0.02917516604065895,0.0
18,4431,-0.4900508440222139,-0.40280214351719884,-0.3710508440222139,0.12519785648280118,0.3916034117796797,-0.007025646914149801,0.00835925571407485,0.008601186052754449,0.08256654437857422,0.02540171518921852,0.5196555256843567,-1.0,0.8860465288162231,0.3084745705127716,-0.045125000178813934,0.07412499934434891,-0.04362500086426735,0.03337499871850014,0.00026266000350005925,0.00148460001219064,8.565000462112948e-05,0.0010449300752952695,0.15299999713897705,0.0989999994635582,0.25200000405311584,0.017000000923871994,0.0560000017285347,0.0002500000118743628,0.04749999940395355,0.836361289024353,-0.4256923198699951,-0.7163581848144531,-0.5645700693130493,0.0
19,4432,-0.49103013139842316,-0.4025109647236059,-0.37203013139842317,0.1254890352763941,0.3926243963929497,-0.0012205430929575906,0.0005576654587812271,0.00382037763527485,0.16913984016461872,0.023137571290135384,0.5206743478775024,-1.0,0.8860465288162231,0.3084745705127716,-0.04462499916553497,0.07412499934434891,-0.05662500113248825,0.03337499871850014,0.001147710019722581,0.0008507900056429207,-8.565000462112948e-05,0.00041112001053988934,0.17499999701976776,0.04349999874830246,0.21850000321865082,0.04724999889731407,0.04024999961256981,-0.0005000000237487257,0.026499999687075615,-0.16768354177474976,0.7412599325180054,0.33010992407798767,0.8545499444007874,0.0
20,4433,-0.49122304146965845,-0.40209709772760943,-0.37222304146965846,0.1259029022723906,0.3929396052850033,-0.0007326234046528546,0.0004406536184933807,0.0042900674374662115,0.15763344337003712,0.020860159769654274,0.5211678743362427,-1.0,0.8860465288162231,0.3084745705127716,-0.04462499916553497,0.07400000095367432,-0.05087500065565109,0.03687499836087227,0.000925020023714751,0.0019870800897479057,8.565000462112948e-05,0.0011420000810176134,0.2549999952316284,0.10750000178813934,0.36250001192092896,0.04100000113248825,0.06825000047683716,0.0002500000118743628,0.051500000059604645,0.4723142981529236,0.7125824689865112,-0.46837565302848816,-0.0709838718175888,-0.07158977
21,4434,-0.4910686547239527,-0.4018076491241274,-0.37206865472395273,0.1261923508758726,0.3928862344848331,-2.4077078455975176e-05,0.00043957224967406533,0.004995301060379719,0.14180988401733385,0.020411532372236252,0.5218693017959595,-1.0,0.8860465288162231,0.3084745705127716,-0.04462499916553497,0.07400000095367432,-0.05925000086426735,0.03687499836087227,0.001233360031619668,0.0025580800138413906,-9.707000572234392e-05,0.0010278000263497233,0.3319999873638153,0.09849999845027924,0.43050000071525574,0.04975000023841858,0.08124999701976776,-0.0005000000237487257,0.04899999871850014,-0.9625263214111328,-0.5148088932037354,-0.9452459812164307,-0.20663106441497803,-0.0014808894
22,4435,-0.491865506799752,-0.4005346597173188,-0.372865506799752,0.12746534028268125,0.3940508839406602,-0.00040154083130846535,0.0009765237564316603,0.004701002592319923,0.148210281427253,0.020770570263266563,0.5223599076271057,-1.0,0.8860465288162231,0.3084745705127716,-0.045249998569488525,0.07400000095367432,-0.07699999958276749,0.03687499836087227,0.00023411000438500196,0.0017130000051110983,-8.565000462112948e-05,0.0008279500179924071,0.1704999953508377,0.07999999821186066,0.25049999356269836,0.014999999664723873,0.0625,-0.0002500000118743628,0.04149999842047691,0.9512727856636047,0.9728459715843201,-0.5129454731941223,-0.30077171325683594,-0.019456917
23,4436,-0.4940436398379365,-0.3992611689156359,-0.3750436398379365,0.12873883108436412,0.39652417128323497,-0.0018593656962398453,0.0015915501303071997,0.0035208827937373744,0.17691157926759446,0.018917426466941833,0.5245175361633301,-1.0,0.8860465288162231,0.3084745705127716,-0.045125000178813934,0.07699999958276749,-0.08637499809265137,0.03687499836087227,0.0012447800254449248,0.0027008301112800837,-8.565000462112948e-05,0.0006223900127224624,0.34549999237060547,0.06199999898672104,0.4074999988079071,0.05025000125169754,0.08550000190734863,-0.0005000000237487257,0.030249999836087227,-0.9886863827705383,-0.9342616200447083,-0.13682302832603455,0.9129801392555237,0.0
24,4437,-0.4960605391472167,-0.3988395998436251,-0.3770605391472167,0.12916040015637492,0.39856876339038994,-0.0026218952171654444,0.0010594124210585448,0.002603408733955104,0.2030132330920914,0.01385200023651123,0.5266759991645813,-1.0,0.8860465288162231,0.3084745705127716,-0.04937500134110451,0.07724999636411667,-0.08887500315904617,0.0416250005364418,0.00034831001539714634,0.0011933899950236082,-9.13600015337579e-05,0.0013247199822217226,0.13500000536441803,0.12399999797344208,0.2590000033378601,0.02174999937415123,0.05000000074505806,-0.0005000000237487257,0.054749999195337296,-0.11973703652620316,-0.7381551265716553,-0.35452771186828613,0.8868452310562134,0.0
25,4438,-0.49983723555228915,-0.397492753233988,-0.38083723555228916,0.130507246766012,0.40257811843362096,-0.0036209973214704205,0.0011052598010299203,0.0017672712341812316,0.2301409136883843,0.009161536581814289,0.5273904800415039,-1.0,0.8860465288162231,0.3084745705127716,-0.05324999988079071,0.07537499815225601,-0.09549999982118607,0.05350000038743019,0.00044538002111949027,0.00043967002420686185,-5.7100000958598685e-06,0.0016787400236353278,0.07750000059604645,0.14749999344348907,0.22499999403953552,0.02525000087916851,0.026249999180436134,-0.0005000000237487257,0.06424999982118607,-0.7796008586883545,0.7578201293945312,0.8528398275375366,0.5155006647109985,0.0
26,4439,-0.5019325897129463,-0.3952458726735678,-0.3829325897129463,0.13275412732643221,0.4052912860973774,-0.003670031603580995,0.002246079481285808,0.0026103043829650333,0.2028033554540267,0.0003785219741985202,0.5296732783317566,-1.0,0.8860465288162231,0.3084745705127716,-0.06499999761581421,0.07562500238418579,-0.08037500083446503,0.06650000065565109,0.00033117999555543065,0.0013532700249925256,0.00010278000263497233,0.001387530006468296,0.14749999344348907,0.13050000369548798,0.27799999713897705,0.019750000908970833,0.05400000140070915,0.0010000000474974513,0.057500001043081284,0.2871021032333374,-0.2881510257720947,-0.2503972351551056,-0.4427991509437561,-1.0
