step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
19,482,1076,14114,3324,17605,1003,14111,3274,17539,73,3,50,66,52.0,13.0,223.0,38.0,5.0,5.0,5.0,5.1,30.0,23.0,50.0,37.0,0.7895586490631104,0.49728962779045105,-0.13499882817268372,-0.5354070067405701
20,483,940,13990,3414,17647,920,13989,3323,17536,20,1,91,111,18.0,8.0,479.0,79.0,5.1,5.0,4.7,5.1,30.0,23.0,50.0,37.0,-0.9068424105644226,-0.8267920017242432,0.9683330059051514,0.28460684418678284
21,484,1071,13853,3439,17737,963,13853,3331,17535,108,0,108,202,84.0,0.0,581.0,196.0,4.6,4.4,3.8,4.8,30.0,23.0,51.0,37.0,0.8796965479850769,-0.9198901653289795,0.5023395419120789,0.6008664965629578
22,485,965,13715,3447,17664,950,13714,3331,17535,15,1,116,129,16.0,14.0,635.0,98.0,4.8,4.3,3.8,4.9,29.0,23.0,51.0,37.0,-0.7087871432304382,-0.9265676140785217,0.24398358166217804,-0.4880942404270172
23,486,960,13693,3446,17692,948,13700,3331,17535,12,-7,115,157,15.0,-14.0,625.0,135.0,4.9,4.3,3.8,5.0,29.0,23.0,51.0,37.0,-0.16818730533123016,-0.7403382062911987,0.940086841583252,0.18883751332759857
24,487,1003,13784,3440,17749,948,13779,3331,17535,55,5,109,214,35.0,13.0,581.0,219.0,5.0,4.5,3.8,5.0,29.0,23.0,51.0,37.0,0.29080212116241455,0.6126395463943481,0.9555152654647827,0.3846471309661865
25,488,943,13647,3397,17730,930,13644,3331,17535,13,3,66,195,15.0,12.0,318.0,190.0,4.7,5.0,4.9,5.1,29.0,23.0,52.0,37.0,-0.40474504232406616,-0.9143165349960327,-0.0753612071275711,-0.1278185248374939
26,489,1003,13654,3437,17674,932,13645,3331,17535,71,9,106,139,48.0,15.0,564.0,109.0,4.9,4.3,4.6,5.1,29.0,23.0,52.0,37.0,0.40520530939102173,0.053053468465805054,0.6978318691253662,-0.3735332190990448
27,490,915,13631,3428,17603,903,13636,3341,17532,12,-5,87,71,14.0,-14.0,452.0,41.0,5.1,4.5,4.8,5.1,29.0,23.0,52.0,37.0,-0.5931487679481506,-0.15939085185527802,0.7919085025787354,-0.47969746589660645
28,491,799,13509,3461,17594,784,13509,3373,17532,15,0,88,62,16.0,13.0,455.0,36.0,5.1,4.9,4.5,5.0,29.0,23.0,52.0,37.0,-0.7771334648132324,-0.8161678314208984,0.7976163029670715,-0.06602141261100769
29,492,668,13415,3474,17545,658,13417,3416,17492,10,-2,58,53,15.0,-13.0,272.0,31.0,5.1,5.0,4.6,5.1,29.0,23.0,52.0,37.0,-0.8739848732948303,-0.6311851739883423,0.33078131079673767,-0.33009690046310425
30,493,646,13408,3446,17491,643,13412,3418,17463,3,-4,28,28,13.0,-13.0,111.0,18.0,5.2,5.1,5.1,5.2,29.0,23.0,52.0,37.0,-0.7458419799804688,-0.25825345516204834,-0.36912739276885986,-0.36309564113616943
31,494,765,13442,3497,17577,701,13434,3436,17460,64,8,61,117,43.0,13.0,292.0,104.0,4.8,4.7,4.6,5.0,29.0,23.0,52.0,37.0,0.7945058345794678,0.23298336565494537,0.6690206527709961,0.577277660369873
32,495,808,13390,3528,17714,725,13394,3441,17462,83,-4,87,252,57.0,-14.0,447.0,290.0,4.8,4.7,4.4,4.9,29.0,23.0,52.0,37.0,0.2878511846065521,-0.35258957743644714,0.49525338411331177,0.9180485010147095
33,496,914,13444,3560,17782,804,13438,3447,17460,110,6,113,322,76.0,15.0,607.0,419.0,4.4,4.7,3.8,4.5,29.0,23.0,52.0,37.0,0.7110422849655151,0.3602985441684723,0.7574618458747864,0.5619370937347412
34,497,1058,13300,3560,17787,910,13299,3446,17458,148,1,114,329,132.0,13.0,608.0,420.0,4.4,4.3,4.4,4.4,29.0,23.0,52.0,37.0,0.9631185531616211,-0.9602858424186707,0.9510514140129089,0.45829886198043823
35,498,991,13170,3555,17776,910,13173,3446,17458,81,-3,109,318,55.0,-15.0,580.0,409.0,4.2,4.7,3.8,4.5,29.0,23.0,52.0,37.0,-0.4477260410785675,-0.871684193611145,-0.1301821917295456,0.01294349879026413
36,499,1119,13026,3549,17701,961,13024,3445,17456,158,2,104,245,150.0,13.0,538.0,264.0,4.6,4.4,4.4,4.6,29.0,23.0,52.0,37.0,0.8592000007629395,-0.9653955101966858,0.9518647193908691,-0.11151544749736786
37,500,1041,12904,3511,17565,961,12903,3446,17441,80,1,65,124,57.0,12.0,313.0,94.0,5.0,5.0,4.6,5.0,29.0,23.0,52.0,37.0,-0.5203346014022827,-0.8175328969955444,-0.18523874878883362,-0.9072772860527039
38,501,955,12870,3452,17635,939,12874,3428,17442,16,-4,24,193,16.0,-12.0,96.0,191.0,4.8,5.1,5.1,4.8,29.0,23.0,52.0,37.0,-0.5735616087913513,-0.2319025844335556,-0.7753476500511169,0.4712446928024292
39,502,955,12728,3459,17635,939,12721,3427,17442,16,7,32,193,17.0,12.0,128.0,188.0,4.9,4.9,5.1,5.1,29.0,23.0,52.0,37.0,0.005800599232316017,-0.9476480484008789,0.10348697751760483,0.0016561209922656417
40,503,931,12700,3422,17580,923,12703,3405,17445,8,-3,17,135,14.0,-12.0,63.0,107.0,5.2,5.2,5.0,5.1,29.0,23.0,52.0,37.0,-0.8286935091018677,-0.9410102367401123,-0.485571026802063,-0.36765697598457336
41,504,799,12717,3370,17675,791,12708,3358,17518,8,9,12,157,14.0,12.0,41.0,136.0,5.0,5.2,5.1,5.2,29.0,23.0,52.0,37.0,-0.8852902054786682,0.11663147807121277,-0.6859310269355774,0.6391675472259521
42,505,770,12690,3425,17780,762,12694,3365,17536,8,-4,60,244,13.0,-12.0,285.0,270.0,4.7,5.0,4.6,5.1,29.0,23.0,52.0,37.0,-0.9927718639373779,-0.927345871925354,0.723636269569397,0.7051693201065063
43,506,746,12668,3368,17631,741,12671,3356,17537,5,-3,12,94,14.0,-12.0,43.0,61.0,5.1,5.1,5.2,5.2,29.0,23.0,52.0,37.0,-0.8180913329124451,-0.7412179708480835,-0.7480140924453735,-0.9953644871711731
44,507,642,12701,3339,17640,639,12695,3331,17542,3,6,8,98,13.0,12.0,32.0,66.0,5.2,5.2,5.2,5.1,29.0,23.0,52.0,37.0,-0.6987192630767822,0.22587327659130096,-0.38355565071105957,0.062066659331321716
45,508,658,12598,3393,17732,639,12599,3348,17554,19,-1,45,178,17.0,-12.0,197.0,164.0,4.9,5.1,4.7,5.0,29.0,23.0,51.0,37.0,0.10961955785751343,-0.6905486583709717,0.7182651162147522,0.6195183992385864
46,509,696,12651,3370,17661,658,12646,3348,17554,38,5,22,107,27.0,12.0,80.0,75.0,5.2,5.2,5.1,5.1,29.0,23.0,51.0,37.0,0.254949688911438,0.3549703061580658,-0.27368929982185364,-0.4776184856891632
47,510,689,12573,3378,17553,660,12577,3349,17532,29,-4,29,21,22.0,-13.0,112.0,15.0,5.1,5.1,5.2,5.2,29.0,23.0,51.0,37.0,-0.05235103890299797,-0.5252055525779724,0.09771308302879333,-0.7248601913452148
48,511,566,12697,3421,17597,560,12699,3378,17531,6,-2,43,66,13.0,-13.0,188.0,40.0,5.1,4.8,4.7,5.2,29.0,23.0,51.0,37.0,-0.822723925113678,0.8268395066261292,0.5039833188056946,0.2962571084499359
49,512,546,12691,3505,17512,541,12695,3455,17457,5,-4,50,55,14.0,-13.0,219.0,31.0,5.1,5.1,4.9,5.1,29.0,23.0,51.0,37.0,-0.6861652135848999,-0.22340181469917297,0.9663935899734497,-0.5715608596801758
50,513,508,12742,3559,17458,502,12735,3508,17410,6,7,51,48,14.0,14.0,237.0,27.0,5.1,5.1,5.1,5.2,29.0,23.0,51.0,37.0,-0.25877922773361206,0.34004145860671997,0.6466651558876038,-0.3602844774723053
51,514,505,12713,3563,17381,502,12717,3535,17356,3,-4,28,25,14.0,-12.0,116.0,16.0,5.2,5.2,5.1,5.2,29.0,23.0,51.0,37.0,-0.11879637092351913,-0.9913893342018127,0.05183951184153557,-0.5141677260398865
52,515,479,12712,3631,17494,472,12717,3571,17357,7,-5,60,137,14.0,-13.0,286.0,113.0,5.1,4.6,4.6,5.1,29.0,23.0,51.0,37.0,-0.8840042352676392,-0.053832415491342545,0.7897650003433228,0.7547727823257446
53,516,608,12693,3687,17360,555,12698,3617,17290,53,-5,70,70,34.0,-13.0,350.0,42.0,5.0,4.6,4.6,5.1,29.0,23.0,51.0,37.0,0.860870361328125,-0.12803985178470612,0.7838517427444458,-0.8957991003990173
54,517,667,12554,3724,17475,586,12552,3633,17289,81,2,91,186,57.0,13.0,481.0,178.0,5.0,4.9,4.2,4.6,29.0,23.0,51.0,37.0,0.3966433107852936,-0.930917501449585,0.6196959018707275,0.7719058990478516
55,518,569,12488,3730,17546,559,12496,3634,17289,10,-8,96,257,14.0,-14.0,512.0,302.0,4.5,4.4,4.1,4.8,29.0,23.0,51.0,37.0,-0.6571580171585083,-0.4420105516910553,0.13792262971401215,0.47743576765060425
56,519,541,12460,3687,17424,532,12465,3634,17290,9,-5,53,134,14.0,-13.0,243.0,108.0,4.9,5.0,5.0,5.1,29.0,23.0,51.0,37.0,-0.9382491111755371,-0.9407744407653809,-0.8345486521720886,-0.815253734588623
57,520,624,12347,3607,17346,586,12342,3593,17291,38,5,14,55,26.0,12.0,53.0,31.0,5.1,5.2,5.2,5.1,29.0,23.0,51.0,37.0,0.5543042421340942,-0.7568987011909485,-0.921889066696167,-0.5232796669006348
58,521,481,12212,3565,17490,475,12208,3555,17357,6,4,10,133,14.0,12.0,40.0,108.0,5.0,5.2,5.1,5.0,29.0,23.0,51.0,37.0,-0.959801197052002,-0.9028447270393372,-0.49364516139030457,0.9638044834136963
59,522,479,12184,3612,17629,474,12189,3560,17383,5,-5,52,246,13.0,-13.0,237.0,285.0,4.9,5.0,4.7,5.0,29.0,23.0,51.0,37.0,-0.0690850019454956,-0.9344829320907593,0.5415979027748108,0.9276994466781616
60,523,450,12163,3681,17666,442,12170,3583,17382,8,-7,98,284,14.0,-15.0,519.0,350.0,4.6,4.8,4.0,4.6,29.0,23.0,51.0,37.0,-0.9872438907623291,-0.701147198677063,0.857559084892273,0.3010486662387848
61,524,426,12139,3683,17660,420,12146,3583,17382,6,-7,100,278,13.0,-15.0,529.0,336.0,4.7,4.8,4.6,4.6,29.0,23.0,51.0,37.0,-0.8199754357337952,-0.802882969379425,0.0645885095000267,-0.046133801341056824
62,525,442,11996,3640,17594,420,11989,3583,17382,22,7,57,212,18.0,13.0,261.0,220.0,4.7,4.8,5.0,5.0,29.0,23.0,51.0,37.0,0.10709812492132187,-0.9569585919380188,0.38973337411880493,-0.44618669152259827
63,526,444,12012,3585,17666,420,12003,3569,17393,24,9,16,273,18.0,13.0,64.0,333.0,5.1,5.1,5.0,4.9,29.0,23.0,51.0,37.0,0.014272897504270077,0.1128663644194603,-0.6358726024627686,0.5062453746795654
64,527,411,11916,3631,17558,409,11919,3570,17393,2,-3,61,165,13.0,-13.0,292.0,147.0,5.0,4.6,4.6,5.0,29.0,23.0,51.0,37.0,-0.22388407588005066,-0.64564049243927,0.534172773361206,-0.7256054282188416
65,528,382,11894,3697,17601,373,11901,3594,17392,9,-7,103,209,15.0,-15.0,549.0,213.0,5.0,4.3,4.4,5.0,29.0,23.0,51.0,37.0,-0.9781660437583923,-0.7513079643249512,0.9420989751815796,0.5815466642379761
66,529,509,11750,3719,17686,439,11749,3594,17391,70,1,125,295,45.0,14.0,687.0,364.0,4.4,4.3,4.3,4.6,29.0,23.0,51.0,37.0,0.8506718873977661,-0.9626602530479431,0.5650299787521362,0.5847245454788208
67,530,630,11638,3718,17675,536,11646,3593,17390,94,-8,125,285,67.0,-14.0,684.0,340.0,4.4,4.7,4.2,4.7,29.0,23.0,52.0,37.0,0.8078089952468872,-0.7490969896316528,0.9583436846733093,-0.5308412313461304
68,531,568,11645,3713,17661,536,11646,3593,17390,32,-1,120,271,22.0,0.0,654.0,317.0,4.6,4.2,4.4,4.7,29.0,23.0,52.0,38.0,-0.41454261541366577,0.052310239523649216,0.3764858841896057,-0.6228762865066528
69,532,542,11619,3708,17704,530,11625,3593,17390,12,-6,115,314,14.0,-15.0,611.0,398.0,4.4,4.8,3.8,4.5,29.0,23.0,52.0,38.0,-0.8856738805770874,-0.8787420392036438,-0.8213719129562378,0.374769002199173
70,533,574,11487,3703,17699,530,11488,3593,17390,44,-1,110,309,28.0,0.0,579.0,385.0,4.5,4.2,4.3,4.5,29.0,23.0,52.0,38.0,0.2197410613298416,-0.8821980953216553,0.6443067789077759,-0.23577599227428436
71,534,667,26378,3665,17788,563,13430,3593,17389,104,12948,72,399,76.0,100.0,339.0,565.0,4.4,4.4,4.4,4.3,29.0,23.0,52.0,38.0,0.6205319762229919,-0.8870924115180969,0.7271848917007446,0.9484818577766418
72,535,545,15860,3704,17713,530,15855,3593,17390,15,5,111,323,15.0,14.0,588.0,405.0,4.8,4.4,4.5,4.9,29.0,23.0,53.0,39.0,-0.8169180750846863,-0.9399558901786804,0.7153465747833252,0.045595213770866394
73,536,676,15867,3699,17638,579,15855,3593,17389,97,12,106,249,71.0,16.0,556.0,266.0,4.6,4.2,4.3,4.8,29.0,23.0,53.0,39.0,0.8781676292419434,0.04819732904434204,-0.842888355255127,-0.9412254095077515
74,537,790,15738,3666,17672,663,15738,3592,17387,127,0,74,285,107.0,12.0,360.0,333.0,4.6,4.9,4.8,4.6,29.0,23.0,53.0,39.0,0.762419581413269,-0.8607814311981201,0.8754336833953857,0.2649276852607727
75,538,888,15674,3708,17734,727,15679,3592,17386,161,-5,116,348,144.0,-14.0,612.0,444.0,4.2,4.7,3.8,4.4,29.0,23.0,53.0,39.0,0.6580758094787598,-0.42858731746673584,0.934261679649353,0.5722439289093018
76,539,758,15725,3704,17723,720,15722,3592,17386,38,3,112,337,23.0,13.0,588.0,433.0,4.4,4.6,4.4,4.5,29.0,23.0,53.0,39.0,-0.8718307018280029,0.3427239656448364,0.3143885135650635,-0.5637556314468384
77,540,612,15743,3704,17712,592,15737,3593,17389,20,6,111,323,16.0,14.0,582.0,402.0,4.9,4.2,4.5,4.5,29.0,23.0,54.0,39.0,-0.9734718203544617,0.12482502311468124,0.3540165424346924,-0.7241085171699524
78,541,465,15603,3677,17637,454,15604,3594,17392,11,-1,83,245,14.0,11.0,414.0,261.0,4.8,4.9,4.4,4.7,29.0,23.0,54.0,39.0,-0.9842131733894348,-0.9340185523033142,0.09618619829416275,-0.7793894410133362
79,542,439,15581,3697,17705,433,15589,3597,17392,6,-8,100,313,13.0,-15.0,518.0,389.0,4.8,4.6,4.4,4.6,29.0,23.0,54.0,39.0,-0.8745638132095337,-0.7442305684089661,0.6364089250564575,0.5229759216308594
80,543,352,15623,3670,17775,345,15617,3597,17410,7,6,73,365,14.0,13.0,349.0,487.0,4.4,4.8,4.4,4.9,29.0,23.0,54.0,40.0,-0.5853453278541565,0.2834787666797638,0.9772528409957886,0.7470954060554504
81,544,324,15605,3708,17684,317,15612,3604,17410,7,-7,104,274,14.0,-14.0,537.0,337.0,4.5,4.5,3.9,5.0,29.0,23.0,54.0,40.0,-0.9342861175537109,-0.6260510683059692,0.9950347542762756,-0.6075072288513184
82,545,353,15546,3713,17766,318,15551,3604,17410,35,-5,109,356,23.0,-15.0,571.0,462.0,4.4,4.4,4.5,4.4,29.0,23.0,54.0,40.0,0.19922634959220886,-0.39579343795776367,0.956535279750824,0.764132559299469
83,546,226,15450,3709,17755,219,15453,3618,17410,7,-3,91,345,14.0,-14.0,455.0,440.0,4.4,4.5,4.2,4.5,29.0,23.0,54.0,40.0,-0.8486781120300293,-0.6450628042221069,0.1597071886062622,0.2663438320159912
84,547,296,15342,3656,17621,252,15342,3618,17410,44,0,38,211,28.0,11.0,156.0,250.0,4.6,5.0,4.9,5.0,29.0,23.0,54.0,40.0,0.47223028540611267,-0.7244428396224976,-0.9642789959907532,-0.8960258364677429
85,548,173,15300,3703,17685,170,15307,3618,17410,3,-7,85,275,13.0,-14.0,426.0,370.0,4.8,4.8,4.7,4.7,29.0,23.0,54.0,40.0,-0.824509859085083,-0.28206995129585266,0.8502575755119324,0.9572772979736328
86,549,215,15346,3732,17704,174,15341,3633,17410,41,5,99,294,27.0,13.0,517.0,405.0,4.3,4.5,4.0,4.5,29.0,23.0,54.0,40.0,0.2852126657962799,0.31050026416778564,0.9172040820121765,0.1929740607738495
87,550,110,15213,3714,17714,105,15212,3633,17410,5,1,81,304,13.0,13.0,405.0,414.0,4.8,4.8,4.4,4.7,29.0,23.0,54.0,41.0,-0.7024296522140503,-0.8915548920631409,-0.3275410234928131,0.12126781791448593
88,551,184,15270,3687,17639,150,15264,3633,17410,34,6,54,229,25.0,13.0,244.0,280.0,4.8,5.0,4.7,5.0,29.0,23.0,54.0,41.0,0.49628132581710815,0.3847154378890991,0.8354370594024658,0.0023384797386825085
89,552,73,15257,3635,17717,71,15262,3615,17412,2,-5,20,305,13.0,-13.0,68.0,372.0,5.0,5.0,5.0,5.0,29.0,23.0,54.0,41.0,-0.7410972714424133,-0.09269829094409943,-0.9372125267982483,0.6234862804412842
90,553,58,15237,3592,17806,57,15238,3574,17475,1,-1,18,331,13.0,-12.0,67.0,421.0,4.6,5.1,5.1,5.0,29.0,23.0,54.0,41.0,-0.521275520324707,-0.6962814331054688,-0.7781980633735657,0.9055869579315186
91,554,64,15089,3645,17767,57,15086,3574,17474,7,3,71,293,14.0,13.0,343.0,338.0,4.6,4.9,4.6,5.0,29.0,23.0,54.0,41.0,0.04393633455038071,-0.9905590415000916,0.9590402245521545,-0.26163026690483093
92,555,207,15094,3643,17667,172,15087,3574,17474,35,7,69,193,24.0,14.0,333.0,174.0,4.9,4.9,4.6,4.8,29.0,23.0,54.0,41.0,0.9563040137290955,0.03563253954052925,-0.050579264760017395,-0.6713998913764954
93,556,120,15114,3677,17538,116,15104,3594,17442,4,10,83,96,13.0,14.0,457.0,59.0,5.0,5.0,4.8,5.1,29.0,23.0,54.0,41.0,-0.5817135572433472,0.1367879956960678,0.8471612930297852,-0.8653688430786133
94,557,7,15169,3687,17659,5,15161,3604,17442,2,8,83,217,13.0,14.0,419.0,215.0,4.9,4.4,4.7,4.9,29.0,23.0,54.0,41.0,-0.7540972232818604,0.37238097190856934,0.33774495124816895,0.8102235794067383
95,558,97,15021,3710,17679,68,15020,3604,17441,29,1,106,238,20.0,13.0,557.0,246.0,4.9,4.6,4.5,5.0,29.0,23.0,54.0,41.0,0.6008630990982056,-0.9910526871681213,0.739711344242096,0.1430051475763321
96,559,183,15100,3683,17633,150,15095,3603,17440,33,5,80,193,24.0,13.0,397.0,176.0,4.9,4.9,4.5,4.8,29.0,23.0,54.0,41.0,0.5789055824279785,0.5267236828804016,0.9389240145683289,-0.3094746768474579
97,560,82,14961,3710,17698,79,14960,3604,17440,3,1,106,258,14.0,8.0,555.0,281.0,4.6,4.8,4.4,4.6,28.0,23.0,54.0,41.0,-0.6745668649673462,-0.9284473061561584,0.8062825202941895,0.43427497148513794
98,561,65,14959,3704,17554,63,14960,3604,17440,2,-1,100,114,13.0,-14.0,525.0,75.0,5.0,4.6,4.1,5.1,28.0,23.0,54.0,41.0,-0.5909221768379211,-0.0901012048125267,-0.9980989694595337,-0.9604020118713379
99,562,39,14930,3677,17675,38,14934,3604,17440,1,-4,73,235,12.0,-14.0,352.0,244.0,5.0,5.0,4.9,4.7,28.0,23.0,54.0,41.0,-0.8926268815994263,-0.9973272681236267,0.30436286330223083,0.80964595079422
100,563,33,14909,3658,17793,33,14914,3604,17440,0,-5,54,353,13.0,-13.0,240.0,467.0,4.5,5.0,4.7,4.4,29.0,23.0,54.0,41.0,-0.21997913718223572,-0.7154854536056519,-0.3450290262699127,0.8650553226470947
101,564,29,14882,3696,17797,29,14886,3604,17440,0,-4,92,357,12.0,-14.0,467.0,468.0,4.8,4.3,4.2,4.6,28.0,23.0,54.0,41.0,-0.1342679113149643,-0.9207155704498291,0.7660400867462158,0.050183363258838654
102,565,24,14872,3669,17722,24,14877,3604,17440,0,-5,65,282,12.0,-13.0,305.0,326.0,4.9,5.0,4.5,4.7,28.0,23.0,54.0,42.0,-0.1889430731534958,-0.36206188797950745,0.6787512302398682,-0.718863844871521
103,566,141,14800,3696,17821,108,14804,3603,17440,33,-4,93,381,21.0,-15.0,471.0,517.0,4.7,4.5,4.2,4.4,28.0,23.0,54.0,42.0,0.7816658616065979,-0.48143118619918823,0.6244492530822754,0.884804368019104
104,567,265,14688,3669,17746,219,14688,3603,17439,46,0,66,307,30.0,0.0,310.0,367.0,4.6,4.5,4.5,4.7,28.0,23.0,55.0,42.0,0.828864574432373,-0.74912428855896,0.903130829334259,0.086917944252491
105,568,259,14576,3686,17657,218,14576,3603,17439,41,0,83,218,26.0,0.0,417.0,213.0,4.8,4.6,4.5,4.7,28.0,23.0,54.0,42.0,-0.04367959126830101,-0.7523194551467896,0.4116112291812897,-0.5956454277038574
106,569,288,14437,3692,17656,238,14435,3603,17439,50,2,89,217,32.0,14.0,454.0,210.0,4.9,4.9,4.5,5.0,28.0,23.0,55.0,42.0,0.19361460208892822,-0.9297874569892883,0.1855631321668625,-0.008912230841815472
107,570,276,14407,3714,17623,238,14415,3603,17439,38,-8,111,184,26.0,-13.0,594.0,161.0,5.0,4.3,4.4,5.0,28.0,23.0,55.0,42.0,-0.08189888298511505,-0.20102381706237793,0.7456189393997192,-0.22224678099155426
108,571,218,14524,3703,17764,212,14519,3603,17439,6,5,100,325,14.0,13.0,514.0,402.0,4.5,4.5,4.0,4.6,28.0,23.0,55.0,42.0,-0.3910744786262512,0.7836943864822388,0.8768690228462219,0.9423712491989136
109,572,214,14499,3692,17689,212,14506,3603,17439,2,-7,89,250,12.0,-14.0,450.0,265.0,4.7,4.9,4.3,5.0,28.0,23.0,55.0,42.0,-0.13845384120941162,-0.8429943919181824,0.6568915843963623,-0.0621456615626812
110,573,155,14520,3700,17726,150,14507,3603,17439,5,13,97,287,13.0,16.0,498.0,331.0,4.8,4.4,4.1,4.6,28.0,23.0,55.0,42.0,-0.3939695954322815,0.14039579033851624,0.6484541296958923,0.2868330776691437
111,574,133,14571,3702,17790,131,14563,3603,17439,2,8,99,351,13.0,14.0,505.0,451.0,4.5,4.7,4.0,4.9,28.0,23.0,55.0,42.0,-0.15274597704410553,0.34137117862701416,0.21485410630702972,0.5829286575317383
112,575,163,14660,3691,17715,133,14654,3603,17439,30,6,88,276,20.0,13.0,441.0,307.0,4.9,4.6,4.3,5.0,28.0,23.0,55.0,42.0,0.2040189653635025,0.5996625423431396,0.7128199934959412,-0.8027005195617676
