step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
22,2803,7487,-12305,3118,-10037,7472,-12312,3091,-10040,15,7,27,3,16.0,12.0,98.0,11.0,5.2,5.1,5.1,5.2,44.0,22.0,48.0,23.0,-0.46423959732055664,0.16331417858600616,0.36961209774017334,-0.9193570017814636
23,2804,7474,-12331,3074,-9983,7470,-12326,3071,-9984,4,-5,3,1,13.0,-12.0,20.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,-0.443089097738266,-0.886086642742157,-0.37659725546836853,0.3665499687194824
24,2805,7555,-12301,3054,-9993,7490,-12308,3051,-9988,65,7,3,-5,41.0,13.0,20.0,-12.0,5.1,5.2,5.2,5.2,44.0,22.0,48.0,23.0,0.5406408309936523,0.205727219581604,-0.85996413230896,-0.36145538091659546
25,2806,7576,-12311,3149,-10115,7487,-12309,3112,-10117,89,-2,37,2,63.0,-13.0,147.0,11.0,5.1,5.0,5.1,5.2,43.0,22.0,48.0,23.0,0.14239506423473358,-0.07273466885089874,0.8085140585899353,-0.8154120445251465
26,2807,7456,-12452,3229,-10179,7418,-12459,3188,-10179,38,7,41,0,25.0,13.0,168.0,0.0,5.2,5.2,5.1,5.2,43.0,22.0,48.0,23.0,-0.8063578605651855,-0.9403821229934692,0.6787407994270325,-0.4311918020248413
27,2808,7515,-12495,3205,-10166,7418,-12490,3188,-10167,97,-5,17,1,72.0,-13.0,55.0,11.0,5.1,5.1,5.2,5.2,43.0,22.0,47.0,23.0,0.3933856785297394,-0.28711071610450745,-0.20827849209308624,0.09069335460662842
28,2809,7630,-12621,3146,-10125,7475,-12628,3136,-10125,155,7,10,0,143.0,12.0,31.0,10.0,5.1,5.2,5.1,5.1,43.0,22.0,47.0,23.0,0.7726826071739197,-0.8433432579040527,-0.458941251039505,0.27746763825416565
29,2810,7731,-12653,3180,-10132,7495,-12648,3139,-10125,236,-5,41,-7,277.0,-13.0,167.0,-14.0,4.9,5.1,5.1,4.7,43.0,22.0,47.0,23.0,0.6756091117858887,-0.2167215198278427,0.2710122764110565,-0.04987180605530739
30,2811,7608,-12660,3188,-10267,7495,-12657,3139,-10270,113,-3,49,3,87.0,-13.0,215.0,11.0,5.0,5.2,5.1,5.2,43.0,22.0,47.0,23.0,-0.821221113204956,-0.049064427614212036,0.06624390184879303,-0.9045907258987427
31,2812,7580,-12599,3073,-10364,7502,-12603,3068,-10365,78,4,5,1,53.0,11.0,23.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,47.0,23.0,-0.1925743967294693,0.40908899903297424,-0.8960195779800415,-0.6493176221847534
32,2813,7718,-12580,3157,-10475,7522,-12589,3111,-10476,196,9,46,1,207.0,13.0,195.0,11.0,5.1,5.1,5.0,5.1,43.0,22.0,47.0,23.0,0.9239577651023865,0.13121964037418365,0.6582177877426147,-0.7438967227935791
33,2814,7685,-12671,3221,-10573,7521,-12666,3148,-10573,164,-5,73,0,154.0,-14.0,363.0,3.0,4.9,4.7,4.3,4.9,43.0,22.0,47.0,23.0,-0.220481738448143,-0.6084738969802856,0.4968036115169525,-0.653989315032959
34,2815,7645,-12686,3285,-10654,7519,-12679,3181,-10653,126,-7,104,-1,103.0,-15.0,556.0,0.0,5.1,4.3,4.1,5.1,43.0,22.0,47.0,23.0,-0.27072495222091675,-0.10320909321308136,0.7394890785217285,-0.5458852052688599
35,2816,7568,-12833,3319,-10747,7473,-12838,3222,-10747,95,5,97,0,67.0,13.0,518.0,0.0,5.0,4.9,4.1,5.0,43.0,22.0,47.0,23.0,-0.517982542514801,-0.9834100008010864,0.5967005491256714,-0.6240949630737305
36,2817,7700,-12751,3338,-10860,7472,-12759,3233,-10860,228,8,105,0,259.0,15.0,563.0,12.0,4.9,4.3,4.0,5.0,43.0,22.0,48.0,23.0,0.8855512738227844,0.5494840741157532,0.3464147746562958,-0.755220353603363
37,2818,7737,-12823,3383,-10944,7471,-12815,3249,-10943,266,-8,134,-1,327.0,-15.0,740.0,-13.0,4.8,4.2,4.0,4.7,43.0,22.0,48.0,23.0,0.28338220715522766,-0.48627540469169617,0.881237268447876,-0.5640934705734253
38,2819,7619,-12909,3369,-11032,7470,-12903,3249,-11032,149,-6,120,0,129.0,-15.0,653.0,0.0,4.9,4.8,4.0,5.0,43.0,22.0,48.0,23.0,-0.7889615893363953,-0.5782957673072815,-0.8176926374435425,-0.5904108285903931
39,2820,7542,-13044,3361,-11180,7456,-13046,3250,-11181,86,2,111,1,59.0,13.0,596.0,12.0,5.0,4.4,4.4,5.0,43.0,22.0,49.0,23.0,-0.5186718106269836,-0.905255913734436,-0.8552080392837524,-0.9900658130645752
40,2821,7683,-13096,3307,-11136,7456,-13090,3250,-11139,227,-6,57,3,260.0,-14.0,253.0,12.0,5.0,5.0,4.6,5.0,43.0,22.0,49.0,23.0,0.9464552402496338,-0.3507298231124878,0.5142290592193604,0.29572877287864685
41,2822,7744,-13243,3361,-11271,7456,-13246,3250,-11271,288,3,111,0,371.0,13.0,590.0,12.0,4.7,4.4,4.0,4.9,43.0,22.0,49.0,23.0,0.464537113904953,-0.985011100769043,0.5747763514518738,-0.9014891386032104
42,2823,7692,-13367,3307,-11328,7456,-13368,3250,-11323,236,1,57,-5,272.0,12.0,254.0,-13.0,4.9,4.6,4.6,4.9,44.0,22.0,49.0,23.0,-0.3530561625957489,-0.8307950496673584,0.7433488368988037,-0.38136792182922363
43,2824,7747,-13426,3378,-11379,7455,-13420,3262,-11375,292,-6,116,-4,374.0,-15.0,626.0,-13.0,4.8,4.2,4.0,4.7,44.0,22.0,49.0,23.0,0.43144112825393677,-0.3962547183036804,0.747160792350769,-0.3406805396080017
44,2825,7793,-13568,3383,-11428,7455,-13570,3262,-11424,338,2,121,-4,466.0,13.0,651.0,-13.0,4.3,4.8,4.0,4.5,44.0,22.0,49.0,23.0,0.4789368212223053,-0.9524219632148743,0.8799512386322021,-0.33050209283828735
45,2826,7779,-13687,3375,-11572,7455,-13683,3262,-11574,324,-4,113,2,435.0,-14.0,600.0,12.0,4.6,4.5,4.3,4.6,44.0,22.0,50.0,23.0,-0.09439219534397125,-0.79777592420578,-0.1435842514038086,-0.9652574062347412
46,2827,7832,-13831,3327,-11513,7455,-13837,3262,-11517,377,6,65,4,549.0,12.0,298.0,13.0,4.3,4.7,4.8,4.6,44.0,22.0,50.0,23.0,0.6276338696479797,-0.9631896615028381,-0.06391961872577667,0.3966739773750305
47,2828,7757,-13954,3392,-11429,7455,-13948,3262,-11431,302,-6,130,2,383.0,-15.0,713.0,12.0,4.7,4.4,4.5,4.8,45.0,22.0,50.0,23.0,-0.3369482159614563,-0.8261747360229492,0.8357219696044922,0.5600711107254028
48,2829,7789,921,3385,-11289,7455,-12084,3262,-11288,334,13005,123,-1,446.0,99.0,649.0,0.0,4.6,4.3,4.0,4.4,45.0,22.0,50.0,23.0,0.3438643217086792,-0.9830245971679688,-0.7204393148422241,0.9337318539619446
49,2830,7689,-9713,3379,-11144,7455,-9719,3262,-11143,234,6,117,-1,256.0,14.0,626.0,0.0,4.8,4.3,4.6,4.6,45.0,22.0,51.0,23.0,-0.6715549826622009,-0.5995463132858276,-0.24637937545776367,0.9670416712760925
50,2831,7649,-9846,3373,-11159,7455,-9845,3262,-11151,194,-1,111,-8,190.0,0.0,588.0,-13.0,4.8,4.9,4.7,4.8,45.0,22.0,51.0,23.0,-0.272966593503952,-0.8870023488998413,-0.3527175784111023,-0.10373346507549286
51,2832,7757,-9980,3330,-11091,7455,-9981,3262,-11094,302,1,68,3,390.0,13.0,317.0,13.0,4.8,5.1,4.8,4.6,45.0,22.0,51.0,23.0,0.7214341163635254,-0.8969753384590149,0.9122002720832825,0.45699840784072876
52,2833,7805,-9860,3374,-11227,7455,-9864,3262,-11227,350,4,112,0,482.0,14.0,589.0,0.0,4.3,4.8,4.0,4.6,45.0,22.0,51.0,23.0,0.5171483755111694,0.8019720911979675,0.6661679148674011,-0.9118798971176147
53,2834,7846,-9953,3331,-11328,7455,-9951,3262,-11326,391,-2,69,-2,569.0,-13.0,322.0,-13.0,4.6,4.9,4.9,4.6,45.0,22.0,51.0,23.0,0.5347211360931396,-0.626323938369751,0.9014038443565369,-0.6774522662162781
54,2835,7771,-10097,3262,-11328,7455,-10103,3243,-11326,316,6,19,-2,415.0,13.0,61.0,-12.0,4.4,5.1,5.0,4.6,46.0,22.0,51.0,23.0,0.6507872343063354,-0.9657801985740662,-0.8040498495101929,0.0016212151385843754
55,2836,7675,-10170,3247,-11338,7456,-10167,3233,-11332,219,-3,14,-6,232.0,-12.0,44.0,-13.0,4.9,5.1,5.1,5.2,46.0,22.0,51.0,23.0,-0.6924839615821838,-0.4878276586532593,-0.1812967211008072,-0.07029291242361069
56,2837,7764,-10211,3286,-11235,7456,-10206,3234,-11235,308,-5,52,0,397.0,-13.0,225.0,8.0,4.8,5.0,4.7,4.6,46.0,22.0,51.0,23.0,0.6822357773780823,-0.2796517610549927,0.4522961378097534,0.6925718188285828
57,2838,7771,-10351,3251,-11320,7456,-10358,3233,-11317,315,7,18,-3,413.0,13.0,58.0,-13.0,4.8,5.1,5.1,5.1,47.0,22.0,51.0,23.0,0.08400288224220276,-0.9386393427848816,-0.4126640856266022,-0.5717756152153015
58,2839,7706,-10388,3190,-11196,7484,-10383,3179,-11195,222,-5,11,-1,241.0,-12.0,34.0,0.0,4.7,5.2,5.1,4.8,47.0,22.0,51.0,23.0,-0.5069530606269836,-0.2493753880262375,-0.707947313785553,0.8280171155929565
59,2840,7784,-10527,3252,-11311,7483,-10531,3189,-11310,301,4,63,-1,383.0,12.0,289.0,0.0,4.4,5.0,4.9,4.6,47.0,22.0,50.0,23.0,0.6644967794418335,-0.9304524064064026,0.7214263677597046,-0.7680537104606628
60,2841,7784,-10549,3235,-11412,7483,-10543,3189,-11412,301,-6,46,0,382.0,-13.0,191.0,0.0,4.8,5.0,4.8,5.1,47.0,22.0,50.0,23.0,-0.006266869138926268,-0.1500890552997589,-0.18348686397075653,-0.6795079708099365
61,2842,7657,-10686,3328,-11411,7481,-10688,3233,-11412,176,2,95,1,161.0,13.0,496.0,11.0,5.1,4.6,4.8,5.0,47.0,22.0,50.0,23.0,-0.9885268211364746,-0.9188958406448364,0.9561778903007507,0.007984498515725136
62,2843,7640,-10779,3332,-11506,7480,-10774,3233,-11506,160,-5,99,0,137.0,-13.0,519.0,0.0,5.0,4.9,4.8,4.8,47.0,22.0,51.0,23.0,-0.13785217702388763,-0.6245325803756714,0.09926526248455048,-0.6368646621704102
63,2844,7538,-10901,3289,-11472,7460,-10903,3233,-11477,78,2,56,5,50.0,13.0,252.0,12.0,5.1,5.1,5.0,5.1,47.0,22.0,51.0,23.0,-0.7971822023391724,-0.8199539184570312,-0.24275395274162292,0.23185944557189941
64,2845,7465,-10919,3297,-11510,7424,-10914,3243,-11508,41,-5,54,-2,26.0,-12.0,240.0,-11.0,5.2,4.9,5.0,5.2,47.0,22.0,51.0,23.0,-0.5730913877487183,-0.12630261480808258,0.1068667620420456,-0.25647038221359253
65,2846,7414,-10783,3309,-11426,7382,-10780,3268,-11426,32,-3,41,0,21.0,-14.0,162.0,0.0,5.1,4.9,5.1,5.2,47.0,22.0,51.0,23.0,-0.40101146697998047,0.9068658351898193,0.15320080518722534,0.5648327469825745
66,2847,7490,-10924,3319,-11556,7382,-10931,3270,-11558,108,7,49,2,79.0,13.0,208.0,11.0,5.0,5.1,5.0,5.1,46.0,22.0,51.0,23.0,0.5477716326713562,-0.9421833753585815,0.11515838652849197,-0.8724141120910645
67,2848,7448,-10963,3328,-11546,7381,-10956,3275,-11548,67,-7,53,2,41.0,-13.0,234.0,11.0,5.1,4.8,5.0,5.2,46.0,22.0,51.0,23.0,-0.30590516328811646,-0.26478806138038635,0.11359360069036484,0.07242713123559952
68,2849,7516,-10930,3406,-11590,7376,-10938,3326,-11589,140,8,80,-1,117.0,14.0,409.0,0.0,5.0,4.5,4.7,5.1,46.0,22.0,51.0,23.0,0.4885012209415436,0.2238130122423172,0.9659919142723083,-0.2953496277332306
69,2850,7406,-11071,3328,-11579,7356,-11077,3312,-11581,50,6,16,2,31.0,13.0,51.0,11.0,5.2,5.2,5.2,5.2,46.0,22.0,51.0,23.0,-0.7955580949783325,-0.9438126087188721,-0.9039647579193115,0.07705289125442505
70,2851,7279,-11219,3299,-11685,7270,-11225,3294,-11687,9,6,5,2,15.0,12.0,23.0,11.0,5.2,5.2,5.2,5.2,46.0,22.0,50.0,23.0,-0.9148403406143188,-0.990391731262207,-0.33431729674339294,-0.712139904499054
71,2852,7403,-11285,3335,-11824,7294,-11280,3308,-11826,109,-5,27,2,81.0,-12.0,97.0,11.0,5.0,5.2,5.2,5.2,46.0,22.0,50.0,23.0,0.8910890817642212,-0.44150853157043457,0.4228922426700592,-0.931942343711853
72,2853,7333,-11369,3426,-11906,7278,-11366,3372,-11906,55,-3,54,0,33.0,-13.0,249.0,0.0,5.1,4.7,5.1,5.1,45.0,22.0,50.0,23.0,-0.4680781364440918,-0.5663528442382812,0.9411575198173523,-0.5525103807449341
73,2854,7377,-11456,3509,-12029,7274,-11451,3425,-12030,103,-5,84,1,74.0,-14.0,435.0,11.0,5.0,4.5,4.7,5.2,45.0,22.0,50.0,23.0,0.2943558692932129,-0.583483874797821,0.9481734037399292,-0.8233985900878906
74,2855,7353,-11598,3504,-11940,7274,-11603,3425,-11940,79,5,79,0,53.0,13.0,401.0,0.0,5.1,5.0,4.9,5.1,45.0,22.0,50.0,23.0,-0.16221962869167328,-0.9472212195396423,-0.06052146106958389,0.5959033966064453
75,2856,7498,-11744,3546,-11907,7273,-11745,3437,-11910,225,1,109,3,250.0,14.0,589.0,12.0,4.9,4.9,4.0,4.7,45.0,22.0,50.0,23.0,0.9731463193893433,-0.975651204586029,0.7196192741394043,0.22649654746055603
76,2857,7387,-11743,3483,-11802,7273,-11745,3437,-11800,114,2,46,-2,86.0,12.0,198.0,-12.0,5.1,5.1,4.8,5.0,45.0,22.0,51.0,23.0,-0.7431219220161438,0.009438293986022472,-0.7313277721405029,0.704863429069519
77,2858,7473,-11807,3493,-11830,7273,-11802,3437,-11827,200,-5,56,-3,209.0,-14.0,257.0,-12.0,4.7,5.1,5.0,5.1,45.0,22.0,51.0,23.0,0.579892635345459,-0.43043190240859985,0.11584104597568512,-0.1887282431125641
78,2859,7611,-11884,3518,-11927,7273,-11877,3437,-11926,338,-7,81,-1,470.0,-14.0,406.0,-13.0,4.6,4.7,4.8,4.7,45.0,22.0,51.0,23.0,0.942219078540802,-0.5141481757164001,0.3350202441215515,-0.6519290208816528
79,2860,7617,-12026,3509,-11984,7273,-12032,3437,-11980,344,6,72,-4,477.0,14.0,350.0,-14.0,4.6,5.0,4.8,4.5,46.0,22.0,51.0,23.0,0.08036287873983383,-0.9490697383880615,-0.11314629763364792,-0.38072121143341064
80,2861,7683,-12169,3475,-11859,7273,-12172,3437,-11860,410,3,38,1,623.0,12.0,151.0,12.0,4.5,4.8,5.0,4.6,47.0,22.0,51.0,23.0,0.9091811180114746,-0.9538583755493164,-0.40026968717575073,0.8361673355102539
81,2862,7674,-12313,3504,-11983,7273,-12317,3437,-11982,401,4,67,-1,592.0,13.0,318.0,0.0,4.2,4.8,4.9,4.8,47.0,22.0,51.0,23.0,-0.9338849186897278,-0.9613759517669678,0.34133872389793396,-0.8291622400283813
82,2863,7610,-12176,3453,-12050,7273,-12172,3435,-12047,337,-4,18,-3,455.0,-12.0,60.0,-13.0,4.4,5.1,5.1,4.7,47.0,22.0,51.0,23.0,-0.790547251701355,0.9155150651931763,-0.5908935070037842,-0.44984081387519836
83,2864,7675,-12245,3431,-11949,7290,-12239,3414,-11951,385,-6,17,2,556.0,-12.0,61.0,13.0,4.5,5.1,5.1,4.7,48.0,22.0,51.0,23.0,0.9290524125099182,-0.46283408999443054,-0.2643084228038788,0.6747907400131226
84,2865,7594,-12383,3371,-12083,7321,-12391,3359,-12084,273,8,12,1,329.0,13.0,37.0,12.0,4.9,5.1,5.1,5.1,48.0,22.0,50.0,23.0,-0.6890329122543335,-0.9245637655258179,-0.7004839181900024,-0.8970256447792053
85,2866,7570,-12474,3422,-12204,7321,-12468,3363,-12205,249,-6,59,1,281.0,-13.0,277.0,12.0,4.8,4.6,4.9,4.8,48.0,22.0,50.0,23.0,-0.20847554504871368,-0.6092785596847534,0.5256062150001526,-0.8088881373405457
86,2867,7453,-12550,3499,-12218,7319,-12544,3401,-12212,134,-6,98,-6,106.0,-14.0,526.0,-12.0,5.0,5.0,4.1,5.1,48.0,22.0,50.0,23.0,-0.9891271591186523,-0.5097565054893494,0.9380713701248169,-0.0962003692984581
87,2868,7500,-12437,3409,-12219,7319,-12435,3390,-12215,181,-2,19,-4,172.0,-12.0,65.0,-12.0,4.9,5.0,5.1,5.2,48.0,22.0,50.0,23.0,0.39939504861831665,0.7584933042526245,-0.93207848072052,-0.00981147401034832
88,2869,7563,-12537,3365,-12195,7322,-12536,3352,-12200,241,-1,13,5,272.0,1.0,40.0,13.0,5.0,5.1,5.2,5.1,48.0,22.0,50.0,23.0,0.5356389880180359,-0.6697976589202881,-0.4582749605178833,0.16528350114822388
89,2870,7563,-12677,3385,-12135,7322,-12684,3352,-12137,241,7,33,2,269.0,12.0,120.0,12.0,4.9,5.1,5.1,5.1,48.0,22.0,50.0,23.0,-0.0005916116642765701,-0.9384272694587708,0.21515245735645294,0.40511128306388855
90,2871,7596,-12568,3395,-12014,7322,-12565,3353,-12013,274,-3,42,-1,330.0,-12.0,177.0,-2.0,4.9,5.1,5.0,4.7,48.0,22.0,50.0,23.0,0.3271486163139343,0.7280209064483643,0.11163100600242615,0.8079853653907776
91,2872,7595,-12704,3308,-12152,7374,-12713,3297,-12154,221,9,11,2,235.0,12.0,36.0,12.0,4.7,5.2,5.2,5.1,48.0,22.0,50.0,23.0,-0.01645410805940628,-0.9110525846481323,-0.9007046222686768,-0.9229130148887634
92,2873,7613,-12781,3280,-12131,7391,-12776,3271,-12133,222,-5,9,2,234.0,-12.0,29.0,12.0,4.9,5.2,5.2,4.8,48.0,22.0,49.0,23.0,0.16977332532405853,-0.5189928412437439,-0.2668159008026123,0.14260393381118774
93,2874,7540,-12920,3364,-12136,7391,-12927,3296,-12133,149,7,68,-3,126.0,14.0,327.0,-12.0,5.1,5.1,4.4,5.2,48.0,22.0,49.0,23.0,-0.616507887840271,-0.9268348217010498,0.7821788787841797,-0.03571281209588051
94,2875,7422,-12976,3438,-12107,7334,-12971,3356,-12109,88,-5,82,2,58.0,-14.0,424.0,11.0,5.1,4.7,4.9,5.0,48.0,22.0,49.0,23.0,-0.9966641664505005,-0.3737642765045166,0.9263884425163269,0.1989288032054901
95,2876,7372,-12889,3427,-12254,7320,-12898,3364,-12256,52,9,63,2,30.0,13.0,303.0,12.0,5.1,5.0,4.6,5.2,47.0,22.0,49.0,23.0,-0.4283875823020935,0.5806912183761597,-0.10774090141057968,-0.9839349389076233
96,2877,7390,-13032,3367,-12235,7320,-13040,3355,-12239,70,8,12,4,43.0,12.0,37.0,12.0,5.1,5.2,5.2,5.2,47.0,22.0,50.0,23.0,0.14633382856845856,-0.9568510055541992,-0.5630854964256287,0.12685953080654144
97,2878,7398,-13034,3411,-12328,7319,-13040,3358,-12327,79,6,53,-1,51.0,13.0,240.0,0.0,5.2,4.7,5.1,5.1,47.0,22.0,49.0,23.0,0.06806173175573349,-0.015948791056871414,0.4531014561653137,-0.6209756135940552
98,2879,7518,-13181,3499,-12364,7316,-13184,3402,-12360,202,3,97,-4,207.0,14.0,519.0,-13.0,5.0,4.6,4.8,4.9,47.0,22.0,49.0,23.0,0.9325591921806335,-0.9836817979812622,0.8985034823417664,-0.24302317202091217
99,2880,7543,-13299,3501,-12289,7316,-13294,3402,-12290,227,-5,99,1,246.0,-14.0,527.0,11.0,4.6,4.7,4.8,5.0,47.0,22.0,50.0,23.0,0.2011682540178299,-0.7911050319671631,0.02356770634651184,0.5020361542701721
100,2881,7644,-13251,3453,-12305,7316,-13261,3402,-12301,328,10,51,-4,442.0,14.0,243.0,-13.0,4.7,4.8,5.0,4.7,47.0,22.0,50.0,23.0,0.8643710613250732,0.32150503993034363,-0.13009783625602722,-0.11127378046512604
101,2882,7622,-13223,3380,-12264,7318,-13231,3366,-12268,304,8,14,4,393.0,12.0,43.0,14.0,4.8,5.1,5.1,4.6,47.0,22.0,50.0,23.0,-0.1756775826215744,0.19253504276275635,-0.7543138265609741,0.27818793058395386
102,2883,7665,-13371,3378,-12210,7318,-13379,3366,-12213,347,8,12,3,481.0,13.0,36.0,12.0,4.7,5.1,5.1,4.9,48.0,22.0,50.0,23.0,0.6045835614204407,-0.9886912703514099,-0.02962065301835537,0.36155277490615845
103,2884,7716,-13260,3468,-12272,7317,-13263,3388,-12268,399,3,80,-4,584.0,12.0,402.0,-13.0,4.3,4.9,4.1,4.4,48.0,22.0,49.0,23.0,0.8322865962982178,0.7462520599365234,0.9323728680610657,-0.41520392894744873
104,2885,7657,-13406,3488,-12373,7317,-13409,3389,-12371,340,3,99,-2,451.0,13.0,523.0,-7.0,4.7,4.7,4.7,4.9,48.0,22.0,50.0,23.0,-0.7128830552101135,-0.9781327247619629,0.32041630148887634,-0.6736046075820923
105,2886,7563,-13521,3440,-12369,7317,-13522,3389,-12371,246,1,51,2,273.0,13.0,227.0,12.0,5.0,5.1,4.9,4.9,48.0,22.0,50.0,23.0,-0.7994916439056396,-0.7712663412094116,0.6312713623046875,0.03294681757688522
