step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
22,622,-5122,3078,6295,5002,-5122,3078,6296,5003,0,0,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.35172995924949646,-0.6980571150779724,-0.31193050742149353,-0.45232412219047546
23,623,-5268,3155,6191,5065,-5268,3153,6190,5060,0,2,1,5,0.0,13.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.9739483594894409,0.5150139927864075,-0.6933473348617554,0.42656469345092773
24,624,-5235,3129,6318,4973,-5234,3129,6318,4972,-1,0,0,1,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.2263086587190628,-0.17354243993759155,0.8482472896575928,-0.6173049211502075
25,625,-5146,2990,6302,4962,-5146,2989,6303,4964,0,1,-1,-2,0.0,5.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.5950287580490112,-0.9304348230361938,-0.5444410443305969,-0.39845573902130127
26,626,-5152,2974,6446,4993,-5151,2973,6443,4973,-1,1,3,20,-13.0,13.0,18.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.2267383188009262,-0.5612179636955261,0.9637211561203003,0.20786906778812408
27,627,-5167,2974,6513,4952,-5166,2973,6508,4949,-1,1,5,3,-14.0,13.0,20.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.5236875414848328,-0.002628141548484564,0.4504155218601227,-0.27336427569389343
28,628,-5286,3015,6477,4845,-5286,3013,6477,4846,0,2,0,-1,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.7944222688674927,0.278949499130249,-0.2435581535100937,-0.7170556783676147
29,629,-5215,3047,6471,4833,-5213,3043,6471,4835,-2,4,0,-2,-7.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.47898682951927185,0.21636509895324707,-0.21591264009475708,-0.42784085869789124
30,630,-5185,3106,6437,4881,-5185,3098,6437,4870,0,8,0,11,0.0,14.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.20498132705688477,0.39896485209465027,-0.23158305883407593,0.3227139115333557
31,631,-5242,3138,6376,4983,-5241,3130,6375,4963,-1,8,1,20,0.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.38556286692619324,0.21467289328575134,-0.4130534827709198,0.6864491701126099
32,632,-5248,3122,6401,4875,-5247,3122,6401,4877,-1,0,0,-2,0.0,0.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.23246340453624725,-0.5525028705596924,0.16717977821826935,-0.7243165969848633
33,633,-5241,3013,6384,4850,-5240,3014,6385,4853,-1,-1,-1,-3,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,23.0,26.0,25.0,0.04886689782142639,-0.7319261431694031,-0.5970211029052734,-0.8614189028739929
34,634,-5222,3052,6505,4886,-5221,3041,6502,4868,-1,11,3,18,0.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.13304655253887177,0.26328349113464355,0.8092716932296753,0.2457776665687561
35,635,-5116,3028,6589,4906,-5116,3028,6585,4876,0,0,4,30,0.0,12.0,19.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.7070572376251221,-0.16626398265361786,0.5654697418212891,0.13830597698688507
36,636,-5126,3012,6542,4840,-5126,3013,6542,4839,0,-1,0,1,0.0,9.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.3540697693824768,-0.5580792427062988,-0.315169095993042,-0.44427725672721863
37,637,-5127,2984,6405,4974,-5127,2983,6405,4964,0,1,0,10,0.0,13.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.042036838829517365,-0.9343662858009338,-0.916051983833313,0.896250307559967
38,638,-5276,3096,6397,4959,-5276,3088,6397,4958,0,8,0,1,0.0,14.0,17.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.999005913734436,0.7500482797622681,-0.27146804332733154,-0.5099748969078064
39,639,-5406,3137,6373,4959,-5406,3129,6373,4958,0,8,0,1,0.0,14.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.8709739446640015,0.2761811316013336,-0.1655147522687912,0.00436529703438282
40,640,-5435,3118,6358,5077,-5435,3118,6357,5050,0,0,1,27,0.0,0.0,16.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.9692230224609375,-0.6359530687332153,-0.10295066982507706,0.7877511382102966
41,641,-5316,3012,6442,4971,-5316,3012,6440,4968,0,0,2,3,0.0,12.0,17.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.7971451282501221,-0.7076495885848999,0.562743604183197,-0.7089443802833557
42,642,-5317,3003,6306,5102,-5317,3003,6305,5088,0,0,1,14,0.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.052356038242578506,-0.31271451711654663,-0.9081013202667236,0.8744645118713379
43,643,-5280,2975,6354,5171,-5280,2973,6348,5137,0,2,6,34,0.0,14.0,24.0,22.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.2530559301376343,-0.19223400950431824,0.32574400305747986,0.46335023641586304
44,644,-5404,3093,6231,5267,-5404,3076,6227,5230,0,17,4,37,2.0,16.0,18.0,24.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.8325936794281006,0.7913402318954468,-0.824032723903656,0.6408665180206299
45,645,-5545,3186,6344,5248,-5545,3135,6323,5223,0,51,21,25,0.0,34.0,78.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.9419296979904175,0.6251904964447021,0.7597841024398804,-0.12796741724014282
46,646,-5578,3082,6229,5175,-5578,3081,6228,5173,0,1,1,2,0.0,13.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.22439947724342346,-0.6942896842956543,-0.7695925235748291,-0.4891152083873749
47,647,-5526,3008,6204,5152,-5526,3009,6204,5152,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,26.0,25.0,0.3527383804321289,-0.4968014061450958,-0.8539567589759827,-0.7684706449508667
48,648,-5554,3001,6348,5040,-5554,3001,6347,5039,0,0,1,1,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.9376506209373474,-0.26112353801727295,0.9634456634521484,-0.751542329788208
49,649,-5576,2986,6488,5098,-5576,2985,6481,5060,0,1,7,38,0.0,12.0,24.0,23.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.7385890483856201,-0.5293940305709839,0.9376372694969177,0.38809433579444885
50,650,-5667,3081,6507,5164,-5667,3034,6492,5082,0,47,15,82,-4.0,31.0,50.0,59.0,5.2,5.2,5.1,5.2,24.0,23.0,26.0,25.0,-0.6108819246292114,0.6381200551986694,0.13045690953731537,0.4436517655849457
51,651,-5813,2979,6466,5180,-5812,2974,6463,5121,-1,5,3,59,0.0,13.0,18.0,36.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.9787133932113647,-0.681588888168335,-0.27811598777770996,0.11245345324277878
52,652,-5711,2909,6598,5275,-5711,2885,6564,5135,0,24,34,140,0.0,19.0,140.0,130.0,5.1,5.2,5.1,5.1,24.0,23.0,26.0,25.0,0.684627890586853,-0.4703664183616638,0.880455493927002,0.6365499496459961
53,653,-5650,3049,6468,5257,-5650,3003,6462,5169,0,46,6,88,0.0,29.0,25.0,63.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.4129411578178406,0.9347084760665894,-0.8698612451553345,-0.1251775026321411
54,654,-5589,2977,6367,5270,-5589,2975,6364,5224,0,2,3,46,0.0,13.0,17.0,30.0,5.2,5.3,5.2,5.3,24.0,23.0,26.0,25.0,0.41297513246536255,-0.4862641990184784,-0.6766790151596069,0.090587317943573
55,655,-5704,3068,6453,5190,-5704,3024,6434,5165,0,44,19,25,0.0,30.0,68.0,18.0,5.2,5.2,5.1,5.2,24.0,23.0,26.0,25.0,-0.7684870362281799,0.6109864711761475,0.578132688999176,-0.5362013578414917
56,656,-5727,3045,6382,5044,-5727,3037,6382,5041,0,8,0,3,0.0,15.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.778067409992218,-0.7740954160690308,-0.47541171312332153,-0.9746701121330261
57,657,-5685,2961,6252,5159,-5685,2961,6251,5150,0,0,1,9,0.0,3.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.28517991304397583,-0.5605579614639282,-0.8682990670204163,0.7678109407424927
58,658,-5614,2833,6229,5158,-5614,2832,6229,5151,0,1,0,7,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.4778806269168854,-0.8551139831542969,-0.781574547290802,-0.05259781330823898
59,659,-5499,2789,6212,5167,-5499,2789,6212,5160,0,0,0,7,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.7726630568504333,-0.2981034815311432,-0.11807426810264587,0.06440041214227676
60,660,-5455,2659,6121,5295,-5455,2659,6121,5288,0,0,0,7,0.0,0.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.29828575253486633,-0.8704836368560791,-0.6131695508956909,0.8581204414367676
61,661,-5524,2775,6207,5356,-5524,2765,6203,5331,0,10,4,25,0.0,15.0,17.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.46391162276268005,0.7766919136047363,0.5785530805587769,0.4072405695915222
62,662,-5539,2753,6310,5212,-5539,2753,6309,5211,0,0,1,1,0.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.5133724808692932,-0.7552528381347656,0.6908931732177734,-0.9662209153175354
63,663,-5405,2743,6287,5183,-5405,2744,6288,5181,0,-1,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.8949481844902039,-0.06706996262073517,-0.7933640480041504,-0.9697580337524414
64,664,-5428,2718,6281,5159,-5427,2719,6282,5161,-1,-1,-1,-2,-13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.786914587020874,-0.845108151435852,-0.21316544711589813,-0.8314169645309448
65,665,-5427,2656,6159,5188,-5427,2656,6160,5185,0,0,-1,3,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.013316023163497448,-0.4179764688014984,-0.8153253197669983,0.19355058670043945
66,666,-5500,2681,6299,5260,-5500,2674,6299,5245,0,7,0,15,0.0,14.0,15.0,15.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,25.0,-0.49162906408309937,0.16962897777557373,0.9398285150527954,0.4845368564128876
67,667,-5501,2660,6241,5357,-5500,2659,6239,5333,-1,1,2,24,-14.0,13.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.036748453974723816,-0.7328152656555176,-0.38941970467567444,0.6530101895332336
68,668,-5524,2632,6138,5294,-5524,2633,6139,5294,0,-1,-1,0,0.0,-10.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.7787829637527466,-0.9341328144073486,-0.6891912221908569,-0.4240846037864685
69,669,-5493,2612,6254,5329,-5493,2611,6251,5310,0,1,3,19,0.0,13.0,17.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.20952974259853363,-0.13439741730690002,0.7793819904327393,0.23407986760139465
70,670,-5462,2610,6332,5221,-5462,2610,6331,5221,0,0,1,0,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.21142300963401794,-0.019798045977950096,0.5206405520439148,-0.7217742204666138
71,671,-5482,2599,6309,5202,-5482,2599,6310,5200,0,0,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.6681710481643677,-0.3881504237651825,-0.7934414148330688,-0.6391606330871582
72,672,-5465,2562,6394,5062,-5465,2562,6394,5065,0,0,0,-3,0.0,0.0,14.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,0.11835213750600815,-0.24951498210430145,0.566892147064209,-0.9377186298370361
73,673,-5540,2661,6252,5206,-5540,2661,6251,5203,0,0,1,3,0.0,12.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.5001904964447021,0.661808967590332,-0.9504046440124512,0.9640020728111267
74,674,-5553,2648,6152,5228,-5553,2648,6152,5224,0,0,0,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.4439197778701782,-0.46352100372314453,-0.6731902360916138,0.14908652007579803
75,675,-5575,2640,6073,5272,-5575,2640,6073,5267,0,0,0,5,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.764966607093811,-0.29376617074012756,-0.5270814299583435,0.2978159785270691
76,676,-5604,2617,6112,5200,-5604,2617,6112,5202,0,0,0,-2,0.0,0.0,17.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.991660475730896,-0.7884145975112915,0.2665684223175049,-0.4848109781742096
77,677,-5682,2684,6172,5231,-5682,2683,6172,5229,0,1,0,2,0.0,2.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.523419976234436,0.4483451247215271,0.4064749777317047,0.20971328020095825
78,678,-5810,2776,6144,5210,-5809,2776,6144,5213,-1,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.8540143966674805,0.6146544218063354,-0.9361587166786194,-0.7244812250137329
79,679,-5934,2875,6034,5253,-5935,2874,6033,5248,1,1,1,5,0.0,12.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.8291155695915222,0.6627049446105957,-0.7354004383087158,0.2926117181777954
80,680,-6066,2905,6094,5135,-6066,2905,6095,5135,0,0,-1,0,0.0,12.0,0.0,-6.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,25.0,-0.8800302743911743,0.20065131783485413,0.40497320890426636,-0.7907706499099731
81,681,-5999,3014,6094,5110,-5999,3014,6095,5115,0,0,-1,-5,0.0,13.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,0.44675394892692566,0.7313786745071411,-0.01717762090265751,-0.8584194183349609
82,682,-6044,3143,6081,5100,-6044,3143,6082,5104,0,0,-1,-4,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.30364111065864563,0.8612905740737915,-0.46322867274284363,-0.3665275275707245
83,683,-5929,3006,5949,5212,-5929,3004,5949,5210,0,2,0,2,0.0,13.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,0.767108678817749,-0.9143708944320679,-0.8856969475746155,0.7467719316482544
84,684,-5949,2989,5943,5184,-5949,2989,5944,5187,0,0,-1,-3,0.0,-4.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.6915284991264343,-0.5944136381149292,-0.20577700436115265,-0.9644562005996704
85,685,-5944,3003,5893,5325,-5944,3003,5894,5321,0,0,-1,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,0.038282569497823715,0.09388960897922516,-0.3360034227371216,0.9419292211532593
86,686,-6021,3112,5865,5302,-6021,3112,5866,5303,0,0,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.5179017782211304,0.7316295504570007,-0.957950234413147,-0.7721170783042908
87,687,-6041,3087,5866,5300,-6041,3087,5866,5302,0,0,0,-2,0.0,-1.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.6968064308166504,-0.8633631467819214,0.012381182052195072,-0.01657159812748432
88,688,-5926,3185,5850,5432,-5926,3179,5850,5422,0,6,0,10,0.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,0.7694296836853027,0.6553951501846313,-0.11004901677370071,0.885677695274353
89,689,-5943,3182,5809,5483,-5943,3179,5809,5468,0,3,0,15,0.0,13.0,15.0,14.0,5.2,5.3,5.2,5.2,24.0,22.0,25.0,25.0,-0.588677167892456,-0.11728095263242722,-0.2753135561943054,0.34612172842025757
90,690,-5954,3160,5823,5343,-5954,3161,5822,5346,0,-1,1,-3,0.0,0.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.36781126260757446,-0.7426888942718506,0.09335204213857651,-0.938849151134491
91,691,-5875,3050,5946,5233,-5875,3051,5947,5235,0,-1,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,0.530602216720581,-0.739011287689209,0.8224635720252991,-0.7392339706420898
92,692,-5954,3183,5919,5228,-5954,3183,5920,5235,0,0,-1,-7,0.0,6.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.5272318720817566,0.8931456208229065,-0.916907548904419,-0.16847287118434906
93,693,-6014,3219,6048,5228,-6014,3205,6046,5225,0,14,2,3,2.0,15.0,17.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.4008435606956482,0.2429613471031189,0.8663868308067322,-0.003572657471522689
94,694,-5922,3348,5953,5265,-5922,3339,5952,5252,0,9,1,13,0.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,0.614783525466919,0.8651987314224243,-0.6398747563362122,0.2514638602733612
95,695,-5951,3339,5844,5360,-5951,3339,5844,5346,0,0,0,14,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.985331118106842,-0.3248325288295746,-0.7270621061325073,0.6397768259048462
96,696,-5977,3322,5869,5224,-5977,3324,5869,5226,0,-2,0,-2,0.0,-13.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,25.0,-0.8998972773551941,-0.5714475512504578,0.1701529175043106,-0.9073657393455505
97,697,-5980,3299,5853,5217,-5980,3300,5854,5226,0,-1,-1,-9,-13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.11830609291791916,-0.7899454832077026,-0.5593647956848145,-0.24381770193576813
98,698,-5982,3284,6001,5071,-5982,3286,6001,5073,0,-2,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.06994045525789261,-0.5107268691062927,0.9889713525772095,-0.9765942096710205
99,699,-6054,3288,6104,5210,-6054,3284,6102,5189,0,4,2,21,0.0,14.0,18.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.48177215456962585,0.028904490172863007,0.6922803521156311,0.9276862740516663
100,700,-6013,3181,6229,5106,-6013,3179,6226,5105,0,2,3,1,0.0,13.0,18.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.2765701711177826,-0.7147414684295654,0.8366987705230713,-0.6967434883117676
101,701,-6153,3292,6256,5109,-6153,3274,6249,5104,0,18,7,5,0.0,17.0,23.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.9380576610565186,0.7409466505050659,0.18155218660831451,0.021714521571993828
102,702,-6179,3290,6166,5198,-6179,3275,6164,5175,0,15,2,23,0.0,17.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.8868710398674011,-0.0926787480711937,-0.6010738611221313,0.599292516708374
103,703,-6179,3262,6115,5282,-6179,3261,6114,5248,0,1,1,34,0.0,12.0,17.0,21.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.009399435482919216,-0.9444621205329895,-0.34068402647972107,0.5634843111038208
104,704,-6218,3287,6148,5307,-6218,3263,6138,5254,0,24,10,53,0.0,19.0,34.0,33.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.2636340856552124,0.1707579493522644,0.22080397605895996,0.17062485218048096
105,705,-6233,3265,6052,5198,-6233,3265,6051,5198,0,0,1,0,0.0,5.0,13.0,0.0,5.2,5.3,5.2,5.2,24.0,22.0,25.0,24.0,-0.5201664566993713,-0.7484442591667175,-0.6442447304725647,-0.726775586605072
106,706,-6344,3338,6189,5324,-6344,3299,6176,5257,0,39,13,67,0.0,27.0,39.0,43.0,5.2,5.1,5.1,5.2,24.0,22.0,25.0,24.0,-0.7428843975067139,0.49063771963119507,0.9192150235176086,0.8447704315185547
107,707,-6243,3399,6044,5195,-6243,3393,6042,5194,0,6,2,1,0.0,14.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.677233099937439,0.4112475514411926,-0.972059965133667,-0.8600959181785583
108,708,-6348,3404,6134,5073,-6348,3396,6133,5073,0,8,1,0,0.0,13.0,16.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.7010045051574707,0.038276590406894684,0.6001636981964111,-0.8153358697891235
