step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
12,349,1758,13100,3248,17310,1708,13093,3172,17253,50,7,76,57,32.0,14.0,385.0,34.0,5.1,5.0,4.5,5.1,31.0,23.0,46.0,31.0,-0.6623668074607849,0.009504330344498158,0.8579868078231812,-0.9827545881271362
13,350,1619,13180,3268,17308,1594,13177,3219,17254,25,3,49,54,20.0,13.0,220.0,32.0,5.1,5.0,4.9,5.1,31.0,23.0,46.0,31.0,-0.9292780756950378,0.5352618098258972,0.23478248715400696,-0.015046258457005024
14,351,1633,13054,3377,17186,1592,13053,3309,17133,41,1,68,53,27.0,13.0,333.0,31.0,5.1,4.5,4.6,5.1,31.0,23.0,46.0,31.0,0.09977548569440842,-0.8444451093673706,0.8208169937133789,-0.814111053943634
15,352,1728,12955,3461,17293,1593,12961,3356,17132,135,-6,105,161,117.0,-15.0,568.0,147.0,4.7,4.8,3.8,4.9,31.0,23.0,46.0,31.0,0.6398656368255615,-0.6616433262825012,0.8309488296508789,0.7144424915313721
16,353,1690,13070,3517,17308,1592,13063,3377,17130,98,7,140,178,72.0,15.0,786.0,172.0,4.7,4.5,4.1,4.9,31.0,23.0,47.0,31.0,-0.25515085458755493,0.7707570791244507,0.9250749349594116,0.10058574378490448
17,354,1653,13058,3521,17452,1591,13063,3377,17141,62,-5,144,311,40.0,-14.0,795.0,421.0,4.5,4.2,4.0,4.8,31.0,23.0,47.0,31.0,-0.24986283481121063,-0.08611368387937546,0.7902777194976807,0.9609440565109253
18,355,1521,12949,3512,17457,1472,12955,3416,17143,49,-6,96,314,30.0,-13.0,498.0,424.0,4.9,4.4,4.0,4.6,31.0,23.0,47.0,31.0,-0.8833771347999573,-0.7319567203521729,0.22572925686836243,0.44126051664352417
19,356,1585,12863,3554,17533,1470,12869,3426,17168,115,-6,128,365,81.0,-14.0,696.0,526.0,4.3,4.0,4.1,4.4,31.0,23.0,48.0,32.0,0.42702716588974,-0.5772737860679626,0.6523101329803467,0.8790942430496216
20,357,1495,12928,3554,17533,1445,12917,3428,17170,50,11,126,363,29.0,15.0,684.0,522.0,4.4,4.0,4.1,4.2,31.0,23.0,48.0,32.0,-0.6041009426116943,0.4375370442867279,0.988865315914154,0.05507267639040947
21,358,1597,12817,3546,17522,1445,12827,3428,17170,152,-10,118,352,126.0,-15.0,627.0,485.0,4.3,4.4,4.3,4.1,31.0,23.0,48.0,32.0,0.6822299957275391,-0.7432428598403931,0.12499629706144333,0.5169147253036499
22,359,1652,12874,3538,17511,1445,12860,3428,17170,207,14,110,341,207.0,15.0,574.0,447.0,4.4,4.2,4.4,4.4,31.0,23.0,48.0,33.0,0.3685201406478882,0.3865882456302643,0.5170036554336548,0.8575229644775391
23,360,1784,12728,3537,17500,1494,12729,3427,17169,290,-1,110,331,363.0,-13.0,571.0,409.0,4.0,4.5,4.4,4.5,31.0,23.0,49.0,33.0,0.9067339897155762,-0.977433443069458,-0.23839783668518066,0.6191768646240234
24,361,1690,12625,3483,17425,1494,12626,3427,17169,196,-1,56,256,198.0,-12.0,255.0,285.0,4.5,4.8,4.9,4.8,31.0,23.0,49.0,33.0,-0.6274458169937134,-0.6883924007415771,0.3957788348197937,0.8292993307113647
25,362,1650,12489,3429,17528,1495,12484,3399,17198,155,5,30,330,133.0,13.0,117.0,445.0,4.2,5.0,5.0,4.4,31.0,23.0,49.0,33.0,-0.26978978514671326,-0.908710241317749,-0.5019680261611938,0.8441578149795532
26,363,1600,12568,3530,17547,1495,12558,3401,17198,105,10,129,349,72.0,15.0,699.0,468.0,4.3,4.1,3.7,4.3,31.0,23.0,48.0,33.0,-0.3346157968044281,0.528560996055603,0.9384430646896362,0.23609474301338196
27,364,1505,12422,3530,17536,1459,12425,3407,17199,46,-3,123,337,27.0,-14.0,662.0,445.0,4.4,4.1,3.7,4.5,31.0,23.0,49.0,34.0,-0.6356980800628662,-0.977155327796936,0.8862664699554443,-0.8959769010543823
28,365,1555,12302,3530,17523,1459,12306,3407,17199,96,-4,123,324,67.0,-14.0,658.0,415.0,4.6,4.5,4.3,4.8,31.0,23.0,49.0,34.0,0.3339737355709076,-0.8042070865631104,0.9220695495605469,-0.594697117805481
29,366,1435,12226,3522,17512,1395,12232,3424,17201,40,-6,98,311,26.0,-14.0,514.0,396.0,4.6,4.7,4.0,4.7,31.0,23.0,49.0,34.0,-0.8003179430961609,-0.5123987793922424,-0.5291885137557983,-0.9338408708572388
30,367,1573,12254,3566,17395,1402,12242,3440,17200,171,12,126,195,164.0,15.0,686.0,207.0,4.6,4.6,3.7,4.7,31.0,23.0,49.0,34.0,0.9253082275390625,0.1869777888059616,0.8451912999153137,-0.7825303077697754
31,368,1660,12110,3566,17259,1451,12112,3440,17164,209,-2,126,95,233.0,-13.0,687.0,59.0,4.7,4.5,4.2,4.9,31.0,23.0,50.0,34.0,0.5833256244659424,-0.9651572704315186,-0.002241428941488266,-0.9108185172080994
32,369,1646,11989,3559,17168,1452,11991,3463,17100,194,-2,96,68,208.0,-13.0,500.0,40.0,4.7,4.7,4.6,5.0,32.0,23.0,50.0,34.0,-0.09544714540243149,-0.8095259070396423,0.6927734613418579,-0.6097159385681152
33,370,1725,12058,3539,17129,1527,12050,3463,17049,198,8,76,80,214.0,14.0,375.0,50.0,4.8,4.7,4.5,4.9,32.0,23.0,50.0,34.0,0.5369428992271423,0.4619715213775635,-0.20797322690486908,-0.26526370644569397
34,371,1588,11931,3582,17143,1526,11933,3464,17049,62,-2,118,94,39.0,-14.0,643.0,61.0,4.9,4.3,3.8,5.0,32.0,23.0,51.0,34.0,-0.9175611138343811,-0.8506945967674255,0.6936236023902893,0.09405431151390076
35,372,1439,11793,3576,16998,1416,11788,3531,16963,23,5,45,35,18.0,13.0,202.0,19.0,5.1,5.0,4.9,5.1,32.0,23.0,51.0,34.0,-0.9955288767814636,-0.9237474203109741,0.9878181219100952,-0.9708244204521179
36,373,1301,11667,3634,16872,1291,11662,3611,16853,10,5,23,19,15.0,12.0,81.0,15.0,5.2,5.2,5.1,5.2,32.0,23.0,51.0,33.0,-0.92228764295578,-0.8465432524681091,0.6703564524650574,-0.8406693339347839
37,374,1272,11648,3718,16935,1251,11652,3664,16852,21,-4,54,83,17.0,-13.0,256.0,53.0,5.2,5.0,4.8,5.1,32.0,23.0,50.0,33.0,-0.9822083115577698,-0.6392533779144287,0.9743301272392273,0.4240601360797882
38,375,1321,11514,3794,16856,1250,11511,3711,16808,71,3,83,48,49.0,13.0,426.0,28.0,5.0,4.9,4.4,5.0,32.0,23.0,50.0,33.0,0.3293208181858063,-0.8935144543647766,0.8826932907104492,-0.5308144688606262
39,376,1378,11622,3757,16780,1291,11623,3711,16753,87,-1,46,27,63.0,0.0,206.0,17.0,5.1,5.1,4.9,5.2,32.0,23.0,50.0,33.0,0.3858935534954071,0.7257867455482483,-0.3811379373073578,-0.5132938623428345
