step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
28,7053,0.0,227.0,16.0,170.0,5.0,4.9,5.0,5.1,24.0,28.0,24.0,28.0
29,7054,0.0,40.0,15.0,23.0,5.2,5.2,5.1,5.2,24.0,28.0,24.0,28.0
30,7055,0.0,16.0,15.0,69.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,28.0
31,7056,0.0,16.0,0.0,52.0,5.1,5.2,5.2,5.2,24.0,28.0,24.0,28.0
32,7057,0.0,26.0,0.0,145.0,4.9,5.2,5.2,5.0,24.0,28.0,24.0,28.0
33,7058,0.0,42.0,19.0,253.0,4.8,5.2,5.1,5.0,24.0,28.0,24.0,28.0
34,7059,0.0,25.0,21.0,55.0,5.2,5.1,5.2,5.2,24.0,27.0,24.0,28.0
35,7060,0.0,78.0,16.0,44.0,5.2,5.2,5.1,5.2,24.0,27.0,24.0,28.0
36,7061,13.0,16.0,15.0,63.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
37,7062,0.0,13.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
38,7063,0.0,10.0,4.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
39,7064,0.0,43.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,27.0,24.0,28.0
40,7065,0.0,51.0,0.0,12.0,5.2,5.1,5.2,5.2,24.0,27.0,24.0,28.0
41,7066,0.0,21.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
42,7067,0.0,81.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
43,7068,0.0,47.0,17.0,62.0,5.1,5.1,5.2,5.2,24.0,27.0,24.0,28.0
44,7069,0.0,15.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
45,7070,0.0,33.0,15.0,12.0,5.2,5.2,5.1,5.2,24.0,27.0,24.0,28.0
46,7071,0.0,16.0,15.0,52.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
47,7072,0.0,37.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
48,7073,0.0,15.0,15.0,32.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
49,7074,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
50,7075,0.0,16.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
51,7076,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
52,7077,0.0,17.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
53,7078,0.0,50.0,12.0,13.0,5.2,5.1,5.1,5.2,24.0,27.0,24.0,28.0
54,7079,0.0,41.0,16.0,13.0,5.2,5.1,5.2,5.2,24.0,27.0,24.0,28.0
55,7080,0.0,41.0,17.0,14.0,5.2,5.2,5.1,5.2,24.0,27.0,24.0,28.0
56,7081,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,27.0,24.0,28.0
57,7082,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
58,7083,0.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
59,7084,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
60,7085,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
61,7086,-7.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
62,7087,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
63,7088,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
64,7089,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
65,7090,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
66,7091,13.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
67,7092,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
68,7093,14.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
69,7094,13.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
70,7095,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
71,7096,-1.0,24.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
72,7097,0.0,17.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
73,7098,0.0,51.0,15.0,13.0,5.2,5.2,5.1,5.2,24.0,27.0,24.0,27.0
74,7099,0.0,60.0,16.0,20.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
75,7100,0.0,17.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
76,7101,0.0,35.0,16.0,27.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
77,7102,0.0,43.0,16.0,12.0,5.2,5.1,5.2,5.2,24.0,27.0,24.0,27.0
78,7103,0.0,36.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
79,7104,7.0,14.0,17.0,20.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
80,7105,0.0,0.0,0.0,-7.0,5.2,5.2,5.2,5.3,24.0,27.0,24.0,27.0
81,7106,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
82,7107,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
83,7108,0.0,-10.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
84,7109,5.0,-8.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
85,7110,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
86,7111,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
87,7112,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
88,7113,0.0,13.0,6.0,11.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
89,7114,0.0,0.0,-1.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,27.0
90,7115,0.0,18.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
91,7116,0.0,17.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
92,7117,0.0,18.0,15.0,20.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
93,7118,7.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
94,7119,13.0,38.0,16.0,39.0,5.2,5.1,5.2,5.2,24.0,26.0,24.0,27.0
95,7120,0.0,14.0,15.0,20.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
96,7121,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
97,7122,0.0,42.0,19.0,51.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
98,7123,7.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
99,7124,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
100,7125,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
101,7126,11.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
102,7127,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
103,7128,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
104,7129,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,27.0
