step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
24,4264,21316,19507,-8855,21038,21315,19465,-8854,21016,1,42,-1,22,13.0,26.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.18868139386177063,0.7764626741409302,-0.46723636984825134,0.9410058259963989
25,4265,21219,19644,-8869,20924,21214,19604,-8868,20920,5,40,-1,4,13.0,27.0,-1.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6472726464271545,0.9140667915344238,-0.09424203634262085,-0.7607497572898865
26,4266,21078,19634,-8847,20920,21071,19604,-8846,20920,7,30,-1,0,14.0,20.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9450051188468933,-0.07113616168498993,0.1497318297624588,-0.03254402428865433
27,4267,21128,19514,-8763,21042,21106,19500,-8762,21022,22,14,-1,20,17.0,14.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3375897705554962,-0.8042711019515991,0.5666033029556274,0.8154128789901733
28,4268,21252,19641,-8911,21151,21228,19599,-8911,21129,24,42,0,22,19.0,25.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8304880857467651,0.8517315983772278,-0.9880281090736389,0.7302775382995605
29,4269,21107,19653,-8925,21291,21101,19600,-8925,21266,6,53,0,25,14.0,31.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9727145433425903,0.08564527332782745,-0.09607045352458954,0.9351329207420349
30,4270,21018,19798,6031,21279,21013,19753,-7190,21266,5,45,13221,13,13.0,27.0,58.0,17.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,-0.5962120890617371,0.9704212546348572,-0.8953477740287781,-0.08418016135692596
31,4271,20889,19827,-5166,21266,20886,19783,-5166,21266,3,44,0,0,14.0,27.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8634316325187683,0.19951152801513672,-0.6400303840637207,-0.08843126147985458
32,4272,20822,19954,-5315,21415,20819,19908,-5315,21390,3,46,0,25,13.0,28.0,0.0,19.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,-0.45251700282096863,0.8505693674087524,-0.9957021474838257,0.997229814529419
33,4273,20785,19958,-5355,21299,20782,19908,-5355,21294,3,50,0,5,14.0,30.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.24722807109355927,0.030341191217303276,-0.2723453938961029,-0.7761279940605164
34,4274,20890,20029,-5492,21447,20867,19987,-5492,21422,23,42,0,25,18.0,27.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7008302211761475,0.477334201335907,-0.9151808023452759,0.9913467764854431
35,4275,20918,20128,-5443,21590,20894,20085,-5444,21559,24,43,1,31,19.0,26.0,15.0,23.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.19016921520233154,0.6639764904975891,0.3311779499053955,0.9582818150520325
36,4276,20860,20079,-5586,21730,20857,20075,-5585,21698,3,4,-1,32,13.0,12.0,0.0,23.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.39292284846305847,-0.333130419254303,-0.959011435508728,0.9340813159942627
37,4277,20991,20117,-5535,21844,20962,20076,-5536,21807,29,41,1,37,20.0,28.0,14.0,26.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8768770694732666,0.2584071457386017,0.34162744879722595,0.7611676454544067
38,4278,20970,20218,-5482,21716,20962,20169,-5483,21708,8,49,1,8,15.0,30.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.14627696573734283,0.6779583692550659,0.35670214891433716,-0.8582427501678467
39,4279,20938,5247,-5580,21862,20934,17938,-5579,21837,4,-12691,-1,25,13.0,-82.0,0.0,24.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.21998517215251923,0.8213791251182556,-0.656069278717041,0.9760732650756836
40,4280,21030,15215,-5668,21717,21018,15215,-5668,21713,12,0,0,4,15.0,5.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6137435436248779,0.83758944272995,-0.5905770063400269,-0.9676081538200378
41,4281,21051,15329,-5751,21858,21037,15316,-5750,21847,14,13,-1,11,15.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.1404079645872116,0.7643204927444458,-0.5588217973709106,0.9438008069992065
42,4282,20939,15376,-5642,21993,20936,15360,-5643,21979,3,16,1,14,14.0,15.0,15.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7500121593475342,0.3195694088935852,0.7328989505767822,0.9002293944358826
43,4283,21059,15514,-5606,21952,21047,15501,-5606,21952,12,13,0,0,15.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8058161735534668,0.9215019345283508,0.24043864011764526,-0.2798968255519867
44,4284,20912,15553,-5618,22070,20910,15536,-5617,22054,2,17,-1,16,14.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9845209121704102,0.2639821767807007,-0.0817987248301506,0.7918156981468201
45,4285,21042,15577,-5741,22122,21029,15561,-5740,22105,13,16,-1,17,16.0,16.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8685495853424072,0.16416245698928833,-0.8203635215759277,0.3475532829761505
46,4286,20969,15646,-5867,22086,20967,15628,-5866,22086,2,18,-1,0,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.4901292324066162,0.46072399616241455,-0.8419369459152222,-0.24058374762535095
47,4287,20858,15765,-5973,22138,20855,15750,-5972,22120,3,15,-1,18,13.0,15.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.741054117679596,0.7960910201072693,-0.7129782438278198,0.34926071763038635
48,4288,20927,15763,-6115,22253,20916,15750,-6115,22236,11,13,0,17,15.0,14.0,1.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.46108999848365784,-0.013619951903820038,-0.9527591466903687,0.770194947719574
49,4289,20986,15905,-6246,22361,20971,15889,-6247,22344,15,16,1,17,16.0,14.0,15.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3983813226222992,0.9480463862419128,-0.8776453137397766,0.720116376876831
50,4290,20989,16014,-6377,22258,20971,15998,-6376,22253,18,16,-1,5,17.0,15.0,1.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.024504434317350388,0.7292438745498657,-0.8773884773254395,-0.6904871463775635
51,4291,21055,16073,-6433,22241,21040,16053,-6432,22241,15,20,-1,0,16.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.44277337193489075,0.39338862895965576,-0.3790245056152344,-0.11709839105606079
52,4292,20986,16160,-6531,22258,20983,16140,-6530,22244,3,20,-1,14,13.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.46614575386047363,0.5847470760345459,-0.6590772867202759,0.11930439621210098
53,4293,20842,16216,-6424,22190,20840,16195,-6424,22188,2,21,0,2,13.0,17.0,13.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9620195031166077,0.3746301829814911,0.7141941785812378,-0.4536721110343933
54,4294,20715,16360,-6369,22295,20711,16343,-6369,22279,4,17,0,16,14.0,15.0,15.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.847050666809082,0.9632895588874817,0.36794137954711914,0.7004634737968445
55,4295,20779,16381,-6240,22431,20768,16357,-6241,22415,11,24,1,16,14.0,18.0,16.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.4332871437072754,0.1431146264076233,0.8620820045471191,0.9126508831977844
56,4296,20655,16323,-6367,22541,20654,16321,-6366,22522,1,2,-1,19,13.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8300341367721558,-0.3889771103858948,-0.848325252532959,0.7351258993148804
57,4297,20535,16467,-6409,22686,20532,16449,-6408,22670,3,18,-1,16,14.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8019500374794006,0.961893618106842,-0.28485968708992004,0.9721224308013916
58,4298,20413,16573,-6385,22792,20411,16552,-6385,22770,2,21,0,22,13.0,16.0,16.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8187428712844849,0.7081180810928345,0.1619139462709427,0.712956428527832
59,4299,20514,16689,-6461,22905,20503,16666,-6460,22884,11,23,-1,21,14.0,16.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6762667894363403,0.7763499021530151,-0.5117874145507812,0.7579909563064575
60,4300,20527,16800,-6427,22976,20514,16777,-6427,22952,13,23,0,24,16.0,16.0,17.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.0907992273569107,0.7448714971542358,0.23294419050216675,0.474443644285202
61,4301,20546,16913,-6506,23087,20532,16887,-6505,23067,14,26,-1,20,16.0,18.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.12669678032398224,0.7563937902450562,-0.5329015254974365,0.7418789863586426
62,4302,20423,17062,-6387,23047,20422,17037,-6387,23047,1,25,0,0,13.0,17.0,15.0,13.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8253574967384338,0.9961659908294678,0.7955427169799805,-0.27146488428115845
63,4303,20563,17202,-6459,23173,20549,17177,-6458,23152,14,25,-1,21,16.0,16.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9382343292236328,0.9368714690208435,-0.48410406708717346,0.8449214696884155
64,4304,20642,17315,-6375,23204,20625,17284,-6375,23177,17,31,0,27,17.0,18.0,15.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.530836820602417,0.7594221234321594,0.560518741607666,0.21200397610664368
65,4305,20693,17422,-6499,23287,20673,17391,-6498,23263,20,31,-1,24,17.0,19.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3426329493522644,0.7198517322540283,-0.826984703540802,0.5584361553192139
66,4306,20590,17528,-6546,23246,20586,17495,-6545,23244,4,33,-1,2,14.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6897268295288086,0.7080855369567871,-0.3143998086452484,-0.2775464951992035
67,4307,20733,17650,-6625,23306,20714,17619,-6625,23279,19,31,0,27,16.0,20.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9597473740577698,0.817866325378418,-0.5299392938613892,0.4045054316520691
68,4308,20649,17584,-6734,23440,20646,17580,-6734,23415,3,4,0,25,14.0,12.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5654994249343872,-0.4423215091228485,-0.7320455312728882,0.8967968821525574
69,4309,20696,17699,-6881,23522,20678,17665,-6881,23493,18,34,0,29,16.0,20.0,3.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.31870877742767334,0.7704348564147949,-0.9840091466903687,0.5502355098724365
70,4310,20645,17688,-6840,23667,20644,17665,-6840,23639,1,23,0,28,13.0,16.0,13.0,21.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.34603357315063477,-0.07380540668964386,0.27416911721229553,0.968266487121582
71,4311,20567,17837,-6910,23606,20564,17803,-6910,23602,3,34,0,4,13.0,21.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5213470458984375,0.997191846370697,-0.46915552020072937,-0.4078057110309601
72,4312,20689,17972,-7028,23710,20669,17937,-7027,23679,20,35,-1,31,17.0,20.0,0.0,24.0,5.2,5.2,5.2,5.1,25.0,24.0,22.0,24.0,0.8187587857246399,0.9006481170654297,-0.7886188626289368,0.698636531829834
73,4313,20791,17952,-6979,23627,20765,17937,-6979,23622,26,15,0,5,19.0,13.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.685846209526062,-0.13615058362483978,0.33221226930618286,-0.5583136677742004
74,4314,20837,17860,-7034,23729,20808,17850,-7033,23699,29,10,-1,30,20.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.30685752630233765,-0.6186560988426208,-0.3680011034011841,0.6855385303497314
75,4315,20825,17970,-7102,23859,20807,17934,-7102,23825,18,36,0,34,17.0,22.0,0.0,24.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.08269074559211731,0.7354279160499573,-0.4562806189060211,0.8695264458656311
76,4316,20706,18094,-7193,24000,20700,18053,-7193,23966,6,41,0,34,14.0,25.0,0.0,25.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7990953326225281,0.8296325206756592,-0.607653796672821,0.9425262808799744
77,4317,20832,18216,-7321,24075,20803,18173,-7320,24038,29,43,-1,37,19.0,26.0,2.0,26.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8445513248443604,0.8161833882331848,-0.8590507507324219,0.5056954622268677
78,4318,20816,18109,-7380,23983,20803,18098,-7380,23977,13,11,0,6,15.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.11056730896234512,-0.7195734977722168,-0.3943840563297272,-0.6174745559692383
79,4319,20948,18252,-7508,23918,20918,18210,-7508,23913,30,42,0,5,22.0,26.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,23.0,0.8808714747428894,0.9571946263313293,-0.8549395799636841,-0.4338550567626953
80,4320,21035,18397,-7642,23859,21001,18349,-7641,23853,34,48,-1,6,23.0,29.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.580040454864502,0.9722884297370911,-0.8990559577941895,-0.3985511064529419
81,4321,21075,18418,-7766,23933,21040,18349,-7766,23902,35,69,0,31,22.0,42.0,0.0,24.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.2687527537345886,0.14352865517139435,-0.8274272680282593,0.49639323353767395
82,4322,20950,18557,-7896,23862,20943,18509,-7895,23856,7,48,-1,6,14.0,28.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8376225233078003,0.9285740852355957,-0.8673556447029114,-0.47576668858528137
83,4323,20842,18409,-8010,23977,20836,18395,-8009,23944,6,14,-1,33,14.0,14.0,0.0,22.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7252659201622009,-0.9913864135742188,-0.7633454203605652,0.7725793719291687
84,4324,20751,18557,-8153,24120,20744,18509,-8153,24082,7,48,0,38,13.0,31.0,15.0,27.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6122280955314636,0.9918566942214966,-0.9554358720779419,0.958053708076477
85,4325,20791,18662,-8086,24129,20769,18608,-8086,24082,22,54,0,47,18.0,33.0,16.0,32.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.27235275506973267,0.7003912329673767,0.44990748167037964,0.06196572259068489
86,4326,20778,18770,-8217,24227,20769,18717,-8216,24182,9,53,-1,45,15.0,32.0,0.0,29.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.08850476145744324,0.7256731986999512,-0.8764633536338806,0.6563915014266968
87,4327,20713,18902,-8096,9196,20707,18863,-8095,21981,6,39,-1,-12785,14.0,33.0,0.0,-85.0,5.1,5.2,5.1,5.1,25.0,24.0,22.0,24.0,-0.4337059259414673,0.8826731443405151,0.8068087697029114,0.8638988733291626
88,4328,20860,19024,-8237,19323,20845,18999,-8236,19324,15,25,-1,-1,16.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.982234537601471,0.81368088722229,-0.9450699687004089,0.83847975730896
89,4329,20854,18982,-8258,19323,20844,18979,-8258,19324,10,3,0,-1,15.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.04187143221497536,-0.2865161597728729,-0.7279343605041504,-0.00781687069684267
90,4330,20972,18870,-8292,19468,20952,18864,-8292,19460,20,6,0,8,17.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7871800661087036,-0.748589813709259,-0.2289932668209076,0.966933012008667
91,4331,20860,18918,-8393,19502,20856,18894,-8392,19490,4,24,-1,12,13.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7476304769515991,0.3223283588886261,-0.6795968413352966,0.22944635152816772
92,4332,20712,18801,-8274,19618,20707,18793,-8274,19608,5,8,0,10,13.0,13.0,2.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9871078133583069,-0.7816154360771179,0.798311710357666,0.7793358564376831
93,4333,20580,18753,-8410,19667,20577,18750,-8409,19656,3,3,-1,11,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8833593130111694,-0.320870578289032,-0.9092814922332764,0.3277736008167267
94,4334,20460,18631,-8329,19796,20458,18622,-8328,19786,2,9,-1,10,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8036697506904602,-0.8177956342697144,0.5442572832107544,0.8663275241851807
95,4335,20359,18757,-8370,19835,20357,18734,-8369,19819,2,23,-1,16,13.0,16.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.678736686706543,0.8429484963417053,-0.2752983868122101,0.2630617022514343
96,4336,20217,18892,-8459,19896,20214,18866,-8459,19881,3,26,0,15,13.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9475215077400208,0.9007997512817383,-0.5963907241821289,0.4117242097854614
97,4337,20192,19039,-8506,19836,20192,19012,-8506,19835,0,27,0,1,13.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.16971193253993988,0.9840524792671204,-0.31867748498916626,-0.40287598967552185
98,4338,20313,19187,-8553,19933,20301,19158,-8552,19920,12,29,-1,13,16.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8125291466712952,0.9932363033294678,-0.31833022832870483,0.6502323150634766
99,4339,20409,19263,-8701,20009,20395,19231,-8701,19995,14,32,0,14,15.0,20.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6419838070869446,0.5116259455680847,-0.9869034290313721,0.5116540193557739
100,4340,20408,19278,-8821,19952,20394,19241,-8820,19951,14,37,-1,1,15.0,23.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.012484586797654629,0.10660730302333832,-0.8044534921646118,-0.3809354901313782
101,4341,20498,19407,-8968,20040,20483,19374,-8968,20025,15,33,0,15,17.0,20.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6007672548294067,0.8657181262969971,-0.9826264977455139,0.5923579931259155
102,4342,20429,19542,6031,20125,20427,19509,-7152,20108,2,33,13183,17,13.0,23.0,64.0,18.0,5.2,5.2,5.1,5.2,25.0,24.0,22.0,24.0,-0.4647868275642395,0.9060861468315125,-0.26519665122032166,0.5721933841705322
103,4343,20392,19678,-5175,20174,20391,19642,-5174,20155,1,36,-1,19,13.0,22.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.2471829354763031,0.9097024202346802,-0.9637563824653625,0.3324020504951477
104,4344,20246,19782,-5157,20317,20241,19749,-5157,20302,5,33,0,15,14.0,21.0,15.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9792958498001099,0.6967145800590515,0.12061438709497452,0.956849217414856
105,4345,20343,19717,-5276,20453,20329,19711,-5276,20434,14,6,0,19,16.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6485753059387207,-0.43894216418266296,-0.794885516166687,0.9091546535491943
106,4346,20307,19825,-5354,20430,20306,19792,-5354,20430,1,33,0,0,14.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.24002596735954285,0.7217718362808228,-0.5255864262580872,-0.15982504189014435
107,4347,20207,19930,-5252,20574,20205,19895,-5252,20551,2,35,0,23,13.0,20.0,3.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6709377765655518,0.7019593715667725,0.6805698871612549,0.9666166305541992
108,4348,20061,20074,-5354,20425,20057,20037,-5354,20420,4,37,0,5,13.0,24.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9762544631958008,0.9656517505645752,-0.6809463500976562,-0.9981716275215149
