step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
14,5993,14425,-7274,29525,5566,14422,-7275,29525,5569,3,1,0,-3,14.0,12.0,15.0,-14.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,-0.6151464581489563,-0.9030769467353821,0.41386571526527405,-0.1289275884628296
15,5994,14489,-7385,29649,5436,14488,-7384,29648,5436,1,-1,1,0,12.0,0.0,13.0,14.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,0.429221510887146,-0.7428567409515381,0.8268740773200989,-0.8688783645629883
16,5995,14554,-7343,29555,5512,14524,-7370,29556,5513,30,27,-1,-1,20.0,19.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,0.43469953536987305,0.284938782453537,-0.6321456432342529,0.5074010491371155
17,5996,14431,-7238,29550,5645,14423,-7267,29551,5645,8,29,-1,0,14.0,20.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,30.0,23.0,23.0,-0.820626437664032,0.7040175199508667,-0.036322880536317825,0.8923681974411011
18,5997,14282,-7270,29618,5785,14281,-7270,29618,5785,1,0,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,-0.9969895482063293,-0.21996112167835236,0.45956382155418396,0.9389848709106445
19,5998,14336,-7167,29485,5817,14325,-7186,29485,5815,11,19,0,2,15.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,0.36632946133613586,0.6902216672897339,-0.8927602767944336,0.21442389488220215
20,5999,14430,-7077,29499,5950,14351,-7163,29499,5950,79,86,0,0,58.0,60.0,0.0,0.0,5.1,5.2,5.2,5.2,35.0,30.0,23.0,23.0,0.6277706623077393,0.6021088361740112,0.09866907447576523,0.8909056186676025
21,6000,14344,-7186,29364,6067,14342,-7189,29364,6067,2,3,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,-0.5764791965484619,-0.7313268184661865,-0.9017366766929626,0.782465934753418
22,6001,14316,-7074,29496,5970,14304,-7130,29496,5971,12,56,0,-1,15.0,36.0,0.0,11.0,5.2,5.2,5.1,5.2,35.0,30.0,22.0,23.0,-0.18718287348747253,0.7485575079917908,0.8845736980438232,-0.6472584009170532
23,6002,14400,-7153,29594,5992,14342,-7166,29594,5991,58,13,0,1,39.0,15.0,10.0,14.0,5.1,5.2,5.2,5.2,35.0,30.0,22.0,23.0,0.5626015663146973,-0.5301997065544128,0.6593843698501587,0.1519603282213211
24,6003,14467,-7236,29491,6137,14419,-7247,29491,6137,48,11,0,0,32.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,30.0,23.0,23.0,0.44822365045547485,-0.5593940019607544,-0.6877447962760925,0.9696192145347595
25,6004,14359,-7129,29516,6244,14349,-7177,29516,6245,10,48,0,-1,14.0,31.0,14.0,0.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,-0.725317656993866,0.7186632752418518,0.17310281097888947,0.7143819332122803
26,6005,14416,-7145,29516,6342,14354,-7178,29516,6342,62,33,0,0,42.0,21.0,15.0,0.0,5.2,5.2,5.2,5.1,35.0,30.0,22.0,23.0,0.38177773356437683,-0.11179077625274658,-0.0013325504260137677,0.6552098393440247
27,6006,14391,-7004,29491,6340,14351,-7137,29491,6341,40,133,0,-1,28.0,142.0,0.0,-14.0,5.2,5.0,5.1,5.2,35.0,30.0,22.0,23.0,-0.16869409382343292,0.940304696559906,-0.858606219291687,-0.07172615081071854
28,6007,14526,-7126,29469,6356,14387,-7171,29469,6354,139,45,0,2,129.0,28.0,0.0,14.0,5.2,5.2,5.2,5.2,34.0,30.0,22.0,23.0,0.9050988554954529,-0.8195186853408813,-0.15151621401309967,0.10759061574935913
29,6008,14456,-7173,29419,6376,14390,-7193,29419,6373,66,20,0,3,44.0,16.0,0.0,15.0,5.1,5.2,5.2,5.2,34.0,30.0,22.0,23.0,-0.47268298268318176,-0.313953161239624,-0.33387866616249084,0.13968703150749207
30,6009,14571,-7319,29443,6377,14521,-7335,29442,6373,50,16,1,4,32.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,0.7713916897773743,-0.97756028175354,0.1619442105293274,0.011564871296286583
31,6010,14641,-7380,29416,6370,14580,-7393,29416,6371,61,13,0,-1,41.0,14.0,0.0,-14.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,0.47146591544151306,-0.4100325405597687,-0.9236460328102112,-0.25356465578079224
32,6011,14662,-7426,29396,6360,14615,-7435,29396,6361,47,9,0,-1,31.0,13.0,0.0,-14.0,5.1,5.2,5.2,5.2,34.0,30.0,23.0,23.0,0.14598679542541504,-0.3103480935096741,-0.6808409094810486,-0.33943063020706177
33,6012,14621,-7390,29323,6498,14615,-7434,29323,6498,6,44,0,0,14.0,28.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,30.0,23.0,23.0,-0.27522435784339905,0.24580572545528412,-0.4879472851753235,0.9216359853744507
34,6013,14766,-7273,29372,6623,14633,-7413,29371,6623,133,140,1,0,121.0,125.0,13.0,0.0,5.0,5.1,4.9,5.0,34.0,30.0,22.0,23.0,0.970917820930481,0.7838040590286255,0.33307945728302,0.8384032249450684
35,6014,14890,-7329,29373,6749,14665,-7415,29372,6750,225,86,1,-1,272.0,60.0,15.0,0.0,4.6,5.2,5.1,4.9,34.0,30.0,22.0,23.0,0.8283167481422424,-0.37552836537361145,0.00689573073759675,0.8443363308906555
36,6015,15017,-7347,29366,6749,14708,-7442,29366,6750,309,95,0,-1,444.0,67.0,0.0,0.0,4.7,5.1,5.1,4.9,35.0,30.0,22.0,23.0,0.9954527020454407,-0.12083878368139267,-0.2380123883485794,-0.021997807547450066
37,6016,15018,-7462,29364,6749,14786,-7534,29364,6750,232,72,0,-1,280.0,48.0,0.0,0.0,4.9,5.2,5.1,5.0,35.0,30.0,22.0,23.0,0.01107158325612545,-0.7727223634719849,-0.09968085587024689,-0.003369854995980859
38,6017,15118,-7588,29352,6722,14905,-7657,29352,6725,213,69,0,-3,241.0,46.0,0.0,-15.0,4.9,5.2,5.2,5.2,35.0,30.0,22.0,23.0,0.7977064847946167,-0.8442921042442322,-0.4202469289302826,-0.9242485165596008
39,6018,14998,-7703,29339,6717,14927,-7719,29339,6720,71,16,0,-3,47.0,16.0,0.0,-15.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,-0.8020414113998413,-0.7717231512069702,-0.4442072808742523,-0.1941186487674713
40,6019,14874,-7766,29326,6710,14874,-7766,29326,6711,0,0,0,-1,2.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,30.0,22.0,23.0,-0.8291740417480469,-0.42245376110076904,-0.43579795956611633,-0.242590069770813
41,6020,14854,-7776,29297,6695,14854,-7776,29297,6697,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,29.0,22.0,23.0,-0.6868742108345032,-0.33814167976379395,-0.9668503999710083,-0.5250186920166016
42,6021,14796,-7721,29279,6759,14796,-7721,29279,6760,0,0,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,29.0,22.0,23.0,-0.38765576481819153,0.37162357568740845,-0.1233774870634079,0.43216055631637573
43,6022,14814,-7830,29340,6867,14813,-7830,29340,6867,1,0,0,0,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,29.0,22.0,23.0,0.12004250288009644,-0.7319923639297485,0.4128399193286896,0.7209193706512451
44,6023,14728,-7824,29326,6850,14727,-7830,29326,6851,1,6,0,-1,12.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,35.0,29.0,23.0,23.0,-0.5791869759559631,0.04330633953213692,-0.490608811378479,-0.5981395244598389
45,6024,14868,-7841,29239,6936,14868,-7841,29240,6936,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,29.0,23.0,23.0,0.9379433989524841,-0.11556753516197205,-0.584447979927063,0.5741239786148071
