step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,9112,11452,5261,9879,-7286,11452,5262,9879,-7284,0,-1,0,-2,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,0.9745996594429016,0.8912975192070007,-0.7458674907684326,-0.5310765504837036
12,9113,11436,5233,9787,-7294,11436,5233,9787,-7284,0,0,0,-10,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,-0.546316385269165,-0.9665816426277161,-0.6160357594490051,-0.05829339846968651
13,9114,11369,5275,9779,-7321,11370,5276,9779,-7321,-1,-1,0,0,0.0,0.0,-5.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,-0.4482111930847168,0.2821126878261566,-0.27401816844940186,-0.9131042957305908
14,9115,11466,5246,9638,-7199,11466,5246,9638,-7198,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,0.6514201760292053,-0.19578872621059418,-0.9447789788246155,0.8160426616668701
15,9116,11516,5115,9512,-7114,11516,5114,9512,-7115,0,1,0,1,0.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,0.3349289894104004,-0.876788318157196,-0.8410767316818237,0.568352222442627
16,9117,11618,4978,9581,-7256,11619,4978,9582,-7256,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,0.685515284538269,-0.9134534597396851,0.46344807744026184,-0.948602020740509
17,9118,11653,4835,9581,-7283,11654,4835,9582,-7282,-1,0,-1,-1,-9.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,0.23779702186584473,-0.9551600217819214,-0.02022613398730755,-0.918567955493927
18,9119,11544,4928,9657,-7429,11545,4928,9657,-7429,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,-0.7322373390197754,0.6214115619659424,0.5106752514839172,-0.9773222804069519
19,9120,11519,4902,9639,-7457,11519,4903,9639,-7457,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,-0.8663071990013123,-0.8970677256584167,-0.6250476241111755,-0.9520323276519775
20,9121,11597,4813,9711,-7513,11598,4813,9710,-7509,-1,0,1,-4,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,0.5263872742652893,-0.5937987565994263,0.48114871978759766,-0.3796069025993347
21,9122,11489,4943,9781,-7619,11489,4943,9781,-7618,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,-0.7236638069152832,0.8693448901176453,0.4725620150566101,-0.7123476266860962
22,9123,11476,5088,9756,-7647,11476,5088,9756,-7644,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,-0.09161491692066193,0.9670117497444153,-0.8620718121528625,-0.9339755773544312
23,9124,11335,5156,9748,-7676,11336,5156,9748,-7675,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,-0.9438987374305725,0.4572864770889282,-0.29199057817459106,-0.9697520732879639
24,9125,11314,5264,9772,-7804,11314,5265,9772,-7802,0,-1,0,-2,-5.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.14374254643917084,0.7229315638542175,0.16065312922000885,-0.8568016886711121
25,9126,11381,5222,9875,-7951,11382,5222,9875,-7950,-1,0,0,-1,0.0,0.0,15.0,-13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,27.0,0.45115628838539124,-0.28580743074417114,0.6919493675231934,-0.9810958504676819
26,9127,11490,5148,9960,-8093,11490,5148,9960,-8092,0,0,0,-1,0.0,0.0,14.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.731122612953186,-0.49801746010780334,0.5691381692886353,-0.9521070718765259
27,9128,11632,5108,9998,-8225,11633,5108,9999,-8223,-1,0,-1,-2,-4.0,0.0,4.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.947809100151062,-0.2717343270778656,0.2581949234008789,-0.8836342096328735
28,9129,11618,5111,10078,-8340,11619,5109,10077,-8338,-1,2,1,-2,0.0,12.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.09629110991954803,0.026066118851304054,0.5378869771957397,-0.7721753716468811
29,9130,11611,5088,9938,-8222,11612,5088,9939,-8224,-1,0,-1,2,-6.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.2469004988670349,-0.7861047387123108,-0.9384580850601196,0.7929379940032959
30,9131,11521,5148,10011,-8197,11522,5148,10012,-8198,-1,0,-1,1,0.0,0.0,6.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.6021460294723511,0.4009751081466675,0.48965394496917725,0.16727648675441742
31,9132,11497,5123,10009,-8217,11497,5123,10010,-8214,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.806543231010437,-0.8357391357421875,-0.08020076900720596,-0.6864106059074402
32,9133,11489,5099,9888,-8217,11490,5099,9889,-8214,-1,0,-1,-3,-4.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.28965553641319275,-0.8186067342758179,-0.8108705282211304,0.005573393777012825
33,9134,11483,5077,9961,-8321,11483,5077,9961,-8319,0,0,0,-2,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.2088456004858017,-0.763922393321991,0.48908495903015137,-0.6941953897476196
34,9135,11472,5048,9959,-8350,11472,5048,9960,-8347,0,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.38833510875701904,-0.9827157258987427,-0.0994989350438118,-0.9705856442451477
35,9136,11606,4899,9953,-8378,11607,4900,9954,-8375,-1,-1,-1,-3,0.0,1.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.8971987962722778,-0.9955306649208069,-0.20992009341716766,-0.9363866448402405
36,9137,11652,4780,9950,-8407,11653,4780,9951,-8405,-1,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.3094295561313629,-0.7951451539993286,-0.13126343488693237,-0.9960394501686096
37,9138,11527,4836,10037,-8546,11528,4836,10037,-8546,-1,0,0,0,0.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.839407742023468,0.3778877556324005,0.5804283022880554,-0.9313855767250061
38,9139,11448,4880,10013,-8566,11448,4881,10013,-8564,0,-1,0,-2,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.5279113054275513,0.29543358087539673,-0.8126814365386963,-0.666702151298523
39,9140,11439,4872,10065,-8711,11439,4873,10064,-8710,0,-1,1,-1,0.0,-6.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.3187200129032135,-0.27280834317207336,0.3516748249530792,-0.9669265747070312
40,9141,11519,4743,10193,-8592,11519,4742,10193,-8592,0,1,0,0,0.0,7.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.5393266081809998,-0.8606230616569519,0.8562505841255188,0.7934761047363281
41,9142,11507,4714,10316,-8648,11507,4714,10315,-8647,0,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.4279501438140869,-0.9810034036636353,0.8253583908081055,-0.37643468379974365
42,9143,11478,4704,10306,-8670,11478,4704,10306,-8668,0,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.9768029451370239,-0.34744271636009216,-0.3600154221057892,-0.7568299770355225
43,9144,11620,4784,10278,-8692,11621,4784,10278,-8690,-1,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.9475381374359131,0.5375014543533325,-0.9427274465560913,-0.7521686553955078
44,9145,11714,4670,10264,-8720,11715,4671,10264,-8718,-1,-1,0,-2,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.6299597024917603,-0.7645621299743652,-0.46793827414512634,-0.9345494508743286
45,9146,11695,4643,10248,-8736,11696,4644,10248,-8733,-1,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.6642270088195801,-0.9314228296279907,-0.5541559457778931,-0.55750572681427
46,9147,11673,4623,10236,-8756,11674,4624,10237,-8753,-1,-1,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.7418546080589294,-0.6984747648239136,-0.42759594321250916,-0.686110258102417
47,9148,11651,4611,10207,-8779,11652,4612,10207,-8777,-1,-1,0,-2,0.0,-4.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.7447489500045776,-0.40623223781585693,-0.9757703542709351,-0.780504047870636
48,9149,11796,4511,10211,-8927,11797,4511,10212,-8927,-1,0,-1,0,0.0,0.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.9674828052520752,-0.6696277856826782,0.032180994749069214,-0.9906322956085205
49,9150,11785,4483,10191,-8936,11786,4483,10192,-8933,-1,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.3692159354686737,-0.9397950768470764,-0.6717205047607422,-0.3161603808403015
50,9151,11836,4427,10268,-8939,11837,4427,10268,-8935,-1,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,0.34043192863464355,-0.37566056847572327,0.5156124830245972,-0.024544136598706245
51,9152,11826,4497,10243,-8963,11827,4497,10243,-8961,-1,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,27.0,-0.06998943537473679,0.4716339111328125,-0.8521976470947266,-0.8051291704177856
52,9153,11723,4536,10233,-8988,11724,4536,10234,-8985,-1,0,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.6912081241607666,0.2615702748298645,-0.3641839921474457,-0.8454070687294006
53,9154,11860,4453,10118,-8852,11861,4453,10118,-8851,-1,0,0,-1,0.0,12.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.9151307344436646,-0.5533865094184875,-0.7717453241348267,0.9109527468681335
54,9155,11818,4591,10089,-8828,11819,4592,10089,-8828,-1,-1,0,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.28460246324539185,0.9225289225578308,-0.19493693113327026,0.16399715840816498
55,9156,11938,4568,10108,-8893,11938,4569,10108,-8891,0,-1,0,-2,0.0,0.0,2.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.8045034408569336,-0.15352429449558258,0.1299542337656021,-0.4344289302825928
56,9157,12087,4491,10187,-8794,12089,4491,10188,-8794,-2,0,-1,0,-6.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.9966978430747986,-0.517365038394928,0.5271295309066772,0.66462242603302
57,9158,12195,4489,10104,-8706,12197,4490,10104,-8706,-2,-1,0,0,-3.0,-12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.7203338146209717,-0.013555292040109634,-0.5534461736679077,0.5868104100227356
58,9159,12177,4475,10234,-8750,12178,4475,10234,-8749,-1,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.6056308746337891,-0.4855388402938843,0.8687958717346191,-0.29535964131355286
59,9160,12229,4482,10212,-8778,12230,4481,10213,-8776,-1,1,-1,-2,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.34696128964424133,0.05061136931180954,-0.7467925548553467,-0.9612268209457397
60,9161,12200,4453,10193,-8797,12201,4453,10194,-8796,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.9696587324142456,-0.9724516868591309,-0.6467018723487854,-0.6407546997070312
61,9162,12223,4554,10296,-8852,12223,4555,10295,-8850,0,-1,1,-2,0.0,0.0,17.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.15898428857326508,0.674269437789917,0.6910787224769592,-0.369123250246048
62,9163,12206,4554,10244,-8971,12207,4555,10244,-8970,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.578632116317749,-0.0028751413337886333,-0.35042935609817505,-0.794014573097229
63,9164,12164,4565,10220,-9000,12165,4565,10221,-8998,-1,0,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.2863927185535431,0.07510784268379211,-0.8081417083740234,-0.9924693703651428
64,9165,12301,4451,10200,-9008,12302,4451,10201,-9006,-1,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.9153773188591003,-0.7616186738014221,-0.6699961423873901,-0.2990693151950836
65,9166,12445,4487,10304,-9156,12446,4487,10303,-9156,-1,0,1,0,0.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.9655762910842896,0.2431073933839798,0.6963033676147461,-0.9900744557380676
66,9167,12435,4480,10260,-9021,12436,4480,10260,-9020,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.3614910840988159,-0.26258715987205505,-0.296031653881073,0.9032536149024963
67,9168,12304,4558,10232,-9038,12304,4559,10233,-9036,0,-1,-1,-2,9.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.8758661150932312,0.5230545997619629,-0.9439696669578552,-0.5748896598815918
68,9169,12260,4560,10361,-9182,12261,4561,10360,-9182,-1,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.29815173149108887,0.017338266596198082,0.865211546421051,-0.9608180522918701
69,9170,12127,4585,10332,-9208,12128,4585,10332,-9208,-1,0,0,0,4.0,7.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.8910831809043884,0.16732126474380493,-0.990706741809845,-0.8861997127532959
70,9171,12115,4572,10463,-9342,12116,4573,10463,-9341,-1,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.4278959035873413,-0.43513038754463196,0.877787172794342,-0.8985225558280945
71,9172,12221,4430,10358,-9337,12223,4429,10358,-9337,-2,1,0,0,-2.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.7130517363548279,-0.9481351971626282,-0.7002477645874023,0.03638425096869469
72,9173,12232,4283,10482,-9472,12233,4284,10483,-9472,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,0.07533629983663559,-0.9849026203155518,0.829898476600647,-0.900650680065155
73,9174,12206,4257,10475,-9497,12207,4258,10476,-9497,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.8676176071166992,-0.8937747478485107,-0.26343831419944763,-0.858911395072937
74,9175,12067,4379,10608,-9474,12068,4379,10607,-9477,-1,0,1,3,0.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.9297688007354736,0.8155502080917358,0.8878978490829468,0.15386460721492767
75,9176,12052,4354,10647,-9358,12053,4354,10648,-9357,-1,0,-1,-1,-3.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,24.0,23.0,26.0,-0.526656985282898,-0.8373857736587524,0.26038992404937744,0.7746297121047974
76,9177,12027,4353,10652,-9494,12028,4353,10652,-9494,-1,0,0,0,0.0,-7.0,3.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.8366745710372925,-0.04336847737431526,0.03609215468168259,-0.9105367660522461
77,9178,12019,4331,10643,-9518,12020,4332,10644,-9517,-1,-1,-1,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,26.0,-0.2987487018108368,-0.7500094175338745,-0.3276282250881195,-0.825211226940155
78,9179,12010,4308,10675,-9659,12011,4309,10675,-9658,-1,-1,0,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.301961749792099,-0.799289882183075,0.21895089745521545,-0.94490647315979
79,9180,11990,4279,10669,-9670,11991,4280,10670,-9667,-1,-1,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.6940032243728638,-0.967747151851654,-0.2059803158044815,-0.3852607309818268
80,9181,11977,4279,10717,-9811,11978,4280,10717,-9811,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.4562684893608093,-0.0015958533622324467,0.3244900405406952,-0.9430481791496277
81,9182,12018,4155,10708,-9840,12019,4155,10708,-9839,-1,0,0,-1,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.27448663115501404,-0.8326494693756104,-0.33014756441116333,-0.9804874658584595
82,9183,11991,4139,10760,-9928,11992,4140,10761,-9928,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,24.0,23.0,26.0,-0.9214010238647461,-0.5581510663032532,0.3492269814014435,-0.5900973677635193
83,9184,11844,4224,10740,-9946,11845,4225,10740,-9945,-1,-1,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.9858347773551941,0.5684159994125366,-0.6731946468353271,-0.6233750581741333
84,9185,11698,4272,10785,-10080,11699,4273,10785,-10080,-1,-1,0,0,1.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.9776281714439392,0.3249554932117462,0.30258747935295105,-0.8942281007766724
85,9186,11803,4228,10767,-10108,11804,4229,10768,-10108,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.701128363609314,-0.29823431372642517,-0.6200110912322998,-0.9400604367256165
86,9187,11855,4083,10745,-10113,11856,4083,10745,-10111,-1,0,0,-2,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.353101521730423,-0.9713916778564453,-0.7621142268180847,-0.1676894873380661
87,9188,11893,4105,10723,-10141,11894,4106,10723,-10140,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.25549501180648804,0.15202516317367554,-0.7465493679046631,-0.9583277702331543
88,9189,12031,4018,10612,-10067,12031,4018,10611,-10068,0,0,1,1,-4.0,0.0,3.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.9213078022003174,-0.5807309150695801,-0.7439496517181396,0.49920693039894104
89,9190,12055,4116,10601,-10092,12054,4117,10601,-10091,1,-1,0,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.1660396009683609,0.6555142402648926,-0.3962323069572449,-0.8455654382705688
90,9191,12095,4159,10510,-10048,12095,4159,10511,-10048,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.26760581135749817,0.2869090437889099,-0.6098698377609253,0.29531553387641907
91,9192,12090,4130,10643,-10148,12091,4131,10644,-10147,-1,-1,-1,-1,0.0,0.0,4.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.19053007662296295,-0.9883503317832947,0.8897738456726074,-0.6684688329696655
92,9193,12118,4070,10748,-10176,12119,4071,10748,-10174,-1,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.19037947058677673,-0.4005987048149109,0.7025052309036255,-0.19282124936580658
93,9194,12111,4063,10853,-10317,12112,4064,10853,-10317,-1,-1,0,0,0.0,-12.0,5.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.24040891230106354,-0.26006776094436646,0.7026141881942749,-0.9418514966964722
94,9195,12092,4034,10709,-10219,12093,4035,10709,-10219,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.662266731262207,-0.9868485927581787,-0.9650824069976807,0.6555776596069336
95,9196,12106,3947,10704,-10220,12107,3948,10704,-10220,-1,-1,0,0,0.0,1.0,0.0,-6.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.09580432623624802,-0.5865896940231323,-0.17372766137123108,-0.05346173048019409
96,9197,12093,3925,10731,-10232,12094,3926,10730,-10231,-1,-1,1,-1,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.4340393841266632,-0.7476842403411865,0.1824682503938675,-0.08582046627998352
97,9198,12182,3826,10615,-10377,12183,3827,10615,-10376,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.5963387489318848,-0.6639645099639893,-0.7757989168167114,-0.9704785943031311
98,9199,12162,3797,10596,-10397,12163,3798,10596,-10396,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.6919282674789429,-0.9666714072227478,-0.6487383246421814,-0.6702920198440552
99,9200,12069,3833,10575,-10416,12070,3834,10575,-10415,-1,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.6202034950256348,0.2455132007598877,-0.7220902442932129,-0.6505548357963562
100,9201,12212,3772,10592,-10392,12213,3772,10592,-10391,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.9541202783584595,-0.4107963740825653,0.11916901916265488,0.16110049188137054
101,9202,12201,3751,10650,-10539,12202,3751,10650,-10539,-1,0,0,0,0.0,0.0,11.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.3765127658843994,-0.7106459140777588,0.3890041708946228,-0.981322169303894
102,9203,12323,3816,10667,-10603,12324,3817,10668,-10603,-1,-1,-1,0,0.0,0.0,2.0,-4.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.8152346611022949,0.4385548233985901,0.11576591432094574,-0.4293759763240814
103,9204,12191,3866,10645,-10624,12192,3867,10646,-10624,-1,-1,-1,0,0.0,0.0,-3.0,-2.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.8842828869819641,0.33702269196510315,-0.7356374263763428,-0.7093695402145386
104,9205,12157,3996,10690,-10753,12158,3996,10690,-10753,-1,0,0,0,0.0,0.0,13.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.22683390974998474,0.8722180724143982,0.3045380115509033,-0.8618723750114441
105,9206,12150,3967,10756,-10869,12151,3967,10756,-10868,-1,0,0,-1,0.0,0.0,6.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,-0.2610330879688263,-0.9936497807502747,0.4459475874900818,-0.773817777633667
106,9207,12218,3907,10885,-10811,12219,3908,10885,-10811,-1,-1,0,0,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,24.0,23.0,26.0,0.4534546136856079,-0.40412378311157227,0.8650612831115723,0.39254817366600037
