step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
86,10016,18699,-10571,18481,-8387,18700,-10571,18481,-8383,-1,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.854043185710907,-0.49936285614967346,-0.48483845591545105,-0.786806046962738
87,10017,18796,-10711,18458,-8409,18797,-10713,18458,-8407,-1,2,0,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6504395008087158,-0.934160590171814,-0.7695825099945068,-0.7500408291816711
88,10018,18881,-10681,18489,-8503,18881,-10680,18489,-8500,0,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5715972185134888,0.20142123103141785,0.2077317088842392,-0.6330839395523071
89,10019,18881,-10697,18355,-8397,18881,-10697,18355,-8397,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.02664836496114731,-0.5632057189941406,-0.8980085253715515,0.7081387042999268
90,10020,18966,-10813,18454,-8389,18966,-10813,18453,-8397,0,0,1,8,0.0,0.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5710195302963257,-0.7752355933189392,0.6642776727676392,0.05478963628411293
91,10021,19104,-10929,18308,-8506,19104,-10928,18308,-8505,0,-1,0,-1,0.0,-12.0,0.0,-6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9262362718582153,-0.7739994525909424,-0.9791869521141052,-0.7846952080726624
92,10022,19086,-10957,18387,-8552,19088,-10952,18388,-8550,-2,-5,-1,-2,-13.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.624914824962616,-0.9553775191307068,0.5317283868789673,-0.3128736615180969
93,10023,19114,-11005,18364,-8571,19113,-11001,18364,-8568,1,-4,0,-3,5.0,-12.0,0.0,-15.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.18977580964565277,-0.3254757821559906,-0.7725846767425537,-0.643987774848938
94,10024,19087,-11025,18357,-8590,19088,-11023,18357,-8587,-1,-2,0,-3,-13.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9236770868301392,-0.6938960552215576,-0.25421538949012756,-0.6480415463447571
95,10025,19172,-11143,18421,-8615,19172,-11143,18421,-8614,0,0,0,-1,0.0,0.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.572603166103363,-0.7910950183868408,0.4323270320892334,-0.17014797031879425
96,10026,19149,-11170,18544,-8744,19149,-11170,18543,-8743,0,0,1,-1,0.0,0.0,14.0,4.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7942964434623718,-0.9226863980293274,0.8224124312400818,-0.860016942024231
97,10027,19205,-11271,18443,-8629,19205,-11271,18443,-8629,0,0,0,0,0.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.37857121229171753,-0.6745318174362183,-0.674519419670105,0.7689603567123413
98,10028,19112,-11202,18448,-8709,19112,-11202,18448,-8708,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6200377345085144,0.46181637048721313,0.03355985879898071,-0.5338806509971619
99,10029,19078,-11125,18432,-8731,19078,-11124,18432,-8727,0,-1,0,-4,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.23323900997638702,0.5153928995132446,-0.5382522344589233,-0.7635592818260193
100,10030,18950,-11124,18419,-8753,18950,-11123,18420,-8748,0,-1,-1,-5,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8541152477264404,0.011199780739843845,-0.46264156699180603,-0.745448648929596
101,10031,18828,-11067,18397,-8760,18828,-11066,18398,-8756,0,-1,-1,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8182977437973022,0.38576003909111023,-0.7398332357406616,-0.25917622447013855
102,10032,18897,-11171,18391,-8775,18897,-11172,18392,-8771,0,1,-1,-4,0.0,10.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4649094045162201,-0.6946201324462891,-0.217291921377182,-0.5266067981719971
103,10033,18958,-11320,18365,-8802,18958,-11320,18365,-8800,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.411325603723526,-0.9950472116470337,-0.8851554989814758,-0.9177411794662476
104,10034,19041,-11216,18348,-8830,19041,-11216,18348,-8828,0,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.558271050453186,0.694280743598938,-0.5766695737838745,-0.9365662336349487
