step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
50,1050,11702,7192,-2293,10896,11702,7166,-2293,10891,0,26,0,5,13.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.15251033008098602,0.5191004276275635,0.5414425134658813,0.980290949344635
51,1051,11839,7336,-2438,10855,11830,7314,-2437,10855,9,22,-1,0,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9163106083869934,0.9638868570327759,-0.9668849110603333,-0.27844542264938354
52,1052,11806,7405,-2346,10768,11806,7382,-2346,10768,0,23,0,0,13.0,16.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.22372329235076904,0.4603463411331177,0.6138404607772827,-0.5800936222076416
53,1053,11859,7290,-2228,10661,11847,7280,-2229,10660,12,10,1,1,16.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3543989658355713,-0.7731937170028687,0.7888757586479187,-0.7180799841880798
54,1054,11981,7227,-2229,10810,11971,7222,-2229,10807,10,5,0,3,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8192957639694214,-0.42559367418289185,-0.0105379493907094,0.9963611960411072
55,1055,12129,7369,-2222,10662,12118,7347,-2223,10661,11,22,1,1,15.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.993121325969696,0.9473438262939453,0.052228789776563644,-0.9885073304176331
56,1056,12127,7259,-2265,10545,12118,7249,-2264,10543,9,10,-1,2,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.017574507743120193,-0.7393612861633301,-0.2888500988483429,-0.7863000631332397
57,1057,12103,7221,-2203,10529,12102,7220,-2204,10529,1,1,1,0,13.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.16098032891750336,-0.2566099166870117,0.4172731637954712,-0.10972230136394501
58,1058,11969,7105,-2234,10581,11966,7093,-2234,10576,3,12,0,5,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8952223658561707,-0.7787128686904907,-0.212650865316391,0.34876298904418945
59,1059,11864,7028,-2321,10723,11862,7023,-2320,10719,2,5,-1,4,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7040114402770996,-0.5148239135742188,-0.5858006477355957,0.9487307071685791
60,1060,11819,7153,-2177,10733,11819,7132,-2178,10726,0,21,1,7,13.0,16.0,10.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3044198155403137,0.8340581655502319,0.9629358649253845,0.067254938185215
61,1061,11965,7168,-2318,10790,11954,7142,-2317,10784,11,26,-1,6,15.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9787899851799011,0.1057719886302948,-0.9423755407333374,0.3826620578765869
62,1062,11902,7062,-2178,10903,11901,7054,-2179,10898,1,8,1,5,14.0,12.0,2.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4233089089393616,-0.7066789865493774,0.9353525042533875,0.759385347366333
63,1063,12028,6926,-2056,10857,12019,6915,-2056,10857,9,11,0,0,15.0,13.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8406714797019958,-0.9125587344169617,0.8197616934776306,-0.3090076446533203
64,1064,11978,6939,-2139,10808,11977,6919,-2139,10809,1,20,0,-1,13.0,16.0,0.0,2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3357648253440857,0.08968109637498856,-0.5594379305839539,-0.3271172344684601
65,1065,11836,6960,-2117,10724,11834,6941,-2118,10723,2,19,1,1,13.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9501053094863892,0.1463680863380432,0.15056537091732025,-0.5664725303649902
66,1066,11775,6880,-2180,10861,11775,6876,-2180,10857,0,4,0,4,14.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.41318243741989136,-0.5349150896072388,-0.42609265446662903,0.9193552732467651
67,1067,11870,6743,-2175,10991,11860,6729,-2176,10986,10,14,1,5,15.0,13.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6337325572967529,-0.9186702966690063,0.034922756254673004,0.8713008165359497
68,1068,11780,6735,-2225,10940,11779,6730,-2225,10939,1,5,0,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6064536571502686,-0.05366704612970352,-0.3366774320602417,-0.34341877698898315
69,1069,11664,6745,-2112,10798,11662,6731,-2111,10797,2,14,-1,1,13.0,14.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7790346741676331,0.06753907352685928,0.757914662361145,-0.9503594040870667
70,1070,11810,6864,-2002,10746,11802,6845,-2003,10745,8,19,1,1,15.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9752469658851624,0.7998181581497192,0.7349845170974731,-0.3524802029132843
71,1071,11668,6876,-2050,10871,11666,6849,-2049,10867,2,27,-1,4,14.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9499605894088745,0.0802055075764656,-0.32015877962112427,0.834232747554779
72,1072,11691,6863,-1953,11010,11683,6849,-1954,11005,8,14,1,5,14.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.1574283093214035,-0.0903748944401741,0.6531647443771362,0.9285557866096497
73,1073,11707,6722,-1823,10869,11698,6709,-1823,10869,9,13,0,0,15.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.11158473044633865,-0.9415715336799622,0.8670677542686462,-0.9417815208435059
74,1074,11647,6675,-1939,10819,11645,6674,-1939,10819,2,1,0,0,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.40088531374931335,-0.3146016597747803,-0.777995765209198,-0.3353319764137268
75,1075,11793,6763,-2046,10952,11784,6741,-2046,10947,9,22,0,5,15.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9796549081802368,0.5899869799613953,-0.7147777080535889,0.8881478309631348
76,1076,11679,6908,-2121,11060,11678,6888,-2121,11054,1,20,0,6,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7602291107177734,0.9729479551315308,-0.5050572752952576,0.7241097092628479
77,1077,11550,6947,-2167,11205,11549,6926,-2167,11201,1,21,0,4,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8625427484512329,0.2618721127510071,-0.31125977635383606,0.9706799983978271
78,1078,11571,7071,-2270,11084,11563,7049,-2269,11084,8,22,-1,0,14.0,16.0,6.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.14113536477088928,0.8327280282974243,-0.6918883323669434,-0.8109487295150757
79,1079,11565,7188,-2186,11156,11563,7166,-2187,11152,2,22,1,4,13.0,16.0,6.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.04517018422484398,0.7849966287612915,0.5616748929023743,0.48566335439682007
80,1080,11472,7337,-2325,11042,11469,7314,-2324,11041,3,23,-1,1,12.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6254138946533203,0.9965939521789551,-0.9286396503448486,-0.7647726535797119
81,1081,11344,7445,-2186,11052,11343,7420,-2186,11041,1,25,0,11,13.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8549385070800781,0.7221540212631226,0.927976667881012,0.06803862750530243
82,1082,11343,7532,-2120,11185,11343,7506,-2120,11181,0,26,0,4,14.0,19.0,11.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.013093564659357071,0.5858067274093628,0.44123417139053345,0.8901534676551819
83,1083,11464,7419,-2233,11044,11455,7409,-2233,11043,9,10,0,1,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8101524114608765,-0.7578848600387573,-0.758650004863739,-0.9440773129463196
84,1084,11480,7331,-2363,10945,11469,7322,-2362,10944,11,9,-1,1,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.10811812430620193,-0.5925904512405396,-0.8670978546142578,-0.6638226509094238
85,1085,11592,7233,-2470,10799,11583,7223,-2469,10799,9,10,-1,0,15.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7509561777114868,-0.6576036214828491,-0.7187114953994751,-0.9778034090995789
86,1086,11651,7372,-2383,10712,11637,7352,-2382,10711,14,20,-1,1,16.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.39948153495788574,0.9266818761825562,0.5858319401741028,-0.5839526653289795
87,1087,11731,7468,-2414,10807,11721,7440,-2413,10804,10,28,-1,3,15.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5393595099449158,0.6404576301574707,-0.21167130768299103,0.6360962390899658
88,1088,11808,7443,-2527,10689,11798,7440,-2527,10687,10,3,0,2,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5188068151473999,-0.17241038382053375,-0.7581788897514343,-0.7891514301300049
89,1089,11756,7568,-2497,10742,11755,7543,-2498,10738,1,25,1,4,13.0,17.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.3480871617794037,0.8350851535797119,0.20645973086357117,0.3597419857978821
90,1090,11619,7687,-2408,10640,11616,7661,-2407,10639,3,26,-1,1,14.0,18.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9155739545822144,0.7938739061355591,0.5952864289283752,-0.685308039188385
91,1091,11686,7607,-2339,10696,11676,7600,-2339,10691,10,7,0,5,15.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.45265936851501465,-0.5397214889526367,0.4656543731689453,0.37942764163017273
92,1092,11685,7709,-2272,10651,11676,7686,-2272,10651,9,23,0,0,14.0,18.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.012143542990088463,0.6854270696640015,0.4519801735877991,-0.3041706383228302
93,1093,11690,7607,-2414,10780,11680,7596,-2413,10777,10,11,-1,3,16.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.03642403334379196,-0.6814174652099609,-0.9493390321731567,0.8639580607414246
94,1094,11786,7535,-2331,10699,11776,7532,-2331,10699,10,3,0,0,15.0,11.0,3.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.644921064376831,-0.48317068815231323,0.5559398531913757,-0.5405678749084473
95,1095,11697,7392,-2406,10598,11695,7378,-2405,10596,2,14,-1,2,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5949535369873047,-0.9555991888046265,-0.5036788582801819,-0.6735357642173767
96,1096,11614,7486,-2443,10528,11613,7463,-2442,10527,1,23,-1,1,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.558870255947113,0.6329032778739929,-0.25184106826782227,-0.46737566590309143
97,1097,11748,7343,-2539,10502,11738,7331,-2539,10502,10,12,0,0,15.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8984962701797485,-0.9555937051773071,-0.642341673374176,-0.17705881595611572
98,1098,11842,7405,-2567,10494,11832,7383,-2567,10494,10,22,0,0,15.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6288532018661499,0.4191400408744812,-0.9440450668334961,-0.2870076596736908
99,1099,11836,7381,-2420,10587,11832,7382,-2419,10583,4,-1,-1,4,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.046387724578380585,-0.1658698171377182,0.9827606678009033,0.6234241724014282
100,1100,11874,7490,-2502,10698,11862,7468,-2502,10694,12,22,0,4,16.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.25724905729293823,0.7289917469024658,-0.5518549680709839,0.7438540458679199
101,1101,11991,7349,-2493,10801,11981,7337,-2493,10797,10,12,0,4,15.0,14.0,12.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7815861105918884,-0.9465587139129639,0.06628692895174026,0.6904377341270447
102,1102,11855,7253,-2633,10844,11853,7244,-2633,10837,2,9,0,7,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9078609347343445,-0.6439352035522461,-0.9394906163215637,0.29007217288017273
103,1103,11958,7324,-2777,10910,11946,7305,-2777,10903,12,19,0,7,15.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6921484470367432,0.47601059079170227,-0.9645005464553833,0.44515588879585266
104,1104,11814,7290,-2818,10950,11811,7290,-2818,10944,3,0,0,6,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9648191332817078,-0.23180612921714783,-0.27793243527412415,0.2683884799480438
105,1105,11715,7186,-2730,10847,11712,7175,-2729,10847,3,11,-1,0,14.0,14.0,11.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6656302213668823,-0.6953492164611816,0.5931453108787537,-0.6929150223731995
106,1106,11591,7167,-2715,10735,11588,7166,-2714,10733,3,1,-1,2,13.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8287816643714905,-0.13128146529197693,0.10317952930927277,-0.7471302151679993
107,1107,11556,7060,-2634,10861,11556,7049,-2635,10857,0,11,1,4,13.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.23835134506225586,-0.7174489498138428,0.5463155508041382,0.8455438017845154
108,1108,11507,7086,-2781,10890,11506,7065,-2781,10882,1,21,0,8,13.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.3311292231082916,0.17626221477985382,-0.9807097315788269,0.19432206451892853
