step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
26,1026,9191,-10803,250,130,8972,-10804,236,91,219,1,14,39,229.0,11.0,47.0,23.0,5.1,5.1,5.1,4.9,45.0,22.0,48.0,33.0,-0.5609956383705139,-0.9196215271949768,-0.7260902523994446,-0.7673600912094116
27,1027,9315,-10788,216,85,9052,-10790,200,37,263,2,16,48,359.0,12.0,53.0,29.0,4.9,5.1,5.1,5.0,45.0,22.0,48.0,33.0,0.8793477416038513,0.1027115061879158,-0.2900519073009491,-0.30462563037872314
28,1028,9239,-10865,227,2,9056,-10865,201,-21,183,0,26,23,170.0,0.0,95.0,17.0,5.1,5.1,5.0,5.1,45.0,22.0,47.0,33.0,-0.5098315477371216,-0.5197840332984924,0.09822975099086761,-0.5534783601760864
29,1029,9114,-10970,345,63,9025,-10969,271,-24,89,-1,74,87,58.0,0.0,353.0,57.0,5.0,4.5,4.7,5.1,45.0,22.0,47.0,33.0,-0.836184024810791,-0.7026917934417725,0.9171586036682129,0.4083722233772278
30,1030,9052,-10974,361,-39,8996,-10970,307,-71,56,-4,54,32,33.0,-13.0,237.0,19.0,5.1,5.0,4.8,5.1,45.0,22.0,47.0,33.0,-0.41522178053855896,-0.03210853040218353,0.18316714465618134,-0.6822253465652466
31,1031,8946,-10870,383,-177,8924,-10870,367,-188,22,0,16,11,17.0,0.0,51.0,13.0,5.2,5.2,5.2,5.2,45.0,22.0,47.0,33.0,-0.7121231555938721,0.6980184316635132,0.1909022033214569,-0.9247931241989136
32,1032,8920,-10843,322,-147,8916,-10843,319,-173,4,0,3,26,13.0,0.0,17.0,17.0,5.2,5.2,5.2,5.2,45.0,22.0,47.0,33.0,-0.1761392503976822,0.1819099634885788,-0.4763254225254059,0.20466725528240204
33,1033,8919,-10869,307,-13,8899,-10869,301,-73,20,0,6,60,16.0,0.0,25.0,36.0,5.2,5.2,5.2,5.2,45.0,22.0,47.0,33.0,-0.0355868861079216,-0.8877866268157959,-0.12126447260379791,0.8961589336395264
34,1034,8893,-10870,326,-2,8882,-10869,306,-59,11,-1,20,57,15.0,-12.0,64.0,34.0,5.2,5.1,5.1,5.2,45.0,22.0,47.0,33.0,-0.8678061962127686,-0.039345283061265945,0.15014375746250153,0.07843140512704849
35,1035,8872,-10897,411,-82,8844,-10897,381,-97,28,0,30,15,19.0,0.0,110.0,13.0,5.2,4.9,5.1,5.2,45.0,22.0,47.0,33.0,-0.7003028392791748,-0.9269571900367737,0.6642670631408691,-0.5362191200256348
36,1036,8959,-11044,323,-136,8907,-11043,318,-140,52,-1,5,4,32.0,0.0,20.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,47.0,33.0,0.5814454555511475,-0.9807813763618469,-0.6889775991439819,-0.36428579688072205
37,1037,9069,-11036,270,-268,9028,-11043,267,-275,41,7,3,7,27.0,12.0,20.0,12.0,5.1,5.2,5.2,5.2,44.0,22.0,47.0,33.0,0.7359232902526855,0.05535989627242088,-0.41190406680107117,-0.8848844766616821
38,1038,9160,-11077,307,-392,9093,-11076,288,-403,67,-1,19,11,42.0,0.0,66.0,13.0,5.1,5.1,5.1,5.2,44.0,22.0,46.0,33.0,0.6109245419502258,-0.275238037109375,0.28889182209968567,-0.8299411535263062
39,1039,9121,-11100,222,-248,9094,-11099,218,-285,27,-1,4,37,19.0,0.0,20.0,22.0,5.2,5.2,5.2,5.2,44.0,22.0,46.0,33.0,-0.266093909740448,-0.15917639434337616,-0.6161041855812073,0.9663890600204468
40,1040,9100,-11123,147,-365,9099,-11122,146,-367,1,-1,1,2,12.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,46.0,33.0,-0.7181189060211182,-0.7813562154769897,-0.5421944856643677,-0.784084677696228
41,1041,9039,-11031,281,-319,9025,-11030,268,-354,14,-1,13,35,15.0,0.0,42.0,20.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,32.0,-0.4084983170032501,0.6161379218101501,0.9623628854751587,0.31071969866752625
42,1042,9156,-11019,254,-418,9095,-11018,252,-426,61,-1,2,8,38.0,0.0,17.0,12.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,32.0,0.7825374007225037,0.08385450392961502,-0.19952081143856049,-0.6609652638435364
43,1043,9068,-11034,121,-301,9068,-11033,120,-303,0,-1,1,2,12.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,32.0,-0.5893524885177612,-0.10635395348072052,-0.8930947184562683,0.7861279249191284
44,1044,9042,-11061,-7,-245,9043,-11060,-6,-248,-1,-1,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,32.0,-0.8891055583953857,-0.9082398414611816,-0.8573319315910339,0.376033753156662
45,1045,9178,-11199,-26,-246,9172,-11200,-28,-248,6,1,2,2,12.0,12.0,17.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,32.0,0.9076444506645203,-0.924532949924469,-0.6336147785186768,-0.0474940724670887
46,1046,9221,-11301,116,-395,9183,-11301,106,-402,38,0,10,7,25.0,0.0,35.0,12.0,5.2,5.2,5.1,5.2,44.0,22.0,45.0,32.0,0.2869701385498047,-0.6838600635528564,0.9513567090034485,-0.9957325458526611
47,1047,9202,-11328,122,-291,9179,-11328,109,-341,23,0,13,50,17.0,-9.0,43.0,29.0,5.1,5.1,5.1,5.2,43.0,22.0,45.0,32.0,-0.6590754985809326,-0.9197748899459839,0.046538662165403366,0.6950252056121826
48,1048,9097,-11203,63,-425,9096,-11202,63,-425,1,-1,0,0,13.0,-11.0,16.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,45.0,32.0,-0.7055227756500244,0.8337831497192383,-0.3933483362197876,-0.8960197567939758
49,1049,9020,-11076,163,-496,9020,-11074,164,-495,0,-2,-1,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,45.0,32.0,-0.518325924873352,0.8499376177787781,0.6695740222930908,-0.477657675743103
50,1050,9062,-11138,308,-589,9046,-11138,305,-591,16,0,3,2,16.0,0.0,18.0,10.0,5.2,5.2,5.2,5.2,43.0,22.0,44.0,32.0,0.2820359170436859,-0.41499578952789307,0.9692279100418091,-0.6220134496688843
51,1051,9174,-11108,354,-487,9085,-11107,333,-544,89,-1,21,57,63.0,3.0,71.0,34.0,5.2,5.2,5.1,5.1,43.0,22.0,44.0,32.0,0.753269612789154,0.20212426781654358,0.31101635098457336,0.6824909448623657
52,1052,9312,-10983,361,-621,9171,-10982,334,-638,141,-1,27,17,124.0,-1.0,98.0,15.0,5.0,5.1,5.0,5.0,43.0,22.0,44.0,32.0,0.9261891841888428,0.839036762714386,0.04733073338866234,-0.8984608054161072
53,1053,9212,-11050,496,-573,9140,-11049,436,-639,72,-1,60,66,46.0,0.0,287.0,49.0,5.1,5.1,4.5,5.1,43.0,22.0,44.0,32.0,-0.6714807152748108,-0.4520293176174164,0.9066256880760193,0.32200172543525696
54,1054,9334,-11049,475,-691,9170,-11049,436,-708,164,0,39,17,155.0,8.0,162.0,14.0,4.9,5.1,5.1,5.1,43.0,22.0,44.0,32.0,0.8186366558074951,0.010710962116718292,-0.14527226984500885,-0.7899188995361328
55,1055,9226,-11044,599,-834,9156,-11049,542,-862,70,5,57,28,45.0,13.0,268.0,18.0,5.1,4.8,4.5,5.0,43.0,22.0,44.0,32.0,-0.7242008447647095,0.03540165349841118,0.8293284177780151,-0.9591776728630066
56,1056,9081,-11178,579,-931,9067,-11179,566,-934,14,1,13,3,15.0,11.0,40.0,10.0,5.2,5.2,5.2,5.2,43.0,22.0,44.0,32.0,-0.9707866311073303,-0.8990970849990845,-0.13552924990653992,-0.6528326272964478
57,1057,9053,-11179,454,-949,9054,-11179,454,-947,-1,0,0,-2,7.0,0.0,16.0,-11.0,5.2,5.2,5.2,5.2,43.0,22.0,44.0,32.0,-0.9603427052497864,-0.06287162750959396,-0.8394190073013306,-0.12386806309223175
58,1058,9083,-11322,449,-833,9062,-11322,448,-853,21,0,1,20,18.0,0.0,17.0,15.0,5.2,5.2,5.2,5.2,43.0,22.0,44.0,32.0,0.201449453830719,-0.9556701183319092,-0.03787706792354584,0.7740644216537476
59,1059,9094,-11330,306,-703,9088,-11328,306,-705,6,-2,0,2,14.0,-12.0,17.0,11.0,5.2,5.2,5.2,5.2,42.0,22.0,44.0,32.0,0.07559589296579361,-0.053581297397613525,-0.954031229019165,0.8671234250068665
60,1060,8979,-11212,258,-575,8979,-11211,259,-575,0,-1,-1,0,0.0,-12.0,0.0,11.0,5.2,5.2,5.2,5.2,42.0,22.0,44.0,32.0,-0.7704813480377197,0.7892124056816101,-0.32123610377311707,0.8581527471542358
61,1061,8857,-11142,296,-560,8857,-11142,296,-564,0,0,0,4,3.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,42.0,22.0,44.0,32.0,-0.8182320594787598,0.4690837860107422,0.25720909237861633,0.10046462714672089
62,1062,8927,-11117,301,-668,8927,-11117,301,-667,0,0,0,-1,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,43.0,32.0,0.46722573041915894,0.1731034368276596,0.03366422280669212,-0.7238047122955322
63,1063,8897,-11011,377,-779,8897,-11009,377,-778,0,-2,0,-1,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,43.0,32.0,-0.20655830204486847,0.7071419954299927,0.511138379573822,-0.7428004741668701
64,1064,8941,-11056,241,-685,8941,-11055,241,-685,0,-1,0,0,1.0,0.0,12.0,2.0,5.2,5.2,5.2,5.2,42.0,22.0,43.0,32.0,0.29429012537002563,-0.3006460964679718,-0.9099036455154419,0.6302319169044495
65,1065,8961,-11079,270,-820,8960,-11078,270,-819,1,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,43.0,31.0,0.13727140426635742,-0.15968772768974304,0.19973984360694885,-0.9065582752227783
66,1066,8948,-11092,249,-697,8948,-11090,250,-696,0,-2,-1,-1,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,43.0,31.0,-0.4461101293563843,-0.4646969139575958,-0.14057621359825134,0.8207677006721497
67,1067,9059,-11069,105,-616,9060,-11069,105,-615,-1,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,42.0,22.0,43.0,31.0,0.744408130645752,0.15522994101047516,-0.9602736830711365,0.5434486865997314
68,1068,9180,-11027,190,-610,9159,-11026,188,-617,21,-1,2,7,17.0,0.0,17.0,12.0,5.2,5.2,5.2,5.2,42.0,22.0,43.0,31.0,0.8068394064903259,0.28311675786972046,0.567540168762207,0.04547549784183502
69,1069,9321,-10979,199,-646,9244,-10978,190,-651,77,-1,9,5,52.0,0.0,32.0,12.0,5.1,5.2,5.1,5.1,41.0,22.0,43.0,31.0,0.943790853023529,0.324629008769989,0.06233573704957962,-0.24187712371349335
70,1070,9343,-10853,181,-646,9263,-10852,177,-651,80,-1,4,5,54.0,-3.0,21.0,13.0,5.2,5.2,5.2,5.1,41.0,22.0,42.0,31.0,0.14809946715831757,0.842012345790863,-0.12058119475841522,-0.0028289221227169037
71,1071,9238,-10970,60,-740,9238,-10970,61,-740,0,0,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,-0.7001668214797974,-0.783538818359375,-0.8085443377494812,-0.6292300224304199
72,1072,9379,-11083,51,-765,9367,-11082,51,-766,12,-1,0,1,15.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,0.9422546029090881,-0.7576895952224731,-0.3226938843727112,-0.8556240797042847
73,1073,9406,-10963,-65,-685,9403,-10961,-67,-688,3,-2,2,3,13.0,-13.0,16.0,11.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,0.18639731407165527,0.8039427995681763,-0.776611328125,0.5392916202545166
74,1074,9390,-10975,-92,-710,9390,-10973,-92,-710,0,-2,0,0,0.0,-9.0,0.0,-3.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,-0.5519429445266724,-0.41301167011260986,-0.9065840244293213,-0.844683825969696
75,1075,9468,-11034,-163,-692,9466,-11033,-163,-693,2,-1,0,1,13.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,0.5212948322296143,-0.3999426066875458,-0.47859418392181396,0.12031222134828568
76,1076,9448,-11062,-104,-792,9448,-11061,-104,-791,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,-0.6968493461608887,-0.9564781785011292,0.3986210227012634,-0.6692246794700623
77,1077,9481,-11150,37,-892,9459,-11150,32,-893,22,0,5,1,17.0,0.0,23.0,11.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,0.2207837998867035,-0.5887612700462341,0.9414780735969543,-0.6683171987533569
78,1078,9453,-11151,84,-971,9450,-11150,78,-972,3,-1,6,1,13.0,-7.0,25.0,11.0,5.2,5.2,5.2,5.2,41.0,22.0,42.0,31.0,-0.9458582401275635,-0.057153455913066864,0.31553876399993896,-0.5284457206726074
79,1079,9456,-11160,224,-1103,9443,-11159,207,-1110,13,-1,17,7,15.0,-12.0,58.0,12.0,5.2,5.2,5.2,5.2,40.0,22.0,41.0,31.0,0.02650539204478264,-0.06303127110004425,0.934278130531311,-0.883981466293335
80,1080,9358,-11124,137,-1090,9358,-11124,137,-1091,0,0,0,1,0.0,11.0,16.0,11.0,5.2,5.2,5.2,5.2,40.0,22.0,41.0,31.0,-0.656339168548584,0.24519208073616028,-0.5832146406173706,0.09017803519964218
81,1081,9368,-11224,136,-1106,9367,-11224,137,-1105,1,0,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,40.0,22.0,41.0,30.0,0.07039221376180649,-0.6721356511116028,-0.06085788086056709,-0.533647894859314
82,1082,9401,-11213,251,-989,9371,-11216,238,-1023,30,3,13,34,20.0,11.0,43.0,20.0,5.1,5.2,5.1,5.2,40.0,22.0,41.0,30.0,0.22115957736968994,0.07627207040786743,0.7710922956466675,0.7830935716629028
83,1083,9256,-11157,286,-966,9253,-11157,284,-973,3,0,2,7,13.0,0.0,17.0,13.0,5.2,5.2,5.2,5.2,40.0,22.0,41.0,30.0,-0.9684188365936279,0.3784794807434082,0.23767615854740143,0.15688776969909668
84,1084,9241,-11174,430,-1093,9225,-11174,412,-1099,16,0,18,6,16.0,-1.0,59.0,13.0,5.2,5.2,5.2,5.2,40.0,22.0,41.0,30.0,-0.5059836506843567,-0.5836580991744995,0.9651128053665161,-0.8527358770370483
85,1085,9105,-11121,550,-1053,9087,-11121,538,-1078,18,0,12,25,16.0,12.0,39.0,17.0,5.2,5.2,5.2,5.2,40.0,22.0,41.0,30.0,-0.9074825644493103,0.3555665910243988,0.8009108304977417,0.2687813341617584
86,1086,9243,-11194,472,-977,9164,-11194,466,-1018,79,0,6,41,56.0,0.0,26.0,26.0,5.0,5.2,5.2,5.2,40.0,22.0,41.0,30.0,0.9202446341514587,-0.49302202463150024,-0.5248277187347412,0.5125337839126587
87,1087,9133,-11237,602,-976,9093,-11237,570,-1017,40,0,32,41,26.0,0.0,124.0,25.0,5.1,5.1,5.0,5.2,40.0,22.0,41.0,30.0,-0.736284613609314,-0.2905794382095337,0.8726048469543457,0.013094361871480942
88,1088,9091,-11182,509,-843,9079,-11182,504,-881,12,0,5,38,15.0,3.0,23.0,24.0,5.2,5.2,5.2,5.2,40.0,22.0,41.0,30.0,-0.2821916341781616,0.37069472670555115,-0.623411238193512,0.8925909996032715
89,1089,9224,-11321,637,-978,9088,-11322,598,-996,136,1,39,18,122.0,12.0,160.0,15.0,5.1,5.0,5.1,5.1,40.0,22.0,41.0,30.0,0.8902966380119324,-0.928438127040863,0.854019045829773,-0.9021563529968262
90,1090,9319,-11379,580,-1103,9175,-11379,571,-1119,144,0,9,16,131.0,0.0,29.0,15.0,5.0,5.2,5.2,5.2,40.0,22.0,41.0,30.0,0.6356564164161682,-0.3870643675327301,-0.3831145465373993,-0.8364368677139282
91,1091,9190,-11480,592,-1137,9166,-11479,571,-1142,24,-1,21,5,18.0,0.0,70.0,12.0,5.2,5.2,5.2,5.2,40.0,22.0,40.0,30.0,-0.8634600639343262,-0.6791660189628601,0.0824924036860466,-0.22818805277347565
92,1092,9189,-11486,450,-1076,9177,-11484,448,-1084,12,-2,2,8,15.0,-11.0,16.0,13.0,5.2,5.2,5.2,5.2,39.0,22.0,40.0,30.0,-0.05478895828127861,-0.20167513191699982,-0.9527177214622498,0.4081525504589081
93,1093,9284,-11509,364,-1023,9254,-11508,361,-1038,30,-1,3,15,21.0,0.0,17.0,15.0,5.2,5.2,5.2,5.2,39.0,22.0,40.0,30.0,0.6397750973701477,-0.1570097953081131,-0.5734483003616333,0.35343873500823975
94,1094,9328,-11417,402,-1067,9262,-11418,385,-1069,66,1,17,2,42.0,11.0,56.0,11.0,5.2,5.1,5.1,5.2,39.0,22.0,40.0,30.0,0.29995033144950867,0.6152453422546387,0.2552511394023895,-0.29772767424583435
95,1095,9427,-11509,312,-1195,9386,-11508,310,-1198,41,-1,2,3,28.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,39.0,22.0,40.0,30.0,0.6622171401977539,-0.618933916091919,-0.6058942079544067,-0.8582080602645874
96,1096,9404,-11530,346,-1152,9385,-11529,326,-1186,19,-1,20,34,19.0,-12.0,67.0,20.0,5.2,5.2,5.1,5.2,39.0,22.0,40.0,30.0,-0.7887845039367676,-0.702683687210083,0.22975309193134308,0.2919480502605438
97,1097,9361,-11389,475,-1066,9316,-11389,437,-1128,45,0,38,62,29.0,0.0,165.0,40.0,5.1,5.1,5.1,5.1,39.0,22.0,40.0,30.0,-0.2928611636161804,0.9445536732673645,0.8623729944229126,0.5785782337188721
98,1098,9311,-11364,564,-1206,9266,-11367,526,-1219,45,3,38,13,29.0,12.0,159.0,13.0,5.2,5.1,4.9,5.2,39.0,22.0,40.0,30.0,-0.3396450877189636,0.16681614518165588,0.5987715721130371,-0.9382056593894958
99,1099,9337,-11366,501,-1057,9265,-11367,492,-1117,72,1,9,60,50.0,11.0,32.0,37.0,5.1,5.2,5.2,5.2,39.0,22.0,40.0,30.0,0.1776285618543625,-0.01544334925711155,-0.42405179142951965,0.9963569045066833
100,1100,9216,-11249,440,-918,9201,-11249,435,-948,15,0,5,30,16.0,0.0,20.0,19.0,5.2,5.2,5.2,5.2,39.0,22.0,40.0,30.0,-0.8075540065765381,0.7841376066207886,-0.4114427864551544,0.9317575097084045
101,1101,9234,-11389,477,-860,9199,-11389,447,-917,35,0,30,57,23.0,0.0,115.0,36.0,5.2,5.2,5.1,5.2,39.0,22.0,40.0,30.0,0.1223028153181076,-0.9365358948707581,0.24993745982646942,0.3907771408557892
102,1102,9213,-11417,400,-772,9197,-11417,394,-818,16,0,6,46,17.0,0.0,22.0,28.0,5.2,5.2,5.2,5.2,39.0,22.0,40.0,30.0,-0.72465580701828,-0.9479198455810547,-0.514320969581604,0.5920525193214417
103,1103,9335,-11307,272,-772,9286,-11306,268,-796,49,-1,4,24,32.0,-9.0,19.0,18.0,5.2,5.2,5.2,5.2,38.0,22.0,40.0,30.0,0.8161764740943909,0.7383699417114258,-0.8534761667251587,-0.0004717148549389094
104,1104,9231,-11342,373,-822,9212,-11341,355,-826,19,-1,18,4,17.0,-13.0,57.0,11.0,5.2,5.1,5.2,5.2,38.0,22.0,39.0,29.0,-0.6939321756362915,-0.23540912568569183,0.6738495826721191,-0.33973026275634766
105,1105,9288,-11202,352,-943,9255,-11201,349,-945,33,-1,3,2,27.0,-12.0,17.0,11.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,29.0,0.38434627652168274,0.9366276264190674,-0.14659665524959564,-0.8130499124526978
106,1106,9227,-11116,474,-1066,9210,-11115,458,-1071,17,-1,16,5,16.0,0.0,56.0,11.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,29.0,-0.4087528586387634,0.5734885931015015,0.8195047378540039,-0.8259376287460327
107,1107,9095,-10991,604,-1090,9076,-10989,591,-1093,19,-2,13,3,17.0,-12.0,39.0,11.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,29.0,-0.8825433254241943,0.8351202011108398,0.8719806671142578,-0.1607440561056137
108,1108,9075,-11014,708,-1127,9046,-11013,677,-1135,29,-1,31,8,21.0,0.0,119.0,12.0,5.1,5.0,5.1,5.2,38.0,22.0,39.0,29.0,-0.6691694855690002,-0.7938576936721802,0.6981034278869629,-0.25130030512809753
109,1109,9152,-10893,829,-1107,9042,-10893,765,-1138,110,0,64,31,88.0,0.0,313.0,20.0,5.1,5.1,4.5,4.9,38.0,22.0,39.0,29.0,0.5195779800415039,0.8120828866958618,0.8093479871749878,0.13729403913021088
