step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,411,-0.17994284301115437,-0.3816347957187361,-0.06094284301115438,0.14636520428126393,0.15854590230774912,-0.0018343262078179476,-0.001045195922644744,0.0033337554012286947,0.18194767840808912,0.7514480352401733,0.5558610558509827,-1.0,0.8860465288162231,0.3084745705127716,0.006500000134110451,-0.008249999955296516,-0.0062500000931322575,0.015250000171363354,0.0008108200272545218,0.0001827200030675158,8.565000462112948e-05,-7.994000043254346e-05,0.08699999749660492,0.014499999582767487,0.1014999970793724,0.038750000298023224,0.012249999679625034,0.0005000000237487257,-0.0002500000118743628,-0.9544294476509094,0.8768011331558228,-0.28436705470085144,-0.15428343415260315,0.0
12,412,-0.1765850820747048,-0.37923632332579327,-0.05758508207470481,0.14876367667420676,0.15952013407460017,0.00018266212698323653,0.0017535239800829314,0.005471273441456961,0.13203822426575038,0.744318962097168,0.5565512180328369,-1.0,0.8860465288162231,0.3084745705127716,0.0031250000465661287,-0.004999999888241291,-0.011125000193715096,0.012875000014901161,0.0001541700039524585,0.000799400033429265,0.0,-7.994000043254346e-05,0.08349999785423279,0.007000000216066837,0.09049999713897705,0.009750000201165676,0.03849999979138374,-0.0002500000118743628,-0.0012499999720603228,-0.5229283571243286,0.3652304410934448,-0.7325888872146606,-0.4322145879268646,-0.11191067
13,413,-0.17904257833333964,-0.37598306554851474,-0.06004257833333965,0.15201693445148529,0.16344497414402928,0.000562665423634208,0.003532331356388349,0.006589431798464864,0.11164985782501452,0.7521277070045471,0.5606163740158081,-1.0,0.8860465288162231,0.3084745705127716,-0.007000000216066837,0.003874999936670065,-0.007625000085681677,0.0042500002309679985,0.0001541700039524585,0.0006680700462311506,7.994000043254346e-05,0.0,0.07199999690055847,0.007000000216066837,0.07900000363588333,0.010499999858438969,0.03424999862909317,0.0002500000118743628,0.0,-0.7847321033477783,0.17918753623962402,-0.8987236022949219,0.8758425712585449,0.0
14,414,-0.18019352142515838,-0.3738423926057537,-0.06119352142515838,0.15415760739424633,0.16585902140652437,-0.0022552745940334837,0.003371206700024734,0.004347246504219622,0.15628722480954668,0.7464126348495483,0.5661303997039795,-1.0,0.8860465288162231,0.3084745705127716,-0.019625000655651093,0.014375000260770321,-0.024250000715255737,0.020874999463558197,0.00010278000263497233,0.0003026300109922886,8.565000462112948e-05,-7.994000043254346e-05,0.03550000116229057,0.014499999582767487,0.05000000074505806,0.006500000134110451,0.019750000908970833,0.0,-0.0005000000237487257,-0.38471269607543945,0.2735203802585602,0.05741940066218376,0.3284471929073334,0.0
15,415,-0.177939750711984,-0.3739701447020952,-0.05893975071198401,0.1540298552979048,0.1649214677871996,0.0006892672633472714,0.0012580755290121995,0.005826707134436592,0.1251829671759739,0.7437359690666199,0.5697586536407471,-1.0,0.8860465288162231,0.3084745705127716,-0.026000000536441803,0.020124999806284904,-0.023250000551342964,0.026374999433755875,0.00010278000263497233,0.00028550002025440335,8.565000462112948e-05,7.994000043254346e-05,0.03400000184774399,0.014499999582767487,0.048500001430511475,0.004999999888241291,0.01850000023841858,0.0,0.000750000006519258,0.3408423960208893,0.5593082308769226,0.11077868193387985,-0.873103678226471,0.0
16,416,-0.17592156281512672,-0.37421569937585236,-0.056921562815126725,0.15378430062414766,0.1639807166461186,0.0026699741312697853,-0.00023331673131166825,0.007673521999151215,0.09489340175340218,0.7489773035049438,0.5695421099662781,-1.0,0.8860465288162231,0.3084745705127716,-0.026249999180436134,0.02250000089406967,-0.0215000007301569,0.010374999605119228,0.0002797899942379445,0.0006794900400564075,8.565000462112948e-05,7.994000043254346e-05,0.08399999886751175,0.014499999582767487,0.09849999845027924,0.0182499997317791,0.03449999913573265,0.0005000000237487257,0.0002500000118743628,-0.1449502855539322,-0.5356124639511108,0.5719186067581177,-0.9884607791900635,0.0
17,417,-0.17387900203749732,-0.37511288864459397,-0.05487900203749732,0.15288711135540606,0.16243821497182234,0.0025379679215541823,-0.0007142149640617171,0.007571727900635994,0.09635345851645692,0.7536708116531372,0.5691259503364563,-1.0,0.8860465288162231,0.3084745705127716,-0.026249999180436134,0.02237500064074993,-0.01075000036507845,-0.008124999701976776,0.0001884299999801442,0.00021127000218257308,9.13600015337579e-05,8.565000462112948e-05,0.03500000014901161,0.01549999974668026,0.05050000175833702,0.013000000268220901,0.014750000089406967,0.0002500000118743628,0.0002500000118743628,0.4105110764503479,-0.3827013373374939,0.47560885548591614,0.03550887107849121,0.0
18,418,-0.17922221930955637,-0.3774436112663876,-0.060222219309556374,0.15055638873361243,0.16215406836424096,-0.0020629103090185306,-0.002017444931584518,0.0035632260530095035,0.1757914882256258,0.7584209442138672,0.5676052570343018,-1.0,0.8860465288162231,0.3084745705127716,-0.026125000789761543,0.019874999299645424,-0.0020000000949949026,-0.00787500012665987,0.0005081900162622333,0.00010278000263497233,9.13600015337579e-05,8.565000462112948e-05,0.05350000038743019,0.01549999974668026,0.0689999982714653,0.02800000086426735,0.005499999970197678,0.0005000000237487257,0.0010000000474974513,0.537550687789917,-0.5810115337371826,-0.8675673007965088,-0.1377008557319641,0.0
19,419,-0.1749911174709438,-0.3774265145615192,-0.05599111747094382,0.15057348543848081,0.16064675456646307,-0.0006950721459040611,-0.0014460161980782774,0.00454129570432006,0.15180368180893258,0.7459948658943176,0.563654899597168,-1.0,0.8860465288162231,0.3084745705127716,-0.013375000096857548,0.008249999955296516,-0.018124999478459358,-0.00912499986588955,0.00037115000304766,0.00011420000373618677,8.565000462112948e-05,-8.565000462112948e-05,0.042500000447034836,0.014999999664723873,0.057500001043081284,0.02250000089406967,0.007000000216066837,0.0002500000118743628,-0.001500000013038516,-0.38108888268470764,0.2567448616027832,0.8141436576843262,-0.2048102617263794,0.0
20,420,-0.1709793945266991,-0.37893319407707005,-0.05197939452669911,0.14906680592292998,0.1578694716638613,0.005151765489285788,-0.0009309892566765343,0.010194365284092044,0.06501562866812478,0.7558346390724182,0.5636838674545288,-1.0,0.8860465288162231,0.3084745705127716,-0.013500000350177288,0.008249999955296516,-0.003000000026077032,-0.013000000268220901,0.00013703999866265804,0.000245530012762174,9.707000572234392e-05,-8.565000462112948e-05,0.03350000083446503,0.01600000075995922,0.0494999997317791,0.008500000461935997,0.016499999910593033,0.0005000000237487257,-0.0012499999720603228,0.9503061771392822,0.04497939348220825,0.7006833553314209,0.5017267465591431,0.0
21,421,-0.17681030716637008,-0.38115753801928565,-0.05781030716637009,0.14684246198071438,0.15781235773927088,-0.0011369935596414193,-0.0023318896611040224,0.004512264193264365,0.15246618681609145,0.7651641964912415,0.561130166053772,-1.0,0.8860465288162231,0.3084745705127716,-0.011500000022351742,0.00800000037997961,0.010125000029802322,-0.0044999998062849045,0.0009021800360642374,0.0002797899942379445,9.13600015337579e-05,7.994000043254346e-05,0.10350000113248825,0.014999999664723873,0.1185000017285347,0.03999999910593033,0.01850000023841858,0.0005000000237487257,0.0005000000237487257,0.890296220779419,-0.6796294450759888,-0.6167186498641968,-0.8041576147079468,0.0
22,422,-0.17481319458695987,-0.38179648604889926,-0.05581319458695988,0.14620351395110076,0.1564946650261649,-0.0023961250376629793,-0.0017895574823932614,0.0031595380678629795,0.18676511624336942,0.7516039609909058,0.5573601126670837,-1.0,0.8860465288162231,0.3084745705127716,0.0016250000335276127,-0.003000000026077032,-0.0011249999515712261,-0.019375000149011612,0.0011020300444215536,0.00022269001055974513,0.0,7.994000043254346e-05,0.11599999666213989,0.007000000216066837,0.12300000339746475,0.04699999839067459,0.015250000171363354,0.0,0.0002500000118743628,-0.0877685621380806,0.6259922385215759,0.33357179164886475,0.6906608939170837,0.0
23,423,-0.1766197460844996,-0.3816911185125089,-0.0576197460844996,0.1463088814874911,0.15724606176614703,0.00011910067616905523,-0.00033348780826454594,0.005129951837104864,0.1389743938272461,0.7562483549118042,0.5562771558761597,-1.0,0.8860465288162231,0.3084745705127716,0.0017500000540167093,-0.003000000026077032,0.004749999847263098,-0.0062500000931322575,0.0009935400448739529,0.000799400033429265,9.707000572234392e-05,0.0,0.15700000524520874,0.008500000461935997,0.1655000001192093,0.04349999874830246,0.03849999979138374,0.000750000006519258,-0.0002500000118743628,0.7015892267227173,0.1967318058013916,-0.2702929973602295,-0.5477838516235352,-0.08973406
24,424,-0.17562355282877662,-0.3817301304072053,-0.056623552828776624,0.1462698695927947,0.1568473827822652,-0.0005064739011354652,4.1472276058711344e-05,0.004493717475638429,0.1528909394718661,0.7520471215248108,0.5564557313919067,-1.0,0.8860465288162231,0.3084745705127716,0.003874999936670065,-0.003000000026077032,0.0001250000059371814,-0.0031250000465661287,0.0018728800350800157,0.0010392200201749802,0.0,8.565000462112948e-05,0.2549999952316284,0.007499999832361937,0.26249998807907104,0.06549999862909317,0.04574999958276749,0.0,0.0010000000474974513,-0.08420509099960327,-0.6709839105606079,-0.10887704789638519,-0.7443978786468506,-0.03706525
25,425,-0.1742527210409965,-0.38345279647844727,-0.055252721040996516,0.14454720352155276,0.15474739813106833,0.001479390652189428,-0.0011010487287114665,0.0065722759776714245,0.1119375445717927,0.7543638348579407,0.5563896298408508,-1.0,0.8860465288162231,0.3084745705127716,0.003874999936670065,-0.0031250000465661287,0.003375000087544322,-0.016374999657273293,0.001735839992761612,0.00033117999555543065,9.707000572234392e-05,0.0,0.1809999942779541,0.008500000461935997,0.18950000405311584,0.0625,0.020999999716877937,0.0010000000474974513,-0.0002500000118743628,-0.5168311595916748,-0.8095606565475464,0.3579237163066864,-0.36741769313812256,-0.068090126
26,426,-0.16895224459887262,-0.384291193467006,-0.049952244598872625,0.143708806532994,0.152142853317542,0.00416956764369,-0.001600664412375434,0.009308227400168723,0.07425821153493113,0.7575517892837524,0.5534698367118835,-1.0,0.8860465288162231,0.3084745705127716,0.00925000011920929,-0.012374999932944775,0.010374999605119228,-0.013000000268220901,0.0007308800122700632,0.00013703999866265804,8.565000462112948e-05,7.994000043254346e-05,0.07599999755620956,0.014499999582767487,0.09049999713897705,0.032499998807907104,0.00925000011920929,0.0002500000118743628,0.0005000000237487257,0.14567050337791443,-0.015032142400741577,0.8759205937385559,0.8111653327941895,0.0
27,427,-0.16781573868245486,-0.38575721740670527,-0.04881573868245487,0.14224278259329476,0.150386121510587,0.00402311397408853,-0.0014402630801612498,0.00913733787979121,0.0761863103754571,0.7698785066604614,0.5520488023757935,-1.0,0.8860465288162231,0.3084745705127716,0.00925000011920929,-0.013500000350177288,0.026499999687075615,0.0024999999441206455,0.0007822700426913798,0.00016558999777771533,9.707000572234392e-05,-7.994000043254346e-05,0.08299999684095383,0.01549999974668026,0.09849999845027924,0.0377499982714653,0.010999999940395355,0.000750000006519258,-0.0002500000118743628,0.12594084441661835,-0.42607972025871277,0.5103116035461426,-0.7397300004959106,0.0
28,428,-0.16671405965602953,-0.38560767929733736,-0.04771405965602954,0.14239232070266267,0.1501739141260861,0.0013988655892769285,-0.000822803643957086,0.0064515491679240445,0.11398308947669328,0.7725215554237366,0.5495640635490417,-1.0,0.8860465288162231,0.3084745705127716,0.01425000000745058,-0.019999999552965164,0.035999998450279236,-0.011374999769032001,0.0006281000096350908,0.00013703999866265804,9.13600015337579e-05,7.994000043254346e-05,0.06700000166893005,0.014999999664723873,0.0820000022649765,0.032249998301267624,0.008249999955296516,0.000750000006519258,0.0,0.3508695363998413,0.5344712734222412,0.14719565212726593,0.456695556640625,0.0
29,429,-0.16939262511028388,-0.38689287688308494,-0.05039262511028389,0.1411071231169151,0.14983536585144994,-0.0009855540173931386,-0.0007097871727372931,0.0040767112208066406,0.1627598483731339,0.775083601474762,0.5498175024986267,-1.0,0.8860465288162231,0.3084745705127716,0.01549999974668026,-0.020124999806284904,0.038750000298023224,-0.003000000026077032,0.0009649900021031499,0.0005139000131748617,9.13600015337579e-05,8.565000462112948e-05,0.12950000166893005,0.01549999974668026,0.14499999582767487,0.042750000953674316,0.02850000001490116,0.000750000006519258,0.0002500000118743628,0.7030707001686096,-0.4551140069961548,-0.910300076007843,0.10333820432424545,0.0
30,430,-0.1718493881615516,-0.3861298114996771,-0.0528493881615516,0.1418701885003229,0.15139421459939448,-0.0032095803159512895,-0.00032633262646235284,0.0018199163794314567,0.22833070024216434,0.7688543796539307,0.5476391911506653,-1.0,0.8860465288162231,0.3084745705127716,0.02162499912083149,-0.022749999538064003,0.02199999988079071,-0.001500000013038516,0.0014960200060158968,0.0002512400096748024,9.13600015337579e-05,8.565000462112948e-05,0.15299999713897705,0.01549999974668026,0.16850000619888306,0.05674999952316284,0.016750000417232513,0.0002500000118743628,0.0010000000474974513,-0.17800158262252808,-0.11445526778697968,-0.34416818618774414,-0.9082903265953064,0.0
31,431,-0.16965108905694398,-0.3901029521256127,-0.05065108905694399,0.13789704787438734,0.146905168850948,-0.00016153996666256124,-0.0020062970265798466,0.005237931199726363,0.136741570086628,0.7631409764289856,0.5489325523376465,-1.0,0.8860465288162231,0.3084745705127716,0.02162499912083149,-0.023000000044703484,0.01575000025331974,-0.018124999478459358,0.001233360031619668,0.0001884299999801442,9.13600015337579e-05,8.565000462112948e-05,0.12449999898672104,0.01549999974668026,0.14000000059604645,0.05025000125169754,0.013000000268220901,0.0,0.0002500000118743628,0.912990391254425,-0.4571022689342499,0.7854104042053223,-0.28878453373908997,0.0
32,432,-0.16795895335554537,-0.39299684119580586,-0.04895895335554537,0.13500315880419417,0.14360651796064458,0.002431521753753895,-0.004291893560080459,0.008581833481697106,0.08280657383661118,0.7682532668113708,0.5421983599662781,-1.0,0.8860465288162231,0.3084745705127716,0.03375000134110451,-0.03449999913573265,0.029874999076128006,-0.023000000044703484,0.0018843000289052725,0.0003026300109922886,9.13600015337579e-05,-8.565000462112948e-05,0.1914999932050705,0.01549999974668026,0.2070000022649765,0.05999999865889549,0.01899999938905239,0.0010000000474974513,-0.000750000006519258,0.8869951367378235,-0.8775906562805176,0.5217615962028503,0.7476764917373657,-0.051750846
33,433,-0.17188619333945213,-0.3957033460952517,-0.05288619333945213,0.13229665390474832,0.14247580173605157,-0.0013969401765675897,-0.0035002462310243856,0.005023321985403007,0.1412150882783595,0.7721884846687317,0.5372934937477112,-1.0,0.8860465288162231,0.3084745705127716,0.04749999940395355,-0.04962500184774399,0.03974999859929085,-0.00925000011920929,0.0011705500073730946,0.0002512400096748024,9.13600015337579e-05,0.0,0.12449999898672104,0.00800000037997961,0.13249999284744263,0.0494999997317791,0.016499999910593033,0.000750000006519258,-0.0002500000118743628,0.5648910999298096,-0.56815105676651,-0.7222882509231567,-0.11668661236763,-0.038002398
34,434,-0.17374535410478684,-0.3959809880949954,-0.05474535410478684,0.13201901190500465,0.14291981423312955,-0.0036165004682759197,-0.001865091811993451,0.0023222055080129676,0.21175959565216448,0.7630553841590881,0.5327062010765076,-1.0,0.8860465288162231,0.3084745705127716,0.057750001549720764,-0.05912499874830246,0.026499999687075615,-0.006124999839812517,0.0012162299826741219,0.00020556000526994467,9.13600015337579e-05,9.13600015337579e-05,0.12449999898672104,0.01600000075995922,0.1404999941587448,0.05000000074505806,0.01425000000745058,0.0002500000118743628,0.0010000000474974513,0.9127936959266663,0.987994909286499,-0.47887736558914185,-0.7216545343399048,0.0
35,435,-0.16977570713039372,-0.3957048253330211,-0.05077570713039373,0.13229517466697893,0.1417045718202415,0.0013190538806615026,-9.245236058663675e-07,0.006319053948293771,0.11627108244753394,0.7587317228317261,0.5322356224060059,-1.0,0.8860465288162231,0.3084745705127716,0.06162500008940697,-0.05887499824166298,0.017625000327825546,-0.01887499913573265,0.002295420039445162,0.0012562000192701817,7.994000043254346e-05,-9.13600015337579e-05,0.3109999895095825,0.014999999664723873,0.32600000500679016,0.07625000178813934,0.0507499985396862,0.0002500000118743628,-0.0005000000237487257,0.10197527706623077,-0.8578951954841614,0.8138494491577148,0.4333740174770355,-0.004089209
36,436,-0.17323318730893994,-0.396119362218764,-0.054233187308939945,0.13188063778123604,0.14259642782086845,0.00032010424740431045,-8.648382735537696e-05,0.005320807143248421,0.13505220442973012,0.7679634690284729,0.532703697681427,-1.0,0.8860465288162231,0.3084745705127716,0.06162500008940697,-0.05950000137090683,0.03237500041723251,-0.011250000447034836,0.002398200100287795,0.000308340007904917,0.00010848999954760075,8.565000462112948e-05,0.2370000034570694,0.017000000923871994,0.2540000081062317,0.07850000262260437,0.019999999552965164,0.0012499999720603228,0.0005000000237487257,-0.42760223150253296,-0.18251346051692963,-0.7881422638893127,0.835482120513916,-0.007239777
37,437,-0.17787299220201608,-0.3957396036972956,-0.05887299220201608,0.13226039630270442,0.1447716879813421,-0.005060803169763973,-2.173647767157033e-05,6.457166495385701e-05,0.2971083018162649,0.7599228024482727,0.5320010781288147,-1.0,0.8860465288162231,0.3084745705127716,0.06187500059604645,-0.06037500128149986,0.018124999478459358,0.004749999847263098,0.0015474100364372134,0.00022269001055974513,9.13600015337579e-05,-8.565000462112948e-05,0.1550000011920929,0.01549999974668026,0.1704999953508377,0.05925000086426735,0.014999999664723873,0.0002500000118743628,-0.0002500000118743628,0.8093962669372559,0.750381588935852,-0.659943699836731,0.008367249742150307,0.0
38,438,-0.17705819089152602,-0.3966991071385141,-0.05805819089152603,0.13130089286148594,0.14356419468593234,-0.0023906272391163025,-0.0003623405748438141,0.0026344101611973708,0.2020713697262744,0.7491325736045837,0.5326447486877441,-1.0,0.8860465288162231,0.3084745705127716,0.0651250034570694,-0.06062500178813934,0.005874999798834324,0.004749999847263098,0.002649439964443445,0.0009935400448739529,7.994000043254346e-05,0.0,0.3190000057220459,0.007000000216066837,0.32600000500679016,0.08299999684095383,0.04349999874830246,0.0002500000118743628,0.0,-0.24651078879833221,-0.8555302619934082,0.47755756974220276,-0.7174451351165771,-0.11009342
39,439,-0.17775498236532464,-0.4000721725389492,-0.05875498236532464,0.1279278274610508,0.14077527123630057,7.375614793215038e-05,-0.0027078555260335105,0.005751128845587579,0.12661020919609092,0.7510274648666382,0.5310184359550476,-1.0,0.8860465288162231,0.3084745705127716,0.06549999862909317,-0.06337500363588333,0.014624999836087227,0.00774999987334013,0.002175510162487626,0.0002512400096748024,9.13600015337579e-05,8.565000462112948e-05,0.21250000596046448,0.01549999974668026,0.2280000001192093,0.07325000315904617,0.017000000923871994,0.0005000000237487257,0.001500000013038516,0.8540629744529724,-0.8800241947174072,0.00017029047012329102,-0.2924533784389496,-0.056716617
40,440,-0.1829515383704849,-0.4002711573353071,-0.0639515383704849,0.12772884266469292,0.1428441686188606,-0.003683342174349291,-0.0022325313729956373,0.0025918688549494626,0.20336494963370988,0.7494069933891296,0.5253013968467712,-1.0,0.8860465288162231,0.3084745705127716,0.08150000125169754,-0.08037500083446503,0.014624999836087227,0.0035000001080334187,0.001387530006468296,0.00026837000041268766,9.13600015337579e-05,-8.565000462112948e-05,0.14499999582767487,0.01549999974668026,0.16050000488758087,0.05550000071525574,0.017999999225139618,0.0005000000237487257,-0.000750000006519258,-0.9416252970695496,0.9567961692810059,-0.8843000531196594,-0.7618966698646545,0.0
41,441,-0.1790316607743318,-0.4009480453163287,-0.06003166077433181,0.1270519546836713,0.14052045930847976,-0.000797924005629478,-0.0005474204858621837,0.004237583255914461,0.15887933047666897,0.7373220324516296,0.5249641537666321,-1.0,0.8860465288162231,0.3084745705127716,0.08150000125169754,-0.08025000244379044,-0.0016250000335276127,-0.011250000447034836,0.0003026300109922886,0.0013361400924623013,0.0,8.565000462112948e-05,0.14350000023841858,0.007499999832361937,0.1509999930858612,0.020250000059604645,0.05350000038743019,0.0,0.0002500000118743628,0.21414782106876373,-0.49023231863975525,0.6480680704116821,-0.3885931968688965,0.0
42,442,-0.18194524543893745,-0.4001372757068298,-0.06294524543893745,0.12786272429317025,0.14251659618107412,0.0006289330822171514,8.367601779833006e-05,0.005629554984191314,0.12894026395915031,0.7464380264282227,0.5238168835639954,-1.0,0.8860465288162231,0.3084745705127716,0.08150000125169754,-0.08025000244379044,0.010250000283122063,-0.018124999478459358,0.000491060025524348,0.0007080400246195495,9.13600015337579e-05,-7.994000043254346e-05,0.10499999672174454,0.014999999664723873,0.11999999731779099,0.02824999950826168,0.03525000065565109,0.0005000000237487257,-0.0005000000237487257,-0.2614411413669586,-0.04175165668129921,-0.45441535115242004,-0.1289668083190918,0.0
