step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,1706,-0.15582640936665845,-0.6717759166993366,-0.03682640936665846,-0.14377591669933654,0.14841731249950346,0.00018972404069828724,-0.0015429797075564716,0.0054142425136424034,0.13317260883860957,0.7992963194847107,0.06415840238332748,-1.0,0.8860465288162231,0.3084745705127716,-0.01924999989569187,0.02762500010430813,-0.0012499999720603228,0.012125000357627869,0.0004739300056826323,0.00010278000263497233,8.565000462112948e-05,-7.994000043254346e-05,0.05050000175833702,0.014499999582767487,0.06499999761581421,0.02474999986588955,0.004999999888241291,0.0002500000118743628,-0.000750000006519258,0.964347243309021,0.828426718711853,0.34779515862464905,-0.6183684468269348,-0.013500857
12,1707,-0.15590748742047802,-0.671981807003444,-0.03690748742047803,-0.14398180700344398,0.1486368843042323,0.0002469331851785196,0.00010296089555064669,0.005247943291970693,0.13653636383399081,0.8004037141799927,0.06478658318519592,-1.0,0.8860465288162231,0.3084745705127716,-0.016750000417232513,0.02800000086426735,0.004124999977648258,0.000375000003259629,0.0012162299826741219,0.000673780043143779,0.00017701000615488738,0.0,0.1655000001192093,0.01549999974668026,0.1809999942779541,0.0507499985396862,0.03525000065565109,0.0024999999441206455,-0.0002500000118743628,-0.8985698223114014,0.029906880110502243,-0.9790827035903931,-0.9135658740997314,-0.14872389
13,1708,-0.15904762079037144,-0.6712933125257818,-0.04004762079037144,-0.1432933125257818,0.1487843585380559,-0.0020132571398206144,0.00030162760847170234,0.0030019347306403745,0.19123293979856834,0.8002151250839233,0.0644376128911972,-1.0,0.8860465288162231,0.3084745705127716,-0.016374999657273293,0.029874999076128006,-0.013000000268220901,0.0036249998956918716,0.00032546999864280224,0.0006052600219845772,8.565000462112948e-05,7.994000043254346e-05,0.08150000125169754,0.014499999582767487,0.09600000083446503,0.021250000223517418,0.032499998807907104,0.0002500000118743628,0.000750000006519258,0.6995651721954346,-0.7001238465309143,0.4159473180770874,-0.09267401695251465,-0.009793914
14,1709,-0.1589724730642254,-0.6737455094896236,-0.03997247306422541,-0.14574550948962361,0.15112760217531473,-0.0019156160273421131,-0.0011023140538622689,0.0032754420715578403,0.1835461553982353,0.792912483215332,0.0656045526266098,-1.0,0.8860465288162231,0.3084745705127716,-0.016124999150633812,0.02800000086426735,-0.005874999798834324,0.0028750000055879354,0.0011077399831265211,0.0001484600070398301,0.00014275001012720168,-8.565000462112948e-05,0.10999999940395355,0.019999999552965164,0.12999999523162842,0.04324999824166298,0.009999999776482582,0.001500000013038516,-0.0010000000474974513,0.9766272902488708,-0.5092476606369019,-0.36135417222976685,-0.6101311445236206,-0.013672781
15,1710,-0.152294146772051,-0.6746593082926401,-0.033294146772051,-0.14665930829264007,0.1503910001235264,0.004220921261450274,-0.002103747354286409,0.009457861377739303,0.07261004462634844,0.7930872440338135,0.06144828721880913,-1.0,0.8860465288162231,0.3084745705127716,-0.004124999977648258,0.016875000670552254,-0.012000000104308128,-0.008875000290572643,0.0011991000501438975,0.0001884299999801442,8.565000462112948e-05,-8.565000462112948e-05,0.12150000035762787,0.014999999664723873,0.13650000095367432,0.05050000175833702,0.013249999843537807,0.0002500000118743628,-0.0002500000118743628,0.5676809549331665,0.6669483184814453,0.9531131982803345,-0.65919029712677,-0.0079475315
16,1711,-0.15088135187740176,-0.6737341994287498,-0.031881351877401765,-0.14573419942874977,0.14918068735821444,0.005056950741764779,7.068788046155072e-06,0.010056953226004762,0.06636962458563798,0.8086182475090027,0.059899479150772095,-1.0,0.8860465288162231,0.3084745705127716,-0.0042500002309679985,0.016499999910593033,0.0042500002309679985,-0.021124999970197678,0.0019242700655013323,0.000799400033429265,0.00021127000218257308,-8.565000462112948e-05,0.23849999904632568,0.026000000536441803,0.2644999921321869,0.0689999982714653,0.039000000804662704,0.0032500000670552254,-0.0002500000118743628,0.37821006774902344,0.5368224382400513,0.3299252986907959,-0.5271674990653992,-0.02549487
17,1712,-0.1509190882456266,-0.6754667765597291,-0.031919088245626615,-0.14746677655972906,0.15088167013706189,0.0008594115790152429,-0.0005046676669306221,0.005881104786206679,0.12416567427769956,0.8119038343429565,0.06146745756268501,-1.0,0.8860465288162231,0.3084745705127716,-0.0043750000186264515,0.016374999657273293,0.009875000454485416,-0.030750000849366188,0.002175510162487626,0.0015017300611361861,0.0002969200140796602,-8.565000462112948e-05,0.32199999690055847,0.03350000083446503,0.3555000126361847,0.07524999976158142,0.05925000086426735,0.0042500002309679985,-0.000750000006519258,0.7394803166389465,-0.3814637362957001,-0.5973379015922546,0.650863528251648,-0.054548804
18,1713,-0.1495406288705039,-0.6751116679771145,-0.030540628870503905,-0.1471116679771145,0.15024837059620524,0.000837951879311162,-0.0008609178427279596,0.005901089871971117,0.12379401238572349,0.8118160963058472,0.058530885726213455,-1.0,0.8860465288162231,0.3084745705127716,-0.0042500002309679985,0.016499999910593033,0.0006249999860301614,-0.019500000402331352,0.00263802008703351,0.0009706999990157783,8.565000462112948e-05,8.565000462112948e-05,0.3160000145435333,0.014999999664723873,0.3310000002384186,0.08550000190734863,0.04475000128149986,0.0005000000237487257,0.0010000000474974513,0.9870393872261047,0.5483703017234802,0.8868681788444519,-0.2543778121471405,-0.14170395
19,1714,-0.14506523076661065,-0.6762458966741938,-0.02606523076661066,-0.14824589667419374,0.1505199061109606,0.0036586609243849724,-0.00048695007154042624,0.00867234278471766,0.08168995601768893,0.815021812915802,0.05913276597857475,-1.0,0.8860465288162231,0.3084745705127716,-0.004625000059604645,0.016249999403953552,0.015250000171363354,-0.023250000551342964,0.0019128500716760755,0.001752970041707158,0.0002969200140796602,-8.565000462112948e-05,0.32100000977516174,0.03350000083446503,0.3544999957084656,0.0702499970793724,0.06575000286102295,0.0044999998062849045,-0.0010000000474974513,0.7845085859298706,0.45307761430740356,0.7348206043243408,-0.8932488560676575,-0.077262364
20,1715,-0.14536229633797912,-0.6760418102624313,-0.026362296337979124,-0.14804181026243124,0.15037070277813133,0.002611457832827988,-0.0005813389283229609,0.00763362595956222,0.0954629849991664,0.8254296779632568,0.057210344821214676,-1.0,0.8860465288162231,0.3084745705127716,-0.004875000100582838,0.01600000075995922,0.02824999950826168,-0.04012500122189522,0.002483850112184882,0.002101280028000474,0.00044538002111949027,-8.565000462112948e-05,0.40149998664855957,0.04650000110268593,0.4480000138282776,0.08349999785423279,0.0754999965429306,0.006000000052154064,-0.0005000000237487257,-0.6934381723403931,0.7769919633865356,0.02950318530201912,0.8934478759765625,-0.08203625
21,1716,-0.1391602882181061,-0.6758846918033334,-0.020160288218106115,-0.1478846918033334,0.14925253529104293,0.00369058909281534,0.0002257530442877076,0.00869352076072555,0.08143086357529311,0.8247388601303101,0.05755625292658806,-1.0,0.8860465288162231,0.3084745705127716,-0.004875000100582838,0.01600000075995922,0.02837499976158142,-0.023499999195337296,0.001781520084477961,0.0026665700133889914,0.0004682200087700039,0.0,0.3894999921321869,0.04100000113248825,0.43050000071525574,0.06750000268220901,0.08874999731779099,0.006750000175088644,-0.0002500000118743628,-0.825193464756012,0.6381057500839233,0.8429099321365356,-0.6059508323669434,-0.2540817
22,1717,-0.1401489277445538,-0.6753793336357997,-0.02114892774455379,-0.1473793336357997,0.14888903629104702,0.003258355370890833,0.0004140478916447171,0.00826872838400784,0.0867884212520873,0.8391621112823486,0.05782255530357361,-1.0,0.8860465288162231,0.3084745705127716,-0.005499999970197678,0.01575000025331974,0.04362500086426735,-0.020375000312924385,0.0009364400175400078,0.0019071400165557861,0.0006052600219845772,8.565000462112948e-05,0.24899999797344208,0.060499999672174454,0.3095000088214874,0.04450000077486038,0.07050000131130219,0.00774999987334013,0.0010000000474974513,-0.6005598306655884,0.805841863155365,-0.49040499329566956,-0.0867382287979126,-0.061337862
23,1718,-0.14439335458772987,-0.6751344267556918,-0.02539335458772987,-0.14713442675569177,0.1493096178882801,-0.003270666481014848,0.00046891565477602537,0.0017917802072742065,0.2292963894021146,0.8368629813194275,0.05867909640073776,-1.0,0.8860465288162231,0.3084745705127716,-0.00774999987334013,0.01600000075995922,0.0377499982714653,-0.020874999463558197,0.0005538699915632606,0.002592340111732483,9.707000572234392e-05,-8.565000462112948e-05,0.27549999952316284,0.01600000075995922,0.2915000021457672,0.03125,0.08574999868869781,0.0012499999720603228,-0.0012499999720603228,0.8503018617630005,-0.45308294892311096,-0.9382070899009705,-0.7007617950439453,-0.022548048
24,1719,-0.14340261219130326,-0.6749598158999983,-0.02440261219130327,-0.1469598158999983,0.1489720610420643,-0.0020335527792184234,0.0002621985848758751,0.002978012292048784,0.1919203862043525,0.8269922137260437,0.05909419059753418,-1.0,0.8860465288162231,0.3084745705127716,-0.007375000044703484,0.016499999910593033,0.020625000819563866,-0.03462500125169754,0.001358980080112815,0.0017472601030021906,9.13600015337579e-05,-6.28100024187006e-05,0.2720000147819519,0.013500000350177288,0.2854999899864197,0.05550000071525574,0.06599999964237213,0.0005000000237487257,0.0,-0.567635178565979,0.5551377534866333,0.9962633848190308,-0.9796473383903503,-0.18573295
25,1720,-0.14173836682495206,-0.6757296008676881,-0.02273836682495206,-0.14772960086768805,0.14946928881342983,0.0016593673517361317,-0.00037198381999767327,0.006669748532569212,0.11031282516237008,0.8292962312698364,0.05939014256000519,-1.0,0.8860465288162231,0.3084745705127716,-0.00787500012665987,0.016249999403953552,0.03687499836087227,-0.03162499889731407,0.0007936900365166366,0.0022097700275480747,0.00035973000922240317,8.565000462112948e-05,0.2630000114440918,0.039000000804662704,0.3019999861717224,0.03974999859929085,0.07774999737739563,0.005249999929219484,0.001500000013038516,0.681337833404541,0.9231255054473877,-0.5123428106307983,0.11251378059387207,-0.10868185
26,1721,-0.14626321413540522,-0.6744210946724665,-0.027263214135405223,-0.14642109467246645,0.14893763731869908,-0.001787876215063721,0.00033670076720740405,0.0032297223745070443,0.18480923270419686,0.8331665992736816,0.058085422962903976,-1.0,0.8860465288162231,0.3084745705127716,-0.00774999987334013,0.016249999403953552,0.029500000178813934,-0.029249999672174454,0.0011534200748428702,0.0028778400737792253,9.707000572234392e-05,8.565000462112948e-05,0.3529999852180481,0.01600000075995922,0.36899998784065247,0.05025000125169754,0.09274999797344208,0.0010000000474974513,0.000750000006519258,-0.581730306148529,0.9082263708114624,0.17854806780815125,-0.5871525406837463,-0.14896686
27,1722,-0.14613425454516535,-0.6743605889476676,-0.027134254545165354,-0.14636058894766757,0.14885459269646314,-0.002747429825133308,0.0008556324500127999,0.0024096014778825703,0.20900167221757163,0.8226436972618103,0.060303229838609695,-1.0,0.8860465288162231,0.3084745705127716,-0.00774999987334013,0.016249999403953552,0.03112499974668026,-0.03962500020861626,0.000559579988475889,0.0020384700037539005,0.0003197600017301738,-7.994000043254346e-05,0.22750000655651093,0.03500000014901161,0.26249998807907104,0.03150000050663948,0.07400000095367432,0.0042500002309679985,-0.0005000000237487257,0.07926337420940399,0.12792180478572845,-6.242096424102783e-05,-0.7656574845314026,-0.005177601
28,1723,-0.14296479547868612,-0.6757268005264888,-0.02396479547868613,-0.1477268005264888,0.1496580068560592,0.0020615116604494332,-0.0008160661587639645,0.007108509752834492,0.10328643094930597,0.8229435682296753,0.060405779629945755,-1.0,0.8860465288162231,0.3084745705127716,-0.00774999987334013,0.016249999403953552,0.03112499974668026,-0.05412499979138374,0.0006338100065477192,0.00215838011354208,0.0003197600017301738,0.0,0.24449999630451202,0.02800000086426735,0.27250000834465027,0.03400000184774399,0.07724999636411667,0.0042500002309679985,0.0,0.7488136291503906,0.90134596824646,-0.30340543389320374,-0.32334768772125244,-0.1734229
29,1724,-0.1501312790158052,-0.6747176596684017,-0.031131279015805202,-0.14671765966840167,0.14998409312901437,-0.002498140294149905,-0.0002231692004588115,0.0025117934787298396,0.20582235715444713,0.8303144574165344,0.05809016898274422,-1.0,0.8860465288162231,0.3084745705127716,-0.007625000085681677,0.016374999657273293,0.027249999344348907,-0.050999999046325684,0.0009992499835789204,0.0028207399882376194,8.565000462112948e-05,8.565000462112948e-05,0.3345000147819519,0.014999999664723873,0.34950000047683716,0.04574999958276749,0.09200000017881393,0.000750000006519258,0.0012499999720603228,0.1677626371383667,0.007171880453824997,-0.9610810279846191,0.41295138001441956,-0.053065863
30,1725,-0.1491046201059768,-0.6740439508814431,-0.03010462010597681,-0.14604395088144306,0.14911446522985802,-0.003837390392056675,0.0010517810281535783,0.0015677705290207272,0.23713198747668618,0.8136481642723083,0.05980057641863823,-1.0,0.8860465288162231,0.3084745705127716,-0.007499999832361937,0.02225000038743019,0.00912499986588955,-0.04312499985098839,0.0011876800563186407,0.001541700097732246,0.00010278000263497233,7.994000043254346e-05,0.23899999260902405,0.01600000075995922,0.2549999952316284,0.0507499985396862,0.061500001698732376,0.0010000000474974513,0.000750000006519258,-0.6209748983383179,-0.0209378432482481,0.8074719309806824,0.9396735429763794,-0.008693648
31,1726,-0.15088110044976644,-0.6732317673504711,-0.03188110044976644,-0.14523176735047105,0.14868984771540203,-0.0004686383962257748,0.0009286826987066343,0.004625547485329316,0.14989729384199046,0.8160357475280762,0.060942456126213074,-1.0,0.8860465288162231,0.3084745705127716,-0.00800000037997961,0.02225000038743019,0.02225000038743019,-0.02487500011920929,0.0005710000405088067,0.0015074399998411536,0.00035402001230977476,-7.994000043254346e-05,0.18199999630451202,0.03799999877810478,0.2199999988079071,0.03175000101327896,0.060750000178813934,0.004999999888241291,-0.000750000006519258,0.972429633140564,0.3939821124076843,-0.9767658710479736,0.33203575015068054,-0.013614011
32,1727,-0.15382775200906768,-0.6745107478218432,-0.03482775200906768,-0.14651074782184315,0.1505933980535695,-0.0029519574394317946,-0.0002917480877500517,0.0020687182690266414,0.21996638391750217,0.8119044303894043,0.062319036573171616,-1.0,0.8860465288162231,0.3084745705127716,-0.007625000085681677,0.02237500064074993,0.006124999839812517,-0.019750000908970833,0.0016159299993887544,0.002084149979054928,9.13600015337579e-05,8.565000462112948e-05,0.3240000009536743,0.01549999974668026,0.3395000100135803,0.06224999949336052,0.07524999976158142,0.000750000006519258,0.0012499999720603228,0.7505402565002441,-0.9479962587356567,-0.5034403204917908,-0.1961423009634018,-0.01050756
33,1728,-0.15272477217236782,-0.6734025837168587,-0.03372477217236783,-0.14540258371685866,0.1492624253106461,-0.0011522948266258666,-0.00010676022899225313,0.0038491859980656364,0.1684105208050914,0.8050517439842224,0.060151275247335434,-1.0,0.8860465288162231,0.3084745705127716,-0.0044999998062849045,0.02237500064074993,-0.0031250000465661287,-0.02199999988079071,0.0023582300636917353,0.0007651399937458336,9.707000572234392e-05,-9.13600015337579e-05,0.273499995470047,0.016499999910593033,0.28999999165534973,0.07999999821186066,0.03974999859929085,0.0005000000237487257,-0.001500000013038516,-0.8475762009620667,0.06126837059855461,0.5538163185119629,-0.8883190751075745,-0.011866063
34,1729,-0.15327205197334456,-0.6740269426712548,-0.03427205197334457,-0.14602694267125482,0.1499948050179658,0.0003473125223269445,0.00030237821911770213,0.005355855095018101,0.1343440719829826,0.8076168298721313,0.06202951818704605,-1.0,0.8860465288162231,0.3084745705127716,-0.0044999998062849045,0.02225000038743019,0.005499999970197678,-0.039250001311302185,0.001261910074390471,0.0008565000025555491,0.00029121001716703176,2.2840000383439474e-05,0.18549999594688416,0.027499999850988388,0.21299999952316284,0.05274999886751175,0.042249999940395355,0.004000000189989805,-0.0002500000118743628,0.5252189636230469,0.9079216718673706,0.1658380776643753,-0.4688597023487091,-0.14356215
35,1730,-0.14984423565422603,-0.6746510746501816,-0.030844235654226032,-0.14665107465018157,0.1498596162051223,0.0018003353238386227,-0.0007803068333268187,0.006844957214678838,0.10745142580282095,0.8063440918922424,0.06097128242254257,-1.0,0.8860465288162231,0.3084745705127716,-0.004625000059604645,0.02225000038743019,0.008249999955296516,-0.036375001072883606,0.001918560010381043,0.0014503400307148695,0.0003140500048175454,9.13600015337579e-05,0.29499998688697815,0.03550000116229057,0.3305000066757202,0.06975000351667404,0.05925000086426735,0.0044999998062849045,0.001500000013038516,0.9616599678993225,-0.7080272436141968,0.4333150088787079,0.8186209797859192,-0.06468587
36,1731,-0.15185232691957742,-0.6749603921812573,-0.03285232691957743,-0.14696039218125723,0.15058762317700522,0.0008873281586044626,-0.0005834059437515027,0.0059161639042796645,0.1235144173603322,0.8143157362937927,0.05991343408823013,-1.0,0.8860465288162231,0.3084745705127716,-0.004875000100582838,0.02199999988079071,0.016124999150633812,-0.020500000566244125,0.0026265999767929316,0.0005881300312466919,0.00035402001230977476,2.2840000383439474e-05,0.2815000116825104,0.032999999821186066,0.31450000405311584,0.0860000029206276,0.033250000327825546,0.004749999847263098,0.0002500000118743628,0.5047792196273804,-0.4995296001434326,-0.8806403279304504,0.5016525983810425,-0.09347793
37,1732,-0.154859223610702,-0.6736762551581844,-0.03585922361070201,-0.1456762551581844,0.15002484872471883,-0.0031343674727974877,0.000609262182498238,0.00196259652847409,0.22349588346549285,0.8096457719802856,0.05938916653394699,-1.0,0.8860465288162231,0.3084745705127716,-0.0043750000186264515,0.020250000059604645,0.0016250000335276127,-0.011374999769032001,0.0018728800350800157,0.00026266000350005925,8.565000462112948e-05,7.994000043254346e-05,0.18700000643730164,0.014499999582767487,0.20149999856948853,0.0689999982714653,0.0182499997317791,0.000750000006519258,0.000750000006519258,0.2167736291885376,0.29354584217071533,0.17281918227672577,0.49810171127319336,-0.015281554
38,1733,-0.15227525990508053,-0.6746080783891111,-0.03327525990508054,-0.14660807838911105,0.15033686031941199,-0.0002643331159394441,0.00022019612009135936,0.004740783391813119,0.1473285262896857,0.8026529550552368,0.061565667390823364,-1.0,0.8860465288162231,0.3084745705127716,-0.0043750000186264515,0.020124999806284904,0.0037499999161809683,-0.0020000000949949026,0.0020099200773984194,0.0005024800193496048,0.00019414001144468784,8.565000462112948e-05,0.2199999988079071,0.02449999935925007,0.24449999630451202,0.07225000113248825,0.029500000178813934,0.002749999985098839,0.0005000000237487257,-0.05006592720746994,-0.4630483388900757,-0.6161805391311646,-0.5297571420669556,-0.0010513846
39,1734,-0.1545979781325499,-0.6782556896197891,-0.03559797813254992,-0.15025568961978908,0.15441498732391196,0.00016327842384505908,-0.0028621465385029327,0.005903501239942975,0.12374924354528649,0.8086621761322021,0.059986308217048645,-1.0,0.8860465288162231,0.3084745705127716,-0.004000000189989805,0.019874999299645424,-0.006500000134110451,-0.011374999769032001,0.001918560010381043,0.0001827200030675158,8.565000462112948e-05,-9.13600015337579e-05,0.18400000035762787,0.01549999974668026,0.19949999451637268,0.0702499970793724,0.012749999761581421,0.0002500000118743628,-0.0005000000237487257,0.5198124647140503,-0.9696085453033447,0.09585430473089218,0.3439526855945587,-0.037265316
40,1735,-0.14873555309087555,-0.6780776170319255,-0.029735553090875555,-0.15007761703192546,0.15299507917446745,0.0022123167588781155,-0.0021684616517590044,0.007531250823438529,0.09694025405323911,0.8032605051994324,0.05380391702055931,-1.0,0.8860465288162231,0.3084745705127716,0.010499999858438969,0.0010000000474974513,-0.005375000182539225,-0.005625000223517418,0.0010677700629457831,0.00019414001144468784,0.00013703999866265804,8.565000462112948e-05,0.11050000041723251,0.019500000402331352,0.12999999523162842,0.04899999871850014,0.01425000000745058,0.001500000013038516,0.000750000006519258,-0.5793298482894897,0.8386284708976746,0.7658146619796753,-0.03668692708015442,-0.012165928
41,1736,-0.14876908079707712,-0.6789774410631142,-0.02976908079707713,-0.15097744106311417,0.15388432630215795,0.0036430608346704925,-0.0004510946520781822,0.008654824491400651,0.081904898592623,0.8168940544128418,0.0541057325899601,-1.0,0.8860465288162231,0.3084745705127716,0.010250000283122063,0.0008750000270083547,0.00787500012665987,-0.005625000223517418,0.0005881300312466919,0.0009935400448739529,0.0002512400096748024,-8.565000462112948e-05,0.13850000500679016,0.029500000178813934,0.1679999977350235,0.032499998807907104,0.04574999958276749,0.0035000001080334187,-0.0005000000237487257,-0.14026300609111786,0.9875277876853943,0.06392563879489899,-0.8180962204933167,-0.0029455237
