step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
16,16,-647,2660,2695,2309,-646,2625,2591,2042,-1,35,104,267,0.0,25.0,592.0,347.0,5.0,4.5,4.7,4.8,25.0,23.0,27.0,24.0,-0.706619381904602,-0.9874029755592346,-0.07674545794725418,-0.07639685273170471
17,17,-664,2631,2693,2290,-663,2606,2591,2042,-1,25,102,248,0.0,21.0,577.0,309.0,4.9,4.8,4.7,4.9,25.0,23.0,28.0,24.0,-0.5978401899337769,-0.9751810431480408,-0.1190090999007225,-0.863160252571106
18,18,-730,2717,2683,2291,-729,2607,2591,2042,-1,110,92,249,0.0,86.0,499.0,309.0,5.0,4.4,4.0,4.8,25.0,23.0,28.0,24.0,-0.4410010874271393,0.5774761438369751,-0.4523043930530548,0.07454360276460648
19,19,-588,2708,2678,2281,-587,2607,2591,2042,-1,101,87,239,0.0,75.0,460.0,289.0,5.1,4.7,4.6,4.9,25.0,23.0,28.0,25.0,0.9469974637031555,-0.06211177259683609,-0.2574692964553833,-0.45327526330947876
20,20,-561,2705,2564,2385,-560,2631,2547,2046,-1,74,17,339,0.0,52.0,58.0,508.0,4.5,5.1,5.1,4.8,25.0,23.0,29.0,25.0,0.18101418018341064,-0.02028568461537361,-0.7633024454116821,0.8502324819564819
21,21,-667,2574,2520,2397,-666,2556,2504,2104,-1,18,16,293,0.0,17.0,53.0,401.0,4.7,5.1,5.1,4.8,25.0,23.0,29.0,25.0,-0.712050199508667,-0.875627875328064,-0.2946043014526367,0.16900114715099335
22,22,-648,2586,2431,2350,-647,2557,2418,2162,-1,29,13,188,0.0,20.0,38.0,195.0,5.2,5.2,5.1,5.0,25.0,23.0,29.0,25.0,0.13307972252368927,0.08020277321338654,-0.5987204313278198,-0.3175202012062073
23,23,-738,2692,2541,2486,-734,2577,2459,2157,-4,115,82,329,-14.0,84.0,428.0,470.0,4.5,4.3,4.8,4.7,25.0,23.0,28.0,26.0,-0.6012860536575317,0.708396315574646,0.7350916266441345,0.909202516078949
24,24,-843,2567,2550,2469,-843,2549,2459,2158,0,18,91,311,0.0,17.0,495.0,427.0,4.9,4.4,4.0,4.5,25.0,23.0,29.0,26.0,-0.7047446370124817,-0.8357570767402649,0.7704031467437744,-0.7776867151260376
25,25,-761,2622,2560,2451,-761,2549,2459,2158,0,73,101,293,13.0,50.0,568.0,383.0,4.6,4.3,4.0,4.7,25.0,23.0,29.0,26.0,0.5477914810180664,0.3682231307029724,0.8832360506057739,-0.81194669008255
26,26,-825,2525,2561,2444,-825,2502,2482,2157,0,23,79,287,0.0,18.0,417.0,372.0,4.8,5.0,4.6,4.8,25.0,23.0,29.0,26.0,-0.42801448702812195,-0.6478067636489868,0.18299110233783722,-0.32063132524490356
27,27,-729,2388,2641,2324,-729,2358,2534,2155,0,30,107,169,12.0,21.0,615.0,159.0,5.0,4.2,4.4,5.1,25.0,23.0,29.0,26.0,0.6466504335403442,-0.9178079962730408,0.9260062575340271,-0.8005663752555847
28,28,-868,2433,2622,2182,-868,2365,2567,2096,0,68,55,86,0.0,46.0,263.0,58.0,5.2,5.0,5.0,5.2,25.0,23.0,29.0,26.0,-0.9304192066192627,0.30501461029052734,-0.8749278783798218,-0.9520544409751892
29,29,-929,2501,2569,2085,-928,2462,2559,2046,-1,39,10,39,0.0,28.0,33.0,23.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.4121435880661011,0.45795172452926636,-0.3535526394844055,-0.6474528312683105
30,30,-888,2550,2600,2075,-888,2504,2562,2031,0,46,38,44,0.0,30.0,164.0,26.0,5.2,5.1,4.9,5.2,25.0,23.0,30.0,26.0,0.275402694940567,0.33285659551620483,0.20697017014026642,-0.0726681649684906
31,31,-997,2409,2576,2215,-997,2399,2562,2054,0,10,14,161,0.0,15.0,48.0,153.0,5.1,5.2,5.2,5.2,25.0,24.0,30.0,26.0,-0.7280409336090088,-0.9401116967201233,-0.16500996053218842,0.9346460103988647
32,32,-1020,2392,2434,2305,-1020,2390,2422,2177,0,2,12,128,0.0,13.0,36.0,105.0,5.1,5.2,5.2,5.0,25.0,23.0,30.0,26.0,-0.7864930629730225,-0.5872021913528442,-0.949447512626648,0.605743408203125
33,33,-1022,2363,2339,2338,-1020,2360,2333,2248,-2,3,6,90,-13.0,13.0,26.0,61.0,5.2,5.2,5.2,5.2,25.0,24.0,29.0,26.0,-0.09278832376003265,-0.9765607714653015,-0.6399812698364258,0.2238873839378357
34,34,-1031,2354,2298,2387,-1031,2352,2293,2286,0,2,5,101,0.0,12.0,22.0,73.0,5.2,5.2,5.2,5.2,25.0,24.0,29.0,26.0,-0.302899032831192,-0.31580692529678345,-0.27961626648902893,0.3266841173171997
35,35,-1137,2476,2401,2247,-1136,2436,2374,2201,-1,40,27,46,0.0,28.0,101.0,27.0,5.2,5.2,5.2,5.2,25.0,23.0,29.0,26.0,-0.7095121741294861,0.8174903392791748,0.6906200051307678,-0.9338974356651306
36,36,-1125,2330,2381,2229,-1124,2326,2374,2201,-1,4,7,28,0.0,13.0,26.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,29.0,26.0,0.0863196849822998,-0.9793434143066406,-0.13672985136508942,-0.12051185220479965
37,37,-1091,2229,2348,2373,-1090,2224,2342,2265,-1,5,6,108,0.0,13.0,25.0,80.0,5.2,5.2,5.2,5.1,25.0,24.0,29.0,26.0,0.22684139013290405,-0.6739153861999512,-0.22653929889202118,0.9633840322494507
38,38,-1061,2287,2476,2237,-1061,2249,2442,2183,0,38,34,54,0.0,26.0,139.0,32.0,5.2,5.2,5.1,5.2,25.0,23.0,29.0,26.0,0.20167939364910126,0.3923255503177643,0.8566577434539795,-0.9123295545578003
39,39,-1085,2259,2392,2353,-1085,2250,2382,2233,0,9,10,120,0.0,14.0,29.0,96.0,5.2,5.2,5.2,5.2,25.0,24.0,29.0,26.0,-0.82884681224823,-0.9484462738037109,-0.5635865926742554,0.7757813930511475
40,40,-1087,2251,2387,2375,-1086,2250,2381,2233,-1,1,6,142,-13.0,13.0,20.0,125.0,5.2,5.2,5.2,5.2,25.0,24.0,29.0,26.0,-0.08131629973649979,-0.29146766662597656,-0.034549955278635025,0.1487438827753067
41,41,-1157,2328,2505,2364,-1157,2259,2439,2228,0,69,66,136,0.0,47.0,329.0,116.0,5.0,4.9,4.3,5.2,25.0,23.0,29.0,26.0,-0.46683481335639954,0.5137405395507812,0.7880020141601562,-0.07798107713460922
42,42,-1053,2219,2369,2493,-1054,2210,2355,2297,1,9,14,196,0.0,15.0,48.0,259.0,5.1,5.1,5.1,5.0,25.0,24.0,29.0,26.0,0.6961202621459961,-0.7280237674713135,-0.9082632660865784,0.8615537881851196
43,43,-1103,2259,2437,2610,-1102,2210,2374,2296,-1,49,63,314,0.0,31.0,306.0,443.0,4.6,4.5,4.8,4.5,25.0,24.0,29.0,26.0,-0.3396931290626526,0.26721638441085815,0.4585336148738861,0.8828514814376831
44,44,-1208,2135,2502,2578,-1208,2117,2415,2293,0,18,87,285,0.0,17.0,461.0,443.0,4.6,4.4,4.5,4.8,25.0,24.0,29.0,26.0,-0.7009871006011963,-0.8315660953521729,0.5626547932624817,-0.21356749534606934
45,45,-1230,2112,2513,2583,-1230,2101,2423,2293,0,11,90,290,0.0,16.0,476.0,453.0,4.9,4.9,4.5,5.0,25.0,23.0,30.0,27.0,-0.7364924550056458,-0.7902082204818726,0.9752777814865112,0.4156169891357422
46,46,-1257,2109,2504,2588,-1254,2101,2423,2293,-3,8,81,295,-13.0,15.0,415.0,463.0,5.0,4.4,4.1,4.7,25.0,24.0,30.0,27.0,-0.9236652851104736,-0.1299639344215393,-0.4174130856990814,0.430826872587204
47,47,-1341,2236,2506,2596,-1341,2149,2423,2292,0,87,83,304,0.0,58.0,423.0,485.0,4.9,4.8,4.8,4.7,25.0,24.0,30.0,28.0,-0.5610886216163635,0.8478362560272217,0.18071848154067993,0.7166533470153809
48,48,-1207,2278,2518,2586,-1207,2181,2423,2292,0,97,95,294,0.0,65.0,501.0,457.0,5.0,4.6,4.4,4.7,25.0,23.0,31.0,28.0,0.8976210355758667,0.28183305263519287,0.9906859397888184,-0.4777088463306427
49,49,-1212,2351,2528,2582,-1212,2240,2423,2290,0,111,105,292,0.0,82.0,570.0,451.0,4.6,4.5,3.9,5.0,25.0,23.0,31.0,29.0,-0.037196483463048935,0.49099621176719666,0.9205342531204224,-0.21717208623886108
50,50,-1209,2486,2533,2593,-1209,2349,2423,2288,0,137,110,305,0.0,110.0,594.0,398.0,4.8,4.4,4.2,5.0,25.0,24.0,31.0,29.0,0.022519655525684357,0.9039312601089478,0.5328562259674072,0.8946516513824463
51,51,-1269,2518,2531,2598,-1268,2374,2423,2288,-1,144,108,310,-11.0,128.0,575.0,408.0,4.7,4.1,4.3,5.0,25.0,24.0,32.0,29.0,-0.4000340700149536,0.2149876058101654,-0.10445179045200348,0.42189928889274597
52,52,-1414,2462,2529,2600,-1414,2374,2423,2288,0,88,106,312,0.0,58.0,575.0,412.0,4.6,4.3,4.5,4.6,25.0,24.0,32.0,29.0,-0.9699491858482361,-0.376984179019928,-0.48945850133895874,0.20616945624351501
53,53,-1427,2578,2526,2578,-1427,2423,2423,2287,0,155,103,291,0.0,135.0,535.0,364.0,5.0,4.4,4.3,4.8,25.0,24.0,32.0,29.0,-0.08675777912139893,0.7798711061477661,-0.14688611030578613,-0.9852015972137451
54,54,-1539,2524,2533,2582,-1539,2423,2423,2287,0,101,110,295,0.0,67.0,593.0,372.0,4.7,4.6,4.6,5.0,25.0,24.0,32.0,29.0,-0.7469198703765869,-0.3614791929721832,0.7181994318962097,0.6557402014732361
55,55,-1498,2626,2534,2585,-1498,2627,2534,2596,0,-1,0,-11,0.0,54.0,57.0,26.0,5.2,5.2,5.2,5.3,25.0,24.0,32.0,29.0,0.2749825417995453,0.685019314289093,0.45767533779144287,0.21381676197052002
56,56,-1355,2588,2525,2557,-1355,2588,2525,2562,0,0,0,-5,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,33.0,29.0,0.9562171697616577,-0.25852978229522705,-0.33077767491340637,-0.9402374625205994
57,57,-1222,2454,2598,2680,-1222,2454,2598,2680,0,0,0,0,0.0,12.0,16.0,12.0,5.2,5.2,5.2,5.2,25.0,24.0,33.0,29.0,0.8914529085159302,-0.8995873332023621,0.48812952637672424,0.8231788873672485
58,58,-1228,2428,2645,2534,-1228,2428,2644,2534,0,0,1,0,-1.0,0.0,2.0,0.0,5.2,5.3,5.2,5.2,25.0,24.0,32.0,29.0,-0.20069901645183563,-0.8803719282150269,0.316632479429245,-0.9756530523300171
59,59,-1176,2321,2759,2676,-1176,2320,2760,2676,0,1,-1,0,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,0.35221734642982483,-0.7196234464645386,0.7633941173553467,0.9493224620819092
60,60,-1200,2302,2828,2609,-1200,2302,2828,2612,0,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.8118653893470764,-0.6521624326705933,0.46637123823165894,-0.4528905749320984
61,61,-1228,2274,2967,2469,-1228,2274,2966,2469,0,0,1,0,0.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.9467265009880066,-0.95240318775177,0.9326928853988647,-0.9377685189247131
62,62,-1236,2251,3067,2337,-1236,2252,3067,2337,0,-1,0,0,-2.0,-4.0,15.0,0.0,5.2,5.3,5.2,5.2,25.0,24.0,32.0,29.0,-0.29738444089889526,-0.7997965812683105,0.672454833984375,-0.881148636341095
63,63,-1249,2275,3041,2315,-1249,2275,3042,2318,0,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.0867488756775856,0.16516734659671783,-0.8809661865234375,-0.7347922325134277
64,64,-1275,2275,3012,2294,-1275,2275,3013,2297,0,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.8914467096328735,-0.007080228067934513,-0.9669809341430664,-0.7088868618011475
65,65,-1166,2218,3006,2269,-1166,2218,3006,2274,0,0,0,-5,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,0.7332892417907715,-0.38274723291397095,-0.22258447110652924,-0.8637693524360657
66,66,-1115,2270,3004,2241,-1114,2270,3004,2243,-1,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,0.3458838164806366,0.3504689335823059,-0.06856565922498703,-0.9593517780303955
67,67,-1143,2257,3051,2257,-1142,2257,3051,2255,-1,0,0,2,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.9500712156295776,-0.45223692059516907,0.31537771224975586,0.10674361139535904
68,68,-1169,2237,3164,2399,-1169,2238,3163,2399,0,-1,1,0,0.0,-8.0,16.0,1.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.8773912191390991,-0.690567135810852,0.7539458274841309,0.9492184519767761
69,69,-1072,2187,3047,2489,-1072,2188,3047,2487,0,-1,0,2,0.0,-1.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,0.6467292308807373,-0.33410748839378357,-0.7856472730636597,0.600480318069458
70,70,-1208,2274,3102,2396,-1208,2274,3101,2398,0,0,1,-2,0.0,-3.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.9129980206489563,0.5831446051597595,0.3678702712059021,-0.6229842305183411
71,71,-1129,2212,3102,2392,-1128,2212,3102,2395,-1,0,0,-3,0.0,0.0,1.0,-12.0,5.2,5.3,5.2,5.2,25.0,24.0,32.0,29.0,0.5272777676582336,-0.4172782599925995,-0.024716408923268318,-0.15655891597270966
72,72,-1145,2209,3194,2530,-1144,2210,3193,2529,-1,-1,1,1,0.0,-1.0,1.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.5389189720153809,-0.1259244978427887,0.6144534349441528,0.9254449009895325
73,73,-1167,2183,3173,2509,-1167,2183,3173,2510,0,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.7382277250289917,-0.877202033996582,-0.7247519493103027,-0.708563506603241
74,74,-1213,2229,3237,2390,-1213,2229,3237,2391,0,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,32.0,29.0,-0.30992579460144043,0.31306371092796326,0.42744526267051697,-0.7992782592773438
75,75,-1239,2206,3381,2340,-1239,2206,3381,2342,0,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,29.0,-0.8911424279212952,-0.7862367630004883,0.9664236307144165,-0.3364652097225189
76,76,-1268,2202,3401,2251,-1268,2204,3401,2253,0,-2,0,-2,0.0,-13.0,16.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,29.0,-0.971484899520874,-0.13825780153274536,0.13483327627182007,-0.5976585745811462
77,77,-1286,2175,3400,2249,-1286,2175,3401,2253,0,0,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,29.0,-0.6140495538711548,-0.910010039806366,-0.061402298510074615,-0.09832901507616043
78,78,-1173,2286,3413,2117,-1173,2286,3413,2119,0,0,0,-2,-11.0,0.0,16.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,0.7546127438545227,0.7460716962814331,0.09282578527927399,-0.8821230530738831
79,79,-1195,2283,3443,1977,-1195,2284,3443,1977,0,-1,0,0,0.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.7577288150787354,-0.11096517741680145,0.2013571560382843,-0.9382115602493286
80,80,-1136,2310,3306,2045,-1135,2309,3306,2044,-1,1,0,1,0.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,0.3952205181121826,0.18199923634529114,-0.9166266918182373,0.45433998107910156
81,81,-1091,2300,3278,2037,-1090,2300,3278,2039,-1,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,0.3002287447452545,-0.07157687097787857,-0.9387162923812866,-0.29645752906799316
82,82,-1000,2362,3157,2147,-1000,2362,3157,2147,0,0,0,0,1.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,0.6101650595664978,0.41592520475387573,-0.8114485144615173,0.7367388606071472
83,83,-976,2286,3153,2135,-977,2286,3153,2136,1,0,0,-1,0.0,0.0,0.0,-9.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,0.16535519063472748,-0.5070668458938599,-0.15151551365852356,-0.4070190191268921
84,84,-1065,2413,3237,1988,-1065,2413,3236,1988,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.5985294580459595,0.8532289266586304,0.561388373374939,-0.9848963022232056
85,85,-1088,2394,3237,2022,-1088,2394,3236,2021,0,0,1,1,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.7958765625953674,-0.6514837145805359,-0.001794462907128036,0.22686007618904114
86,86,-1196,2487,3302,1955,-1196,2487,3301,1958,0,0,1,-3,0.0,1.0,14.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.7243630886077881,0.6262014508247375,0.433376669883728,-0.45106375217437744
87,87,-1219,2473,3330,1951,-1219,2474,3330,1956,0,-1,0,-5,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.7824622392654419,-0.4814525246620178,0.18768619000911713,-0.02849859744310379
88,88,-1307,2617,3270,2086,-1307,2616,3270,2085,0,1,0,1,0.0,13.0,0.0,10.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.591088056564331,0.9621200561523438,-0.40582454204559326,0.9034644961357117
89,89,-1332,2594,3192,2158,-1332,2594,3192,2156,0,0,0,2,0.0,0.0,2.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.8543378710746765,-0.7860929369926453,-0.5232995748519897,0.4832991063594818
90,90,-1338,2583,3172,2130,-1338,2583,3172,2132,0,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.22480294108390808,-0.38757309317588806,-0.6977264881134033,-0.9580750465393066
91,91,-1433,2703,3212,2066,-1433,2703,3211,2067,0,0,1,-1,0.0,13.0,15.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.638893187046051,0.8012123107910156,0.2724415063858032,-0.426766574382782
92,92,-1461,2680,3166,2171,-1461,2680,3166,2170,0,0,0,1,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,-0.9558765888214111,-0.7903798222541809,-0.3122832775115967,0.7033447027206421
93,93,-1356,2651,3239,2297,-1356,2651,3238,2296,0,0,1,1,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,31.0,28.0,0.7035611867904663,-0.1960880011320114,0.49324938654899597,0.8406763076782227
94,94,-1248,2576,3279,2408,-1248,2576,3278,2405,0,0,1,3,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,0.7233015298843384,-0.5043335556983948,0.26731598377227783,0.7417832612991333
95,95,-1268,2567,3391,2495,-1268,2567,3391,2493,0,0,0,2,0.0,0.0,1.0,10.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,-0.6780986785888672,-0.3001570701599121,0.7509473562240601,0.5830470323562622
96,96,-1273,2628,3380,2476,-1273,2628,3380,2478,0,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,-0.03995489701628685,0.40991657972335815,-0.39699816703796387,-0.6483184099197388
97,97,-1374,2691,3396,2388,-1374,2692,3397,2388,0,-1,-1,0,0.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,-0.6787188053131104,0.42226284742355347,0.11132674664258957,-0.5882574915885925
98,98,-1292,2555,3388,2386,-1292,2554,3388,2388,0,1,0,-2,6.0,13.0,-1.0,-13.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,28.0,0.5476422309875488,-0.9067534804344177,-0.28317791223526,-0.09416639059782028
99,99,-1295,2526,3359,2377,-1295,2527,3359,2379,0,-1,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,-0.11749054491519928,-0.9963514804840088,-0.9815447926521301,-0.33144503831863403
100,100,-1323,2509,3403,2386,-1323,2510,3404,2383,0,-1,-1,3,0.0,-1.0,9.0,12.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,-0.9633051156997681,-0.5990394353866577,0.2980595827102661,0.06651533395051956
101,101,-1346,2487,3442,2498,-1346,2488,3442,2497,0,-1,0,1,0.0,0.0,14.0,11.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,-0.790287971496582,-0.7367811799049377,0.2620446979999542,0.7527424693107605
102,102,-1373,2461,3542,2446,-1373,2462,3542,2449,0,-1,0,-3,0.0,0.0,11.0,-12.0,5.2,5.2,5.2,5.2,25.0,24.0,30.0,28.0,-0.9227712154388428,-0.8735948801040649,0.6698451042175293,-0.3502872884273529
103,103,-1279,2386,3431,2450,-1279,2386,3432,2449,0,0,-1,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,28.0,0.6323963403701782,-0.5026711225509644,-0.7454978227615356,0.031154196709394455
104,104,-1207,2253,3495,2571,-1207,2253,3495,2571,0,0,0,0,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,28.0,0.4824362099170685,-0.8908683061599731,0.4317517876625061,0.8123773336410522
105,105,-1096,2385,3422,2645,-1095,2385,3423,2644,-1,0,-1,1,0.0,-2.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,28.0,0.7449389696121216,0.8849380612373352,-0.49036723375320435,0.4994906783103943
106,106,-1055,2521,3458,2728,-1056,2521,3459,2726,1,0,-1,2,14.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,28.0,0.27940624952316284,0.909044623374939,0.2418157160282135,0.5541213154792786
107,107,-1062,2493,3569,2784,-1062,2494,3570,2782,0,-1,-1,2,0.0,0.0,0.0,12.0,5.2,5.3,5.2,5.2,25.0,23.0,30.0,28.0,-0.24392841756343842,-0.9511597156524658,0.7431908249855042,0.3756083846092224
108,108,-1123,2626,3671,2733,-1122,2626,3672,2733,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,28.0,-0.40993863344192505,0.88981693983078,0.680450439453125,-0.34593111276626587
109,109,-1249,2766,3682,2878,-1249,2766,3682,2876,0,0,0,2,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,28.0,-0.8408010005950928,0.9333653450012207,0.07346592098474503,0.9678019881248474
