step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
15,1665,2372,3357,3506,14264,2370,3352,3504,14268,2,5,2,-4,14.0,13.0,23.0,-13.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.3368845283985138,-0.7905887365341187,0.8483156561851501,-0.5607390403747559
16,1666,2503,3240,3544,14132,2479,3232,3541,14134,24,8,3,-2,19.0,14.0,25.0,-11.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,0.8773666024208069,-0.7859295606613159,0.253388911485672,-0.886503279209137
17,1667,2419,3353,3659,14016,2406,3266,3652,14019,13,87,7,-3,16.0,63.0,32.0,-12.0,5.2,5.1,5.2,5.2,29.0,25.0,25.0,23.0,-0.5610224604606628,0.7537556290626526,0.7669987082481384,-0.773749589920044
18,1668,2304,3499,3577,14017,2287,3421,3575,14019,17,78,2,-2,16.0,55.0,22.0,-12.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.7670871615409851,0.9787518382072449,-0.5516018867492676,0.009630471467971802
19,1669,2225,3480,3685,14149,2213,3422,3676,14132,12,58,9,17,15.0,38.0,37.0,14.0,5.2,5.2,5.1,5.2,29.0,25.0,25.0,23.0,-0.53037029504776,-0.13182613253593445,0.7244356870651245,0.8840806484222412
20,1670,2111,3387,3724,14152,2111,3386,3721,14133,0,1,3,19,0.0,13.0,26.0,15.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.7621597051620483,-0.6244745254516602,0.26142755150794983,0.022916074842214584
21,1671,2091,3358,3660,14245,2092,3357,3660,14225,-1,1,0,20,0.0,14.0,21.0,16.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.6681395769119263,-0.982670783996582,-0.42727333307266235,0.6264309883117676
22,1672,2123,3446,3732,14153,2115,3424,3729,14152,8,22,3,1,15.0,17.0,25.0,12.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,0.21723471581935883,0.5888239145278931,0.4804268479347229,-0.6183021068572998
23,1673,2052,3346,3647,14126,2053,3346,3647,14129,-1,0,0,-3,0.0,1.0,0.0,-12.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.4790690541267395,-0.6708354353904724,-0.5722804069519043,-0.1813996434211731
24,1674,2156,3317,3725,14196,2155,3317,3725,14189,1,0,0,7,13.0,13.0,20.0,13.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,0.6960745453834534,-0.19943870604038239,0.5224663615226746,0.4702707529067993
25,1675,2134,3297,3813,14301,2134,3297,3809,14284,0,0,4,17,0.0,12.0,25.0,15.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.7522855401039124,-0.6820614337921143,0.5915063619613647,0.7039672136306763
26,1676,2080,3435,3807,14170,2078,3412,3806,14172,2,23,1,-2,13.0,18.0,18.0,-11.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.3626672923564911,0.9236887693405151,-0.04307227209210396,-0.879149317741394
27,1677,2165,3292,3688,14301,2165,3293,3688,14298,0,-1,0,3,0.0,0.0,6.0,11.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,0.5724408626556396,-0.9591383934020996,-0.7984094023704529,0.8755428194999695
28,1678,2057,3414,3543,14412,2058,3414,3544,14408,-1,0,-1,4,0.0,2.0,0.0,12.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,-0.720745861530304,0.8169501423835754,-0.9685668349266052,0.7451373934745789
29,1679,2198,3562,3514,14389,2167,3522,3512,14389,31,40,2,0,23.0,27.0,24.0,0.0,5.2,5.2,5.2,5.2,28.0,25.0,25.0,23.0,0.9404785633087158,0.99034184217453,-0.9794467687606812,-0.76909339427948
30,1680,2319,3673,3567,14468,2203,3539,3549,14450,116,134,18,18,104.0,121.0,78.0,16.0,5.1,4.9,4.9,5.2,28.0,24.0,25.0,23.0,0.8073696494102478,0.7440674304962158,0.35576584935188293,0.5286426544189453
31,1681,2182,3689,3459,14445,2170,3603,3455,14448,12,86,4,-3,15.0,63.0,24.0,-12.0,5.2,5.1,5.2,5.2,29.0,25.0,25.0,23.0,-0.915571928024292,0.11265719681978226,-0.7230706810951233,-0.15508416295051575
32,1682,2173,3689,3342,14371,2172,3640,3340,14373,1,49,2,-2,13.0,33.0,22.0,-12.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.06371340900659561,-0.0008536574896425009,-0.7857893109321594,-0.4999721646308899
