step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
23,2404,7882,-11504,3071,-10549,7543,-11499,3061,-10549,339,-5,10,0,494.0,-13.0,35.0,0.0,4.7,5.1,5.1,5.0,43.0,22.0,48.0,23.0,0.8537654876708984,-0.2774704694747925,-0.030155081301927567,-0.9186956882476807
24,2405,7910,-11638,3132,-10636,7543,-11640,3069,-10635,367,2,63,-1,544.0,12.0,300.0,-9.0,4.3,4.9,4.8,4.6,43.0,22.0,48.0,23.0,0.3752189576625824,-0.8950416445732117,0.5162714719772339,-0.5855711698532104
25,2406,7835,-11769,3170,-10767,7542,-11769,3083,-10766,293,0,87,-1,377.0,1.0,451.0,0.0,4.8,4.7,4.6,4.6,43.0,22.0,48.0,23.0,0.35031643509864807,-0.8747240900993347,0.4101623594760895,-0.8738613724708557
26,2407,7703,-11904,3191,-10619,7542,-11905,3092,-10619,161,1,99,0,147.0,13.0,530.0,0.0,4.9,4.9,4.1,5.0,43.0,22.0,48.0,23.0,-0.884991466999054,-0.902206540107727,0.3313005268573761,0.9895011186599731
27,2408,7824,-11898,3240,-10576,7540,-11905,3119,-10578,284,7,121,2,358.0,14.0,662.0,13.0,4.8,4.4,4.0,4.9,43.0,22.0,48.0,23.0,0.8089219331741333,0.04584422707557678,0.8869142532348633,0.2891489863395691
28,2409,7752,-12042,3243,-10671,7540,-12042,3119,-10670,212,0,124,-1,224.0,14.0,683.0,-4.0,4.8,4.2,4.0,5.0,44.0,22.0,49.0,23.0,-0.4822708070278168,-0.9611601829528809,0.6026493310928345,-0.6335243582725525
29,2410,7812,-12170,3235,-10557,7540,-12169,3119,-10557,272,-1,116,0,334.0,0.0,627.0,0.0,4.4,4.9,4.6,4.6,44.0,22.0,49.0,23.0,0.4222075343132019,-0.8599216938018799,0.6321097612380981,0.7625216245651245
30,2411,7892,-12099,3227,-10683,7540,-12108,3119,-10682,352,9,108,-1,497.0,15.0,568.0,0.0,4.6,4.6,4.0,4.4,44.0,22.0,49.0,23.0,0.7327895164489746,0.4790492057800293,-0.08773289620876312,-0.8410769104957581
31,2412,7910,-12055,3173,-10790,7540,-12061,3119,-10788,370,6,54,-2,538.0,13.0,237.0,-13.0,4.6,4.9,4.6,4.6,44.0,22.0,49.0,23.0,0.24788399040699005,0.29911866784095764,-0.764122486114502,-0.7133345603942871
32,2413,7835,-11924,3074,-10804,7560,-11921,3060,-10800,275,-3,14,-4,343.0,-12.0,47.0,-14.0,4.9,5.1,5.1,5.0,44.0,22.0,49.0,23.0,0.8741228580474854,0.8744040727615356,-0.9184775352478027,-0.09650536626577377
33,2414,7705,-12023,3171,-10658,7559,-12022,3083,-10657,146,-1,88,-1,126.0,-13.0,453.0,0.0,5.1,5.0,4.1,4.9,44.0,22.0,49.0,23.0,-0.8723070025444031,-0.660740852355957,0.9006145000457764,0.9798420071601868
34,2415,7677,-12035,3064,-10788,7561,-12032,3053,-10788,116,-3,11,0,89.0,-13.0,37.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,49.0,23.0,-0.19238826632499695,-0.08289884775876999,-0.9917103052139282,-0.8681949973106384
35,2416,7716,-12133,3137,-10907,7561,-12131,3069,-10908,155,-2,68,1,140.0,-12.0,333.0,11.0,4.9,5.0,4.4,5.1,44.0,22.0,49.0,23.0,0.2654586136341095,-0.6563183069229126,0.6838725805282593,-0.7960468530654907
36,2417,7652,-12282,3144,-10838,7560,-12286,3069,-10837,92,4,75,-1,65.0,14.0,376.0,0.0,5.1,5.0,4.9,5.0,44.0,22.0,49.0,23.0,-0.4285614490509033,-0.9958258867263794,0.09872842580080032,0.4639836549758911
37,2418,7547,-12196,3122,-10918,7512,-12195,3078,-10918,35,-1,44,0,23.0,0.0,179.0,0.0,5.2,5.2,5.1,5.2,44.0,22.0,49.0,23.0,-0.7051703929901123,0.5744981169700623,-0.21037325263023376,-0.5394973754882812
38,2419,7595,-12258,3194,-10799,7508,-12253,3119,-10797,87,-5,75,-2,59.0,-13.0,371.0,-12.0,5.0,5.1,4.3,5.0,44.0,22.0,49.0,23.0,0.3215678334236145,-0.41650035977363586,0.671414852142334,0.7943835258483887
39,2420,7638,-12404,3110,-10686,7509,-12410,3096,-10684,129,6,14,-2,106.0,12.0,46.0,-11.0,5.0,5.2,5.1,5.0,44.0,22.0,49.0,23.0,0.2908710837364197,-0.9749182462692261,-0.7795706391334534,0.7576367855072021
40,2421,7671,-12506,3117,-10744,7509,-12507,3096,-10744,162,1,21,0,150.0,12.0,69.0,0.0,5.0,5.1,5.2,4.9,44.0,22.0,49.0,23.0,0.22546261548995972,-0.6845600008964539,0.07062952220439911,-0.38972145318984985
41,2422,7594,-12366,3190,-10771,7508,-12364,3119,-10769,86,-2,71,-2,58.0,-14.0,349.0,-12.0,5.1,5.0,5.0,5.2,44.0,22.0,49.0,23.0,-0.5176624059677124,0.9346946477890015,0.6820638179779053,-0.18404532968997955
42,2423,7482,-12511,3217,-10759,7437,-12516,3166,-10760,45,5,51,1,28.0,12.0,227.0,11.0,5.1,5.1,5.0,5.2,44.0,22.0,49.0,23.0,-0.7494609951972961,-0.9680096507072449,0.3656701147556305,0.08380931615829468
43,2424,7475,-12405,3116,-10714,7439,-12402,3109,-10714,36,-3,7,0,24.0,-12.0,26.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,49.0,23.0,-0.05268105864524841,0.7121480703353882,-0.9411206841468811,0.30571287870407104
44,2425,7449,-12534,3155,-10645,7438,-12539,3123,-10644,11,5,32,-1,15.0,13.0,121.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,49.0,23.0,-0.17346110939979553,-0.8664511442184448,0.37004297971725464,0.46516847610473633
45,2426,7439,-12550,3259,-10761,7389,-12545,3208,-10760,50,-5,51,-1,32.0,-13.0,226.0,2.0,5.1,5.1,4.8,5.2,43.0,22.0,49.0,23.0,-0.365873783826828,-0.5536504983901978,0.9629697799682617,-0.779381275177002
46,2427,7565,-12563,3167,-10722,7422,-12559,3158,-10723,143,-4,9,1,126.0,-13.0,29.0,11.0,5.0,5.2,5.2,5.0,43.0,22.0,49.0,23.0,0.846535861492157,-0.08931566774845123,-0.8545237183570862,0.2662447988986969
47,2428,7501,-12666,3256,-10640,7420,-12667,3194,-10639,81,1,62,-1,56.0,11.0,292.0,0.0,5.1,5.2,4.6,5.2,43.0,22.0,49.0,23.0,-0.43097689747810364,-0.6880897283554077,0.8250979781150818,0.549941897392273
48,2429,7387,-12743,3172,-10779,7372,-12742,3166,-10779,15,-1,6,0,15.0,-1.0,23.0,11.0,5.2,5.2,5.2,5.2,43.0,22.0,49.0,23.0,-0.7657080888748169,-0.5192223787307739,-0.7780475616455078,-0.9308069944381714
49,2430,7376,-12766,3219,-10890,7361,-12761,3189,-10891,15,-5,30,1,15.0,-13.0,114.0,11.0,5.2,5.0,5.1,5.2,43.0,22.0,48.0,23.0,-0.39445772767066956,-0.7872129678726196,0.43879252672195435,-0.7456352114677429
50,2431,7364,-12777,3124,-10765,7363,-12774,3121,-10763,1,-3,3,-2,12.0,-12.0,17.0,-12.0,5.2,5.2,5.2,5.2,43.0,22.0,48.0,23.0,-0.4089946150779724,-0.3995766341686249,-0.8051117658615112,0.8359341025352478
51,2432,7216,-12686,3075,-10650,7214,-12687,3074,-10649,2,1,1,-1,12.0,12.0,17.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,48.0,23.0,-0.992466151714325,0.610768735408783,-0.4156554341316223,0.7732044458389282
52,2433,7205,-12712,3066,-10669,7205,-12708,3067,-10668,0,-4,-1,-1,0.0,-12.0,0.0,-8.0,5.2,5.2,5.2,5.2,43.0,22.0,48.0,23.0,-0.38187259435653687,-0.8682014346122742,-0.39648663997650146,-0.6338717937469482
53,2434,7352,-12859,3072,-10734,7332,-12867,3070,-10734,20,8,2,0,17.0,12.0,18.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,48.0,23.0,0.982750415802002,-0.9807209968566895,0.05476740375161171,-0.4370584487915039
54,2435,7489,-13006,3055,-10762,7410,-13011,3052,-10761,79,5,3,-1,56.0,12.0,21.0,0.0,5.2,5.2,5.2,5.1,43.0,22.0,48.0,23.0,0.9178617000579834,-0.9860290288925171,-0.7213847637176514,-0.9403138756752014
55,2436,7546,-13042,3173,-10801,7417,-13037,3132,-10799,129,-5,41,-2,111.0,-13.0,170.0,-12.0,5.0,5.1,5.1,5.0,43.0,22.0,48.0,23.0,0.3838854730129242,-0.2448285073041916,0.9971648454666138,-0.2651444673538208
56,2437,7610,-13187,3276,-10891,7417,-13192,3200,-10891,193,5,76,0,204.0,13.0,380.0,0.0,4.9,5.1,4.2,5.0,43.0,22.0,48.0,23.0,0.431007444858551,-0.9676851630210876,0.8697516322135925,-0.6004354953765869
57,2438,7755,-13271,3217,-10954,7428,-13267,3198,-10952,327,-4,19,-2,467.0,-13.0,62.0,-14.0,4.7,5.0,5.1,4.5,43.0,22.0,48.0,23.0,0.971573531627655,-0.5616964101791382,-0.4989967942237854,-0.4205071032047272
58,2439,7776,-13377,3301,-11082,7428,-13373,3209,-11082,348,-4,92,0,498.0,-14.0,480.0,0.0,4.3,4.6,4.8,4.4,43.0,22.0,48.0,23.0,0.2686622440814972,-0.711753249168396,0.7165764570236206,-0.8576641082763672
59,2440,7678,-13299,3185,-11206,7431,-13304,3171,-11206,247,5,14,0,292.0,12.0,45.0,0.0,4.5,5.1,5.1,5.0,43.0,22.0,48.0,23.0,-0.6533986330032349,0.5220035314559937,-0.9791417121887207,-0.8308570981025696
60,2441,7659,-13405,3108,-11288,7487,-13406,3096,-11287,172,1,12,-1,165.0,12.0,36.0,0.0,5.0,5.2,5.2,5.0,43.0,22.0,48.0,23.0,-0.130066379904747,-0.7112259268760681,-0.6537865996360779,-0.5503733158111572
61,2442,7524,-13549,3111,-11427,7480,-13556,3096,-11428,44,7,15,1,29.0,13.0,50.0,12.0,5.2,5.2,5.2,5.2,43.0,22.0,48.0,23.0,-0.9028307199478149,-0.9604080319404602,0.03145240992307663,-0.9319652915000916
62,2443,7436,-13690,3104,-11500,7425,-13694,3097,-11500,11,4,7,0,15.0,12.0,26.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,47.0,23.0,-0.5887744426727295,-0.9462722539901733,-0.061170049011707306,-0.4888460636138916
63,2444,7428,-13719,3226,-11585,7389,-13716,3179,-11585,39,-3,47,0,25.0,-14.0,206.0,0.0,5.1,4.8,4.8,5.2,43.0,22.0,47.0,23.0,-0.2683735489845276,-0.9922047853469849,0.9458248019218445,-0.5729467868804932
64,2445,7362,-13824,3180,-11568,7351,-13826,3174,-11571,11,2,6,3,15.0,12.0,24.0,12.0,5.2,5.2,5.2,5.2,43.0,22.0,47.0,23.0,-0.44636276364326477,-0.7052979469299316,-0.36398205161094666,0.11797123402357101
65,2446,7345,-13850,3083,-11581,7343,-13848,3081,-11577,2,-2,2,-4,13.0,-12.0,18.0,-12.0,5.2,5.2,5.2,5.2,43.0,22.0,47.0,23.0,-0.5676741003990173,-0.8842988014221191,-0.7544404864311218,-0.08769884705543518
66,2447,7468,-13714,3135,-11516,7382,-13711,3116,-11516,86,-3,19,0,62.0,-13.0,64.0,0.0,5.1,5.2,5.1,5.2,43.0,22.0,47.0,23.0,0.8210365176200867,0.9094477295875549,0.40934890508651733,0.4337376654148102
67,2448,7364,-13860,3164,-11521,7351,-13868,3143,-11517,13,8,21,-4,15.0,13.0,72.0,-12.0,5.2,5.2,5.2,5.2,43.0,22.0,47.0,23.0,-0.6951751112937927,-0.977643609046936,0.2298562228679657,-0.03606352210044861
68,2449,7364,-13866,3193,-11506,7349,-13868,3164,-11508,15,2,29,2,15.0,11.0,109.0,10.0,5.2,5.2,5.2,5.2,43.0,22.0,47.0,23.0,-0.03108365461230278,-0.20699866116046906,0.2250192016363144,0.10544222593307495
69,2450,7359,-13891,3103,-11545,7352,-13887,3100,-11544,7,-4,3,-1,13.0,-12.0,18.0,-11.0,5.2,5.2,5.2,5.2,42.0,22.0,47.0,23.0,-0.16812896728515625,-0.8441638350486755,-0.7003600597381592,-0.26271629333496094
70,2451,7436,-14040,3221,-11671,7356,-14047,3184,-11672,80,7,37,1,54.0,12.0,147.0,10.0,5.1,4.9,5.1,5.2,42.0,22.0,47.0,23.0,0.5138052105903625,-0.9979103207588196,0.9160640239715576,-0.8413262367248535
71,2452,7291,921,3098,-11713,7289,-11782,3097,-11712,2,12703,1,-1,13.0,109.0,17.0,-11.0,5.2,5.1,5.1,5.2,42.0,22.0,47.0,23.0,-0.9710625410079956,-0.5068095922470093,-0.9604094624519348,-0.2858542203903198
72,2453,7370,-9072,3205,-11857,7309,-9074,3180,-11858,61,2,25,1,39.0,12.0,89.0,10.0,5.2,5.2,5.1,5.1,42.0,22.0,46.0,23.0,0.5330072641372681,-0.8868818283081055,0.8338926434516907,-0.9618015289306641
73,2454,7482,-9093,3125,-11817,7386,-9092,3118,-11817,96,-1,7,0,71.0,0.0,26.0,11.0,5.2,5.2,5.2,5.2,42.0,22.0,46.0,23.0,0.752227246761322,-0.14187999069690704,-0.5750361084938049,0.2668886184692383
74,2455,7613,-9231,3060,-11935,7478,-9232,3052,-11936,135,1,8,1,118.0,11.0,28.0,6.0,5.0,5.2,5.2,5.2,42.0,22.0,46.0,23.0,0.8759781122207642,-0.9205759167671204,-0.46979719400405884,-0.7910752296447754
75,2456,7570,-9223,3094,-11905,7478,-9232,3058,-11905,92,9,36,0,66.0,13.0,148.0,3.0,5.0,5.1,5.1,5.2,42.0,22.0,46.0,23.0,-0.28698650002479553,0.05960388854146004,0.24751412868499756,0.20541983842849731
76,2457,7675,-9349,3211,-11883,7478,-9349,3140,-11884,197,0,71,1,210.0,12.0,354.0,11.0,4.7,4.5,4.8,5.1,42.0,22.0,46.0,23.0,0.7019650936126709,-0.8425132036209106,0.8440844416618347,0.14788219332695007
77,2458,7570,-9493,3080,-11889,7481,-9495,3071,-11884,89,2,9,-5,64.0,12.0,29.0,-13.0,5.1,5.2,5.2,5.2,42.0,22.0,46.0,23.0,-0.7002021074295044,-0.9653297066688538,-0.9428057074546814,-0.04375767335295677
78,2459,7713,-9505,3162,-11996,7493,-9501,3109,-11995,220,-4,53,-1,247.0,-12.0,238.0,0.0,4.6,5.1,5.0,5.1,42.0,22.0,46.0,23.0,0.9538213610649109,-0.08207207173109055,0.58915114402771,-0.7157688736915588
79,2460,7838,-9593,3272,-11873,7494,-9589,3166,-11874,344,-4,106,1,495.0,-14.0,575.0,13.0,4.6,4.3,4.0,4.6,42.0,22.0,46.0,23.0,0.927693784236908,-0.5908392667770386,0.8577306270599365,0.824349045753479
80,2461,7854,-9673,3329,-11765,7494,-9667,3188,-11766,360,-6,141,1,517.0,-15.0,795.0,13.0,4.2,4.1,4.3,4.5,42.0,22.0,47.0,23.0,0.2202938050031662,-0.5338304042816162,0.9653781056404114,0.7263162136077881
81,2462,7779,-9745,3329,-11891,7493,-9740,3188,-11891,286,-5,141,0,421.0,-15.0,793.0,-8.0,4.6,4.7,4.3,4.5,43.0,22.0,47.0,23.0,0.6098507642745972,-0.4851853847503662,0.06366243213415146,-0.8457086086273193
82,2463,7864,-9877,3320,-11810,7493,-9877,3188,-11812,371,0,132,2,536.0,0.0,727.0,14.0,4.5,4.3,4.4,4.8,43.0,22.0,47.0,23.0,0.9874771237373352,-0.8855456113815308,-0.8504213094711304,0.5429213047027588
83,2464,7789,-10020,3311,-11836,7493,-10020,3188,-11832,296,0,123,-4,436.0,0.0,670.0,-13.0,4.3,4.7,4.5,5.0,44.0,22.0,48.0,23.0,0.9199307560920715,-0.9599123001098633,0.8506506085395813,-0.1778327226638794
84,2465,7688,-10094,3303,-11833,7493,-10090,3188,-11832,195,-4,115,-1,197.0,-15.0,624.0,0.0,5.0,4.5,4.3,5.0,44.0,22.0,48.0,23.0,-0.678392767906189,-0.49658235907554626,0.9714446663856506,0.0261242538690567
85,2466,7710,-10023,3295,-11958,7493,-10027,3188,-11958,217,4,107,0,235.0,14.0,567.0,0.0,4.6,4.9,4.1,4.9,44.0,22.0,48.0,23.0,0.15282712876796722,0.47543612122535706,-0.8044902682304382,-0.8334834575653076
86,2467,7812,-10034,3236,-11871,7493,-10032,3188,-11872,319,-2,48,1,434.0,-13.0,204.0,13.0,4.7,5.1,5.0,4.7,44.0,22.0,48.0,23.0,0.7312346696853638,-0.0796022117137909,0.08828602731227875,0.584761381149292
87,2468,7852,-10181,3352,-11825,7493,-10179,3199,-11826,359,-2,153,1,503.0,-15.0,858.0,13.0,4.5,4.1,4.2,4.7,44.0,22.0,48.0,23.0,0.4745609164237976,-0.9802917242050171,0.9911645650863647,0.31143927574157715
88,2469,7777,-10291,3355,-11951,7493,-10287,3199,-11951,284,-4,156,0,351.0,-15.0,877.0,0.0,4.4,4.6,3.6,4.5,44.0,22.0,49.0,23.0,0.8050354719161987,-0.7375935912132263,0.7613688707351685,-0.8461833596229553
89,2470,7878,-10352,3354,-11849,7493,-10345,3199,-11851,385,-7,155,2,558.0,-16.0,859.0,13.0,4.4,4.1,3.6,4.5,44.0,22.0,49.0,23.0,0.9733314514160156,-0.4105813205242157,-0.3902544677257538,0.6833075284957886
90,2471,7803,-10495,3354,-11934,7493,-10492,3199,-11932,310,-3,155,-2,398.0,-15.0,861.0,-13.0,4.3,4.4,3.9,4.6,45.0,22.0,50.0,23.0,-0.9760077595710754,-0.9556334018707275,0.24003919959068298,-0.5674855709075928
91,2472,7802,-10478,3353,-11838,7492,-10489,3199,-11838,310,11,154,0,396.0,16.0,851.0,12.0,4.7,4.3,3.9,4.8,45.0,22.0,50.0,23.0,-0.00799372885376215,0.11851128190755844,0.29743897914886475,0.6416000127792358
92,2473,7659,-10608,3352,-11978,7492,-10605,3199,-11977,167,-3,153,-1,146.0,-15.0,853.0,0.0,5.0,4.4,3.9,5.0,45.0,22.0,51.0,23.0,-0.9538900852203369,-0.8717150092124939,0.8920656442642212,-0.9392946362495422
93,2474,7795,-10653,3351,-11853,7493,-10645,3199,-11853,302,-8,152,0,383.0,-15.0,836.0,0.0,4.3,4.5,4.2,4.5,45.0,22.0,51.0,23.0,0.9073253870010376,-0.3015521764755249,0.3045783042907715,0.8342564105987549
94,2475,7692,-10747,3345,-11974,7493,-10742,3198,-11973,199,-5,147,-1,198.0,-14.0,804.0,0.0,4.7,4.4,4.3,5.0,45.0,22.0,51.0,23.0,-0.6875055432319641,-0.6274586915969849,0.16527310013771057,-0.8113905191421509
95,2476,7796,-10796,3339,-12054,7492,-10790,3199,-12052,304,-6,140,-2,387.0,-14.0,760.0,-13.0,4.3,4.3,4.4,4.8,45.0,22.0,52.0,23.0,0.6963886618614197,-0.3312576711177826,-0.9843383431434631,-0.5392557382583618
96,2477,7726,-10934,3334,-12144,7493,-10935,3199,-12144,233,1,135,0,252.0,14.0,731.0,0.0,4.9,4.2,4.5,4.9,45.0,22.0,52.0,23.0,-0.4688212275505066,-0.9226638674736023,0.21150057017803192,-0.6016443967819214
97,2478,7642,-11049,3329,-12236,7493,-11047,3199,-12236,149,-2,130,0,126.0,-14.0,702.0,0.0,4.9,4.8,4.0,5.1,45.0,22.0,52.0,23.0,-0.5625758171081543,-0.7728251218795776,-0.3692700266838074,-0.6183604001998901
98,2479,7667,-10938,3324,-12158,7492,-10939,3199,-12159,175,1,125,1,161.0,13.0,674.0,12.0,5.0,4.5,4.2,4.8,45.0,22.0,52.0,23.0,0.17272736132144928,0.740470290184021,0.7200409173965454,0.521747350692749
99,2480,7772,-10934,3319,-12097,7493,-10939,3199,-12099,279,5,120,2,342.0,14.0,637.0,13.0,4.4,4.2,4.6,4.6,45.0,22.0,53.0,23.0,0.7011754512786865,0.029767358675599098,-0.8484195470809937,0.4119906425476074
100,2481,7735,-10998,3315,-12227,7493,-10993,3199,-12227,242,-5,116,0,273.0,-14.0,613.0,0.0,4.9,4.6,4.6,4.8,45.0,22.0,53.0,23.0,-0.24863268435001373,-0.43120646476745605,0.8953536152839661,-0.8706095218658447
101,2482,7834,-11028,3311,-12128,7492,-11023,3199,-12130,342,-5,112,2,462.0,-14.0,583.0,13.0,4.6,4.6,4.3,4.8,45.0,22.0,53.0,23.0,0.7721914649009705,-0.2037050724029541,0.7335355877876282,0.6645963191986084
102,2483,7847,-11152,3278,-12056,7492,-11154,3199,-12058,355,2,79,2,490.0,13.0,381.0,13.0,4.4,4.5,4.2,4.7,45.0,22.0,53.0,23.0,0.16741330921649933,-0.8288341164588928,-0.917351484298706,0.48478570580482483
103,2484,7858,-11139,3311,-11956,7492,-11154,3199,-11958,366,15,112,2,506.0,16.0,582.0,13.0,4.6,4.9,4.0,4.5,46.0,22.0,53.0,23.0,0.15001365542411804,0.09227192401885986,0.7956857681274414,0.6702975034713745
104,2485,7789,-11215,3278,-12080,7493,-11212,3199,-12080,296,-3,79,0,369.0,-14.0,382.0,0.0,4.8,4.9,4.1,5.0,46.0,22.0,54.0,23.0,0.435186505317688,-0.5073100328445435,0.8748974204063416,-0.8326137661933899
105,2486,7831,-11092,3213,-12036,7493,-11088,3189,-12038,338,-4,24,2,456.0,-12.0,81.0,14.0,4.4,5.1,5.0,4.6,46.0,22.0,53.0,23.0,0.45852628350257874,0.823682427406311,-0.9929677844047546,0.2948950529098511
