step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
27,27,402.0,261.0,0.0,0.0,4.5,4.9,4.7,5.0,54.0,51.0,22.0,22.0
28,28,461.0,364.0,-2.0,-13.0,4.6,4.8,4.6,4.5,54.0,51.0,22.0,22.0
29,29,468.0,366.0,0.0,0.0,4.7,4.7,4.9,4.8,54.0,51.0,22.0,22.0
30,30,466.0,376.0,0.0,-13.0,4.7,4.7,4.6,4.5,54.0,51.0,22.0,22.0
31,31,473.0,375.0,0.0,-14.0,4.4,4.8,4.7,4.9,54.0,51.0,22.0,22.0
32,32,474.0,388.0,0.0,13.0,4.6,4.8,4.8,4.6,54.0,51.0,22.0,22.0
33,33,461.0,387.0,0.0,-13.0,4.6,4.8,4.6,4.8,54.0,51.0,22.0,22.0
34,34,461.0,395.0,0.0,0.0,4.4,4.9,4.6,4.5,55.0,51.0,22.0,22.0
35,35,460.0,403.0,0.0,-13.0,4.6,4.8,4.7,4.8,55.0,51.0,22.0,22.0
36,36,459.0,392.0,14.0,-13.0,4.4,4.7,5.0,4.8,55.0,52.0,22.0,22.0
37,37,460.0,405.0,0.0,-13.0,4.4,4.8,4.7,4.8,55.0,52.0,22.0,22.0
38,38,457.0,394.0,0.0,14.0,4.7,4.8,4.7,4.9,55.0,52.0,22.0,22.0
39,39,457.0,379.0,0.0,-13.0,4.7,4.7,4.6,4.7,55.0,52.0,22.0,22.0
40,40,458.0,387.0,0.0,-14.0,4.7,4.7,4.6,4.5,55.0,52.0,22.0,23.0
41,41,458.0,399.0,0.0,-13.0,4.4,4.8,4.6,4.6,55.0,52.0,22.0,22.0
42,42,460.0,394.0,0.0,-13.0,4.4,4.7,4.8,5.0,55.0,52.0,22.0,23.0
43,43,456.0,408.0,14.0,-13.0,4.7,4.8,4.6,4.9,55.0,52.0,22.0,23.0
44,44,455.0,397.0,0.0,-13.0,4.7,4.9,4.6,5.0,55.0,52.0,22.0,23.0
45,45,451.0,408.0,0.0,13.0,4.7,4.8,4.9,4.7,55.0,52.0,22.0,23.0
46,46,450.0,395.0,0.0,13.0,4.7,4.8,4.9,4.5,55.0,52.0,22.0,23.0
47,47,449.0,409.0,2.0,-13.0,4.7,4.8,4.5,4.7,55.0,52.0,22.0,23.0
48,48,447.0,396.0,-3.0,-14.0,4.4,4.8,4.6,4.8,55.0,52.0,22.0,23.0
49,49,445.0,401.0,12.0,-13.0,4.4,4.7,4.8,4.6,55.0,52.0,22.0,23.0
50,50,441.0,393.0,0.0,13.0,4.7,4.7,4.6,4.5,55.0,52.0,22.0,23.0
51,51,442.0,378.0,14.0,-13.0,4.4,4.9,4.9,4.9,56.0,52.0,22.0,23.0
52,52,441.0,387.0,0.0,-13.0,4.4,4.7,4.8,5.0,56.0,52.0,22.0,23.0
53,53,442.0,397.0,0.0,-13.0,4.7,4.8,4.6,4.9,56.0,52.0,22.0,23.0
54,54,441.0,411.0,0.0,-13.0,4.7,4.8,5.0,4.6,56.0,52.0,22.0,23.0
55,55,440.0,398.0,0.0,-14.0,4.7,4.7,4.6,4.7,56.0,52.0,22.0,23.0
56,56,443.0,408.0,16.0,13.0,4.7,4.8,4.7,4.9,56.0,52.0,22.0,23.0
57,57,441.0,398.0,0.0,12.0,4.4,4.8,4.6,4.9,56.0,52.0,22.0,23.0
58,58,442.0,388.0,0.0,-14.0,4.7,4.7,4.7,4.7,56.0,52.0,22.0,23.0
59,59,443.0,392.0,0.0,-14.0,4.7,4.8,4.6,5.0,56.0,52.0,22.0,23.0
60,60,445.0,404.0,15.0,-13.0,4.4,4.8,4.9,4.9,57.0,52.0,22.0,23.0
61,61,444.0,395.0,0.0,-13.0,4.7,4.7,4.6,4.7,57.0,52.0,22.0,23.0
62,62,442.0,405.0,0.0,-13.0,4.7,4.8,4.7,4.6,57.0,52.0,22.0,23.0
63,63,441.0,396.0,0.0,13.0,4.4,4.8,4.7,4.9,57.0,52.0,22.0,23.0
64,64,436.0,408.0,0.0,-3.0,4.4,4.8,4.6,4.8,57.0,52.0,22.0,23.0
65,65,432.0,396.0,0.0,-14.0,4.7,4.8,4.6,5.0,57.0,52.0,22.0,23.0
66,66,435.0,403.0,0.0,-13.0,4.4,4.7,4.6,4.9,57.0,52.0,22.0,23.0
67,67,433.0,394.0,15.0,-13.0,4.7,4.9,4.7,4.7,57.0,52.0,22.0,23.0
68,68,429.0,394.0,-1.0,13.0,4.7,4.7,4.8,4.9,57.0,52.0,22.0,23.0
69,69,430.0,390.0,0.0,13.0,4.7,4.8,4.7,4.7,57.0,52.0,22.0,23.0
70,70,430.0,399.0,15.0,-13.0,4.7,4.8,4.7,4.8,57.0,52.0,22.0,23.0
71,71,429.0,402.0,0.0,-13.0,4.7,4.7,4.6,4.6,57.0,52.0,22.0,23.0
72,72,427.0,391.0,0.0,13.0,4.4,4.7,4.5,4.7,57.0,52.0,22.0,23.0
73,73,422.0,397.0,0.0,1.0,4.6,4.8,4.8,4.9,57.0,52.0,22.0,23.0
74,74,426.0,409.0,0.0,-14.0,4.6,4.6,4.5,4.8,57.0,52.0,22.0,23.0
75,75,424.0,400.0,13.0,-13.0,4.4,4.7,4.9,4.6,57.0,52.0,22.0,23.0
76,76,427.0,408.0,0.0,-13.0,4.7,4.7,4.9,4.5,57.0,52.0,22.0,22.0
77,77,425.0,399.0,0.0,-12.0,4.7,4.6,4.7,4.9,57.0,52.0,22.0,22.0
78,78,424.0,390.0,0.0,13.0,4.7,4.7,4.7,4.6,57.0,52.0,22.0,23.0
79,79,424.0,400.0,15.0,-12.0,4.7,4.6,4.6,4.9,57.0,52.0,22.0,23.0
80,80,423.0,408.0,0.0,-14.0,4.7,4.7,4.5,4.9,58.0,52.0,22.0,23.0
81,81,420.0,402.0,0.0,12.0,4.7,4.8,4.6,5.0,57.0,52.0,22.0,23.0
82,82,421.0,391.0,0.0,-13.0,4.7,4.9,4.6,5.0,58.0,52.0,22.0,23.0
83,83,420.0,400.0,0.0,-13.0,4.4,4.7,5.0,4.5,58.0,52.0,22.0,23.0
84,84,418.0,392.0,-10.0,-14.0,4.7,4.7,4.6,5.0,58.0,52.0,22.0,23.0
85,85,416.0,384.0,5.0,-8.0,4.5,4.8,4.6,4.6,58.0,52.0,22.0,23.0
86,86,436.0,472.0,0.0,-14.0,4.7,4.6,4.6,4.8,58.0,52.0,22.0,23.0
87,87,433.0,461.0,-8.0,13.0,4.4,4.7,4.7,4.6,58.0,52.0,22.0,23.0
88,88,431.0,448.0,0.0,-12.0,4.4,4.7,4.5,4.8,58.0,53.0,22.0,23.0
89,89,429.0,441.0,14.0,-13.0,4.6,4.7,4.6,4.5,58.0,53.0,22.0,22.0
90,90,427.0,436.0,0.0,-14.0,4.7,4.8,4.8,4.5,58.0,53.0,22.0,23.0
91,91,428.0,428.0,0.0,-13.0,4.4,4.7,4.5,4.9,58.0,53.0,22.0,23.0
92,92,425.0,419.0,0.0,13.0,4.4,4.7,4.6,4.9,59.0,53.0,22.0,23.0
93,93,423.0,414.0,14.0,0.0,4.7,4.7,4.6,4.8,59.0,53.0,22.0,23.0
94,94,421.0,406.0,15.0,-13.0,4.7,4.7,4.6,4.9,59.0,53.0,22.0,22.0
95,95,421.0,395.0,0.0,-13.0,4.7,4.9,4.6,4.8,59.0,53.0,22.0,23.0
96,96,417.0,400.0,0.0,-13.0,4.4,4.7,4.9,4.8,59.0,53.0,22.0,23.0
97,97,415.0,393.0,15.0,12.0,4.7,4.8,4.6,4.9,59.0,53.0,22.0,23.0
98,98,417.0,399.0,0.0,-13.0,4.7,4.8,4.6,4.7,59.0,53.0,22.0,23.0
99,99,418.0,385.0,16.0,-14.0,4.7,4.9,5.0,4.9,59.0,53.0,22.0,23.0
100,100,386.0,266.0,0.0,-13.0,4.8,4.8,4.9,5.0,59.0,53.0,22.0,23.0
101,101,348.0,214.0,0.0,-12.0,4.8,4.8,5.0,4.9,59.0,53.0,22.0,23.0
102,102,338.0,313.0,0.0,0.0,4.8,4.7,5.0,5.0,59.0,53.0,22.0,23.0
103,103,344.0,387.0,0.0,-13.0,4.5,4.7,4.6,4.8,59.0,53.0,22.0,23.0
104,104,346.0,375.0,0.0,-12.0,4.8,4.8,4.6,4.7,59.0,53.0,22.0,23.0
105,105,332.0,427.0,15.0,-13.0,4.5,4.7,4.5,4.8,59.0,53.0,22.0,22.0
106,106,365.0,335.0,0.0,13.0,4.5,4.8,4.7,4.9,59.0,53.0,22.0,23.0
107,107,388.0,411.0,0.0,-13.0,4.5,4.8,4.6,4.7,59.0,53.0,22.0,23.0
108,108,412.0,454.0,15.0,-6.0,4.4,4.7,4.9,4.8,59.0,53.0,22.0,23.0
109,109,409.0,446.0,0.0,-6.0,4.7,4.7,4.5,4.6,59.0,53.0,22.0,23.0
110,110,407.0,438.0,14.0,13.0,4.4,4.8,4.8,4.7,59.0,53.0,22.0,22.0
111,111,404.0,430.0,0.0,-12.0,4.4,4.7,4.9,4.7,60.0,53.0,22.0,22.0
112,112,405.0,421.0,15.0,-8.0,4.4,4.7,4.7,4.6,60.0,53.0,22.0,22.0
113,113,398.0,414.0,0.0,-13.0,4.5,4.8,4.7,4.7,60.0,53.0,22.0,22.0
114,114,402.0,424.0,16.0,-13.0,4.4,4.8,4.6,4.6,60.0,53.0,22.0,23.0
115,115,400.0,418.0,13.0,-13.0,4.7,4.8,4.6,4.6,60.0,53.0,22.0,22.0
116,116,398.0,411.0,0.0,13.0,4.7,4.8,4.6,4.6,60.0,54.0,22.0,23.0
117,117,396.0,409.0,0.0,-13.0,4.4,4.8,4.9,4.7,60.0,54.0,22.0,23.0
118,118,398.0,409.0,0.0,-6.0,4.5,4.8,4.8,4.7,60.0,54.0,22.0,23.0
119,119,402.0,411.0,0.0,-13.0,4.7,4.8,4.9,4.9,60.0,54.0,22.0,22.0
120,120,398.0,402.0,0.0,-13.0,4.4,4.8,4.7,4.6,60.0,54.0,22.0,22.0
121,121,396.0,411.0,14.0,-6.0,4.4,4.8,4.7,4.5,60.0,54.0,22.0,22.0
122,122,390.0,416.0,0.0,-14.0,4.7,4.8,4.9,4.9,60.0,54.0,22.0,23.0
123,123,386.0,421.0,15.0,13.0,4.8,4.7,4.7,4.9,60.0,54.0,22.0,23.0
124,124,389.0,431.0,0.0,-12.0,4.7,4.6,4.9,4.8,60.0,54.0,22.0,22.0
125,125,385.0,435.0,3.0,13.0,4.7,4.7,4.9,4.6,60.0,54.0,22.0,22.0
126,126,383.0,443.0,0.0,-14.0,4.7,4.7,4.5,4.6,60.0,54.0,22.0,22.0
127,127,383.0,446.0,0.0,12.0,4.7,4.7,4.5,4.6,60.0,54.0,22.0,22.0
128,128,383.0,454.0,0.0,13.0,4.7,4.7,4.7,5.0,60.0,54.0,22.0,22.0
129,129,387.0,452.0,0.0,-12.0,4.7,4.7,4.9,4.8,60.0,54.0,22.0,22.0
130,130,389.0,460.0,0.0,-13.0,4.7,4.7,4.7,5.0,60.0,54.0,22.0,22.0
131,131,389.0,464.0,0.0,-14.0,4.8,4.7,4.5,4.7,60.0,54.0,22.0,22.0
132,132,389.0,469.0,8.0,13.0,4.4,4.7,4.5,4.9,60.0,54.0,22.0,22.0
133,133,392.0,478.0,0.0,-13.0,4.7,4.7,4.8,5.0,60.0,54.0,22.0,22.0
134,134,387.0,477.0,0.0,-12.0,4.7,4.6,4.8,4.5,60.0,54.0,22.0,22.0
135,135,388.0,481.0,15.0,-13.0,4.7,4.7,4.8,4.7,60.0,54.0,22.0,22.0
136,136,389.0,488.0,14.0,-10.0,4.7,4.7,4.6,4.9,60.0,54.0,22.0,22.0
137,137,391.0,490.0,0.0,-13.0,4.7,4.7,4.5,5.0,60.0,54.0,22.0,22.0
138,138,391.0,494.0,0.0,-13.0,4.4,4.5,4.5,4.9,60.0,54.0,22.0,22.0
139,139,394.0,495.0,13.0,13.0,4.7,4.5,4.6,5.0,60.0,54.0,22.0,22.0
140,140,394.0,497.0,0.0,13.0,4.7,4.5,4.5,4.7,60.0,54.0,22.0,22.0
141,141,394.0,502.0,0.0,13.0,4.8,4.7,4.5,4.6,60.0,54.0,22.0,22.0
142,142,390.0,504.0,-5.0,-13.0,4.7,4.5,4.6,4.9,60.0,54.0,22.0,22.0
143,143,385.0,512.0,-1.0,-13.0,4.7,4.5,4.8,4.8,60.0,54.0,22.0,22.0
144,144,385.0,515.0,0.0,-13.0,4.4,4.5,4.5,4.7,60.0,55.0,22.0,23.0
145,145,379.0,515.0,0.0,-12.0,4.7,4.6,4.5,4.6,60.0,55.0,22.0,22.0
146,146,383.0,516.0,15.0,12.0,4.4,4.7,4.6,4.6,60.0,55.0,22.0,22.0
147,147,386.0,514.0,0.0,-14.0,4.8,4.7,4.8,4.9,60.0,55.0,22.0,22.0
148,148,385.0,511.0,14.0,0.0,4.7,4.5,4.7,4.8,60.0,55.0,22.0,22.0
149,149,387.0,514.0,0.0,13.0,4.7,4.5,4.5,4.6,61.0,55.0,22.0,22.0
150,150,387.0,515.0,14.0,-13.0,4.7,4.5,4.5,4.5,61.0,55.0,22.0,22.0
151,151,391.0,517.0,0.0,-13.0,4.7,4.6,4.5,4.6,61.0,55.0,22.0,22.0
152,152,392.0,520.0,0.0,-13.0,4.8,4.6,4.5,4.7,61.0,55.0,22.0,22.0
153,153,394.0,517.0,0.0,-13.0,4.4,4.7,4.7,4.5,61.0,55.0,22.0,22.0
154,154,390.0,522.0,0.0,-13.0,4.5,4.7,4.9,4.7,61.0,55.0,22.0,22.0
155,155,392.0,521.0,0.0,12.0,4.7,4.6,4.8,4.9,61.0,55.0,22.0,22.0
156,156,388.0,520.0,0.0,-13.0,4.7,4.6,4.5,4.5,61.0,55.0,22.0,22.0
157,157,389.0,521.0,15.0,13.0,4.4,4.6,4.8,4.9,61.0,55.0,22.0,22.0
158,158,390.0,521.0,0.0,13.0,4.7,4.4,4.7,4.6,61.0,55.0,22.0,22.0
159,159,388.0,523.0,13.0,-13.0,4.5,4.6,4.6,4.5,61.0,55.0,22.0,22.0
160,160,386.0,525.0,16.0,-13.0,4.7,4.7,4.6,4.7,61.0,55.0,22.0,22.0
161,161,382.0,526.0,0.0,-13.0,4.7,4.6,4.6,4.7,61.0,55.0,22.0,22.0
162,162,382.0,527.0,0.0,-13.0,4.7,4.7,4.5,4.9,61.0,55.0,22.0,22.0
163,163,385.0,529.0,0.0,-12.0,4.8,4.5,4.5,4.6,61.0,55.0,22.0,22.0
164,164,385.0,526.0,0.0,-13.0,4.4,4.6,4.5,4.5,61.0,56.0,22.0,22.0
165,165,379.0,528.0,-1.0,-13.0,4.8,4.7,4.5,5.0,61.0,56.0,22.0,22.0
166,166,383.0,530.0,15.0,-13.0,4.7,4.7,4.5,4.7,61.0,56.0,22.0,23.0
167,167,382.0,531.0,0.0,12.0,4.7,4.6,4.5,4.9,61.0,56.0,22.0,22.0
168,168,385.0,531.0,0.0,-12.0,4.7,4.6,4.8,4.9,61.0,56.0,22.0,22.0
169,169,384.0,529.0,0.0,12.0,4.8,4.7,4.4,4.9,61.0,56.0,22.0,22.0
170,170,377.0,530.0,14.0,-13.0,4.8,4.4,4.5,5.0,61.0,56.0,22.0,22.0
171,171,379.0,532.0,15.0,-12.0,4.7,4.6,4.8,4.9,61.0,56.0,22.0,23.0
172,172,380.0,527.0,14.0,-14.0,4.8,4.5,4.5,4.6,61.0,56.0,22.0,22.0
173,173,382.0,530.0,0.0,13.0,4.5,4.7,4.8,4.9,61.0,56.0,22.0,22.0
174,174,382.0,531.0,0.0,-13.0,4.8,4.7,4.5,4.9,61.0,57.0,22.0,22.0
175,175,386.0,532.0,0.0,12.0,4.4,4.7,4.8,4.6,61.0,57.0,22.0,22.0
176,176,386.0,531.0,0.0,13.0,4.7,4.6,4.7,5.0,62.0,57.0,22.0,22.0
177,177,387.0,534.0,0.0,-13.0,4.4,4.5,4.6,4.8,62.0,57.0,22.0,22.0
178,178,387.0,535.0,0.0,-13.0,4.7,4.6,4.8,4.9,62.0,57.0,22.0,22.0
179,179,388.0,537.0,0.0,-13.0,4.7,4.5,4.8,4.9,62.0,57.0,22.0,22.0
180,180,392.0,536.0,14.0,13.0,4.7,4.6,4.5,4.5,62.0,57.0,22.0,23.0
181,181,386.0,537.0,0.0,12.0,4.7,4.6,4.8,4.6,62.0,57.0,22.0,22.0
182,182,386.0,537.0,0.0,-14.0,4.8,4.5,4.5,5.0,62.0,57.0,22.0,22.0
183,183,383.0,533.0,15.0,13.0,4.7,4.7,4.5,4.7,62.0,57.0,22.0,22.0
184,184,386.0,536.0,16.0,-12.0,4.7,4.7,4.6,4.8,62.0,57.0,22.0,22.0
185,185,388.0,537.0,0.0,-13.0,4.7,4.7,4.5,4.6,62.0,57.0,22.0,22.0
186,186,388.0,534.0,0.0,-13.0,4.7,4.6,4.6,5.0,62.0,57.0,22.0,23.0
187,187,389.0,537.0,0.0,-12.0,4.7,4.5,4.5,4.7,62.0,57.0,22.0,23.0
188,188,387.0,538.0,15.0,-13.0,4.8,4.6,4.7,5.0,62.0,57.0,22.0,23.0
189,189,388.0,540.0,0.0,-13.0,4.7,4.5,4.5,4.8,62.0,57.0,22.0,22.0
190,190,385.0,542.0,0.0,13.0,4.7,4.7,4.8,4.6,62.0,57.0,22.0,22.0
191,191,387.0,541.0,15.0,13.0,4.7,4.4,4.7,4.5,62.0,57.0,22.0,22.0
192,192,390.0,540.0,0.0,-14.0,4.7,4.7,4.5,4.8,62.0,57.0,22.0,23.0
193,193,386.0,536.0,15.0,13.0,4.4,4.7,4.8,4.6,62.0,57.0,22.0,22.0
194,194,384.0,536.0,15.0,-12.0,4.8,4.7,4.6,4.7,62.0,57.0,22.0,23.0
195,195,379.0,535.0,0.0,-12.0,4.7,4.6,4.5,4.7,62.0,57.0,22.0,23.0
196,196,378.0,537.0,0.0,-13.0,4.7,4.5,4.7,4.6,62.0,57.0,22.0,23.0
197,197,379.0,537.0,0.0,-13.0,4.7,4.7,4.6,4.5,62.0,58.0,22.0,22.0
198,198,379.0,538.0,0.0,-13.0,4.5,4.5,4.5,4.6,62.0,58.0,22.0,23.0
199,199,385.0,540.0,0.0,-13.0,4.7,4.5,4.6,4.9,62.0,58.0,22.0,23.0
200,200,388.0,541.0,0.0,-13.0,4.7,4.7,4.5,4.8,62.0,58.0,22.0,23.0
