step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
76,1097,4675,2072,-2223,6515,4675,2073,-2224,6510,0,-1,1,5,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,34.0,32.0,37.0,31.0,-0.9674462080001831,-0.9099635481834412,-0.38787585496902466,0.9799580574035645
77,1098,4701,2218,-2352,6393,4695,2211,-2351,6393,6,7,-1,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,37.0,31.0,0.17780567705631256,0.9738590121269226,-0.865371823310852,-0.8188136219978333
78,1099,4775,2094,-2480,6420,4775,2095,-2479,6418,0,-1,-1,2,13.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,31.0,0.49987590312957764,-0.8329777121543884,-0.857973039150238,0.18063794076442719
79,1100,4808,2003,-2443,6321,4807,2002,-2442,6321,1,1,-1,0,12.0,13.0,0.0,0.0,5.2,5.2,5.3,5.2,34.0,32.0,36.0,31.0,0.2207227647304535,-0.6097962260246277,0.25116464495658875,-0.6661096811294556
80,1101,4751,2123,-2510,6322,4752,2124,-2510,6321,-1,-1,0,1,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,34.0,32.0,36.0,31.0,-0.3801235556602478,0.8052037954330444,-0.4520680606365204,0.009462294168770313
81,1102,4854,2053,-2530,6305,4850,2053,-2530,6306,4,0,0,-1,14.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,31.0,0.6873754262924194,-0.473306804895401,-0.689598798751831,-0.5891435146331787
82,1103,4911,2000,-2549,6298,4905,2000,-2549,6300,6,0,0,-2,13.0,2.0,-3.0,-11.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,31.0,0.38270413875579834,-0.35722681879997253,-0.6342446804046631,-0.26640796661376953
83,1104,4978,1888,-2503,6383,4978,1888,-2503,6383,0,0,0,0,12.0,13.0,4.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,31.0,0.4482385516166687,-0.7525902986526489,0.30870962142944336,0.5676069855690002
84,1105,5119,1752,-2494,6459,5119,1753,-2493,6458,0,-1,-1,1,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,31.0,0.9462342262268066,-0.9105048179626465,0.06515606492757797,0.5128793120384216
85,1106,5064,1817,-2457,6344,5064,1817,-2456,6344,0,0,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,31.0,-0.37250956892967224,0.438557505607605,0.2515658736228943,-0.772367000579834
86,1107,5037,1796,-2492,6373,5037,1797,-2491,6371,0,-1,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,31.0,-0.9177480936050415,-0.7104376554489136,-0.23628365993499756,0.19552430510520935
87,1108,5028,1767,-2626,6516,5031,1768,-2626,6515,-3,-1,0,1,-14.0,0.0,-3.0,11.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,30.0,-0.3253440260887146,-0.9734165668487549,-0.8980606198310852,0.9540701508522034
88,1109,5054,1864,-2600,6643,5046,1853,-2600,6640,8,11,0,3,14.0,15.0,0.0,12.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,30.0,0.17480239272117615,0.6485235095024109,0.17404760420322418,0.847789466381073
89,1110,5046,1850,-2718,6775,5045,1850,-2717,6770,1,0,-1,5,13.0,13.0,0.0,11.0,5.2,5.2,5.3,5.2,34.0,32.0,36.0,30.0,-0.28206250071525574,-0.4938703775405884,-0.7877464890480042,0.8854613900184631
90,1111,5129,1712,-2655,6727,5129,1711,-2655,6731,0,1,0,-4,0.0,13.0,0.0,-11.0,5.2,5.3,5.2,5.2,34.0,32.0,36.0,30.0,0.5587557554244995,-0.9214996099472046,0.42360904812812805,-0.3243054747581482
91,1112,5210,1644,-2647,6760,5210,1645,-2647,6759,0,-1,0,1,13.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,34.0,32.0,36.0,30.0,0.540922224521637,-0.45725423097610474,0.05599198490381241,0.2232278287410736
92,1113,5188,1616,-2748,6819,5189,1617,-2747,6817,-1,-1,-1,2,0.0,0.0,-1.0,11.0,5.2,5.3,5.2,5.2,34.0,32.0,36.0,30.0,-0.7436281442642212,-0.9510726928710938,-0.6751501560211182,0.3995765745639801
93,1114,5164,1609,-2629,6725,5164,1610,-2630,6726,0,-1,1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.3,5.2,34.0,32.0,35.0,30.0,-0.8161163926124573,-0.23865553736686707,0.7960479855537415,-0.6310359835624695
94,1115,5200,1547,-2550,6687,5199,1547,-2551,6689,1,0,1,-2,13.0,0.0,24.0,-12.0,5.2,5.2,5.2,5.2,34.0,31.0,35.0,30.0,0.24407021701335907,-0.4159491956233978,0.5304481387138367,-0.2587725520133972
95,1116,5172,1524,-2639,6662,5172,1524,-2639,6664,0,0,0,-2,0.0,0.0,0.0,-10.0,5.2,5.3,5.2,5.2,34.0,31.0,35.0,30.0,-0.9453431963920593,-0.7956202626228333,-0.5995397567749023,-0.16879206895828247
96,1117,5150,1499,-2496,6608,5151,1499,-2496,6609,-1,0,0,-1,-5.0,0.0,24.0,-11.0,5.2,5.3,5.2,5.2,33.0,31.0,35.0,30.0,-0.7578735947608948,-0.8480861186981201,0.9588475823402405,-0.3618779480457306
97,1118,5211,1422,-2405,6473,5211,1422,-2404,6473,0,0,-1,0,14.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,33.0,31.0,35.0,30.0,0.40771961212158203,-0.513528048992157,0.6101800799369812,-0.9038992524147034
98,1119,5183,1394,-2526,6510,5183,1394,-2526,6507,0,0,0,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.3,33.0,31.0,35.0,30.0,-0.9539158344268799,-0.9458436965942383,-0.810904860496521,0.2521072030067444
99,1120,5215,1422,-2485,6639,5212,1422,-2485,6639,3,0,0,0,12.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,0.21516017615795135,0.1909053474664688,0.27653077244758606,0.8639197945594788
100,1121,5285,1331,-2492,6636,5285,1332,-2491,6639,0,-1,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,0.4717605412006378,-0.6120670437812805,-0.237145334482193,-0.1079009398818016
101,1122,5417,1274,-2441,6776,5418,1275,-2440,6776,-1,-1,-1,0,0.0,10.0,0.0,11.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,0.8818776607513428,-0.3819964528083801,0.34098273515701294,0.9335228204727173
102,1123,5560,1347,-2457,6750,5552,1340,-2456,6750,8,7,-1,0,15.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,0.9536464810371399,0.4890996217727661,-0.5615197420120239,-0.8677944540977478
103,1124,5542,1332,-2330,6708,5542,1333,-2329,6710,0,-1,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,-0.6155728101730347,-0.5066448450088501,0.8508183360099792,-0.28025561571121216
104,1125,5393,1401,-2259,6684,5394,1401,-2259,6685,-1,0,0,-1,0.0,0.0,22.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,-0.9955931901931763,0.46135014295578003,0.47357070446014404,-0.16235388815402985
105,1126,5372,1395,-2253,6804,5372,1394,-2258,6745,0,1,5,59,0.0,13.0,28.0,39.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,-0.7101500034332275,-0.22130253911018372,0.04411476477980614,0.8017030954360962
106,1127,5372,1371,-2267,6686,5372,1371,-2266,6687,0,0,-1,-1,0.0,0.0,-4.0,0.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,-0.005976866465061903,-0.8067793250083923,-0.09746294468641281,-0.790087103843689
107,1128,5359,1342,-2373,6692,5359,1343,-2372,6691,0,-1,-1,1,-3.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,33.0,31.0,35.0,30.0,-0.45616790652275085,-0.984765350818634,-0.7109307050704956,0.045955512672662735
