step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
16,1216,10160,9121,-3995,12527,10157,9107,-3994,12524,3,14,-1,3,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9718471765518188,-0.8653552532196045,-0.7987461686134338,-0.6974371671676636
17,1217,10018,9257,-4139,12487,10014,9235,-4138,12486,4,22,-1,1,13.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.951576828956604,0.9093137979507446,-0.9605597257614136,-0.2704206109046936
18,1218,10003,9131,-4157,12349,10002,9118,-4156,12347,1,13,-1,2,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.10384520888328552,-0.841283917427063,-0.12194766104221344,-0.9207080006599426
19,1219,9879,9219,-4301,12266,9876,9195,-4300,12266,3,24,-1,0,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8273428082466125,0.5872579216957092,-0.965705156326294,-0.5584397315979004
20,1220,9994,9195,-4355,12265,9985,9194,-4355,12266,9,1,0,-1,15.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7676184773445129,-0.16264551877975464,-0.36038199067115784,-0.011509230360388756
21,1221,10050,9344,-4358,12262,10041,9321,-4358,12263,9,23,0,-1,14.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.37958070635795593,0.9935643076896667,-0.11235485225915909,-0.12930959463119507
22,1222,10095,9488,-4214,12393,10085,9464,-4215,12388,10,24,1,5,15.0,17.0,15.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,0.3023822009563446,0.9648758769035339,0.9641658067703247,0.8765609264373779
23,1223,10241,9599,-4105,12507,10232,9572,-4104,12500,9,27,-1,7,15.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9785751700401306,0.7435141801834106,0.7292501926422119,0.7663425803184509
24,1224,10125,9733,-4161,12428,10122,9708,-4161,12427,3,25,0,1,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.776450514793396,0.8978140950202942,-0.37998485565185547,-0.5280048847198486
25,1225,10031,9717,-4051,12525,10028,9708,-4050,12517,3,9,-1,8,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6303223371505737,-0.11090336740016937,0.7369044423103333,0.6509740352630615
26,1226,9960,9669,-4138,12671,9958,9663,-4137,12663,2,6,-1,8,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.47757601737976074,-0.3224343955516815,-0.5861743092536926,0.9743897914886475
27,1227,9902,9525,-4201,12553,9900,9507,-4201,12552,2,18,0,1,13.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.3884206712245941,-0.9600211977958679,-0.42312607169151306,-0.7884641289710999
28,1228,10040,9604,-4073,12698,10031,9581,-4072,12690,9,23,-1,8,15.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9248416423797607,0.5299273133277893,0.8558905124664307,0.9693083763122559
29,1229,10039,9700,-4221,12662,10031,9674,-4221,12661,8,26,0,1,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.013061972334980965,0.6439869403839111,-0.9928810596466064,-0.24513348937034607
30,1230,10081,9828,-4327,12553,10071,9800,-4326,12552,10,28,-1,1,15.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.28375500440597534,0.8564797043800354,-0.7074572443962097,-0.7322037220001221
31,1231,10161,9716,-4215,12439,10148,9703,-4215,12438,13,13,0,1,15.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5373220443725586,-0.7518613338470459,0.7520994544029236,-0.7601615786552429
32,1232,10094,9591,-4238,12559,10093,9577,-4237,12554,1,14,-1,5,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.45192408561706543,-0.8335587382316589,-0.15891656279563904,0.8051221370697021
33,1233,9993,9726,-4265,12591,9990,9701,-4264,12583,3,25,-1,8,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6782627105712891,0.9035786986351013,-0.18386304378509521,0.21375523507595062
34,1234,10135,9606,-4287,12634,10126,9593,-4286,12626,9,13,-1,8,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9500734806060791,-0.8037496209144592,-0.1523343026638031,0.28918999433517456
35,1235,10251,9507,-4346,12622,10242,9497,-4345,12622,9,10,-1,0,15.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7733559608459473,-0.6656530499458313,-0.39353978633880615,-0.08500456809997559
36,1236,10274,9531,-4364,12614,10261,9507,-4364,12614,13,24,0,0,16.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.15969663858413696,0.1651335060596466,-0.622611939907074,-0.27483364939689636
37,1237,10411,9678,-4304,12749,10399,9655,-4303,12742,12,23,-1,7,16.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.915652871131897,0.9841529726982117,0.40077632665634155,0.9061089158058167
38,1238,10312,9615,-4448,12654,10309,9612,-4447,12653,3,3,-1,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6620632410049438,-0.4258631765842438,-0.9652647376060486,-0.6381021738052368
39,1239,10324,9615,-4308,12775,10313,9612,-4308,12766,11,3,0,9,15.0,11.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.0803205594420433,0.0052831945940852165,0.9385682940483093,0.8090020418167114
40,1240,10468,9737,-4239,12657,10456,9709,-4238,12656,12,28,-1,1,15.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9618445634841919,0.8143978714942932,0.4661681652069092,-0.7873884439468384
41,1241,10527,9789,-4240,12756,10514,9761,-4239,12749,13,28,-1,7,16.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.39874619245529175,0.35300227999687195,-0.009220491163432598,0.6616147756576538
42,1242,10513,9845,-4362,12699,10513,9819,-4362,12698,0,26,0,1,0.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.09981744736433029,0.3774435222148895,-0.8195263743400574,-0.38406744599342346
43,1243,10603,9728,-4402,12559,10591,9715,-4403,12558,12,13,1,1,16.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6039167642593384,-0.7830866575241089,-0.270879864692688,-0.9353284239768982
44,1244,10541,9709,-4385,12458,10538,9708,-4385,12457,3,1,0,1,13.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.41943806409835815,-0.13293252885341644,0.1181015819311142,-0.6765921115875244
45,1245,10417,9697,-4266,12323,10414,9696,-4265,12322,3,1,-1,1,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8274680972099304,-0.08045988529920578,0.799013614654541,-0.9019513130187988
46,1246,10307,9570,-4148,12338,10303,9557,-4147,12331,4,13,-1,7,13.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7386260032653809,-0.8491743803024292,0.7905972599983215,0.105119489133358
47,1247,10242,9689,-4047,12436,10241,9664,-4046,12431,1,25,-1,5,12.0,17.0,5.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.43881750106811523,0.7990846633911133,0.6753582954406738,0.6597613096237183
48,1248,10125,9551,-3904,12405,10122,9536,-3903,12405,3,15,-1,0,13.0,14.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7803726196289062,-0.9223509430885315,0.9587318301200867,-0.21068499982357025
49,1249,9995,9645,-3810,12536,9993,9619,-3810,12530,2,26,0,6,13.0,18.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8700609803199768,0.6294612884521484,0.6290528774261475,0.8769556283950806
50,1250,10114,9668,-3665,12402,10105,9642,-3666,12401,9,26,1,1,15.0,17.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7995388507843018,0.1587776392698288,0.9726958870887756,-0.8963642120361328
51,1251,9970,9751,-3696,12392,9967,9723,-3696,12392,3,28,0,0,14.0,18.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9619561433792114,0.5550650358200073,-0.2107476443052292,-0.07278801500797272
52,1252,9941,9873,-3714,12364,9940,9843,-3714,12363,1,30,0,1,13.0,20.0,0.0,13.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,23.0,-0.1989699751138687,0.8152386546134949,-0.6069527864456177,-0.9604759812355042
53,1253,9807,9846,-3765,12318,9805,9843,-3765,12317,2,3,0,1,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8969203233718872,-0.18141280114650726,-0.3413158357143402,-0.31049811840057373
54,1254,9874,9794,-3647,12336,9864,9786,-3647,12331,10,8,0,5,15.0,13.0,11.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.44671830534935,-0.3474195897579193,0.7930437326431274,0.12192821502685547
55,1255,9976,9910,-3751,12463,9966,9883,-3751,12458,10,27,0,5,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6863769292831421,0.7779834866523743,-0.6958426833152771,0.8506718873977661
56,1256,10122,9935,-3884,12421,10113,9906,-3883,12420,9,29,-1,1,15.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9751227498054504,0.16732901334762573,-0.8928239345550537,-0.2853236198425293
57,1257,10057,10064,-3850,12309,10056,10038,-3850,12308,1,26,0,1,13.0,18.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.4375111162662506,0.865026593208313,0.2275257259607315,-0.7492615580558777
58,1258,9913,10165,-3828,12444,9910,10136,-3828,12439,3,29,0,5,13.0,19.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9653438329696655,0.6770458221435547,0.15296012163162231,0.9003980755805969
59,1259,10037,10265,-3788,12558,10027,10238,-3788,12552,10,27,0,6,15.0,18.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8318274617195129,0.6679753065109253,0.2706013321876526,0.7636964917182922
60,1260,10134,10323,-3863,12537,10123,10295,-3862,12537,11,28,-1,0,15.0,19.0,0.0,6.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6499578952789307,0.3919914960861206,-0.506363034248352,-0.14108404517173767
61,1261,10158,10458,-4010,12540,10145,10429,-4009,12537,13,29,-1,3,15.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.1624201387166977,0.9007725715637207,-0.982502818107605,0.020728226751089096
62,1262,10146,10598,-3955,12636,10145,10568,-3955,12628,1,30,0,8,13.0,20.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.08051515370607376,0.9387263655662537,0.36695772409439087,0.6444371938705444
63,1263,10163,10466,-4033,12574,10148,10450,-4033,12573,15,16,0,1,17.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.11860556155443192,-0.8825950026512146,-0.5227630734443665,-0.4181029200553894
64,1264,10070,10581,-4172,12426,10069,10551,-4172,12424,1,30,0,2,14.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6207332611083984,0.7728490829467773,-0.9295243620872498,-0.9927526712417603
65,1265,10099,10513,-4318,12507,10090,10506,-4317,12500,9,7,-1,7,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.196006640791893,-0.45797744393348694,-0.9748635292053223,0.5441961884498596
66,1266,10113,10613,-4456,12364,10100,10582,-4455,12363,13,31,-1,1,15.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.09932094067335129,0.6725026369094849,-0.9250375628471375,-0.9589486718177795
67,1267,10258,10610,-4339,12280,10249,10582,-4338,12280,9,28,-1,0,15.0,18.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9728294610977173,-0.020913993939757347,0.7864706516265869,-0.5632550716400146
68,1268,10196,10537,-4311,12293,10194,10529,-4311,12287,2,8,0,6,13.0,13.0,12.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.4190415143966675,-0.4895887076854706,0.18699516355991364,0.09173636883497238
69,1269,10178,10483,-4438,12368,10177,10475,-4437,12363,1,8,-1,5,12.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.12460613995790482,-0.36296218633651733,-0.8529618382453918,0.5013006329536438
70,1270,10059,10550,-4418,12509,10057,10522,-4417,12502,2,28,-1,7,13.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7962472438812256,0.4504057765007019,0.13659390807151794,0.9457017779350281
71,1271,10140,10639,-4331,12431,10131,10609,-4330,12430,9,30,-1,1,15.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.54587721824646,0.5967773199081421,0.5846853256225586,-0.5259426236152649
72,1272,10102,10543,-4184,12467,10102,10532,-4184,12460,0,11,0,7,13.0,13.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.25930026173591614,-0.6430397033691406,0.985492467880249,0.24149806797504425
73,1273,10140,10443,-4202,12388,10129,10430,-4202,12387,11,13,0,1,15.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.2595120966434479,-0.6720173358917236,-0.1250137835741043,-0.5272260308265686
74,1274,10126,10442,-4312,12534,10125,10430,-4311,12528,1,12,-1,6,6.0,13.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.09965644776821136,-0.009785116650164127,-0.7376424074172974,0.9739395380020142
75,1275,10205,10564,-4231,12395,10193,10535,-4231,12393,12,29,0,2,15.0,19.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5273471474647522,0.8153403997421265,0.5439844727516174,-0.9281912446022034
76,1276,10074,10638,-4380,12481,10072,10607,-4380,12474,2,31,0,7,13.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8766510486602783,0.4993140995502472,-0.9965892434120178,0.5735130310058594
77,1277,10039,10715,-4288,12375,10038,10686,-4287,12373,1,29,-1,2,13.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.23735637962818146,0.5147367119789124,0.6146688461303711,-0.7120221853256226
78,1278,9897,10784,-4154,12255,9893,10752,-4153,12255,4,32,-1,0,13.0,21.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9488039016723633,0.463195264339447,0.8986416459083557,-0.8024340867996216
79,1279,9906,10759,-4273,12258,9897,10751,-4272,12255,9,8,-1,3,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.06270292401313782,-0.17113225162029266,-0.7940413951873779,0.02416650392115116
80,1280,9773,10655,-4417,12345,9771,10643,-4417,12340,2,12,0,5,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8876102566719055,-0.6964406967163086,-0.9614976048469543,0.5850707292556763
81,1281,9844,10652,-4299,12371,9835,10643,-4299,12366,9,9,0,5,15.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.4766870439052582,-0.023132696747779846,0.7929648756980896,0.1735241860151291
82,1282,9869,10511,-4299,12490,9858,10496,-4299,12483,11,15,0,7,15.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.17200791835784912,-0.9448714852333069,-0.0064934249967336655,0.7962309718132019
83,1283,9806,10585,-4413,12378,9805,10559,-4413,12377,1,26,0,1,14.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.4234289228916168,0.4987230896949768,-0.7638493776321411,-0.7521548271179199
84,1284,9894,10501,-4476,12502,9883,10493,-4475,12495,11,8,-1,7,15.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5895870327949524,-0.5659643411636353,-0.42576292157173157,0.8273071646690369
85,1285,9911,10486,-4341,12638,9897,10485,-4340,12630,14,1,-1,8,16.0,11.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.113932304084301,-0.10180061310529709,0.9008288383483887,0.9112709164619446
86,1286,9780,10415,-4421,12528,9778,10406,-4420,12526,2,9,-1,2,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8759329319000244,-0.47766783833503723,-0.5363733768463135,-0.7387771010398865
87,1287,9920,10297,-4449,12664,9910,10285,-4448,12656,10,12,-1,8,15.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9335365295410156,-0.7871168851852417,-0.19025668501853943,0.9121432900428772
88,1288,10028,10231,-4427,12526,10017,10225,-4426,12524,11,6,-1,2,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7229621410369873,-0.44662150740623474,0.15272371470928192,-0.9233824014663696
89,1289,10005,10361,-4343,12432,10003,10337,-4342,12431,2,24,-1,1,13.0,17.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.15936656296253204,0.8732934594154358,0.5619713068008423,-0.6322917938232422
90,1290,9898,10307,-4466,12536,9895,10304,-4465,12530,3,3,-1,6,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7172849178314209,-0.3641442358493805,-0.8225582838058472,0.6953250169754028
91,1291,9900,10245,-4416,12681,9895,10238,-4416,12672,5,7,0,9,14.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.018141664564609528,-0.41902968287467957,0.33741769194602966,0.9720466136932373
92,1292,9955,10138,-4462,12779,9944,10124,-4461,12770,11,14,-1,9,14.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.3686620593070984,-0.71568763256073,-0.31323596835136414,0.6574822664260864
93,1293,9873,10007,-4392,12918,9871,9995,-4393,12910,2,12,1,8,13.0,14.0,9.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5487767457962036,-0.8760631084442139,0.47171011567115784,0.9332958459854126
94,1294,9963,9946,-4246,13036,9953,9941,-4245,13025,10,5,-1,11,14.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.6030236482620239,-0.4085703194141388,0.9774667024612427,0.7930038571357727
95,1295,9913,10037,-4111,12965,9911,10014,-4110,12964,2,23,-1,1,13.0,17.0,1.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.3338005840778351,0.612485408782959,0.9017960429191589,-0.4778369963169098
96,1296,9770,10040,-4155,13034,9768,10014,-4154,13022,2,26,-1,12,14.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9581528306007385,0.023353710770606995,-0.2940310537815094,0.4622625410556793
97,1297,9854,10183,-4286,12952,9845,10156,-4285,12952,9,27,-1,0,15.0,17.0,1.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5607016682624817,0.9561524391174316,-0.8740463256835938,-0.5504223108291626
98,1298,9833,10296,-4425,12853,9833,10267,-4424,12852,0,29,-1,1,13.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.1460413783788681,0.756381630897522,-0.9268176555633545,-0.6649121642112732
99,1299,9693,10298,-4296,12983,9690,10272,-4295,12976,3,26,-1,7,14.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.9396290183067322,0.017166879028081894,0.8625321984291077,0.8676201105117798
100,1300,9614,10367,-4154,13083,9612,10337,-4153,13072,2,30,-1,11,13.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5310558080673218,0.46549829840660095,0.947827935218811,0.6687870025634766
101,1301,9520,10402,-4225,13228,9518,10376,-4225,13218,2,26,0,10,14.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.6315496563911438,0.23345710337162018,-0.47505882382392883,0.970023512840271
102,1302,9590,10406,-4331,13185,9581,10376,-4330,13184,9,30,-1,1,14.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.46788978576660156,0.03323069214820862,-0.710944652557373,-0.2933249771595001
103,1303,9590,10476,-4419,13303,9581,10450,-4418,13293,9,26,-1,10,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.006592491175979376,0.472737580537796,-0.5925019979476929,0.7874307036399841
104,1304,9506,10425,-4425,13369,9505,10420,-4424,13357,1,5,-1,12,14.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5646445751190186,-0.3407406508922577,-0.04104162007570267,0.4430760443210602
105,1305,9523,10355,-4445,13395,9516,10348,-4444,13383,7,7,-1,12,14.0,13.0,-1.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.11803162097930908,-0.4669077396392822,-0.13648472726345062,0.17926451563835144
106,1306,9418,10471,-4568,13327,9415,10443,-4568,13325,3,28,0,2,13.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7050747871398926,0.7740602493286133,-0.8232575058937073,-0.45509612560272217
107,1307,9557,10464,-4584,13241,9548,10443,-4584,13239,9,21,0,2,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9317248463630676,-0.04779152572154999,-0.10834181308746338,-0.5772018432617188
108,1308,9679,10533,-4719,13345,9669,10507,-4718,13335,10,26,-1,10,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8176222443580627,0.46479469537734985,-0.9055955410003662,0.6986539363861084
