step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
26,1226,10441,-13836,-63,-1467,10174,-13836,-80,-1477,267,0,17,10,329.0,0.0,54.0,14.0,4.8,5.1,5.1,5.0,44.0,22.0,44.0,29.0,0.8908219933509827,0.5848482847213745,-0.6963749527931213,-0.7278741598129272
27,1227,10437,-13831,81,-1608,10174,-13835,-5,-1633,263,4,86,25,316.0,14.0,448.0,17.0,4.8,4.6,4.8,4.8,44.0,22.0,44.0,29.0,-0.032050587236881256,0.03920948877930641,0.9630768895149231,-0.9416577816009521
28,1228,10534,-13689,133,-1638,10173,-13688,16,-1660,361,-1,117,22,507.0,0.0,645.0,16.0,4.5,4.9,4.0,4.4,44.0,22.0,44.0,29.0,0.845011830329895,0.9511208534240723,0.6341960430145264,-0.20288421213626862
29,1229,10459,-13744,111,-1625,10173,-13742,16,-1660,286,-2,95,35,352.0,-14.0,503.0,22.0,4.7,4.4,4.8,4.6,44.0,22.0,45.0,29.0,0.48382049798965454,-0.36696720123291016,-0.9808787107467651,0.08928373456001282
30,1230,10420,-13714,36,-1680,10174,-13716,12,-1693,246,2,24,13,281.0,12.0,92.0,13.0,4.6,5.1,5.1,5.1,45.0,22.0,45.0,29.0,-0.26555317640304565,0.20663242042064667,0.7282634973526001,-0.36993396282196045
31,1231,10406,-13815,158,-1553,10172,-13814,36,-1672,234,-1,122,119,251.0,-14.0,681.0,91.0,4.9,4.5,4.0,4.8,45.0,22.0,45.0,29.0,-0.09820292890071869,-0.6769382953643799,0.8167160749435425,0.8476842045783997
32,1232,10357,-13943,160,-1618,10172,-13941,36,-1672,185,-2,124,54,175.0,-15.0,695.0,32.0,5.0,4.3,4.0,5.0,45.0,22.0,45.0,29.0,-0.32681751251220703,-0.855323314666748,0.412492036819458,-0.4368847608566284
33,1233,10221,-13866,149,-1761,10131,-13869,76,-1777,90,3,73,16,59.0,13.0,361.0,14.0,5.1,5.1,4.8,5.0,45.0,22.0,45.0,29.0,-0.9077075719833374,0.5140962600708008,0.7055408954620361,-0.9547862410545349
34,1234,10310,-13948,87,-1908,10134,-13947,69,-1916,176,-1,18,8,169.0,0.0,61.0,12.0,5.0,5.2,5.1,5.1,44.0,22.0,45.0,29.0,0.595826268196106,-0.5481967926025391,-0.4157678186893463,-0.9849388599395752
35,1235,10203,-13903,-31,-2041,10161,-13902,-35,-2043,42,-1,4,2,26.0,0.0,19.0,10.0,5.1,5.2,5.2,5.2,44.0,22.0,45.0,29.0,-0.7186168432235718,0.30531617999076843,-0.791229248046875,-0.8926613330841064
36,1236,10071,-13865,38,-2137,10064,-13866,32,-2137,7,1,6,0,14.0,12.0,25.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,29.0,-0.8818372488021851,0.2546355128288269,0.4650411903858185,-0.6456952691078186
37,1237,10053,-13868,137,-2218,10035,-13867,116,-2219,18,-1,21,1,16.0,-12.0,71.0,11.0,5.2,5.2,5.1,5.2,44.0,22.0,45.0,29.0,-0.6326611042022705,-0.11006192117929459,0.6662191152572632,-0.5432544946670532
38,1238,10084,-13923,6,-2360,10073,-13921,4,-2361,11,-2,2,1,14.0,-12.0,17.0,1.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,29.0,0.21055951714515686,-0.3730805814266205,-0.8776698708534241,-0.9471665620803833
39,1239,10102,-13809,-10,-2387,10087,-13808,-10,-2386,15,-1,0,-1,15.0,-11.0,14.0,-11.0,5.2,5.2,5.2,5.2,44.0,22.0,45.0,29.0,0.12279771268367767,0.7664653062820435,-0.5573431253433228,-0.9150430560112
40,1240,10086,-13831,-140,-2317,10090,-13830,-139,-2317,-4,-1,-1,0,-13.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,29.0,-0.5339368581771851,-0.7664042711257935,-0.8709301352500916,0.4681280851364136
41,1241,10000,-13763,-22,-2384,9999,-13763,-21,-2384,1,0,-1,0,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,29.0,-0.5752537250518799,0.4589429795742035,0.7930541038513184,-0.44771602749824524
42,1242,10116,-13852,-104,-2346,10111,-13853,-106,-2346,5,1,2,0,12.0,0.0,0.0,0.0,,,,,,,,,0.776615560054779,-0.5958120822906494,-0.5514165759086609,0.2550346553325653
